EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,PtsUnassisted3s,Charge Fouls Drawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3839.4000000000005,64.0,-8.0,137,135.0,39.0,57.0,21.0,272,9.0,12.0,1.0,2.0,6.0,8.0,6.0,14.0,24.0,16.0,68.0,175.0,2.0,3.0,9.0,8.0,14.0,23.0,8.0,20.0,,4.0,3.0,7.0,1.0,2.0,1.0,17.0,,,3.0,2.0,,5.0,,5.0,,2.0,,6.0,,3.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,,,14.0,,20.0,2.0,9.0,1.0,1.0,,1.0,23.0,39.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.6341463414634146,0.875,0.5,0.6836734693877551,0.9,0.5476190476190477,35.22012578616352,0.8571428571428571,,0.06666666666666667,,0.09090909090909091,,0.07936507936507936,,,,,,0.09090909090909091,0.09090909090909091,,0.08,0.125,,0.2926829268292683,0.75,0.75,0.4444444444444444,0.14634146341463414,0.5,0.5,1.0,0.42105263157894735,0.75,0.7073170731707317,0.5366207317073172,0.5295833333333334,0.5289842105263158,0.20833333333333334,0.2903225806451613,0.1323529411764706,0.3382352941176471,8.075000000000001,0.2846715328467153,6.0,1.0,1.0,,,,,7.0,16.0,1.0,1.0,1.0,5.0,8.0,17.0,1.0,1.0,1.0,5.0,4.0,12.0,16.0,7.0,3.0,,2.0,,1.0,,,,1.0,0.5,0.47058823529411764,1.0,0.2,0.47058823529411764,0.4146341463414634,,,0.14634146341463414,0.024390243902439025,1.0,1.0,1.0,0.3902439024390244,0.4375,0.4375,0.42857142857142855,,,,0.25,1.0,,,,0.2631578947368421,0.2,0.4375,25.73529411764706,2.0,3.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,12.0,,,1.0,,,1.0,1.0,1.0,0.058823529411764705,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6888.6,115.0,-2.0,239,237.0,54.0,40.0,29.0,476,,3.0,,2.0,,2.0,4.0,1.0,8.0,5.0,37.0,275.0,,3.0,,,4.0,17.0,2.0,,,7.0,6.0,13.0,3.0,3.0,,32.0,4.0,2.0,9.0,3.0,2.0,14.0,6.0,20.0,4.0,,,1.0,2.0,1.0,2.0,,3.0,,,5.0,7.0,1.0,,10.0,,7.0,,,3.0,2.0,1.0,2.0,17.0,53.0,3.0,1.0,1.0,0.125,,,0.47058823529411764,,0.5,0.5,,0.5666666666666667,14.440433212996389,0.3333333333333333,0.2857142857142857,0.05172413793103448,0.034482758620689655,0.16363636363636364,0.07272727272727272,0.10619469026548672,0.05309734513274336,,,0.02702702702702703,0.16666666666666666,0.04,0.041666666666666664,0.1111111111111111,0.2,,0.18181818181818182,0.08823529411764706,,,,0.11764705882352941,0.2857142857142857,,,0.16666666666666666,,0.8529411764705882,0.5509735294117647,0.49885,0.5698124999999999,,,,0.4594594594594595,7.5,0.22594142259414227,1.0,1.0,7.0,,2.0,1.0,3.0,9.0,19.0,,2.0,3.0,5.0,10.0,26.0,,4.0,4.0,8.0,5.0,30.0,19.0,9.0,3.0,4.0,,,1.0,,,2.0,1.0,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.7647058823529411,0.06896551724137931,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5588235294117647,0.47368421052631576,0.5,1.0,0.2857142857142857,,,0.2857142857142857,,,0.25,0.3333333333333333,0.4166666666666667,0.6,0.47368421052631576,25.838461538461537,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,0.038461538461538464,0.05263157894736842,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20.0,29.0,2.0,74,,,,,,,,,,,,36.0,,,,,,,,,,3.0,2.0,5.0,2.0,,,12.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.503175,,0.503175,,,,,,0.5555555555555556,,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1695.0,28.0,6.0,64,70.0,36.0,55.0,4.0,134,6.0,7.0,,,2.0,3.0,,6.0,7.0,,12.0,66.0,,,,2.0,3.0,4.0,10.0,2.0,,,,,,,,,1.0,,4.0,,3.0,7.0,1.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,4.0,36.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,13.235294117647058,0.5,0.6,,,0.2857142857142857,0.058823529411764705,0.15384615384615385,0.04,,,,0.16666666666666666,,,,0.3333333333333333,0.2,,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,1.0,0.6666666666666666,1.0,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0142857142857142,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6.0,62,66.0,35.0,49.0,4.0,128,5.0,5.0,,,4.0,4.0,2.0,6.0,7.0,2.0,14.0,66.0,,,,5.0,6.0,12.0,10.0,2.0,,1.0,,1.0,,,,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,3.0,,3.0,,1.0,1.0,3.0,1.0,,3.0,,3.0,1.0,2.0,,,,,12.0,35.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,19.696969696969695,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,0.09090909090909091,,,0.42857142857142855,,0.2857142857142857,0.25,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,,,,0.5714285714285714,1.0,0.7777777777777778,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,0.5645161290322581,,,2.0,,,,1.0,,,,,,,,2.0,,,,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,,,,,,,,,,,0.14285714285714285,,,,,23.2,1.0,,,,,1.0,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,False,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17.0,10.0,38,43.0,23.0,37.0,3.0,81,,,,,,,1.0,1.0,2.0,1.0,6.0,41.0,,,,,1.0,3.0,,2.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,3.0,23.0,,,,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,21.42857142857143,1.0,0.25,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,,0.25,,,,,,,,,0.14285714285714285,,,,,,0.7142857142857143,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,0.6052631578947368,1.0,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,4.0,,3.0,3.0,1.0,1.0,,,,,,,,,1.0,0.2,,0.25,0.2,0.7142857142857143,,,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.4,,0.4,0.5,0.3333333333333333,25.119999999999997,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2133.2000000000003,36.0,9.0,74,78.0,31.0,44.0,7.0,152,5.0,6.0,,,2.0,3.0,5.0,7.0,12.0,5.0,25.0,87.0,,,,2.0,6.0,5.0,8.0,6.0,,6.0,2.0,8.0,2.0,,,18.0,,,2.0,,,2.0,,2.0,,1.0,,3.0,1.0,3.0,1.0,,4.0,,3.0,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,5.0,31.0,,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.3333333333333333,0.5555555555555556,,0.2857142857142857,0.625,,0.35714285714285715,29.629629629629626,0.75,,,,0.125,,0.0625,,,,,,,,,0.1,0.16666666666666666,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.2777777777777778,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5385861111111111,0.45675,0.5665,0.15,0.15384615384615385,,0.2,5.141666666666667,0.4189189189189189,1.0,,,,,,,2.0,6.0,,1.0,,1.0,2.0,6.0,,1.0,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.05555555555555555,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,0.14285714285714285,,0.3333333333333333,25.95,2.0,,,,,,,,,0.4,0.4,0.5,,,,,,,3.0,,,,,,,,1.0,0.14285714285714285,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3211.6,54.0,-5.0,117,125.0,67.0,76.0,10.0,242,5.0,6.0,,,1.0,1.0,,5.0,6.0,2.0,21.0,132.0,,,,1.0,1.0,10.0,2.0,8.0,,6.0,2.0,8.0,1.0,1.0,,18.0,,,1.0,4.0,,5.0,,5.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,4.0,7.0,,,3.0,,2.0,,,1.0,,,,10.0,67.0,1.0,0.2,0.2,0.8333333333333334,,1.0,0.59375,,0.5,0.6176470588235294,,0.5555555555555556,16.53543307086614,0.25,,0.16,,0.037037037037037035,,0.09615384615384616,,,,,,0.1,0.2222222222222222,0.16666666666666666,0.047619047619047616,,,0.375,0.8333333333333334,0.8333333333333334,0.2,,,,,0.125,1.0,1.0,0.5501375000000001,,0.52013125,,,,0.47619047619047616,2.016666666666666,0.5726495726495726,,,2.0,,,,2.0,3.0,8.0,,1.0,2.0,5.0,3.0,10.0,,1.0,2.0,7.0,2.0,6.0,8.0,3.0,6.0,,1.0,,,,,,1.0,0.6666666666666666,0.3,,0.2857142857142857,0.3,0.625,,,,0.125,,,,0.5,0.375,0.375,0.6666666666666666,,,,1.0,,,0.25,,0.625,0.4,0.375,25.93,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2737.0,46.0,-20.0,91,100.0,35.0,39.0,9.0,191,1.0,6.0,1.0,1.0,,3.0,2.0,2.0,10.0,,7.0,111.0,1.0,2.0,2.0,1.0,5.0,2.0,,4.0,2.0,2.0,,2.0,,,,4.0,2.0,1.0,5.0,,1.0,6.0,3.0,9.0,,,,2.0,,1.0,1.0,1.0,3.0,,3.0,3.0,4.0,,,,,,,,,,,,2.0,35.0,,,,0.2,0.5,0.2,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,16.666666666666668,0.6666666666666666,0.3333333333333333,,0.04,0.25,0.125,0.11627906976744186,0.07317073170731707,0.08333333333333333,,0.18181818181818182,,,,,0.23076923076923078,0.2857142857142857,,0.42857142857142855,0.16666666666666666,0.2,,0.14285714285714285,0.5,1.0,,0.5,,0.7142857142857143,0.604525,0.7979,0.6001500000000001,,,0.2857142857142857,0.2857142857142857,4.97,0.38461538461538464,2.0,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,,3.0,2.0,1.0,2.0,,,,,,,,,1.0,0.25,,,0.25,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.16666666666666666,,,,0.5,25.150000000000002,1.0,,,2.0,,,0.2,0.16666666666666666,,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12476.300000000001,208.0,69.0,424,434.0,103.0,100.0,49.0,858,30.0,36.0,10.0,13.0,8.0,9.0,1.0,30.0,37.0,11.0,71.0,479.0,10.0,14.0,21.0,8.0,9.0,22.0,38.0,22.0,20.0,6.0,6.0,12.0,6.0,,1.0,30.0,12.0,8.0,19.0,20.0,4.0,43.0,20.0,63.0,1.0,3.0,2.0,3.0,3.0,,5.0,3.0,8.0,2.0,3.0,7.0,19.0,6.0,1.0,22.0,4.0,18.0,2.0,8.0,2.0,14.0,4.0,14.0,22.0,103.0,2.0,0.6333333333333333,0.95,0.8108108108108109,0.7142857142857143,0.8888888888888888,0.8108108108108109,0.7142857142857143,0.8888888888888888,0.7888888888888889,0.7,0.8461538461538461,11.064718162839249,0.375,0.3333333333333333,0.17699115044247787,0.09523809523809523,0.18811881188118812,0.1348314606741573,0.1822429906542056,0.11560693641618497,0.21428571428571427,,0.1267605633802817,0.16666666666666666,0.125,0.1956521739130435,0.2222222222222222,0.19230769230769232,0.17391304347826086,0.25,0.972972972972973,0.8333333333333334,0.9090909090909091,0.6333333333333333,0.02702702702702703,0.9285714285714286,0.7692307692307693,,1.0,0.8888888888888888,0.972972972972973,0.7194324324324323,0.6520142857142857,0.7372111111111113,0.18604651162790697,0.18604651162790697,0.29577464788732394,0.30985915492957744,1.1162162162162161,0.2429245283018868,,,,,,,,,,,,,,,,,,,,6.0,,,,3.0,2.0,1.0,,,,,9.0,3.0,,,,,,,0.043478260869565216,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,0.08108108108108109,0.08333333333333333,,,,,,,,,,,,,,7.0,,,,,,,,,,False,3.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11645.2,194.0,46.0,392,403.0,83.0,66.0,40.0,795,18.0,22.0,,,3.0,3.0,27.0,31.0,53.0,12.0,110.0,456.0,1.0,3.0,8.0,6.0,11.0,23.0,40.0,22.0,,7.0,6.0,13.0,5.0,1.0,,32.0,1.0,1.0,12.0,12.0,,24.0,2.0,26.0,1.0,3.0,1.0,1.0,2.0,1.0,8.0,,9.0,1.0,3.0,13.0,21.0,1.0,1.0,16.0,1.0,16.0,2.0,8.0,1.0,8.0,7.0,8.0,23.0,83.0,1.0,0.6451612903225806,0.6451612903225806,0.5849056603773585,0.3333333333333333,0.5454545454545454,0.6363636363636364,0.5,0.65625,0.6547619047619048,0.5714285714285714,0.6764705882352942,21.379310344827587,0.1111111111111111,,0.11428571428571428,0.013157894736842105,0.12371134020618557,0.011764705882352941,0.1188118811881188,0.012422360248447204,0.045454545454545456,,0.015151515151515152,,0.02564102564102564,0.23255813953488372,0.043478260869565216,0.14666666666666667,0.045454545454545456,0.03333333333333333,0.2857142857142857,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.35064935064935066,,,,0.1875,1.0,0.5974025974025974,0.5590707792207793,0.4647666666666666,0.528775,0.0963855421686747,0.13559322033898305,0.07272727272727272,0.20909090909090908,6.286792452830189,0.21173469387755103,4.0,8.0,14.0,1.0,1.0,2.0,4.0,4.0,10.0,,1.0,1.0,1.0,12.0,24.0,1.0,2.0,3.0,5.0,2.0,36.0,10.0,4.0,6.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,0.5,0.5,0.6,0.5,0.3116883116883117,,0.5,0.05194805194805195,0.18181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.12987012987012986,0.4,0.4,1.0,0.2,1.0,1.0,0.2,,,0.25,0.5,0.0625,1.0,0.4,24.320833333333326,11.0,2.0,3.0,4.0,,,0.07547169811320754,0.045454545454545456,,0.4074074074074074,0.4583333333333333,0.45454545454545453,0.5,0.5,0.5,,1.0,,,,,1.0,1.0,0.1111111111111111,1.0,,,,,,,False,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13221.2,220.0,54.0,447,461.0,106.0,106.0,49.0,908,19.0,28.0,3.0,5.0,5.0,6.0,28.0,39.0,67.0,29.0,152.0,520.0,3.0,7.0,16.0,9.0,14.0,37.0,28.0,50.0,6.0,21.0,23.0,44.0,18.0,5.0,2.0,111.0,3.0,4.0,23.0,17.0,5.0,45.0,7.0,52.0,2.0,6.0,3.0,11.0,1.0,8.0,5.0,3.0,16.0,1.0,3.0,8.0,18.0,1.0,,26.0,1.0,35.0,5.0,17.0,3.0,2.0,,2.0,37.0,106.0,3.0,0.358974358974359,0.3888888888888889,0.582089552238806,0.42857142857142855,0.6428571428571429,0.5913461538461539,0.75,0.5526315789473685,0.6386554621848739,0.7272727272727273,0.7115384615384616,26.892430278884465,0.6875,0.4166666666666667,0.1452991452991453,0.044444444444444446,0.21495327102803738,0.03225806451612903,0.17857142857142858,0.03825136612021858,0.1,,0.02702702702702703,0.05263157894736842,0.09523809523809523,0.125,0.25925925925925924,0.2289156626506024,0.16666666666666666,0.041666666666666664,0.2692307692307692,0.6785714285714286,0.7037037037037037,0.42105263157894735,0.2692307692307692,0.5,0.6,,0.3157894736842105,0.8333333333333334,0.625,0.539910576923077,0.5877,0.518186842105263,0.14655172413793102,0.21518987341772153,0.10526315789473684,0.24342105263157895,7.195522388059704,0.2371364653243848,11.0,4.0,9.0,2.0,2.0,1.0,1.0,11.0,28.0,1.0,1.0,,4.0,15.0,37.0,3.0,3.0,1.0,5.0,16.0,36.0,28.0,11.0,12.0,7.0,3.0,3.0,,,,1.0,1.0,0.8,0.40540540540540543,1.0,0.2,0.40540540540540543,0.3557692307692308,0.020833333333333332,0.5,0.10576923076923077,0.08653846153846154,0.4444444444444444,0.4444444444444444,1.0,0.2692307692307692,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.2,1.0,1.0,0.1,1.0,1.0,0.05263157894736842,1.0,0.21052631578947367,,0.39285714285714285,25.005405405405405,14.0,6.0,1.0,2.0,,,0.029850746268656716,0.03571428571428571,,0.5,0.5185185185185185,0.21428571428571427,0.5454545454545454,0.5454545454545454,0.5,1.0,,,9.0,,,2.0,,0.03571428571428571,,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5850.0,98.0,40.0,200,205.0,35.0,58.0,26.0,405,6.0,9.0,1.0,1.0,,,13.0,13.0,29.0,13.0,87.0,228.0,1.0,1.0,10.0,2.0,5.0,17.0,14.0,12.0,2.0,4.0,6.0,10.0,3.0,3.0,,26.0,2.0,4.0,7.0,5.0,,12.0,6.0,18.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,,8.0,,2.0,2.0,5.0,,1.0,7.0,,15.0,1.0,6.0,,2.0,2.0,2.0,17.0,35.0,,0.5384615384615384,0.5833333333333334,0.4482758620689655,1.0,0.4,0.6065573770491803,1.3333333333333333,0.7222222222222222,0.6363636363636364,1.25,0.7727272727272727,32.314410480349345,0.5,,0.09259259259259259,0.09302325581395349,0.15555555555555556,0.0425531914893617,0.12121212121212122,0.06666666666666667,,0.14285714285714285,0.05,,0.14285714285714285,0.09090909090909091,,0.18421052631578946,,0.06666666666666667,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21311475409836064,0.3333333333333333,1.0,,,,0.6721311475409836,0.5362352459016394,0.62785,0.4459666666666667,0.09090909090909091,0.17647058823529413,0.11494252873563218,0.19540229885057472,8.755172413793103,0.175,7.0,,1.0,,,,,16.0,31.0,2.0,2.0,3.0,4.0,16.0,32.0,2.0,2.0,3.0,4.0,4.0,27.0,31.0,16.0,4.0,,,,3.0,,,1.0,,0.5625,0.5,1.0,0.75,0.5,0.5245901639344263,0.15789473684210525,0.5,0.11475409836065574,0.01639344262295082,,,,0.5081967213114754,0.5161290322580645,0.5161290322580645,0.5625,,,,0.6666666666666666,1.0,1.0,,,0.4444444444444444,0.75,0.5161290322580645,25.7,4.0,3.0,2.0,2.0,,,0.06896551724137931,,,0.3076923076923077,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,,,0.14285714285714285,21.0,,,,,0.07692307692307693,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5530.8,92.0,28.0,189,196.0,47.0,41.0,17.0,385,3.0,4.0,,,1.0,1.0,2.0,5.0,6.0,6.0,34.0,215.0,,,,1.0,1.0,7.0,8.0,2.0,,11.0,7.0,18.0,5.0,2.0,1.0,43.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,4.0,1.0,5.0,,3.0,4.0,6.0,,,4.0,,6.0,,1.0,1.0,2.0,1.0,2.0,7.0,47.0,1.0,0.8,0.8,0.8333333333333334,,1.0,0.7777777777777778,,0.625,0.8,,0.7,11.904761904761905,0.2,0.2,0.09523809523809523,,0.10416666666666667,0.02564102564102564,0.1,0.0136986301369863,,,0.034482758620689655,,0.1111111111111111,0.05,0.15384615384615385,0.11764705882352941,0.07142857142857142,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.25,1.0,0.8888888888888888,0.5598444444444445,,0.58555,0.05263157894736842,0.14285714285714285,,0.20588235294117646,5.283333333333333,0.24867724867724866,,,1.0,,,,,6.0,11.0,,,1.0,3.0,6.0,12.0,,,1.0,3.0,2.0,15.0,11.0,6.0,9.0,1.0,1.0,,2.0,,,1.0,,0.8333333333333334,0.5,,0.3333333333333333,0.5,0.6666666666666666,,0.5,,0.05555555555555555,,,,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,0.75,0.3333333333333333,0.5454545454545454,24.933333333333326,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,3.0,,,,,,1.0,,,,,,,False,1.0,
