EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Travels,on,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3199.0,53.0,14.0,108,109.0,30.0,38.0,13.0,217,5.0,8.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,4.0,12.0,,,3.0,3.0,6.0,9.0,5.0,14.0,1.0,28.0,121.0,1.0,2.0,,,,2.0,2.0,3.0,3.0,3.0,1.0,14.0,4.0,8.0,6.0,12.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,1.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,,,,14.0,30.0,1.0,,0.3333333333333333,0.4,0.4,0.35714285714285715,,1.0,0.35714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.5869565217391305,0.5,1.0833333333333333,0.5833333333333334,0.5,1.0,0.6086956521739131,,0.2222222222222222,0.25,,22.04724409448819,0.25,,0.10714285714285714,,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.037037037037037035,,,0.2222222222222222,0.14285714285714285,0.1,,0.07142857142857142,,,0.34782608695652173,0.625,0.8333333333333334,0.2,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,0.5,0.6666666666666666,,,0.5,1.0,0.9565217391304348,0.3333333333333333,0.6022195652173913,,0.6378750000000001,0.041666666666666664,0.1,0.07142857142857142,0.5,2.8666666666666667,25.5,0.2777777777777778,1.0,,9.0,2.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5.0,,3.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15644.2,261.0,62.0,541,551.0,116.0,98.0,55.0,1092,8.0,9.0,2.0,3.0,3.0,4.0,8.0,1.0,1.0,5.0,10.0,1.0,3.0,4.0,24.0,59.0,1.0,2.0,4.0,8.0,13.0,18.0,29.0,69.0,26.0,139.0,634.0,2.0,3.0,1.0,3.0,2.0,9.0,5.0,6.0,7.0,12.0,11.0,42.0,18.0,8.0,84.0,59.0,24.0,,,21.0,14.0,35.0,9.0,5.0,16.0,3.0,84.0,4.0,1.0,14.0,11.0,,25.0,5.0,30.0,1.0,12.0,10.0,11.0,1.0,4.0,3.0,,7.0,14.0,2.0,1.0,12.0,24.0,,19.0,,4.0,29.0,2.0,,7.0,4.0,5.0,4.0,1.0,5.0,,42.0,114.0,3.0,4.0,0.6923076923076923,0.8181818181818182,0.9655172413793104,0.42028985507246375,0.3333333333333333,0.5833333333333334,0.42028985507246375,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.6494252873563219,0.5833333333333334,0.8611111111111112,0.702020202020202,0.6428571428571429,0.875,0.7931034482758621,,,,,18.739635157545603,0.7857142857142857,,0.07534246575342465,0.01020408163265306,0.11023622047244094,0.03305785123966942,0.09157509157509157,0.0228310502283105,0.018518518518518517,0.030303030303030304,0.045454545454545456,0.05357142857142857,0.06557377049180328,0.13793103448275862,0.07368421052631578,0.022222222222222223,,0.10344827586206896,0.8888888888888888,0.8888888888888888,0.5,0.09195402298850575,0.5,0.5,0.011494252873563218,1.0,1.0,1.0,0.11494252873563218,0.5,0.5,1.0,0.6781609195402298,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.2222222222222222,0.75,0.4444444444444444,0.5,0.896551724137931,0.4067796610169492,0.5634344827586207,0.5166666666666666,0.5674166666666667,0.09574468085106383,0.30434782608695654,0.06474820143884892,0.302158273381295,4.411111111111111,25.773913043478263,0.2144177449168207,2.0,,3.0,4.0,2.0,,2.0,2.0,,,,,,,,,,0.21875,1.0,1.0,,,,,,3.0,0.028169014084507043,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11707.9,195.0,65.0,408,421.0,94.0,98.0,53.0,829,16.0,24.0,6.0,5.0,9.0,7.0,23.0,8.0,14.0,,2.0,1.0,,,21.0,51.0,2.0,3.0,4.0,9.0,31.0,61.0,21.0,53.0,35.0,160.0,463.0,5.0,6.0,2.0,4.0,4.0,20.0,9.0,17.0,4.0,9.0,8.0,38.0,34.0,28.0,39.0,51.0,21.0,5.0,,11.0,11.0,22.0,7.0,4.0,7.0,4.0,55.0,4.0,6.0,17.0,9.0,,26.0,10.0,36.0,3.0,7.0,5.0,8.0,2.0,6.0,6.0,,2.0,14.0,1.0,4.0,4.0,10.0,,25.0,1.0,,38.0,3.0,3.0,16.0,1.0,5.0,3.0,2.0,5.0,2.0,38.0,93.0,,1.0,0.5483870967741935,0.5666666666666667,0.6190476190476191,0.39622641509433965,0.5,0.4444444444444444,0.39622641509433965,0.5081967213114754,0.8333333333333334,0.5294117647058824,0.5482456140350878,0.8,0.5769230769230769,0.6085271317829457,0.8333333333333334,0.6333333333333333,0.4649122807017544,,0.08196721311475409,0.125,,30.62098501070664,0.5714285714285714,,0.07894736842105263,0.06818181818181818,0.17,0.043478260869565216,0.12149532710280374,0.05555555555555555,0.06976744186046512,0.038461538461538464,0.07142857142857142,0.08163265306122448,0.10638297872340426,,0.17333333333333334,0.05263157894736842,0.4,0.21052631578947367,0.6666666666666666,0.7619047619047619,0.6875,0.20175438596491227,0.30434782608695654,0.3181818181818182,0.12280701754385964,0.5714285714285714,0.6153846153846154,0.375,0.017543859649122806,,,,0.4473684210526316,0.4117647058823529,0.4117647058823529,0.6190476190476191,0.6,0.1,0.3,0.6666666666666666,1.0,0.34615384615384615,0.5555555555555556,,,0.34615384615384615,0.4444444444444444,0.6754385964912281,0.4117647058823529,0.5395662280701754,0.6076400000000001,0.5157326923076924,0.1328125,0.21621621621621623,0.125,0.2375,7.957377049180329,25.71698113207547,0.23039215686274508,5.0,,24.0,2.0,,,2.0,1.0,,,,,,0.043478260869565216,,0.0625,0.07692307692307693,0.16,0.42857142857142855,0.8333333333333334,0.8,,,,,1.0,0.018518518518518517,,0.07142857142857142,,1.0,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15445.9,257.0,60.0,530,548.0,115.0,92.0,55.0,1078,23.0,27.0,,6.0,6.0,13.0,35.0,2.0,4.0,9.0,16.0,1.0,2.0,4.0,6.0,13.0,,1.0,1.0,1.0,38.0,66.0,15.0,29.0,14.0,135.0,605.0,1.0,4.0,1.0,2.0,3.0,8.0,9.0,15.0,3.0,5.0,2.0,29.0,50.0,26.0,42.0,13.0,6.0,4.0,,12.0,7.0,19.0,6.0,1.0,10.0,2.0,45.0,1.0,1.0,18.0,17.0,,35.0,2.0,37.0,1.0,8.0,5.0,6.0,2.0,3.0,8.0,2.0,3.0,14.0,1.0,5.0,15.0,25.0,1.0,19.0,1.0,1.0,19.0,3.0,,10.0,1.0,9.0,7.0,2.0,9.0,5.0,29.0,114.0,3.0,1.0,0.6578947368421053,0.6578947368421053,0.9333333333333333,0.5172413793103449,0.5,0.6,0.5172413793103449,0.5757575757575758,0.25,0.6,0.6368421052631579,0.4166666666666667,0.675,0.6553398058252428,0.5,0.6904761904761905,0.30526315789473685,,0.06060606060606061,0.037037037037037035,,19.89795918367347,0.42857142857142855,,0.11805555555555555,0.009259259259259259,0.12949640287769784,0.009259259259259259,0.12367491166077739,0.009259259259259259,,0.011627906976744186,,0.06896551724137931,0.19672131147540983,0.04,0.13861386138613863,0.02631578947368421,0.5555555555555556,0.28421052631578947,0.8518518518518519,0.8846153846153846,0.7391304347826086,0.3684210526315789,0.37142857142857144,0.40625,0.042105263157894736,0.5,0.5,0.5,0.16842105263157894,0.5625,0.5625,0.8888888888888888,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,,0.16666666666666666,0.16666666666666666,,,0.3,1.0,0.2,0.5,0.05,1.0,0.5894736842105263,0.46153846153846156,0.5557684210526316,0.4647666666666666,0.5329649999999999,0.09803921568627451,0.136986301369863,0.05925925925925926,0.21481481481481482,6.195454545454545,24.324137931034482,0.2169811320754717,,1.0,3.0,,,,3.0,1.0,,,,,2.0,0.08571428571428572,,0.034482758620689655,,0.10526315789473684,0.5384615384615384,,,1.0,1.0,1.0,,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2737.0,46.0,-20.0,91,100.0,35.0,39.0,9.0,191,1.0,6.0,1.0,,3.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,2.0,,,,,2.0,10.0,1.0,4.0,,7.0,111.0,1.0,2.0,,,,2.0,1.0,5.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,5.0,,1.0,6.0,3.0,9.0,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,3.0,4.0,,,,,,,,,,,,,,,2.0,35.0,,,,,1.0,0.25,,,0.25,0.2,0.5,0.2,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.2857142857142857,,0.2,0.16666666666666666,,16.666666666666668,0.6666666666666666,0.3333333333333333,,0.04,0.25,0.125,0.11627906976744186,0.07317073170731707,,0.18181818181818182,,,,,0.23076923076923078,,,0.42857142857142855,0.16666666666666666,0.2,,0.14285714285714285,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.5,,,,,0.5,,0.16666666666666666,,,,0.7142857142857143,0.5,0.6045249999999999,0.7979,0.6001500000000001,,,0.2857142857142857,0.2857142857142857,4.970000000000001,25.15,0.38461538461538464,1.0,,,2.0,,,,,,,,,,0.5,,0.08333333333333333,,0.2857142857142857,,1.0,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19079.100000000002,318.0,79.0,655,677.0,165.0,146.0,76.0,1332,32.0,45.0,9.0,11.0,13.0,18.0,43.0,6.0,15.0,4.0,10.0,2.0,1.0,1.0,13.0,38.0,1.0,2.0,,5.0,56.0,103.0,17.0,48.0,52.0,215.0,755.0,6.0,14.0,3.0,4.0,2.0,23.0,17.0,24.0,1.0,6.0,28.0,65.0,40.0,72.0,42.0,38.0,13.0,5.0,,31.0,30.0,61.0,24.0,6.0,17.0,11.0,152.0,4.0,5.0,31.0,28.0,9.0,68.0,10.0,78.0,3.0,9.0,6.0,12.0,3.0,8.0,8.0,3.0,4.0,20.0,1.0,5.0,11.0,25.0,2.0,42.0,1.0,,64.0,8.0,,30.0,6.0,2.0,,2.0,2.0,1.0,63.0,164.0,2.0,5.0,0.35714285714285715,0.39215686274509803,0.8235294117647058,0.3541666666666667,0.75,0.16666666666666666,0.3541666666666667,0.5436893203883495,0.42857142857142855,0.7083333333333334,0.5397350993377483,0.5833333333333334,0.6166666666666667,0.6005586592178771,0.575,0.7558139534883721,0.31788079470198677,,0.04854368932038835,0.044444444444444446,,26.89189189189189,0.6,0.5294117647058824,0.15819209039548024,0.037037037037037035,0.19135802469135801,0.028985507246376812,0.17404129793510326,0.03296703296703297,0.027777777777777776,0.026785714285714284,0.038461538461538464,0.14285714285714285,0.136986301369863,0.23529411764705882,0.20833333333333334,0.0410958904109589,0.5,0.2980132450331126,0.7111111111111111,0.7441860465116279,0.40625,0.2847682119205298,0.4186046511627907,0.45,0.09933774834437085,0.4,0.4,0.5,0.06622516556291391,0.4,0.4,1.0,0.25165562913907286,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.5,0.1111111111111111,0.1111111111111111,0.5,1.0,0.43333333333333335,0.8461538461538461,0.03333333333333333,1.0,0.16666666666666666,,0.6158940397350994,0.34210526315789475,0.5444566225165562,0.5687166666666666,0.548275,0.17341040462427745,0.24,0.10697674418604651,0.3023255813953488,6.763106796116503,25.062500000000004,0.25190839694656486,6.0,2.0,9.0,10.0,3.0,1.0,3.0,,,,,,,0.06976744186046512,0.05,0.06666666666666667,,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,2.0,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2731.6,46.0,16.0,88,100.0,41.0,51.0,18.0,188,2.0,5.0,2.0,1.0,3.0,,1.0,,,,2.0,,,,1.0,2.0,,,,1.0,2.0,6.0,1.0,4.0,4.0,11.0,93.0,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,3.0,2.0,,,,,,,,,,4.0,6.0,,3.0,1.0,,6.0,,,2.0,1.0,,,,,,4.0,40.0,1.0,1.0,,,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.35,0.5,0.25,0.4230769230769231,0.5,0.3333333333333333,0.4,,0.16666666666666666,0.2,,11.818181818181817,,,0.07142857142857142,0.07407407407407407,0.09090909090909091,,0.08196721311475409,0.045454545454545456,0.07692307692307693,,,0.14285714285714285,,,0.07692307692307693,0.16666666666666666,,0.5,0.4,0.5,,0.1,,,,,,,0.2,,,,0.2,0.5,0.5,1.0,1.0,,,,,0.75,0.3333333333333333,,,0.25,,0.9,0.5,0.603335,0.6145,0.6247125,0.16666666666666666,0.25,0.18181818181818182,0.36363636363636365,3.0833333333333335,24.299999999999997,0.4659090909090909,1.0,,,2.0,,,1.0,,,,,,,,,0.07692307692307693,,0.14285714285714285,,0.5,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7461.0,124.0,34.0,258,268.0,70.0,63.0,28.0,526,3.0,4.0,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,16.0,,1.0,3.0,7.0,5.0,6.0,10.0,20.0,11.0,51.0,300.0,,,,1.0,,,1.0,1.0,4.0,8.0,2.0,16.0,8.0,2.0,27.0,16.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,52.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,8.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,70.0,,1.0,0.8,0.8,0.9,0.5,,0.5,0.5,0.8333333333333334,,1.0,0.7692307692307693,,0.7777777777777778,0.8166666666666667,,0.8,0.7692307692307693,,,,,12.32876712328767,0.16666666666666666,0.14285714285714285,0.06060606060606061,,0.0847457627118644,0.016666666666666666,0.072,0.009259259259259259,,0.02127659574468085,,0.047619047619047616,0.03571428571428571,0.11764705882352941,0.09523809523809523,,0.5,0.15384615384615385,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,0.875,,,1.0,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,0.9230769230769231,0.5,0.563073076923077,0.50505,0.5648777777777778,0.10344827586206896,0.25,,0.3137254901960784,5.283333333333333,24.715,0.2713178294573643,,,3.0,,2.0,,2.0,,,,,,,,,,,0.058823529411764705,1.0,,,,,1.0,,1.0,0.047619047619047616,,,1.0,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18120.199999999997,302.0,97.0,624,640.0,159.0,130.0,75.0,1264,40.0,50.0,19.0,9.0,11.0,7.0,8.0,,,,,,,,,,,,,,47.0,58.0,,,14.0,108.0,702.0,16.0,21.0,,,1.0,33.0,11.0,13.0,,,6.0,28.0,62.0,32.0,,,,3.0,,9.0,8.0,17.0,8.0,,6.0,2.0,42.0,18.0,14.0,27.0,29.0,5.0,61.0,32.0,93.0,2.0,4.0,3.0,10.0,3.0,4.0,6.0,,6.0,16.0,3.0,4.0,10.0,27.0,6.0,33.0,9.0,,25.0,3.0,,12.0,2.0,17.0,4.0,10.0,17.0,11.0,28.0,158.0,3.0,2.0,0.6595744680851063,0.96875,,,,,,0.8103448275862069,0.7619047619047619,0.8461538461538461,0.8103448275862069,0.7619047619047619,0.8461538461538461,0.782608695652174,0.75,0.8235294117647058,,,0.05172413793103448,0.06,,12.022630834512022,0.625,0.3125,0.17058823529411765,0.11023622047244094,0.17307692307692307,0.13740458015267176,0.17177914110429449,0.12403100775193798,0.058823529411764705,0.1320754716981132,0.16,0.12121212121212122,0.2,0.20588235294117646,0.17391304347826086,0.25,0.6470588235294118,0.8620689655172413,0.8,0.851063829787234,0.625,0.13793103448275862,0.875,0.875,,,,,,,,,,,,,0.9047619047619048,,,,,0.8461538461538461,0.8181818181818182,,,,,0.8620689655172413,,0.6611206896551721,0.6036833333333333,0.6560692307692307,0.1791044776119403,0.1791044776119403,0.3055555555555556,0.25925925925925924,1.9017241379310343,,0.2548076923076923,15.0,,,30.0,1.0,,1.0,2.0,,,,,,,,0.18604651162790697,0.125,0.17073170731707318,0.8571428571428571,0.7894736842105263,0.06666666666666667,,,,,,,,,3.0,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3880.0,65.0,-10.0,141,151.0,68.0,94.0,13.0,292,6.0,7.0,,1.0,1.0,,,,,,2.0,,,2.0,3.0,9.0,,1.0,2.0,5.0,6.0,7.0,3.0,11.0,2.0,23.0,161.0,,,,1.0,,,1.0,1.0,2.0,7.0,2.0,10.0,4.0,8.0,6.0,9.0,3.0,,,8.0,2.0,10.0,1.0,1.0,8.0,,22.0,,,3.0,4.0,1.0,8.0,,8.0,,4.0,3.0,1.0,2.0,1.0,3.0,,,4.0,,2.0,4.0,7.0,,3.0,,,2.0,,,,1.0,,,,,,10.0,68.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.8571428571428571,,1.0,0.5833333333333334,,0.5,0.6052631578947368,,0.5555555555555556,0.6111111111111112,,,,,14.935064935064934,0.25,0.1,0.13793103448275862,,0.08571428571428572,,0.109375,,,,,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.037037037037037035,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,0.125,1.0,0.25,,0.625,0.4,1.0,0.3333333333333333,0.5653305555555556,,0.52013125,,,,0.43478260869565216,1.9000000000000001,25.88181818181818,0.48226950354609927,,,3.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2663.6000000000004,44.0,-6.0,95,99.0,32.0,56.0,10.0,194,7.0,9.0,,2.0,3.0,2.0,7.0,1.0,3.0,,,,,,2.0,8.0,,1.0,,1.0,10.0,19.0,2.0,8.0,5.0,31.0,116.0,,,,1.0,,,2.0,6.0,,1.0,1.0,5.0,10.0,10.0,3.0,8.0,2.0,2.0,,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,,,2.0,1.0,,3.0,,3.0,,1.0,,4.0,1.0,4.0,1.0,,,5.0,,3.0,2.0,3.0,,4.0,,,6.0,1.0,,2.0,,,,,,,5.0,32.0,,,0.5,0.5,0.5,0.25,,,0.25,0.5263157894736842,,0.3333333333333333,0.48148148148148145,,0.2857142857142857,0.5344827586206896,,0.35714285714285715,0.2962962962962963,,0.10526315789473684,0.1111111111111111,,32.38095238095238,0.8,,0.05263157894736842,,0.10526315789473684,,0.07894736842105263,,,,,,,0.3333333333333333,0.07692307692307693,,,0.3333333333333333,0.7777777777777778,0.875,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.2962962962962963,0.25,0.25,0.5,,,1.0,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.6296296296296297,0.25,0.5414240740740741,0.45675,0.5664999999999999,0.10344827586206896,0.1,,0.16129032258064516,6.2210526315789485,25.637500000000003,0.3368421052631579,,,3.0,,,,1.0,,,,,,,0.14285714285714285,,,,0.16666666666666666,0.5,,,,,,,1.0,0.1111111111111111,,,,,False,
