EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3199.0,53.0,14.0,108,109.0,30.0,38.0,13.0,217,5.0,8.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,4.0,12.0,,,3.0,3.0,6.0,9.0,5.0,14.0,1.0,28.0,121.0,1.0,2.0,,,,2.0,2.0,3.0,3.0,3.0,1.0,14.0,4.0,8.0,6.0,12.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,1.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,,,,14.0,30.0,1.0,,0.3333333333333333,0.4,0.4,0.35714285714285715,,1.0,0.35714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.5869565217391305,0.5,1.0833333333333333,0.5833333333333334,0.5,1.0,0.6086956521739131,,0.2222222222222222,0.25,,22.04724409448819,0.25,,0.10714285714285714,,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.037037037037037035,,,0.2222222222222222,0.14285714285714285,0.1,,0.07142857142857142,,,0.34782608695652173,0.625,0.8333333333333334,0.2,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,0.5,0.6666666666666666,,,0.5,1.0,0.9565217391304348,0.3333333333333333,0.6022195652173913,,0.6378750000000001,0.041666666666666664,0.1,0.07142857142857142,0.5,2.8666666666666667,25.5,0.2777777777777778,1.0,,9.0,2.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5.0,,3.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20343.399999999998,339.0,89.0,700,714.0,142.0,129.0,74.0,1414,9.0,10.0,2.0,3.0,3.0,6.0,12.0,1.0,1.0,6.0,13.0,1.0,3.0,5.0,30.0,78.0,2.0,5.0,5.0,10.0,16.0,23.0,36.0,91.0,33.0,173.0,802.0,2.0,3.0,2.0,6.0,3.0,13.0,5.0,7.0,8.0,15.0,17.0,51.0,24.0,8.0,102.0,78.0,30.0,,,25.0,17.0,42.0,11.0,6.0,16.0,7.0,101.0,4.0,2.0,17.0,17.0,,34.0,6.0,40.0,1.0,17.0,13.0,4.0,14.0,1.0,6.0,4.0,,8.0,18.0,2.0,2.0,14.0,27.0,,25.0,2.0,4.0,38.0,2.0,1.0,8.0,7.0,5.0,4.0,1.0,5.0,,50.0,139.0,3.0,6.0,0.75,0.8571428571428571,0.9444444444444444,0.3956043956043956,0.3333333333333333,0.5333333333333333,0.3956043956043956,0.6956521739130435,0.6666666666666666,0.7142857142857143,0.6140350877192983,0.5555555555555556,0.7727272727272727,0.6615384615384615,0.6,0.796875,0.7982456140350878,,,,,18.75792141951838,0.7777777777777778,,0.08994708994708994,0.015873015873015872,0.10119047619047619,0.024844720496894408,0.09523809523809523,0.020905923344947737,0.014084507042253521,0.023255813953488372,0.03125,0.06349206349206349,0.10588235294117647,0.0975609756097561,0.08064516129032258,0.016129032258064516,,0.08771929824561403,0.9,0.9,0.5555555555555556,0.10526315789473684,0.5,0.5,0.008771929824561403,1.0,1.0,1.0,0.11403508771929824,0.46153846153846156,0.46153846153846156,1.0,0.6842105263157895,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4,1.0,0.13636363636363635,1.0,0.22727272727272727,0.6,0.45454545454545453,0.5,0.8859649122807017,0.38461538461538464,0.5582219298245613,0.5222083333333333,0.5510386363636364,0.08196721311475409,0.27586206896551724,0.07514450867052024,0.2947976878612717,4.98695652173913,25.948351648351647,0.20285714285714285,2.0,,6.0,4.0,2.0,,,3.0,,,,,,,,,,0.043478260869565216,0.1590909090909091,1.0,1.0,,,,,,3.0,0.021505376344086023,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17086.1,285.0,68.0,590,607.0,136.0,145.0,79.0,1197,22.0,31.0,7.0,5.0,9.0,16.0,38.0,8.0,19.0,,5.0,2.0,,,31.0,72.0,2.0,5.0,7.0,13.0,46.0,88.0,31.0,77.0,46.0,231.0,663.0,6.0,10.0,2.0,7.0,5.0,23.0,10.0,20.0,7.0,13.0,11.0,52.0,40.0,52.0,54.0,72.0,31.0,7.0,,17.0,18.0,35.0,11.0,7.0,8.0,9.0,88.0,4.0,7.0,23.0,14.0,,37.0,11.0,48.0,3.0,9.0,6.0,3.0,12.0,2.0,9.0,6.0,,3.0,18.0,1.0,5.0,6.0,16.0,,37.0,1.0,,54.0,4.0,3.0,22.0,2.0,5.0,3.0,2.0,5.0,2.0,52.0,134.0,,2.0,0.43478260869565216,0.4444444444444444,0.5806451612903226,0.4025974025974026,0.2857142857142857,0.5384615384615384,0.4025974025974026,0.5227272727272727,0.6,0.5,0.5606060606060606,0.5294117647058824,0.6212121212121212,0.6096256684491979,0.6052631578947368,0.6666666666666666,0.4666666666666667,,0.07954545454545454,0.12903225806451613,,29.927007299270073,0.6666666666666666,,0.08588957055214724,0.056451612903225805,0.1619718309859155,0.027586206896551724,0.12131147540983607,0.040892193308550186,0.06349206349206349,0.02608695652173913,0.03333333333333333,0.1016949152542373,0.09210526315789473,0.03571428571428571,0.16346153846153846,0.037037037037037035,0.4,0.18787878787878787,0.7096774193548387,0.8148148148148148,0.5454545454545454,0.23030303030303031,0.42105263157894735,0.4444444444444444,0.11515151515151516,0.42105263157894735,0.4444444444444444,0.375,0.030303030303030304,,,,0.43636363636363634,0.4305555555555556,0.4305555555555556,0.5806451612903226,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4,1.0,0.2727272727272727,0.5555555555555556,,,0.3939393939393939,0.5384615384615384,0.6545454545454545,0.4305555555555556,0.5300142424242423,0.5561400000000001,0.503280303030303,0.12972972972972974,0.20754716981132076,0.09956709956709957,0.22510822510822512,7.971590909090907,25.967532467532465,0.2305084745762712,5.0,,39.0,2.0,,,,1.0,,,,,,,0.05263157894736842,,0.05128205128205128,0.045454545454545456,0.15789473684210525,0.3125,0.7142857142857143,0.8,,,1.0,,2.0,0.02531645569620253,,0.05263157894736842,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20411.8,340.0,85.0,698,720.0,148.0,128.0,75.0,1418,24.0,29.0,2.0,6.0,6.0,17.0,41.0,3.0,6.0,11.0,24.0,3.0,2.0,5.0,7.0,17.0,,1.0,1.0,1.0,44.0,76.0,18.0,41.0,19.0,161.0,777.0,4.0,8.0,2.0,4.0,4.0,18.0,11.0,17.0,3.0,6.0,2.0,33.0,56.0,32.0,51.0,17.0,7.0,6.0,,18.0,8.0,26.0,7.0,1.0,13.0,4.0,60.0,5.0,3.0,23.0,24.0,,47.0,8.0,55.0,3.0,11.0,7.0,4.0,10.0,4.0,6.0,11.0,2.0,4.0,21.0,2.0,6.0,16.0,33.0,2.0,23.0,1.0,2.0,24.0,4.0,,13.0,1.0,10.0,8.0,2.0,10.0,6.0,33.0,147.0,5.0,1.0,0.6363636363636364,0.6666666666666666,0.9444444444444444,0.43902439024390244,0.5,0.5,0.43902439024390244,0.5789473684210527,0.5,0.6470588235294118,0.6068376068376068,0.5833333333333334,0.6739130434782609,0.6338582677165354,0.6428571428571429,0.6875,0.3504273504273504,,0.07894736842105263,0.06896551724137931,,18.853503184713375,0.47619047619047616,,0.12631578947368421,0.02158273381294964,0.1270718232044199,0.033112582781456956,0.12668463611859837,0.027586206896551724,0.024691358024691357,0.017094017094017096,0.08823529411764706,0.07462686567164178,0.1839080459770115,0.08333333333333333,0.1450381679389313,0.061224489795918366,0.6,0.24786324786324787,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.3504273504273504,0.4146341463414634,0.4594594594594595,0.05128205128205128,0.5,0.5,0.3333333333333333,0.20512820512820512,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.1452991452991453,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.25,0.08333333333333333,,,0.2608695652173913,1.0,0.21739130434782608,0.4,0.043478260869565216,1.0,0.5982905982905983,0.4117647058823529,0.5510123931623931,0.5364714285714286,0.5278347826086955,0.10317460317460317,0.15294117647058825,0.11180124223602485,0.20496894409937888,6.530263157894737,24.456097560975607,0.21203438395415472,1.0,2.0,3.0,4.0,1.0,,1.0,2.0,,,,,,2.0,0.0975609756097561,,0.030303030303030304,,0.08,0.5882352941176471,0.5,,0.6666666666666666,1.0,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3290.5,55.0,-25.0,109,119.0,48.0,53.0,15.0,228,4.0,9.0,2.0,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,,,5.0,13.0,2.0,7.0,1.0,17.0,133.0,2.0,3.0,,1.0,,4.0,4.0,8.0,1.0,2.0,1.0,12.0,6.0,4.0,6.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,6.0,,1.0,7.0,3.0,10.0,,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,3.0,4.0,,1.0,,,2.0,,,1.0,,,,,,,12.0,48.0,,,0.6,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.38461538461538464,0.6666666666666666,0.5,0.4,0.5,0.55,0.40476190476190477,0.5,0.5454545454545454,0.35,,0.15384615384615385,0.1111111111111111,,18.75,0.6666666666666666,0.3333333333333333,,0.030303030303030304,0.2608695652173913,0.08333333333333333,0.11538461538461539,0.05263157894736842,,0.13333333333333333,,,,,0.21428571428571427,,,0.45,0.4444444444444444,0.5,0.75,0.1,0.5,1.0,0.1,,,,0.2,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,0.6,0.5,0.2,0.5,,,0.8,0.3333333333333333,0.62131,0.64075,0.6472650000000001,0.047619047619047616,0.07142857142857142,0.23529411764705882,0.7058823529411765,4.069230769230769,24.485714285714288,0.44036697247706424,2.0,,,2.0,,,,,,,,,,,0.5,,0.0625,,0.3333333333333333,,1.0,0.5,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24492.1,408.0,98.0,837,861.0,206.0,190.0,102.0,1698,33.0,47.0,10.0,11.0,14.0,21.0,52.0,7.0,19.0,5.0,14.0,3.0,1.0,1.0,20.0,53.0,1.0,3.0,,8.0,61.0,118.0,25.0,67.0,65.0,262.0,945.0,6.0,17.0,3.0,6.0,7.0,28.0,17.0,27.0,1.0,9.0,34.0,71.0,46.0,76.0,63.0,53.0,20.0,5.0,,37.0,35.0,72.0,27.0,8.0,22.0,12.0,179.0,5.0,9.0,37.0,38.0,10.0,85.0,15.0,100.0,5.0,12.0,8.0,4.0,20.0,5.0,13.0,11.0,3.0,7.0,31.0,3.0,9.0,12.0,32.0,3.0,56.0,2.0,1.0,81.0,9.0,,38.0,7.0,3.0,,3.0,3.0,2.0,69.0,204.0,4.0,6.0,0.3770491803278688,0.4107142857142857,0.84,0.373134328358209,0.5,0.1111111111111111,0.373134328358209,0.5169491525423728,0.35294117647058826,0.6296296296296297,0.5324324324324324,0.45652173913043476,0.5138888888888888,0.5927601809954751,0.5,0.6698113207547169,0.3621621621621622,,0.0423728813559322,0.0425531914893617,,26.304801670146137,0.6451612903225806,0.5263157894736842,0.16666666666666666,0.05232558139534884,0.1796116504854369,0.02631578947368421,0.1728110599078341,0.03867403314917127,0.0425531914893617,0.02702702702702703,0.023809523809523808,0.1518987341772152,0.1568627450980392,0.2127659574468085,0.18543046357615894,0.053763440860215055,0.6666666666666666,0.25405405405405407,0.7021276595744681,0.7333333333333333,0.3939393939393939,0.2810810810810811,0.40384615384615385,0.42857142857142855,0.10270270270270271,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.07567567567567568,0.35714285714285715,0.35714285714285715,1.0,0.2864864864864865,0.37735849056603776,0.37735849056603776,0.8,0.43478260869565216,0.13043478260869565,0.13043478260869565,0.3333333333333333,1.0,0.3888888888888889,0.7857142857142857,0.027777777777777776,1.0,0.2222222222222222,,0.6162162162162163,0.37735849056603776,0.5370464864864865,0.5587666666666667,0.5357194444444443,0.17757009345794392,0.2585034013605442,0.10687022900763359,0.27099236641221375,7.095762711864404,25.3134328358209,0.24611708482676226,6.0,2.0,12.0,10.0,3.0,1.0,1.0,,,,,,,,0.057692307692307696,0.037037037037037035,0.07692307692307693,0.038461538461538464,0.16363636363636364,0.2857142857142857,0.6,0.16666666666666666,0.6666666666666666,1.0,2.0,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3414.3,57.0,-4.0,112,127.0,49.0,63.0,23.0,239,2.0,5.0,2.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,2.0,,,,1.0,2.0,7.0,1.0,5.0,4.0,11.0,133.0,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,4.0,8.0,,3.0,1.0,,6.0,,,2.0,1.0,,,,,,4.0,47.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2857142857142857,0.5,0.3333333333333333,0.2916666666666667,0.5,0.25,0.36666666666666664,0.5,0.3333333333333333,0.4166666666666667,,0.14285714285714285,0.2,,11.428571428571429,,,0.09375,0.058823529411764705,0.08108108108108109,,0.08695652173913043,0.03278688524590164,0.0625,,,0.13333333333333333,,0.2,0.06896551724137931,0.125,,0.4166666666666667,0.4,0.5,,0.16666666666666666,,,,,,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,0.75,0.3333333333333333,,,0.25,,0.8333333333333334,0.5,0.5870791666666666,0.6145,0.6247125,0.14285714285714285,0.2222222222222222,0.18181818181818182,0.36363636363636365,4.071428571428571,24.08,0.4375,1.0,,,2.0,,,,,,,,,,,,,0.0625,,0.125,,0.5,,,,1.0,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7905.5,132.0,29.0,276,285.0,78.0,73.0,30.0,561,3.0,4.0,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,18.0,,1.0,3.0,8.0,5.0,6.0,10.0,22.0,11.0,51.0,323.0,,,,1.0,,,1.0,1.0,4.0,9.0,2.0,16.0,8.0,2.0,27.0,18.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,52.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,2.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,11.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,77.0,1.0,1.0,0.8,0.8,0.9,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.8333333333333334,,1.0,0.7142857142857143,,0.7,0.765625,,0.7272727272727273,0.7857142857142857,,,,,12.179487179487179,0.16666666666666666,0.125,0.0547945205479452,,0.08333333333333333,0.015384615384615385,0.06766917293233082,0.008695652173913044,,0.0196078431372549,,0.047619047619047616,0.02857142857142857,0.11764705882352941,0.09302325581395349,,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9285714285714286,0.4444444444444444,0.5603267857142857,0.50505,0.5626450000000001,0.0967741935483871,0.25,,0.3137254901960784,5.283333333333333,25.004545454545454,0.2826086956521739,,,3.0,,2.0,,1.0,,,,,,1.0,,,,,,0.058823529411764705,1.0,,,,,,,1.0,0.043478260869565216,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23369.699999999997,389.0,113.0,799,818.0,185.0,159.0,99.0,1617,44.0,57.0,22.0,9.0,12.0,11.0,15.0,,,,,,,,,,,,,,55.0,72.0,,,20.0,130.0,888.0,17.0,25.0,,,3.0,37.0,11.0,15.0,,,7.0,29.0,76.0,34.0,,,,4.0,,9.0,13.0,22.0,13.0,,6.0,2.0,57.0,26.0,19.0,34.0,37.0,6.0,77.0,45.0,122.0,3.0,4.0,3.0,1.0,13.0,3.0,6.0,6.0,,7.0,19.0,3.0,4.0,15.0,34.0,7.0,49.0,13.0,,39.0,4.0,,18.0,4.0,21.0,5.0,11.0,21.0,12.0,29.0,184.0,3.0,3.0,0.6909090909090909,0.9743589743589743,,,,,,0.7638888888888888,0.68,0.7333333333333333,0.7638888888888888,0.68,0.7333333333333333,0.7222222222222222,0.6379310344827587,0.6904761904761905,,,0.05555555555555555,0.07017543859649122,,11.803278688524589,0.6842105263157895,0.3333333333333333,0.16972477064220184,0.11875,0.1717171717171717,0.14207650273224043,0.17067307692307693,0.13119533527696792,0.08045977011494253,0.1267605633802817,0.1951219512195122,0.1232876712328767,0.20408163265306123,0.1702127659574468,0.17123287671232876,0.23076923076923078,0.5714285714285714,0.7916666666666666,0.7719298245614035,0.8301886792452831,0.6363636363636364,0.20833333333333334,0.7333333333333333,0.7333333333333333,,,,,,,,,,,,,0.88,,,,,0.8,0.75,,,,,0.7916666666666666,,0.6395930555555555,0.6056384615384615,0.6405933333333332,0.20930232558139536,0.20930232558139536,0.2846153846153846,0.2230769230769231,2.3152777777777778,,0.23153942428035043,16.0,,,32.0,1.0,,,2.0,,,,,5.0,1.0,,,0.20833333333333334,0.08,0.17307692307692307,0.9090909090909091,0.7272727272727273,0.0625,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3576.6,60.0,-11.0,128,133.0,44.0,68.0,12.0,261,8.0,11.0,,3.0,5.0,2.0,9.0,1.0,3.0,1.0,1.0,,,,3.0,10.0,,1.0,,1.0,11.0,23.0,4.0,11.0,5.0,39.0,150.0,,,,1.0,,,3.0,10.0,,1.0,1.0,7.0,12.0,10.0,6.0,10.0,3.0,2.0,,8.0,4.0,12.0,4.0,,5.0,3.0,28.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,6.0,2.0,6.0,2.0,,,8.0,,3.0,3.0,4.0,,5.0,,,6.0,1.0,,2.0,,,,,,,7.0,44.0,,,0.5454545454545454,0.5454545454545454,0.5,0.36363636363636365,,,0.36363636363636365,0.4782608695652174,,0.3,0.5,,0.2727272727272727,0.5416666666666666,,0.3181818181818182,0.3235294117647059,,0.08695652173913043,0.09090909090909091,,31.20567375886525,0.75,,0.06666666666666667,,0.08,,0.07272727272727272,,,,,,0.07142857142857142,0.16666666666666666,0.05555555555555555,,,0.3235294117647059,0.7272727272727273,0.8,0.625,0.2647058823529412,0.2222222222222222,0.25,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.029411764705882353,1.0,1.0,1.0,0.29411764705882354,0.3,0.3,0.3333333333333333,,,1.0,,,0.45454545454545453,0.6,,,0.09090909090909091,,0.6470588235294118,0.3,0.5372897058823528,0.45675,0.539290909090909,0.08333333333333333,0.08333333333333333,,0.1794871794871795,6.265217391304348,25.463636363636365,0.34375,,,6.0,,,,,,,,,,,,0.1111111111111111,,,,0.14285714285714285,0.5,,,,,,,1.0,0.08333333333333333,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1371.5,23.0,2.0,53,55.0,21.0,45.0,3.0,108,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
