EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21.0,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,20.0,1.0,2.0,21.0,,,10.0,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,,2.0,,,,,,,,1.0,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28.0,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,10.0,,1.0,10.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,1.0,,,,,1.0,,,,,,,,1.0,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,7.199999999999999,,2.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,33922.0,565.0,103.0,1169,1188,183.0,185,125.0,2357,15.0,19.0,2.0,4.0,3.0,4.0,9.0,17.0,3.0,4.0,13.0,32.0,3.0,3.0,5.0,44.0,117.0,5.0,8.0,5.0,12.0,27.0,40.0,57.0,149.0,39.0,264.0,1340.0,2.0,5.0,5.0,11.0,3.0,22.0,5.0,8.0,8.0,17.0,18.0,52.0,36.0,18.0,165.0,6.0,4.0,117.0,44.0,,,50.0,26.0,76.0,16.0,10.0,35.0,11.0,4.0,178.0,5.0,4.0,1.0,31.0,28.0,,59.0,10.0,69.0,3.0,27.0,20.0,7.0,19.0,3.0,11.0,7.0,,8.0,,26.0,2.0,2.0,22.0,48.0,1.0,37.0,4.0,6.0,49.0,3.0,2.0,12.0,8.0,6.0,,,4.0,2.0,6.0,1.0,51.0,177.0,3.0,7.0,0.6666666666666666,0.72,0.9649122807017544,0.3825503355704698,0.45454545454545453,0.47058823529411764,0.3825503355704698,0.675,0.4,0.625,0.5952380952380952,0.59375,0.68,0.6291866028708134,0.6176470588235294,0.7222222222222222,0.7883597883597884,,,,,,,17.897943640517898,0.7307692307692307,,0.02702702702702703,0.08917197452229299,0.017241379310344827,0.10954063604240283,0.01858736059479554,0.09882747068676717,0.017964071856287425,,0.02654867256637168,0.02040816326530612,0.019230769230769232,0.01639344262295082,0.07,0.10191082802547771,0.08771929824561403,0.09767441860465116,0.14705882352941177,0.02857142857142857,0.16666666666666666,0.10052910052910052,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.08994708994708994,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.021164021164021163,0.75,0.75,1.0,0.1693121693121693,0.40625,0.40625,1.0,0.6190476190476191,0.37606837606837606,0.37606837606837606,0.9545454545454546,0.25,0.5,,0.1875,0.5,0.625,1.0,0.16,0.75,0.2,0.6,0.48,0.4166666666666667,0.8888888888888888,0.37606837606837606,0.5604812169312169,0.55548,0.5473,0.075,0.24489795918367346,0.08333333333333333,0.19696969696969696,5.352499999999999,25.56644295302014,0.15654405474764757,,3.0,,4.0,,,,,,0.019867549668874173,,,1.0,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28497.600000000002,475.0,49.0,969,999,185.0,202,124.0,1968,38.0,57.0,7.0,11.0,8.0,14.0,20.0,50.0,18.0,39.0,1.0,9.0,3.0,,,44.0,108.0,4.0,8.0,10.0,20.0,76.0,146.0,45.0,117.0,75.0,362.0,1132.0,9.0,15.0,5.0,11.0,10.0,43.0,15.0,27.0,10.0,20.0,20.0,80.0,60.0,92.0,81.0,54.0,4.0,108.0,44.0,9.0,,29.0,22.0,51.0,11.0,11.0,16.0,11.0,2.0,124.0,5.0,9.0,,38.0,28.0,,66.0,14.0,80.0,5.0,18.0,11.0,7.0,28.0,3.0,21.0,11.0,2.0,7.0,,39.0,3.0,6.0,7.0,22.0,,58.0,2.0,2.0,90.0,7.0,5.0,35.0,4.0,10.0,,,8.0,2.0,10.0,6.0,80.0,180.0,,4.0,0.39473684210526316,0.40540540540540543,0.6,0.38461538461538464,0.45454545454545453,0.5,0.38461538461538464,0.5205479452054794,0.6,0.5555555555555556,0.5456273764258555,0.6346153846153846,0.6382978723404256,0.596989966555184,0.7166666666666667,0.6896551724137931,0.4448669201520912,,0.06164383561643835,0.08771929824561403,0.06,0.02564102564102564,,30.31390134529148,0.717948717948718,,,0.10646387832699619,0.041474654377880185,0.15966386554621848,0.021739130434782608,0.1317365269461078,0.03131991051454139,0.05405405405405406,0.04081632653061224,0.022222222222222223,0.0223463687150838,0.0196078431372549,0.11578947368421053,0.1111111111111111,0.07142857142857142,0.16483516483516483,0.14285714285714285,0.03787878787878788,0.6,0.21673003802281368,0.6666666666666666,0.7307692307692307,0.47368421052631576,0.19011406844106463,0.4,0.425531914893617,0.3,0.1482889733840304,0.46153846153846156,0.47368421052631576,0.3333333333333333,0.034220532319391636,0.1111111111111111,0.1111111111111111,1.0,0.41064638783269963,0.4074074074074074,0.4074074074074074,0.5909090909090909,0.4230769230769231,0.6363636363636364,0.7142857142857143,0.11538461538461539,0.3076923076923077,0.5,0.5,0.2978723404255319,0.5714285714285714,,,0.425531914893617,0.5,0.6615969581749049,0.4074074074074074,0.5370720532319392,0.5616807692307693,0.5169670212765957,0.13220338983050847,0.20114942528735633,0.11878453038674033,0.22099447513812154,8.225342465753423,25.729059829059835,0.19091847265221878,1.0,2.0,,4.0,,,,0.3333333333333333,1.0,0.03305785123966942,2.0,,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,32490.200000000004,542.0,97.0,1114,1138,208.0,190,126.0,2252,42.0,54.0,3.0,4.0,8.0,8.0,24.0,65.0,7.0,12.0,17.0,33.0,3.0,4.0,8.0,9.0,29.0,,4.0,1.0,3.0,73.0,131.0,26.0,62.0,28.0,252.0,1255.0,6.0,12.0,2.0,7.0,6.0,24.0,15.0,26.0,5.0,11.0,6.0,51.0,86.0,60.0,75.0,3.0,8.0,29.0,9.0,8.0,,29.0,12.0,41.0,10.0,2.0,21.0,7.0,1.0,94.0,8.0,8.0,2.0,32.0,30.0,,62.0,18.0,80.0,6.0,18.0,12.0,6.0,12.0,6.0,6.0,14.0,2.0,6.0,1.0,26.0,2.0,7.0,23.0,51.0,4.0,32.0,2.0,3.0,35.0,7.0,,19.0,2.0,15.0,,,10.0,4.0,15.0,7.0,49.0,205.0,6.0,1.0,0.589041095890411,0.6231884057971014,0.9615384615384616,0.41935483870967744,0.2857142857142857,0.45454545454545453,0.41935483870967744,0.5572519083969466,0.5,0.5769230769230769,0.5803108808290155,0.47368421052631576,0.6081081081081081,0.6086956521739131,0.5454545454545454,0.6375,0.32124352331606215,,0.061068702290076333,0.037037037037037035,0.09230769230769231,,,18.477398889770026,0.46153846153846156,,0.06060606060606061,0.10067114093959731,0.03361344537815126,0.11428571428571428,0.0326530612244898,0.10726643598615918,0.033126293995859216,0.028169014084507043,0.04132231404958678,0.021739130434782608,0.021505376344086023,0.06779661016949153,0.08080808080808081,0.12582781456953643,0.0625,0.11961722488038277,0.09859154929577464,0.06976744186046512,0.4666666666666667,0.27979274611398963,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.33678756476683935,0.36923076923076925,0.4067796610169492,0.5416666666666666,0.06217616580310881,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.17098445595854922,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.15025906735751296,0.3103448275862069,0.3103448275862069,1.0,0.21052631578947367,0.75,,0.15789473684210525,0.21052631578947367,,,0.21621621621621623,1.0,0.21621621621621623,0.5,0.08108108108108109,0.3333333333333333,0.6010362694300518,0.3103448275862069,0.5530844559585493,0.5419107142857144,0.5163364864864864,0.09268292682926829,0.13286713286713286,0.09523809523809523,0.20238095238095238,6.263358778625955,24.527419354838703,0.1867145421903052,2.0,2.0,,,,1.0,2.0,0.6666666666666666,1.0,,1.0,,,,1.0,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7441.0,124.0,12.0,262,273,97.0,128,34.0,535,6.0,9.0,,,1.0,1.0,1.0,3.0,,,2.0,5.0,1.0,,3.0,8.0,26.0,1.0,3.0,2.0,11.0,7.0,12.0,10.0,31.0,4.0,48.0,282.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,14.0,4.0,12.0,4.0,10.0,27.0,3.0,,26.0,8.0,1.0,,13.0,8.0,21.0,5.0,3.0,11.0,2.0,,50.0,,,,6.0,5.0,1.0,12.0,,12.0,,5.0,3.0,2.0,4.0,4.0,4.0,5.0,,,,9.0,,3.0,4.0,13.0,,4.0,,,4.0,,,,2.0,,1.0,,,,1.0,,12.0,97.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.9,0.3225806451612903,0.25,0.14285714285714285,0.3225806451612903,0.5833333333333334,,1.0,0.5116279069767442,0.375,0.26666666666666666,0.5333333333333333,0.375,0.35294117647058826,0.7209302325581395,,0.08333333333333333,0.1111111111111111,,,,17.704918032786885,0.4444444444444444,0.09090909090909091,,0.08620689655172414,,0.09836065573770492,,0.09243697478991597,,,,,,,0.11764705882352941,0.0625,0.1111111111111111,0.08333333333333333,0.15384615384615385,,,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.3333333333333333,,,,,,0.11627906976744186,0.4,0.4,1.0,0.6046511627906976,0.3076923076923077,0.3076923076923077,0.875,,,,0.25,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,,0.7333333333333333,0.18181818181818182,0.9302325581395349,0.3076923076923077,0.5570627906976744,0.49215,0.5173933333333333,,,0.0625,0.25,3.408333333333333,25.719354838709677,0.3702290076335878,,,,,1.0,,,,,,,1.0,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5531.4,92.0,-6.0,181,207,81.0,102,38.0,388,4.0,9.0,2.0,4.0,2.0,5.0,1.0,6.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,15.0,3.0,9.0,5.0,24.0,218.0,2.0,4.0,,1.0,1.0,5.0,2.0,7.0,2.0,4.0,3.0,13.0,2.0,8.0,9.0,,2.0,2.0,1.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,1.0,2.0,1.0,4.0,5.0,,9.0,4.0,13.0,1.0,7.0,2.0,5.0,,,,1.0,,,,1.0,,1.0,6.0,12.0,,5.0,1.0,,9.0,1.0,,4.0,1.0,,,,,,,,13.0,79.0,4.0,1.0,0.2,0.25,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3958333333333333,0.4,0.45454545454545453,0.42857142857142855,0.5,0.4642857142857143,0.375,,0.13333333333333333,0.2222222222222222,,,,12.94642857142857,,,0.06666666666666667,0.09803921568627451,0.03773584905660377,0.06666666666666667,0.021739130434782608,0.08108108108108109,0.030303030303030304,0.038461538461538464,0.041666666666666664,,0.03125,,0.15789473684210525,0.043478260869565216,0.1111111111111111,0.06818181818181818,0.0625,0.07142857142857142,,0.375,0.4444444444444444,0.5714285714285714,,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.5,0.5,1.0,0.8,0.5,,0.2,,,,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.75,0.5,0.5645833333333333,0.577,0.5794818181818182,0.14814814814814814,0.2222222222222222,0.20833333333333334,0.5416666666666666,4.46,23.488888888888887,0.44751381215469616,,,,,,,,,,,1.0,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,39620.200000000004,660.0,115.0,1352,1382,279.0,278,166.0,2734,56.0,85.0,11.0,16.0,13.0,20.0,37.0,77.0,11.0,35.0,11.0,29.0,3.0,1.0,1.0,24.0,75.0,1.0,4.0,,10.0,104.0,197.0,35.0,104.0,104.0,417.0,1539.0,11.0,24.0,3.0,7.0,9.0,40.0,24.0,38.0,1.0,11.0,46.0,97.0,92.0,116.0,90.0,15.0,16.0,75.0,24.0,10.0,,58.0,60.0,118.0,42.0,18.0,40.0,14.0,4.0,296.0,10.0,14.0,2.0,47.0,50.0,13.0,110.0,26.0,136.0,5.0,20.0,13.0,7.0,28.0,6.0,17.0,16.0,3.0,11.0,1.0,44.0,5.0,11.0,20.0,56.0,6.0,87.0,2.0,2.0,122.0,12.0,,59.0,8.0,4.0,,,,4.0,4.0,3.0,93.0,274.0,4.0,6.0,0.4423076923076923,0.4791666666666667,0.8571428571428571,0.33653846153846156,0.42857142857142855,0.09090909090909091,0.33653846153846156,0.5279187817258884,0.4583333333333333,0.631578947368421,0.5199335548172758,0.5,0.5204081632653061,0.5856741573033708,0.5405405405405406,0.6736111111111112,0.34551495016611294,,0.050761421319796954,0.08235294117647059,0.03896103896103896,,,25.85649644473174,0.6363636363636364,0.5652173913043478,0.045454545454545456,0.13812154696132597,0.047619047619047616,0.1407185628742515,0.03184713375796178,0.13936781609195403,0.039473684210526314,0.08,0.028368794326241134,0.03773584905660377,0.03333333333333333,0.02702702702702703,0.1271186440677966,0.13333333333333333,0.171875,0.14741035856573706,0.12048192771084337,0.033112582781456956,0.75,0.2823920265780731,0.6588235294117647,0.717948717948718,0.48214285714285715,0.2558139534883721,0.4805194805194805,0.5,0.35135135135135137,0.11627906976744186,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.09634551495016612,0.3793103448275862,0.3793103448275862,1.0,0.24916943521594684,0.32,0.32,0.7916666666666666,0.5161290322580645,0.6875,0.18181818181818182,0.0967741935483871,0.12903225806451613,0.25,1.0,0.40816326530612246,0.65,0.02040816326530612,1.0,0.20408163265306123,,0.627906976744186,0.32,0.5421526578073089,0.5803842105263157,0.5427255102040816,0.16954022988505746,0.24180327868852458,0.09592326139088729,0.23261390887290168,7.341624365482233,25.048076923076923,0.20636094674556213,2.0,2.0,,,,,,0.6666666666666666,1.0,,3.0,1.0,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4969.0,83.0,-61.0,164,179,55.0,71,21.0,343,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,7.0,16.0,3.0,11.0,3.0,26.0,219.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.4375,0.6666666666666666,0.5,0.42592592592592593,0.7,0.55,0.43333333333333335,0.7,0.5,0.4074074074074074,,0.125,0.09090909090909091,0.3333333333333333,,,18.229166666666668,0.8,0.3333333333333333,,,0.02127659574468085,0.1891891891891892,0.05,0.09333333333333334,0.034482758620689655,0.045454545454545456,,,0.08333333333333333,,,,,0.17391304347826086,0.21428571428571427,,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8148148148148148,0.4,0.6159925925925926,0.6076125,0.6472650000000001,0.1,0.15789473684210525,0.2692307692307692,0.46153846153846156,4.06875,24.39090909090909,0.3353658536585366,,,,,,,,,,,,,,,1.0,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9888.8,165.0,15.0,342,356,83.0,89,34.0,698,3.0,4.0,,,1.0,1.0,2.0,3.0,,,3.0,6.0,,1.0,1.0,9.0,21.0,,1.0,3.0,8.0,5.0,7.0,12.0,27.0,13.0,59.0,406.0,,,,1.0,,,1.0,1.0,4.0,9.0,4.0,18.0,8.0,2.0,33.0,3.0,,21.0,9.0,1.0,,15.0,11.0,26.0,8.0,3.0,11.0,2.0,2.0,63.0,1.0,,,5.0,6.0,1.0,12.0,1.0,13.0,,6.0,4.0,2.0,1.0,2.0,,5.0,,1.0,1.0,6.0,,3.0,6.0,13.0,,8.0,,1.0,13.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,16.0,81.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.7142857142857143,,1.0,0.6764705882352942,,0.7,0.7307692307692307,,0.75,0.7941176470588235,,0.14285714285714285,,0.3333333333333333,,,11.780104712041885,0.16666666666666666,0.1111111111111111,,0.06382978723404255,,0.06329113924050633,0.012048192771084338,0.06358381502890173,0.006896551724137931,,,,0.015384615384615385,,0.07142857142857142,0.043478260869565216,0.1,0.06896551724137931,0.047619047619047616,,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,1.0,,,,,0.17647058823529413,0.5,0.5,1.0,0.6176470588235294,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9117647058823529,0.42857142857142855,0.556585294117647,0.50505,0.5626450000000001,0.08108108108108109,0.2222222222222222,,0.3050847457627119,5.257142857142857,24.822222222222223,0.24269005847953215,,,,1.0,,1.0,,,,0.03571428571428571,,,,,,False,
