EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2303.0,38.0,-20,82,83,35.0,33,5.0,165,4.0,5.0,,,3.0,3.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,1.0,,1.0,5.0,8.0,3.0,7.0,,19.0,98.0,,,,1.0,,,3.0,5.0,,2.0,,6.0,6.0,4.0,9.0,,,5.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,6.0,35.0,,,0.6,0.6,1.0,0.42857142857142855,,,0.42857142857142855,0.625,,0.6,0.6333333333333333,,0.42857142857142855,0.6333333333333333,,0.42857142857142855,0.4666666666666667,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.8,0.8,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,1.0,,,0.42857142857142855,1.0,0.14285714285714285,,0.14285714285714285,,0.8,0.4,0.5363266666666667,,0.53445,,,,,0.3157894736842105,4.949999999999999,24.957142857142856,0.4268292682926829,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,,20.0,1.0,2.0,21.0,,,10.0,,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,1.0,,2.0,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,1.0,10.0,,1.0,10.0,1.0,,5.0,,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,,,,,,1.0,,,,,,1.0,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3132.1,52.0,22,110,110,44.0,65,17.0,220,8.0,14.0,1.0,5.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,9.0,16.0,,,4.0,22.0,116.0,1.0,5.0,,,3.0,5.0,2.0,4.0,,,,4.0,16.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,,5.0,2.0,,7.0,10.0,17.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,5.0,5.0,,,7.0,1.0,,6.0,2.0,,4.0,,,,,,,,,,4.0,44.0,,,0.8888888888888888,1.0,,,,,,0.5625,0.2,0.5,0.5625,0.2,0.5,0.6111111111111112,0.4166666666666667,0.5,,,,,,,,14.50381679389313,1.0,,,0.10526315789473684,0.21875,0.17857142857142858,0.12,0.14893617021276595,0.17543859649122806,0.2727272727272727,0.17647058823529413,0.25,0.125,0.1111111111111111,0.14285714285714285,0.1111111111111111,,0.19047619047619047,0.14285714285714285,0.14285714285714285,,0.875,0.5714285714285714,0.5714285714285714,0.875,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,0.75,0.6666666666666666,,,,,0.875,,0.66424375,0.65012,0.62045,0.2222222222222222,0.2222222222222222,,0.22727272727272727,0.18181818181818182,1.9249999999999998,,0.4,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,239.0,4.0,-4,9,10,,3,2.0,19,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,,,24.0,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,476.6,8.0,-4,16,15,7.0,4,4.0,31,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,20.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,15.0,,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.518,,0.5625,,,,,,10.5,25.2,0.4375,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,56281.7,938.0,130,1953,1980,296.0,320,222.0,3933,22.0,32.0,3.0,5.0,4.0,6.0,11.0,28.0,3.0,5.0,22.0,54.0,5.0,5.0,10.0,77.0,192.0,7.0,14.0,9.0,20.0,36.0,65.0,99.0,246.0,39.0,408.0,2269.0,3.0,6.0,8.0,19.0,3.0,33.0,6.0,10.0,14.0,30.0,18.0,72.0,44.0,28.0,279.0,18.0,6.0,192.0,77.0,2.0,1.0,89.0,39.0,128.0,26.0,13.0,64.0,20.0,5.0,295.0,13.0,8.0,2.0,50.0,49.0,,99.0,23.0,122.0,5.0,49.0,36.0,13.0,34.0,7.0,21.0,15.0,1.0,13.0,,49.0,4.0,5.0,33.0,76.0,2.0,3.0,45.0,5.0,9.0,50.0,4.0,2.0,13.0,4.0,8.0,13.0,,,10.0,3.0,13.0,3.0,71.0,287.0,5.0,7.0,0.6111111111111112,0.6666666666666666,0.9393939393939394,0.4024390243902439,0.42105263157894735,0.4666666666666667,0.4024390243902439,0.5538461538461539,0.5,0.6,0.5932475884244373,0.6,0.675,0.6148036253776435,0.6153846153846154,0.7058823529411765,0.7909967845659164,0.0040650406504065045,0.03076923076923077,0.03125,0.03571428571428571,,,17.257039055404178,0.6938775510204082,,0.03508771929824561,0.0962671905697446,0.019464720194647202,0.10822510822510822,0.02981651376146789,0.101956745623069,0.024793388429752067,0.014925373134328358,0.02577319587628866,0.012048192771084338,0.031791907514450865,0.022222222222222223,0.09782608695652174,0.09917355371900827,0.08433734939759036,0.09831460674157304,0.14150943396226415,0.028901734104046242,0.23076923076923078,0.10289389067524116,0.6875,0.7096774193548387,0.45454545454545453,0.09003215434083602,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.01607717041800643,0.6,0.6,1.0,0.17363344051446947,0.4074074074074074,0.41509433962264153,0.8636363636363636,0.617363344051447,0.4010416666666667,0.4010416666666667,0.961038961038961,0.2,0.6,,0.2,0.56,0.5,1.0,0.15,0.6666666666666666,0.25,0.5,0.5,0.45,0.8938906752411575,0.4010416666666667,0.5616979099678455,0.5545852941176471,0.5500299999999999,0.049689440993788817,0.17567567567567569,0.012096774193548387,0.08088235294117647,0.17647058823529413,5.440000000000001,25.571951219512194,0.15156169994879673,1.0,2.0,,,,,,0.2,,1.0,0.018518518518518517,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50909.8,848.0,87,1755,1788,353.0,408,226.0,3543,72.0,102.0,11.0,17.0,17.0,27.0,41.0,93.0,33.0,75.0,6.0,21.0,7.0,2.0,3.0,79.0,193.0,8.0,13.0,20.0,45.0,146.0,270.0,85.0,214.0,135.0,682.0,2062.0,16.0,30.0,12.0,20.0,11.0,79.0,31.0,53.0,22.0,48.0,45.0,173.0,110.0,182.0,144.0,111.0,6.0,193.0,79.0,12.0,,54.0,43.0,97.0,26.0,17.0,34.0,18.0,2.0,237.0,5.0,14.0,1.0,59.0,59.0,1.0,119.0,20.0,139.0,10.0,27.0,16.0,11.0,47.0,4.0,33.0,20.0,4.0,14.0,2.0,67.0,5.0,10.0,17.0,42.0,2.0,2.0,106.0,3.0,2.0,170.0,15.0,6.0,69.0,5.0,12.0,15.0,,,11.0,4.0,15.0,8.0,172.0,345.0,1.0,11.0,0.3767123287671233,0.38461538461538464,0.5647058823529412,0.397196261682243,0.6,0.4583333333333333,0.397196261682243,0.5407407407407407,0.5333333333333333,0.5849056603773585,0.5650826446280992,0.68,0.6336633663366337,0.609009009009009,0.7181818181818181,0.671875,0.44214876033057854,,0.044444444444444446,0.058823529411764705,0.053763440860215055,0.013333333333333334,,30.883813306852034,0.7014925373134329,0.034482758620689655,0.021739130434782608,0.1257995735607676,0.03580562659846547,0.14285714285714285,0.01256281407035176,0.13378684807256236,0.024081115335868188,0.046511627906976744,0.033707865168539325,0.023809523809523808,0.012738853503184714,0.011904761904761904,0.10106382978723404,0.14953271028037382,0.11940298507462686,0.1557632398753894,0.09782608695652174,0.04201680672268908,0.5333333333333333,0.21074380165289255,0.7058823529411765,0.75,0.5,0.1921487603305785,0.44086021505376344,0.4659090909090909,0.24390243902439024,0.15495867768595042,0.44,0.44594594594594594,0.2727272727272727,0.04338842975206612,0.2857142857142857,0.2857142857142857,1.0,0.3987603305785124,0.40932642487046633,0.40932642487046633,0.5316455696202531,0.34,0.6470588235294118,0.7272727272727273,0.14,0.26,0.6153846153846154,0.625,0.26732673267326734,0.6296296296296297,0.0297029702970297,0.6666666666666666,0.44554455445544555,0.4444444444444444,0.6528925619834711,0.40932642487046633,0.5373475206611571,0.5335258620689655,0.5321549504950495,0.13627992633517497,0.21296296296296297,0.0228310502283105,0.1158357771260997,0.2536656891495601,8.529629629629632,25.65467289719626,0.20113960113960114,4.0,3.0,,,,,,0.5714285714285714,1.0,,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,55398.399999999994,923.0,110,1916,1945,349.0,341,225.0,3861,69.0,90.0,7.0,8.0,14.0,15.0,43.0,107.0,14.0,23.0,24.0,46.0,4.0,6.0,11.0,24.0,55.0,2.0,6.0,2.0,7.0,126.0,220.0,48.0,101.0,56.0,452.0,2230.0,12.0,18.0,5.0,10.0,14.0,53.0,24.0,41.0,8.0,18.0,17.0,89.0,158.0,94.0,138.0,6.0,18.0,55.0,24.0,14.0,1.0,44.0,28.0,72.0,24.0,4.0,33.0,9.0,2.0,172.0,11.0,19.0,2.0,45.0,43.0,2.0,90.0,32.0,122.0,10.0,26.0,18.0,8.0,27.0,8.0,18.0,20.0,3.0,9.0,2.0,47.0,4.0,9.0,40.0,85.0,7.0,2.0,60.0,4.0,4.0,67.0,8.0,2.0,30.0,,6.0,30.0,1.0,1.0,19.0,9.0,31.0,20.0,87.0,343.0,7.0,4.0,0.626984126984127,0.6752136752136753,0.9583333333333334,0.4752475247524752,0.5,0.4444444444444444,0.4752475247524752,0.5727272727272728,0.6666666666666666,0.5853658536585366,0.616822429906542,0.6964285714285714,0.6101694915254238,0.6446991404011462,0.7571428571428571,0.6470588235294118,0.3146417445482866,0.009900990099009901,0.06363636363636363,0.07777777777777778,0.06542056074766354,,,18.24884792626728,0.574468085106383,0.05405405405405406,0.03571428571428571,0.08498023715415019,0.045454545454545456,0.09782608695652174,0.02702702702702703,0.09109730848861283,0.03636363636363636,0.046153846153846156,0.05392156862745098,0.023809523809523808,0.022151898734177215,0.04395604395604396,0.06486486486486487,0.10245901639344263,0.07792207792207792,0.09971509971509972,0.09174311926605505,0.07575757575757576,0.6451612903225806,0.2803738317757009,0.7666666666666667,0.8313253012048193,0.7101449275362319,0.3333333333333333,0.40186915887850466,0.43,0.6046511627906976,0.07165109034267912,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.14330218068535824,0.5217391304347826,0.5333333333333333,0.9583333333333334,0.17133956386292834,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.2857142857142857,0.875,,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.2542372881355932,0.9333333333333333,0.1864406779661017,0.5454545454545454,0.11864406779661017,0.2857142857142857,0.5950155763239875,0.43636363636363634,0.5522543613707165,0.5546659090909091,0.5346500000000001,0.08746355685131195,0.12396694214876033,,0.1172566371681416,0.19690265486725664,6.623181818181819,24.76039603960396,0.18215031315240082,3.0,1.0,1.0,,,2.0,3.0,0.75,1.0,,0.021739130434782608,,1.0,False,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1014.0,17.0,-6,39,39,12.0,22,6.0,78,3.0,5.0,,,,1.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,3.0,5.0,2.0,4.0,1.0,13.0,48.0,,,,,,,,1.0,1.0,1.0,,3.0,2.0,4.0,6.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.6,,,0.6666666666666666,,0.75,0.7222222222222222,,0.75,0.4444444444444444,,0.2,0.2,,,,22.22222222222222,,,,,,0.3333333333333333,,0.15384615384615385,,,,,,,,,,0.5,,,,0.5555555555555556,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.5,,,,0.5,1.0,1.0,0.5,0.7012055555555556,,0.570125,0.1111111111111111,0.2,,,0.23076923076923078,1.2,25.825000000000003,0.3076923076923077,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,65424.399999999994,1090.0,144,2250,2291,445.0,484,283.0,4541,90.0,137.0,18.0,26.0,19.0,32.0,69.0,139.0,26.0,64.0,17.0,42.0,3.0,1.0,2.0,39.0,130.0,5.0,12.0,,15.0,185.0,340.0,56.0,172.0,147.0,685.0,2610.0,19.0,40.0,7.0,15.0,19.0,78.0,39.0,64.0,1.0,17.0,60.0,141.0,144.0,226.0,138.0,30.0,28.0,130.0,39.0,23.0,,83.0,93.0,176.0,66.0,27.0,58.0,18.0,7.0,445.0,21.0,25.0,5.0,80.0,83.0,17.0,180.0,51.0,231.0,9.0,33.0,19.0,14.0,50.0,10.0,25.0,27.0,5.0,25.0,1.0,77.0,7.0,17.0,36.0,88.0,7.0,5.0,125.0,5.0,2.0,172.0,18.0,,85.0,,10.0,9.0,,,2.0,6.0,9.0,7.0,136.0,437.0,6.0,7.0,0.3891891891891892,0.42105263157894735,0.8214285714285714,0.32558139534883723,0.4666666666666667,0.058823529411764705,0.32558139534883723,0.5441176470588235,0.475,0.609375,0.525390625,0.5363636363636364,0.5,0.5814940577249575,0.582089552238806,0.6294642857142857,0.3359375,,0.06764705882352941,0.08759124087591241,0.07913669064748201,,,25.874125874125877,0.6493506493506493,0.40476190476190477,0.07142857142857142,0.13856427378964942,0.05040322580645161,0.14953271028037382,0.04142011834319527,0.1437389770723104,0.045862412761714856,0.05917159763313609,0.04741379310344827,0.042105263157894736,0.04556962025316456,0.026785714285714284,0.13513513513513514,0.13167259786476868,0.16666666666666666,0.15328467153284672,0.13709677419354838,0.036585365853658534,0.7777777777777778,0.267578125,0.656934306569343,0.72,0.5111111111111111,0.271484375,0.49640287769784175,0.5390625,0.2608695652173913,0.125,0.40625,0.40625,0.3076923076923077,0.08203125,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.25390625,0.3,0.3,0.7692307692307693,0.4727272727272727,0.6923076923076923,0.1111111111111111,0.05454545454545454,0.21818181818181817,0.4166666666666667,1.0,0.3950617283950617,0.59375,0.024691358024691357,0.5,0.18518518518518517,,0.603515625,0.3,0.5393920898437499,0.552480303030303,0.5363098765432099,0.14680483592400692,0.20884520884520885,,0.11386861313868613,0.20583941605839415,7.47029411764706,25.026162790697676,0.19777777777777777,2.0,3.0,2.0,,,1.0,,0.6666666666666666,1.0,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12893.300000000003,215.0,-2,448,464,147.0,186,51.0,912,11.0,17.0,,,2.0,3.0,2.0,5.0,1.0,3.0,3.0,6.0,1.0,,3.0,13.0,39.0,2.0,4.0,4.0,13.0,14.0,25.0,16.0,45.0,8.0,84.0,537.0,,,2.0,5.0,,6.0,4.0,5.0,4.0,16.0,4.0,24.0,6.0,22.0,45.0,3.0,,39.0,13.0,1.0,,23.0,17.0,40.0,11.0,6.0,18.0,4.0,1.0,97.0,1.0,,,13.0,7.0,1.0,21.0,1.0,22.0,,7.0,4.0,3.0,5.0,6.0,5.0,9.0,2.0,,,14.0,,4.0,7.0,19.0,,,9.0,1.0,1.0,8.0,,,2.0,,2.0,1.0,1.0,,,1.0,2.0,,24.0,147.0,3.0,2.0,0.21428571428571427,0.21428571428571427,0.9375,0.35555555555555557,0.4,0.25,0.35555555555555557,0.56,,0.8,0.5428571428571428,0.6,0.47619047619047616,0.5675675675675675,0.6,0.5217391304347826,0.6428571428571429,,0.04,0.058823529411764705,,,,17.254901960784316,0.35714285714285715,0.07142857142857142,,0.07291666666666667,,0.12745098039215685,0.009523809523809525,0.10101010101010101,0.004975124378109453,,,,,0.03125,0.08333333333333333,0.043478260869565216,0.14285714285714285,0.11538461538461539,0.16666666666666666,,,0.24285714285714285,0.6470588235294118,0.6875,0.2727272727272727,0.07142857142857142,0.4,0.4,,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.08571428571428572,0.5,0.5,1.0,0.5571428571428572,0.3333333333333333,0.3333333333333333,0.9230769230769231,,,,0.2,0.8,0.5,1.0,0.14285714285714285,0.6666666666666666,0.14285714285714285,,0.6190476190476191,0.3076923076923077,0.8857142857142857,0.3333333333333333,0.5620307142857143,0.4997,0.5213833333333333,0.027777777777777776,0.07407407407407407,,0.07142857142857142,0.2857142857142857,5.044,25.720000000000002,0.328125,,,1.0,,1.0,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5455.1,91.0,-14,204,219,100.0,137,21.0,423,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,9.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,11.0,7.0,44.0,235.0,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,4.0,2.0,,8.0,8.0,2.0,18.0,6.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,,4.0,1.0,4.0,,8.0,1.0,5.0,5.0,10.0,2.0,,8.0,,1.0,11.0,1.0,,5.0,,1.0,,,,,,,,24.0,99.0,3.0,,0.7058823529411765,0.75,1.0,0.09090909090909091,,,0.09090909090909091,0.8095238095238095,0.5,0.7692307692307693,0.578125,0.5,0.5882352941176471,0.5945945945945946,0.5,0.5952380952380952,0.34375,,0.09523809523809523,0.058823529411764705,0.25,,,19.73684210526316,0.5,0.2,,0.2,0.047619047619047616,0.16326530612244897,0.09302325581395349,0.1797752808988764,0.07058823529411765,0.11764705882352941,,,0.07692307692307693,0.11764705882352941,0.0625,0.2777777777777778,0.3333333333333333,0.13513513513513514,0.25,0.08333333333333333,,0.53125,0.8823529411764706,0.9375,0.8,0.125,0.5,0.6666666666666666,,,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,,1.0,0.5,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.875,,0.6026312500000001,0.5898,0.6076117647058824,0.1388888888888889,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.245454545454546,0.49019607843137253,,,1.0,,,,,,,,,,,False,
