EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21.0,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,20.0,1.0,2.0,21.0,,,10.0,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,1.0,,2.0,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28.0,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,10.0,,1.0,10.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,,1.0,,,,,1.0,,,,,,,1.0,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,239.0,4.0,-4.0,9,10,,3,2.0,19,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,,24.0,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,15.2,,,1,2,1.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39419.799999999996,657.0,147.0,1371,1389,214.0,216,151.0,2760,19.0,23.0,3.0,5.0,3.0,4.0,10.0,21.0,3.0,4.0,13.0,36.0,3.0,3.0,6.0,51.0,138.0,6.0,9.0,6.0,14.0,32.0,48.0,64.0,174.0,39.0,295.0,1558.0,3.0,6.0,6.0,12.0,3.0,27.0,5.0,8.0,9.0,20.0,18.0,55.0,38.0,26.0,186.0,6.0,6.0,138.0,51.0,,,60.0,29.0,89.0,19.0,10.0,43.0,12.0,5.0,207.0,8.0,5.0,2.0,36.0,32.0,,68.0,15.0,83.0,4.0,31.0,24.0,7.0,21.0,5.0,11.0,9.0,,10.0,,30.0,2.0,3.0,27.0,56.0,1.0,38.0,4.0,7.0,49.0,3.0,2.0,12.0,8.0,8.0,,,6.0,2.0,8.0,2.0,54.0,206.0,3.0,7.0,0.59375,0.6551724137931034,0.96875,0.367816091954023,0.5,0.45,0.367816091954023,0.6666666666666666,0.5,0.625,0.5765765765765766,0.6666666666666666,0.6607142857142857,0.6074380165289256,0.6842105263157895,0.7051282051282052,0.7837837837837838,,,,,,,17.62799740764744,0.7,,0.046511627906976744,0.08719346049046321,0.01858736059479554,0.11009174311926606,0.02572347266881029,0.09798270893371758,0.022413793103448276,,0.03076923076923077,0.017543859649122806,0.02880658436213992,0.014705882352941176,0.06956521739130435,0.10160427807486631,0.07692307692307693,0.09881422924901186,0.14864864864864866,0.031746031746031744,0.25,0.1036036036036036,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.0945945945945946,0.47619047619047616,0.47619047619047616,0.8,0.018018018018018018,0.75,0.75,1.0,0.16216216216216217,0.3611111111111111,0.3611111111111111,1.0,0.6216216216216216,0.3695652173913043,0.3695652173913043,0.9607843137254902,0.2777777777777778,0.6,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.14285714285714285,0.75,0.21428571428571427,0.5,0.5,0.42857142857142855,0.8873873873873874,0.3695652173913043,0.5625554054054048,0.5573045454545454,0.5499678571428571,0.06437768240343347,0.21052631578947367,0.09152542372881356,0.1864406779661017,5.216666666666668,25.595402298850576,0.1560904449307075,,,3.0,,4.0,,,,,,0.017045454545454544,,1.0,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34419.7,574.0,91.0,1184,1213,228.0,240,154.0,2397,51.0,72.0,9.0,13.0,10.0,18.0,24.0,58.0,20.0,44.0,4.0,13.0,6.0,1.0,1.0,54.0,130.0,4.0,8.0,11.0,25.0,95.0,174.0,58.0,143.0,92.0,456.0,1368.0,11.0,18.0,7.0,14.0,10.0,53.0,17.0,31.0,12.0,26.0,25.0,95.0,76.0,114.0,102.0,72.0,4.0,130.0,54.0,10.0,,41.0,27.0,68.0,16.0,11.0,25.0,14.0,2.0,163.0,5.0,9.0,,43.0,38.0,,81.0,14.0,95.0,5.0,22.0,14.0,8.0,35.0,4.0,25.0,14.0,3.0,10.0,,49.0,3.0,8.0,8.0,26.0,1.0,73.0,2.0,2.0,114.0,10.0,5.0,46.0,5.0,12.0,,,8.0,4.0,12.0,6.0,95.0,221.0,,5.0,0.4,0.40860215053763443,0.5862068965517241,0.40559440559440557,0.5,0.46153846153846156,0.40559440559440557,0.5459770114942529,0.6111111111111112,0.5483870967741935,0.5741324921135647,0.671875,0.6140350877192983,0.6212121212121212,0.7361111111111112,0.6690140845070423,0.45110410094637227,,0.05747126436781609,0.08333333333333333,0.05172413793103448,0.022727272727272728,,30.227439471753485,0.7142857142857143,,,0.11949685534591195,0.03529411764705882,0.14930555555555555,0.018115942028985508,0.13366336633663367,0.026365348399246705,0.046511627906976744,0.034482758620689655,0.018867924528301886,0.018433179723502304,0.01694915254237288,0.10714285714285714,0.1282051282051282,0.12,0.15625,0.125,0.03289473684210526,0.5,0.22712933753943218,0.7083333333333334,0.7727272727272727,0.49019607843137253,0.1829652996845426,0.41379310344827586,0.43636363636363634,0.2916666666666667,0.138801261829653,0.45454545454545453,0.46511627906976744,0.3,0.04100946372239748,0.3076923076923077,0.3076923076923077,1.0,0.41009463722397477,0.4153846153846154,0.4153846153846154,0.5555555555555556,0.40625,0.6923076923076923,0.7777777777777778,0.1875,0.25,0.5,0.5,0.3157894736842105,0.5555555555555556,0.017543859649122806,1.0,0.43859649122807015,0.44,0.6782334384858044,0.4153846153846154,0.5420776025236593,0.5526437500000001,0.5340631578947368,0.1424581005586592,0.21904761904761905,0.1162280701754386,0.20833333333333334,8.02126436781609,25.602097902097906,0.19256756756756757,3.0,2.0,2.0,,5.0,,,,0.5,1.0,0.033783783783783786,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,37817.2,630.0,138.0,1309,1329,244.0,215,153.0,2638,50.0,63.0,4.0,5.0,11.0,11.0,29.0,72.0,10.0,16.0,17.0,34.0,3.0,4.0,8.0,11.0,32.0,1.0,5.0,1.0,3.0,89.0,151.0,28.0,66.0,35.0,297.0,1474.0,7.0,13.0,3.0,8.0,8.0,31.0,19.0,32.0,5.0,11.0,12.0,65.0,106.0,72.0,81.0,3.0,10.0,32.0,11.0,9.0,1.0,32.0,16.0,48.0,14.0,2.0,24.0,7.0,1.0,112.0,8.0,10.0,2.0,36.0,33.0,1.0,70.0,20.0,90.0,6.0,23.0,17.0,6.0,16.0,8.0,10.0,16.0,2.0,6.0,1.0,32.0,2.0,9.0,27.0,58.0,4.0,39.0,3.0,3.0,45.0,7.0,,20.0,6.0,16.0,,,11.0,4.0,16.0,8.0,63.0,239.0,6.0,4.0,0.5955056179775281,0.6309523809523809,0.9642857142857143,0.42424242424242425,0.375,0.45454545454545453,0.42424242424242425,0.5894039735099338,0.5384615384615384,0.59375,0.6036866359447005,0.5476190476190477,0.6162790697674418,0.6292372881355932,0.62,0.65,0.30414746543778803,0.015151515151515152,0.059602649006622516,0.047619047619047616,0.08333333333333333,,,18.04713804713805,0.5,0.041666666666666664,0.05128205128205128,0.09428571428571429,0.0364963503649635,0.11180124223602485,0.028268551236749116,0.10267857142857142,0.03231597845601436,0.036585365853658534,0.043795620437956206,0.01818181818181818,0.018433179723502304,0.06060606060606061,0.07207207207207207,0.1092896174863388,0.08928571428571429,0.11428571428571428,0.1038961038961039,0.06666666666666667,0.5,0.2903225806451613,0.7936507936507936,0.8333333333333334,0.7,0.3317972350230415,0.4027777777777778,0.4393939393939394,0.5172413793103449,0.07373271889400922,0.625,0.625,0.3,0.15668202764976957,0.5,0.5151515151515151,0.9411764705882353,0.14746543778801843,0.34375,0.34375,1.0,0.23809523809523808,0.8,,0.14285714285714285,0.23809523809523808,0.2,1.0,0.2558139534883721,1.0,0.18604651162790697,0.5,0.06976744186046512,0.3333333333333333,0.5944700460829493,0.34375,0.5560799539170508,0.5593000000000001,0.5346220930232559,0.08695652173913043,0.12195121951219512,0.10437710437710437,0.21885521885521886,6.397350993377484,24.549999999999997,0.186401833460657,2.0,1.0,2.0,,,,1.0,2.0,0.6666666666666666,1.0,,,,,1.0,False,,0.029411764705882353
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8578.0,143.0,11.0,300,309,105.0,143,38.0,609,6.0,10.0,,,1.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,,3.0,8.0,28.0,1.0,3.0,2.0,11.0,7.0,15.0,10.0,33.0,6.0,50.0,336.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,14.0,4.0,12.0,4.0,10.0,27.0,3.0,,28.0,8.0,1.0,,16.0,8.0,24.0,5.0,3.0,14.0,2.0,,56.0,,,,7.0,6.0,1.0,14.0,,14.0,,6.0,4.0,2.0,4.0,5.0,4.0,6.0,,,,10.0,,3.0,4.0,14.0,,6.0,,1.0,6.0,,,1.0,2.0,,1.0,,,,1.0,,12.0,105.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.9,0.30303030303030304,0.25,0.14285714285714285,0.30303030303030304,0.4666666666666667,,1.0,0.4583333333333333,0.375,0.26666666666666666,0.49019607843137253,0.375,0.35294117647058826,0.6875,,0.06666666666666667,0.1,,,,17.52873563218391,0.4,0.09090909090909091,,0.08955223880597014,,0.09859154929577464,,0.09420289855072464,,,,,,,0.13636363636363635,0.05555555555555555,0.1111111111111111,0.09090909090909091,0.125,,,0.20833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.10416666666666667,0.4,0.4,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.875,,,,0.25,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,,0.7333333333333333,0.18181818181818182,0.8958333333333334,0.2857142857142857,0.5523177083333334,0.49215,0.5173933333333333,0.02040816326530612,0.0625,0.06,0.24,5.033333333333333,25.799999999999997,0.35,,,,,,1.0,,,,,,1.0,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6875.700000000001,115.0,-6.0,232,259,102.0,130,43.0,491,6.0,12.0,4.0,6.0,3.0,7.0,2.0,8.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,8.0,20.0,3.0,9.0,11.0,36.0,277.0,4.0,6.0,,1.0,1.0,9.0,3.0,10.0,2.0,4.0,5.0,17.0,6.0,10.0,9.0,,2.0,2.0,1.0,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,2.0,1.0,5.0,5.0,,10.0,4.0,14.0,1.0,7.0,2.0,5.0,,,,1.0,,,,1.0,,1.0,6.0,12.0,,9.0,1.0,,16.0,2.0,,8.0,1.0,2.0,,,1.0,1.0,2.0,2.0,17.0,100.0,4.0,1.0,0.375,0.42857142857142855,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.6666666666666666,0.3,0.43103448275862066,0.5714285714285714,0.42857142857142855,0.5,0.6428571428571429,0.4722222222222222,0.3103448275862069,,0.1,0.16666666666666666,,,,13.120567375886525,,,0.0625,0.08196721311475409,0.030303030303030304,0.06756756756756757,0.017857142857142856,0.07407407407407407,0.02459016393442623,0.03333333333333333,0.03125,,0.025,,0.125,0.037037037037037035,0.1,0.05555555555555555,0.1,0.0625,1.0,0.41379310344827586,0.5,0.6,0.3333333333333333,0.27586206896551724,0.25,0.25,0.5,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.06896551724137931,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5,0.14285714285714285,,,,0.5,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.7241379310344828,0.5,0.5616931034482758,0.60732,0.56865,0.22857142857142856,0.3076923076923077,0.25,0.4722222222222222,4.485000000000001,23.488888888888887,0.4396551724137931,,1.0,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,44095.2,735.0,179.0,1520,1540,307.0,270,190.0,3060,96.0,120.0,32.0,47.0,15.0,22.0,14.0,24.0,,,,1.0,,,1.0,,,,,,,110.0,144.0,,1.0,46.0,266.0,1709.0,33.0,51.0,,,15.0,81.0,18.0,26.0,,1.0,16.0,52.0,156.0,64.0,,,58.0,,,12.0,,20.0,23.0,43.0,21.0,2.0,14.0,2.0,4.0,109.0,51.0,41.0,1.0,69.0,100.0,9.0,178.0,93.0,271.0,6.0,10.0,8.0,2.0,17.0,3.0,8.0,11.0,1.0,9.0,,28.0,6.0,6.0,28.0,61.0,10.0,86.0,18.0,1.0,85.0,7.0,,37.0,10.0,36.0,2.0,1.0,12.0,17.0,38.0,24.0,52.0,301.0,4.0,8.0,0.7090909090909091,0.9629629629629629,,,,,,0.7638888888888888,0.6470588235294118,0.6923076923076923,0.7586206896551724,0.6470588235294118,0.6666666666666666,0.7189189189189189,0.6328125,0.65,0.006896551724137931,,0.08333333333333333,0.06666666666666667,0.16666666666666666,,,12.11947156806433,0.6071428571428571,0.32142857142857145,0.02040816326530612,0.24630541871921183,0.13015873015873017,0.1880108991825613,0.1457142857142857,0.2186287192755498,0.13834586466165413,0.20388349514563106,0.08441558441558442,0.1206896551724138,0.13382899628252787,0.18518518518518517,0.1796875,0.2946859903381642,0.22535211267605634,0.19014084507042253,0.18072289156626506,0.2608695652173913,0.631578947368421,0.8275862068965517,0.8,0.8571428571428571,0.6770833333333334,0.16551724137931034,0.5833333333333334,0.7,0.9285714285714286,,,,,0.006896551724137931,,,,,,,,0.9215686274509803,0.6808510638297872,0.125,,,,,0.8148148148148148,0.6818181818181818,0.037037037037037035,,,,0.8344827586206897,,0.652064827586207,0.6162615384615383,0.6407666666666665,0.21142857142857144,0.21264367816091953,0.30451127819548873,0.19548872180451127,2.1034722222222224,23.4,0.2019736842105263,,,5.0,1.0,,1.0,7.0,2.0,,,,,,,,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,45444.299999999996,757.0,161.0,1562,1591,319.0,314,197.0,3153,69.0,102.0,13.0,19.0,16.0,24.0,40.0,89.0,15.0,42.0,11.0,31.0,3.0,1.0,2.0,31.0,91.0,2.0,6.0,,11.0,124.0,233.0,42.0,122.0,112.0,486.0,1770.0,13.0,27.0,4.0,9.0,12.0,50.0,28.0,45.0,1.0,13.0,47.0,106.0,110.0,138.0,99.0,27.0,20.0,91.0,31.0,15.0,,66.0,66.0,132.0,45.0,21.0,47.0,15.0,4.0,330.0,12.0,17.0,5.0,56.0,56.0,15.0,127.0,34.0,161.0,6.0,21.0,13.0,8.0,32.0,6.0,19.0,18.0,4.0,13.0,1.0,50.0,6.0,12.0,24.0,63.0,6.0,95.0,2.0,2.0,133.0,13.0,,64.0,9.0,4.0,,,,4.0,4.0,3.0,101.0,312.0,4.0,6.0,0.4435483870967742,0.4824561403508772,0.7857142857142857,0.3442622950819672,0.4444444444444444,0.07692307692307693,0.3442622950819672,0.5321888412017167,0.48148148148148145,0.6222222222222222,0.5267605633802817,0.5277777777777778,0.5086206896551724,0.5855421686746988,0.5681818181818182,0.6463414634146342,0.3436619718309859,,0.06437768240343347,0.08823529411764706,0.06741573033707865,,,25.963149078726968,0.64,0.5172413793103449,0.09803921568627451,0.13333333333333333,0.051515151515151514,0.14698162729658792,0.03333333333333333,0.13982521847690388,0.042028985507246375,0.07272727272727272,0.03773584905660377,0.04918032786885246,0.036101083032490974,0.024096385542168676,0.11851851851851852,0.13145539906103287,0.16666666666666666,0.1541095890410959,0.12359550561797752,0.03468208092485549,0.75,0.28732394366197184,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.2507042253521127,0.449438202247191,0.4819277108433735,0.325,0.11830985915492957,0.35714285714285715,0.35714285714285715,0.4,0.08732394366197183,0.3548387096774194,0.3548387096774194,1.0,0.2563380281690141,0.34065934065934067,0.34065934065934067,0.7096774193548387,0.5277777777777778,0.6842105263157895,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.41379310344827586,0.6666666666666666,0.034482758620689655,0.5,0.1896551724137931,,0.6309859154929578,0.34065934065934067,0.5426305633802818,0.5682681818181817,0.5400870689655172,0.15763546798029557,0.22535211267605634,0.102880658436214,0.21810699588477367,7.184978540772531,25.054098360655736,0.20422535211267606,2.0,3.0,2.0,,,,,,0.6666666666666666,1.0,,1.0,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4969.0,83.0,-61.0,164,179,55.0,71,21.0,343,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,7.0,16.0,3.0,11.0,3.0,26.0,219.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.4375,0.6666666666666666,0.5,0.42592592592592593,0.7,0.55,0.43333333333333335,0.7,0.5,0.4074074074074074,,0.125,0.09090909090909091,0.3333333333333333,,,18.229166666666668,0.8,0.3333333333333333,,,0.02127659574468085,0.1891891891891892,0.05,0.09333333333333334,0.034482758620689655,0.045454545454545456,,,0.08333333333333333,,,,,0.17391304347826086,0.21428571428571427,,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8148148148148148,0.4,0.6159925925925926,0.6076125,0.6472650000000001,0.1,0.15789473684210525,0.2692307692307692,0.46153846153846156,4.06875,24.39090909090909,0.3353658536585366,,,,,,,,,,,,,,,1.0,False,,
