EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8682.8,145.0,-25.0,300,298,48.0,79,35.0,598,6.0,16.0,,1.0,1.0,3.0,7.0,17.0,3.0,13.0,,2.0,,,,2.0,7.0,,1.0,,,16.0,46.0,2.0,9.0,4.0,42.0,333.0,1.0,3.0,,1.0,,2.0,1.0,7.0,,,,2.0,10.0,22.0,6.0,,7.0,2.0,8.0,,10.0,15.0,25.0,12.0,3.0,6.0,4.0,,65.0,3.0,1.0,5.0,8.0,,13.0,4.0,17.0,,13.0,10.0,3.0,9.0,3.0,5.0,4.0,1.0,4.0,13.0,,3.0,9.0,14.0,1.0,6.0,,1.0,7.0,,,3.0,,,,,,,2.0,48.0,,,0.3125,0.3333333333333333,1.0,0.2222222222222222,,,0.2222222222222222,0.34782608695652173,0.3333333333333333,0.14285714285714285,0.34545454545454546,0.25,0.14285714285714285,0.3620689655172414,0.25,0.14285714285714285,0.16363636363636364,,0.17391304347826086,0.375,,20.63953488372093,0.6923076923076923,,0.09523809523809523,0.012345679012345678,0.09090909090909091,0.046153846153846156,0.09352517985611511,0.0273972602739726,0.037037037037037035,,0.044444444444444446,0.05,0.09090909090909091,0.07692307692307693,0.16666666666666666,0.11904761904761904,,,,0.2909090909090909,0.375,0.6,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4375,0.23636363636363636,0.23076923076923078,0.25,,0.03636363636363636,,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.25,,,0.42857142857142855,0.3333333333333333,,,,,0.45454545454545453,0.2857142857142857,0.5160027272727274,0.5722750000000001,0.5223428571428571,0.05172413793103448,0.061224489795918366,0.047619047619047616,0.047619047619047616,8.823913043478262,25.233333333333334,0.16,,2.0,,,,,,,,,1.0,0.058823529411764705,,,0.42857142857142855,,,,,,,,0.07692307692307693,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3776.1000000000004,63.0,16.0,128,128,39.0,48,17.0,256,5.0,8.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,5.0,13.0,,,4.0,4.0,7.0,10.0,6.0,16.0,1.0,33.0,148.0,1.0,2.0,,1.0,,2.0,2.0,3.0,4.0,5.0,1.0,17.0,6.0,8.0,6.0,12.0,13.0,5.0,2.0,,7.0,4.0,11.0,3.0,1.0,6.0,,1.0,26.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,2.0,,4.0,,1.0,5.0,,2.0,1.0,8.0,1.0,1.0,,,2.0,,,1.0,,,,,,,17.0,39.0,1.0,,0.42857142857142855,0.5,0.3333333333333333,0.375,,0.8,0.375,0.7,0.5,0.6666666666666666,0.6153846153846154,0.3333333333333333,1.0,0.6111111111111112,0.3333333333333333,0.9444444444444444,0.6153846153846154,,0.2,0.25,,20.77922077922078,0.2,,0.08823529411764706,,0.1,0.05405405405405406,0.09259259259259259,0.031746031746031744,,,,0.14285714285714285,0.125,0.07692307692307693,,0.058823529411764705,0.3333333333333333,,,0.3076923076923077,0.625,0.8333333333333334,0.2,0.038461538461538464,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,0.38461538461538464,0.38461538461538464,0.2,0.6666666666666666,0.5,,0.3333333333333333,,,,0.375,0.6666666666666666,0.125,,0.5,1.0,0.9230769230769231,0.38461538461538464,0.5890134615384615,0.52065,0.60879375,0.037037037037037035,0.09090909090909091,0.06060606060606061,0.5151515151515151,3.8500000000000005,25.2875,0.3046875,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25797.0,430.0,92.0,887,903,148.0,148,88.0,1790,12.0,13.0,2.0,2.0,3.0,3.0,8.0,15.0,2.0,3.0,8.0,22.0,1.0,3.0,5.0,33.0,90.0,2.0,5.0,5.0,11.0,22.0,31.0,41.0,112.0,34.0,201.0,1035.0,2.0,3.0,2.0,6.0,3.0,13.0,5.0,7.0,8.0,16.0,17.0,51.0,30.0,14.0,117.0,6.0,90.0,33.0,,,34.0,21.0,55.0,14.0,7.0,22.0,10.0,2.0,131.0,4.0,3.0,21.0,20.0,,41.0,7.0,48.0,2.0,19.0,15.0,4.0,17.0,1.0,9.0,4.0,,8.0,21.0,2.0,2.0,18.0,36.0,,29.0,4.0,4.0,39.0,3.0,1.0,9.0,7.0,6.0,4.0,2.0,6.0,1.0,50.0,145.0,3.0,6.0,0.6818181818181818,0.75,0.9512195121951219,0.36607142857142855,0.3333333333333333,0.5,0.36607142857142855,0.7096774193548387,0.6666666666666666,0.7142857142857143,0.583916083916084,0.5555555555555556,0.7391304347826086,0.6289308176100629,0.6,0.7727272727272727,0.7832167832167832,,,,,18.18181818181818,0.8095238095238095,,0.08368200836820083,0.018518518518518517,0.10144927536231885,0.020618556701030927,0.09192825112107623,0.019662921348314606,,0.023255813953488372,0.02040816326530612,0.02127659574468085,0.05263157894736842,0.09649122807017543,0.10204081632653061,0.07692307692307693,0.17647058823529413,0.025,0.16666666666666666,0.09090909090909091,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.1048951048951049,0.5333333333333333,0.5333333333333333,0.02097902097902098,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.6293706293706294,0.36666666666666664,0.36666666666666664,0.9393939393939394,0.2222222222222222,1.0,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.13043478260869565,1.0,0.21739130434782608,0.6,0.4782608695652174,0.45454545454545453,0.8741258741258742,0.36666666666666664,0.5575926573426573,0.5222083333333333,0.5511847826086956,0.0728476821192053,0.24324324324324326,0.06467661691542288,0.2537313432835821,5.587096774193548,25.748214285714283,0.1668545659526494,,4.0,,,3.0,,,,,,,,,0.02857142857142857,0.75,,,,,3.0,0.017543859649122806,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21907.2,365.0,66.0,745,772,153.0,168,97.0,1517,30.0,40.0,7.0,9.0,6.0,10.0,18.0,44.0,12.0,29.0,,7.0,2.0,,,34.0,78.0,3.0,6.0,8.0,15.0,60.0,113.0,34.0,85.0,56.0,278.0,865.0,9.0,13.0,3.0,8.0,5.0,32.0,11.0,21.0,8.0,15.0,13.0,59.0,46.0,74.0,57.0,45.0,78.0,34.0,7.0,,24.0,20.0,44.0,11.0,9.0,13.0,9.0,2.0,108.0,4.0,8.0,30.0,18.0,,48.0,12.0,60.0,3.0,10.0,7.0,3.0,19.0,3.0,13.0,9.0,,6.0,28.0,2.0,5.0,6.0,19.0,,43.0,1.0,1.0,64.0,5.0,4.0,27.0,2.0,8.0,6.0,2.0,8.0,5.0,59.0,151.0,,2.0,0.38333333333333336,0.39655172413793105,0.5588235294117647,0.4,0.375,0.5333333333333333,0.4,0.5309734513274337,0.6923076923076923,0.5238095238095238,0.5606060606060606,0.6428571428571429,0.6388888888888888,0.6116071428571429,0.6956521739130435,0.686046511627907,0.4292929292929293,,0.061946902654867256,0.1,,29.336437718277068,0.6785714285714286,,0.08695652173913043,0.05161290322580645,0.17142857142857143,0.022988505747126436,0.1256544502617801,0.0364741641337386,0.0625,0.05263157894736842,0.023255813953488372,0.022222222222222223,0.1111111111111111,0.08080808080808081,0.05555555555555555,0.17557251908396945,0.1590909090909091,0.030927835051546393,0.625,0.20202020202020202,0.75,0.8333333333333334,0.4666666666666667,0.2222222222222222,0.4090909090909091,0.42857142857142855,0.14646464646464646,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.03535353535353535,,,,0.3939393939393939,0.4358974358974359,0.4358974358974359,0.5588235294117647,0.42857142857142855,0.7777777777777778,0.7142857142857143,0.09523809523809523,0.2857142857142857,0.5,0.6666666666666666,0.2777777777777778,0.6,,,0.4166666666666667,0.5333333333333333,0.6313131313131313,0.4358974358974359,0.5331055555555556,0.5691636363636364,0.5099180555555556,0.13063063063063063,0.2,0.11510791366906475,0.21223021582733814,8.444247787610617,25.871764705882352,0.20536912751677852,,4.0,,,2.0,,,,,,,0.045454545454545456,,0.03225806451612903,0.2777777777777778,,,2.0,,2.0,0.022988505747126436,,0.034482758620689655,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26611.9,444.0,83.0,908,937,168.0,164,94.0,1845,34.0,42.0,3.0,4.0,7.0,7.0,21.0,50.0,6.0,10.0,13.0,28.0,3.0,2.0,5.0,8.0,22.0,,3.0,1.0,2.0,61.0,102.0,21.0,50.0,20.0,205.0,1042.0,6.0,10.0,2.0,6.0,4.0,22.0,13.0,20.0,3.0,7.0,2.0,37.0,70.0,52.0,60.0,3.0,22.0,8.0,6.0,,26.0,9.0,35.0,8.0,1.0,19.0,6.0,1.0,79.0,7.0,6.0,27.0,25.0,,52.0,13.0,65.0,6.0,16.0,11.0,5.0,11.0,5.0,6.0,13.0,2.0,5.0,24.0,2.0,7.0,19.0,40.0,3.0,28.0,2.0,3.0,27.0,7.0,,16.0,1.0,13.0,9.0,3.0,13.0,7.0,37.0,167.0,5.0,1.0,0.5737704918032787,0.6140350877192983,0.9523809523809523,0.42,0.3333333333333333,0.42857142857142855,0.42,0.5980392156862745,0.6,0.65,0.6085526315789473,0.5625,0.6481481481481481,0.6327160493827161,0.6111111111111112,0.6607142857142857,0.32894736842105265,,0.058823529411764705,0.047619047619047616,,18.34319526627219,0.4583333333333333,,0.10121457489878542,0.033707865168539325,0.1210762331838565,0.03684210526315789,0.11063829787234042,0.035326086956521736,0.046511627906976744,0.04081632653061224,0.02142857142857143,0.08,0.07228915662650602,0.13333333333333333,0.06818181818181818,0.13496932515337423,0.08333333333333333,0.09375,0.5384615384615384,0.27631578947368424,0.8095238095238095,0.85,0.6176470588235294,0.32894736842105265,0.42,0.45652173913043476,0.06578947368421052,0.6,0.6,0.3333333333333333,0.18421052631578946,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.25,0.75,,0.1875,0.1875,,,0.25925925925925924,1.0,0.18518518518518517,0.4,0.07407407407407407,0.5,0.6052631578947368,0.36363636363636365,0.5532967105263158,0.5526454545454546,0.5202425925925925,0.09937888198757763,0.14414414414414414,0.1073170731707317,0.18048780487804877,6.461764705882353,24.423999999999996,0.18502202643171806,2.0,8.0,,1.0,2.0,,,,,1.0,2.0,0.08,,,0.5714285714285714,0.6666666666666666,1.0,1.0,,,,,,,False,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4617.599999999999,77.0,-4.0,164,174,72.0,98,15.0,338,6.0,8.0,,,1.0,1.0,,,,,1.0,4.0,1.0,,3.0,6.0,12.0,1.0,2.0,2.0,5.0,6.0,8.0,7.0,16.0,2.0,35.0,185.0,,,1.0,3.0,,3.0,1.0,1.0,2.0,8.0,2.0,10.0,4.0,8.0,18.0,3.0,12.0,6.0,,,9.0,3.0,12.0,1.0,2.0,9.0,,,27.0,,,3.0,5.0,1.0,9.0,,9.0,,5.0,3.0,2.0,3.0,3.0,3.0,4.0,,,7.0,,3.0,4.0,9.0,,3.0,,,2.0,,,,1.0,,,,,,10.0,72.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4375,0.3333333333333333,0.25,0.4375,0.75,,1.0,0.6875,0.5,0.4444444444444444,0.7,0.5,0.5,0.6666666666666666,,,,,17.77777777777778,0.42857142857142855,0.1,0.15151515151515152,,0.07142857142857142,,0.10666666666666667,,,,,,0.15384615384615385,0.16666666666666666,0.125,0.030303030303030304,0.2222222222222222,,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.5,0.5,0.5,0.8333333333333334,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.5555555555555556,0.4,1.0,0.5,0.5681270833333333,0.49215,0.5189888888888889,,,0.08571428571428572,0.2857142857142857,1.875,25.60625,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4071.1,68.0,-2.0,133,154,67.0,77,29.0,287,2.0,6.0,1.0,3.0,1.0,4.0,,2.0,,,2.0,6.0,,2.0,3.0,1.0,2.0,,,,1.0,2.0,8.0,3.0,8.0,4.0,17.0,157.0,1.0,3.0,,,,2.0,1.0,4.0,2.0,4.0,2.0,10.0,,4.0,9.0,,2.0,1.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,3.0,3.0,,6.0,3.0,9.0,1.0,5.0,2.0,3.0,,,,1.0,,,1.0,,1.0,6.0,10.0,,4.0,1.0,,8.0,,,3.0,1.0,,,,,,10.0,65.0,2.0,1.0,,,1.0,0.375,,0.5,0.375,0.25,0.3333333333333333,0.25,0.40625,0.3333333333333333,0.5,0.425,0.3333333333333333,0.45454545454545453,0.5,,0.25,0.3333333333333333,,12.574850299401199,,,0.075,0.05128205128205128,0.06818181818181818,,0.07142857142857142,0.028169014084507043,0.05263157894736842,0.05555555555555555,,,0.13333333333333333,,0.16666666666666666,0.06060606060606061,0.09090909090909091,0.1111111111111111,,0.375,0.3333333333333333,0.5,,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.5,0.25,0.375,0.6666666666666666,0.125,,0.875,0.5,0.57656875,0.5834333333333334,0.584875,0.15789473684210525,0.2727272727272727,0.11764705882352941,0.5882352941176471,3.7125000000000004,23.562499999999996,0.5037593984962406,,2.0,1.0,,,,,,,,,,0.07692307692307693,,,,,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30836.3,514.0,110.0,1051,1079,234.0,225,124.0,2130,43.0,61.0,7.0,11.0,12.0,15.0,29.0,64.0,8.0,22.0,8.0,21.0,3.0,1.0,1.0,23.0,61.0,1.0,3.0,,8.0,80.0,147.0,31.0,82.0,85.0,338.0,1207.0,7.0,18.0,3.0,6.0,7.0,30.0,23.0,33.0,1.0,9.0,40.0,89.0,66.0,94.0,78.0,15.0,61.0,23.0,7.0,,48.0,43.0,91.0,31.0,12.0,31.0,13.0,4.0,225.0,6.0,9.0,40.0,45.0,11.0,96.0,16.0,112.0,5.0,12.0,8.0,4.0,22.0,6.0,14.0,13.0,3.0,8.0,35.0,4.0,9.0,16.0,42.0,5.0,71.0,2.0,1.0,101.0,9.0,,48.0,7.0,3.0,,3.0,3.0,2.0,87.0,232.0,4.0,6.0,0.4125,0.44594594594594594,0.8387096774193549,0.3780487804878049,0.5,0.1111111111111111,0.3780487804878049,0.54421768707483,0.3888888888888889,0.696969696969697,0.5524017467248908,0.4791666666666667,0.5833333333333334,0.6145454545454545,0.5172413793103449,0.717741935483871,0.35807860262008734,,0.047619047619047616,0.06557377049180328,,25.94142259414226,0.6285714285714286,0.55,0.15789473684210525,0.04225352112676056,0.15873015873015872,0.025974025974025976,0.15828677839851024,0.033783783783783786,0.0625,0.036036036036036036,0.023391812865497075,0.03333333333333333,0.15053763440860216,0.15441176470588236,0.17857142857142858,0.16666666666666666,0.13636363636363635,0.045454545454545456,0.6666666666666666,0.2663755458515284,0.7049180327868853,0.7543859649122807,0.4418604651162791,0.2794759825327511,0.453125,0.47540983606557374,0.09606986899563319,0.36363636363636365,0.36363636363636365,0.625,0.09170305676855896,0.38095238095238093,0.38095238095238093,1.0,0.2663755458515284,0.3770491803278688,0.3770491803278688,0.782608695652174,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.125,0.125,0.3333333333333333,1.0,0.35714285714285715,0.8,0.023809523809523808,1.0,0.19047619047619047,,0.6244541484716157,0.3770491803278688,0.5392113537117903,0.5587666666666667,0.5311071428571427,0.1791044776119403,0.25806451612903225,0.08875739644970414,0.26331360946745563,7.119727891156462,25.20609756097562,0.2226450999048525,2.0,12.0,1.0,1.0,1.0,,,,,,,0.046875,0.030303030303030304,0.02631578947368421,0.3103448275862069,0.6666666666666666,1.0,2.0,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4303.1,72.0,-46.0,143,157,54.0,64,17.0,300,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,,1.0,,,7.0,16.0,2.0,8.0,3.0,23.0,186.0,2.0,3.0,,1.0,,4.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,6.0,,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,5.0,,3.0,5.0,8.0,1.0,3.0,,,6.0,,,3.0,,,,,,,12.0,54.0,,,0.5714285714285714,0.6666666666666666,1.0,0.25,,0.5,0.25,0.4375,0.6666666666666666,0.5,0.4166666666666667,0.5,0.55,0.42592592592592593,0.5,0.5,0.3333333333333333,,0.125,0.09090909090909091,,19.393939393939394,0.8,0.3333333333333333,,0.025,0.22580645161290322,0.0625,0.10606060606060606,0.041666666666666664,0.058823529411764705,,0.1,,,,,0.21052631578947367,0.25,,,0.4583333333333333,0.5454545454545454,0.6,0.6666666666666666,0.125,0.3333333333333333,0.5,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.25,,,0.6,0.5,0.2,0.5,,,0.7916666666666666,0.3333333333333333,0.6241104166666666,0.64075,0.6472650000000001,0.1111111111111111,0.15789473684210525,0.17391304347826086,0.5217391304347826,4.06875,24.2375,0.3776223776223776,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8019.4,134.0,24.0,281,291,80.0,78,32.0,572,3.0,4.0,,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,18.0,,1.0,3.0,8.0,5.0,6.0,10.0,22.0,11.0,51.0,332.0,,,,1.0,,,1.0,1.0,4.0,9.0,2.0,16.0,8.0,2.0,27.0,3.0,18.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,2.0,52.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,11.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,79.0,1.0,1.0,0.8,0.8,0.9,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.8333333333333334,,1.0,0.7142857142857143,,0.7,0.765625,,0.7272727272727273,0.7857142857142857,,,,,11.912225705329154,0.16666666666666666,0.125,0.06756756756756757,,0.08064516129032258,0.015151515151515152,0.07352941176470588,0.008547008547008548,,,0.019230769230769232,,0.047619047619047616,0.05555555555555555,0.11764705882352941,0.09302325581395349,0.05263157894736842,,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9285714285714286,0.4444444444444444,0.5603267857142857,0.50505,0.5626450000000001,0.0967741935483871,0.25,,0.3137254901960784,5.283333333333333,25.004545454545454,0.2846975088967972,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,0.043478260869565216,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,29412.3,490.0,122.0,1002,1024,211.0,184,118.0,2026,65.0,79.0,21.0,27.0,10.0,14.0,13.0,19.0,,,,,,,,,,,,,,78.0,98.0,,,31.0,187.0,1143.0,22.0,30.0,,,5.0,49.0,12.0,17.0,,,9.0,33.0,116.0,40.0,,,,,5.0,,12.0,16.0,28.0,15.0,1.0,8.0,2.0,2.0,72.0,31.0,23.0,41.0,53.0,6.0,100.0,55.0,155.0,3.0,5.0,4.0,1.0,14.0,3.0,7.0,6.0,,7.0,20.0,3.0,4.0,22.0,44.0,7.0,63.0,14.0,,57.0,6.0,,27.0,5.0,22.0,5.0,12.0,22.0,13.0,33.0,210.0,3.0,3.0,0.7435897435897436,0.9830508474576272,,,,,,0.7959183673469388,0.7333333333333333,0.7058823529411765,0.7959183673469388,0.7333333333333333,0.7058823529411765,0.7540322580645161,0.7,0.6875,,,0.05102040816326531,0.05063291139240506,,12.565905096660808,0.7,0.3157894736842105,0.1962962962962963,0.116751269035533,0.17083333333333334,0.13963963963963963,0.1843137254901961,0.1288782816229117,0.19298245614035087,0.06666666666666667,0.11042944785276074,0.22033898305084745,0.11627906976744186,0.24806201550387597,0.2,0.17222222222222222,0.16666666666666666,0.2,0.5909090909090909,0.8061224489795918,0.8227848101265823,0.8666666666666667,0.7076923076923077,0.19387755102040816,0.6842105263157895,0.7222222222222222,,,,,,,,,,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,0.8235294117647058,0.7142857142857143,,,,,0.8061224489795918,,0.6523377551020407,0.6232375000000001,0.6332764705882352,0.226890756302521,0.226890756302521,0.2620320855614973,0.17647058823529413,2.198979591836735,,0.21057884231536927,,38.0,1.0,,2.0,1.0,,,,5.0,2.0,0.05263157894736842,0.03225806451612903,0.14285714285714285,0.9230769230769231,,,,,,,,,,False,
