EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,Travels,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5846.400000000001,97.0,3.0,200,198.0,52,33.0,24.0,398,,3.0,,2.0,,2.0,4.0,1.0,8.0,5.0,37.0,238.0,,3.0,,,4.0,17.0,2.0,,,7.0,6.0,13.0,3.0,,32.0,3.0,1.0,9.0,1.0,11.0,4.0,15.0,3.0,,,1.0,1.0,1.0,,2.0,,,4.0,5.0,,,10.0,,7.0,,,3.0,1.0,1.0,1.0,17.0,51.0,3.0,1.0,1.0,0.125,,,0.5333333333333333,,0.5,0.5606060606060606,,0.5666666666666667,15.02145922746781,0.5,0.022222222222222223,0.020833333333333332,0.1956521739130435,0.06818181818181818,0.10989010989010989,0.043478260869565216,,0.03571428571428571,0.125,0.043478260869565216,,,0.24324324324324326,,0.16666666666666666,0.1,,,,0.13333333333333333,0.2857142857142857,,0.16666666666666666,,0.8333333333333334,0.5504666666666668,0.49885,0.5698124999999999,,,,0.4594594594594595,7.5,0.26,1.0,1.0,6.0,,2.0,1.0,3.0,9.0,16.0,,2.0,3.0,5.0,10.0,22.0,,4.0,4.0,8.0,5.0,30.0,16.0,9.0,3.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.7333333333333333,0.25,0.045454545454545456,1.0,0.03333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5333333333333333,0.5625,0.6,1.0,0.2857142857142857,,,0.2857142857142857,,,0.25,0.3333333333333333,0.4166666666666667,0.6,0.5625,25.727272727272727,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.045454545454545456,0.0625,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,4.0,16,17.0,8,17.0,2.0,33,,,,,,,,,,,,13.0,,,,,,,,,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.5,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,875.0,15.0,,30,35.0,21,30.0,3.0,65,2.0,3.0,,,1.0,2.0,,2.0,3.0,,4.0,26.0,,,,1.0,2.0,2.0,4.0,,,,,,,,,1.0,,2.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,21.0,,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,9.09090909090909,,,,0.2222222222222222,0.1,0.125,0.058823529411764705,,,0.2,,,,0.2857142857142857,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,1.0,0.7837333333333333,,0.7906,,,,0.5,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1626.2,27.0,6.0,53,57.0,28,31.0,6.0,110,3.0,4.0,,,2.0,3.0,2.0,3.0,7.0,2.0,11.0,62.0,,,,2.0,6.0,5.0,6.0,,,5.0,2.0,7.0,2.0,,16.0,,,1.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,,4.0,,3.0,1.0,2.0,,,3.0,,3.0,1.0,2.0,,,,,5.0,28.0,,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.45,,0.2857142857142857,0.5,,0.35714285714285715,25.423728813559322,0.75,,,0.07142857142857142,,0.037037037037037035,,,,,,,,0.1,,,0.4,0.75,0.75,1.0,0.2,,,0.42857142857142855,0.6666666666666666,0.7,0.559405,0.45675,0.5665,0.18181818181818182,0.25,,0.45454545454545453,4.957142857142857,0.5283018867924528,1.0,,,,,,,1.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,3.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3,,,,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.14285714285714285,,0.3333333333333333,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,782.0,13.0,,28,31.0,20,24.0,3.0,59,2.0,2.0,,,1.0,1.0,2.0,3.0,4.0,,6.0,26.0,,,,2.0,3.0,4.0,4.0,2.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,4.0,20.0,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.6,,0.5,0.6,,0.5,19.35483870967742,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,,,,,,1.0,,0.2,,,0.4,1.0,1.0,1.0,0.4,,,0.25,1.0,0.6,0.60747,,0.5431625,,,,0.6666666666666666,4.175000000000001,0.7142857142857143,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,,,,,,,,,0.25,,,,,23.2,1.0,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2391.6000000000004,40.0,-11.0,83,90.0,52,51.0,9.0,173,2.0,3.0,,,,,,2.0,3.0,,7.0,92.0,,,,,,,2.0,2.0,,3.0,2.0,5.0,1.0,,12.0,,,1.0,3.0,4.0,,4.0,,2.0,2.0,1.0,2.0,3.0,,4.0,,2.0,4.0,7.0,,,1.0,,,,,,,,,,52.0,,0.5,0.5,0.6666666666666666,,,0.35,,,0.35,,,15.217391304347826,0.25,0.15,,0.045454545454545456,,0.09523809523809523,,,,,0.1,0.25,0.16666666666666666,0.05263157894736842,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.58272,,0.5416124999999999,,,,,1.4000000000000001,0.6265060240963856,,,2.0,,,,2.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,4.0,,,5.0,1.0,3.0,,,,1.0,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,0.7,,,,,0.2,,,,0.5,0.2,0.2,,,,,1.0,,,0.5,,0.5,,0.2,25.442857142857143,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5.0,12,16.0,8,12.0,2.0,28,,,,,,,1.0,,1.0,1.0,4.0,10.0,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,3.0,8.0,,,,,,,0.375,,0.375,0.4,,0.375,33.333333333333336,,,,,0.2,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,0.75,0.474375,,0.474375,0.2,0.5,,0.75,11.8,0.6666666666666666,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,,,0.5,,,,0.25,1.0,1.0,1.0,1.0,,,,,,0.5,,0.25,1.0,1.0,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2737.0,46.0,-20.0,91,100.0,35,39.0,9.0,191,1.0,6.0,1.0,1.0,,3.0,2.0,2.0,10.0,,7.0,111.0,1.0,2.0,2.0,1.0,5.0,2.0,,4.0,2.0,2.0,,2.0,,,4.0,2.0,1.0,5.0,,6.0,3.0,9.0,,,,2.0,,1.0,1.0,3.0,,3.0,3.0,4.0,,,,,,,,,,,,2.0,35.0,,,,0.2,0.5,0.2,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,16.666666666666668,0.6666666666666666,,0.04,0.25,0.125,0.11627906976744186,0.07317073170731707,0.08333333333333333,0.18181818181818182,,,,,0.23076923076923078,0.2857142857142857,,0.42857142857142855,0.16666666666666666,0.2,,0.14285714285714285,0.5,1.0,0.5,,0.7142857142857143,0.604525,0.7979,0.6001500000000001,,,0.2857142857142857,0.2857142857142857,4.97,0.38461538461538464,2.0,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.25,,,0.25,0.2857142857142857,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.16666666666666666,,,,0.5,25.150000000000002,1.0,,,0.5,1.0,,,2.0,,,0.2,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11209.2,187.0,8.0,377,389.0,97,83.0,39.0,766,15.0,21.0,3.0,3.0,4.0,4.0,24.0,31.0,55.0,29.0,133.0,458.0,3.0,5.0,13.0,7.0,11.0,33.0,22.0,40.0,6.0,15.0,17.0,32.0,13.0,2.0,81.0,2.0,2.0,21.0,13.0,39.0,4.0,43.0,,5.0,2.0,8.0,,4.0,3.0,12.0,,3.0,8.0,14.0,,,25.0,1.0,35.0,5.0,17.0,3.0,2.0,,2.0,33.0,97.0,3.0,0.3548387096774194,0.39285714285714285,0.5636363636363636,0.6,0.6363636363636364,0.6046511627906976,0.8571428571428571,0.53125,0.6584158415841584,0.8125,0.717391304347826,26.904761904761905,0.6666666666666666,0.13978494623655913,0.02564102564102564,0.22826086956521738,0.02631578947368421,0.1837837837837838,0.025974025974025976,0.04,0.017241379310344827,0.05555555555555555,0.08823529411764706,0.08333333333333333,0.30434782608695654,0.23943661971830985,0.19047619047619047,,0.2441860465116279,0.7142857142857143,0.75,0.3333333333333333,0.27906976744186046,0.42857142857142855,1.0,0.25,1.0,0.6046511627906976,0.534610465116279,0.5665625,0.501459375,0.17346938775510204,0.2537313432835821,0.09774436090225563,0.24812030075187969,7.767272727272728,0.2572944297082228,10.0,3.0,7.0,1.0,1.0,1.0,1.0,11.0,24.0,1.0,1.0,,4.0,14.0,31.0,2.0,2.0,1.0,5.0,16.0,33.0,24.0,11.0,8.0,5.0,5.0,3.0,5.0,3.0,,,,1.0,1.0,0.7857142857142857,0.45161290322580644,1.0,0.2,0.45161290322580644,0.36046511627906974,0.4166666666666667,0.023809523809523808,0.5,0.11627906976744186,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.27906976744186046,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.0625,1.0,0.25,,0.4583333333333333,25.15806451612903,11.0,1.0,,0.4583333333333333,0.4782608695652174,,9.0,2.0,4.0,,0.03636363636363636,0.041666666666666664,5.0,1.0,,,0.047619047619047616,,,0.2727272727272727,0.5,0.5,0.6,,,2.0,,,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10464.300000000001,174.0,23.0,354,362.0,94,77.0,39.0,716,22.0,27.0,8.0,10.0,8.0,9.0,1.0,22.0,28.0,10.0,54.0,417.0,8.0,11.0,17.0,8.0,9.0,22.0,28.0,16.0,16.0,4.0,6.0,10.0,6.0,1.0,26.0,11.0,7.0,18.0,12.0,34.0,18.0,52.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,8.0,2.0,3.0,6.0,17.0,5.0,1.0,19.0,2.0,17.0,1.0,7.0,2.0,8.0,2.0,8.0,22.0,94.0,2.0,0.6363636363636364,1.0,0.7857142857142857,0.7272727272727273,0.8888888888888888,0.7857142857142857,0.7272727272727273,0.8888888888888888,0.75,0.7083333333333334,0.8461538461538461,11.083123425692694,0.375,0.1348314606741573,0.09722222222222222,0.20930232558139536,0.1527777777777778,0.17142857142857143,0.125,0.2608695652173913,0.14545454545454545,0.17647058823529413,0.09375,0.14705882352941177,0.17391304347826086,0.21212121212121213,0.2,0.3333333333333333,0.9642857142857143,0.8148148148148148,0.9166666666666666,0.6363636363636364,0.03571428571428571,0.9090909090909091,0.8,1.0,0.8888888888888888,0.9642857142857143,0.7211607142857143,0.66565,0.7372111111111112,0.20588235294117646,0.20588235294117646,0.3148148148148148,0.4074074074074074,0.9964285714285713,0.2655367231638418,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,2.0,4.0,,,,,,,4.0,2.0,,,,,,,0.3333333333333333,0.025,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.10714285714285714,,,1.0,,,0.1111111111111111,,,,,,,,,4.0,,,,,,False,2.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1466.2000000000003,24.0,,42,51.0,16,29.0,7.0,93,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,6.0,54.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,2.0,2.0,,2.0,,,4.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,,,,,,,2.0,3.0,,,2.0,,4.0,,2.0,,,,,2.0,16.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,12.244897959183673,,0.13333333333333333,0.1111111111111111,0.05555555555555555,,0.09090909090909091,0.0625,,,,0.2857142857142857,,,0.06666666666666667,,,0.75,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,0.6440125,0.6179,0.6179,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.5,0.38095238095238093,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.25,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10067.2,168.0,8.0,339,350.0,81,60.0,33.0,689,14.0,17.0,,,3.0,3.0,24.0,25.0,45.0,11.0,91.0,412.0,1.0,3.0,7.0,6.0,11.0,23.0,34.0,16.0,,6.0,5.0,11.0,4.0,,27.0,,1.0,9.0,12.0,21.0,1.0,22.0,1.0,2.0,1.0,1.0,2.0,8.0,,9.0,1.0,3.0,12.0,20.0,1.0,1.0,15.0,1.0,14.0,2.0,7.0,1.0,5.0,4.0,5.0,23.0,81.0,1.0,0.68,0.68,0.5555555555555556,0.3333333333333333,0.5454545454545454,0.6060606060606061,0.5,0.65625,0.6319444444444444,0.5833333333333334,0.6764705882352942,21.6,0.1111111111111111,0.14285714285714285,0.014285714285714285,0.10465116279069768,,0.12352941176470589,0.007142857142857143,0.05,,,0.03225806451612903,0.30303030303030304,0.05,0.13636363636363635,,0.037037037037037035,0.25757575757575757,0.8235294117647058,0.875,0.7857142857142857,0.36363636363636365,,,0.1875,1.0,0.5757575757575758,0.5549499999999999,0.4647666666666667,0.528775,0.09859154929577464,0.14,0.07692307692307693,0.25274725274725274,6.493333333333333,0.23893805309734514,4.0,6.0,12.0,1.0,1.0,2.0,4.0,4.0,9.0,,1.0,1.0,1.0,10.0,21.0,1.0,2.0,3.0,5.0,2.0,30.0,9.0,4.0,5.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,0.47619047619047616,0.5,0.6,0.47619047619047616,0.3181818181818182,,,0.4,0.06060606060606061,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,0.2,,,0.25,0.5,0.0625,1.0,0.4444444444444444,24.3,9.0,,1.0,0.375,0.42857142857142855,,,4.0,1.0,,0.08888888888888889,0.125,2.0,2.0,,,0.058823529411764705,,,0.5555555555555556,0.5,0.5,0.5,,,1.0,1.0,1.0,,,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3838.0,64.0,-6.0,130,133.0,26,35.0,16.0,263,5.0,8.0,1.0,1.0,,,7.0,9.0,21.0,6.0,48.0,166.0,1.0,1.0,2.0,1.0,2.0,8.0,8.0,10.0,2.0,3.0,4.0,7.0,2.0,,18.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,,2.0,1.0,2.0,,1.0,4.0,,7.0,1.0,3.0,,1.0,1.0,1.0,8.0,26.0,,0.4444444444444444,0.5,0.42857142857142855,1.0,0.5,0.5384615384615384,1.0,0.8,0.5609756097560976,1.0,0.8,31.292517006802722,0.4,0.13333333333333333,0.06451612903225806,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.04918032786885246,,0.041666666666666664,,0.15384615384615385,0.2,,0.15384615384615385,,0.05,0.20512820512820512,0.625,0.625,0.6,0.1794871794871795,1.0,1.0,,,0.6666666666666666,0.5374269230769231,0.6539,0.42736999999999997,0.07317073170731707,0.13043478260869565,0.041666666666666664,0.16666666666666666,8.4,0.2,6.0,,1.0,,,,,8.0,17.0,,,2.0,3.0,8.0,18.0,,,2.0,3.0,,9.0,17.0,8.0,3.0,,,,2.0,,2.0,,,,,0.375,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.46153846153846156,,0.07692307692307693,,0.15384615384615385,0.02564102564102564,,,,0.4358974358974359,0.47058823529411764,0.47058823529411764,0.375,,,,,,,,,0.6,0.6666666666666666,0.47058823529411764,26.094444444444445,1.0,,,0.14285714285714285,0.16666666666666666,,15.0,2.0,2.0,,0.09523809523809523,0.14285714285714285,3.0,,,,,,0.16666666666666666,,0.5,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5096.8,85.0,20.0,172,177.0,40,24.0,14.0,349,3.0,4.0,,,1.0,1.0,2.0,5.0,6.0,6.0,31.0,197.0,,,,1.0,1.0,7.0,8.0,2.0,,10.0,7.0,17.0,5.0,1.0,41.0,1.0,,5.0,3.0,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,4.0,1.0,5.0,,3.0,4.0,6.0,,,3.0,,6.0,,1.0,1.0,2.0,1.0,2.0,7.0,40.0,1.0,0.8,0.8,0.8333333333333334,,1.0,0.78125,,0.8333333333333334,0.8055555555555556,,0.875,12.23404255319149,0.2,0.07692307692307693,,0.11363636363636363,0.02702702702702703,0.0963855421686747,0.015384615384615385,,0.037037037037037035,,0.1111111111111111,,0.16666666666666666,0.12903225806451613,0.07692307692307693,,0.25,0.75,0.75,0.6666666666666666,0.125,,,0.3333333333333333,1.0,0.875,0.56045,,0.5941333333333333,0.058823529411764705,0.14285714285714285,,0.22580645161290322,5.283333333333333,0.23255813953488372,,,1.0,,,,,5.0,9.0,,,1.0,2.0,5.0,10.0,,,1.0,2.0,2.0,12.0,9.0,5.0,8.0,1.0,1.0,1.0,,,2.0,,,1.0,,0.8,0.5,,0.5,0.5,0.625,0.2,,0.5,,0.0625,,,,0.5625,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,24.939999999999998,2.0,,,1.0,1.0,,3.0,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False,1.0,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9012.3,150.0,3.0,308,312.0,64,53.0,28.0,620,6.0,7.0,1.0,1.0,2.0,2.0,7.0,10.0,15.0,13.0,90.0,376.0,1.0,2.0,7.0,3.0,4.0,25.0,14.0,6.0,2.0,13.0,6.0,19.0,4.0,2.0,44.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,,9.0,7.0,8.0,1.0,3.0,5.0,11.0,2.0,1.0,8.0,15.0,,2.0,12.0,,15.0,1.0,5.0,,2.0,2.0,2.0,25.0,64.0,,0.7,0.7777777777777778,0.6666666666666666,0.5,0.75,0.6416666666666667,0.8333333333333334,0.8076923076923077,0.6818181818181818,0.875,0.8333333333333334,22.71386430678466,0.7272727272727273,0.06666666666666667,0.016666666666666666,0.0821917808219178,0.014925373134328358,0.07432432432432433,0.015748031496062992,,,0.07142857142857142,0.07407407407407407,0.034482758620689655,0.10526315789473684,0.05357142857142857,0.17647058823529413,,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.5,0.11666666666666667,0.3333333333333333,1.0,0.15384615384615385,1.0,0.8666666666666667,0.5635458333333332,0.3944,0.5677653846153846,0.09230769230769231,0.2631578947368421,0.07777777777777778,0.2777777777777778,4.733333333333333,0.2077922077922078,1.0,3.0,6.0,,,1.0,2.0,16.0,39.0,1.0,1.0,4.0,7.0,19.0,45.0,1.0,1.0,5.0,9.0,4.0,54.0,39.0,16.0,9.0,2.0,,2.0,3.0,,,,,,1.0,0.9473684210526315,0.4222222222222222,1.0,0.5555555555555556,0.4222222222222222,0.75,,0.030303030303030304,,0.016666666666666666,0.1,0.5,0.5,1.0,0.65,0.41025641025641024,0.41025641025641024,0.9375,,,,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.41025641025641024,25.868888888888893,3.0,,4.0,0.42857142857142855,0.42857142857142855,,3.0,,2.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,False,,2.0,0.021739130434782608
