EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3199.0,53.0,14.0,108,109.0,30.0,38.0,13.0,217,5.0,8.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,4.0,12.0,,,3.0,3.0,6.0,9.0,5.0,14.0,1.0,28.0,121.0,1.0,2.0,,,,2.0,2.0,3.0,3.0,3.0,1.0,14.0,4.0,8.0,6.0,12.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,1.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,,,,14.0,30.0,1.0,,0.3333333333333333,0.4,0.4,0.35714285714285715,,1.0,0.35714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.5869565217391305,0.5,1.0833333333333333,0.5833333333333334,0.5,1.0,0.6086956521739131,,0.2222222222222222,0.25,,22.04724409448819,0.25,,0.10714285714285714,,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.037037037037037035,,,0.2222222222222222,0.14285714285714285,0.1,,0.07142857142857142,,,0.34782608695652173,0.625,0.8333333333333334,0.2,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,0.5,0.6666666666666666,,,0.5,1.0,0.9565217391304348,0.3333333333333333,0.6022195652173913,,0.6378750000000001,0.041666666666666664,0.1,0.07142857142857142,0.5,2.8666666666666667,25.5,0.2777777777777778,1.0,,9.0,2.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5.0,,3.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16743.199999999997,279.0,72.0,579,590.0,128.0,106.0,62.0,1169,8.0,9.0,2.0,3.0,3.0,4.0,9.0,1.0,1.0,5.0,11.0,1.0,3.0,5.0,25.0,62.0,2.0,4.0,5.0,10.0,13.0,19.0,30.0,73.0,29.0,145.0,678.0,2.0,3.0,2.0,5.0,3.0,13.0,5.0,6.0,8.0,15.0,13.0,47.0,18.0,8.0,87.0,62.0,25.0,,,23.0,14.0,37.0,9.0,5.0,16.0,5.0,88.0,4.0,1.0,14.0,13.0,,27.0,5.0,32.0,1.0,15.0,13.0,12.0,1.0,5.0,4.0,,7.0,16.0,2.0,1.0,12.0,25.0,,22.0,2.0,4.0,32.0,2.0,1.0,7.0,5.0,5.0,4.0,1.0,5.0,,47.0,126.0,3.0,5.0,0.6923076923076923,0.8181818181818182,0.9666666666666667,0.410958904109589,0.4,0.5333333333333333,0.410958904109589,0.6842105263157895,0.6666666666666666,0.8333333333333334,0.6304347826086957,0.625,0.8095238095238095,0.6857142857142857,0.6666666666666666,0.8392857142857143,0.7934782608695652,,,,,18.529862174578867,0.75,,0.08280254777070063,0.009433962264150943,0.10687022900763359,0.030534351145038167,0.09375,0.02109704641350211,0.01639344262295082,0.028846153846153848,0.037037037037037035,0.05357142857142857,0.08823529411764706,0.12121212121212122,0.07216494845360824,0.02040816326530612,,0.09782608695652174,0.8888888888888888,0.8888888888888888,0.5,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.010869565217391304,1.0,1.0,1.0,0.11956521739130435,0.45454545454545453,0.45454545454545453,1.0,0.6739130434782609,0.4032258064516129,0.4032258064516129,0.96,0.25,0.125,0.5,0.5,1.0,0.14285714285714285,1.0,0.23809523809523808,0.6,0.47619047619047616,0.5,0.8913043478260869,0.4032258064516129,0.5607652173913044,0.50719,0.55705,0.09090909090909091,0.2916666666666667,0.0896551724137931,0.32413793103448274,4.4105263157894745,25.856164383561644,0.22107081174438686,2.0,,3.0,4.0,2.0,,2.0,3.0,,,,,,,,,,0.20588235294117646,1.0,1.0,,,,,,,3.0,0.02666666666666667,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12968.9,216.0,73.0,452,466.0,106.0,106.0,60.0,918,16.0,24.0,6.0,5.0,9.0,10.0,28.0,8.0,14.0,,2.0,1.0,,,24.0,57.0,2.0,3.0,4.0,9.0,34.0,66.0,24.0,59.0,39.0,179.0,512.0,5.0,7.0,2.0,4.0,4.0,20.0,10.0,18.0,4.0,9.0,11.0,43.0,36.0,32.0,45.0,57.0,24.0,5.0,,13.0,13.0,26.0,9.0,4.0,7.0,6.0,65.0,4.0,6.0,19.0,9.0,,28.0,10.0,38.0,3.0,8.0,5.0,9.0,2.0,7.0,6.0,,2.0,15.0,1.0,5.0,4.0,12.0,,28.0,1.0,,45.0,3.0,3.0,17.0,2.0,5.0,3.0,2.0,5.0,2.0,43.0,105.0,,2.0,0.5294117647058824,0.5454545454545454,0.625,0.4067796610169492,0.5,0.4444444444444444,0.4067796610169492,0.5151515151515151,0.7142857142857143,0.5555555555555556,0.56,0.7272727272727273,0.5925925925925926,0.6153846153846154,0.7692307692307693,0.6515151515151515,0.472,,0.07575757575757576,0.125,,30.210325047801145,0.6,,0.072,0.0625,0.1792452830188679,0.038461538461538464,0.12121212121212122,0.05,0.06,0.03571428571428571,0.05,0.08163265306122448,0.09259259259259259,,0.17721518987341772,0.04838709677419355,0.4,0.192,0.6666666666666666,0.7619047619047619,0.6875,0.224,0.35714285714285715,0.37037037037037035,0.112,0.5714285714285714,0.6153846153846154,0.375,0.016,,,,0.456,0.42105263157894735,0.42105263157894735,0.625,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,0.5555555555555556,,,0.3333333333333333,0.4444444444444444,0.664,0.42105263157894735,0.5358208,0.5845166666666667,0.5125722222222222,0.1347517730496454,0.2125,0.11173184357541899,0.24022346368715083,7.84848484848485,25.861016949152543,0.2345132743362832,5.0,,27.0,2.0,,,3.0,1.0,,,,,,0.03571428571428571,,0.06060606060606061,0.07692307692307693,0.18518518518518517,0.4,0.8333333333333334,0.8,,,,1.0,,2.0,0.03278688524590164,,0.07142857142857142,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16706.9,278.0,68.0,574,593.0,127.0,100.0,62.0,1167,24.0,28.0,1.0,6.0,6.0,15.0,37.0,2.0,4.0,9.0,20.0,2.0,2.0,5.0,6.0,13.0,,1.0,1.0,1.0,41.0,69.0,15.0,33.0,17.0,144.0,654.0,4.0,7.0,1.0,3.0,4.0,15.0,10.0,16.0,3.0,6.0,2.0,31.0,52.0,30.0,42.0,13.0,6.0,4.0,,13.0,7.0,20.0,6.0,1.0,11.0,2.0,47.0,2.0,3.0,19.0,18.0,,37.0,5.0,42.0,2.0,9.0,6.0,6.0,2.0,3.0,8.0,2.0,3.0,14.0,1.0,5.0,15.0,26.0,1.0,21.0,1.0,1.0,22.0,4.0,,12.0,1.0,9.0,7.0,2.0,9.0,5.0,31.0,126.0,4.0,1.0,0.6341463414634146,0.6666666666666666,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.5942028985507246,0.5714285714285714,0.625,0.6225490196078431,0.55,0.6590909090909091,0.6486486486486487,0.625,0.6739130434782609,0.3235294117647059,,0.057971014492753624,0.03571428571428571,,19.40993788819876,0.42857142857142855,,0.11612903225806452,0.02586206896551724,0.1310344827586207,0.016666666666666666,0.12333333333333334,0.0211864406779661,0.028985507246376812,0.010869565217391304,0.03571428571428571,0.06896551724137931,0.17647058823529413,0.06896551724137931,0.14285714285714285,0.047619047619047616,0.5555555555555556,0.27450980392156865,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.3627450980392157,0.40540540540540543,0.4411764705882353,0.0392156862745098,0.5,0.5,0.5,0.19607843137254902,0.45,0.45,0.8888888888888888,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.1,0.2,0.1,,,0.2727272727272727,1.0,0.22727272727272727,0.4,0.045454545454545456,1.0,0.5980392156862745,0.46153846153846156,0.5534377450980392,0.48303333333333337,0.5306636363636362,0.10909090909090909,0.15584415584415584,0.10416666666666667,0.2152777777777778,6.205797101449276,24.263636363636362,0.22125435540069685,1.0,1.0,3.0,4.0,,,3.0,1.0,,,,,2.0,0.08108108108108109,,0.03333333333333333,,0.1,0.5333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2737.0,46.0,-20.0,91,100.0,35.0,39.0,9.0,191,1.0,6.0,1.0,,3.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,2.0,,,,,2.0,10.0,1.0,4.0,,7.0,111.0,1.0,2.0,,,,2.0,1.0,5.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,5.0,,1.0,6.0,3.0,9.0,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,3.0,4.0,,,,,,,,,,,,,,,2.0,35.0,,,,,1.0,0.25,,,0.25,0.2,0.5,0.2,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.2857142857142857,,0.2,0.16666666666666666,,16.666666666666668,0.6666666666666666,0.3333333333333333,,0.04,0.25,0.125,0.11627906976744186,0.07317073170731707,,0.18181818181818182,,,,,0.23076923076923078,,,0.42857142857142855,0.16666666666666666,0.2,,0.14285714285714285,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.5,,,,,0.5,,0.16666666666666666,,,,0.7142857142857143,0.5,0.6045249999999999,0.7979,0.6001500000000001,,,0.2857142857142857,0.2857142857142857,4.970000000000001,25.15,0.38461538461538464,1.0,,,2.0,,,,,,,,,,0.5,,0.08333333333333333,,0.2857142857142857,,1.0,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20340.1,339.0,87.0,699,722.0,177.0,154.0,83.0,1421,33.0,46.0,9.0,11.0,13.0,20.0,47.0,6.0,15.0,4.0,11.0,2.0,1.0,1.0,15.0,42.0,1.0,3.0,,6.0,59.0,108.0,19.0,53.0,55.0,230.0,804.0,6.0,14.0,3.0,5.0,3.0,24.0,17.0,25.0,1.0,7.0,30.0,67.0,42.0,76.0,45.0,42.0,15.0,5.0,,31.0,31.0,62.0,24.0,7.0,17.0,11.0,155.0,4.0,6.0,32.0,28.0,9.0,69.0,11.0,80.0,3.0,10.0,7.0,14.0,3.0,9.0,9.0,3.0,5.0,23.0,1.0,7.0,11.0,26.0,2.0,48.0,2.0,1.0,69.0,9.0,,32.0,7.0,2.0,,2.0,2.0,1.0,65.0,176.0,2.0,6.0,0.3559322033898305,0.3888888888888889,0.7894736842105263,0.3584905660377358,0.6,0.14285714285714285,0.3584905660377358,0.5462962962962963,0.42857142857142855,0.68,0.5434782608695652,0.5526315789473685,0.578125,0.6020942408376964,0.5454545454545454,0.7127659574468085,0.32919254658385094,,0.046296296296296294,0.043478260869565216,,26.884422110552762,0.6086956521739131,0.5,0.14893617021276595,0.04195804195804196,0.19047619047619047,0.02666666666666667,0.16853932584269662,0.034129692832764506,0.0379746835443038,0.025423728813559324,0.03125,0.14285714285714285,0.125,0.21052631578947367,0.20967741935483872,0.03896103896103896,0.5,0.2857142857142857,0.717391304347826,0.75,0.3939393939393939,0.2919254658385093,0.425531914893617,0.45454545454545453,0.09316770186335403,0.4,0.4,0.5,0.06832298136645963,0.36363636363636365,0.36363636363636365,1.0,0.2608695652173913,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.40625,0.8461538461538461,0.03125,1.0,0.1875,,0.6149068322981367,0.35714285714285715,0.5421900621118011,0.5687166666666666,0.53740625,0.17391304347826086,0.24427480916030533,0.10434782608695652,0.29130434782608694,6.806481481481479,25.243396226415097,0.2532188841201717,6.0,2.0,12.0,10.0,3.0,1.0,3.0,,,,,,,0.06382978723404255,0.041666666666666664,0.06521739130434782,,0.13636363636363635,0.25,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,2.0,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2731.6,46.0,16.0,88,100.0,41.0,51.0,18.0,188,2.0,5.0,2.0,1.0,3.0,,1.0,,,,2.0,,,,1.0,2.0,,,,1.0,2.0,6.0,1.0,4.0,4.0,11.0,93.0,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,3.0,2.0,,,,,,,,,,4.0,6.0,,3.0,1.0,,6.0,,,2.0,1.0,,,,,,4.0,40.0,1.0,1.0,,,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.35,0.5,0.25,0.4230769230769231,0.5,0.3333333333333333,0.4,,0.16666666666666666,0.2,,11.818181818181817,,,0.07142857142857142,0.07407407407407407,0.09090909090909091,,0.08196721311475409,0.045454545454545456,0.07692307692307693,,,0.14285714285714285,,,0.07692307692307693,0.16666666666666666,,0.5,0.4,0.5,,0.1,,,,,,,0.2,,,,0.2,0.5,0.5,1.0,1.0,,,,,0.75,0.3333333333333333,,,0.25,,0.9,0.5,0.603335,0.6145,0.6247125,0.16666666666666666,0.25,0.18181818181818182,0.36363636363636365,3.0833333333333335,24.299999999999997,0.4659090909090909,1.0,,,2.0,,,1.0,,,,,,,,,0.07692307692307693,,0.14285714285714285,,0.5,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7461.0,124.0,34.0,258,268.0,70.0,63.0,28.0,526,3.0,4.0,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,16.0,,1.0,3.0,7.0,5.0,6.0,10.0,20.0,11.0,51.0,300.0,,,,1.0,,,1.0,1.0,4.0,8.0,2.0,16.0,8.0,2.0,27.0,16.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,52.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,8.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,70.0,,1.0,0.8,0.8,0.9,0.5,,0.5,0.5,0.8333333333333334,,1.0,0.7692307692307693,,0.7777777777777778,0.8166666666666667,,0.8,0.7692307692307693,,,,,12.32876712328767,0.16666666666666666,0.14285714285714285,0.06060606060606061,,0.0847457627118644,0.016666666666666666,0.072,0.009259259259259259,,0.02127659574468085,,0.047619047619047616,0.03571428571428571,0.11764705882352941,0.09523809523809523,,0.5,0.15384615384615385,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,0.875,,,1.0,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,0.9230769230769231,0.5,0.563073076923077,0.50505,0.5648777777777778,0.10344827586206896,0.25,,0.3137254901960784,5.283333333333333,24.715,0.2713178294573643,,,3.0,,2.0,,2.0,,,,,,,,,,,0.058823529411764705,1.0,,,,,1.0,,,1.0,0.047619047619047616,,,1.0,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19374.7,323.0,105.0,667,685.0,170.0,138.0,82.0,1352,41.0,52.0,20.0,9.0,12.0,8.0,11.0,,,,,,,,,,,,,,49.0,63.0,,,15.0,113.0,751.0,16.0,23.0,,,2.0,34.0,11.0,15.0,,,7.0,29.0,66.0,32.0,,,,3.0,,9.0,10.0,19.0,10.0,,6.0,2.0,48.0,21.0,16.0,27.0,32.0,6.0,65.0,37.0,102.0,3.0,4.0,3.0,11.0,3.0,5.0,6.0,,6.0,17.0,3.0,4.0,13.0,30.0,6.0,37.0,10.0,,28.0,3.0,,13.0,3.0,18.0,4.0,10.0,18.0,11.0,29.0,169.0,3.0,2.0,0.673469387755102,0.9705882352941176,,,,,,0.7777777777777778,0.6956521739130435,0.7333333333333333,0.7777777777777778,0.6956521739130435,0.7333333333333333,0.743421052631579,0.68,0.725,,,0.047619047619047616,0.057692307692307696,,12.073490813648293,0.6470588235294118,0.35294117647058826,0.17679558011049723,0.11851851851851852,0.16666666666666666,0.14685314685314685,0.17201166180758018,0.13309352517985612,0.06666666666666667,0.125,0.22580645161290322,0.12121212121212122,0.22077922077922077,0.18421052631578946,0.16806722689075632,0.2727272727272727,0.6111111111111112,0.8253968253968254,0.7884615384615384,0.8367346938775511,0.6341463414634146,0.1746031746031746,0.7272727272727273,0.7272727272727273,,,,,,,,,,,,,0.8695652173913043,,,,,0.8,0.75,,,,,0.8253968253968254,,0.6476809523809521,0.6036833333333333,0.6405933333333332,0.1780821917808219,0.1780821917808219,0.3008849557522124,0.25663716814159293,2.1349206349206344,,0.25487256371814093,15.0,,,30.0,1.0,,1.0,2.0,,,,,,,,0.20454545454545456,0.125,0.16279069767441862,0.875,0.75,0.06666666666666667,,,,,,,,,,4.0,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1371.5,23.0,2.0,53,55.0,21.0,45.0,3.0,108,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3880.0,65.0,-10.0,141,151.0,68.0,94.0,13.0,292,6.0,7.0,,1.0,1.0,,,,,,2.0,,,2.0,3.0,9.0,,1.0,2.0,5.0,6.0,7.0,3.0,11.0,2.0,23.0,161.0,,,,1.0,,,1.0,1.0,2.0,7.0,2.0,10.0,4.0,8.0,6.0,9.0,3.0,,,8.0,2.0,10.0,1.0,1.0,8.0,,22.0,,,3.0,4.0,1.0,8.0,,8.0,,4.0,3.0,1.0,2.0,1.0,3.0,,,4.0,,2.0,4.0,7.0,,3.0,,,2.0,,,,1.0,,,,,,10.0,68.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.8571428571428571,,1.0,0.5833333333333334,,0.5,0.6052631578947368,,0.5555555555555556,0.6111111111111112,,,,,14.935064935064934,0.25,0.1,0.13793103448275862,,0.08571428571428572,,0.109375,,,,,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.037037037037037035,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,0.125,1.0,0.25,,0.625,0.4,1.0,0.3333333333333333,0.5653305555555556,,0.52013125,,,,0.43478260869565216,1.9000000000000001,25.88181818181818,0.48226950354609927,,,3.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2825.6,47.0,-8.0,101,105.0,32.0,56.0,10.0,206,7.0,9.0,,2.0,3.0,2.0,7.0,1.0,3.0,1.0,1.0,,,,2.0,8.0,,1.0,,1.0,10.0,19.0,3.0,9.0,5.0,34.0,121.0,,,,1.0,,,2.0,6.0,,1.0,1.0,5.0,10.0,10.0,6.0,8.0,2.0,2.0,,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,,,2.0,1.0,,3.0,,3.0,,1.0,,5.0,2.0,5.0,2.0,,,7.0,,3.0,2.0,3.0,,4.0,,,6.0,1.0,,2.0,,,,,,,5.0,32.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,,0.3333333333333333,0.5178571428571429,,0.2857142857142857,0.5666666666666667,,0.35714285714285715,0.32142857142857145,,0.10526315789473684,0.1111111111111111,,33.33333333333333,0.7142857142857143,,0.05263157894736842,,0.09523809523809523,,0.075,,,,,,,0.3333333333333333,0.06666666666666667,,,0.32142857142857145,0.7777777777777778,0.875,0.5714285714285714,0.25,0.2857142857142857,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,0.5,,,1.0,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.6428571428571429,0.25,0.54305,0.45675,0.5664999999999999,0.1,0.1,,0.14705882352941177,6.2210526315789485,25.466666666666665,0.31683168316831684,,,3.0,,,,1.0,,,,,,,0.14285714285714285,,,,0.16666666666666666,0.5,,,,,,,,1.0,0.1,,,,False,
