EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21.0,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,,20.0,1.0,2.0,21.0,,,10.0,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,1.0,,2.0,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28.0,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,1.0,10.0,,1.0,10.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,,,,,,,1.0,,,,,,1.0,True,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2508.1000000000004,42.0,20.0,89,87,31.0,60,15.0,176,6.0,12.0,1.0,5.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,7.0,14.0,,,4.0,18.0,91.0,1.0,5.0,,,3.0,5.0,1.0,3.0,,,,2.0,12.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,6.0,,4.0,2.0,,6.0,9.0,15.0,1.0,,,,,,,,,,,,,,4.0,4.0,,,6.0,1.0,,5.0,1.0,,3.0,,,,,,,,,2.0,31.0,,,0.8571428571428571,1.0,,,,,,0.5,0.2,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5625,0.4166666666666667,0.3333333333333333,,,,,,,,15.238095238095237,,,,0.11764705882352941,0.2222222222222222,0.19047619047619047,0.16666666666666666,0.15789473684210525,0.2,0.2222222222222222,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,,0.2,0.16666666666666666,0.14285714285714285,,0.8571428571428571,0.5,0.5,0.8333333333333334,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,0.6666666666666666,0.5,,,,,0.8571428571428571,,0.6454142857142857,0.65012,0.5538333333333333,0.1875,0.1875,0.2777777777777778,0.1111111111111111,2.064285714285714,,0.34831460674157305,,,,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,239.0,4.0,-4.0,9,10,,3,2.0,19,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,,24.0,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,15.2,,,1,2,1.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,49878.899999999994,831.0,109.0,1739,1766,269.0,286,195.0,3505,20.0,29.0,3.0,5.0,4.0,6.0,11.0,25.0,3.0,5.0,18.0,48.0,5.0,5.0,10.0,65.0,170.0,6.0,12.0,8.0,19.0,34.0,59.0,83.0,218.0,39.0,356.0,2006.0,3.0,6.0,7.0,17.0,3.0,30.0,6.0,10.0,13.0,29.0,18.0,69.0,42.0,26.0,240.0,9.0,6.0,170.0,65.0,1.0,1.0,74.0,34.0,108.0,22.0,12.0,53.0,16.0,5.0,250.0,12.0,5.0,2.0,43.0,40.0,,83.0,19.0,102.0,4.0,42.0,33.0,9.0,28.0,7.0,17.0,14.0,,11.0,,42.0,4.0,5.0,30.0,66.0,1.0,3.0,41.0,4.0,9.0,49.0,3.0,2.0,12.0,8.0,12.0,,,9.0,3.0,12.0,3.0,68.0,260.0,4.0,7.0,0.6176470588235294,0.6774193548387096,0.963855421686747,0.38073394495412843,0.4117647058823529,0.4482758620689655,0.38073394495412843,0.576271186440678,0.5,0.6,0.572202166064982,0.5869565217391305,0.6538461538461539,0.5976430976430976,0.6041666666666666,0.69,0.7870036101083032,0.0045871559633027525,0.01694915254237288,0.034482758620689655,,,,17.29591836734694,0.6666666666666666,,0.038461538461538464,0.08695652173913043,0.013550135501355014,0.10462287104622871,0.030690537084398978,0.09529276693455797,0.02236842105263158,,0.022988505747126436,0.013157894736842105,0.032362459546925564,0.024390243902439025,0.08641975308641975,0.09009009009009009,0.07894736842105263,0.09206349206349207,0.14583333333333334,0.02531645569620253,0.25,0.10469314079422383,0.6896551724137931,0.7142857142857143,0.45,0.09025270758122744,0.44,0.44,0.8181818181818182,0.018050541516245487,0.6,0.6,1.0,0.17328519855595667,0.375,0.3829787234042553,0.9444444444444444,0.6137184115523465,0.38235294117647056,0.38235294117647056,0.9692307692307692,0.21739130434782608,0.6,,0.21739130434782608,0.5217391304347826,0.5,1.0,0.15384615384615385,0.6666666666666666,0.2564102564102564,0.5,0.48717948717948717,0.42105263157894735,0.8916967509025271,0.38235294117647056,0.5601951263537905,0.55788,0.550821794871795,0.052083333333333336,0.17647058823529413,0.08426966292134831,0.19382022471910113,5.467796610169492,25.562844036697246,0.15468660149511212,1.0,2.0,,,4.0,,,,0.2,,0.013636363636363636,1.0,,,False,0.020833333333333332,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,42623.799999999996,710.0,55.0,1474,1506,299.0,333,190.0,2980,62.0,88.0,10.0,15.0,14.0,24.0,30.0,79.0,27.0,62.0,6.0,18.0,7.0,2.0,3.0,69.0,164.0,7.0,11.0,17.0,37.0,119.0,229.0,75.0,182.0,113.0,576.0,1720.0,12.0,23.0,11.0,18.0,11.0,68.0,24.0,43.0,19.0,40.0,39.0,144.0,98.0,140.0,129.0,96.0,6.0,164.0,69.0,11.0,,51.0,31.0,82.0,19.0,12.0,31.0,18.0,2.0,195.0,5.0,13.0,,53.0,50.0,,103.0,18.0,121.0,9.0,23.0,14.0,9.0,41.0,4.0,30.0,16.0,4.0,11.0,,57.0,3.0,9.0,12.0,36.0,2.0,2.0,90.0,3.0,2.0,141.0,13.0,5.0,57.0,9.0,13.0,,,9.0,4.0,13.0,7.0,143.0,291.0,1.0,8.0,0.4117647058823529,0.4224137931034483,0.5733333333333334,0.41208791208791207,0.6111111111111112,0.475,0.41208791208791207,0.519650655021834,0.5217391304347826,0.5581395348837209,0.5632603406326034,0.6951219512195121,0.6325301204819277,0.6087420042643923,0.7391304347826086,0.6792452830188679,0.44282238442822386,,0.048034934497816595,0.06818181818181818,0.05063291139240506,0.016129032258064516,,31.050767414403776,0.7192982456140351,,,0.12562814070351758,0.03869047619047619,0.15273775216138327,0.014749262536873156,0.138255033557047,0.02666666666666667,0.056074766355140186,0.038461538461538464,0.0136986301369863,0.0149812734082397,0.013888888888888888,0.1111111111111111,0.13903743315508021,0.1206896551724138,0.16541353383458646,0.1111111111111111,0.04433497536945813,0.5384615384615384,0.2141119221411192,0.7045454545454546,0.7560975609756098,0.532258064516129,0.1922141119221411,0.379746835443038,0.4,0.3,0.15085158150851583,0.43548387096774194,0.4426229508196721,0.25925925925925924,0.043795620437956206,0.3333333333333333,0.3333333333333333,1.0,0.39902676399026765,0.42073170731707316,0.42073170731707316,0.5362318840579711,0.36585365853658536,0.6666666666666666,0.7,0.17073170731707318,0.2682926829268293,0.6363636363636364,0.7142857142857143,0.2891566265060241,0.5833333333333334,0.03614457831325301,0.6666666666666666,0.4457831325301205,0.4594594594594595,0.656934306569343,0.42073170731707316,0.5363344282238444,0.54865,0.5332746987951806,0.13478260869565217,0.2087912087912088,0.11805555555555555,0.25,8.4,25.621428571428577,0.2028493894165536,4.0,2.0,,,5.0,,,,0.5714285714285714,1.0,0.026737967914438502,,,,False,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,47548.399999999994,792.0,85.0,1651,1678,307.0,283,190.0,3329,59.0,78.0,7.0,8.0,11.0,12.0,37.0,93.0,12.0,21.0,21.0,40.0,3.0,5.0,10.0,16.0,44.0,2.0,6.0,1.0,4.0,108.0,192.0,37.0,84.0,49.0,376.0,1901.0,11.0,17.0,4.0,9.0,12.0,46.0,20.0,35.0,6.0,14.0,17.0,75.0,130.0,86.0,105.0,6.0,16.0,44.0,16.0,12.0,1.0,40.0,21.0,61.0,17.0,4.0,30.0,8.0,2.0,143.0,9.0,15.0,2.0,41.0,41.0,2.0,84.0,26.0,110.0,9.0,24.0,18.0,6.0,22.0,8.0,13.0,19.0,3.0,9.0,2.0,41.0,3.0,9.0,33.0,71.0,5.0,2.0,48.0,3.0,3.0,59.0,7.0,2.0,26.0,6.0,24.0,,,14.0,8.0,24.0,15.0,73.0,301.0,6.0,4.0,0.6018518518518519,0.65,0.9459459459459459,0.44047619047619047,0.4444444444444444,0.42857142857142855,0.44047619047619047,0.5625,0.6470588235294118,0.5714285714285714,0.592391304347826,0.6538461538461539,0.5918367346938775,0.6212624584717608,0.71875,0.6379310344827587,0.30434782608695654,0.011904761904761904,0.0625,0.07692307692307693,0.06451612903225806,,,18.30835117773019,0.5365853658536586,0.06060606060606061,0.04081632653061224,0.09213483146067415,0.0410958904109589,0.10327455919395466,0.02564102564102564,0.09738717339667459,0.0335195530726257,0.04504504504504504,0.05,0.013513513513513514,0.01838235294117647,0.05063291139240506,0.07006369426751592,0.1095890410958904,0.08695652173913043,0.10666666666666667,0.09278350515463918,0.07627118644067797,0.625,0.2826086956521739,0.7564102564102564,0.8194444444444444,0.6779661016949152,0.33695652173913043,0.3978494623655914,0.42528735632183906,0.5945945945945946,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.25,0.14492753623188406,0.525,0.5384615384615384,0.9523809523809523,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.9375,0.3076923076923077,0.875,,0.11538461538461539,0.23076923076923078,0.3333333333333333,1.0,0.24489795918367346,0.9166666666666666,0.20408163265306123,0.5,0.08163265306122448,0.25,0.5869565217391305,0.36363636363636365,0.5497197463768118,0.5610975,0.531165306122449,0.08813559322033898,0.12322274881516587,0.12234042553191489,0.19946808510638298,6.630729166666668,24.691666666666666,0.18594791035735916,2.0,1.0,1.0,,,,2.0,3.0,0.6666666666666666,1.0,,,,1.0,False,0.025,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11181.100000000002,186.0,8.0,392,403,129.0,165,43.0,795,10.0,16.0,,,2.0,3.0,2.0,5.0,,2.0,3.0,6.0,1.0,,3.0,12.0,36.0,1.0,3.0,3.0,12.0,12.0,23.0,15.0,42.0,6.0,75.0,457.0,,,1.0,4.0,,3.0,3.0,4.0,3.0,15.0,4.0,19.0,6.0,18.0,42.0,3.0,,36.0,12.0,1.0,,19.0,17.0,36.0,11.0,6.0,15.0,4.0,,89.0,,,,10.0,7.0,1.0,18.0,,18.0,,7.0,4.0,3.0,5.0,6.0,5.0,8.0,1.0,,,13.0,,4.0,5.0,16.0,,,7.0,,1.0,6.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,19.0,129.0,3.0,2.0,0.25,0.25,0.9333333333333333,0.35714285714285715,0.25,0.2,0.35714285714285715,0.5217391304347826,,0.75,0.5307692307692308,0.375,0.39473684210526316,0.5514705882352942,0.375,0.4523809523809524,0.6461538461538462,,0.043478260869565216,0.0625,,,,18.202247191011235,0.38461538461538464,0.07692307692307693,,0.08235294117647059,,0.11235955056179775,,0.09770114942528736,,,,,,,0.0967741935483871,0.047619047619047616,0.16666666666666666,0.10144927536231885,0.15,,,0.24615384615384617,0.625,0.6666666666666666,0.3,0.07692307692307693,0.4,0.4,,0.03076923076923077,,,,0.09230769230769231,0.5,0.5,1.0,0.5538461538461539,0.3333333333333333,0.3333333333333333,0.9166666666666666,,,,0.25,0.75,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,,0.631578947368421,0.25,0.8923076923076924,0.3333333333333333,0.5611999999999999,0.49215,0.5286342105263158,0.015151515151515152,0.041666666666666664,0.04,0.25333333333333335,4.721739130434782,25.68809523809524,0.32908163265306123,,,1.0,,,1.0,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5247.1,87.0,-4.0,195,209,97.0,132,21.0,404,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,9.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,11.0,7.0,44.0,221.0,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,4.0,2.0,,8.0,8.0,2.0,18.0,6.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,,4.0,1.0,4.0,,8.0,1.0,5.0,4.0,9.0,2.0,,7.0,,1.0,11.0,1.0,,5.0,1.0,,,,,,,,24.0,96.0,3.0,,0.7058823529411765,0.75,1.0,0.09090909090909091,,,0.09090909090909091,0.8095238095238095,0.5,0.7692307692307693,0.578125,0.5,0.5882352941176471,0.5945945945945946,0.5,0.5952380952380952,0.34375,,0.09523809523809523,0.058823529411764705,0.25,,,20.547945205479454,0.5,0.2,,0.2,0.05,0.17391304347826086,0.09523809523809523,0.18604651162790697,0.07317073170731707,0.125,,,0.08,0.11764705882352941,0.0625,0.2777777777777778,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.08333333333333333,,0.53125,0.8823529411764706,0.9375,0.8,0.125,0.5,0.6666666666666666,,,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,,1.0,0.5,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.875,,0.6026312500000001,0.5898,0.6076117647058824,0.1388888888888889,0.2,0.045454545454545456,0.5681818181818182,2.871428571428572,24.245454545454546,0.49743589743589745,,,1.0,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9459.5,158.0,-6.0,317,348,143.0,171,54.0,665,6.0,13.0,4.0,6.0,3.0,7.0,3.0,10.0,,,2.0,9.0,1.0,2.0,4.0,1.0,3.0,,,,2.0,9.0,23.0,3.0,12.0,11.0,38.0,376.0,4.0,6.0,,1.0,1.0,9.0,3.0,10.0,2.0,6.0,5.0,17.0,8.0,10.0,9.0,,2.0,3.0,1.0,4.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,1.0,3.0,1.0,6.0,8.0,2.0,16.0,5.0,21.0,1.0,10.0,4.0,6.0,,,,1.0,,,,1.0,,1.0,7.0,14.0,,,10.0,1.0,,16.0,2.0,,8.0,1.0,3.0,,,2.0,1.0,3.0,3.0,17.0,141.0,4.0,1.0,0.4444444444444444,0.5,1.0,0.25,,0.3333333333333333,0.25,0.391304347826087,0.6666666666666666,0.3,0.38571428571428573,0.5714285714285714,0.375,0.4523809523809524,0.6428571428571429,0.425,0.34285714285714286,,0.17391304347826086,0.23076923076923078,0.1,,,11.345646437994723,,0.2857142857142857,0.05555555555555555,0.0975609756097561,0.03225806451612903,0.061224489795918366,0.014285714285714285,0.07777777777777778,0.024539877300613498,0.02702702702702703,0.022222222222222223,0.09090909090909091,0.02040816326530612,,0.125,0.08108108108108109,0.07692307692307693,0.056338028169014086,0.07407407407407407,0.05263157894736842,1.0,0.37142857142857144,0.46153846153846156,0.6,0.3333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.6666666666666666,,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.5,0.14285714285714285,,,,0.4375,0.42857142857142855,0.25,0.5,0.125,,0.7142857142857143,0.3333333333333333,0.5605914285714286,0.60732,0.56356875,0.1951219512195122,0.27586206896551724,0.23684210526315788,0.4473684210526316,4.760869565217392,23.53333333333333,0.45110410094637227,,1.0,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,52396.399999999994,873.0,120.0,1814,1841,350.0,316,221.0,3655,110.0,141.0,36.0,55.0,16.0,23.0,16.0,30.0,,1.0,,1.0,,,1.0,,,,,,,126.0,172.0,,1.0,53.0,305.0,2067.0,37.0,61.0,,,17.0,91.0,19.0,27.0,,1.0,16.0,54.0,176.0,76.0,,,66.0,,,14.0,,24.0,26.0,50.0,24.0,2.0,17.0,3.0,4.0,126.0,54.0,52.0,1.0,87.0,118.0,11.0,216.0,107.0,323.0,9.0,17.0,11.0,6.0,19.0,4.0,9.0,12.0,1.0,10.0,,31.0,6.0,6.0,36.0,78.0,15.0,5.0,102.0,20.0,1.0,103.0,9.0,,46.0,11.0,47.0,3.0,2.0,18.0,21.0,50.0,29.0,54.0,344.0,4.0,9.0,0.6984126984126984,0.946236559139785,,,,,,0.7325581395348837,0.6065573770491803,0.7037037037037037,0.7283236994219653,0.6065573770491803,0.6785714285714286,0.6900452488687783,0.6066666666666667,0.627906976744186,0.005780346820809248,,0.08139534883720931,0.07092198581560284,0.13333333333333333,,,12.077294685990339,0.6129032258064516,0.3333333333333333,0.01694915254237288,0.24130879345603273,0.13164556962025317,0.20232558139534884,0.13043478260869565,0.22306855277475518,0.13102595797280595,0.1953125,0.09326424870466321,0.12162162162162163,0.11801242236024845,0.17391304347826086,0.16463414634146342,0.3004115226337449,0.21951219512195122,0.20298507462686566,0.2,0.2727272727272727,0.58,0.815028901734104,0.7801418439716312,0.8396946564885496,0.6636363636363637,0.17341040462427745,0.5333333333333333,0.6153846153846154,0.9375,0.005780346820809248,,,,0.005780346820809248,,,,,,,,0.9016393442622951,0.6545454545454545,0.1111111111111111,,,,,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,,0.8208092485549133,,0.6449849710982659,0.6026400000000001,0.6445321428571428,0.21904761904761905,0.22009569377990432,0.2983606557377049,0.17704918032786884,2.251162790697675,23.4,0.19294377067254687,,,,1.0,,1.0,8.0,2.0,,,,,,,False,,
