EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9396.6,157.0,-19.0,327,324,50.0,92,36.0,651,7.0,19.0,,1.0,1.0,3.0,7.0,17.0,3.0,13.0,1.0,3.0,,,,2.0,7.0,,1.0,,,17.0,49.0,3.0,10.0,4.0,47.0,359.0,1.0,3.0,,1.0,,2.0,1.0,7.0,,,,2.0,10.0,24.0,9.0,,2.0,7.0,2.0,9.0,,12.0,16.0,28.0,12.0,4.0,8.0,4.0,,72.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,,14.0,11.0,3.0,9.0,3.0,5.0,4.0,1.0,4.0,13.0,,3.0,10.0,17.0,1.0,7.0,,1.0,7.0,,,3.0,,,,,,,2.0,50.0,2.0,,0.29411764705882354,0.3125,1.0,0.3,,,0.3,0.3469387755102041,0.3333333333333333,0.14285714285714285,0.3644067796610169,0.25,0.14285714285714285,0.3790322580645161,0.25,0.14285714285714285,0.1694915254237288,,0.1836734693877551,0.3684210526315789,0.07692307692307693,,20.161290322580644,0.6923076923076923,,0.08695652173913043,0.011494252873563218,0.10526315789473684,0.04285714285714286,0.09395973154362416,0.025477707006369428,0.03225806451612903,,,0.041666666666666664,0.045454545454545456,0.08571428571428572,0.06818181818181818,0.15384615384615385,0.11627906976744186,0.07142857142857142,,,0.3220338983050847,0.3684210526315789,0.5833333333333334,0.2857142857142857,0.288135593220339,0.4117647058823529,0.4375,0.22033898305084745,0.23076923076923078,0.25,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.25,,,0.42857142857142855,0.3333333333333333,,,,,0.4915254237288136,0.2857142857142857,0.5240796610169492,0.5722750000000001,0.5223428571428571,0.04838709677419355,0.057692307692307696,0.0425531914893617,0.0425531914893617,8.414285714285716,24.96,0.1529051987767584,,,,,,,,,,1.0,0.058823529411764705,,0.42857142857142855,,,,,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5112.099999999999,85.0,17.0,171,174,61.0,71,23.0,345,7.0,10.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,5.0,14.0,,,4.0,4.0,11.0,14.0,6.0,17.0,6.0,46.0,201.0,1.0,2.0,,1.0,,2.0,4.0,5.0,4.0,5.0,3.0,23.0,8.0,14.0,6.0,12.0,2.0,14.0,5.0,2.0,,7.0,7.0,14.0,5.0,2.0,6.0,,1.0,35.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,2.0,1.0,1.0,1.0,2.0,,4.0,,1.0,5.0,,2.0,3.0,11.0,2.0,4.0,,,7.0,,,2.0,,1.0,1.0,,1.0,1.0,23.0,61.0,1.0,,0.36363636363636365,0.4,0.3333333333333333,0.35294117647058826,,0.8,0.35294117647058826,0.7857142857142857,0.5,0.8,0.6451612903225806,0.3333333333333333,1.0,0.6764705882352942,0.3333333333333333,0.9583333333333334,0.5483870967741935,,0.14285714285714285,0.2,,,19.02439024390244,0.2,,0.1,,0.11538461538461539,0.043478260869565216,0.10526315789473684,0.023529411764705882,,,,,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.125,0.09523809523809523,0.2,,1.0,0.3225806451612903,0.7,0.875,0.14285714285714285,0.0967741935483871,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.2,0.6666666666666666,0.5,,0.3333333333333333,,,,0.4,0.75,0.1,,0.4,1.0,0.8709677419354839,0.35714285714285715,0.5855935483870968,0.52065,0.611145,0.08823529411764706,0.125,0.043478260869565216,0.5,4.3500000000000005,25.38235294117647,0.3567251461988304,,,,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,0.05555555555555555,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26515.0,442.0,102.0,914,928,149.0,148,91.0,1842,12.0,13.0,2.0,2.0,3.0,3.0,8.0,15.0,2.0,3.0,8.0,22.0,1.0,3.0,5.0,35.0,93.0,2.0,5.0,5.0,11.0,22.0,31.0,43.0,115.0,34.0,207.0,1055.0,2.0,3.0,2.0,6.0,3.0,13.0,5.0,7.0,8.0,16.0,17.0,51.0,30.0,14.0,123.0,6.0,4.0,93.0,35.0,,,34.0,21.0,55.0,14.0,7.0,22.0,10.0,2.0,131.0,4.0,3.0,23.0,21.0,,44.0,7.0,51.0,2.0,19.0,15.0,4.0,17.0,1.0,9.0,5.0,,8.0,22.0,2.0,2.0,18.0,37.0,1.0,30.0,4.0,5.0,40.0,3.0,2.0,9.0,7.0,6.0,4.0,2.0,6.0,1.0,50.0,146.0,3.0,6.0,0.6818181818181818,0.75,0.9534883720930233,0.3739130434782609,0.3333333333333333,0.5,0.3739130434782609,0.7096774193548387,0.6666666666666666,0.7142857142857143,0.5924657534246576,0.5555555555555556,0.7391304347826086,0.6358024691358025,0.6,0.7727272727272727,0.7876712328767124,,,,,,18.03921568627451,0.7727272727272727,,0.0860655737704918,0.018072289156626505,0.10849056603773585,0.01990049751243781,0.09649122807017543,0.01907356948228883,,0.022727272727272728,0.02857142857142857,0.019736842105263157,0.02040816326530612,0.05263157894736842,0.1016949152542373,0.1,0.0875,0.17307692307692307,0.024691358024691357,0.16666666666666666,0.08904109589041095,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.10273972602739725,0.5333333333333333,0.5333333333333333,0.02054794520547945,0.6666666666666666,0.6666666666666666,1.0,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.636986301369863,0.3763440860215054,0.3763440860215054,0.9428571428571428,0.2222222222222222,1.0,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.13043478260869565,1.0,0.21739130434782608,0.6,0.4782608695652174,0.45454545454545453,0.8767123287671232,0.3763440860215054,0.558008904109589,0.5222083333333333,0.5511847826086956,0.07142857142857142,0.24324324324324326,0.06280193236714976,0.2463768115942029,5.587096774193548,25.733043478260868,0.16301969365426697,,,,3.0,,,,,,,,,0.75,,,,,3.0,0.017094017094017096,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21907.2,365.0,66.0,745,772,153.0,168,97.0,1517,30.0,40.0,7.0,9.0,6.0,10.0,18.0,44.0,12.0,29.0,,7.0,2.0,,,34.0,78.0,3.0,6.0,8.0,15.0,60.0,113.0,34.0,85.0,56.0,278.0,865.0,9.0,13.0,3.0,8.0,5.0,32.0,11.0,21.0,8.0,15.0,13.0,59.0,46.0,74.0,57.0,45.0,4.0,78.0,34.0,7.0,,24.0,20.0,44.0,11.0,9.0,13.0,9.0,2.0,108.0,4.0,8.0,30.0,18.0,,48.0,12.0,60.0,3.0,10.0,7.0,3.0,19.0,3.0,13.0,9.0,,6.0,28.0,2.0,5.0,6.0,19.0,,43.0,1.0,1.0,64.0,5.0,4.0,27.0,2.0,8.0,6.0,2.0,8.0,5.0,59.0,151.0,,2.0,0.38333333333333336,0.39655172413793105,0.5588235294117647,0.4,0.375,0.5333333333333333,0.4,0.5309734513274337,0.6923076923076923,0.5238095238095238,0.5606060606060606,0.6428571428571429,0.6388888888888888,0.6116071428571429,0.6956521739130435,0.686046511627907,0.4292929292929293,,0.061946902654867256,0.1,0.034482758620689655,,29.336437718277068,0.6785714285714286,,0.08695652173913043,0.05161290322580645,0.17142857142857143,0.022988505747126436,0.1256544502617801,0.0364741641337386,0.0625,0.05263157894736842,0.03225806451612903,0.023255813953488372,0.022222222222222223,0.1111111111111111,0.08080808080808081,0.05555555555555555,0.17557251908396945,0.1590909090909091,0.030927835051546393,0.625,0.20202020202020202,0.75,0.8333333333333334,0.4666666666666667,0.2222222222222222,0.4090909090909091,0.42857142857142855,0.14646464646464646,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.03535353535353535,,,,0.3939393939393939,0.4358974358974359,0.4358974358974359,0.5588235294117647,0.42857142857142855,0.7777777777777778,0.7142857142857143,0.09523809523809523,0.2857142857142857,0.5,0.6666666666666666,0.2777777777777778,0.6,,,0.4166666666666667,0.5333333333333333,0.6313131313131313,0.4358974358974359,0.5331055555555556,0.5691636363636364,0.5099180555555556,0.13063063063063063,0.2,0.11510791366906475,0.21223021582733814,8.444247787610617,25.871764705882352,0.20536912751677852,,,,2.0,,,,,,,0.045454545454545456,,0.2777777777777778,,,2.0,,2.0,0.022988505747126436,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27416.9,457.0,92.0,937,964,170.0,165,99.0,1901,36.0,44.0,3.0,4.0,7.0,7.0,21.0,53.0,6.0,10.0,14.0,30.0,3.0,2.0,6.0,8.0,23.0,,3.0,1.0,2.0,63.0,107.0,22.0,53.0,22.0,214.0,1064.0,6.0,10.0,2.0,6.0,6.0,24.0,13.0,21.0,3.0,8.0,4.0,39.0,72.0,54.0,63.0,3.0,8.0,23.0,8.0,6.0,,26.0,9.0,35.0,8.0,1.0,19.0,6.0,1.0,79.0,7.0,6.0,28.0,25.0,,53.0,14.0,67.0,6.0,17.0,11.0,6.0,12.0,5.0,6.0,13.0,2.0,6.0,25.0,2.0,7.0,20.0,42.0,3.0,29.0,2.0,3.0,29.0,7.0,,17.0,1.0,13.0,9.0,3.0,13.0,7.0,39.0,169.0,5.0,1.0,0.5714285714285714,0.6101694915254238,0.9545454545454546,0.41509433962264153,0.3333333333333333,0.375,0.41509433962264153,0.5887850467289719,0.6,0.6190476190476191,0.6,0.5625,0.603448275862069,0.6257309941520468,0.631578947368421,0.6290322580645161,0.33125,,0.056074766355140186,0.045454545454545456,,,18.648905803996193,0.48,,0.09881422924901186,0.032432432432432434,0.12280701754385964,0.035175879396984924,0.1101871101871102,0.033854166666666664,0.0425531914893617,0.039603960396039604,,0.02054794520547945,0.07547169811320754,0.07228915662650602,0.128,0.06666666666666667,0.1377245508982036,0.08196721311475409,0.08695652173913043,0.5384615384615384,0.275,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.33125,0.39622641509433965,0.42857142857142855,0.0625,0.6,0.6,0.3333333333333333,0.1875,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.14375,0.34782608695652173,0.34782608695652173,1.0,0.25,0.75,,0.1875,0.1875,,,0.2413793103448276,1.0,0.20689655172413793,0.3333333333333333,0.06896551724137931,0.5,0.60625,0.34782608695652173,0.5544875,0.5526454545454546,0.5186586206896551,0.1,0.1452991452991453,0.11214953271028037,0.1822429906542056,6.348598130841122,24.405660377358487,0.1814300960512273,2.0,1.0,1.0,2.0,,,,,1.0,2.0,0.07547169811320754,0.03571428571428571,0.5714285714285714,0.6666666666666666,1.0,1.0,,,,,,1.0,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5422.599999999999,90.0,5.0,193,201,74.0,99,20.0,394,6.0,9.0,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,,3.0,7.0,15.0,1.0,3.0,2.0,6.0,7.0,10.0,8.0,19.0,2.0,40.0,207.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,9.0,2.0,10.0,4.0,10.0,21.0,3.0,,15.0,7.0,1.0,,10.0,4.0,14.0,2.0,2.0,10.0,,,32.0,,,3.0,5.0,1.0,9.0,,9.0,,5.0,3.0,2.0,4.0,4.0,4.0,5.0,,,9.0,,3.0,4.0,11.0,,3.0,,,2.0,,,,1.0,,,,,,10.0,74.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.875,0.42105263157894735,0.25,0.2222222222222222,0.42105263157894735,0.7,,1.0,0.6551724137931034,0.375,0.4,0.6666666666666666,0.375,0.45454545454545453,0.6551724137931034,,0.1,0.1111111111111111,,,17.972350230414747,0.4444444444444444,0.1,0.1282051282051282,,0.06382978723404255,,0.09302325581395349,,,,,,,0.15384615384615385,0.11764705882352941,0.1111111111111111,0.02702702702702703,0.2,,,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.034482758620689655,1.0,1.0,,,,,0.13793103448275862,0.25,0.25,1.0,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.25,0.75,0.3333333333333333,1.0,0.1,1.0,0.3,,0.6,0.3333333333333333,0.9655172413793104,0.4666666666666667,0.5752775862068966,0.49215,0.52286,,,0.075,0.25,2.6900000000000004,25.510526315789473,0.38341968911917096,,,,,,,,,,,,,,,,,,,,1.0,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4071.1,68.0,-2.0,133,154,67.0,77,29.0,287,2.0,6.0,1.0,3.0,1.0,4.0,,2.0,,,2.0,6.0,,2.0,3.0,1.0,2.0,,,,1.0,2.0,8.0,3.0,8.0,4.0,17.0,157.0,1.0,3.0,,,,2.0,1.0,4.0,2.0,4.0,2.0,10.0,,4.0,9.0,,2.0,2.0,1.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,3.0,3.0,,6.0,3.0,9.0,1.0,5.0,2.0,3.0,,,,1.0,,,1.0,,1.0,6.0,10.0,,4.0,1.0,,8.0,,,3.0,1.0,,,,,,10.0,65.0,2.0,1.0,,,1.0,0.375,,0.5,0.375,0.25,0.3333333333333333,0.25,0.40625,0.3333333333333333,0.5,0.425,0.3333333333333333,0.45454545454545453,0.5,,0.25,0.3333333333333333,,,12.574850299401199,,,0.075,0.05128205128205128,0.06818181818181818,,0.07142857142857142,0.028169014084507043,0.05263157894736842,0.05555555555555555,,,,0.13333333333333333,,0.16666666666666666,0.06060606060606061,0.09090909090909091,0.1111111111111111,,0.375,0.3333333333333333,0.5,,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.5,0.25,0.375,0.6666666666666666,0.125,,0.875,0.5,0.57656875,0.5834333333333334,0.584875,0.15789473684210525,0.2727272727272727,0.11764705882352941,0.5882352941176471,3.7125000000000004,23.562499999999996,0.5037593984962406,,1.0,,,,,,,,,,0.07692307692307693,,,,1.0,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31549.3,526.0,122.0,1076,1102,236.0,226,129.0,2178,44.0,64.0,8.0,12.0,12.0,15.0,29.0,64.0,9.0,23.0,9.0,23.0,3.0,1.0,1.0,23.0,63.0,1.0,3.0,,8.0,82.0,151.0,32.0,86.0,86.0,346.0,1223.0,8.0,19.0,3.0,6.0,7.0,32.0,23.0,33.0,1.0,9.0,40.0,89.0,66.0,98.0,81.0,15.0,14.0,63.0,23.0,7.0,,48.0,44.0,92.0,31.0,13.0,31.0,13.0,4.0,228.0,6.0,10.0,40.0,46.0,11.0,97.0,17.0,114.0,5.0,15.0,9.0,6.0,22.0,6.0,14.0,13.0,3.0,8.0,35.0,4.0,9.0,16.0,44.0,5.0,72.0,2.0,1.0,103.0,9.0,,49.0,7.0,3.0,,3.0,3.0,2.0,87.0,234.0,4.0,6.0,0.4024390243902439,0.44,0.84375,0.37209302325581395,0.5,0.1111111111111111,0.37209302325581395,0.543046357615894,0.42105263157894735,0.696969696969697,0.5485232067510548,0.5,0.5833333333333334,0.6091549295774648,0.5333333333333333,0.717741935483871,0.3628691983122363,,0.046357615894039736,0.0625,,,25.977198697068406,0.6285714285714286,0.55,0.15862068965517243,0.045454545454545456,0.1556420233463035,0.02510460251046025,0.15722120658135283,0.034858387799564274,0.07352941176470588,0.03508771929824561,0.02631578947368421,0.022598870056497175,0.03225806451612903,0.15053763440860216,0.15,0.19298245614035087,0.1631578947368421,0.13432835820895522,0.043478260869565216,0.6666666666666666,0.270042194092827,0.6875,0.7333333333333333,0.4318181818181818,0.270042194092827,0.453125,0.47540983606557374,0.0970464135021097,0.391304347826087,0.391304347826087,0.5555555555555556,0.0970464135021097,0.391304347826087,0.391304347826087,1.0,0.26582278481012656,0.36507936507936506,0.36507936507936506,0.782608695652174,0.48,0.6666666666666666,0.125,0.12,0.12,0.3333333333333333,1.0,0.35714285714285715,0.8,0.023809523809523808,1.0,0.19047619047619047,,0.6329113924050633,0.36507936507936506,0.5412137130801686,0.5668000000000001,0.5311071428571427,0.17689530685920576,0.25654450261780104,0.09248554913294797,0.25722543352601157,7.0768211920529795,25.15116279069768,0.21933085501858737,2.0,1.0,1.0,1.0,,,,,,,0.046875,0.027777777777777776,0.3103448275862069,0.6666666666666666,1.0,2.0,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4482.1,75.0,-50.0,149,163,55.0,65,19.0,312,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,1.0,3.0,,1.0,,,7.0,16.0,2.0,9.0,3.0,23.0,194.0,2.0,3.0,,1.0,,4.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,6.0,,2.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4375,0.6666666666666666,0.5,0.4,0.5,0.55,0.4107142857142857,0.5,0.5,0.36,,0.125,0.09090909090909091,,,18.75,0.8,0.3333333333333333,,0.023255813953488372,0.22580645161290322,0.05714285714285714,0.10294117647058823,0.038461538461538464,0.05263157894736842,,,0.09523809523809523,,,,,0.21052631578947367,0.25,,,0.44,0.5454545454545454,0.6,0.6666666666666666,0.12,0.3333333333333333,0.5,0.08,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.25,,,0.6,0.5,0.2,0.5,,,0.8,0.3333333333333333,0.6230020000000001,0.64075,0.6472650000000001,0.10714285714285714,0.15789473684210525,0.17391304347826086,0.5217391304347826,4.06875,24.155555555555555,0.3691275167785235,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8019.4,134.0,24.0,281,291,80.0,78,32.0,572,3.0,4.0,,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,18.0,,1.0,3.0,8.0,5.0,6.0,10.0,22.0,11.0,51.0,332.0,,,,1.0,,,1.0,1.0,4.0,9.0,2.0,16.0,8.0,2.0,27.0,3.0,,18.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,2.0,52.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,11.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,79.0,1.0,1.0,0.8,0.8,0.9,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.8333333333333334,,1.0,0.7142857142857143,,0.7,0.765625,,0.7272727272727273,0.7857142857142857,,,,,,11.912225705329154,0.16666666666666666,0.125,0.06756756756756757,,0.08064516129032258,0.015151515151515152,0.07352941176470588,0.008547008547008548,,,,0.019230769230769232,,0.047619047619047616,0.05555555555555555,0.11764705882352941,0.09302325581395349,0.05263157894736842,,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9285714285714286,0.4444444444444444,0.5603267857142857,0.50505,0.5626450000000001,0.0967741935483871,0.25,,0.3137254901960784,5.283333333333333,25.004545454545454,0.2846975088967972,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,0.043478260869565216,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30217.3,504.0,131.0,1031,1051,213.0,185,123.0,2082,66.0,81.0,22.0,29.0,10.0,14.0,13.0,19.0,,,,,,,,,,,,,,79.0,100.0,,,32.0,190.0,1165.0,23.0,32.0,,,6.0,52.0,12.0,17.0,,,10.0,34.0,116.0,42.0,,,40.0,,,6.0,,12.0,19.0,31.0,17.0,2.0,8.0,2.0,2.0,81.0,34.0,25.0,41.0,57.0,6.0,104.0,60.0,164.0,3.0,5.0,4.0,1.0,14.0,3.0,7.0,7.0,1.0,7.0,21.0,4.0,5.0,22.0,45.0,7.0,66.0,15.0,,63.0,6.0,,29.0,6.0,23.0,5.0,12.0,23.0,14.0,34.0,212.0,3.0,4.0,0.7341772151898734,0.9830508474576272,,,,,,0.79,0.71875,0.7058823529411765,0.79,0.71875,0.7058823529411765,0.7364341085271318,0.6666666666666666,0.68,,,0.06,0.06172839506172839,,,12.680851063829786,0.6666666666666666,0.3157894736842105,0.20652173913043478,0.12254901960784313,0.1673469387755102,0.1471861471861472,0.18809980806142035,0.135632183908046,0.21311475409836064,0.06481481481481481,0.14285714285714285,0.11834319526627218,0.22580645161290322,0.11627906976744186,0.26865671641791045,0.19642857142857142,0.16847826086956522,0.16393442622950818,0.2,0.6086956521739131,0.81,0.8148148148148148,0.868421052631579,0.696969696969697,0.19,0.6842105263157895,0.7222222222222222,,,,,,,,,,,,,0.90625,0.7586206896551724,0.13636363636363635,,,,,0.8235294117647058,0.7142857142857143,,,,,0.81,,0.6524889999999999,0.6218117647058825,0.6332764705882352,0.23577235772357724,0.23577235772357724,0.2736842105263158,0.17894736842105263,2.1700000000000004,,0.20659553831231814,,1.0,,2.0,1.0,,,,6.0,2.0,0.05263157894736842,0.029411764705882353,0.9230769230769231,,,,,,,,,,False
