EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Travels,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2803.0,47.0,-2.0,93,96.0,26.0,36.0,9.0,189,4.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,,,4.0,10.0,,,3.0,3.0,5.0,7.0,5.0,12.0,1.0,26.0,113.0,,,,,,,2.0,3.0,3.0,3.0,1.0,14.0,4.0,6.0,6.0,10.0,4.0,,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,3.0,,4.0,1.0,6.0,1.0,1.0,,2.0,,,1.0,,,,,,,14.0,26.0,1.0,,0.4,0.4,0.4,0.4166666666666667,,1.0,0.4166666666666667,0.7142857142857143,,0.6666666666666666,0.6578947368421053,,1.0833333333333333,0.65,,1.0,0.631578947368421,,,22.429906542056074,0.25,,0.125,,0.06666666666666667,0.037037037037037035,0.10256410256410256,0.021739130434782608,,,0.125,0.16666666666666666,0.125,,,,,0.3157894736842105,0.6666666666666666,1.0,0.25,,,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.4,0.4,0.25,,,,,,0.5,,,0.5,1.0,0.9473684210526315,0.4,0.5875473684210526,,0.6378750000000001,0.05,0.125,,0.5384615384615384,3.5,25.483333333333334,0.27956989247311825,,2.0,,9.0,,2.0,,,1.0,1.0,,2.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12810.9,214.0,71.0,442,449.0,99.0,84.0,42.0,891,7.0,8.0,2.0,3.0,4.0,8.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,20.0,50.0,1.0,1.0,4.0,8.0,12.0,17.0,23.0,57.0,23.0,116.0,508.0,2.0,3.0,1.0,2.0,2.0,9.0,5.0,6.0,5.0,10.0,11.0,36.0,16.0,8.0,66.0,50.0,20.0,,20.0,11.0,31.0,7.0,4.0,15.0,3.0,73.0,3.0,1.0,10.0,8.0,,18.0,4.0,22.0,1.0,12.0,10.0,8.0,1.0,3.0,3.0,,11.0,9.0,19.0,,17.0,4.0,26.0,1.0,,5.0,4.0,3.0,3.0,,3.0,,36.0,97.0,2.0,4.0,0.6666666666666666,0.8,0.9565217391304348,0.40350877192982454,0.5,0.5,0.40350877192982454,0.7058823529411765,0.6666666666666666,0.8333333333333334,0.6283783783783784,0.7,0.78125,0.6823529411764706,0.75,0.8181818181818182,0.7702702702702703,,,19.672131147540984,0.7272727272727273,,0.07017543859649122,0.012658227848101266,0.09090909090909091,0.031914893617021274,0.08035714285714286,0.023121387283236993,0.023255813953488372,0.02564102564102564,0.0625,0.04878048780487805,0.061224489795918366,0.125,0.04878048780487805,0.02564102564102564,,0.10810810810810811,0.875,0.875,0.42857142857142855,0.10810810810810811,0.5,0.5,0.013513513513513514,1.0,1.0,1.0,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.6756756756756757,0.4,0.4,0.95,0.4,0.2,0.2,1.0,1.0,0.1875,0.125,0.5,0.5,0.5,0.8783783783783784,0.4,0.5625222972972974,0.468175,0.5637375,0.0875,0.23809523809523808,0.07758620689655173,0.3103448275862069,4.447058823529412,25.859649122807017,0.2239819004524887,2.0,3.0,,3.0,4.0,,2.0,,2.0,5.0,2.0,1.0,2.0,,,,,,,,,,,,0.21428571428571427,1.0,1.0,,,,1.0,,,3.0,0.03389830508474576,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8393.900000000001,140.0,77.0,294,300.0,77.0,83.0,37.0,594,10.0,15.0,3.0,5.0,5.0,18.0,8.0,13.0,,1.0,,,,19.0,39.0,2.0,2.0,4.0,9.0,23.0,46.0,19.0,40.0,24.0,127.0,315.0,3.0,3.0,2.0,2.0,2.0,14.0,7.0,13.0,4.0,9.0,6.0,32.0,28.0,18.0,33.0,39.0,19.0,,7.0,8.0,15.0,5.0,3.0,5.0,2.0,38.0,2.0,4.0,14.0,6.0,,20.0,6.0,26.0,2.0,4.0,4.0,6.0,2.0,5.0,5.0,,11.0,3.0,8.0,,15.0,,27.0,2.0,3.0,10.0,1.0,3.0,2.0,1.0,3.0,2.0,32.0,76.0,,1.0,0.6086956521739131,0.6363636363636364,0.5789473684210527,0.475,1.0,0.4444444444444444,0.475,0.5,1.0,0.5384615384615384,0.5988372093023255,1.2,0.5909090909090909,0.6458333333333334,1.1666666666666667,0.64,0.46511627906976744,,,32.035928143712574,0.5454545454545454,,0.075,0.06349206349206349,0.18666666666666668,0.03225806451612903,0.12903225806451613,0.048,0.1,0.037037037037037035,,0.08823529411764706,0.08823529411764706,,0.21052631578947367,0.05,0.6666666666666666,0.1744186046511628,0.6666666666666666,0.7692307692307693,0.8,0.20930232558139536,0.2777777777777778,0.29411764705882354,0.1511627906976744,0.6153846153846154,0.6666666666666666,0.375,0.011627906976744186,,,,0.45348837209302323,0.48717948717948717,0.48717948717948717,0.5789473684210527,0.6,,0.4,1.0,1.0,0.22727272727272727,,,0.4090909090909091,0.4444444444444444,0.6395348837209303,0.48717948717948717,0.5301459302325581,0.5854666666666667,0.5004068181818182,0.11578947368421053,0.18518518518518517,0.11023622047244094,0.25196850393700787,8.900000000000002,25.8375,0.2619047619047619,3.0,3.0,,24.0,2.0,4.0,,,,1.0,1.0,4.0,1.0,,,,,,0.08695652173913043,0.13333333333333333,0.05555555555555555,,,0.1,0.1111111111111111,0.6,1.0,0.6666666666666666,,,0.6,,,1.0,0.024390243902439025,,,0.07692307692307693,,False,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13624.2,227.0,68.0,464,478.0,108.0,79.0,47.0,942,21.0,25.0,,5.0,12.0,30.0,2.0,4.0,8.0,14.0,1.0,2.0,4.0,4.0,10.0,,1.0,1.0,1.0,35.0,59.0,12.0,24.0,12.0,118.0,525.0,1.0,3.0,1.0,2.0,3.0,8.0,8.0,13.0,3.0,5.0,2.0,27.0,46.0,24.0,36.0,10.0,4.0,,10.0,7.0,17.0,6.0,1.0,8.0,2.0,41.0,1.0,1.0,16.0,15.0,,31.0,2.0,33.0,1.0,4.0,2.0,4.0,2.0,2.0,8.0,2.0,12.0,15.0,24.0,1.0,16.0,1.0,16.0,2.0,,8.0,1.0,8.0,7.0,1.0,8.0,4.0,27.0,107.0,2.0,1.0,0.6571428571428571,0.6571428571428571,1.0,0.5,0.5,0.6,0.5,0.5932203389830508,0.3333333333333333,0.6153846153846154,0.6385542168674698,0.5,0.6944444444444444,0.6555555555555556,0.5714285714285714,0.7105263157894737,0.2891566265060241,,,19.883040935672515,0.3333333333333333,,0.12096774193548387,0.01098901098901099,0.128,0.010638297872340425,0.12449799196787148,0.010810810810810811,,0.013513513513513514,,0.041666666666666664,0.22641509433962265,0.043478260869565216,0.14130434782608695,0.03125,0.5,0.30120481927710846,0.84,0.875,0.7619047619047619,0.3614457831325301,0.4,0.4444444444444444,0.04819277108433735,0.5,0.5,0.5,0.1686746987951807,0.5714285714285714,0.5714285714285714,1.0,0.12048192771084337,0.4,0.4,1.0,,0.2,0.2,,,0.2777777777777778,0.2222222222222222,0.5,0.05555555555555555,1.0,0.5903614457831325,0.4,0.5577945783132531,0.4647666666666666,0.5363722222222223,0.0898876404494382,0.12307692307692308,0.06779661016949153,0.2288135593220339,6.22542372881356,24.32083333333333,0.23275862068965517,,5.0,1.0,,,4.0,,,2.0,2.0,1.0,5.0,1.0,,,,,1.0,0.06779661016949153,0.04,0.1,,0.043478260869565216,,0.09090909090909091,0.5,,,1.0,1.0,1.0,1.0,,,,,1.0,,,False,1.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2737.0,46.0,-20.0,91,100.0,35.0,39.0,9.0,191,1.0,6.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,2.0,,,,,2.0,10.0,1.0,4.0,,7.0,111.0,1.0,2.0,,,,2.0,1.0,5.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,5.0,,1.0,6.0,3.0,9.0,,,,2.0,,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,,,,,,2.0,35.0,,,,,1.0,0.25,,,0.25,0.2,0.5,0.2,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.2857142857142857,,,16.666666666666668,0.6666666666666666,0.3333333333333333,,0.04,0.25,0.125,0.11627906976744186,0.07317073170731707,,0.18181818181818182,,,,,0.23076923076923078,,,0.42857142857142855,0.16666666666666666,0.2,,0.14285714285714285,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.5,,,,,0.5,0.16666666666666666,,,,0.7142857142857143,0.5,0.6045249999999999,0.7979,0.6001500000000001,,,0.2857142857142857,0.2857142857142857,4.970000000000001,25.15,0.38461538461538464,1.0,,,,2.0,2.0,,,,1.0,,3.0,,,,,,,0.2,0.16666666666666666,0.5,,0.08333333333333333,,0.2857142857142857,,1.0,,,,,,,,,,,,,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15765.1,263.0,91.0,541,556.0,148.0,131.0,60.0,1097,22.0,32.0,5.0,10.0,18.0,37.0,6.0,13.0,4.0,9.0,2.0,1.0,1.0,12.0,32.0,1.0,1.0,,5.0,46.0,82.0,16.0,41.0,41.0,181.0,607.0,3.0,9.0,3.0,3.0,1.0,16.0,14.0,20.0,1.0,6.0,25.0,56.0,32.0,60.0,39.0,32.0,12.0,,28.0,25.0,53.0,20.0,5.0,14.0,11.0,131.0,3.0,4.0,28.0,22.0,7.0,57.0,7.0,64.0,2.0,9.0,6.0,11.0,2.0,8.0,7.0,3.0,18.0,10.0,20.0,1.0,33.0,,48.0,6.0,,22.0,5.0,2.0,,2.0,2.0,1.0,54.0,147.0,1.0,4.0,0.34782608695652173,0.37209302325581395,0.8125,0.3902439024390244,1.0,0.16666666666666666,0.3902439024390244,0.5609756097560976,0.3333333333333333,0.7,0.5691056910569106,0.625,0.5961538461538461,0.6284722222222222,0.6153846153846154,0.7567567567567568,0.3333333333333333,,,26.68863261943987,0.6111111111111112,0.4666666666666667,0.15384615384615385,0.03636363636363636,0.20437956204379562,0.027777777777777776,0.17857142857142858,0.03211009174311927,0.01694915254237288,0.022727272727272728,0.05,0.14545454545454545,0.11666666666666667,0.25,0.21568627450980393,0.034482758620689655,0.5,0.2601626016260163,0.6875,0.7096774193548387,0.4090909090909091,0.3008130081300813,0.4864864864864865,0.5142857142857142,0.10569105691056911,0.46153846153846156,0.46153846153846156,0.5,0.07317073170731707,0.4444444444444444,0.4444444444444444,1.0,0.2601626016260163,0.375,0.375,0.75,0.4166666666666667,0.16666666666666666,0.08333333333333333,1.0,1.0,0.38461538461538464,0.038461538461538464,1.0,0.19230769230769232,,0.5934959349593496,0.375,0.5353630081300813,0.5423625000000001,0.5379173076923076,0.15827338129496402,0.22448979591836735,0.08839779005524862,0.30939226519337015,7.197560975609754,25.058536585365857,0.2735674676524954,3.0,8.0,2.0,9.0,6.0,3.0,3.0,,3.0,3.0,1.0,4.0,,,,,,,0.036585365853658534,0.03125,0.05405405405405406,,0.08333333333333333,,0.17142857142857143,0.2222222222222222,0.6,,1.0,1.0,0.8,,,,,,1.0,,2.0,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2227.8,37.0,16.0,74,82.0,39.0,46.0,14.0,156,2.0,5.0,2.0,3.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,6.0,,2.0,4.0,8.0,76.0,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,4.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,2.0,,,,,,,4.0,5.0,,3.0,,6.0,,,2.0,1.0,,,,,,4.0,38.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.36363636363636365,0.5,0.3333333333333333,0.25,,,12.359550561797752,,,0.08,0.10526315789473684,0.07692307692307693,,0.0784313725490196,0.06060606060606061,0.1111111111111111,,,0.15384615384615385,,,0.05,0.2,,0.625,0.4,0.5,,0.125,,,,,,,0.125,,,,0.125,,,,1.0,,,,,0.75,,,0.25,,0.875,,0.6146499999999999,0.6145,0.6247125,0.2,0.25,0.25,0.5,3.0833333333333335,24.450000000000003,0.527027027027027,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.2,,,0.1111111111111111,,0.16666666666666666,,0.5,,,,0.3333333333333333,,,,,,1.0,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15020.2,250.0,106.0,518,529.0,145.0,125.0,60.0,1047,34.0,41.0,15.0,11.0,6.0,7.0,,,,,,,,,,,,,,40.0,48.0,,,13.0,93.0,566.0,13.0,17.0,,,1.0,27.0,10.0,12.0,,,6.0,26.0,54.0,26.0,,,,,8.0,6.0,14.0,6.0,,5.0,2.0,34.0,14.0,10.0,23.0,22.0,5.0,50.0,24.0,74.0,1.0,4.0,3.0,6.0,3.0,2.0,5.0,,11.0,9.0,22.0,6.0,30.0,,23.0,3.0,,11.0,2.0,15.0,4.0,8.0,15.0,9.0,26.0,144.0,3.0,2.0,0.675,0.9642857142857143,,,,,,0.8333333333333334,0.7647058823529411,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.8333333333333334,0.8017241379310345,0.75,0.8125,,,,11.815068493150685,0.5454545454545454,0.3333333333333333,0.15827338129496402,0.09615384615384616,0.17557251908396945,0.1346153846153846,0.16666666666666666,0.11538461538461539,0.07017543859649122,0.12941176470588237,0.15789473684210525,0.09433962264150944,0.1896551724137931,0.21428571428571427,0.17525773195876287,0.2,0.6,0.8541666666666666,0.8292682926829268,0.8947368421052632,0.6470588235294118,0.14583333333333334,0.8571428571428571,0.8571428571428571,,,,,,,,,,,,,0.8823529411764706,,,,,0.9166666666666666,,,,,0.8541666666666666,,0.6643916666666666,0.60876,0.6804416666666667,0.19642857142857142,0.19642857142857142,0.2903225806451613,0.27956989247311825,1.8291666666666666,,0.2799227799227799,12.0,9.0,,,24.0,3.0,1.0,,1.0,4.0,3.0,4.0,1.0,,,,,,0.0625,0.07317073170731707,,,0.17647058823529413,,0.17647058823529413,0.8333333333333334,0.8,0.08333333333333333,,,0.8181818181818182,,,,,,7.0,,,False,,3.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3233.0,54.0,-5.0,118,126.0,68.0,76.0,10.0,244,5.0,6.0,,1.0,,,,,,2.0,,,2.0,3.0,8.0,,1.0,2.0,5.0,5.0,6.0,3.0,10.0,2.0,21.0,132.0,,,,1.0,,,1.0,1.0,2.0,7.0,2.0,10.0,2.0,8.0,6.0,8.0,3.0,,6.0,2.0,8.0,1.0,1.0,6.0,,18.0,,,1.0,4.0,,5.0,,5.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,4.0,7.0,,3.0,,2.0,,,,1.0,,,,,,10.0,68.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.3,,0.2857142857142857,0.3,0.8333333333333334,,1.0,0.59375,,0.5,0.6176470588235294,,0.5555555555555556,0.625,,,16.40625,0.25,,0.16,,0.03571428571428571,,0.09433962264150944,,,,,0.1,0.2222222222222222,0.16666666666666666,0.045454545454545456,,,0.375,0.8333333333333334,0.8333333333333334,0.2,,,,,,,,0.125,,,,0.5,0.375,0.375,0.6666666666666666,,,1.0,,,0.125,0.25,,0.625,0.4,1.0,0.375,0.5501375,,0.52013125,,,,0.47619047619047616,2.016666666666667,25.93,0.576271186440678,,1.0,,3.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6023.8,100.0,36.0,208,215.0,59.0,53.0,21.0,423,3.0,4.0,,1.0,2.0,2.0,,,1.0,2.0,,,,7.0,14.0,,1.0,2.0,6.0,5.0,6.0,8.0,16.0,8.0,42.0,232.0,,,,1.0,,,1.0,1.0,2.0,6.0,2.0,10.0,8.0,2.0,21.0,14.0,7.0,,12.0,7.0,19.0,5.0,2.0,9.0,1.0,45.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,1.0,2.0,,5.0,,6.0,4.0,7.0,,6.0,1.0,8.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,10.0,59.0,,1.0,0.8,0.8,0.875,0.5,,0.3333333333333333,0.5,0.8333333333333334,,1.0,0.7727272727272727,,0.5714285714285714,0.8,,0.625,0.7272727272727273,,,13.247863247863249,0.16666666666666666,0.2,0.08,,0.10204081632653061,0.023255813953488372,0.09090909090909091,0.011904761904761904,,0.030303030303030304,,0.07142857142857142,0.045454545454545456,0.14285714285714285,0.11428571428571428,,0.5,0.18181818181818182,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.6363636363636364,0.5,0.5,0.8571428571428571,,,1.0,,,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,0.9090909090909091,0.5,0.5604431818181819,0.50505,0.5647642857142857,0.08333333333333333,0.25,,0.23809523809523808,5.283333333333333,24.9875,0.28365384615384615,,1.0,,3.0,,,2.0,,2.0,1.0,,3.0,,,,,,,,,,,,,0.07142857142857142,1.0,,,,,1.0,1.0,,,,,,,,False,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2255.6000000000004,38.0,10.0,79,82.0,32.0,44.0,7.0,161,5.0,6.0,,3.0,2.0,5.0,,1.0,,,,,,2.0,6.0,,1.0,,1.0,7.0,12.0,2.0,6.0,5.0,25.0,90.0,,,,1.0,,,2.0,6.0,,1.0,1.0,5.0,8.0,6.0,3.0,6.0,2.0,,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,,,2.0,,,2.0,,2.0,,1.0,,3.0,1.0,3.0,1.0,,4.0,1.0,2.0,,4.0,,6.0,1.0,,2.0,,,,,,,5.0,32.0,,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.5555555555555556,,0.2857142857142857,0.625,,0.35714285714285715,0.3333333333333333,,,27.906976744186046,0.75,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.2777777777777778,0.4,0.4,0.05555555555555555,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.42857142857142855,,,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.5385861111111112,0.45675,0.5664999999999999,0.15,0.15384615384615385,,0.2,5.141666666666667,25.95,0.4050632911392405,,2.0,,3.0,,,,,1.0,,,3.0,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,0.6666666666666666,,,1.0,0.14285714285714285,,,,,False,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1062.3000000000002,18.0,8.0,40,45.0,25.0,37.0,3.0,85,,,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,44.0,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,2.0,,,1.0,,,,,,,3.0,24.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,,,20.454545454545453,1.0,0.25,0.25,,,0.08333333333333333,0.1,0.06666666666666667,,0.125,,,0.25,,,,,,,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.4619400000000001,0.125,0.3333333333333333,,0.5,14.6,25.119999999999997,0.625,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1637.1,27.0,4.0,64,68.0,37.0,49.0,4.0,132,5.0,5.0,,4.0,1.0,2.0,,,,3.0,,,2.0,,,,,,,6.0,7.0,,3.0,3.0,15.0,69.0,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,1.0,,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,,,,,,12.0,36.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6,,0.625,0.625,,0.65,0.3,,,22.058823529411764,,,0.25,,0.3333333333333333,0.058823529411764705,0.2916666666666667,0.04,,0.09090909090909091,,,0.42857142857142855,,0.375,,,0.5,1.0,1.0,1.0,0.2,0.5,0.5,,,,,0.3,,,,,,,,,,,,,0.5,0.25,,,,0.8,,0.56315,,0.5184500000000001,0.18181818181818182,0.25,,0.8666666666666667,3.4857142857142853,23.46666666666667,0.578125,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,1.0,,,,False,,
