EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,FTOffRebounds,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4018.4,67.0,3.0,141,138.0,32,27.0,16.0,279,,2.0,,1.0,2.0,,2.0,,2.0,1.0,10.0,1.0,2.0,1.0,5.0,6.0,12.0,,20.0,157.0,,1.0,2.0,,,3.0,3.0,3.0,2.0,,18.0,,10.0,6.0,2.0,8.0,1.0,3.0,18.0,1.0,,5.0,6.0,1.0,7.0,1.0,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,3.0,31.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,,,0.5882352941176471,,0.25,0.5882352941176471,,0.25,0.7058823529411765,11.042944785276074,,0.19230769230769232,0.03225806451612903,0.0847457627118644,0.014705882352941176,,,,0.20833333333333334,0.1,0.11764705882352941,,,,0.11764705882352941,,,0.11764705882352941,,,,0.5882352941176471,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8235294117647058,0.5553176470588235,0.58125,0.6006999999999999,,,,0.15,7.7,25.78333333333333,0.22695035460992907,,,,1.0,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,1.0,,6.0,1.0,1.0,,6.0,3.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.6,0.6,1.0,,0.5,0.6,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7,8.0,1,8.0,1.0,15,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,0.45465,,0.45465,,,,,,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5.0,12,16.0,8,12.0,2.0,28,,,,,,,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,10.0,,,1.0,,,1.0,3.0,3.0,,,3.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.4,,0.375,0.75,33.333333333333336,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,0.25,,,0.5,,,,0.25,,,,,,0.5,0.25,0.75,0.474375,,0.474375,0.2,0.5,,0.75,11.8,24.099999999999998,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2014.6,34.0,-6.0,67,73.0,38,37.0,8.0,140,2.0,3.0,,,,,,,2.0,2.0,5.0,1.0,2.0,2.0,3.0,1.0,7.0,,7.0,73.0,,,1.0,,,,4.0,,2.0,2.0,,,5.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,3.0,,3.0,,1.0,1.0,3.0,,4.0,4.0,7.0,1.0,,,,,38.0,1.0,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.6666666666666666,,,0.35,,,0.35,,,0.7,18.42105263157895,,0.05555555555555555,,0.08823529411764706,,,,,0.0625,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,,,0.5,,,,1.0,,0.5,0.5,1.0,0.58272,,0.5416124999999999,,,,,1.4000000000000001,25.442857142857143,0.5671641791044776,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,0.25,0.125,,,0.3333333333333333,0.2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.2,0.2,,,,0.2,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4195.799999999999,70.0,11.0,142,148.0,34,22.0,10.0,290,3.0,4.0,,,1.0,1.0,1.0,,,,8.0,,2.0,4.0,5.0,4.0,8.0,6.0,26.0,161.0,,,,,1.0,1.0,2.0,7.0,6.0,2.0,9.0,,8.0,8.0,3.0,11.0,3.0,6.0,25.0,1.0,,5.0,8.0,1.0,9.0,,4.0,3.0,4.0,,5.0,4.0,5.0,3.0,,6.0,1.0,7.0,34.0,,0.75,0.75,0.75,0.5,0.5,0.8,,1.0,0.7692307692307693,,0.8333333333333334,0.8,,0.875,0.6153846153846154,12.987012987012987,,0.125,0.03333333333333333,0.11764705882352941,0.017241379310344827,,,0.045454545454545456,0.14814814814814814,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,,,,,0.6153846153846154,,,,,0.3333333333333333,,0.6666666666666666,0.9230769230769231,0.5637346153846153,,0.5941333333333333,0.07142857142857142,0.16666666666666666,,0.2692307692307692,4.36,25.1375,0.23943661971830985,1.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,,1.0,2.0,1.0,2.0,1.0,0.2,0.10714285714285714,,0.16666666666666666,,0.2,1.0,,,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,,,,1.0,0.5,,0.5,,0.5,0.5,0.75,,0.5,0.5,,3.0,,,,,0.07692307692307693,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,False,,1.0,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,498.0,8.0,5.0,14,18.0,7,16.0,2.0,32,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,3.0,1.0,4.0,,,,,,,,1.0,,,,,,7.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,5.88235294117647,,0.4,0.14285714285714285,0.25,0.1111111111111111,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.77,,,,,,,0.9,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,696.8,12.0,,20,27.0,6,16.0,3.0,47,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,23.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,3.0,,2.0,1.0,,,,2.0,3.0,1.0,,2.0,1.0,,6.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.043478260869565,,0.08333333333333333,,0.14285714285714285,,,,,0.09090909090909091,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.6646000000000001,,,0.3333333333333333,0.3333333333333333,,,2.25,,0.3,,,2.0,,,,,,,,,,,,,,,,0.2222222222222222,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2371.0,40.0,-18.0,78,85.0,27,27.0,7.0,163,1.0,5.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,2.0,9.0,1.0,3.0,,7.0,98.0,1.0,2.0,,2.0,1.0,4.0,,2.0,,4.0,3.0,2.0,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,5.0,3.0,8.0,,,,1.0,,3.0,3.0,3.0,,,,,2.0,27.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.25,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5,0.25,0.25,17.24137931034483,0.045454545454545456,0.23529411764705882,0.15384615384615385,0.11764705882352941,0.08571428571428572,0.1,,0.2,0.25,,0.4166666666666667,0.2,0.2,,0.16666666666666666,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,,,0.5,,,0.6666666666666666,0.5901625,0.7979,0.554875,,,0.2857142857142857,0.2857142857142857,5.4111111111111105,25.566666666666666,0.34615384615384615,,,,2.0,,1.0,,3.0,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,0.16666666666666666,0.5,0.5,1.0,,,0.5,,,1.0,,0.1111111111111111,,0.2,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,555.2,9.0,4.0,16,18.0,5,6.0,1.0,34,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,,1.0,,,,2.0,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8545.2,142.0,5.0,292,302.0,79,66.0,27.0,594,9.0,13.0,3.0,3.0,2.0,9.0,22.0,3.0,7.0,1.0,15.0,1.0,3.0,23.0,44.0,11.0,22.0,23.0,102.0,349.0,3.0,5.0,2.0,13.0,5.0,9.0,4.0,25.0,10.0,36.0,24.0,6.0,15.0,9.0,12.0,21.0,9.0,6.0,54.0,1.0,2.0,16.0,27.0,3.0,30.0,,5.0,2.0,2.0,1.0,8.0,6.0,11.0,21.0,,28.0,14.0,25.0,79.0,1.0,0.21739130434782608,0.25,0.7272727272727273,0.5,0.5,0.5227272727272727,0.6,0.5555555555555556,0.5984848484848485,0.8571428571428571,0.5,0.6538461538461539,0.8125,0.6944444444444444,0.3333333333333333,26.625386996904027,0.028985507246376812,0.2191780821917808,0.018867924528301886,0.17142857142857143,0.02459016393442623,0.045454545454545456,0.02631578947368421,,0.21818181818181817,,0.19696969696969696,0.6923076923076923,0.75,,0.3333333333333333,0.4090909090909091,0.42857142857142855,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,0.42857142857142855,1.0,,0.14285714285714285,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.5303030303030303,0.5171727272727272,0.5665625,0.4615192307692308,0.18421052631578946,0.25925925925925924,0.12745098039215685,0.24509803921568626,8.58409090909091,25.04090909090909,0.2705479452054795,2.0,2.0,8.0,6.0,,3.0,,3.0,,,1.0,4.0,2.0,1.0,,1.0,2.0,0.75,0.11940298507462686,0.06666666666666667,0.038461538461538464,0.043478260869565216,0.3333333333333333,1.0,9.0,1.0,8.0,,1.0,12.0,8.0,1.0,3.0,3.0,3.0,,,,0.25,0.5,,0.13636363636363635,0.5333333333333333,0.5333333333333333,0.625,1.0,,0.5333333333333333,5.0,9.0,2.0,3.0,0.045454545454545456,0.07692307692307693,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.6,1.0,,1.0,0.045454545454545456,,0.2222222222222222,1.0,,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,1.0,,,False,,,1.0,1.0,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7904.7,132.0,19.0,272,278.0,77,61.0,27.0,550,15.0,20.0,5.0,7.0,8.0,,1.0,,,,,,,15.0,21.0,,,9.0,39.0,313.0,5.0,8.0,,11.0,7.0,8.0,,20.0,20.0,10.0,,10.0,,3.0,6.0,9.0,6.0,1.0,24.0,6.0,6.0,16.0,26.0,12.0,38.0,1.0,1.0,1.0,4.0,,4.0,4.0,13.0,13.0,,15.0,6.0,20.0,77.0,1.0,0.6666666666666666,1.0,,,,0.7142857142857143,0.625,0.875,0.7142857142857143,0.625,0.875,0.6964285714285714,0.6111111111111112,0.8333333333333334,,10.561056105610561,0.09375,0.23529411764705882,0.12244897959183673,0.1893939393939394,0.10619469026548672,0.23809523809523808,0.027777777777777776,0.08571428571428572,0.23529411764705882,0.3333333333333333,0.9523809523809523,0.75,0.8823529411764706,0.6666666666666666,0.047619047619047616,,,,,,,,0.875,0.7142857142857143,,,1.0,,,0.9523809523809523,0.7081238095238095,0.67488,0.7277125,0.23076923076923078,0.23076923076923078,0.28205128205128205,0.5128205128205128,1.0952380952380953,,0.28308823529411764,7.0,,9.0,,2.0,,,2.0,3.0,1.0,2.0,1.0,2.0,7.0,2.0,7.0,2.0,,0.140625,0.21428571428571427,0.08,0.19047619047619047,0.16666666666666666,0.875,,,,,,6.0,,2.0,1.0,,,,,3.0,,0.16666666666666666,0.42857142857142855,,,,,,,,,,3.0,,0.14285714285714285,0.15,0.23529411764705882,,,,1.0,,3.0,,,,,,,,,,,,,,,False,,2.0,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7752.2,129.0,3.0,264,275.0,64,52.0,23.0,539,14.0,17.0,,,3.0,4.0,18.0,4.0,9.0,2.0,5.0,,1.0,20.0,39.0,6.0,14.0,11.0,69.0,317.0,,2.0,,2.0,4.0,9.0,3.0,16.0,26.0,14.0,18.0,,5.0,5.0,3.0,8.0,2.0,5.0,19.0,,1.0,8.0,16.0,1.0,17.0,1.0,2.0,1.0,5.0,,6.0,9.0,13.0,13.0,1.0,13.0,6.0,16.0,64.0,1.0,0.65,0.65,1.0,0.42857142857142855,0.42857142857142855,0.5128205128205128,,0.4444444444444444,0.5471698113207547,,0.5833333333333334,0.5847457627118644,0.3333333333333333,0.6153846153846154,0.2641509433962264,22.413793103448278,0.016129032258064516,0.11764705882352941,,0.12307692307692308,0.008928571428571428,0.058823529411764705,,,0.16,0.041666666666666664,0.32075471698113206,0.8235294117647058,0.875,0.7857142857142857,0.33962264150943394,0.2222222222222222,0.25,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.09433962264150944,,,,,0.25,0.16666666666666666,0.08333333333333333,0.5849056603773585,0.5683971698113207,0.4195,0.5265416666666667,0.10344827586206896,0.13636363636363635,0.028985507246376812,0.2318840579710145,6.523076923076923,24.178571428571434,0.24242424242424243,3.0,,8.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,0.16666666666666666,0.12903225806451613,,0.041666666666666664,0.2727272727272727,0.0625,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,,2.0,0.6666666666666666,,0.4,0.07547169811320754,0.4,0.4,1.0,0.5,1.0,0.4,2.0,,3.0,1.0,0.07692307692307693,0.058823529411764705,,0.5,0.5,0.5,2.0,,1.0,0.1111111111111111,,0.25,,,,,,1.0,,,,1.0,,False,,,,,,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2769.0,46.0,7.0,96,97.0,23,31.0,12.0,193,4.0,7.0,1.0,1.0,,1.0,6.0,,1.0,,12.0,,3.0,8.0,18.0,7.0,13.0,6.0,43.0,117.0,1.0,1.0,,2.0,1.0,2.0,3.0,8.0,8.0,8.0,9.0,2.0,12.0,2.0,1.0,3.0,,2.0,7.0,,1.0,4.0,8.0,1.0,9.0,1.0,,,3.0,,3.0,1.0,2.0,4.0,,7.0,3.0,8.0,23.0,,0.5,0.5714285714285714,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.4444444444444444,1.0,0.5,0.5967741935483871,1.0,0.8,0.6212121212121212,1.0,0.8,0.41935483870967744,33.027522935779814,0.041666666666666664,0.18181818181818182,,0.19047619047619047,0.023809523809523808,,0.09090909090909091,,0.2222222222222222,0.0625,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.1935483870967742,0.16666666666666666,0.16666666666666666,0.03225806451612903,,,,0.3870967741935484,1.0,1.0,,,,,0.6,0.6451612903225806,0.5301596774193549,0.6539,0.42736999999999997,0.09090909090909091,0.15,0.046511627906976744,0.18604651162790697,8.333333333333334,26.323076923076922,0.23958333333333334,,,4.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.2,,0.2222222222222222,0.3333333333333333,,,5.0,,7.0,2.0,2.0,,7.0,,,,,,,,0.6666666666666666,,,0.16129032258064516,0.5833333333333334,0.5833333333333334,0.42857142857142855,,0.6666666666666666,0.5833333333333334,3.0,12.0,,1.0,,,,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,False,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6851.299999999999,114.0,5.0,238,241.0,55,46.0,20.0,479,4.0,4.0,,,2.0,2.0,6.0,1.0,4.0,1.0,27.0,,4.0,6.0,10.0,12.0,31.0,13.0,61.0,284.0,,1.0,,2.0,3.0,4.0,5.0,16.0,8.0,4.0,33.0,,27.0,10.0,5.0,15.0,3.0,6.0,35.0,,1.0,5.0,8.0,1.0,9.0,,8.0,6.0,3.0,,10.0,5.0,12.0,10.0,2.0,15.0,5.0,16.0,55.0,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.6,,0.75,0.5853658536585366,,0.6666666666666666,0.648936170212766,0.5,0.7272727272727273,0.7560975609756098,21.839080459770116,0.018867924528301886,0.0847457627118644,,0.07142857142857142,0.01,,0.03225806451612903,,0.046511627906976744,,0.0975609756097561,1.0,1.0,0.5,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.0975609756097561,0.25,0.25,1.0,0.6585365853658537,,,,,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.8536585365853658,0.558090243902439,0.3944,0.5806222222222223,0.13043478260869565,0.35714285714285715,0.03278688524590164,0.26229508196721313,4.34,25.85483870967742,0.23109243697478993,2.0,2.0,3.0,7.0,1.0,4.0,2.0,1.0,,2.0,,1.0,,2.0,2.0,2.0,,0.7,0.05660377358490566,,0.1,,0.06666666666666667,1.0,,,11.0,2.0,2.0,4.0,11.0,2.0,,2.0,3.0,,,,0.4,,,,0.4074074074074074,0.4074074074074074,0.9090909090909091,,0.5,0.4074074074074074,,3.0,,2.0,,,0.1875,,,,2.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,2.0,0.03125
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7.0,5.0,12,14.0,6,10.0,2.0,26,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,6.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,13.333333333333334,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.8647,,,,,,,0.6,,0.5,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
