EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceArc3FGA,Travels,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,BlockedShortMidRange,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5095.4,85.0,14,175,172.0,46,31.0,22.0,347,,2.0,,1.0,,2.0,4.0,1.0,7.0,3.0,32.0,195.0,,2.0,,,4.0,15.0,2.0,,,7.0,5.0,12.0,2.0,,29.0,2.0,1.0,9.0,1.0,11.0,3.0,14.0,2.0,,,1.0,,,,1.0,,,4.0,5.0,,,9.0,,5.0,,,2.0,1.0,1.0,1.0,15.0,45.0,2.0,1.0,1.0,0.14285714285714285,,,0.5370370370370371,,0.5,0.5517241379310345,,0.5357142857142857,14.705882352941176,1.0,0.025,0.023255813953488372,0.21428571428571427,0.05128205128205128,0.12195121951219512,0.036585365853658534,,,0.14285714285714285,0.05,,,0.2571428571428571,,0.125,0.07407407407407407,,,,0.14814814814814814,0.16666666666666666,,0.16666666666666666,,0.8148148148148148,0.5455833333333333,0.49885,0.5698124999999999,,,,0.46875,8.385714285714286,0.26285714285714284,1.0,1.0,6.0,,2.0,1.0,3.0,8.0,14.0,3.0,5.0,9.0,20.0,,4.0,4.0,8.0,3.0,27.0,14.0,8.0,3.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.45,,0.5,0.45,0.7407407407407407,0.25,0.047619047619047616,1.0,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5185185185185185,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,,,0.25,0.3333333333333333,0.4166666666666667,0.6,0.5714285714285714,25.525,,2.0,,1.0,,,,0.3333333333333333,,,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.05,0.07142857142857142,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9798.2,163.0,11,332,343.0,88,79.0,34.0,675,12.0,16.0,3.0,3.0,3.0,3.0,23.0,27.0,48.0,26.0,113.0,399.0,3.0,5.0,13.0,6.0,10.0,29.0,14.0,40.0,6.0,14.0,16.0,30.0,12.0,2.0,76.0,2.0,2.0,17.0,13.0,35.0,4.0,39.0,,5.0,2.0,8.0,,3.0,3.0,11.0,,3.0,7.0,13.0,,,23.0,1.0,32.0,4.0,16.0,2.0,1.0,,1.0,29.0,88.0,2.0,0.25925925925925924,0.2916666666666667,0.5625,0.6,0.6,0.5958904109589042,0.8571428571428571,0.5357142857142857,0.6494252873563219,0.8125,0.725,26.486486486486484,0.7272727272727273,0.1625,0.028169014084507043,0.2125,0.03225806451612903,0.1875,0.03007518796992481,0.045454545454545456,0.022727272727272728,0.05555555555555555,0.1,0.1,0.35,0.21666666666666667,0.2,,0.2191780821917808,0.75,0.8,0.16666666666666666,0.3150684931506849,0.42857142857142855,1.0,0.21428571428571427,1.0,0.5616438356164384,0.5240767123287671,0.5665625,0.4726178571428572,0.18823529411764706,0.26666666666666666,0.11504424778761062,0.25663716814159293,8.260416666666668,0.26506024096385544,9.0,3.0,7.0,1.0,1.0,1.0,1.0,8.0,18.0,,3.0,11.0,25.0,2.0,2.0,1.0,4.0,14.0,24.0,18.0,8.0,8.0,4.0,5.0,3.0,5.0,,,,,1.0,0.7272727272727273,0.44,1.0,0.25,0.44,0.3424657534246575,0.45454545454545453,0.025,,0.1232876712328767,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.2465753424657534,0.4444444444444444,0.4444444444444444,0.625,0.14285714285714285,1.0,1.0,0.07142857142857142,1.0,0.21428571428571427,,0.4444444444444444,25.06,10.0,1.0,1.0,,0.43478260869565216,0.45454545454545453,,0.14285714285714285,9.0,2.0,4.0,,0.041666666666666664,0.043478260869565216,5.0,1.0,1.0,,2.0,0.0625,,0.2,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,,1.0,,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9157.7,153.0,25,312,319.0,86,74.0,34.0,631,20.0,25.0,6.0,8.0,8.0,9.0,1.0,20.0,26.0,10.0,50.0,363.0,6.0,9.0,13.0,8.0,9.0,22.0,28.0,12.0,12.0,4.0,6.0,10.0,6.0,1.0,26.0,9.0,6.0,17.0,10.0,30.0,15.0,45.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,2.0,5.0,16.0,5.0,1.0,16.0,2.0,17.0,1.0,7.0,2.0,8.0,2.0,8.0,22.0,86.0,2.0,0.7,1.0,0.7692307692307693,0.6666666666666666,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.65,0.8461538461538461,11.714285714285714,0.2857142857142857,0.12987012987012986,0.09090909090909091,0.22666666666666666,0.15517241379310345,0.17763157894736842,0.12096774193548387,0.23809523809523808,0.14634146341463414,0.17647058823529413,0.06896551724137931,0.17857142857142858,0.15,0.23214285714285715,0.21052631578947367,0.3333333333333333,0.9615384615384616,0.8,0.9090909090909091,0.7,0.038461538461538464,0.8888888888888888,0.75,1.0,0.8888888888888888,0.9615384615384616,0.7242384615384615,0.67488,0.7372111111111112,0.21875,0.21875,0.26,0.44,1.0,0.27564102564102566,,,,,,,,,,,,,,,,,,6.0,,,,1.0,2.0,3.0,,,,,,4.0,2.0,,,,,,,0.2727272727272727,0.02631578947368421,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.11538461538461539,,,,1.0,,,0.12,,,,,,,,,4.0,,,,,False,2.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1255.2,21.0,6,39,43.0,21,22.0,5.0,82,2.0,2.0,,,1.0,1.0,2.0,2.0,4.0,1.0,5.0,44.0,,,,1.0,3.0,2.0,4.0,,,2.0,2.0,4.0,2.0,,10.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,,2.0,,1.0,,,,,2.0,21.0,,1.0,1.0,0.5,,0.3333333333333333,0.4,,0.25,0.4166666666666667,,0.25,20.0,1.0,,,0.1,,0.047619047619047616,,,,,,,,0.14285714285714285,,,0.4,1.0,1.0,1.0,0.4,,,0.25,1.0,0.6,0.5342,,0.5047,0.16666666666666666,0.2,,0.4,3.725,0.5384615384615384,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,1.0,3.0,,,,,,,,,,,0.2,,,,,,,,,0.2,,,,,,,,,0.25,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1361.8000000000002,23.0,1,39,48.0,15,28.0,7.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,6.0,49.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,2.0,2.0,,2.0,,,4.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,,,,,,,2.0,3.0,,,2.0,,4.0,,2.0,,,,,2.0,15.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,13.043478260869565,,0.14285714285714285,0.125,0.058823529411764705,,0.0967741935483871,0.06666666666666667,,,,0.3333333333333333,,,0.07142857142857142,,,0.75,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,0.6440125,0.6179,0.6179,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.5,0.38461538461538464,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,0.25,,0.2,,,0.25,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2737.0,46.0,-20,91,100.0,35,39.0,9.0,191,1.0,6.0,1.0,1.0,,3.0,2.0,2.0,10.0,,7.0,111.0,1.0,2.0,2.0,1.0,5.0,2.0,,4.0,2.0,2.0,,2.0,,,4.0,2.0,1.0,5.0,,6.0,3.0,9.0,,,,2.0,,1.0,1.0,3.0,,3.0,3.0,4.0,,,,,,,,,,,,2.0,35.0,,,,0.2,0.5,0.2,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,16.666666666666668,0.6666666666666666,,0.04,0.25,0.125,0.11627906976744186,0.07317073170731707,0.08333333333333333,0.18181818181818182,,,,,0.23076923076923078,0.2857142857142857,,0.42857142857142855,0.16666666666666666,0.2,,0.14285714285714285,0.5,1.0,0.5,,0.7142857142857143,0.604525,0.7979,0.6001500000000001,,,0.2857142857142857,0.2857142857142857,4.97,0.38461538461538464,2.0,,2.0,,,,1.0,1.0,2.0,,,1.0,4.0,,,,1.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,0.2857142857142857,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.16666666666666666,,,,0.5,25.150000000000002,1.0,,,,0.5,1.0,,,,2.0,,,0.2,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5,7,8.0,1,8.0,1.0,15,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,27.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2193.6000000000004,37.0,-10,74,81.0,45,42.0,8.0,155,2.0,3.0,,,,,,2.0,3.0,,7.0,81.0,,,,,,,2.0,2.0,,2.0,1.0,3.0,,,7.0,,,1.0,3.0,4.0,,4.0,,2.0,2.0,1.0,2.0,3.0,,4.0,,2.0,4.0,7.0,,,1.0,,,,,,,,,,45.0,,0.5,0.5,0.6666666666666666,,,0.35,,,0.35,,,16.867469879518072,0.25,0.15789473684210525,,0.05,,0.10256410256410256,,,,,0.1,0.25,0.2,0.058823529411764705,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.58272,,0.5416124999999999,,,,,1.4000000000000001,0.6081081081081081,,,2.0,,,,2.0,1.0,5.0,,2.0,1.0,7.0,,1.0,,4.0,,,5.0,1.0,2.0,,,,1.0,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,0.7,,,,,0.2,,,,0.5,0.2,0.2,,,,,0.5,,0.5,,0.2,25.442857142857143,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4927.799999999999,82.0,11,166,172.0,34,24.0,13.0,338,3.0,4.0,,,1.0,1.0,2.0,5.0,6.0,6.0,31.0,194.0,,,,1.0,1.0,7.0,8.0,2.0,,10.0,4.0,14.0,4.0,1.0,32.0,1.0,,5.0,3.0,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,4.0,1.0,5.0,,3.0,4.0,6.0,,,3.0,,6.0,,1.0,1.0,2.0,1.0,2.0,7.0,34.0,1.0,0.8,0.8,0.8333333333333334,,1.0,0.78125,,0.8333333333333334,0.8055555555555556,,0.875,12.707182320441989,0.2,0.08108108108108109,,0.11904761904761904,0.027777777777777776,0.10126582278481013,0.015625,,0.038461538461538464,,0.1111111111111111,,0.18181818181818182,0.13793103448275862,0.07692307692307693,,0.25,0.75,0.75,0.6666666666666666,0.125,,,0.3333333333333333,1.0,0.875,0.56045,,0.5941333333333333,0.058823529411764705,0.14285714285714285,,0.22580645161290322,5.283333333333333,0.20481927710843373,,,1.0,,,,,5.0,9.0,1.0,2.0,5.0,10.0,,,1.0,2.0,2.0,12.0,9.0,5.0,8.0,1.0,1.0,1.0,,2.0,,,1.0,,0.8,0.5,,0.5,0.5,0.625,0.2,,0.5,,0.0625,,,,0.5625,0.5555555555555556,0.5555555555555556,0.8,,,,,,0.6666666666666666,0.5,0.5555555555555556,24.939999999999998,2.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False,1.0,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,677.0,11.0,1,21,26.0,14,21.0,2.0,47,1.0,2.0,,,,1.0,,1.0,2.0,,2.0,15.0,,,,,1.0,,2.0,,,,,,,,,1.0,,2.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,14.0,,1.0,1.0,0.5,,,0.5,,,0.5,,,8.333333333333334,,,,0.2857142857142857,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,0.2,,,,0.4,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.7969999999999999,,0.824,,,,,0.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,584.0,10.0,1,19,22.0,13,15.0,2.0,41,1.0,1.0,,,,,1.0,2.0,2.0,,4.0,15.0,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,13.0,,0.5,0.5,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,18.181818181818183,,0.3333333333333333,,,,0.2,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6464166666666666,,0.537275,,,,0.5,2.4499999999999997,0.6842105263157895,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,23.2,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8656.2,144.0,11,294,304.0,72,56.0,28.0,598,14.0,17.0,,,3.0,3.0,22.0,24.0,43.0,11.0,80.0,353.0,1.0,3.0,4.0,6.0,11.0,20.0,34.0,14.0,,6.0,3.0,9.0,2.0,,21.0,,1.0,8.0,10.0,18.0,1.0,19.0,1.0,2.0,1.0,1.0,1.0,6.0,,7.0,1.0,2.0,10.0,17.0,,1.0,14.0,1.0,14.0,2.0,7.0,1.0,5.0,4.0,5.0,20.0,72.0,1.0,0.7083333333333334,0.7083333333333334,0.5581395348837209,0.3333333333333333,0.5454545454545454,0.5847457627118644,0.3333333333333333,0.6,0.6153846153846154,0.5,0.625,22.153846153846153,0.14285714285714285,0.14084507042253522,0.015873015873015872,0.10810810810810811,,0.12413793103448276,0.008403361344537815,0.058823529411764705,,,0.037037037037037035,0.2962962962962963,0.058823529411764705,0.14545454545454545,,0.04,0.288135593220339,0.8235294117647058,0.875,0.7857142857142857,0.3728813559322034,,,0.2,1.0,0.559322033898305,0.560156779661017,0.4195,0.5237766666666667,0.109375,0.14583333333333334,0.05,0.25,6.395348837209301,0.24489795918367346,4.0,4.0,10.0,,,1.0,3.0,3.0,6.0,1.0,1.0,7.0,16.0,,,2.0,4.0,2.0,21.0,6.0,3.0,5.0,1.0,,1.0,1.0,,,,2.0,2.0,1.0,0.4375,,0.5,0.4375,0.2711864406779661,,,0.4,0.06779661016949153,0.1694915254237288,0.4,0.4,1.0,0.1016949152542373,0.5,0.5,1.0,,,,0.2,0.3333333333333333,0.06666666666666667,1.0,0.5,24.181250000000002,8.0,,,1.0,0.36363636363636365,0.4,,,,3.0,1.0,,0.06976744186046512,0.09090909090909091,2.0,,2.0,,2.0,0.058823529411764705,,0.625,0.5,0.5,0.5,,,,1.0,1.0,,,,False,,,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2769.0,46.0,7,96,97.0,23,31.0,12.0,193,4.0,7.0,1.0,1.0,,,6.0,8.0,18.0,6.0,43.0,117.0,1.0,1.0,2.0,1.0,2.0,8.0,8.0,8.0,2.0,2.0,1.0,3.0,,,7.0,,1.0,4.0,4.0,8.0,1.0,9.0,1.0,,,,1.0,3.0,,3.0,,2.0,1.0,2.0,,1.0,4.0,,7.0,1.0,3.0,,1.0,1.0,1.0,8.0,23.0,,0.5,0.5714285714285714,0.4444444444444444,1.0,0.5,0.5967741935483871,1.0,0.8,0.6212121212121212,1.0,0.8,33.027522935779814,,0.2,0.041666666666666664,0.18181818181818182,,0.19047619047619047,0.023809523809523808,,,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,,0.0625,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.1935483870967742,1.0,1.0,,,0.6451612903225806,0.5301596774193549,0.6539,0.42736999999999997,0.09090909090909091,0.15,0.046511627906976744,0.18604651162790697,8.333333333333334,0.23958333333333334,5.0,,1.0,,,,,7.0,12.0,2.0,3.0,7.0,13.0,,,2.0,3.0,,9.0,12.0,7.0,2.0,,,,,2.0,,,,,0.42857142857142855,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.41935483870967744,,0.09090909090909091,,0.16129032258064516,0.03225806451612903,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,,0.6,0.6666666666666666,0.5833333333333334,26.323076923076922,1.0,,,,0.16666666666666666,0.16666666666666666,,,12.0,,1.0,,,,3.0,,,,,,,,0.6,0.6,0.3333333333333333,,,,,,,,,False,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7601.299999999999,127.0,6,263,266.0,55,49.0,23.0,529,5.0,5.0,1.0,1.0,2.0,2.0,6.0,8.0,12.0,13.0,74.0,317.0,1.0,2.0,7.0,3.0,4.0,16.0,10.0,6.0,2.0,11.0,5.0,16.0,3.0,2.0,37.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,,8.0,6.0,7.0,1.0,3.0,4.0,10.0,2.0,1.0,7.0,14.0,,2.0,10.0,,15.0,1.0,5.0,,2.0,2.0,2.0,16.0,55.0,,0.625,0.7142857142857143,0.6666666666666666,0.5,0.75,0.6354166666666666,0.8333333333333334,0.6666666666666666,0.6851851851851852,0.875,0.7272727272727273,22.14532871972318,0.7,0.06451612903225806,0.018867924528301886,0.08196721311475409,0.018867924528301886,0.07317073170731707,0.018867924528301886,,,0.07142857142857142,0.08695652173913043,0.043478260869565216,0.0625,0.044444444444444446,0.1875,,0.10416666666666667,1.0,1.0,0.4,0.125,0.3333333333333333,1.0,0.2222222222222222,1.0,0.8541666666666666,0.5577322916666666,0.3944,0.5806222222222223,0.11320754716981132,0.3125,0.0945945945945946,0.21621621621621623,5.333333333333333,0.20912547528517111,1.0,2.0,5.0,,,,1.0,13.0,31.0,2.0,4.0,15.0,36.0,1.0,1.0,2.0,5.0,4.0,42.0,31.0,13.0,7.0,2.0,,2.0,3.0,,,,,1.0,0.9333333333333333,0.4166666666666667,1.0,0.4,0.4166666666666667,0.75,,0.03225806451612903,,0.020833333333333332,0.10416666666666667,0.4,0.4,1.0,0.6458333333333334,0.41935483870967744,0.41935483870967744,0.9230769230769231,,,,0.1111111111111111,,0.4444444444444444,0.5,0.41935483870967744,25.852777777777778,2.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,3.0,,2.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,False,,,,2.0,0.02702702702702703
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5,12,16.0,8,12.0,2.0,28,,,,,,,1.0,,1.0,1.0,4.0,10.0,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,3.0,8.0,,,,,,,0.375,,0.375,0.4,,0.375,33.333333333333336,,,,,0.2,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,0.75,0.474375,,0.474375,0.2,0.5,,0.75,11.8,0.6666666666666666,,,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,,,0.5,,,,0.25,1.0,1.0,1.0,1.0,,,0.5,,0.25,1.0,1.0,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
