EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21.0,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,,20.0,1.0,2.0,21.0,,,10.0,,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,1.0,,2.0,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28.0,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,1.0,10.0,,1.0,10.0,1.0,,5.0,,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,,,,,,1.0,,,,,,1.0,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2822.1000000000004,47.0,26.0,99,98,34.0,60,15.0,197,7.0,13.0,1.0,5.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,8.0,15.0,,,4.0,20.0,97.0,1.0,5.0,,,3.0,5.0,1.0,3.0,,,,2.0,14.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,6.0,,4.0,2.0,,6.0,9.0,15.0,1.0,,,,,,,,,,,,,,4.0,4.0,,,6.0,1.0,,5.0,1.0,,3.0,,,,,,,,,,2.0,34.0,,,0.875,1.0,,,,,,0.5333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.2,0.3333333333333333,0.5882352941176471,0.4166666666666667,0.3333333333333333,,,,,,,,14.529914529914532,,,,0.10526315789473684,0.2,0.15384615384615385,0.13636363636363635,0.13333333333333333,0.17307692307692307,0.2,0.1875,0.25,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.1111111111111111,,0.15789473684210525,0.14285714285714285,0.14285714285714285,,0.8666666666666667,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,0.6666666666666666,0.5,,,,,0.8666666666666667,,0.6538400000000001,0.65012,0.5538333333333333,0.17647058823529413,0.17647058823529413,,0.25,0.1,1.9999999999999998,,0.3434343434343434,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,239.0,4.0,-4.0,9,10,,3,2.0,19,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,,,24.0,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,15.2,,,1,2,1.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,52492.899999999994,875.0,134.0,1823,1852,280.0,296,208.0,3675,21.0,31.0,3.0,5.0,4.0,6.0,11.0,26.0,3.0,5.0,20.0,51.0,5.0,5.0,10.0,71.0,179.0,6.0,12.0,9.0,20.0,35.0,62.0,91.0,230.0,39.0,382.0,2109.0,3.0,6.0,7.0,17.0,3.0,30.0,6.0,10.0,14.0,30.0,18.0,72.0,42.0,28.0,258.0,15.0,6.0,179.0,71.0,2.0,1.0,81.0,37.0,118.0,24.0,13.0,58.0,18.0,5.0,273.0,12.0,8.0,2.0,44.0,42.0,,86.0,22.0,108.0,5.0,46.0,35.0,11.0,30.0,7.0,19.0,14.0,,11.0,,44.0,4.0,5.0,31.0,69.0,1.0,3.0,43.0,4.0,9.0,50.0,4.0,2.0,13.0,4.0,8.0,13.0,,,10.0,3.0,13.0,3.0,71.0,271.0,4.0,7.0,0.6,0.65625,0.945054945054945,0.39565217391304347,0.4117647058823529,0.4666666666666667,0.39565217391304347,0.5645161290322581,0.5,0.6,0.5873287671232876,0.5869565217391305,0.675,0.6105769230769231,0.6041666666666666,0.7058823529411765,0.7876712328767124,0.004347826086956522,0.03225806451612903,0.03225806451612903,0.038461538461538464,,,17.306757413709285,0.6818181818181818,,0.03636363636363636,0.0880503144654088,0.02072538860103627,0.10091743119266056,0.029411764705882353,0.09419496166484119,0.02518891687657431,0.016129032258064516,0.027472527472527472,0.0125,0.031055900621118012,0.023255813953488372,0.08383233532934131,0.09482758620689655,0.07692307692307693,0.08955223880597014,0.13861386138613863,0.03067484662576687,0.23076923076923078,0.10616438356164383,0.6774193548387096,0.7,0.42857142857142855,0.08904109589041095,0.4230769230769231,0.44,0.8181818181818182,0.017123287671232876,0.6,0.6,1.0,0.17465753424657535,0.39215686274509803,0.4,0.9,0.613013698630137,0.39664804469273746,0.39664804469273746,0.9577464788732394,0.21739130434782608,0.6,,0.21739130434782608,0.5217391304347826,0.5,1.0,0.15,0.6666666666666666,0.25,0.5,0.5,0.45,0.8938356164383562,0.39664804469273746,0.5617994863013698,0.55788,0.5500299999999999,0.052805280528052806,0.18309859154929578,0.01293103448275862,0.07853403141361257,0.18848167539267016,5.319354838709677,25.569130434782608,0.15359297860669227,1.0,2.0,,,,,,0.2,,1.0,0.0196078431372549,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,45879.8,765.0,76.0,1581,1614,312.0,344,205.0,3195,66.0,94.0,10.0,16.0,14.0,24.0,32.0,84.0,30.0,66.0,6.0,20.0,7.0,2.0,3.0,73.0,173.0,7.0,12.0,18.0,39.0,128.0,244.0,79.0,193.0,119.0,612.0,1852.0,12.0,24.0,11.0,19.0,11.0,68.0,24.0,43.0,20.0,42.0,40.0,148.0,100.0,156.0,135.0,102.0,6.0,173.0,73.0,12.0,,51.0,37.0,88.0,24.0,13.0,31.0,18.0,2.0,213.0,5.0,13.0,1.0,54.0,54.0,,108.0,19.0,127.0,9.0,24.0,15.0,9.0,42.0,4.0,30.0,18.0,4.0,12.0,1.0,60.0,4.0,9.0,13.0,38.0,2.0,2.0,95.0,3.0,2.0,151.0,13.0,5.0,61.0,5.0,10.0,13.0,,,9.0,4.0,13.0,7.0,147.0,304.0,1.0,9.0,0.390625,0.4,0.569620253164557,0.40932642487046633,0.5789473684210527,0.47619047619047616,0.40932642487046633,0.5245901639344263,0.5,0.5581395348837209,0.5640732265446224,0.6627906976744186,0.6352941176470588,0.607,0.7083333333333334,0.6788990825688074,0.4416475972540046,,0.04918032786885246,0.06382978723404255,0.05952380952380952,0.015151515151515152,,30.82003302146395,0.7,,0.023255813953488372,0.1276595744680851,0.036414565826330535,0.14361702127659576,0.013888888888888888,0.13516896120150187,0.02510460251046025,0.05263157894736842,0.03636363636363636,0.01282051282051282,0.014234875444839857,0.012658227848101266,0.11180124223602485,0.145,0.11290322580645161,0.15463917525773196,0.10588235294117647,0.04186046511627907,0.5384615384615384,0.2151029748283753,0.7021276595744681,0.75,0.5151515151515151,0.19221967963386727,0.38095238095238093,0.4050632911392405,0.28125,0.15102974828375287,0.45454545454545453,0.46153846153846156,0.23333333333333334,0.04576659038901602,0.3,0.3,1.0,0.39588100686498856,0.42196531791907516,0.42196531791907516,0.5342465753424658,0.37209302325581395,0.625,0.7,0.16279069767441862,0.27906976744186046,0.5833333333333334,0.7142857142857143,0.2823529411764706,0.5833333333333334,0.03529411764705882,0.6666666666666666,0.4588235294117647,0.46153846153846156,0.6567505720823799,0.42196531791907516,0.5367204805491991,0.5487479999999999,0.5331417647058823,0.1346938775510204,0.2089041095890411,0.025252525252525252,0.1111111111111111,0.24183006535947713,8.42909836065574,25.617098445595857,0.19734345351043645,4.0,2.0,,,,,,0.5714285714285714,1.0,,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,50808.399999999994,847.0,103.0,1756,1786,318.0,294,206.0,3542,64.0,84.0,7.0,8.0,12.0,13.0,41.0,99.0,13.0,22.0,24.0,45.0,4.0,6.0,11.0,21.0,50.0,2.0,6.0,1.0,4.0,118.0,205.0,45.0,95.0,50.0,421.0,2035.0,12.0,18.0,5.0,10.0,12.0,51.0,22.0,37.0,7.0,15.0,17.0,82.0,146.0,90.0,129.0,6.0,18.0,50.0,21.0,13.0,1.0,42.0,24.0,66.0,20.0,4.0,32.0,8.0,2.0,156.0,10.0,19.0,2.0,44.0,42.0,2.0,88.0,31.0,119.0,10.0,24.0,18.0,6.0,25.0,8.0,16.0,20.0,3.0,9.0,2.0,45.0,4.0,9.0,36.0,79.0,6.0,2.0,53.0,3.0,3.0,60.0,8.0,2.0,27.0,,6.0,26.0,,,15.0,9.0,26.0,17.0,80.0,312.0,6.0,4.0,0.6186440677966102,0.6697247706422018,0.9555555555555556,0.47368421052631576,0.5,0.4666666666666667,0.47368421052631576,0.5756097560975609,0.6666666666666666,0.5945945945945946,0.6183333333333333,0.6964285714285714,0.625,0.6446153846153846,0.75,0.6639344262295082,0.31666666666666665,0.010526315789473684,0.06341463414634146,0.08333333333333333,0.06060606060606061,,,18.592964824120603,0.5555555555555556,0.06060606060606061,0.038461538461538464,0.08974358974358974,0.04909560723514212,0.10328638497652583,0.026881720430107527,0.09619686800894854,0.03820816864295125,0.05084745762711865,0.05789473684210526,0.02531645569620253,0.02097902097902098,0.046511627906976744,0.06707317073170732,0.10822510822510822,0.0821917808219178,0.10493827160493827,0.09803921568627451,0.08130081300813008,0.6538461538461539,0.28,0.7619047619047619,0.8311688311688312,0.703125,0.33,0.41414141414141414,0.44086021505376344,0.6097560975609756,0.07333333333333333,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.15,0.5333333333333333,0.5454545454545454,0.9583333333333334,0.16666666666666666,0.42,0.42,0.9523809523809523,0.2857142857142857,0.875,,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.25,0.9230769230769231,0.21153846153846154,0.5454545454545454,0.07692307692307693,0.25,0.5966666666666667,0.42,0.5518201666666667,0.5546659090909091,0.528808653846154,0.08463949843260188,0.12053571428571429,,0.12114014251781473,0.19477434679334918,6.579512195121951,24.653684210526315,0.18109339407744876,3.0,1.0,1.0,,,2.0,3.0,0.75,1.0,,0.022222222222222223,,1.0,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11984.100000000002,200.0,7.0,417,430,136.0,166,46.0,847,10.0,16.0,,,2.0,3.0,2.0,5.0,,2.0,3.0,6.0,1.0,,3.0,12.0,37.0,1.0,3.0,3.0,12.0,12.0,23.0,15.0,43.0,6.0,75.0,493.0,,,1.0,4.0,,3.0,3.0,4.0,3.0,15.0,4.0,19.0,6.0,18.0,42.0,3.0,,37.0,12.0,1.0,,21.0,17.0,38.0,11.0,6.0,17.0,4.0,,93.0,1.0,,,10.0,7.0,1.0,18.0,1.0,19.0,,7.0,4.0,3.0,5.0,6.0,5.0,8.0,1.0,,,13.0,,4.0,6.0,18.0,,,8.0,1.0,1.0,6.0,,,1.0,,2.0,1.0,1.0,,,1.0,2.0,,19.0,136.0,3.0,2.0,0.25,0.25,0.9333333333333333,0.3488372093023256,0.25,0.2,0.3488372093023256,0.5217391304347826,,0.75,0.5227272727272727,0.375,0.39473684210526316,0.5434782608695652,0.375,0.4523809523809524,0.6515151515151515,,0.043478260869565216,0.0625,,,,17.299578059071727,0.38461538461538464,0.07692307692307693,,0.07777777777777778,,0.10416666666666667,0.010309278350515464,0.0913978494623656,0.005376344086021506,,,,,0.03333333333333333,0.09090909090909091,0.046511627906976744,0.14285714285714285,0.0945945945945946,0.13636363636363635,,,0.24242424242424243,0.625,0.6666666666666666,0.3,0.07575757575757576,0.4,0.4,,0.030303030303030304,,,,0.09090909090909091,0.5,0.5,1.0,0.5606060606060606,0.32432432432432434,0.32432432432432434,0.9166666666666666,,,,0.25,0.75,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,,0.631578947368421,0.25,0.8939393939393939,0.32432432432432434,0.5611083333333333,0.49215,0.5286342105263158,0.014925373134328358,0.041666666666666664,,0.04,0.25333333333333335,4.721739130434782,25.667441860465118,0.3261390887290168,,,1.0,,1.0,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5455.1,91.0,-14.0,204,219,100.0,137,21.0,423,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,9.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,11.0,7.0,44.0,235.0,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,4.0,2.0,,8.0,8.0,2.0,18.0,6.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,,4.0,1.0,4.0,,8.0,1.0,5.0,5.0,10.0,2.0,,8.0,,1.0,11.0,1.0,,5.0,,1.0,,,,,,,,24.0,99.0,3.0,,0.7058823529411765,0.75,1.0,0.09090909090909091,,,0.09090909090909091,0.8095238095238095,0.5,0.7692307692307693,0.578125,0.5,0.5882352941176471,0.5945945945945946,0.5,0.5952380952380952,0.34375,,0.09523809523809523,0.058823529411764705,0.25,,,19.73684210526316,0.5,0.2,,0.2,0.047619047619047616,0.16326530612244897,0.09302325581395349,0.1797752808988764,0.07058823529411765,0.11764705882352941,,,0.07692307692307693,0.11764705882352941,0.0625,0.2777777777777778,0.3333333333333333,0.13513513513513514,0.25,0.08333333333333333,,0.53125,0.8823529411764706,0.9375,0.8,0.125,0.5,0.6666666666666666,,,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,,1.0,0.5,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.875,,0.6026312500000001,0.5898,0.6076117647058824,0.1388888888888889,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.245454545454546,0.49019607843137253,,,1.0,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9643.5,161.0,-1.0,324,355,145.0,171,56.0,679,6.0,13.0,4.0,6.0,3.0,7.0,3.0,10.0,,,3.0,10.0,2.0,2.0,4.0,1.0,3.0,,,,2.0,9.0,23.0,4.0,13.0,11.0,41.0,380.0,4.0,6.0,1.0,2.0,1.0,12.0,3.0,10.0,2.0,6.0,5.0,17.0,8.0,10.0,12.0,,2.0,3.0,1.0,4.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,1.0,3.0,1.0,6.0,8.0,2.0,16.0,5.0,21.0,1.0,10.0,4.0,6.0,,,,1.0,,,,1.0,,1.0,7.0,14.0,,,10.0,1.0,,16.0,2.0,,8.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,17.0,143.0,4.0,1.0,0.4444444444444444,0.5,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.391304347826087,0.6666666666666666,0.3,0.4166666666666667,0.6875,0.375,0.47674418604651164,0.75,0.425,0.3611111111111111,,0.17391304347826086,0.23076923076923078,0.1,,,11.34020618556701,,0.2857142857142857,0.05263157894736842,0.09411764705882353,0.031914893617021274,0.06,0.013888888888888888,0.07567567567567568,0.024096385542168676,0.02702702702702703,0.021739130434782608,0.09090909090909091,0.0196078431372549,,0.11764705882352941,0.07894736842105263,0.07692307692307693,0.05555555555555555,0.07142857142857142,0.05263157894736842,1.0,0.3611111111111111,0.46153846153846156,0.6,0.3333333333333333,0.2777777777777778,0.3,0.3333333333333333,0.6666666666666666,,,,,0.2777777777777778,0.3,0.3,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,0.25,,,,0.4375,0.42857142857142855,0.25,0.5,0.125,,0.7222222222222222,0.3333333333333333,0.5604111111111112,0.59845,0.56356875,0.19047619047619047,0.27586206896551724,,0.2926829268292683,0.4146341463414634,4.760869565217392,23.507692307692306,0.44753086419753085,1.0,1.0,,,,,,0.5,1.0,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,55415.399999999994,924.0,139.0,1913,1941,356.0,327,236.0,3854,116.0,150.0,41.0,60.0,16.0,23.0,16.0,31.0,,1.0,,1.0,,,1.0,,,,,,,132.0,182.0,,1.0,55.0,319.0,2189.0,42.0,66.0,,,18.0,102.0,19.0,27.0,,1.0,16.0,54.0,180.0,84.0,,,74.0,,,15.0,,24.0,28.0,52.0,25.0,3.0,17.0,3.0,4.0,132.0,56.0,55.0,1.0,92.0,126.0,11.0,229.0,112.0,341.0,10.0,19.0,13.0,6.0,19.0,4.0,9.0,12.0,1.0,10.0,,31.0,6.0,6.0,38.0,80.0,15.0,5.0,104.0,20.0,1.0,107.0,9.0,,48.0,,11.0,50.0,3.0,2.0,19.0,23.0,53.0,30.0,54.0,350.0,4.0,9.0,0.6818181818181818,0.9473684210526315,,,,,,0.7252747252747253,0.6363636363636364,0.7037037037037037,0.7213114754098361,0.6363636363636364,0.6785714285714286,0.6845493562231759,0.6296296296296297,0.627906976744186,0.00546448087431694,,0.08241758241758242,0.07333333333333333,0.12903225806451613,,,11.990846681922196,0.6129032258064516,0.3333333333333333,0.01639344262295082,0.245136186770428,0.13253012048192772,0.2013129102844639,0.12903225806451613,0.22451081359423275,0.13074204946996468,0.20149253731343283,0.0891089108910891,0.12658227848101267,0.11940298507462686,0.16161616161616163,0.1686046511627907,0.29296875,0.2558139534883721,0.20334261838440112,0.19387755102040816,0.2777777777777778,0.5660377358490566,0.819672131147541,0.7733333333333333,0.8345323741007195,0.646551724137931,0.16939890710382513,0.5161290322580645,0.5925925925925926,0.9375,0.00546448087431694,,,,0.00546448087431694,,,,,,,,0.9090909090909091,0.6833333333333333,0.12195121951219512,,,,,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,,0.825136612021858,,0.6433759562841531,0.6030756756756757,0.6445321428571428,0.21621621621621623,0.2171945701357466,,0.31974921630094044,0.16927899686520376,2.245054945054946,23.4,0.1860951385258756,,,,1.0,1.0,8.0,2.0,,,,,,,False,
