EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21.0,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,20.0,1.0,2.0,21.0,,,10.0,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,,2.0,,,,,,1.0,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28.0,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,10.0,,1.0,10.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,1.0,,,,1.0,,,,,,,,,1.0,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,7.199999999999999,,2.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,32999.0,550.0,94.0,1138,1156,183.0,181,124.0,2294,15.0,18.0,2.0,4.0,3.0,4.0,9.0,17.0,3.0,4.0,11.0,29.0,2.0,3.0,5.0,43.0,114.0,5.0,8.0,5.0,12.0,27.0,39.0,54.0,143.0,39.0,255.0,1313.0,2.0,5.0,5.0,10.0,3.0,22.0,5.0,8.0,8.0,17.0,18.0,52.0,36.0,18.0,156.0,6.0,4.0,114.0,43.0,,,49.0,26.0,75.0,16.0,10.0,34.0,11.0,4.0,176.0,5.0,4.0,1.0,30.0,27.0,,57.0,10.0,67.0,3.0,27.0,20.0,7.0,19.0,3.0,11.0,7.0,,8.0,,26.0,2.0,2.0,22.0,47.0,1.0,37.0,4.0,6.0,49.0,3.0,2.0,12.0,8.0,6.0,,,4.0,2.0,6.0,1.0,51.0,177.0,3.0,7.0,0.6666666666666666,0.72,0.9629629629629629,0.3776223776223776,0.5,0.47058823529411764,0.3776223776223776,0.6923076923076923,0.4,0.625,0.5934065934065934,0.6333333333333333,0.68,0.6287128712871287,0.65625,0.7222222222222222,0.7857142857142857,,,,,,,17.798594847775174,0.7307692307692307,,0.02702702702702703,0.08852459016393442,0.017777777777777778,0.10909090909090909,0.019011406844106463,0.09827586206896552,0.018442622950819672,,0.02727272727272727,0.02127659574468085,0.019704433497536946,0.016666666666666666,0.06451612903225806,0.10256410256410256,0.08928571428571429,0.10047846889952153,0.13636363636363635,0.0297029702970297,0.16666666666666666,0.0989010989010989,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.09340659340659341,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.02197802197802198,0.75,0.75,1.0,0.15934065934065933,0.3793103448275862,0.3793103448275862,1.0,0.6263736263736264,0.37719298245614036,0.37719298245614036,0.9534883720930233,0.26666666666666666,0.5,,0.13333333333333333,0.5333333333333333,0.625,1.0,0.16,0.75,0.2,0.6,0.48,0.4166666666666667,0.8846153846153846,0.37719298245614036,0.5598939560439559,0.5506666666666667,0.5473,0.07772020725388601,0.25,0.08627450980392157,0.20392156862745098,5.412820512820512,25.565034965034965,0.1608084358523726,,3.0,,,,,,,,,1.0,4.0,0.020689655172413793,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27574.600000000002,460.0,40.0,938,967,185.0,198,123.0,1905,38.0,57.0,7.0,11.0,8.0,14.0,20.0,50.0,16.0,36.0,1.0,9.0,3.0,,,44.0,105.0,4.0,8.0,10.0,20.0,74.0,143.0,45.0,114.0,75.0,358.0,1105.0,9.0,15.0,5.0,11.0,10.0,43.0,15.0,27.0,10.0,20.0,20.0,80.0,58.0,90.0,81.0,54.0,4.0,105.0,44.0,9.0,,26.0,22.0,48.0,11.0,11.0,15.0,9.0,2.0,118.0,5.0,9.0,,38.0,26.0,,64.0,14.0,78.0,5.0,17.0,10.0,7.0,28.0,3.0,21.0,11.0,2.0,7.0,,39.0,3.0,6.0,7.0,22.0,,57.0,2.0,2.0,90.0,7.0,5.0,35.0,4.0,9.0,,,7.0,2.0,9.0,5.0,80.0,180.0,,4.0,0.3918918918918919,0.4027777777777778,0.6,0.39473684210526316,0.45454545454545453,0.5,0.39473684210526316,0.5174825174825175,0.6,0.5555555555555556,0.5505836575875487,0.6346153846153846,0.6382978723404256,0.6023890784982935,0.7166666666666667,0.6896551724137931,0.44357976653696496,,0.06293706293706294,0.08771929824561403,0.06,0.027777777777777776,,30.655586334256693,0.717948717948718,,,0.10236220472440945,0.04285714285714286,0.16521739130434782,0.022321428571428572,0.1322314049586777,0.03225806451612903,0.05555555555555555,0.042105263157894736,0.023255813953488372,0.022988505747126436,0.02,0.10227272727272728,0.112,0.07317073170731707,0.17045454545454544,0.14814814814814814,0.03875968992248062,0.5555555555555556,0.22178988326848248,0.6666666666666666,0.7307692307692307,0.47368421052631576,0.19455252918287938,0.4,0.425531914893617,0.3,0.14007782101167315,0.4444444444444444,0.45714285714285713,0.3125,0.03501945525291829,0.1111111111111111,0.1111111111111111,1.0,0.4085603112840467,0.41904761904761906,0.41904761904761906,0.5909090909090909,0.4230769230769231,0.6363636363636364,0.7142857142857143,0.11538461538461539,0.3076923076923077,0.5,0.5,0.2978723404255319,0.5714285714285714,,,0.425531914893617,0.5,0.6653696498054474,0.41904761904761906,0.5377780155642025,0.5616807692307693,0.5169670212765957,0.13494809688581316,0.2046783625730994,0.12011173184357542,0.22346368715083798,8.080419580419578,25.731578947368426,0.19722814498933902,1.0,2.0,,,,,0.3333333333333333,1.0,2.0,,,4.0,0.03389830508474576,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,31847.200000000004,531.0,94.0,1091,1115,208.0,190,125.0,2206,41.0,52.0,3.0,4.0,8.0,8.0,23.0,63.0,7.0,11.0,17.0,33.0,3.0,4.0,8.0,8.0,28.0,,4.0,1.0,3.0,71.0,126.0,25.0,61.0,28.0,245.0,1235.0,6.0,12.0,2.0,7.0,6.0,24.0,15.0,26.0,5.0,11.0,6.0,51.0,84.0,58.0,72.0,3.0,8.0,28.0,8.0,7.0,,29.0,12.0,41.0,10.0,2.0,21.0,7.0,1.0,94.0,8.0,7.0,2.0,31.0,29.0,,60.0,17.0,77.0,6.0,18.0,12.0,6.0,12.0,6.0,6.0,14.0,2.0,6.0,1.0,26.0,2.0,7.0,22.0,50.0,4.0,32.0,2.0,3.0,35.0,7.0,,19.0,2.0,15.0,,,10.0,4.0,15.0,7.0,49.0,205.0,6.0,1.0,0.5915492957746479,0.6268656716417911,0.96,0.4098360655737705,0.2857142857142857,0.45454545454545453,0.4098360655737705,0.5634920634920635,0.5,0.5769230769230769,0.5802139037433155,0.47368421052631576,0.6081081081081081,0.6094527363184079,0.5454545454545454,0.6375,0.32620320855614976,,0.05555555555555555,0.038461538461538464,0.07936507936507936,,,18.350848827809216,0.46153846153846156,,0.06060606060606061,0.09965635738831616,0.03017241379310345,0.11272727272727273,0.03333333333333333,0.10600706713780919,0.03177966101694915,0.028985507246376812,0.04201680672268908,,0.02197802197802198,0.06896551724137931,0.07526881720430108,0.12666666666666668,0.0625,0.11707317073170732,0.1,0.07142857142857142,0.4666666666666667,0.27807486631016043,0.7884615384615384,0.82,0.6585365853658537,0.33689839572192515,0.36507936507936506,0.39655172413793105,0.5652173913043478,0.058823529411764705,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.17647058823529413,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.1497326203208556,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.75,,0.15789473684210525,0.21052631578947367,,,0.21621621621621623,1.0,0.21621621621621623,0.5,0.08108108108108109,0.3333333333333333,0.6042780748663101,0.2857142857142857,0.553655347593583,0.5419107142857144,0.5163364864864864,0.09547738693467336,0.13768115942028986,0.09795918367346938,0.20816326530612245,6.239682539682541,24.498360655737702,0.19065077910174152,2.0,2.0,,,1.0,2.0,0.6666666666666666,1.0,1.0,,,,,,1.0,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7441.0,124.0,12.0,262,273,97.0,128,34.0,535,6.0,9.0,,,1.0,1.0,1.0,3.0,,,2.0,5.0,1.0,,3.0,8.0,26.0,1.0,3.0,2.0,11.0,7.0,12.0,10.0,31.0,4.0,48.0,282.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,14.0,4.0,12.0,4.0,10.0,27.0,3.0,,26.0,8.0,1.0,,13.0,8.0,21.0,5.0,3.0,11.0,2.0,,50.0,,,,6.0,5.0,1.0,12.0,,12.0,,5.0,3.0,2.0,4.0,4.0,4.0,5.0,,,,9.0,,3.0,4.0,13.0,,4.0,,,4.0,,,,2.0,,1.0,,,,1.0,,12.0,97.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.9,0.3225806451612903,0.25,0.14285714285714285,0.3225806451612903,0.5833333333333334,,1.0,0.5116279069767442,0.375,0.26666666666666666,0.5333333333333333,0.375,0.35294117647058826,0.7209302325581395,,0.08333333333333333,0.1111111111111111,,,,17.704918032786885,0.4444444444444444,0.09090909090909091,,0.08620689655172414,,0.09836065573770492,,0.09243697478991597,,,,,,,0.11764705882352941,0.0625,0.1111111111111111,0.08333333333333333,0.15384615384615385,,,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.3333333333333333,,,,,,0.11627906976744186,0.4,0.4,1.0,0.6046511627906976,0.3076923076923077,0.3076923076923077,0.875,,,,0.25,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,,0.7333333333333333,0.18181818181818182,0.9302325581395349,0.3076923076923077,0.5570627906976744,0.49215,0.5173933333333333,,,0.0625,0.25,3.408333333333333,25.719354838709677,0.3702290076335878,,,,1.0,,,,,,1.0,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4906.4,82.0,-14.0,161,184,69.0,93,34.0,345,3.0,8.0,1.0,3.0,1.0,4.0,1.0,3.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,4.0,11.0,3.0,9.0,4.0,21.0,200.0,1.0,3.0,,1.0,,2.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,6.0,9.0,,2.0,2.0,1.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,6.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,6.0,12.0,,4.0,1.0,,8.0,,,3.0,1.0,,,,,,,,10.0,67.0,4.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.25,0.425,0.25,0.5,0.4375,0.25,0.45454545454545453,0.45,,0.18181818181818182,0.25,,,,12.56281407035176,,,0.07142857142857142,0.06818181818181818,0.043478260869565216,0.05660377358490566,,0.061855670103092786,0.022727272727272728,0.043478260869565216,0.05,,,,0.13333333333333333,,0.14285714285714285,0.05,0.07692307692307693,0.09090909090909091,,0.4,0.375,0.5,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.1,0.5,0.5,1.0,0.75,0.3333333333333333,,0.25,,,,0.5,0.25,0.375,0.6666666666666666,0.125,,0.85,0.5,0.57135,0.577,0.584875,0.13043478260869565,0.21428571428571427,0.09523809523809523,0.47619047619047616,3.8272727272727276,23.488888888888887,0.42857142857142855,,,,,,,,,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38697.2,645.0,106.0,1321,1350,279.0,274,165.0,2671,56.0,85.0,11.0,16.0,13.0,20.0,34.0,73.0,10.0,34.0,11.0,29.0,3.0,1.0,1.0,24.0,74.0,1.0,4.0,,10.0,100.0,192.0,35.0,103.0,103.0,408.0,1512.0,11.0,24.0,3.0,7.0,9.0,40.0,24.0,38.0,1.0,11.0,46.0,97.0,88.0,112.0,90.0,15.0,16.0,74.0,24.0,10.0,,56.0,56.0,112.0,40.0,16.0,38.0,14.0,4.0,280.0,10.0,14.0,2.0,47.0,49.0,13.0,109.0,26.0,135.0,5.0,20.0,13.0,7.0,28.0,6.0,17.0,16.0,3.0,11.0,1.0,44.0,5.0,11.0,19.0,54.0,6.0,85.0,2.0,2.0,120.0,12.0,,58.0,8.0,4.0,,,,4.0,4.0,3.0,93.0,274.0,4.0,6.0,0.44,0.4782608695652174,0.8571428571428571,0.33980582524271846,0.42857142857142855,0.09090909090909091,0.33980582524271846,0.5208333333333334,0.4583333333333333,0.631578947368421,0.5169491525423728,0.5,0.5204081632653061,0.5845272206303725,0.5405405405405406,0.6736111111111112,0.34915254237288135,,0.052083333333333336,0.08235294117647059,0.0410958904109589,,,25.94059405940594,0.6363636363636364,0.5652173913043478,0.045454545454545456,0.1388101983002833,0.04878048780487805,0.1441717791411043,0.032467532467532464,0.14138438880706922,0.040336134453781515,0.08163265306122448,0.028985507246376812,0.0392156862745098,0.03404255319148936,0.0273972602739726,0.12612612612612611,0.1340782122905028,0.1746031746031746,0.1510204081632653,0.12345679012345678,0.03355704697986577,0.75,0.288135593220339,0.6588235294117647,0.717948717948718,0.48214285714285715,0.24745762711864408,0.4657534246575342,0.4857142857142857,0.3235294117647059,0.1152542372881356,0.29411764705882354,0.29411764705882354,0.6,0.09830508474576272,0.3793103448275862,0.3793103448275862,1.0,0.25084745762711863,0.32432432432432434,0.32432432432432434,0.7916666666666666,0.5161290322580645,0.6875,0.18181818181818182,0.0967741935483871,0.12903225806451613,0.25,1.0,0.40816326530612246,0.65,0.02040816326530612,1.0,0.20408163265306123,,0.6372881355932203,0.32432432432432434,0.544156440677966,0.5803842105263157,0.5427255102040816,0.17008797653958943,0.24369747899159663,0.09803921568627451,0.23774509803921567,7.2765625,25.035922330097087,0.21120363361090083,2.0,2.0,,,,,0.6666666666666666,1.0,3.0,1.0,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4969.0,83.0,-61.0,164,179,55.0,71,21.0,343,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,7.0,16.0,3.0,11.0,3.0,26.0,219.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.4375,0.6666666666666666,0.5,0.42592592592592593,0.7,0.55,0.43333333333333335,0.7,0.5,0.4074074074074074,,0.125,0.09090909090909091,0.3333333333333333,,,18.229166666666668,0.8,0.3333333333333333,,,0.02127659574468085,0.1891891891891892,0.05,0.09333333333333334,0.034482758620689655,0.045454545454545456,,,0.08333333333333333,,,,,0.17391304347826086,0.21428571428571427,,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8148148148148148,0.4,0.6159925925925926,0.6076125,0.6472650000000001,0.1,0.15789473684210525,0.2692307692307692,0.46153846153846156,4.06875,24.39090909090909,0.3353658536585366,,,,,,,,,,,,,,,1.0,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9888.8,165.0,15.0,342,356,83.0,89,34.0,698,3.0,4.0,,,1.0,1.0,2.0,3.0,,,3.0,6.0,,1.0,1.0,9.0,21.0,,1.0,3.0,8.0,5.0,7.0,12.0,27.0,13.0,59.0,406.0,,,,1.0,,,1.0,1.0,4.0,9.0,4.0,18.0,8.0,2.0,33.0,3.0,,21.0,9.0,1.0,,15.0,11.0,26.0,8.0,3.0,11.0,2.0,2.0,63.0,1.0,,,5.0,6.0,1.0,12.0,1.0,13.0,,6.0,4.0,2.0,1.0,2.0,,5.0,,1.0,1.0,6.0,,3.0,6.0,13.0,,8.0,,1.0,13.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,16.0,81.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.7142857142857143,,1.0,0.6764705882352942,,0.7,0.7307692307692307,,0.75,0.7941176470588235,,0.14285714285714285,,0.3333333333333333,,,11.780104712041885,0.16666666666666666,0.1111111111111111,,0.06382978723404255,,0.06329113924050633,0.012048192771084338,0.06358381502890173,0.006896551724137931,,,,0.015384615384615385,,0.07142857142857142,0.043478260869565216,0.1,0.06896551724137931,0.047619047619047616,,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,1.0,,,,,0.17647058823529413,0.5,0.5,1.0,0.6176470588235294,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9117647058823529,0.42857142857142855,0.556585294117647,0.50505,0.5626450000000001,0.08108108108108109,0.2222222222222222,,0.3050847457627119,5.257142857142857,24.822222222222223,0.24269005847953215,,,,,1.0,,,,,,,1.0,0.03571428571428571,,,False,
