EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3199.0,53.0,14.0,108,109.0,30.0,38.0,13.0,217,5.0,8.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,4.0,12.0,,,3.0,3.0,6.0,9.0,5.0,14.0,1.0,28.0,121.0,1.0,2.0,,,,2.0,2.0,3.0,3.0,3.0,1.0,14.0,4.0,8.0,6.0,12.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,1.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,,,,14.0,30.0,1.0,,0.3333333333333333,0.4,0.4,0.35714285714285715,,1.0,0.35714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.5869565217391305,0.5,1.0833333333333333,0.5833333333333334,0.5,1.0,0.6086956521739131,,0.2222222222222222,0.25,,22.04724409448819,0.25,,0.10714285714285714,,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.037037037037037035,,,,0.2222222222222222,0.14285714285714285,0.1,,0.07142857142857142,0.3333333333333333,,,0.34782608695652173,0.625,0.8333333333333334,0.2,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,,,,,,0.5,0.6666666666666666,,,0.5,1.0,0.9565217391304348,0.3333333333333333,0.6022195652173913,,0.6378750000000001,0.041666666666666664,0.1,0.07142857142857142,0.5,2.8666666666666667,25.5,0.2777777777777778,,9.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5.0,,3.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24011.4,400.0,92.0,827,844.0,145.0,147.0,84.0,1671,11.0,12.0,2.0,2.0,3.0,3.0,7.0,14.0,1.0,1.0,8.0,20.0,1.0,3.0,5.0,32.0,83.0,2.0,5.0,5.0,10.0,19.0,27.0,40.0,103.0,34.0,192.0,960.0,2.0,3.0,2.0,6.0,3.0,13.0,5.0,7.0,8.0,15.0,17.0,51.0,26.0,12.0,114.0,83.0,32.0,,,31.0,19.0,50.0,13.0,6.0,21.0,8.0,2.0,119.0,4.0,3.0,18.0,19.0,,37.0,7.0,44.0,2.0,18.0,14.0,4.0,15.0,1.0,7.0,4.0,,8.0,19.0,2.0,2.0,18.0,33.0,,27.0,3.0,4.0,39.0,3.0,1.0,9.0,7.0,5.0,4.0,1.0,5.0,,50.0,142.0,3.0,6.0,0.6842105263157895,0.7647058823529411,0.95,0.3883495145631068,0.3333333333333333,0.5333333333333333,0.3883495145631068,0.7037037037037037,0.6666666666666666,0.7142857142857143,0.6076923076923076,0.5555555555555556,0.7727272727272727,0.6541095890410958,0.6,0.796875,0.7923076923076923,,,,,17.81857451403888,0.7894736842105263,,0.08370044052863436,0.0196078431372549,0.09574468085106383,0.022222222222222223,0.0891566265060241,0.021021021021021023,,0.024691358024691357,0.021897810218978103,0.023255813953488372,0.0547945205479452,0.09259259259259259,0.10869565217391304,0.07042253521126761,0.17391304347826086,0.028169014084507043,,0.09230769230769231,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.1076923076923077,0.5,0.5,0.007692307692307693,1.0,1.0,1.0,0.15384615384615385,0.4,0.4,1.0,0.6384615384615384,0.3855421686746988,0.3855421686746988,0.9375,0.2222222222222222,1.0,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.13636363636363635,1.0,0.22727272727272727,0.6,0.45454545454545453,0.5,0.8846153846153846,0.3855421686746988,0.561366153846154,0.5222083333333333,0.5510386363636364,0.07971014492753623,0.2727272727272727,0.06770833333333333,0.265625,4.885185185185185,25.747572815533974,0.17533252720677148,,6.0,4.0,,,3.0,,,,,,,,,0.03125,0.8571428571428571,,,,,3.0,0.01904761904761905,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20898.800000000003,348.0,68.0,714,742.0,150.0,165.0,91.0,1456,29.0,39.0,6.0,8.0,6.0,10.0,17.0,43.0,10.0,25.0,,7.0,2.0,,,33.0,76.0,2.0,5.0,7.0,14.0,56.0,107.0,33.0,83.0,54.0,265.0,823.0,8.0,12.0,2.0,7.0,5.0,27.0,11.0,21.0,7.0,14.0,13.0,56.0,44.0,68.0,57.0,76.0,33.0,7.0,,23.0,20.0,43.0,11.0,9.0,13.0,9.0,1.0,106.0,4.0,8.0,27.0,17.0,,44.0,12.0,56.0,3.0,9.0,6.0,3.0,19.0,3.0,13.0,9.0,,6.0,28.0,2.0,5.0,6.0,18.0,,42.0,1.0,1.0,62.0,5.0,4.0,26.0,2.0,8.0,6.0,2.0,8.0,5.0,56.0,148.0,,2.0,0.39285714285714285,0.4074074074074074,0.5757575757575758,0.39759036144578314,0.2857142857142857,0.5,0.39759036144578314,0.5233644859813084,0.6666666666666666,0.5238095238095238,0.5552631578947368,0.5789473684210527,0.6142857142857143,0.6069767441860465,0.6428571428571429,0.6666666666666666,0.4368421052631579,,0.06542056074766354,0.10256410256410256,,29.598051157125454,0.6785714285714286,,0.08542713567839195,0.053691275167785234,0.16363636363636364,0.024242424242424242,0.12087912087912088,0.03821656050955414,0.06521739130434782,0.05405405405405406,0.024,0.025,0.11594202898550725,0.07291666666666667,0.058823529411764705,0.1693548387096774,0.14634146341463414,0.031914893617021274,0.625,0.20526315789473684,0.7435897435897436,0.8285714285714286,0.4482758620689655,0.22631578947368422,0.3953488372093023,0.4146341463414634,0.13157894736842105,0.4,0.4166666666666667,0.4,0.03684210526315789,,,,0.4,0.4342105263157895,0.4342105263157895,0.5757575757575758,0.42105263157894735,0.75,0.6666666666666666,0.10526315789473684,0.2631578947368421,0.4,1.0,0.2857142857142857,0.6,,,0.4,0.5,0.6421052631578947,0.4342105263157895,0.5337623684210525,0.5691636363636364,0.50956,0.13145539906103287,0.203125,0.1018867924528302,0.21132075471698114,8.189719626168221,25.83373493975903,0.21008403361344538,,42.0,4.0,,,2.0,,,,,,,0.046511627906976744,,0.034482758620689655,0.29411764705882354,,,2.0,,2.0,0.023529411764705882,,0.04,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24541.5,409.0,82.0,837,869.0,155.0,155.0,86.0,1706,30.0,38.0,2.0,3.0,6.0,6.0,20.0,47.0,5.0,9.0,13.0,27.0,3.0,2.0,5.0,8.0,20.0,,2.0,1.0,1.0,55.0,94.0,21.0,47.0,20.0,193.0,955.0,5.0,9.0,2.0,5.0,4.0,20.0,11.0,17.0,3.0,6.0,2.0,33.0,64.0,46.0,60.0,20.0,8.0,6.0,,23.0,9.0,32.0,8.0,1.0,16.0,6.0,1.0,73.0,6.0,4.0,26.0,24.0,,50.0,10.0,60.0,4.0,15.0,10.0,5.0,11.0,5.0,6.0,13.0,2.0,5.0,24.0,2.0,7.0,18.0,38.0,3.0,26.0,2.0,3.0,25.0,5.0,,14.0,1.0,12.0,8.0,3.0,12.0,6.0,33.0,154.0,5.0,1.0,0.5818181818181818,0.6153846153846154,0.9523809523809523,0.44680851063829785,0.4,0.5,0.44680851063829785,0.5851063829787234,0.5555555555555556,0.6470588235294118,0.6134751773049646,0.5714285714285714,0.6739130434782609,0.6390728476821192,0.625,0.6875,0.3333333333333333,,0.06382978723404255,0.05263157894736842,,18.716577540106954,0.4583333333333333,,0.10344827586206896,0.023952095808383235,0.12807881773399016,0.03468208092485549,0.11494252873563218,0.029411764705882353,0.04878048780487805,0.021739130434782608,0.0234375,0.06666666666666667,0.0625,0.14414414414414414,0.07317073170731707,0.1476510067114094,0.07407407407407407,0.06779661016949153,0.5,0.2695035460992908,0.7894736842105263,0.8333333333333334,0.6333333333333333,0.3333333333333333,0.425531914893617,0.46511627906976744,0.06382978723404255,0.5555555555555556,0.5555555555555556,0.4,0.19148936170212766,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.14184397163120568,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.14285714285714285,,,0.2608695652173913,1.0,0.21739130434782608,0.4,0.043478260869565216,1.0,0.6028368794326241,0.4,0.5577553191489362,0.5497611111111111,0.5278347826086955,0.09333333333333334,0.13592233009708737,0.10362694300518134,0.17098445595854922,6.448936170212766,24.402127659574465,0.18518518518518517,2.0,3.0,6.0,,1.0,2.0,,,,,1.0,2.0,0.0851063829787234,,,0.55,0.6666666666666666,1.0,1.0,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3762.1,63.0,-38.0,123,138.0,51.0,63.0,16.0,261,5.0,10.0,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,,,6.0,14.0,2.0,7.0,3.0,21.0,154.0,2.0,3.0,,1.0,,4.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,4.0,6.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,6.0,,1.0,7.0,3.0,10.0,,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,,6.0,,,3.0,,,,,,,12.0,51.0,,,0.6666666666666666,0.8,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5,0.55,0.4375,0.5,0.5,0.3333333333333333,,0.14285714285714285,0.1,,18.881118881118883,0.6666666666666666,0.3333333333333333,,0.027777777777777776,0.23076923076923078,0.07407407407407407,0.1,0.047619047619047616,0.058823529411764705,,0.1111111111111111,,,,,0.1875,0.3,,,0.47619047619047616,0.5,0.5555555555555556,0.8,0.09523809523809523,0.5,1.0,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.25,,,0.6,0.5,0.2,0.5,,,0.8095238095238095,0.3333333333333333,0.6317285714285715,0.64075,0.6472650000000001,0.125,0.17647058823529413,0.19047619047619047,0.5714285714285714,3.8214285714285716,24.485714285714288,0.4146341463414634,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3737.7,62.0,-5.0,120,142.0,56.0,68.0,25.0,262,2.0,5.0,1.0,2.0,1.0,3.0,,2.0,,,2.0,5.0,,2.0,2.0,1.0,2.0,,,,1.0,2.0,7.0,3.0,7.0,4.0,17.0,146.0,1.0,2.0,,,,2.0,1.0,3.0,2.0,3.0,2.0,10.0,,4.0,9.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,5.0,9.0,,3.0,1.0,,6.0,,,2.0,1.0,,,,,,10.0,54.0,2.0,1.0,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,0.4642857142857143,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,,0.14285714285714285,0.2,,12.0,,,0.08823529411764706,0.05405405405405406,0.07142857142857142,,0.07894736842105263,0.03076923076923077,0.05555555555555555,0.058823529411764705,,,0.13333333333333333,,0.16666666666666666,0.0625,0.1,0.125,,0.35714285714285715,0.4,0.5,,0.14285714285714285,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.8571428571428571,0.5,0.5858607142857143,0.6145,0.609325,0.125,0.2222222222222222,0.11764705882352941,0.5882352941176471,4.071428571428571,23.685714285714283,0.4666666666666667,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28706.5,478.0,108.0,979,1011.0,220.0,216.0,115.0,1990,43.0,61.0,7.0,11.0,12.0,15.0,26.0,60.0,8.0,22.0,6.0,18.0,3.0,1.0,1.0,23.0,59.0,1.0,3.0,,8.0,77.0,143.0,29.0,77.0,75.0,316.0,1118.0,7.0,18.0,3.0,6.0,7.0,30.0,21.0,31.0,1.0,9.0,36.0,81.0,62.0,92.0,72.0,59.0,23.0,7.0,,41.0,40.0,81.0,29.0,11.0,25.0,12.0,4.0,202.0,6.0,9.0,38.0,44.0,10.0,92.0,16.0,108.0,5.0,12.0,8.0,4.0,22.0,5.0,14.0,12.0,3.0,8.0,34.0,4.0,9.0,15.0,38.0,4.0,65.0,2.0,1.0,91.0,9.0,,43.0,7.0,3.0,,3.0,3.0,2.0,79.0,218.0,4.0,6.0,0.4025974025974026,0.43661971830985913,0.8275862068965517,0.37662337662337664,0.5,0.1111111111111111,0.37662337662337664,0.5384615384615384,0.3888888888888889,0.6774193548387096,0.5477272727272727,0.4791666666666667,0.5625,0.6053639846743295,0.5172413793103449,0.6982758620689655,0.35,,0.04895104895104895,0.06557377049180328,,26.50494159928122,0.6470588235294118,0.5263157894736842,0.16296296296296298,0.04455445544554455,0.16379310344827586,0.02830188679245283,0.16334661354581673,0.036231884057971016,0.06451612903225806,0.0380952380952381,0.025157232704402517,0.03773584905660377,0.15555555555555556,0.15748031496062992,0.18867924528301888,0.1686046511627907,0.15,0.04716981132075472,0.6666666666666666,0.2772727272727273,0.7049180327868853,0.7543859649122807,0.4418604651162791,0.2727272727272727,0.43333333333333335,0.45614035087719296,0.1,0.36363636363636365,0.36363636363636365,0.625,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.2681818181818182,0.3898305084745763,0.3898305084745763,0.782608695652174,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.125,0.125,0.3333333333333333,1.0,0.375,0.8,0.025,1.0,0.2,,0.6272727272727273,0.3898305084745763,0.5404295454545454,0.5587666666666667,0.5363824999999999,0.16929133858267717,0.24293785310734464,0.0949367088607595,0.2563291139240506,7.110489510489509,25.20129870129871,0.2247191011235955,2.0,15.0,12.0,1.0,1.0,1.0,,,,,,,0.05,0.03571428571428571,0.02857142857142857,0.2692307692307692,0.6666666666666666,1.0,2.0,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7969.6,133.0,25.0,278,289.0,78.0,77.0,30.0,567,3.0,4.0,,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,18.0,,1.0,3.0,8.0,5.0,6.0,10.0,22.0,11.0,51.0,329.0,,,,1.0,,,1.0,1.0,4.0,9.0,2.0,16.0,8.0,2.0,27.0,18.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,2.0,52.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,2.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,11.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,77.0,1.0,1.0,0.8,0.8,0.9,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.8333333333333334,,1.0,0.7142857142857143,,0.7,0.765625,,0.7272727272727273,0.7857142857142857,,,,,12.101910828025478,0.16666666666666666,0.125,0.0547945205479452,,0.08196721311475409,0.015384615384615385,0.06716417910447761,0.008695652173913044,,,0.0196078431372549,,0.047619047619047616,0.02857142857142857,0.11764705882352941,0.09302325581395349,0.05555555555555555,,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9285714285714286,0.4444444444444444,0.5603267857142857,0.50505,0.5626450000000001,0.0967741935483871,0.25,,0.3137254901960784,5.283333333333333,25.004545454545454,0.2805755395683453,,3.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,0.043478260869565216,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,27526.3,459.0,125.0,940,964.0,199.0,176.0,111.0,1904,57.0,71.0,20.0,26.0,9.0,13.0,12.0,16.0,,,,,,,,,,,,,,69.0,87.0,,,28.0,166.0,1059.0,21.0,29.0,,,5.0,47.0,11.0,16.0,,,8.0,30.0,98.0,40.0,,,,4.0,,12.0,15.0,27.0,14.0,1.0,8.0,2.0,2.0,69.0,30.0,22.0,40.0,50.0,6.0,96.0,52.0,148.0,3.0,4.0,3.0,1.0,14.0,3.0,7.0,6.0,,7.0,20.0,3.0,4.0,21.0,41.0,7.0,57.0,13.0,,52.0,5.0,,25.0,4.0,22.0,5.0,12.0,22.0,13.0,30.0,198.0,3.0,3.0,0.7101449275362319,0.98,,,,,,0.7931034482758621,0.7241379310344828,0.6875,0.7931034482758621,0.7241379310344828,0.6875,0.7477477477477478,0.6911764705882353,0.6521739130434783,,,0.04597701149425287,0.056338028169014086,,12.172284644194757,0.7,0.3333333333333333,0.19305019305019305,0.1164021164021164,0.18018018018018017,0.14705882352941177,0.18711018711018712,0.13231552162849872,0.19298245614035087,0.0707070707070707,0.11842105263157894,0.23076923076923078,0.11904761904761904,0.2459016393442623,0.18867924528301888,0.17964071856287425,0.18181818181818182,0.21428571428571427,0.5909090909090909,0.8160919540229885,0.8028169014084507,0.8507462686567164,0.6666666666666666,0.1839080459770115,0.75,0.75,,,,,,,,,,,,,0.896551724137931,0.7692307692307693,0.1,,,,,0.8125,0.6923076923076923,,,,,0.8160919540229885,,0.6560333333333331,0.6107866666666667,0.6323,0.2336448598130841,0.2336448598130841,0.28313253012048195,0.18072289156626506,2.1149425287356323,,0.21170212765957447,,,38.0,,,2.0,1.0,,,,5.0,2.0,,,0.12121212121212122,0.9166666666666666,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4897.6,82.0,-7.0,172,181.0,58.0,80.0,16.0,353,9.0,13.0,,,3.0,6.0,2.0,10.0,1.0,5.0,1.0,1.0,,,,3.0,12.0,,1.0,,1.0,12.0,28.0,4.0,13.0,5.0,41.0,197.0,,1.0,,1.0,,,3.0,12.0,,1.0,1.0,7.0,12.0,12.0,6.0,12.0,3.0,3.0,,11.0,5.0,16.0,4.0,1.0,8.0,3.0,,37.0,,,5.0,2.0,,7.0,,7.0,,2.0,1.0,1.0,7.0,2.0,7.0,2.0,,,9.0,,4.0,5.0,8.0,,6.0,,1.0,6.0,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,7.0,58.0,,,0.5,0.5,0.5,0.3076923076923077,,,0.3076923076923077,0.42857142857142855,,0.25,0.43902439024390244,,0.23076923076923078,0.47674418604651164,,0.2692307692307692,0.3170731707317073,,0.10714285714285714,0.15384615384615385,,27.513227513227516,0.7777777777777778,,0.045454545454545456,,0.14285714285714285,,0.08860759493670886,,,,,,,0.047619047619047616,0.14285714285714285,0.125,0.18181818181818182,,0.5,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.24390243902439024,0.2,0.2222222222222222,0.12195121951219512,0.2,0.2,,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.25,0.25,0.3333333333333333,,,,,0.5,,,0.46153846153846156,0.5,,,0.07692307692307693,,0.6341463414634146,0.25,0.5360524390243903,0.44447499999999995,0.5275076923076922,0.06976744186046512,0.06896551724137931,,0.17073170731707318,6.985714285714286,25.315384615384616,0.3372093023255814,,6.0,,,,,,,,,,,0.1,,,0.5,,,,,1.0,0.07142857142857142,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1371.5,23.0,2.0,53,55.0,21.0,45.0,3.0,108,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,False,
