EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10643.6,177.0,-20.0,372,369,54.0,98,43.0,741,8.0,22.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,1.0,4.0,,,1.0,2.0,7.0,,1.0,,,19.0,56.0,3.0,11.0,5.0,52.0,399.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,9.0,,2.0,7.0,2.0,10.0,,15.0,18.0,33.0,14.0,4.0,11.0,4.0,,84.0,4.0,1.0,,9.0,11.0,,20.0,5.0,25.0,,14.0,11.0,3.0,10.0,5.0,6.0,7.0,1.0,4.0,,17.0,1.0,3.0,11.0,22.0,2.0,9.0,,1.0,8.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.2727272727272727,,,0.2727272727272727,0.3392857142857143,0.2,0.14285714285714285,0.35074626865671643,0.16666666666666666,0.125,0.37142857142857144,0.16666666666666666,0.125,0.16417910447761194,,0.17857142857142858,0.36363636363636365,0.05555555555555555,0.0625,,20.374707259953162,0.5882352941176471,,,0.1,0.009523809523809525,0.1323529411764706,0.05194805194805195,0.11235955056179775,0.027472527472527472,0.023809523809523808,,,0.058823529411764705,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14,0.1111111111111111,,1.0,0.3283582089552239,0.36363636363636365,0.5714285714285714,0.375,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.23880597014925373,0.25,0.26666666666666666,0.25,0.05970149253731343,0.25,0.25,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.4925373134328358,0.2857142857142857,0.5265455223880596,0.4872625,0.52910625,0.05714285714285714,0.06779661016949153,0.038461538461538464,0.038461538461538464,8.451785714285714,24.80909090909091,0.14516129032258066,,1.0,,,,,,1.0,0.42857142857142855,,,,,,,,,1.0,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6935.900000000001,116.0,26.0,238,243,84.0,101,30.0,481,8.0,11.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,9.0,21.0,,1.0,5.0,7.0,12.0,16.0,11.0,25.0,9.0,66.0,274.0,1.0,3.0,1.0,3.0,,5.0,4.0,6.0,6.0,9.0,6.0,32.0,10.0,14.0,15.0,18.0,2.0,21.0,9.0,3.0,,10.0,9.0,19.0,7.0,2.0,9.0,,1.0,47.0,2.0,2.0,1.0,4.0,5.0,,9.0,5.0,14.0,,5.0,3.0,2.0,3.0,2.0,2.0,5.0,,1.0,,8.0,1.0,3.0,6.0,19.0,3.0,7.0,,1.0,12.0,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,32.0,84.0,2.0,2.0,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.44,0.3333333333333333,0.6666666666666666,0.44,0.75,0.3333333333333333,0.6666666666666666,0.6951219512195121,0.4166666666666667,0.8666666666666667,0.717391304347826,0.4166666666666667,0.8421052631578947,0.6097560975609756,,0.1875,0.18181818181818182,0.25,,,19.081272084805654,0.375,,0.125,0.07575757575757576,0.038461538461538464,0.09302325581395349,0.03076923076923077,0.08256880733944955,0.03418803418803419,,0.10526315789473684,,,0.08695652173913043,0.08823529411764706,0.05,0.08333333333333333,0.08333333333333333,0.14285714285714285,,1.0,0.2682926829268293,0.7272727272727273,0.8888888888888888,0.25,0.0975609756097561,0.75,1.0,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.5121951219512195,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.4666666666666667,0.7142857142857143,0.8780487804878049,0.42857142857142855,0.5833829268292683,0.455375,0.5852866666666666,0.06818181818181818,0.1111111111111111,0.07575757575757576,0.48484848484848486,4.18125,25.560000000000006,0.35294117647058826,1.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,1.0,0.038461538461538464,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28405.299999999996,473.0,107.0,981,994,166.0,163,107.0,1975,13.0,15.0,2.0,3.0,3.0,4.0,9.0,16.0,2.0,3.0,9.0,27.0,2.0,3.0,5.0,39.0,101.0,5.0,8.0,5.0,12.0,24.0,34.0,48.0,128.0,35.0,227.0,1128.0,2.0,4.0,5.0,10.0,3.0,22.0,5.0,8.0,8.0,17.0,18.0,52.0,32.0,16.0,138.0,6.0,4.0,101.0,39.0,,,35.0,22.0,57.0,15.0,7.0,23.0,10.0,2.0,136.0,5.0,3.0,1.0,24.0,24.0,,48.0,9.0,57.0,2.0,21.0,16.0,5.0,18.0,1.0,10.0,5.0,,8.0,,23.0,2.0,2.0,20.0,40.0,1.0,32.0,4.0,5.0,43.0,3.0,2.0,9.0,8.0,6.0,4.0,2.0,6.0,1.0,51.0,161.0,3.0,7.0,0.6666666666666666,0.7272727272727273,0.9583333333333334,0.375,0.5,0.47058823529411764,0.375,0.7058823529411765,0.5,0.625,0.5925925925925926,0.6785714285714286,0.68,0.6312849162011173,0.7,0.7222222222222222,0.7901234567901234,,,,,,,18.26401446654611,0.782608695652174,,0.030303030303030304,0.09022556390977443,0.016216216216216217,0.10480349344978165,0.022222222222222223,0.09696969696969697,0.01951219512195122,,0.021505376344086023,0.02702702702702703,0.023529411764705882,0.01818181818181818,0.07407407407407407,0.09701492537313433,0.09803921568627451,0.08670520231213873,0.16071428571428573,0.022222222222222223,0.16666666666666666,0.09259259259259259,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.09876543209876543,0.5625,0.5625,0.018518518518518517,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6234567901234568,0.38613861386138615,0.38613861386138615,0.9487179487179487,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.5714285714285714,0.625,1.0,0.16,0.75,0.2,0.6,0.48,0.4166666666666667,0.8827160493827161,0.38613861386138615,0.560311111111111,0.5399125,0.5473,0.07058823529411765,0.225,0.09691629955947137,0.2290748898678414,5.4411764705882355,25.614062500000003,0.1692150866462793,,3.0,,,,,,,0.7777777777777778,,,,1.0,4.0,0.023076923076923078,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22947.199999999997,382.0,71.0,781,806,166.0,177,105.0,1587,30.0,42.0,7.0,9.0,6.0,10.0,18.0,44.0,13.0,31.0,,7.0,2.0,,,37.0,82.0,4.0,7.0,9.0,16.0,61.0,117.0,37.0,89.0,58.0,291.0,907.0,9.0,13.0,4.0,9.0,7.0,37.0,12.0,22.0,9.0,16.0,13.0,64.0,46.0,76.0,60.0,51.0,4.0,82.0,37.0,7.0,,24.0,21.0,45.0,11.0,10.0,13.0,9.0,2.0,111.0,4.0,8.0,,32.0,22.0,,54.0,12.0,66.0,3.0,11.0,7.0,4.0,22.0,3.0,15.0,9.0,,7.0,,31.0,2.0,6.0,7.0,21.0,,44.0,1.0,1.0,66.0,5.0,4.0,28.0,2.0,9.0,7.0,2.0,9.0,5.0,64.0,162.0,,2.0,0.3770491803278688,0.3898305084745763,0.5405405405405406,0.4157303370786517,0.4444444444444444,0.5625,0.4157303370786517,0.5213675213675214,0.6923076923076923,0.5454545454545454,0.5655339805825242,0.6818181818181818,0.6710526315789473,0.6158798283261803,0.74,0.7111111111111111,0.4320388349514563,,0.05982905982905983,0.09523809523809523,0.045454545454545456,0.03225806451612903,,29.10694597574421,0.7096774193548387,,,0.1004566210045662,0.04790419161676647,0.17486338797814208,0.021621621621621623,0.13432835820895522,0.03409090909090909,0.05263157894736842,0.05128205128205128,0.03125,0.021739130434782608,0.02127659574468085,0.11842105263157894,0.09433962264150944,0.08108108108108109,0.17985611510791366,0.1590909090909091,0.0297029702970297,0.5555555555555556,0.20388349514563106,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.21359223300970873,0.4090909090909091,0.42857142857142855,0.15048543689320387,0.41935483870967744,0.43333333333333335,0.3076923076923077,0.03398058252427184,,,,0.39805825242718446,0.45121951219512196,0.45121951219512196,0.5405405405405406,0.4090909090909091,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.3181818181818182,0.5714285714285714,0.5,0.2631578947368421,0.6,,,0.42105263157894735,0.5625,0.6359223300970874,0.45121951219512196,0.5330701456310679,0.5636208333333333,0.5070052631578946,0.12987012987012986,0.2,0.12714776632302405,0.21993127147766323,8.464957264957263,25.814606741573034,0.21254801536491677,,2.0,,,,,,,0.2777777777777778,,,2.0,,2.0,0.02197802197802198,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,29395.200000000004,490.0,98.0,1005,1031,194.0,185,114.0,2036,36.0,45.0,3.0,4.0,7.0,7.0,23.0,58.0,6.0,10.0,16.0,32.0,3.0,3.0,7.0,8.0,27.0,,4.0,1.0,3.0,65.0,113.0,24.0,59.0,28.0,230.0,1138.0,6.0,11.0,2.0,7.0,6.0,24.0,14.0,24.0,4.0,10.0,6.0,46.0,74.0,56.0,69.0,3.0,8.0,27.0,8.0,7.0,,27.0,11.0,38.0,9.0,2.0,20.0,6.0,1.0,87.0,7.0,7.0,2.0,29.0,28.0,,57.0,16.0,73.0,6.0,18.0,12.0,6.0,12.0,6.0,6.0,14.0,2.0,6.0,1.0,26.0,2.0,7.0,20.0,44.0,3.0,32.0,2.0,3.0,35.0,7.0,,19.0,2.0,14.0,10.0,3.0,14.0,7.0,44.0,191.0,6.0,1.0,0.5692307692307692,0.6065573770491803,0.9583333333333334,0.4067796610169492,0.2857142857142857,0.4,0.4067796610169492,0.5752212389380531,0.5454545454545454,0.5833333333333334,0.5872093023255814,0.5,0.5882352941176471,0.6182795698924731,0.5714285714285714,0.6216216216216216,0.3430232558139535,,0.061946902654867256,0.044444444444444446,0.08620689655172414,,,18.596491228070175,0.46153846153846156,,0.0625,0.10144927536231885,0.03398058252427184,0.11836734693877551,0.03139013452914798,0.10940499040307101,0.03263403263403263,0.03333333333333333,0.04672897196261682,,0.018072289156626505,0.07017543859649122,0.06741573033707865,0.1347517730496454,0.06521739130434782,0.12637362637362637,0.09523809523809523,0.07894736842105263,0.5,0.2616279069767442,0.8,0.8372093023255814,0.6111111111111112,0.3372093023255814,0.39655172413793105,0.4339622641509434,0.05813953488372093,0.6,0.6,0.3333333333333333,0.18604651162790697,0.5,0.5,0.9375,0.1569767441860465,0.2962962962962963,0.2962962962962963,1.0,0.2222222222222222,0.75,,0.16666666666666666,0.2222222222222222,,,0.20588235294117646,1.0,0.20588235294117646,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.6046511627906976,0.2962962962962963,0.5499497093023256,0.5435961538461539,0.5057647058823529,0.10326086956521739,0.152,0.10434782608695652,0.2,6.431858407079647,24.52372881355932,0.19303482587064677,2.0,2.0,,,,,1.0,2.0,0.5652173913043478,0.6666666666666666,1.0,1.0,,,,,,1.0,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6587.799999999999,110.0,5.0,232,241,92.0,117,28.0,473,6.0,9.0,,,1.0,1.0,1.0,2.0,,,1.0,4.0,1.0,,3.0,8.0,22.0,1.0,3.0,2.0,11.0,7.0,11.0,9.0,26.0,4.0,45.0,247.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,14.0,4.0,12.0,4.0,10.0,24.0,3.0,,22.0,8.0,1.0,,12.0,5.0,17.0,2.0,3.0,11.0,1.0,,39.0,,,,5.0,5.0,1.0,11.0,,11.0,,5.0,3.0,2.0,4.0,4.0,4.0,5.0,,,,9.0,,3.0,4.0,11.0,,4.0,,,4.0,,,,2.0,,,,,,12.0,92.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.34615384615384615,0.25,0.14285714285714285,0.34615384615384615,0.6363636363636364,,1.0,0.5540540540540541,0.375,0.26666666666666666,0.5769230769230769,0.375,0.35294117647058826,0.7027027027027027,,0.09090909090909091,0.1111111111111111,,,,17.91044776119403,0.4444444444444444,0.09090909090909091,,0.09803921568627451,,0.08771929824561403,,0.09259259259259259,,,,,,,0.125,0.07692307692307693,0.1111111111111111,0.06666666666666667,0.16666666666666666,,,0.24324324324324326,0.6666666666666666,0.75,0.3333333333333333,0.05405405405405406,0.5,0.5,,,,,0.10810810810810811,0.25,0.25,1.0,0.5945945945945946,0.36363636363636365,0.36363636363636365,0.875,,,,0.25,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,,0.7333333333333333,0.18181818181818182,0.9459459459459459,0.36363636363636365,0.5612945945945946,0.49215,0.5173933333333333,,,0.06666666666666667,0.26666666666666666,3.227272727272727,25.880769230769225,0.39655172413793105,,,,,,,,,,,,,,,,1.0,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4211.1,70.0,-4.0,139,160,67.0,79,31.0,299,3.0,7.0,1.0,3.0,1.0,4.0,,2.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,3.0,9.0,3.0,9.0,4.0,19.0,164.0,1.0,3.0,,1.0,,2.0,1.0,4.0,2.0,4.0,2.0,10.0,,6.0,9.0,,2.0,2.0,1.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,6.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,6.0,10.0,,4.0,1.0,,8.0,,,3.0,1.0,,,,,,10.0,65.0,2.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.25,0.5,0.4318181818181818,0.25,0.45454545454545453,0.5,,0.2222222222222222,0.2857142857142857,,,,13.218390804597702,,,0.07692307692307693,0.075,0.04878048780487805,0.06521739130434782,,0.06976744186046512,0.02666666666666667,0.047619047619047616,0.05555555555555555,,,,0.13333333333333333,,0.16666666666666666,0.06060606060606061,0.07692307692307693,0.1,,0.3888888888888889,0.42857142857142855,0.6,,0.1111111111111111,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,1.0,0.75,0.3333333333333333,,0.25,,,,0.5,0.25,0.375,0.6666666666666666,0.125,,0.8888888888888888,0.5,0.5827833333333333,0.577,0.584875,0.14285714285714285,0.25,0.10526315789473684,0.5263157894736842,3.5999999999999996,23.488888888888887,0.48201438848920863,,,,,,,,,,,,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,33667.600000000006,561.0,126.0,1150,1175,260.0,248,146.0,2325,48.0,75.0,10.0,15.0,13.0,19.0,29.0,65.0,9.0,24.0,9.0,24.0,3.0,1.0,1.0,24.0,69.0,1.0,3.0,,9.0,86.0,164.0,33.0,93.0,92.0,363.0,1304.0,10.0,22.0,3.0,6.0,7.0,36.0,24.0,37.0,1.0,10.0,44.0,95.0,72.0,100.0,84.0,15.0,16.0,69.0,24.0,9.0,,50.0,49.0,99.0,36.0,13.0,32.0,14.0,4.0,247.0,7.0,13.0,2.0,42.0,46.0,12.0,100.0,22.0,122.0,5.0,15.0,9.0,6.0,23.0,6.0,14.0,15.0,3.0,9.0,1.0,38.0,5.0,10.0,16.0,47.0,5.0,76.0,2.0,1.0,109.0,9.0,,51.0,8.0,3.0,,3.0,3.0,2.0,91.0,256.0,4.0,6.0,0.4186046511627907,0.46153846153846156,0.8484848484848485,0.3548387096774194,0.5,0.1,0.3548387096774194,0.524390243902439,0.45454545454545453,0.6486486486486487,0.5272373540856031,0.5178571428571429,0.5425531914893617,0.5912052117263844,0.5454545454545454,0.6884057971014492,0.36186770428015563,,0.054878048780487805,0.08,0.046153846153846156,,,26.05740181268882,0.6052631578947368,0.5454545454545454,0.05,0.14696485623003194,0.053497942386831275,0.15217391304347827,0.026415094339622643,0.1494057724957555,0.03937007874015748,0.08433734939759036,0.03333333333333333,0.05,0.025380710659898477,0.029411764705882353,0.1414141414141414,0.1346153846153846,0.1896551724137931,0.16097560975609757,0.1267605633802817,0.0390625,0.6666666666666666,0.2918287937743191,0.64,0.6956521739130435,0.4583333333333333,0.2529182879377432,0.4461538461538462,0.46774193548387094,0.0933852140077821,0.375,0.375,0.5555555555555556,0.0933852140077821,0.375,0.375,1.0,0.26848249027237353,0.34782608695652173,0.34782608695652173,0.7916666666666666,0.5357142857142857,0.6666666666666666,0.2,0.10714285714285714,0.10714285714285714,0.3333333333333333,1.0,0.40425531914893614,0.6842105263157895,0.02127659574468085,1.0,0.19148936170212766,,0.6536964980544747,0.34782608695652173,0.5448025291828793,0.5670777777777778,0.5399021276595743,0.1705685618729097,0.24757281553398058,0.09917355371900827,0.26170798898071623,6.8060975609756085,25.117204301075265,0.22608695652173913,2.0,2.0,,,,,,,0.3103448275862069,0.6666666666666666,1.0,2.0,,,,1.0,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4622.1,77.0,-52.0,155,169,55.0,67,21.0,324,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,1.0,2.0,,,7.0,16.0,3.0,10.0,3.0,26.0,201.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.3,0.5,0.5,0.3,0.4375,0.6666666666666666,0.5,0.4423076923076923,0.7,0.55,0.4482758620689655,0.7,0.5,0.38461538461538464,,0.125,0.09090909090909091,0.3333333333333333,,,18.579234972677593,0.8,0.3333333333333333,,,0.022222222222222223,0.21212121212121213,0.05405405405405406,0.1,0.036585365853658534,0.047619047619047616,,,0.09523809523809523,,,,,0.21052631578947367,0.21428571428571427,,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.5,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8076923076923077,0.5,0.6185865384615384,0.6076125,0.6472650000000001,0.10344827586206896,0.15789473684210525,0.2692307692307692,0.46153846153846156,4.06875,24.19,0.3548387096774194,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8019.4,134.0,24.0,281,291,80.0,78,32.0,572,3.0,4.0,,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,18.0,,1.0,3.0,8.0,5.0,6.0,10.0,22.0,11.0,51.0,332.0,,,,1.0,,,1.0,1.0,4.0,9.0,2.0,16.0,8.0,2.0,27.0,3.0,,18.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,2.0,52.0,1.0,,,5.0,5.0,1.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,2.0,,5.0,,1.0,1.0,6.0,,3.0,5.0,11.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,79.0,1.0,1.0,0.8,0.8,0.9,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.8333333333333334,,1.0,0.7142857142857143,,0.7,0.765625,,0.7272727272727273,0.7857142857142857,,,,,,,11.912225705329154,0.16666666666666666,0.125,,0.06756756756756757,,0.08064516129032258,0.015151515151515152,0.07352941176470588,0.008547008547008548,,,,0.019230769230769232,,0.047619047619047616,0.05555555555555555,0.11764705882352941,0.09302325581395349,0.05263157894736842,,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9285714285714286,0.4444444444444444,0.5603267857142857,0.50505,0.5626450000000001,0.0967741935483871,0.25,,0.3137254901960784,5.283333333333333,25.004545454545454,0.2846975088967972,,,,,,,1.0,,1.0,,,,,1.0,0.043478260869565216,,,,False,
