EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5068.0,84.0,-16,182,183,59.0,65,14.0,365,7.0,11.0,,,5.0,5.0,2.0,5.0,1.0,1.0,1.0,4.0,,,1.0,3.0,10.0,,2.0,,2.0,10.0,17.0,4.0,14.0,2.0,34.0,206.0,,,,2.0,,,7.0,10.0,,3.0,,14.0,12.0,8.0,12.0,,,10.0,3.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,,,,2.0,,2.0,,2.0,,4.0,,4.0,,,,1.0,,,,1.0,,1.0,4.0,8.0,,,2.0,1.0,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,14.0,59.0,,,0.6,0.6,1.0,0.2857142857142857,,,0.2857142857142857,0.5882352941176471,,0.7,0.5161290322580645,,0.5384615384615384,0.53125,,0.5384615384615384,0.45161290322580644,,,,,,,16.751269035532996,,,,0.038461538461538464,,,,0.021052631578947368,,,,,,,,0.08333333333333333,,,,,,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.25,0.25,1.0,0.3225806451612903,0.3,0.3,1.0,,,,,1.0,,,0.38461538461538464,1.0,0.07692307692307693,,0.15384615384615385,,0.8064516129032258,0.3,0.5452645161290322,,0.5014038461538461,0.03125,0.05555555555555555,,,0.4117647058823529,4.376470588235294,24.928571428571427,0.3241758241758242,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,,20.0,1.0,2.0,21.0,,,10.0,,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,1.0,,2.0,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,1.0,10.0,,1.0,10.0,1.0,,5.0,,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,,,,,,1.0,,,,,,1.0,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3307.1,55.0,17,116,117,44.0,65,18.0,233,9.0,15.0,1.0,5.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,10.0,17.0,,,4.0,24.0,126.0,1.0,5.0,,,3.0,5.0,2.0,4.0,,,,4.0,18.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,,5.0,2.0,,7.0,10.0,17.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,6.0,6.0,,,7.0,1.0,,6.0,2.0,,4.0,,,1.0,,,,1.0,1.0,,4.0,44.0,,,0.9,1.0,,,,,,0.5882352941176471,0.2,0.5,0.5882352941176471,0.2,0.5,0.631578947368421,0.4166666666666667,0.5,,,,,,,,14.492753623188406,1.0,,,0.08,0.20588235294117646,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.16393442622950818,0.2727272727272727,0.16666666666666666,0.2,0.11764705882352941,0.1,0.1111111111111111,0.07692307692307693,,0.18181818181818182,0.125,0.14285714285714285,,0.8823529411764706,0.6,0.6,0.8888888888888888,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,0.75,0.6666666666666666,,,,,0.8823529411764706,,0.6702,0.65012,0.62045,0.21052631578947367,0.21052631578947367,,0.20833333333333334,0.16666666666666666,1.8705882352941174,,0.3793103448275862,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,239.0,4.0,-4,9,10,,3,2.0,19,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,,,24.0,,,,,,,,,,,,,,,True,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,476.6,8.0,-4,16,15,7.0,4,4.0,31,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,20.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,15.0,,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.518,,0.5625,,,,,,10.5,25.2,0.4375,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,58328.7,972.0,147,2030,2057,308.0,323,236.0,4087,22.0,32.0,3.0,5.0,4.0,6.0,11.0,28.0,3.0,5.0,23.0,55.0,5.0,5.0,10.0,79.0,197.0,7.0,14.0,9.0,20.0,36.0,65.0,102.0,252.0,39.0,417.0,2351.0,3.0,6.0,8.0,19.0,3.0,33.0,6.0,10.0,14.0,30.0,18.0,72.0,44.0,28.0,288.0,18.0,6.0,197.0,79.0,2.0,1.0,93.0,42.0,135.0,29.0,13.0,67.0,20.0,6.0,312.0,13.0,8.0,2.0,51.0,52.0,,103.0,23.0,126.0,5.0,52.0,39.0,13.0,34.0,8.0,21.0,16.0,1.0,13.0,,50.0,4.0,5.0,36.0,80.0,2.0,3.0,45.0,5.0,9.0,50.0,4.0,2.0,13.0,4.0,8.0,13.0,,,10.0,3.0,13.0,3.0,71.0,299.0,5.0,7.0,0.6111111111111112,0.6666666666666666,0.9411764705882353,0.40476190476190477,0.42105263157894735,0.4666666666666667,0.40476190476190477,0.5538461538461539,0.5,0.6,0.5962145110410094,0.6,0.675,0.6172106824925816,0.6153846153846154,0.7058823529411765,0.7949526813880127,0.003968253968253968,0.03076923076923077,0.03125,0.03571428571428571,,,16.862745098039216,0.68,,0.03125,0.09811320754716982,0.018648018648018648,0.10736842105263159,0.028888888888888888,0.10248756218905472,0.023890784982935155,0.013986013986013986,0.024875621890547265,0.011764705882352941,0.03081232492997199,0.021505376344086023,0.09844559585492228,0.104,0.08045977011494253,0.09782608695652174,0.14018691588785046,0.028409090909090908,0.23076923076923078,0.10094637223974763,0.6875,0.7096774193548387,0.45454545454545453,0.08832807570977919,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.015772870662460567,0.6,0.6,1.0,0.17350157728706625,0.41818181818181815,0.42592592592592593,0.8695652173913043,0.6214511041009464,0.4010152284263959,0.4010152284263959,0.9620253164556962,0.2,0.6,,0.2,0.56,0.5,1.0,0.15,0.6666666666666666,0.25,0.5,0.5,0.45,0.8958990536277602,0.4010152284263959,0.5617996845425867,0.5545852941176471,0.5500299999999999,0.04878048780487805,0.17567567567567569,0.011811023622047244,0.07913669064748201,0.17266187050359713,5.440000000000001,25.554761904761907,0.15172413793103448,1.0,2.0,,,,,,0.2,,1.0,0.01818181818181818,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,53167.8,886.0,103,1840,1872,365.0,411,241.0,3712,74.0,108.0,11.0,17.0,18.0,28.0,44.0,98.0,34.0,76.0,6.0,22.0,7.0,2.0,3.0,81.0,200.0,9.0,15.0,20.0,45.0,152.0,282.0,87.0,222.0,136.0,701.0,2151.0,16.0,30.0,13.0,22.0,11.0,82.0,32.0,54.0,22.0,48.0,45.0,175.0,116.0,188.0,150.0,111.0,6.0,200.0,81.0,12.0,,54.0,45.0,99.0,27.0,18.0,34.0,18.0,2.0,243.0,6.0,14.0,1.0,59.0,61.0,1.0,121.0,21.0,142.0,10.0,28.0,17.0,11.0,51.0,4.0,34.0,20.0,4.0,17.0,2.0,71.0,5.0,10.0,18.0,44.0,2.0,2.0,108.0,3.0,2.0,172.0,17.0,6.0,71.0,5.0,12.0,16.0,,,11.0,5.0,16.0,8.0,174.0,357.0,1.0,11.0,0.3815789473684211,0.38926174496644295,0.5747126436781609,0.3918918918918919,0.5909090909090909,0.4583333333333333,0.3918918918918919,0.5390070921985816,0.5333333333333333,0.5925925925925926,0.560515873015873,0.6826923076923077,0.6372549019607843,0.6043478260869565,0.7192982456140351,0.6744186046511628,0.44047619047619047,,0.0425531914893617,0.05555555555555555,0.05102040816326531,0.013157894736842105,,30.52930056710775,0.7183098591549296,0.03333333333333333,0.018867924528301886,0.12423625254582485,0.03389830508474576,0.13817330210772832,0.014527845036319613,0.13071895424836602,0.024213075060532687,0.04316546762589928,0.031914893617021274,0.023255813953488372,0.012269938650306749,0.022988505747126436,0.09644670050761421,0.14798206278026907,0.1267605633802817,0.1497005988023952,0.0967741935483871,0.04,0.5,0.21428571428571427,0.6851851851851852,0.7254901960784313,0.5,0.19444444444444445,0.4489795918367347,0.4731182795698925,0.25,0.15079365079365079,0.4473684210526316,0.4533333333333333,0.29411764705882354,0.04365079365079365,0.2727272727272727,0.2727272727272727,1.0,0.3968253968253968,0.405,0.405,0.5432098765432098,0.3269230769230769,0.6470588235294118,0.7272727272727273,0.1346153846153846,0.28846153846153844,0.6,0.6666666666666666,0.27450980392156865,0.6428571428571429,0.029411764705882353,0.6666666666666666,0.4411764705882353,0.4444444444444444,0.6547619047619048,0.405,0.5370865079365078,0.5363048387096774,0.5319583333333333,0.1349911190053286,0.2113095238095238,0.022026431718061675,0.11697574893009986,0.24964336661911554,8.457801418439718,25.632882882882882,0.1983695652173913,4.0,3.0,,,,,,0.5714285714285714,1.0,,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,57293.399999999994,955.0,114,1988,2016,359.0,344,239.0,4004,72.0,93.0,8.0,9.0,14.0,15.0,46.0,114.0,14.0,23.0,24.0,46.0,4.0,6.0,11.0,25.0,58.0,2.0,6.0,2.0,7.0,132.0,230.0,49.0,104.0,57.0,468.0,2311.0,14.0,20.0,5.0,10.0,14.0,57.0,24.0,42.0,8.0,18.0,17.0,89.0,164.0,100.0,141.0,6.0,20.0,58.0,25.0,15.0,1.0,47.0,30.0,77.0,26.0,4.0,36.0,9.0,2.0,184.0,12.0,20.0,4.0,48.0,44.0,2.0,94.0,36.0,130.0,10.0,28.0,19.0,9.0,29.0,9.0,19.0,23.0,4.0,10.0,2.0,52.0,4.0,9.0,41.0,87.0,7.0,3.0,63.0,4.0,5.0,70.0,9.0,2.0,32.0,,6.0,31.0,1.0,1.0,20.0,9.0,32.0,21.0,87.0,353.0,7.0,4.0,0.6212121212121212,0.6721311475409836,0.9591836734693877,0.47115384615384615,0.5,0.4444444444444444,0.47115384615384615,0.5739130434782609,0.7,0.5714285714285714,0.6152694610778443,0.7166666666666667,0.6,0.6418732782369146,0.7702702702702703,0.6376811594202898,0.31137724550898205,0.009615384615384616,0.06521739130434782,0.07526881720430108,0.07017543859649122,,,18.37909654561559,0.5576923076923077,0.05263157894736842,0.06451612903225806,0.0838095238095238,0.045662100456621,0.10212765957446808,0.02857142857142857,0.09246231155778895,0.037296037296037296,0.04285714285714286,0.056338028169014086,0.023529411764705882,0.024539877300613498,0.0425531914893617,0.06217616580310881,0.10358565737051793,0.07407407407407407,0.10555555555555556,0.09090909090909091,0.072992700729927,0.65625,0.27844311377245506,0.7741935483870968,0.8372093023255814,0.7083333333333334,0.3413173652694611,0.40350877192982454,0.4339622641509434,0.5869565217391305,0.0688622754491018,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.1377245508982036,0.5217391304347826,0.5333333333333333,0.9583333333333334,0.17365269461077845,0.43103448275862066,0.43103448275862066,0.96,0.3,0.8888888888888888,,0.13333333333333333,0.2,0.3333333333333333,1.0,0.25,0.9333333333333333,0.18333333333333332,0.5454545454545454,0.11666666666666667,0.2857142857142857,0.5898203592814372,0.43103448275862066,0.552024251497006,0.5645630434782609,0.5327158333333335,0.0896358543417367,0.12648221343873517,,0.12179487179487179,0.19017094017094016,6.612173913043479,24.77596153846154,0.1805835010060362,3.0,1.0,1.0,,,2.0,4.0,0.75,1.0,,0.021739130434782608,,1.0,False,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1577.0,26.0,3,60,60,21.0,22,8.0,120,4.0,6.0,,,,1.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,4.0,6.0,2.0,4.0,1.0,15.0,71.0,,,,,,,,1.0,1.0,1.0,,3.0,2.0,6.0,6.0,,,4.0,2.0,1.0,,4.0,,4.0,,,2.0,2.0,,8.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,21.0,,,0.25,0.25,1.0,0.5,,1.0,0.5,0.6666666666666666,,,0.7,,0.75,0.75,,0.75,0.4,,0.16666666666666666,0.16666666666666666,,,,16.176470588235293,,,,,,0.2727272727272727,,0.13636363636363635,,,,,,,,,,0.3333333333333333,,,,0.6,0.6666666666666666,0.8,0.25,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.5,,,,0.5,1.0,1.0,0.5,0.712625,,0.570125,0.1,0.16666666666666666,,,0.2,1.15,25.825000000000003,0.35,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,67701.4,1128.0,159,2336,2377,458.0,487,298.0,4713,99.0,150.0,18.0,29.0,23.0,39.0,70.0,144.0,27.0,67.0,17.0,44.0,3.0,1.0,3.0,42.0,135.0,6.0,13.0,,16.0,196.0,361.0,59.0,179.0,159.0,728.0,2702.0,19.0,44.0,8.0,16.0,21.0,83.0,43.0,72.0,1.0,19.0,66.0,155.0,154.0,238.0,144.0,33.0,28.0,135.0,42.0,25.0,,84.0,95.0,179.0,67.0,28.0,59.0,18.0,7.0,453.0,21.0,28.0,6.0,81.0,84.0,17.0,182.0,55.0,237.0,10.0,34.0,20.0,14.0,50.0,13.0,25.0,31.0,5.0,25.0,1.0,81.0,8.0,17.0,38.0,92.0,7.0,6.0,135.0,7.0,2.0,185.0,19.0,,89.0,,13.0,9.0,,,2.0,6.0,9.0,7.0,150.0,450.0,6.0,10.0,0.39285714285714285,0.4230769230769231,0.8135593220338984,0.329608938547486,0.5,0.05263157894736842,0.329608938547486,0.5429362880886427,0.4318181818181818,0.5972222222222222,0.5268518518518519,0.5166666666666667,0.489010989010989,0.5842696629213483,0.5684931506849316,0.62,0.3314814814814815,,0.06925207756232687,0.09333333333333334,0.0763888888888889,,,26.298094882330968,0.6172839506172839,0.3953488372093023,0.07792207792207792,0.13526570048309178,0.05405405405405406,0.14754098360655737,0.040229885057471264,0.14102564102564102,0.047115384615384615,0.0670391061452514,0.049586776859504134,0.041237113402061855,0.044226044226044224,0.02608695652173913,0.1341991341991342,0.12758620689655173,0.16,0.1509433962264151,0.136,0.03875968992248062,0.7777777777777778,0.2777777777777778,0.66,0.7279411764705882,0.5050505050505051,0.26666666666666666,0.4861111111111111,0.5263157894736842,0.2714285714285714,0.12407407407407407,0.40298507462686567,0.40298507462686567,0.2962962962962963,0.08148148148148149,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.25,0.3111111111111111,0.3111111111111111,0.7619047619047619,0.48333333333333334,0.6206896551724138,0.1111111111111111,0.05,0.21666666666666667,0.46153846153846156,0.8333333333333334,0.42857142857142855,0.5897435897435898,0.03296703296703297,0.3333333333333333,0.17582417582417584,,0.6092592592592593,0.3111111111111111,0.5433614814814813,0.542145945945946,0.5497175824175825,0.14590163934426228,0.20649651972157773,,0.11401098901098901,0.2129120879120879,7.3853185595567865,25.001675977653633,0.19606164383561644,2.0,3.0,2.0,,,1.0,,0.6666666666666666,1.0,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12944.300000000003,216.0,-4,450,466,147.0,186,51.0,916,11.0,17.0,,,2.0,3.0,2.0,5.0,1.0,3.0,3.0,6.0,1.0,,3.0,13.0,39.0,2.0,4.0,4.0,13.0,14.0,25.0,16.0,45.0,8.0,84.0,539.0,,,2.0,5.0,,6.0,4.0,5.0,4.0,16.0,4.0,24.0,6.0,22.0,45.0,3.0,,39.0,13.0,1.0,,23.0,17.0,40.0,11.0,6.0,18.0,4.0,1.0,97.0,1.0,,,13.0,7.0,1.0,21.0,1.0,22.0,,7.0,4.0,3.0,5.0,6.0,5.0,9.0,2.0,,,14.0,,4.0,7.0,19.0,,,9.0,1.0,1.0,8.0,,,2.0,,2.0,1.0,1.0,,,1.0,2.0,,24.0,147.0,3.0,2.0,0.21428571428571427,0.21428571428571427,0.9375,0.35555555555555557,0.4,0.25,0.35555555555555557,0.56,,0.8,0.5428571428571428,0.6,0.47619047619047616,0.5675675675675675,0.6,0.5217391304347826,0.6428571428571429,,0.04,0.058823529411764705,,,,17.1875,0.35714285714285715,0.07142857142857142,,0.07216494845360824,,0.12745098039215685,0.009523809523809525,0.10050251256281408,0.0049504950495049506,,,,,0.03125,0.08333333333333333,0.0425531914893617,0.14285714285714285,0.11538461538461539,0.16666666666666666,,,0.24285714285714285,0.6470588235294118,0.6875,0.2727272727272727,0.07142857142857142,0.4,0.4,,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.08571428571428572,0.5,0.5,1.0,0.5571428571428572,0.3333333333333333,0.3333333333333333,0.9230769230769231,,,,0.2,0.8,0.5,1.0,0.14285714285714285,0.6666666666666666,0.14285714285714285,,0.6190476190476191,0.3076923076923077,0.8857142857142857,0.3333333333333333,0.5620307142857143,0.4997,0.5213833333333333,0.027777777777777776,0.07407407407407407,,0.07142857142857142,0.2857142857142857,5.044,25.720000000000002,0.32666666666666666,,,1.0,,1.0,,,,,,,,,False,
