EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3199.0,53.0,14.0,108,109.0,30.0,38.0,13.0,217,5.0,8.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,4.0,12.0,,,3.0,3.0,6.0,9.0,5.0,14.0,1.0,28.0,121.0,1.0,2.0,,,,2.0,2.0,3.0,3.0,3.0,1.0,14.0,4.0,8.0,6.0,12.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,1.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,,,,14.0,30.0,1.0,,0.3333333333333333,0.4,0.4,0.35714285714285715,,1.0,0.35714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.5869565217391305,0.5,1.0833333333333333,0.5833333333333334,0.5,1.0,0.6086956521739131,,0.2222222222222222,0.25,,22.04724409448819,0.25,,0.10714285714285714,,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.037037037037037035,,,,0.2222222222222222,0.14285714285714285,0.1,,0.07142857142857142,0.3333333333333333,,,0.34782608695652173,0.625,0.8333333333333334,0.2,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,,,,,,0.5,0.6666666666666666,,,0.5,1.0,0.9565217391304348,0.3333333333333333,0.6022195652173913,,0.6378750000000001,0.041666666666666664,0.1,0.07142857142857142,0.5,2.8666666666666667,25.5,0.2777777777777778,,9.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5.0,,3.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23178.399999999998,386.0,95.0,802,819.0,142.0,145.0,83.0,1621,10.0,11.0,2.0,2.0,3.0,3.0,7.0,14.0,1.0,1.0,8.0,20.0,1.0,3.0,5.0,32.0,83.0,2.0,5.0,5.0,10.0,18.0,26.0,40.0,103.0,34.0,190.0,925.0,2.0,3.0,2.0,6.0,3.0,13.0,5.0,7.0,8.0,15.0,17.0,51.0,24.0,12.0,114.0,83.0,32.0,,,29.0,18.0,47.0,12.0,6.0,20.0,7.0,2.0,112.0,4.0,3.0,18.0,18.0,,36.0,7.0,43.0,2.0,18.0,14.0,4.0,15.0,1.0,7.0,4.0,,8.0,19.0,2.0,2.0,18.0,32.0,,26.0,2.0,4.0,39.0,3.0,1.0,9.0,7.0,5.0,4.0,1.0,5.0,,50.0,139.0,3.0,6.0,0.6666666666666666,0.75,0.95,0.3883495145631068,0.3333333333333333,0.5333333333333333,0.3883495145631068,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6046511627906976,0.5555555555555556,0.7727272727272727,0.6517241379310345,0.6,0.796875,0.7984496124031008,,,,,18.22222222222222,0.7894736842105263,,0.08333333333333333,0.02,0.09782608695652174,0.02247191011235955,0.09,0.021341463414634148,,0.02531645569620253,0.022058823529411766,0.023809523809523808,0.056338028169014086,0.0891089108910891,0.11363636363636363,0.07246376811594203,0.17391304347826086,0.028169014084507043,,0.08527131782945736,0.9090909090909091,0.9090909090909091,0.5,0.10852713178294573,0.5,0.5,0.007751937984496124,1.0,1.0,1.0,0.15503875968992248,0.4,0.4,1.0,0.6434108527131783,0.3855421686746988,0.3855421686746988,0.9375,0.2222222222222222,1.0,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.13636363636363635,1.0,0.22727272727272727,0.6,0.45454545454545453,0.5,0.8837209302325582,0.3855421686746988,0.55915503875969,0.5222083333333333,0.5510386363636364,0.08029197080291971,0.28125,0.06842105263157895,0.26842105263157895,5.053846153846154,25.747572815533974,0.1770573566084788,,6.0,4.0,,,3.0,,,,,,,,,0.03225806451612903,0.8571428571428571,,,,,3.0,0.01904761904761905,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19691.699999999997,328.0,75.0,679,703.0,143.0,160.0,90.0,1382,28.0,38.0,6.0,8.0,6.0,10.0,17.0,41.0,9.0,23.0,,7.0,2.0,,,33.0,76.0,2.0,5.0,7.0,14.0,54.0,102.0,33.0,83.0,47.0,254.0,770.0,8.0,12.0,2.0,7.0,5.0,27.0,11.0,21.0,7.0,14.0,11.0,54.0,42.0,66.0,57.0,76.0,33.0,7.0,,22.0,20.0,42.0,11.0,9.0,12.0,9.0,1.0,104.0,4.0,8.0,25.0,16.0,,41.0,12.0,53.0,3.0,9.0,6.0,3.0,17.0,2.0,12.0,8.0,,5.0,25.0,1.0,5.0,6.0,18.0,,39.0,1.0,1.0,55.0,5.0,3.0,23.0,2.0,6.0,4.0,2.0,6.0,3.0,54.0,141.0,,2.0,0.3888888888888889,0.40384615384615385,0.5757575757575758,0.39759036144578314,0.2857142857142857,0.5,0.39759036144578314,0.5294117647058824,0.6666666666666666,0.5238095238095238,0.5594594594594594,0.5789473684210527,0.6142857142857143,0.606280193236715,0.6428571428571429,0.6585365853658537,0.4486486486486487,,0.06862745098039216,0.10526315789473684,,29.554140127388536,0.68,,0.08695652173913043,0.05517241379310345,0.15723270440251572,0.024691358024691357,0.119533527696793,0.03908794788273615,0.06521739130434782,0.056338028169014086,0.024390243902439025,0.02564102564102564,0.109375,0.07954545454545454,0.0625,0.15833333333333333,0.15384615384615385,0.03296703296703297,0.5,0.20540540540540542,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.22162162162162163,0.4146341463414634,0.4358974358974359,0.12432432432432433,0.391304347826087,0.4090909090909091,0.4444444444444444,0.03783783783783784,,,,0.41081081081081083,0.4342105263157895,0.4342105263157895,0.5757575757575758,0.42105263157894735,0.75,0.6666666666666666,0.10526315789473684,0.2631578947368421,0.4,1.0,0.2857142857142857,0.6,,,0.4,0.5,0.654054054054054,0.4342105263157895,0.5346883783783783,0.5691636363636364,0.50956,0.12195121951219512,0.19166666666666668,0.1062992125984252,0.2125984251968504,8.030392156862742,25.83373493975903,0.2106038291605302,,42.0,4.0,,,2.0,,,,,,,0.04878048780487805,,0.03571428571428571,0.29411764705882354,,,2.0,,2.0,0.023529411764705882,,0.043478260869565216,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23334.4,389.0,89.0,802,830.0,148.0,150.0,85.0,1632,28.0,36.0,2.0,3.0,6.0,6.0,18.0,44.0,4.0,8.0,12.0,26.0,3.0,2.0,5.0,7.0,19.0,,2.0,1.0,1.0,50.0,88.0,19.0,45.0,19.0,176.0,902.0,5.0,9.0,2.0,5.0,4.0,20.0,11.0,17.0,3.0,6.0,2.0,33.0,58.0,42.0,54.0,19.0,7.0,6.0,,22.0,9.0,31.0,8.0,1.0,15.0,6.0,1.0,71.0,6.0,4.0,26.0,24.0,,50.0,10.0,60.0,4.0,13.0,8.0,5.0,10.0,5.0,6.0,13.0,2.0,4.0,23.0,2.0,6.0,18.0,37.0,2.0,25.0,2.0,3.0,24.0,4.0,,13.0,1.0,11.0,8.0,3.0,11.0,6.0,33.0,147.0,5.0,1.0,0.58,0.6170212765957447,0.9473684210526315,0.4222222222222222,0.4,0.5,0.4222222222222222,0.5681818181818182,0.5555555555555556,0.6470588235294118,0.5902255639097744,0.5714285714285714,0.6739130434782609,0.6153846153846154,0.625,0.6875,0.3383458646616541,,0.06818181818181818,0.05555555555555555,,18.46496106785317,0.43478260869565216,,0.11059907834101383,0.024539877300613498,0.1319796954314721,0.03529411764705882,0.12077294685990338,0.03003003003003003,0.04878048780487805,0.02247191011235955,0.023809523809523808,0.06818181818181818,0.06666666666666667,0.1553398058252427,0.07692307692307693,0.15172413793103448,0.07692307692307693,0.06896551724137931,0.5454545454545454,0.2706766917293233,0.7777777777777778,0.8235294117647058,0.6071428571428571,0.3308270676691729,0.4090909090909091,0.45,0.06015037593984962,0.5,0.5,0.5,0.19548872180451127,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.14285714285714285,0.3684210526315789,0.3684210526315789,1.0,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.14285714285714285,,,0.2608695652173913,1.0,0.21739130434782608,0.4,0.043478260869565216,1.0,0.6090225563909775,0.3684210526315789,0.5567214285714286,0.5497611111111111,0.5278347826086955,0.09154929577464789,0.13402061855670103,0.11363636363636363,0.1875,6.353409090909093,24.426666666666662,0.18453865336658354,2.0,3.0,6.0,,1.0,2.0,,,,,,2.0,0.09090909090909091,,,0.5555555555555556,0.6666666666666666,1.0,1.0,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3593.0999999999995,60.0,-32.0,118,132.0,51.0,63.0,16.0,250,4.0,9.0,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,,,5.0,13.0,2.0,7.0,3.0,19.0,144.0,2.0,3.0,,1.0,,4.0,4.0,8.0,1.0,2.0,1.0,12.0,6.0,4.0,6.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,6.0,,1.0,7.0,3.0,10.0,,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,,6.0,,,3.0,,,,,,,12.0,51.0,,,0.6,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.38461538461538464,0.6666666666666666,0.5,0.4,0.5,0.55,0.41304347826086957,0.5,0.5,0.35,,0.15384615384615385,0.1111111111111111,,18.84057971014493,0.6666666666666666,0.3333333333333333,,0.02857142857142857,0.23076923076923078,0.07692307692307693,0.10344827586206896,0.04918032786885246,0.058823529411764705,,0.11764705882352941,,,,,0.1875,0.3,,,0.45,0.4444444444444444,0.5,0.75,0.1,0.5,1.0,0.1,,,,0.2,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.25,,,0.6,0.5,0.2,0.5,,,0.8,0.3333333333333333,0.62131,0.64075,0.6472650000000001,0.13043478260869565,0.1875,0.21052631578947367,0.631578947368421,4.069230769230769,24.485714285714288,0.4322033898305085,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3705.6000000000004,62.0,-1.0,120,139.0,56.0,65.0,25.0,259,2.0,5.0,1.0,2.0,1.0,3.0,,2.0,,,2.0,5.0,,2.0,2.0,1.0,2.0,,,,1.0,2.0,7.0,3.0,7.0,4.0,17.0,142.0,1.0,2.0,,,,2.0,1.0,3.0,2.0,3.0,2.0,10.0,,4.0,9.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,5.0,9.0,,3.0,1.0,,6.0,,,2.0,1.0,,,,,,10.0,54.0,2.0,1.0,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,0.4642857142857143,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,,0.14285714285714285,0.2,,12.0,,,0.08823529411764706,0.05405405405405406,0.07317073170731707,,0.08,0.03076923076923077,0.05555555555555555,0.058823529411764705,,,0.13333333333333333,,0.16666666666666666,0.0625,0.1111111111111111,0.125,,0.35714285714285715,0.4,0.5,,0.14285714285714285,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.8571428571428571,0.5,0.5858607142857143,0.6145,0.609325,0.125,0.2222222222222222,0.11764705882352941,0.5882352941176471,4.071428571428571,23.685714285714283,0.4666666666666667,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27668.4,461.0,109.0,949,978.0,213.0,211.0,114.0,1927,41.0,59.0,7.0,11.0,11.0,14.0,24.0,58.0,8.0,22.0,6.0,17.0,3.0,1.0,1.0,22.0,57.0,1.0,3.0,,8.0,73.0,139.0,28.0,74.0,73.0,303.0,1075.0,7.0,18.0,3.0,6.0,7.0,30.0,18.0,28.0,1.0,9.0,34.0,73.0,60.0,86.0,69.0,57.0,22.0,7.0,,40.0,39.0,79.0,29.0,10.0,24.0,12.0,4.0,197.0,6.0,9.0,38.0,43.0,10.0,91.0,16.0,107.0,5.0,12.0,8.0,4.0,21.0,5.0,13.0,11.0,3.0,8.0,32.0,4.0,9.0,14.0,35.0,4.0,62.0,2.0,1.0,89.0,9.0,,42.0,7.0,3.0,,3.0,3.0,2.0,71.0,211.0,4.0,6.0,0.410958904109589,0.44776119402985076,0.8214285714285714,0.3783783783783784,0.5,0.1111111111111111,0.3783783783783784,0.5251798561151079,0.3888888888888889,0.6428571428571429,0.539906103286385,0.4791666666666667,0.527027027027027,0.5988142292490118,0.5172413793103449,0.6759259259259259,0.3474178403755869,,0.050359712230215826,0.06779661016949153,,26.34011090573013,0.65625,0.5263157894736842,0.16731517509727625,0.04522613065326633,0.168141592920354,0.02857142857142857,0.16770186335403728,0.03667481662591687,0.06451612903225806,0.038834951456310676,0.02531645569620253,0.038461538461538464,0.16091954022988506,0.15966386554621848,0.19607843137254902,0.17261904761904762,0.15517241379310345,0.04807692307692308,0.6666666666666666,0.27699530516431925,0.6949152542372882,0.7454545454545455,0.43902439024390244,0.27230046948356806,0.41379310344827586,0.43636363636363634,0.10328638497652583,0.36363636363636365,0.36363636363636365,0.625,0.07981220657276995,0.35294117647058826,0.35294117647058826,1.0,0.2676056338028169,0.38596491228070173,0.38596491228070173,0.7727272727272727,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.125,0.125,0.3333333333333333,1.0,0.3783783783783784,0.7857142857142857,0.02702702702702703,1.0,0.21621621621621623,,0.6244131455399061,0.38596491228070173,0.5391049295774647,0.5587666666666667,0.5326108108108106,0.17073170731707318,0.2441860465116279,0.09900990099009901,0.24092409240924093,7.137410071942444,25.24594594594595,0.2244467860906217,2.0,15.0,12.0,1.0,1.0,,,,,,,,0.05172413793103448,0.03571428571428571,0.029411764705882353,0.2916666666666667,0.6666666666666666,1.0,2.0,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7937.5,132.0,29.0,278,286.0,78.0,74.0,30.0,564,3.0,4.0,,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,18.0,,1.0,3.0,8.0,5.0,6.0,10.0,22.0,11.0,51.0,325.0,,,,1.0,,,1.0,1.0,4.0,9.0,2.0,16.0,8.0,2.0,27.0,18.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,2.0,52.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,2.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,11.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,77.0,1.0,1.0,0.8,0.8,0.9,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.8333333333333334,,1.0,0.7142857142857143,,0.7,0.765625,,0.7272727272727273,0.7857142857142857,,,,,12.101910828025478,0.16666666666666666,0.125,0.0547945205479452,,0.08333333333333333,0.015384615384615385,0.06766917293233082,0.008695652173913044,,,0.0196078431372549,,0.047619047619047616,0.02857142857142857,0.11764705882352941,0.09302325581395349,0.058823529411764705,,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9285714285714286,0.4444444444444444,0.5603267857142857,0.50505,0.5626450000000001,0.0967741935483871,0.25,,0.3137254901960784,5.283333333333333,25.004545454545454,0.2805755395683453,,3.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,0.043478260869565216,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26351.299999999996,439.0,128.0,905,928.0,192.0,174.0,110.0,1833,57.0,71.0,20.0,26.0,9.0,13.0,12.0,16.0,,,,,,,,,,,,,,69.0,87.0,,,27.0,165.0,1010.0,21.0,29.0,,,5.0,47.0,11.0,16.0,,,7.0,29.0,98.0,40.0,,,,4.0,,11.0,14.0,25.0,13.0,1.0,7.0,2.0,2.0,64.0,30.0,21.0,40.0,46.0,6.0,92.0,51.0,143.0,3.0,4.0,3.0,1.0,13.0,3.0,6.0,6.0,,7.0,19.0,3.0,4.0,20.0,39.0,7.0,56.0,13.0,,50.0,5.0,,24.0,4.0,21.0,5.0,11.0,21.0,12.0,29.0,191.0,3.0,3.0,0.7101449275362319,0.98,,,,,,0.7931034482758621,0.7241379310344828,0.6875,0.7931034482758621,0.7241379310344828,0.6875,0.75,0.6911764705882353,0.6590909090909091,,,0.04597701149425287,0.056338028169014086,,12.403100775193797,0.6842105263157895,0.3333333333333333,0.1885245901639344,0.11351351351351352,0.18433179723502305,0.14925373134328357,0.18655097613882862,0.13212435233160622,0.19298245614035087,0.07291666666666667,0.12,0.23529411764705882,0.11392405063291139,0.24561403508771928,0.17647058823529413,0.18404907975460122,0.18518518518518517,0.21428571428571427,0.5714285714285714,0.8160919540229885,0.8028169014084507,0.8507462686567164,0.6666666666666666,0.1839080459770115,0.75,0.75,,,,,,,,,,,,,0.896551724137931,0.7692307692307693,0.1,,,,,0.8125,0.6923076923076923,,,,,0.8160919540229885,,0.6560333333333331,0.6107866666666667,0.6323,0.22641509433962265,0.22641509433962265,0.28484848484848485,0.17575757575757575,2.1149425287356323,,0.2121546961325967,,,38.0,,,2.0,1.0,,,,5.0,2.0,,,0.09375,0.9166666666666666,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4555.599999999999,76.0,-7.0,162,170.0,54.0,80.0,16.0,332,9.0,13.0,,,3.0,6.0,2.0,10.0,1.0,5.0,1.0,1.0,,,,3.0,11.0,,1.0,,1.0,12.0,28.0,4.0,12.0,5.0,41.0,183.0,,1.0,,1.0,,,3.0,12.0,,1.0,1.0,7.0,12.0,12.0,6.0,11.0,3.0,3.0,,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,,,5.0,2.0,,7.0,,7.0,,2.0,1.0,1.0,7.0,2.0,7.0,2.0,,,9.0,,4.0,5.0,8.0,,6.0,,1.0,6.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,7.0,54.0,,,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.25,0.45,,0.23076923076923078,0.4880952380952381,,0.2692307692307692,0.3,,0.10714285714285714,0.15384615384615385,,28.491620111731844,0.7777777777777778,,0.05,,0.14705882352941177,,0.0945945945945946,,,,,,,0.05,0.14285714285714285,0.125,0.2,,1.0,0.325,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.25,0.2,0.2222222222222222,0.125,0.2,0.2,,0.025,1.0,1.0,1.0,0.275,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.5,,,0.46153846153846156,0.5,,,0.07692307692307693,,0.625,0.2727272727272727,0.53552625,0.44447499999999995,0.5275076923076922,0.07142857142857142,0.06896551724137931,,0.17073170731707318,6.985714285714286,25.375,0.3333333333333333,,6.0,,,,,,,,,,,0.1,,,0.5,,,,,1.0,0.07692307692307693,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1371.5,23.0,2.0,53,55.0,21.0,45.0,3.0,108,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,False,
