EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11630.800000000003,194.0,-23.0,409,402,170.0,167,59.0,811,10.0,18.0,1.0,1.0,3.0,4.0,,8.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,14.0,1.0,1.0,1.0,3.0,10.0,27.0,12.0,25.0,18.0,74.0,501.0,1.0,2.0,1.0,2.0,,5.0,3.0,5.0,2.0,5.0,7.0,19.0,12.0,8.0,27.0,9.0,,14.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,20.0,1.0,2.0,21.0,,,10.0,,1.0,1.0,,1.0,,19.0,170.0,5.0,,0.6,0.6,0.75,0.48,0.5,0.4,0.48,0.37037037037037035,0.5,0.6,0.5384615384615384,0.625,0.6,0.5967741935483871,0.625,0.7307692307692307,0.4807692307692308,0.04,0.2222222222222222,0.1111111111111111,0.5,,0.07142857142857142,14.845360824742269,0.5,,,0.0625,0.009174311926605505,0.1111111111111111,0.022222222222222223,0.08695652173913043,0.01507537688442211,0.02127659574468085,,,0.01694915254237288,0.03225806451612903,0.08,0.047619047619047616,0.07692307692307693,0.13432835820895522,,,,0.34615384615384615,0.5555555555555556,0.625,0.6,0.15384615384615385,,,,0.019230769230769232,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.2692307692307692,0.5714285714285714,0.6153846153846154,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.4,0.75,0.2,0.5,0.3,0.3333333333333333,0.8269230769230769,0.5714285714285714,0.5648134615384616,0.4989333333333333,0.5740649999999999,0.16129032258064516,0.2702702702702703,0.06756756756756757,0.25675675675675674,4.070370370370371,24.851999999999993,0.4156479217603912,,,2.0,,,,,,,,1.0,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10643.6,177.0,-20.0,372,369,54.0,98,43.0,741,8.0,22.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,1.0,4.0,,,1.0,2.0,7.0,,1.0,,,19.0,56.0,3.0,11.0,5.0,52.0,399.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,9.0,,2.0,7.0,2.0,10.0,,15.0,18.0,33.0,14.0,4.0,11.0,4.0,,84.0,4.0,1.0,,9.0,11.0,,20.0,5.0,25.0,,14.0,11.0,3.0,10.0,5.0,6.0,7.0,1.0,4.0,,17.0,1.0,3.0,11.0,22.0,2.0,9.0,,1.0,8.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.2727272727272727,,,0.2727272727272727,0.3392857142857143,0.2,0.14285714285714285,0.35074626865671643,0.16666666666666666,0.125,0.37142857142857144,0.16666666666666666,0.125,0.16417910447761194,,0.17857142857142858,0.36363636363636365,0.05555555555555555,0.0625,,20.374707259953162,0.5882352941176471,,,0.1,0.009523809523809525,0.1323529411764706,0.05194805194805195,0.11235955056179775,0.027472527472527472,0.023809523809523808,,,0.058823529411764705,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14,0.1111111111111111,,1.0,0.3283582089552239,0.36363636363636365,0.5714285714285714,0.375,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.23880597014925373,0.25,0.26666666666666666,0.25,0.05970149253731343,0.25,0.25,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.4925373134328358,0.2857142857142857,0.5265455223880596,0.4872625,0.52910625,0.05714285714285714,0.06779661016949153,0.038461538461538464,0.038461538461538464,8.451785714285714,24.80909090909091,0.14516129032258066,,1.0,,,,,,1.0,,,,,,,,,1.0,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,30776.0,513.0,93.0,1062,1080,169.0,176,114.0,2142,14.0,16.0,2.0,3.0,3.0,4.0,9.0,16.0,3.0,4.0,10.0,28.0,2.0,3.0,5.0,41.0,108.0,5.0,8.0,5.0,12.0,26.0,36.0,51.0,136.0,37.0,242.0,1226.0,2.0,4.0,5.0,10.0,3.0,22.0,5.0,8.0,8.0,17.0,18.0,52.0,34.0,18.0,147.0,6.0,4.0,108.0,41.0,,,45.0,24.0,69.0,16.0,8.0,31.0,10.0,4.0,162.0,5.0,3.0,1.0,26.0,26.0,,52.0,9.0,61.0,2.0,25.0,19.0,6.0,19.0,2.0,11.0,6.0,,8.0,,25.0,2.0,2.0,21.0,43.0,1.0,36.0,4.0,6.0,47.0,3.0,2.0,11.0,8.0,6.0,4.0,2.0,6.0,1.0,51.0,163.0,3.0,7.0,0.6538461538461539,0.7083333333333334,0.9607843137254902,0.375,0.5,0.47058823529411764,0.375,0.7222222222222222,0.5,0.625,0.5959302325581395,0.6785714285714286,0.68,0.6308900523560209,0.7,0.7222222222222222,0.7906976744186046,,,,,,,18.075313807531384,0.76,,0.027777777777777776,0.0896551724137931,0.014778325123152709,0.10441767068273092,0.020080321285140562,0.09647495361781076,0.017699115044247787,,0.019801980198019802,0.023255813953488372,0.021052631578947368,0.01694915254237288,0.06741573033707865,0.10204081632653061,0.09259259259259259,0.09042553191489362,0.14754098360655737,0.021052631578947368,0.16666666666666666,0.09302325581395349,0.875,0.875,0.5,0.09302325581395349,0.5625,0.5625,0.7777777777777778,0.023255813953488372,0.75,0.75,1.0,0.16279069767441862,0.35714285714285715,0.35714285714285715,1.0,0.627906976744186,0.37962962962962965,0.37962962962962965,0.9512195121951219,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.5714285714285714,0.625,1.0,0.16,0.75,0.2,0.6,0.48,0.4166666666666667,0.8837209302325582,0.37962962962962965,0.5598883720930231,0.5399125,0.5473,0.07692307692307693,0.25,0.09090909090909091,0.21487603305785125,5.613888888888888,25.552205882352943,0.1591337099811676,,3.0,,,,,,,,,,,1.0,4.0,0.021739130434782608,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25106.7,418.0,48.0,855,883,171.0,189,113.0,1738,35.0,51.0,7.0,11.0,8.0,13.0,19.0,47.0,15.0,34.0,1.0,9.0,3.0,,,40.0,93.0,4.0,8.0,9.0,17.0,69.0,132.0,41.0,102.0,60.0,321.0,1004.0,9.0,15.0,5.0,11.0,7.0,40.0,14.0,25.0,9.0,17.0,14.0,69.0,54.0,84.0,72.0,51.0,4.0,93.0,40.0,7.0,,25.0,21.0,46.0,11.0,10.0,14.0,9.0,2.0,113.0,5.0,9.0,,32.0,23.0,,55.0,14.0,69.0,5.0,14.0,9.0,5.0,23.0,3.0,16.0,9.0,,7.0,,32.0,2.0,6.0,7.0,22.0,,49.0,1.0,2.0,71.0,6.0,4.0,30.0,3.0,9.0,7.0,2.0,9.0,5.0,69.0,166.0,,3.0,0.391304347826087,0.40298507462686567,0.5853658536585366,0.4019607843137255,0.45454545454545453,0.5294117647058824,0.4019607843137255,0.5227272727272727,0.6,0.56,0.5576923076923077,0.6346153846153846,0.6547619047619048,0.6026615969581749,0.6896551724137931,0.69,0.4358974358974359,,0.05303030303030303,0.0784313725490196,0.0425531914893617,0.029411764705882353,,29.797979797979796,0.71875,,,0.09663865546218488,0.04864864864864865,0.16,0.02403846153846154,0.12557077625570776,0.035623409669211195,0.06451612903225806,0.047058823529411764,0.02631578947368421,0.025157232704402517,0.02040816326530612,0.10714285714285714,0.09565217391304348,0.07692307692307693,0.16556291390728478,0.14285714285714285,0.042735042735042736,0.5555555555555556,0.21794871794871795,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.20085470085470086,0.40425531914893614,0.4222222222222222,0.2631578947368421,0.1452991452991453,0.4411764705882353,0.45454545454545453,0.3333333333333333,0.038461538461538464,0.1111111111111111,0.1111111111111111,1.0,0.3974358974358974,0.43010752688172044,0.43010752688172044,0.575,0.4230769230769231,0.6363636363636364,0.7142857142857143,0.11538461538461539,0.3076923076923077,0.5,0.5,0.30952380952380953,0.6153846153846154,,,0.40476190476190477,0.5294117647058824,0.6538461538461539,0.43010752688172044,0.537001068376068,0.5616807692307693,0.5117583333333333,0.12307692307692308,0.19230769230769232,0.12461059190031153,0.21495327102803738,8.241666666666664,25.682352941176475,0.2,1.0,2.0,,,,,,,0.3333333333333333,1.0,2.0,,,2.0,0.019230769230769232,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,29698.200000000004,495.0,92.0,1017,1042,194.0,185,115.0,2059,36.0,45.0,3.0,4.0,7.0,7.0,23.0,61.0,6.0,10.0,16.0,32.0,3.0,3.0,7.0,8.0,28.0,,4.0,1.0,3.0,65.0,116.0,24.0,60.0,28.0,230.0,1151.0,6.0,12.0,2.0,7.0,6.0,24.0,14.0,24.0,4.0,10.0,6.0,46.0,74.0,56.0,69.0,3.0,8.0,28.0,8.0,7.0,,28.0,11.0,39.0,9.0,2.0,20.0,7.0,1.0,89.0,7.0,7.0,2.0,30.0,28.0,,58.0,16.0,74.0,6.0,18.0,12.0,6.0,12.0,6.0,6.0,14.0,2.0,6.0,1.0,26.0,2.0,7.0,20.0,44.0,3.0,32.0,2.0,3.0,35.0,7.0,,19.0,2.0,14.0,10.0,3.0,14.0,7.0,44.0,191.0,6.0,1.0,0.5692307692307692,0.6065573770491803,0.9583333333333334,0.4,0.2857142857142857,0.4,0.4,0.5603448275862069,0.5,0.5833333333333334,0.5738636363636364,0.47368421052631576,0.5882352941176471,0.6052631578947368,0.5454545454545454,0.6216216216216216,0.3409090909090909,,0.0603448275862069,0.044444444444444446,0.08196721311475409,,,18.733738074588032,0.46153846153846156,,0.0625,0.10144927536231885,0.03333333333333333,0.12,0.030837004405286344,0.11026615969581749,0.032036613272311214,0.03333333333333333,0.045454545454545456,,0.01764705882352941,0.07017543859649122,0.06741573033707865,0.1347517730496454,0.06521739130434782,0.12432432432432433,0.1076923076923077,0.075,0.5,0.2556818181818182,0.8,0.8372093023255814,0.6111111111111112,0.3465909090909091,0.3770491803278688,0.4107142857142857,0.5652173913043478,0.056818181818181816,0.6,0.6,0.3333333333333333,0.18181818181818182,0.5,0.5,0.9375,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.75,,0.15789473684210525,0.21052631578947367,,,0.20588235294117646,1.0,0.20588235294117646,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.5965909090909091,0.2857142857142857,0.548209090909091,0.5419107142857144,0.5057647058823529,0.10106382978723404,0.1484375,0.10434782608695652,0.2,6.404310344827587,24.519999999999996,0.19075712881022616,2.0,2.0,,,,,1.0,2.0,0.6666666666666666,1.0,1.0,,,,,,1.0,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7310.0,122.0,10.0,258,269,94.0,127,34.0,527,6.0,9.0,,,1.0,1.0,1.0,2.0,,,2.0,5.0,1.0,,3.0,8.0,26.0,1.0,3.0,2.0,11.0,7.0,11.0,10.0,31.0,4.0,48.0,279.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,14.0,4.0,12.0,4.0,10.0,27.0,3.0,,26.0,8.0,1.0,,13.0,7.0,20.0,4.0,3.0,11.0,2.0,,47.0,,,,5.0,5.0,1.0,11.0,,11.0,,5.0,3.0,2.0,4.0,4.0,4.0,5.0,,,,9.0,,3.0,4.0,13.0,,4.0,,,4.0,,,,2.0,,,,1.0,,12.0,94.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.9,0.3225806451612903,0.25,0.14285714285714285,0.3225806451612903,0.6363636363636364,,1.0,0.5238095238095238,0.375,0.26666666666666666,0.5454545454545454,0.375,0.35294117647058826,0.7380952380952381,,0.09090909090909091,0.1111111111111111,,,,17.60797342192691,0.4444444444444444,0.09090909090909091,,0.08620689655172414,,0.08333333333333333,,0.0847457627118644,,,,,,,0.11764705882352941,0.0625,0.1111111111111111,0.06382978723404255,0.15384615384615385,,,0.21428571428571427,0.6666666666666666,0.75,0.3333333333333333,0.047619047619047616,0.5,0.5,,,,,,0.11904761904761904,0.4,0.4,1.0,0.6190476190476191,0.3076923076923077,0.3076923076923077,0.875,,,,0.25,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,,0.7333333333333333,0.18181818181818182,0.9523809523809523,0.3076923076923077,0.5606809523809524,0.49215,0.5173933333333333,,,0.0625,0.25,3.227272727272727,25.719354838709677,0.3643410852713178,,,,1.0,,1.0,,,,,,1.0,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4554.3,76.0,-4.0,151,172,69.0,88,34.0,323,3.0,7.0,1.0,3.0,1.0,4.0,,2.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,3.0,9.0,3.0,9.0,4.0,19.0,181.0,1.0,3.0,,1.0,,2.0,1.0,4.0,2.0,4.0,2.0,10.0,,6.0,9.0,,2.0,2.0,1.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,6.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,6.0,12.0,,4.0,1.0,,8.0,,,3.0,1.0,,,,,,10.0,67.0,4.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.25,0.5,0.4318181818181818,0.25,0.45454545454545453,0.5,,0.2222222222222222,0.2857142857142857,,,,12.16931216931217,,,0.07142857142857142,0.06976744186046512,0.046511627906976744,0.0625,,0.06593406593406594,0.024390243902439025,0.045454545454545456,0.05263157894736842,,,,0.13333333333333333,,0.14285714285714285,0.05714285714285714,0.07692307692307693,0.1,,0.3888888888888889,0.42857142857142855,0.6,,0.1111111111111111,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,1.0,0.75,0.3333333333333333,,0.25,,,,0.5,0.25,0.375,0.6666666666666666,0.125,,0.8888888888888888,0.5,0.5827833333333333,0.577,0.584875,0.14285714285714285,0.25,0.10526315789473684,0.5263157894736842,3.5999999999999996,23.488888888888887,0.45695364238410596,,,,,,,,,,,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36197.3,603.0,112.0,1237,1266,265.0,265,155.0,2503,54.0,82.0,11.0,16.0,13.0,19.0,33.0,70.0,10.0,30.0,9.0,26.0,3.0,1.0,1.0,24.0,72.0,1.0,4.0,,9.0,97.0,182.0,33.0,98.0,96.0,389.0,1411.0,11.0,23.0,3.0,7.0,7.0,38.0,24.0,37.0,1.0,10.0,44.0,95.0,84.0,110.0,84.0,15.0,16.0,72.0,24.0,10.0,,50.0,51.0,101.0,36.0,15.0,32.0,14.0,4.0,253.0,9.0,14.0,2.0,44.0,49.0,13.0,106.0,25.0,131.0,5.0,18.0,11.0,7.0,26.0,6.0,15.0,15.0,3.0,11.0,1.0,41.0,5.0,10.0,18.0,51.0,6.0,81.0,2.0,2.0,113.0,11.0,,54.0,8.0,3.0,,3.0,3.0,2.0,91.0,260.0,4.0,6.0,0.4329896907216495,0.47191011235955055,0.8484848484848485,0.336734693877551,0.42857142857142855,0.1,0.336734693877551,0.532967032967033,0.4782608695652174,0.6486486486486487,0.5232142857142857,0.5166666666666667,0.5425531914893617,0.5876132930513596,0.5428571428571428,0.6884057971014492,0.35,,0.054945054945054944,0.08536585365853659,0.04285714285714286,,,26.178747361013368,0.6341463414634146,0.5652173913043478,0.046511627906976744,0.14540059347181009,0.05343511450381679,0.14864864864864866,0.030821917808219176,0.14691943127962084,0.04151624548736462,0.09090909090909091,0.03125,0.043478260869565216,0.031818181818181815,0.027777777777777776,0.1308411214953271,0.14201183431952663,0.18032786885245902,0.15454545454545454,0.13157894736842105,0.03597122302158273,0.6666666666666666,0.29285714285714287,0.6585365853658537,0.72,0.46296296296296297,0.25,0.4714285714285714,0.4925373134328358,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.6,0.09285714285714286,0.34615384615384615,0.34615384615384615,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.5333333333333333,0.6875,0.18181818181818182,0.1,0.13333333333333333,0.25,1.0,0.40425531914893614,0.6842105263157895,0.02127659574468085,1.0,0.19148936170212766,,0.6428571428571429,0.3333333333333333,0.5457162499999999,0.5803842105263157,0.5399021276595743,0.16718266253869968,0.24,0.09768637532133675,0.2442159383033419,7.121978021978022,25.0734693877551,0.21422797089733225,2.0,2.0,,,,,,,0.6666666666666666,1.0,2.0,1.0,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4706.1,78.0,-54.0,157,171,55.0,67,21.0,328,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,1.0,2.0,,,7.0,16.0,3.0,10.0,3.0,26.0,205.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.3,0.5,0.5,0.3,0.4375,0.6666666666666666,0.5,0.4423076923076923,0.7,0.55,0.4482758620689655,0.7,0.5,0.38461538461538464,,0.125,0.09090909090909091,0.3333333333333333,,,18.37837837837838,0.8,0.3333333333333333,,,0.022222222222222223,0.21212121212121213,0.05263157894736842,0.1,0.03614457831325301,0.047619047619047616,,,0.09090909090909091,,,,,0.21052631578947367,0.21428571428571427,,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8076923076923077,0.5,0.6185865384615384,0.6076125,0.6472650000000001,0.10344827586206896,0.15789473684210525,0.2692307692307692,0.46153846153846156,4.06875,24.19,0.3503184713375796,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9625.900000000001,160.0,22.0,335,348,83.0,85,34.0,683,3.0,4.0,,,1.0,1.0,2.0,3.0,,,3.0,6.0,,1.0,1.0,9.0,21.0,,1.0,3.0,8.0,5.0,7.0,12.0,27.0,13.0,59.0,392.0,,,,1.0,,,1.0,1.0,4.0,9.0,4.0,18.0,8.0,2.0,33.0,3.0,,21.0,9.0,1.0,,14.0,11.0,25.0,8.0,3.0,11.0,1.0,2.0,61.0,1.0,,,5.0,6.0,1.0,12.0,1.0,13.0,,6.0,4.0,2.0,1.0,2.0,,5.0,,1.0,1.0,6.0,,3.0,6.0,13.0,,8.0,,1.0,13.0,,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,16.0,81.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.7142857142857143,,1.0,0.6764705882352942,,0.7,0.7307692307692307,,0.75,0.7941176470588235,,0.14285714285714285,,0.3333333333333333,,,12.0,0.16666666666666666,0.1111111111111111,,0.06451612903225806,,0.06666666666666667,0.012345679012345678,0.06547619047619048,0.0070921985815602835,,,,0.015873015873015872,,0.07142857142857142,0.044444444444444446,0.1,0.07407407407407407,0.047619047619047616,,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,1.0,,,,,0.17647058823529413,0.5,0.5,1.0,0.6176470588235294,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9117647058823529,0.42857142857142855,0.556585294117647,0.50505,0.5626450000000001,0.08108108108108109,0.2222222222222222,,0.3050847457627119,5.257142857142857,24.822222222222223,0.24776119402985075,,,,1.0,1.0,,1.0,,,,,,,1.0,0.03571428571428571,,,False,
