EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21.0,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,20.0,1.0,2.0,21.0,,,10.0,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,1.0,,2.0,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28.0,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,10.0,,1.0,10.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,,1.0,,,,,1.0,,,,,,,1.0,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,239.0,4.0,-4.0,9,10,,3,2.0,19,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,,24.0,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,15.2,,,1,2,1.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38196.0,637.0,120.0,1325,1343,211.0,204,146.0,2668,18.0,22.0,3.0,5.0,3.0,4.0,10.0,21.0,3.0,4.0,13.0,36.0,3.0,3.0,6.0,47.0,133.0,6.0,9.0,6.0,14.0,31.0,47.0,60.0,169.0,39.0,281.0,1517.0,3.0,6.0,6.0,12.0,3.0,27.0,5.0,8.0,9.0,20.0,18.0,55.0,38.0,24.0,174.0,6.0,6.0,133.0,47.0,,,58.0,28.0,86.0,18.0,10.0,42.0,12.0,4.0,200.0,8.0,5.0,2.0,36.0,32.0,,68.0,15.0,83.0,4.0,30.0,23.0,7.0,21.0,5.0,11.0,9.0,,10.0,,30.0,2.0,3.0,26.0,54.0,1.0,38.0,4.0,7.0,49.0,3.0,2.0,12.0,8.0,8.0,,,6.0,2.0,8.0,2.0,54.0,205.0,3.0,7.0,0.6129032258064516,0.6785714285714286,0.9666666666666667,0.35502958579881655,0.5,0.45,0.35502958579881655,0.6595744680851063,0.5,0.625,0.5601851851851852,0.6666666666666666,0.6607142857142857,0.5932203389830508,0.6842105263157895,0.7051282051282052,0.7824074074074074,,,,,,,17.84037558685446,0.7,,0.04878048780487805,0.0896358543417367,0.019230769230769232,0.11428571428571428,0.026143790849673203,0.10119047619047619,0.022968197879858657,,0.03225806451612903,0.017857142857142856,0.029411764705882353,0.014705882352941176,0.07142857142857142,0.10555555555555556,0.07692307692307693,0.1037344398340249,0.14864864864864866,0.032,0.25,0.10185185185185185,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.09722222222222222,0.47619047619047616,0.47619047619047616,0.8,0.018518518518518517,0.75,0.75,1.0,0.16666666666666666,0.3611111111111111,0.3611111111111111,1.0,0.6157407407407407,0.3533834586466165,0.3533834586466165,0.9574468085106383,0.2777777777777778,0.6,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.14285714285714285,0.75,0.21428571428571427,0.5,0.5,0.42857142857142855,0.8842592592592593,0.3533834586466165,0.5609497685185183,0.5573045454545454,0.5499678571428571,0.06607929515418502,0.21428571428571427,0.09608540925266904,0.19572953736654805,5.310638297872341,25.58402366863906,0.15924528301886792,,,3.0,,4.0,,,,,,0.017543859649122806,,1.0,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32976.7,550.0,61.0,1130,1159,217.0,224,147.0,2289,48.0,69.0,9.0,13.0,10.0,18.0,23.0,54.0,20.0,43.0,3.0,12.0,5.0,1.0,1.0,54.0,129.0,4.0,8.0,11.0,25.0,91.0,166.0,57.0,141.0,91.0,444.0,1318.0,11.0,17.0,6.0,13.0,10.0,50.0,17.0,31.0,12.0,26.0,25.0,95.0,74.0,108.0,99.0,72.0,4.0,129.0,54.0,10.0,,37.0,24.0,61.0,13.0,11.0,22.0,13.0,2.0,146.0,5.0,9.0,,39.0,36.0,,75.0,14.0,89.0,5.0,21.0,13.0,8.0,32.0,4.0,23.0,14.0,3.0,9.0,,46.0,3.0,7.0,7.0,24.0,1.0,72.0,2.0,2.0,112.0,10.0,5.0,45.0,5.0,11.0,,,8.0,3.0,11.0,6.0,95.0,212.0,,5.0,0.4065934065934066,0.4157303370786517,0.5789473684210527,0.40425531914893614,0.46153846153846156,0.46153846153846156,0.40425531914893614,0.5481927710843374,0.6470588235294118,0.5483870967741935,0.5749185667752443,0.6666666666666666,0.6140350877192983,0.6235795454545454,0.7352941176470589,0.6690140845070423,0.4592833876221498,,0.060240963855421686,0.08695652173913043,0.05555555555555555,0.023255813953488372,,30.59185242121445,0.6956521739130435,,,0.11726384364820847,0.036734693877551024,0.14233576642335766,0.01858736059479554,0.12908777969018934,0.027237354085603113,0.047619047619047616,0.03669724770642202,0.019230769230769232,0.018867924528301886,0.017543859649122806,0.11009174311926606,0.12162162162162163,0.12,0.14761904761904762,0.125,0.034013605442176874,0.5454545454545454,0.2247557003257329,0.6956521739130435,0.7619047619047619,0.5,0.1758957654723127,0.42592592592592593,0.45098039215686275,0.30434782608695654,0.14006514657980457,0.46511627906976744,0.47619047619047616,0.3,0.03908794788273615,0.25,0.25,1.0,0.4201954397394137,0.4186046511627907,0.4186046511627907,0.5555555555555556,0.43333333333333335,0.6923076923076923,0.7777777777777778,0.16666666666666666,0.26666666666666666,0.5,0.5,0.3157894736842105,0.5555555555555556,0.017543859649122806,1.0,0.43859649122807015,0.44,0.6840390879478827,0.4186046511627907,0.543691693811075,0.56376,0.5340631578947368,0.1440922190201729,0.22388059701492538,0.11261261261261261,0.21396396396396397,8.021686746987951,25.62765957446809,0.1920353982300885,2.0,2.0,2.0,,5.0,,,,0.4,1.0,0.03424657534246575,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,36550.2,609.0,108.0,1262,1282,240.0,203,147.0,2544,46.0,59.0,4.0,5.0,10.0,10.0,27.0,70.0,8.0,14.0,17.0,34.0,3.0,4.0,8.0,10.0,31.0,1.0,5.0,1.0,3.0,81.0,143.0,27.0,65.0,34.0,277.0,1433.0,7.0,13.0,3.0,8.0,8.0,31.0,17.0,30.0,5.0,11.0,12.0,61.0,96.0,66.0,78.0,3.0,10.0,31.0,10.0,9.0,1.0,32.0,15.0,47.0,13.0,2.0,24.0,7.0,1.0,109.0,8.0,10.0,2.0,36.0,32.0,,68.0,20.0,88.0,6.0,22.0,16.0,6.0,16.0,7.0,10.0,15.0,2.0,6.0,1.0,31.0,2.0,9.0,25.0,56.0,4.0,37.0,3.0,3.0,41.0,7.0,,19.0,5.0,16.0,,,11.0,4.0,16.0,8.0,59.0,237.0,6.0,4.0,0.5925925925925926,0.631578947368421,0.9629629629629629,0.4153846153846154,0.375,0.45454545454545453,0.4153846153846154,0.5664335664335665,0.5384615384615384,0.5666666666666667,0.5841346153846154,0.5476190476190477,0.5975609756097561,0.6155555555555555,0.62,0.648936170212766,0.3125,0.015384615384615385,0.06293706293706294,0.05084745762711865,0.08571428571428572,,,17.889587700908454,0.5161290322580645,,0.05405405405405406,0.09411764705882353,0.03773584905660377,0.11650485436893204,0.02877697841726619,0.10477657935285054,0.03314917127071823,0.0375,0.04580152671755725,0.018518518518518517,0.018779342723004695,0.06153846153846154,0.07407407407407407,0.10795454545454546,0.08928571428571429,0.1206896551724138,0.1038961038961039,0.06666666666666667,0.5,0.28365384615384615,0.7796610169491526,0.8214285714285714,0.6739130434782609,0.33653846153846156,0.38571428571428573,0.421875,0.5555555555555556,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.25,0.16346153846153846,0.5,0.5151515151515151,0.9411764705882353,0.14903846153846154,0.3225806451612903,0.3225806451612903,1.0,0.23809523809523808,0.8,,0.14285714285714285,0.23809523809523808,0.2,1.0,0.24390243902439024,1.0,0.1951219512195122,0.5,0.07317073170731707,0.3333333333333333,0.5961538461538461,0.3225806451612903,0.552715625,0.5593000000000001,0.5277231707317074,0.08636363636363636,0.12258064516129032,0.11191335740072202,0.22021660649819494,6.369930069930071,24.555384615384614,0.1901743264659271,2.0,1.0,2.0,,,,1.0,2.0,0.6666666666666666,1.0,,,,,1.0,False,,0.029411764705882353
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8578.0,143.0,11.0,300,309,105.0,143,38.0,609,6.0,10.0,,,1.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,,3.0,8.0,28.0,1.0,3.0,2.0,11.0,7.0,15.0,10.0,33.0,6.0,50.0,336.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,14.0,4.0,12.0,4.0,10.0,27.0,3.0,,28.0,8.0,1.0,,16.0,8.0,24.0,5.0,3.0,14.0,2.0,,56.0,,,,7.0,6.0,1.0,14.0,,14.0,,6.0,4.0,2.0,4.0,5.0,4.0,6.0,,,,10.0,,3.0,4.0,14.0,,6.0,,1.0,6.0,,,1.0,2.0,,1.0,,,,1.0,,12.0,105.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.9,0.30303030303030304,0.25,0.14285714285714285,0.30303030303030304,0.4666666666666667,,1.0,0.4583333333333333,0.375,0.26666666666666666,0.49019607843137253,0.375,0.35294117647058826,0.6875,,0.06666666666666667,0.1,,,,17.52873563218391,0.4,0.09090909090909091,,0.08955223880597014,,0.09859154929577464,,0.09420289855072464,,,,,,,0.13636363636363635,0.05555555555555555,0.1111111111111111,0.09090909090909091,0.125,,,0.20833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.10416666666666667,0.4,0.4,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.875,,,,0.25,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,,0.7333333333333333,0.18181818181818182,0.8958333333333334,0.2857142857142857,0.5523177083333334,0.49215,0.5173933333333333,0.02040816326530612,0.0625,0.06,0.24,5.033333333333333,25.799999999999997,0.35,,,,,,1.0,,,,,,1.0,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6702.5,112.0,-6.0,226,252,96.0,126,42.0,478,6.0,12.0,4.0,6.0,3.0,7.0,2.0,7.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,8.0,19.0,3.0,9.0,11.0,36.0,268.0,4.0,6.0,,1.0,1.0,9.0,3.0,9.0,2.0,4.0,5.0,17.0,6.0,10.0,9.0,,2.0,2.0,1.0,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,2.0,1.0,5.0,5.0,,10.0,4.0,14.0,1.0,7.0,2.0,5.0,,,,1.0,,,,1.0,,1.0,6.0,12.0,,9.0,1.0,,16.0,2.0,,8.0,1.0,2.0,,,1.0,1.0,2.0,2.0,17.0,94.0,4.0,1.0,0.375,0.42857142857142855,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42105263157894735,0.6666666666666666,0.3333333333333333,0.44642857142857145,0.5714285714285714,0.46153846153846156,0.5142857142857142,0.6428571428571429,0.5,0.32142857142857145,,0.10526315789473684,0.16666666666666666,,,,13.090909090909092,,,0.0625,0.08333333333333333,0.03076923076923077,0.0684931506849315,0.01818181818181818,0.07518796992481203,0.025,0.03333333333333333,0.03225806451612903,,0.025,,0.125,0.038461538461538464,0.1,0.05660377358490566,0.1,0.06666666666666667,1.0,0.42857142857142855,0.5,0.6,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5,0.14285714285714285,,,,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.75,0.5,0.566767857142857,0.60732,0.5801153846153846,0.23529411764705882,0.32,0.25,0.4722222222222222,4.242105263157895,23.488888888888887,0.4247787610619469,,1.0,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,42652.200000000004,711.0,149.0,1466,1486,296.0,254,183.0,2952,94.0,118.0,31.0,46.0,14.0,21.0,13.0,23.0,,,,1.0,,,1.0,,,,,,,107.0,141.0,,1.0,45.0,259.0,1659.0,32.0,50.0,,,14.0,78.0,16.0,24.0,,1.0,15.0,47.0,154.0,60.0,,,56.0,,,12.0,,19.0,22.0,41.0,20.0,2.0,13.0,2.0,4.0,104.0,51.0,38.0,1.0,64.0,97.0,9.0,170.0,90.0,260.0,6.0,10.0,8.0,2.0,17.0,3.0,8.0,10.0,1.0,9.0,,27.0,5.0,6.0,28.0,60.0,10.0,85.0,17.0,1.0,83.0,7.0,,37.0,9.0,36.0,2.0,1.0,12.0,17.0,38.0,24.0,47.0,292.0,4.0,7.0,0.719626168224299,0.9746835443037974,,,,,,0.7588652482269503,0.64,0.6666666666666666,0.7535211267605634,0.64,0.64,0.7154696132596685,0.6290322580645161,0.6351351351351351,0.007042253521126761,,0.0851063829787234,0.06779661016949153,0.17391304347826086,,,12.269207861822514,0.6296296296296297,0.34615384615384615,0.02127659574468085,0.24556962025316456,0.12459016393442623,0.1813031161473088,0.14868804664723032,0.21524064171122995,0.13734567901234568,0.2079207920792079,0.06802721088435375,0.12280701754385964,0.13636363636363635,0.189873417721519,0.168,0.3015075376884422,0.22535211267605634,0.1814814814814815,0.18072289156626506,0.2608695652173913,0.631578947368421,0.8309859154929577,0.7966101694915254,0.8545454545454545,0.6914893617021277,0.1619718309859155,0.5652173913043478,0.6842105263157895,0.9230769230769231,,,,,0.007042253521126761,,,,,,,,0.92,0.6739130434782609,0.12903225806451613,,,,,0.84,0.6666666666666666,0.04,,,,0.8380281690140845,,0.6538338028169015,0.6155039999999999,0.6482559999999998,0.21511627906976744,0.21637426900584794,0.30115830115830117,0.18146718146718147,2.0581560283687947,23.4,0.2019099590723056,,,4.0,1.0,,1.0,7.0,2.0,,,,,,,,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,44001.3,733.0,131.0,1508,1537,308.0,298,190.0,3045,66.0,97.0,13.0,18.0,16.0,24.0,39.0,85.0,14.0,41.0,11.0,30.0,3.0,1.0,1.0,28.0,86.0,2.0,6.0,,11.0,119.0,223.0,39.0,116.0,107.0,462.0,1720.0,13.0,26.0,4.0,9.0,9.0,47.0,27.0,44.0,1.0,12.0,46.0,103.0,104.0,134.0,96.0,21.0,20.0,86.0,28.0,13.0,,63.0,64.0,127.0,44.0,20.0,44.0,15.0,4.0,318.0,11.0,16.0,4.0,52.0,54.0,14.0,120.0,31.0,151.0,5.0,21.0,13.0,8.0,30.0,6.0,19.0,18.0,4.0,11.0,1.0,48.0,6.0,12.0,22.0,60.0,6.0,91.0,2.0,2.0,127.0,13.0,,62.0,8.0,4.0,,,,4.0,4.0,3.0,99.0,303.0,4.0,6.0,0.4369747899159664,0.47706422018348627,0.8205128205128205,0.33620689655172414,0.4444444444444444,0.08333333333333333,0.33620689655172414,0.5336322869955157,0.5,0.6136363636363636,0.523598820058997,0.5428571428571428,0.5089285714285714,0.5833333333333334,0.573170731707317,0.6518987341772152,0.3421828908554572,,0.05829596412556054,0.08247422680412371,0.058823529411764705,,,25.679583574320418,0.625,0.5185185185185185,0.08163265306122448,0.13202933985330073,0.05,0.14168937329700274,0.031161473087818695,0.13659793814432988,0.04011887072808321,0.07407407407407407,0.03289473684210526,0.05,0.03308823529411765,0.024691358024691357,0.12121212121212122,0.12682926829268293,0.16666666666666666,0.1474820143884892,0.12359550561797752,0.029940119760479042,0.75,0.2861356932153392,0.6804123711340206,0.7415730337078652,0.5,0.25073746312684364,0.4588235294117647,0.4875,0.3333333333333333,0.12094395280235988,0.34146341463414637,0.34146341463414637,0.42857142857142855,0.08849557522123894,0.36666666666666664,0.36666666666666664,1.0,0.2536873156342183,0.32558139534883723,0.32558139534883723,0.75,0.5142857142857142,0.7222222222222222,0.15384615384615385,0.08571428571428572,0.17142857142857143,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.017857142857142856,1.0,0.19642857142857142,,0.6283185840707964,0.32558139534883723,0.5421855457227137,0.5712761904761904,0.5402098214285714,0.15979381443298968,0.22794117647058823,0.10173160173160173,0.22294372294372294,7.28609865470852,25.072413793103443,0.20424403183023873,2.0,3.0,2.0,,,,,,0.6666666666666666,1.0,,1.0,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4969.0,83.0,-61.0,164,179,55.0,71,21.0,343,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,7.0,16.0,3.0,11.0,3.0,26.0,219.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.4375,0.6666666666666666,0.5,0.42592592592592593,0.7,0.55,0.43333333333333335,0.7,0.5,0.4074074074074074,,0.125,0.09090909090909091,0.3333333333333333,,,18.229166666666668,0.8,0.3333333333333333,,,0.02127659574468085,0.1891891891891892,0.05,0.09333333333333334,0.034482758620689655,0.045454545454545456,,,0.08333333333333333,,,,,0.17391304347826086,0.21428571428571427,,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8148148148148148,0.4,0.6159925925925926,0.6076125,0.6472650000000001,0.1,0.15789473684210525,0.2692307692307692,0.46153846153846156,4.06875,24.39090909090909,0.3353658536585366,,,,,,,,,,,,,,,1.0,False,,
