EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PtsUnassisted3s,OffCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,-28,148,146.0,69,81.0,21.0,294,3.0,3.0,1.0,1.0,2.0,2.0,,4.0,,,1.0,3.0,2.0,4.0,,,,,3.0,7.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,2.0,4.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,3.0,3.0,2.0,7.0,,3.0,,11.0,1.0,7.0,,3.0,,,,,,8.0,69.0,3.0,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,0.5,0.5714285714285714,,11.560693641618498,0.6666666666666666,,,0.08333333333333333,,0.1935483870967742,0.14545454545454545,,,,0.18181818181818182,,0.25,,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,1.0,,,,0.5,1.0,,,0.7142857142857143,0.5,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,25.085714285714282,0.46621621621621623,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,0.5,0.5,,2.0,1.0,9.0,,,1.0,,,,1.0,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12151.2,203.0,39,412,424.0,97,94.0,46.0,836,16.0,24.0,3.0,5.0,4.0,4.0,12.0,26.0,5.0,10.0,4.0,8.0,11.0,26.0,1.0,1.0,,4.0,33.0,60.0,15.0,34.0,29.0,140.0,484.0,3.0,7.0,3.0,3.0,1.0,16.0,7.0,11.0,1.0,5.0,16.0,33.0,24.0,42.0,36.0,6.0,26.0,11.0,2.0,19.0,22.0,41.0,17.0,5.0,11.0,6.0,2.0,104.0,4.0,,23.0,14.0,5.0,42.0,7.0,49.0,2.0,6.0,3.0,3.0,11.0,1.0,8.0,5.0,3.0,3.0,16.0,3.0,8.0,15.0,,,,25.0,1.0,35.0,5.0,17.0,3.0,2.0,,2.0,1.0,33.0,97.0,1.0,3.0,0.36363636363636365,0.4,0.8,0.4411764705882353,1.0,0.2,0.4411764705882353,0.55,0.42857142857142855,0.6363636363636364,0.5904255319148937,0.75,0.53125,0.6422018348623854,0.7272727272727273,0.717391304347826,0.3617021276595745,0.03333333333333333,0.041666666666666664,26.939655172413794,0.6875,0.4166666666666667,,0.1414141414141414,0.046511627906976744,0.22115384615384615,0.18226600985221675,0.041916167664670656,0.022222222222222223,,0.08333333333333333,0.1,0.2375,0.16666666666666666,0.045454545454545456,0.5,0.2553191489361702,0.6666666666666666,0.6956521739130435,0.375,0.2765957446808511,0.46153846153846156,0.48,0.25,0.10638297872340426,0.5,0.5,0.6,0.0851063829787234,0.5,0.5,1.0,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5,0.6,0.1,1.0,1.0,0.25,1.0,0.25,,0.6170212765957447,0.4230769230769231,0.536713829787234,0.5877,0.501459375,0.16037735849056603,0.2361111111111111,0.11428571428571428,0.2357142857142857,7.320000000000002,25.073529411764707,0.2354368932038835,2.0,2.0,1.0,1.0,3.0,,,,0.037037037037037035,0.10344827586206896,0.031746031746031744,0.2,1.0,1.0,0.0625,1.0,1.0,,,9.0,0.05555555555555555,1.0,,,2.0,,0.038461538461538464,0.30434782608695654,,,,,,False,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1399.0,23.0,4,51,57.0,33,42.0,3.0,108,5.0,6.0,,,1.0,2.0,,,,,,,,,,,,,5.0,6.0,,,,10.0,50.0,,,,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,,,,,,,,,,,,,,4.0,,3.0,7.0,1.0,8.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,33.0,,,0.8,0.8,,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,,,,14.814814814814813,0.5,0.75,,,,0.2857142857142857,0.16,0.05263157894736842,,,,,0.3333333333333333,0.2,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.8102,,0.7906,0.16666666666666666,0.16666666666666666,,0.2,0.8166666666666668,,0.6470588235294118,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.0,22.0,4,49,53.0,32,36.0,3.0,102,4.0,4.0,,,3.0,3.0,1.0,2.0,,,,1.0,,,,,,,5.0,6.0,,1.0,2.0,12.0,50.0,,,,,,,4.0,5.0,,1.0,2.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,1.0,,3.0,,,3.0,1.0,1.0,3.0,1.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,10.0,32.0,1.0,,0.8,0.8,,,,,,0.8333333333333334,,0.8,0.7142857142857143,,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,,21.153846153846153,,,,0.2727272727272727,,0.2727272727272727,0.2727272727272727,,,,,0.5,0.2857142857142857,0.25,,,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,0.5,1.0,,,0.7142857142857143,,0.54965,,0.49714166666666665,0.25,0.2857142857142857,,0.8333333333333334,3.566666666666667,23.2,0.6530612244897959,,,,1.0,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1837.2,31.0,7,61,65.0,28,31.0,6.0,126,5.0,6.0,,,2.0,3.0,,2.0,,1.0,,,1.0,4.0,,1.0,,1.0,5.0,9.0,1.0,4.0,2.0,15.0,71.0,,,,1.0,,,2.0,6.0,,1.0,1.0,5.0,6.0,4.0,3.0,,4.0,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,1.0,3.0,1.0,,,4.0,3.0,1.0,2.0,,,,3.0,,3.0,1.0,2.0,,,,,,5.0,28.0,,,0.6,0.6,1.0,0.25,,,0.25,0.5555555555555556,,0.3333333333333333,0.5,,0.2857142857142857,0.5357142857142857,,0.35714285714285715,0.3076923076923077,,,26.865671641791042,0.75,,,,,0.125,0.06451612903225806,,,,,,0.1,0.16666666666666666,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,,,,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,,,1.0,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7692307692307693,0.25,0.5663769230769231,0.45675,0.5665,0.14285714285714285,0.2,,0.3333333333333333,4.366666666666666,25.549999999999997,0.45901639344262296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1587.2000000000003,26.0,5,48,57.0,16,34.0,8.0,105,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,4.0,,1.0,2.0,6.0,56.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,4.0,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,2.0,,4.0,,2.0,,,,,,2.0,16.0,1.0,,,,,,,,,0.5,1.0,1.0,0.4,1.0,1.0,0.42857142857142855,1.0,0.5,0.2,,,12.499999999999998,,,,0.13333333333333333,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.05555555555555555,0.14285714285714285,,0.2857142857142857,,0.058823529411764705,0.25,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.8,,0.6072500000000001,0.6179,0.6179,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.675,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2915.6000000000004,49.0,-7,104,112.0,64,63.0,9.0,216,4.0,5.0,,,1.0,1.0,,,,,,2.0,3.0,7.0,,1.0,2.0,4.0,4.0,5.0,3.0,9.0,2.0,19.0,116.0,,,,1.0,,,1.0,1.0,2.0,6.0,2.0,10.0,2.0,6.0,6.0,,7.0,3.0,,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,,1.0,2.0,1.0,3.0,,,4.0,2.0,4.0,7.0,1.0,,,2.0,,2.0,,,1.0,,,,,10.0,64.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8,,1.0,0.6071428571428571,,0.5714285714285714,0.6333333333333333,,0.625,0.6428571428571429,,,16.8141592920354,0.25,,,0.16666666666666666,,0.037037037037037035,0.09803921568627451,,,,0.1,0.25,0.047619047619047616,,,,0.35714285714285715,0.8,0.8,0.25,,,,,,,,,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.5,1.0,0.42857142857142855,0.5631571428571429,,0.5343071428571429,,,,0.5263157894736842,1.7200000000000002,25.6,0.6153846153846154,,,,2.0,,,,,,,,,,,0.2857142857142857,,,,,3.0,,,,,,,,0.16666666666666666,,,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9,36,38.0,20,29.0,2.0,74,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,,2.0,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10754.2,179.0,35,364,374.0,81,60.0,38.0,738,18.0,22.0,,,3.0,3.0,9.0,25.0,2.0,4.0,7.0,13.0,4.0,9.0,,1.0,1.0,1.0,29.0,51.0,11.0,22.0,12.0,103.0,427.0,1.0,3.0,1.0,2.0,3.0,8.0,6.0,11.0,3.0,5.0,2.0,23.0,40.0,18.0,33.0,,9.0,4.0,4.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,1.0,,11.0,12.0,,23.0,2.0,25.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,,9.0,3.0,12.0,20.0,,1.0,1.0,16.0,1.0,16.0,2.0,8.0,1.0,6.0,5.0,6.0,2.0,23.0,81.0,2.0,1.0,0.6896551724137931,0.6896551724137931,1.0,0.5,0.5,0.6,0.5,0.5686274509803921,0.3333333333333333,0.5454545454545454,0.6232876712328768,0.5,0.65625,0.64375,0.5714285714285714,0.6764705882352942,0.3013698630136986,0.0784313725490196,0.045454545454545456,21.97530864197531,0.1111111111111111,,,0.13333333333333333,0.013513513513513514,0.11578947368421053,0.12432432432432433,0.013513513513513514,,,0.030303030303030304,0.2702702702702703,0.136986301369863,0.045454545454545456,0.034482758620689655,0.3333333333333333,0.3013698630136986,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.3424657534246575,0.36,0.4090909090909091,0.5555555555555556,0.0547945205479452,0.5,0.5,0.5,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,,,0.2,,,0.1875,1.0,0.0625,1.0,0.6027397260273972,0.4444444444444444,0.5597506849315069,0.4647666666666666,0.528775,0.10126582278481013,0.14035087719298245,0.07766990291262135,0.22330097087378642,6.08235294117647,24.231818181818184,0.22252747252747251,1.0,1.0,2.0,4.0,1.0,,,,0.013513513513513514,0.045454545454545456,0.017857142857142856,0.2,1.0,1.0,0.25,0.5,,1.0,,,,1.0,,,1.0,1.0,0.12,0.05,,1.0,,,,False,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11406.300000000001,190.0,54,389,397.0,94,88.0,46.0,786,26.0,32.0,10.0,13.0,8.0,9.0,,1.0,,,,,,,,,,,26.0,33.0,,,10.0,62.0,443.0,10.0,14.0,,,1.0,21.0,8.0,9.0,,,6.0,22.0,32.0,20.0,,20.0,,,3.0,6.0,6.0,12.0,6.0,,3.0,2.0,1.0,30.0,8.0,,18.0,14.0,4.0,36.0,20.0,56.0,1.0,2.0,1.0,1.0,3.0,3.0,,5.0,,3.0,8.0,3.0,7.0,18.0,,5.0,1.0,21.0,4.0,17.0,1.0,7.0,2.0,10.0,2.0,10.0,6.0,22.0,94.0,2.0,2.0,0.6153846153846154,1.0,,,,,,0.7878787878787878,0.7142857142857143,0.8888888888888888,0.7878787878787878,0.7142857142857143,0.8888888888888888,0.7560975609756098,0.7,0.8461538461538461,,0.09090909090909091,0.09375,11.11111111111111,0.375,0.3333333333333333,,0.14736842105263157,0.1,0.1836734693877551,0.16580310880829016,0.12738853503184713,0.046511627906976744,,0.11764705882352941,0.15789473684210525,0.18666666666666668,0.17391304347826086,0.25,0.6,0.9696969696969697,0.8125,0.896551724137931,0.6153846153846154,0.030303030303030304,,,,,,,,,,,,,,,,0.9285714285714286,0.7692307692307693,,,,1.0,0.8888888888888888,,,0.9696969696969697,,0.7191090909090908,0.6520142857142857,0.7372111111111112,0.1794871794871795,0.1794871794871795,0.3387096774193548,0.3548387096774194,1.0636363636363635,,0.2416452442159383,,,,,12.0,,,,0.15584415584415584,0.2222222222222222,0.15,,,,,,,,,,0.17647058823529413,2.0,,,6.0,,,0.17391304347826086,,,,,,False,,2.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2737.0,46.0,-20,91,100.0,35,39.0,9.0,191,1.0,6.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,2.0,1.0,2.0,,,,,2.0,10.0,1.0,4.0,,7.0,111.0,1.0,2.0,,,,2.0,1.0,5.0,,1.0,,2.0,,4.0,3.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,,5.0,,1.0,6.0,3.0,9.0,,,,,2.0,,1.0,1.0,,1.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,2.0,35.0,,,,,1.0,0.25,,,0.25,0.2,0.5,0.2,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.2857142857142857,0.2,0.16666666666666666,16.666666666666668,0.6666666666666666,0.3333333333333333,,,0.04,0.25,0.11627906976744186,0.07317073170731707,,,,,0.23076923076923078,0.2857142857142857,,,0.42857142857142855,0.16666666666666666,0.2,,0.14285714285714285,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,,,,0.5,,,,0.7142857142857143,0.5,0.604525,0.7979,0.6001500000000001,,,0.2857142857142857,0.2857142857142857,4.97,25.15,0.38461538461538464,,,,1.0,2.0,,,,0.125,0.08333333333333333,0.18181818181818182,,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5351.8,89.0,24,182,188.0,40,35.0,16.0,370,3.0,4.0,,,1.0,1.0,2.0,2.0,,,,1.0,6.0,10.0,,,1.0,2.0,5.0,6.0,6.0,11.0,6.0,34.0,208.0,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,8.0,2.0,15.0,,10.0,6.0,,11.0,7.0,18.0,5.0,2.0,9.0,1.0,1.0,43.0,,,5.0,3.0,1.0,9.0,1.0,10.0,,4.0,3.0,1.0,1.0,2.0,,4.0,,1.0,5.0,3.0,4.0,6.0,,,,4.0,,6.0,,1.0,1.0,2.0,1.0,2.0,1.0,7.0,40.0,,1.0,0.8,0.8,0.8333333333333334,0.5454545454545454,,0.5,0.5454545454545454,0.8333333333333334,,1.0,0.8235294117647058,,0.8333333333333334,0.8421052631578947,,0.875,0.6470588235294118,,,11.881188118811881,0.2,0.2,,0.07692307692307693,,0.10638297872340426,0.09302325581395349,0.014285714285714285,,,0.1111111111111111,,0.12121212121212122,0.07142857142857142,,0.5,0.23529411764705882,0.75,0.75,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,,,,,0.058823529411764705,,,,0.5882352941176471,0.6,0.6,0.8333333333333334,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8823529411764706,0.6,0.5598470588235296,,0.5941333333333333,0.05555555555555555,0.14285714285714285,,0.20588235294117646,5.283333333333333,25.009090909090904,0.21978021978021978,,,,,1.0,2.0,,,0.02631578947368421,,0.03571428571428571,,,,,,,1.0,,3.0,,,,,,,,0.16666666666666666,,1.0,,,,False,,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4780.0,80.0,25,165,168.0,26,46.0,23.0,333,6.0,9.0,1.0,1.0,,,3.0,9.0,3.0,7.0,,1.0,13.0,24.0,1.0,1.0,2.0,3.0,12.0,25.0,13.0,25.0,9.0,72.0,192.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,3.0,,8.0,12.0,12.0,18.0,2.0,24.0,13.0,2.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,3.0,,6.0,4.0,,10.0,5.0,15.0,1.0,2.0,2.0,,4.0,2.0,4.0,4.0,,,8.0,2.0,2.0,3.0,,,1.0,5.0,,10.0,1.0,4.0,,2.0,2.0,2.0,1.0,8.0,26.0,,,0.5,0.5454545454545454,0.46153846153846156,0.52,1.0,0.6666666666666666,0.52,0.48,1.0,0.5,0.63,1.25,0.8,0.6509433962264151,1.25,0.8,0.5,0.08,,31.93717277486911,0.5,,,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.1282051282051282,0.06756756756756757,0.125,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.17142857142857143,,0.043478260869565216,0.5,0.18,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18,0.3333333333333333,0.375,0.3333333333333333,0.14,0.42857142857142855,0.5,0.3333333333333333,0.02,,,,0.48,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.5,1.0,0.5,1.0,1.0,,,0.6,0.6666666666666666,0.68,0.5416666666666666,0.539353,0.62785,0.42736999999999997,0.07547169811320754,0.14285714285714285,0.06944444444444445,0.1111111111111111,8.72,25.76,0.15757575757575756,,,,,2.0,3.0,,,0.05714285714285714,,0.06896551724137931,,,,,,,,,21.0,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,False,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9839.3,164.0,28,338,342.0,64,59.0,34.0,680,6.0,7.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,17.0,41.0,1.0,1.0,4.0,7.0,10.0,15.0,20.0,47.0,13.0,93.0,401.0,1.0,2.0,1.0,1.0,2.0,7.0,3.0,4.0,5.0,9.0,4.0,25.0,14.0,6.0,57.0,2.0,41.0,17.0,,14.0,7.0,21.0,4.0,3.0,10.0,2.0,2.0,49.0,1.0,,7.0,7.0,,14.0,2.0,16.0,,10.0,8.0,2.0,8.0,1.0,3.0,3.0,,5.0,11.0,1.0,9.0,17.0,,,2.0,12.0,,15.0,1.0,5.0,,2.0,2.0,2.0,,25.0,64.0,1.0,,0.7,0.7777777777777778,0.95,0.425531914893617,1.0,0.5555555555555556,0.425531914893617,0.6666666666666666,0.5,0.75,0.6451612903225806,0.8333333333333334,0.8076923076923077,0.6838235294117647,0.875,0.8333333333333334,0.7580645161290323,,,20.954907161803714,0.7272727272727273,,,0.08641975308641975,0.015151515151515152,0.08536585365853659,0.08588957055214724,0.014492753623188406,0.029411764705882353,,0.06896551724137931,0.09090909090909091,0.047619047619047616,0.21052631578947367,,,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.5,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.016129032258064516,1.0,1.0,1.0,0.0967741935483871,0.5,0.5,1.0,0.6612903225806451,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,1.0,0.5384615384615384,0.5714285714285714,0.8709677419354839,0.4146341463414634,0.5636548387096774,0.3944,0.5677653846153846,0.08955223880597014,0.2631578947368421,0.07526881720430108,0.26881720430107525,4.733333333333334,25.904255319148938,0.1893491124260355,,,1.0,2.0,1.0,,,,0.013888888888888888,,,,,,0.15384615384615385,0.5,,4.0,,3.0,0.07142857142857142,2.0,,,,,,0.10526315789473684,,,,,,False,,,2.0,0.020833333333333332
