EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9923.6,165.0,-30.0,346,344,50.0,92,40.0,690,8.0,21.0,,1.0,1.0,3.0,7.0,17.0,4.0,15.0,1.0,3.0,,,,2.0,7.0,,1.0,,,19.0,53.0,3.0,10.0,5.0,52.0,385.0,1.0,4.0,,1.0,,2.0,1.0,7.0,,,,2.0,14.0,24.0,9.0,,2.0,7.0,2.0,9.0,,13.0,17.0,30.0,13.0,4.0,9.0,4.0,,77.0,4.0,1.0,,6.0,8.0,,14.0,5.0,19.0,,14.0,11.0,3.0,10.0,5.0,6.0,6.0,1.0,4.0,16.0,1.0,3.0,11.0,18.0,1.0,9.0,,1.0,8.0,1.0,,4.0,,,,,,,2.0,50.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3,,,0.3,0.3584905660377358,0.25,0.14285714285714285,0.373015873015873,0.2,0.14285714285714285,0.3939393939393939,0.2,0.14285714285714285,0.15873015873015872,,0.16981132075471697,0.3333333333333333,0.058823529411764705,0.06666666666666667,,20.65491183879093,0.625,,,0.08,0.010309278350515464,0.09836065573770492,0.0547945205479452,0.08695652173913043,0.029411764705882353,0.027777777777777776,,,0.061224489795918366,0.041666666666666664,0.08108108108108109,0.06,0.15384615384615385,0.10638297872340426,0.07142857142857142,,,0.3333333333333333,0.38095238095238093,0.5714285714285714,0.375,0.2698412698412698,0.4117647058823529,0.4375,0.23809523809523808,0.26666666666666666,0.2857142857142857,0.25,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,0.2,,,0.42857142857142855,0.3333333333333333,,,,,0.49206349206349204,0.2857142857142857,0.5282174603174604,0.5233166666666668,0.5223428571428571,0.06060606060606061,0.07142857142857142,0.038461538461538464,0.038461538461538464,8.450943396226414,24.96,0.14450867052023122,,,,,,,,,1.0,0.42857142857142855,,,,,,,,,1.0,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6223.200000000001,104.0,26.0,212,215,67.0,89,26.0,427,8.0,11.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,6.0,17.0,,1.0,4.0,5.0,12.0,15.0,7.0,20.0,8.0,53.0,243.0,1.0,2.0,,2.0,,2.0,4.0,5.0,4.0,6.0,5.0,25.0,10.0,14.0,6.0,15.0,2.0,17.0,6.0,2.0,,9.0,9.0,18.0,7.0,2.0,8.0,,1.0,45.0,2.0,2.0,,3.0,5.0,,8.0,4.0,12.0,,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,2.0,4.0,16.0,3.0,6.0,,1.0,10.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,25.0,67.0,1.0,1.0,0.4166666666666667,0.45454545454545453,0.2857142857142857,0.35,,0.6666666666666666,0.35,0.8,0.5,0.8,0.6428571428571429,0.25,0.9090909090909091,0.6794871794871795,0.25,0.8928571428571429,0.5714285714285714,,0.13333333333333333,0.18181818181818182,,,,18.253968253968253,0.42857142857142855,,,0.08064516129032258,0.046511627906976744,0.08823529411764706,0.03389830508474576,0.08333333333333333,0.0392156862745098,,0.13333333333333333,,,0.09090909090909091,0.08823529411764706,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.16666666666666666,,1.0,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.25,0.08571428571428572,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.5,0.5,,0.25,0.25,,,0.36363636363636365,0.75,0.09090909090909091,,0.45454545454545453,0.8,0.8857142857142857,0.35294117647058826,0.5910442857142857,0.52065,0.6057681818181818,0.07894736842105263,0.11764705882352941,0.03773584905660377,0.4716981132075472,4.106666666666667,25.65,0.3160377358490566,,,1.0,,,,,,,0.6666666666666666,,,,,1.0,0.047619047619047616,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27592.199999999997,460.0,101.0,952,967,160.0,161,100.0,1919,13.0,15.0,2.0,3.0,3.0,4.0,8.0,15.0,2.0,3.0,8.0,25.0,2.0,3.0,5.0,37.0,96.0,3.0,6.0,5.0,12.0,23.0,33.0,45.0,121.0,35.0,216.0,1094.0,2.0,4.0,3.0,8.0,3.0,16.0,5.0,8.0,8.0,17.0,18.0,52.0,30.0,16.0,129.0,6.0,4.0,96.0,37.0,,,35.0,22.0,57.0,15.0,7.0,23.0,10.0,2.0,136.0,5.0,3.0,,23.0,23.0,,46.0,8.0,54.0,2.0,21.0,16.0,5.0,18.0,1.0,10.0,5.0,,8.0,23.0,2.0,2.0,20.0,39.0,1.0,31.0,4.0,5.0,42.0,3.0,2.0,9.0,8.0,6.0,4.0,2.0,6.0,1.0,51.0,157.0,3.0,7.0,0.6521739130434783,0.7142857142857143,0.9555555555555556,0.371900826446281,0.375,0.47058823529411764,0.371900826446281,0.696969696969697,0.5,0.625,0.5876623376623377,0.5416666666666666,0.68,0.6286549707602339,0.5769230769230769,0.7222222222222222,0.7857142857142857,,,,,,,18.164794007490638,0.782608695652174,,,0.09019607843137255,0.01694915254237288,0.1036036036036036,0.023148148148148147,0.09643605870020965,0.020356234096692113,,0.021739130434782608,0.027777777777777776,0.024539877300613498,0.018867924528301886,0.0641025641025641,0.10236220472440945,0.1,0.08433734939759036,0.16071428571428573,0.023255813953488372,0.16666666666666666,0.09740259740259741,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.09740259740259741,0.5333333333333333,0.5333333333333333,0.01948051948051948,0.6666666666666666,0.6666666666666666,1.0,0.16233766233766234,0.32,0.32,1.0,0.6233766233766234,0.3854166666666667,0.3854166666666667,0.9459459459459459,0.25,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16,0.75,0.2,0.6,0.48,0.4166666666666667,0.8831168831168831,0.3854166666666667,0.560246103896104,0.5338357142857143,0.5473,0.06790123456790123,0.23076923076923078,0.07407407407407407,0.24074074074074073,5.345454545454545,25.661983471074382,0.16806722689075632,,,3.0,,,,,,,0.75,,,,,3.0,0.016260162601626018,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21907.2,365.0,66.0,745,772,153.0,168,97.0,1517,30.0,40.0,7.0,9.0,6.0,10.0,18.0,44.0,12.0,29.0,,7.0,2.0,,,34.0,78.0,3.0,6.0,8.0,15.0,60.0,113.0,34.0,85.0,56.0,278.0,865.0,9.0,13.0,3.0,8.0,5.0,32.0,11.0,21.0,8.0,15.0,13.0,59.0,46.0,74.0,57.0,45.0,4.0,78.0,34.0,7.0,,24.0,20.0,44.0,11.0,9.0,13.0,9.0,2.0,108.0,4.0,8.0,,30.0,18.0,,48.0,12.0,60.0,3.0,10.0,7.0,3.0,19.0,3.0,13.0,9.0,,6.0,28.0,2.0,5.0,6.0,19.0,,43.0,1.0,1.0,64.0,5.0,4.0,27.0,2.0,8.0,6.0,2.0,8.0,5.0,59.0,151.0,,2.0,0.38333333333333336,0.39655172413793105,0.5588235294117647,0.4,0.375,0.5333333333333333,0.4,0.5309734513274337,0.6923076923076923,0.5238095238095238,0.5606060606060606,0.6428571428571429,0.6388888888888888,0.6116071428571429,0.6956521739130435,0.686046511627907,0.4292929292929293,,0.061946902654867256,0.1,0.045454545454545456,0.034482758620689655,,29.336437718277068,0.6785714285714286,,,0.08695652173913043,0.05161290322580645,0.17142857142857143,0.022988505747126436,0.1256544502617801,0.0364741641337386,0.0625,0.05263157894736842,0.03225806451612903,0.023255813953488372,0.022222222222222223,0.1111111111111111,0.08080808080808081,0.05555555555555555,0.17557251908396945,0.1590909090909091,0.030927835051546393,0.625,0.20202020202020202,0.75,0.8333333333333334,0.4666666666666667,0.2222222222222222,0.4090909090909091,0.42857142857142855,0.14646464646464646,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.03535353535353535,,,,0.3939393939393939,0.4358974358974359,0.4358974358974359,0.5588235294117647,0.42857142857142855,0.7777777777777778,0.7142857142857143,0.09523809523809523,0.2857142857142857,0.5,0.6666666666666666,0.2777777777777778,0.6,,,0.4166666666666667,0.5333333333333333,0.6313131313131313,0.4358974358974359,0.5331055555555556,0.5691636363636364,0.5099180555555556,0.13063063063063063,0.2,0.11510791366906475,0.21223021582733814,8.444247787610617,25.871764705882352,0.20536912751677852,,,2.0,,,,,,,0.2777777777777778,,,2.0,,2.0,0.022988505747126436,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28354.100000000002,473.0,93.0,969,997,181.0,176,106.0,1966,36.0,44.0,3.0,4.0,7.0,7.0,22.0,56.0,6.0,10.0,15.0,31.0,3.0,2.0,6.0,8.0,24.0,,3.0,1.0,2.0,64.0,110.0,23.0,55.0,24.0,221.0,1096.0,6.0,11.0,2.0,6.0,6.0,24.0,13.0,22.0,3.0,8.0,4.0,39.0,72.0,56.0,66.0,3.0,8.0,24.0,8.0,6.0,,27.0,10.0,37.0,9.0,1.0,20.0,6.0,1.0,84.0,7.0,6.0,1.0,29.0,27.0,,56.0,14.0,70.0,6.0,18.0,12.0,6.0,12.0,5.0,6.0,13.0,2.0,6.0,25.0,2.0,7.0,20.0,44.0,3.0,30.0,2.0,3.0,31.0,7.0,,18.0,1.0,14.0,10.0,3.0,14.0,7.0,39.0,180.0,6.0,1.0,0.5625,0.6,0.9565217391304348,0.41818181818181815,0.3333333333333333,0.375,0.41818181818181815,0.5818181818181818,0.5454545454545454,0.5909090909090909,0.5969696969696969,0.5294117647058824,0.5833333333333334,0.6242937853107344,0.6,0.609375,0.3333333333333333,,0.05454545454545454,0.045454545454545456,0.07142857142857142,,,18.4981684981685,0.48,,0.034482758620689655,0.10227272727272728,0.030927835051546393,0.1228813559322034,0.0330188679245283,0.112,0.03201970443349754,0.0392156862745098,0.0380952380952381,,0.01910828025477707,0.07272727272727272,0.07058823529411765,0.13432835820895522,0.06666666666666667,0.1329479768786127,0.09523809523809523,0.08333333333333333,0.5,0.26666666666666666,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.3393939393939394,0.39285714285714285,0.4230769230769231,0.06060606060606061,0.6,0.6,0.3333333333333333,0.18787878787878787,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.14545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.75,,0.17647058823529413,0.17647058823529413,,,0.23333333333333334,1.0,0.2,0.3333333333333333,0.06666666666666667,0.5,0.6,0.3333333333333333,0.5518,0.5396833333333334,0.5152433333333333,0.10227272727272728,0.1487603305785124,0.1085972850678733,0.17647058823529413,6.391818181818183,24.45454545454545,0.1867905056759546,2.0,1.0,2.0,,,,,1.0,2.0,0.5454545454545454,0.6666666666666666,1.0,1.0,,,,,,1.0,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6359.799999999999,106.0,6.0,225,234,85.0,110,27.0,459,6.0,9.0,,,1.0,1.0,1.0,2.0,,,1.0,4.0,1.0,,3.0,8.0,21.0,1.0,3.0,2.0,10.0,7.0,11.0,9.0,25.0,4.0,45.0,239.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,13.0,4.0,12.0,4.0,10.0,24.0,3.0,,21.0,8.0,1.0,,10.0,5.0,15.0,2.0,3.0,10.0,,,35.0,,,,4.0,5.0,1.0,10.0,,10.0,,5.0,3.0,2.0,4.0,4.0,4.0,5.0,,,9.0,,3.0,4.0,11.0,,4.0,,,4.0,,,,2.0,,,,,,12.0,85.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.36,0.25,0.15384615384615385,0.36,0.6363636363636364,,1.0,0.5694444444444444,0.375,0.2857142857142857,0.5921052631578947,0.375,0.375,0.6944444444444444,,0.09090909090909091,0.1111111111111111,,,,18.217054263565892,0.4444444444444444,0.09090909090909091,,0.1,,0.07272727272727272,,0.08571428571428572,,,,,,,0.13333333333333333,0.07692307692307693,0.1111111111111111,0.046511627906976744,0.16666666666666666,,,0.25,0.6666666666666666,0.75,0.3333333333333333,0.05555555555555555,0.5,0.5,,,,,0.1111111111111111,0.25,0.25,1.0,0.5833333333333334,0.38095238095238093,0.38095238095238093,0.875,,,,0.25,0.75,0.3333333333333333,1.0,0.07142857142857142,1.0,0.21428571428571427,,0.7142857142857143,0.2,0.9444444444444444,0.38095238095238093,0.5619527777777777,0.49215,0.51595,,,0.06666666666666667,0.26666666666666666,3.227272727272727,25.772,0.37777777777777777,,,,,,,,,,,,,,,,,1.0,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4211.1,70.0,-4.0,139,160,67.0,79,31.0,299,3.0,7.0,1.0,3.0,1.0,4.0,,2.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,3.0,9.0,3.0,9.0,4.0,19.0,164.0,1.0,3.0,,1.0,,2.0,1.0,4.0,2.0,4.0,2.0,10.0,,6.0,9.0,,2.0,2.0,1.0,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,6.0,2.0,4.0,,,,1.0,,,1.0,,1.0,6.0,10.0,,4.0,1.0,,8.0,,,3.0,1.0,,,,,,10.0,65.0,2.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.25,0.5,0.4318181818181818,0.25,0.45454545454545453,0.5,,0.2222222222222222,0.2857142857142857,,,,13.218390804597702,,,0.07692307692307693,0.075,0.04878048780487805,0.06521739130434782,,0.06976744186046512,0.02666666666666667,0.047619047619047616,0.05555555555555555,,,,0.13333333333333333,,0.16666666666666666,0.06060606060606061,0.07692307692307693,0.1,,0.3888888888888889,0.42857142857142855,0.6,,0.1111111111111111,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,1.0,0.75,0.3333333333333333,,0.25,,,,0.5,0.25,0.375,0.6666666666666666,0.125,,0.8888888888888888,0.5,0.5827833333333333,0.577,0.584875,0.14285714285714285,0.25,0.10526315789473684,0.5263157894736842,3.5999999999999996,23.488888888888887,0.48201438848920863,,,,,,,,,,,,,1.0,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32626.5,544.0,121.0,1114,1141,247.0,239,138.0,2255,46.0,70.0,9.0,13.0,12.0,16.0,29.0,64.0,9.0,24.0,9.0,23.0,3.0,1.0,1.0,24.0,68.0,1.0,3.0,,9.0,84.0,158.0,33.0,91.0,86.0,353.0,1262.0,9.0,20.0,3.0,6.0,7.0,34.0,23.0,34.0,1.0,10.0,40.0,89.0,70.0,98.0,84.0,15.0,14.0,68.0,24.0,8.0,,48.0,47.0,95.0,34.0,13.0,31.0,13.0,4.0,237.0,7.0,10.0,2.0,42.0,46.0,11.0,99.0,19.0,118.0,5.0,15.0,9.0,6.0,23.0,6.0,14.0,15.0,3.0,9.0,38.0,5.0,10.0,16.0,46.0,5.0,73.0,2.0,1.0,103.0,9.0,,49.0,7.0,3.0,,3.0,3.0,2.0,87.0,245.0,4.0,6.0,0.4166666666666667,0.45454545454545453,0.8484848484848485,0.3626373626373626,0.5,0.1,0.3626373626373626,0.5316455696202531,0.45,0.6764705882352942,0.536144578313253,0.5192307692307693,0.5568181818181818,0.5962837837837838,0.5483870967741935,0.6953125,0.3654618473895582,,0.05063291139240506,0.07142857142857142,0.046875,,,26.175548589341695,0.6052631578947368,0.5238095238095238,0.05405405405405406,0.15282392026578073,0.04329004329004329,0.15730337078651685,0.027559055118110236,0.15492957746478872,0.03505154639175258,0.06756756756756757,0.03389830508474576,0.02564102564102564,0.026595744680851064,0.030303030303030304,0.14736842105263157,0.14093959731543623,0.19298245614035087,0.1683673469387755,0.1267605633802817,0.04065040650406504,0.6666666666666666,0.28112449799196787,0.6571428571428571,0.7076923076923077,0.45652173913043476,0.2570281124497992,0.453125,0.47540983606557374,0.0963855421686747,0.375,0.375,0.5555555555555556,0.09236947791164658,0.391304347826087,0.391304347826087,1.0,0.27309236947791166,0.35294117647058826,0.35294117647058826,0.7916666666666666,0.5,0.6923076923076923,0.2222222222222222,0.11538461538461539,0.11538461538461539,0.3333333333333333,1.0,0.36363636363636365,0.75,0.022727272727272728,1.0,0.20454545454545456,,0.6465863453815262,0.35294117647058826,0.542549799196787,0.5668000000000001,0.5283204545454544,0.1695501730103806,0.2474747474747475,0.09631728045325778,0.2521246458923513,6.969620253164556,25.139560439560437,0.22172351885098743,2.0,1.0,2.0,,,,,,,0.3103448275862069,0.6666666666666666,1.0,2.0,,,,1.0,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4622.1,77.0,-52.0,155,169,55.0,67,21.0,324,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,1.0,2.0,,,7.0,16.0,3.0,10.0,3.0,26.0,201.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.3,0.5,0.5,0.3,0.4375,0.6666666666666666,0.5,0.4423076923076923,0.7,0.55,0.4482758620689655,0.7,0.5,0.38461538461538464,,0.125,0.09090909090909091,0.3333333333333333,,,18.579234972677593,0.8,0.3333333333333333,,,0.022222222222222223,0.21212121212121213,0.05405405405405406,0.1,0.036585365853658534,0.047619047619047616,,,0.09523809523809523,,,,,0.21052631578947367,0.21428571428571427,,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.5,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8076923076923077,0.5,0.6185865384615384,0.6076125,0.6472650000000001,0.10344827586206896,0.15789473684210525,0.2692307692307692,0.46153846153846156,4.06875,24.19,0.3548387096774194,,,,,,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8019.4,134.0,24.0,281,291,80.0,78,32.0,572,3.0,4.0,,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,18.0,,1.0,3.0,8.0,5.0,6.0,10.0,22.0,11.0,51.0,332.0,,,,1.0,,,1.0,1.0,4.0,9.0,2.0,16.0,8.0,2.0,27.0,3.0,,18.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,2.0,52.0,1.0,,,5.0,5.0,1.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,11.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,79.0,1.0,1.0,0.8,0.8,0.9,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.8333333333333334,,1.0,0.7142857142857143,,0.7,0.765625,,0.7272727272727273,0.7857142857142857,,,,,,,11.912225705329154,0.16666666666666666,0.125,,0.06756756756756757,,0.08064516129032258,0.015151515151515152,0.07352941176470588,0.008547008547008548,,,,0.019230769230769232,,0.047619047619047616,0.05555555555555555,0.11764705882352941,0.09302325581395349,0.05263157894736842,,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9285714285714286,0.4444444444444444,0.5603267857142857,0.50505,0.5626450000000001,0.0967741935483871,0.25,,0.3137254901960784,5.283333333333333,25.004545454545454,0.2846975088967972,,1.0,,,,,,1.0,,1.0,,,,,1.0,0.043478260869565216,,,,False
