EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,AtRimPctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8112.600000000001,135.0,-4.0,280,277.0,71.0,54.0,33.0,557,,3.0,,2.0,,2.0,5.0,3.0,10.0,6.0,45.0,326.0,1.0,4.0,3.0,1.0,5.0,20.0,4.0,2.0,,,7.0,6.0,13.0,3.0,3.0,,32.0,4.0,2.0,10.0,3.0,2.0,15.0,6.0,21.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,,5.0,9.0,1.0,,11.0,,8.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,20.0,70.0,3.0,0.6666666666666666,0.6666666666666666,0.3,0.25,0.2,0.4642857142857143,0.125,0.5384615384615384,0.5,0.1875,0.625,,,15.123456790123456,0.5,0.2857142857142857,0.04411764705882353,0.029850746268656716,0.14705882352941177,0.058823529411764705,0.09558823529411764,0.044444444444444446,,,0.022222222222222223,0.13043478260869565,0.03333333333333333,0.03571428571428571,0.1,0.18181818181818182,,0.14814814814814814,0.07142857142857142,,,,0.11904761904761904,0.25,,,0.15384615384615385,,0.8333333333333334,0.5448773809523809,0.48386250000000003,0.5597423076923077,0.023809523809523808,0.1,0.06666666666666667,0.4444444444444444,8.959999999999997,0.25357142857142856,2.0,1.0,9.0,,2.0,1.0,3.0,10.0,23.0,,2.0,3.0,5.0,11.0,32.0,,4.0,4.0,8.0,6.0,33.0,23.0,10.0,3.0,4.0,,,1.0,,,3.0,2.0,1.0,0.34375,,0.5,0.34375,0.7619047619047619,0.05555555555555555,1.0,0.047619047619047616,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.5476190476190477,0.43478260869565216,0.45454545454545453,1.0,0.25,,,0.25,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.43478260869565216,25.759375,1.0,2.0,1.0,,,,,,0.2,0.2,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.03125,0.043478260869565216,True,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7048.0,117.0,61.0,244,249.0,48.0,66.0,30.0,493,6.0,9.0,1.0,1.0,,,17.0,17.0,37.0,15.0,103.0,262.0,1.0,1.0,10.0,3.0,7.0,19.0,16.0,18.0,2.0,2.0,6.0,6.0,12.0,3.0,3.0,,30.0,2.0,4.0,11.0,6.0,,17.0,6.0,23.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,,9.0,,3.0,2.0,6.0,,1.0,9.0,,17.0,1.0,7.0,,3.0,2.0,1.0,3.0,19.0,47.0,,0.47058823529411764,0.5,0.4594594594594595,1.0,0.42857142857142855,0.6111111111111112,1.3333333333333333,0.6818181818181818,0.6410256410256411,1.25,0.7307692307692307,0.05405405405405406,0.058823529411764705,31.521739130434785,0.5555555555555556,,0.09090909090909091,0.07692307692307693,0.171875,0.038461538461538464,0.13076923076923078,0.057692307692307696,,0.1111111111111111,0.044444444444444446,,0.12,0.1,,0.19230769230769232,0.08333333333333333,0.05714285714285714,0.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2361111111111111,0.3333333333333333,1.0,,,,0.6111111111111112,0.5248472222222222,0.62785,0.4349545454545454,0.08974358974358974,0.16279069767441862,0.0970873786407767,0.18446601941747573,9.71081081081081,0.19672131147540983,11.0,,1.0,,,,,18.0,34.0,2.0,2.0,3.0,4.0,18.0,35.0,2.0,2.0,3.0,4.0,4.0,30.0,34.0,18.0,4.0,2.0,,,3.0,,,2.0,,0.5555555555555556,0.5142857142857142,1.0,0.75,0.5142857142857142,0.4861111111111111,0.11538461538461539,0.6666666666666666,0.1527777777777778,0.013888888888888888,,,,0.4722222222222222,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,,0.6666666666666666,1.0,1.0,,,0.36363636363636365,0.75,0.5294117647058824,25.731428571428573,5.0,6.0,2.0,24.0,,,,,0.29411764705882354,0.3125,0.6,0.5454545454545454,0.6,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14419.2,240.0,75.0,491,505.0,119.0,114.0,53.0,996,20.0,29.0,3.0,5.0,6.0,7.0,32.0,41.0,73.0,38.0,165.0,554.0,3.0,9.0,16.0,10.0,15.0,45.0,32.0,50.0,6.0,3.0,25.0,23.0,48.0,18.0,5.0,2.0,119.0,3.0,4.0,27.0,17.0,6.0,50.0,7.0,57.0,2.0,8.0,5.0,11.0,1.0,8.0,6.0,3.0,17.0,1.0,3.0,8.0,18.0,1.0,,31.0,1.0,45.0,5.0,20.0,5.0,2.0,,2.0,2.0,43.0,118.0,4.0,0.3902439024390244,0.42105263157894735,0.5616438356164384,0.3333333333333333,0.6666666666666666,0.5669642857142857,0.625,0.5476190476190477,0.625,0.6153846153846154,0.7258064516129032,0.0410958904109589,0.0625,27.140255009107467,0.6470588235294118,0.46153846153846156,0.13178294573643412,0.04040404040404041,0.21428571428571427,0.030612244897959183,0.17254901960784313,0.03553299492385787,0.1,,0.02531645569620253,0.05263157894736842,0.08695652173913043,0.10714285714285714,0.25925925925925924,0.2268041237113402,0.1724137931034483,0.03773584905660377,0.25892857142857145,0.6896551724137931,0.7142857142857143,0.45,0.2857142857142857,0.4166666666666667,0.6,,0.3333333333333333,0.8571428571428571,0.6071428571428571,0.5355705357142857,0.5423625,0.5241357142857141,0.15748031496062992,0.22727272727272727,0.09696969696969697,0.2727272727272727,7.350684931506851,0.24236252545824846,12.0,4.0,9.0,2.0,2.0,1.0,1.0,11.0,30.0,1.0,1.0,,5.0,15.0,39.0,3.0,3.0,1.0,6.0,22.0,36.0,30.0,11.0,12.0,11.0,3.0,3.0,,,,1.0,1.0,0.8,0.38461538461538464,1.0,0.16666666666666666,0.38461538461538464,0.3482142857142857,0.01818181818181818,0.5,0.10714285714285714,0.08035714285714286,0.4444444444444444,0.4444444444444444,1.0,0.26785714285714285,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.16666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,0.047619047619047616,1.0,0.23809523809523808,,0.36666666666666664,25.025641025641026,15.0,6.0,1.0,9.0,,,0.034482758620689655,,0.46875,0.5,0.26666666666666666,0.5,0.5,0.5,2.0,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13674.3,228.0,90.0,468,478.0,116.0,108.0,53.0,946,31.0,37.0,10.0,13.0,8.0,9.0,7.0,37.0,44.0,11.0,85.0,513.0,11.0,15.0,23.0,9.0,10.0,24.0,50.0,24.0,22.0,3.0,7.0,6.0,13.0,6.0,,1.0,32.0,13.0,9.0,22.0,22.0,4.0,48.0,22.0,70.0,1.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,10.0,3.0,4.0,9.0,22.0,6.0,1.0,26.0,5.0,19.0,3.0,9.0,2.0,15.0,4.0,8.0,15.0,24.0,115.0,2.0,0.6756756756756757,0.9615384615384616,0.8409090909090909,0.7333333333333333,0.9,0.8409090909090909,0.7333333333333333,0.9,0.8173076923076923,0.71875,0.8571428571428571,0.06818181818181818,,11.787072243346008,0.5,0.3076923076923077,0.176,0.0967741935483871,0.18333333333333332,0.13829787234042554,0.17959183673469387,0.11764705882352941,0.21428571428571427,,0.13157894736842105,0.16666666666666666,0.11363636363636363,0.2037037037037037,0.2222222222222222,0.17391304347826086,0.21428571428571427,0.25,0.8409090909090909,0.8378378378378378,0.9117647058823529,0.6451612903225806,0.1590909090909091,0.8666666666666667,0.7692307692307693,,0.9,0.8888888888888888,0.8409090909090909,0.6768227272727272,0.621625,0.7092200000000001,0.18,0.18,0.27058823529411763,0.2823529411764706,1.7318181818181815,0.24786324786324787,,,,,,,,,,,,,,,,,,,,6.0,,,,4.0,2.0,1.0,,,,,9.0,3.0,,,,,,,0.05660377358490566,0.6,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,0.08108108108108109,,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,False,3.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5603.8,93.0,28.0,192,199.0,47.0,41.0,18.0,391,3.0,4.0,,,1.0,1.0,2.0,5.0,6.0,8.0,36.0,217.0,,,,1.0,1.0,7.0,8.0,2.0,,,11.0,7.0,18.0,5.0,2.0,1.0,43.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,2.0,,5.0,1.0,6.0,,3.0,4.0,6.0,,,5.0,,8.0,,2.0,1.0,2.0,1.0,,2.0,7.0,47.0,1.0,0.8,0.8,0.8333333333333334,,1.0,0.7777777777777778,,0.625,0.8095238095238095,,0.7,,,12.616822429906541,0.16666666666666666,0.2,0.09090909090909091,,0.10204081632653061,0.02564102564102564,0.0967741935483871,0.013333333333333334,,,0.034482758620689655,,0.1,0.047619047619047616,0.15384615384615385,0.11428571428571428,0.07142857142857142,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.25,1.0,0.8888888888888888,0.5598444444444445,,0.58555,0.1,0.25,,0.19444444444444445,5.283333333333333,0.24479166666666666,,,1.0,,,,,6.0,11.0,,,1.0,3.0,6.0,12.0,,,1.0,3.0,2.0,15.0,11.0,6.0,9.0,1.0,1.0,,2.0,,,1.0,,0.8333333333333334,0.5,,0.3333333333333333,0.5,0.6666666666666666,,0.5,,0.05555555555555555,,,,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,0.75,0.3333333333333333,0.5454545454545454,24.933333333333326,2.0,,,3.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12831.2,214.0,67.0,435,447.0,96.0,74.0,44.0,882,19.0,23.0,,,4.0,4.0,29.0,33.0,56.0,12.0,114.0,490.0,1.0,3.0,8.0,7.0,12.0,25.0,44.0,22.0,,4.0,9.0,7.0,16.0,6.0,1.0,,39.0,1.0,1.0,14.0,15.0,,29.0,2.0,31.0,1.0,4.0,2.0,1.0,2.0,1.0,8.0,,9.0,1.0,3.0,14.0,23.0,1.0,1.0,16.0,1.0,16.0,2.0,8.0,1.0,8.0,7.0,1.0,8.0,25.0,95.0,1.0,0.6666666666666666,0.6666666666666666,0.5892857142857143,0.3333333333333333,0.5833333333333334,0.6375,0.5,0.6764705882352942,0.6551724137931034,0.5714285714285714,0.6944444444444444,0.07142857142857142,0.10344827586206896,19.95841995841996,0.1111111111111111,,0.1282051282051282,0.011764705882352941,0.1206896551724138,0.011111111111111112,0.12446351931330472,0.011428571428571429,0.045454545454545456,,0.014084507042253521,,0.046511627906976744,0.23529411764705882,0.043478260869565216,0.1348314606741573,0.07407407407407407,0.03225806451612903,0.2875,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.3625,,,,0.23529411764705882,1.0,0.5875,0.5570381250000002,0.4647666666666666,0.5370176470588236,0.09302325581395349,0.12903225806451613,0.07017543859649122,0.21929824561403508,6.351785714285714,0.2206896551724138,4.0,8.0,14.0,1.0,1.0,2.0,4.0,4.0,10.0,,1.0,1.0,1.0,12.0,24.0,1.0,2.0,3.0,5.0,2.0,36.0,10.0,4.0,7.0,2.0,2.0,2.0,,,,4.0,2.0,1.0,0.5,0.5,0.6,0.5,0.3,,0.5,0.05,0.175,0.5714285714285714,0.5714285714285714,1.0,0.125,0.4,0.4,1.0,0.2,1.0,1.0,0.2,,,0.23529411764705882,0.5,0.058823529411764705,1.0,0.4,24.320833333333326,12.0,2.0,3.0,,,,0.043478260869565216,,0.41379310344827586,0.46153846153846156,0.5,0.5,0.5,0.5,,1.0,,,,1.0,1.0,,,,,,,False,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2234.2,37.0,10.0,78,81.0,31.0,44.0,7.0,159,5.0,6.0,,,2.0,3.0,5.0,7.0,12.0,5.0,25.0,90.0,,,,2.0,6.0,5.0,8.0,6.0,,,7.0,2.0,9.0,2.0,,,20.0,,,2.0,,,2.0,,2.0,,1.0,,3.0,1.0,3.0,1.0,,4.0,,3.0,1.0,2.0,,,4.0,,6.0,1.0,2.0,,,,,,5.0,31.0,,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.3333333333333333,0.5555555555555556,,0.2857142857142857,0.625,,0.35714285714285715,,,28.235294117647058,0.75,,,,0.11764705882352941,,0.06060606060606061,,,,,,,,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.2777777777777778,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5385861111111111,0.45675,0.5665,0.15,0.15384615384615385,,0.2,5.141666666666667,0.3974358974358974,1.0,,,,,,,2.0,6.0,,1.0,,1.0,2.0,6.0,,1.0,,1.0,1.0,3.0,6.0,2.0,5.0,2.0,1.0,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.05555555555555555,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,0.14285714285714285,,0.3333333333333333,25.95,2.0,,,3.0,,,,,0.4,0.4,0.5,,,,,,,,,,,,1.0,0.14285714285714285,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2737.0,46.0,-20.0,91,100.0,35.0,39.0,9.0,191,1.0,6.0,1.0,1.0,,3.0,2.0,2.0,10.0,,7.0,111.0,1.0,2.0,2.0,1.0,5.0,2.0,,4.0,2.0,2.0,2.0,,2.0,,,,4.0,2.0,1.0,5.0,,1.0,6.0,3.0,9.0,,,,2.0,,1.0,1.0,1.0,3.0,,3.0,3.0,4.0,,,,,,,,,,,,,2.0,35.0,,,,0.2,0.5,0.2,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.2,0.5,16.666666666666668,0.6666666666666666,0.3333333333333333,,0.04,0.25,0.125,0.11627906976744186,0.07317073170731707,0.08333333333333333,,0.18181818181818182,,,,,0.23076923076923078,0.2857142857142857,,0.42857142857142855,0.16666666666666666,0.2,,0.14285714285714285,0.5,1.0,,0.5,,0.7142857142857143,0.604525,0.7979,0.6001500000000001,,,0.2857142857142857,0.2857142857142857,4.97,0.38461538461538464,2.0,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,,3.0,2.0,1.0,2.0,,,,,,,,,1.0,0.25,,,0.25,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.16666666666666666,,,,0.5,25.150000000000002,1.0,,,,,,0.16666666666666666,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20.0,29.0,2.0,74,,,,,,,,,,,,36.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,12.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.503175,,0.503175,,,,,,0.5555555555555556,,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6.0,62,66.0,35.0,49.0,4.0,128,5.0,5.0,,,4.0,4.0,2.0,6.0,7.0,2.0,14.0,66.0,,,,5.0,6.0,12.0,10.0,2.0,,,1.0,,1.0,,,,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,3.0,,3.0,,1.0,1.0,3.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,12.0,35.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,,,19.696969696969695,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,0.09090909090909091,,,0.42857142857142855,,0.2857142857142857,0.25,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,,,,0.5714285714285714,1.0,0.7777777777777778,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,0.5645161290322581,,,2.0,,,,1.0,,,,,,,,2.0,,,,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,,,,,,,,,,,0.14285714285714285,,,,,23.2,1.0,,,,,1.0,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,False,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17.0,10.0,38,43.0,23.0,37.0,3.0,81,,,,,,,1.0,1.0,2.0,1.0,6.0,41.0,,,,,1.0,3.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,3.0,23.0,,,,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,,,21.42857142857143,1.0,0.25,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,,0.25,,,,,,,,,0.14285714285714285,,,,,,0.7142857142857143,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,0.6052631578947368,1.0,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,4.0,,3.0,3.0,1.0,1.0,,,,,,,,,1.0,0.2,,0.25,0.2,0.7142857142857143,,,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.4,,0.4,0.5,0.3333333333333333,25.119999999999997,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3211.6,54.0,-5.0,117,125.0,67.0,76.0,10.0,242,5.0,6.0,,,1.0,1.0,,5.0,6.0,2.0,21.0,132.0,,,,1.0,1.0,10.0,2.0,8.0,,,6.0,2.0,8.0,1.0,1.0,,18.0,,,1.0,4.0,,5.0,,5.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,4.0,7.0,,,3.0,,2.0,,,1.0,,,,,10.0,67.0,1.0,0.2,0.2,0.8333333333333334,,1.0,0.59375,,0.5,0.6176470588235294,,0.5555555555555556,,,16.53543307086614,0.25,,0.16,,0.037037037037037035,,0.09615384615384616,,,,,,0.1,0.2222222222222222,0.16666666666666666,0.047619047619047616,,,0.375,0.8333333333333334,0.8333333333333334,0.2,,,,,0.125,1.0,1.0,0.5501375000000001,,0.52013125,,,,0.47619047619047616,2.016666666666666,0.5726495726495726,,,2.0,,,,2.0,3.0,8.0,,1.0,2.0,5.0,3.0,10.0,,1.0,2.0,7.0,2.0,6.0,8.0,3.0,6.0,,1.0,,,,,,1.0,0.6666666666666666,0.3,,0.2857142857142857,0.3,0.625,,,,0.125,,,,0.5,0.375,0.375,0.6666666666666666,,,,1.0,,,0.25,,0.625,0.4,0.375,25.93,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1599.2000000000003,27.0,5.0,49,57.0,16.0,34.0,8.0,106,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,56.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,2.0,,2.0,,2.0,,,,4.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,,,,,,,,,3.0,4.0,,,2.0,,4.0,,2.0,,,,,,2.0,16.0,,,,0.5,1.0,1.0,0.4,1.0,1.0,0.42857142857142855,1.0,0.5,,,12.280701754385966,,,0.13333333333333333,0.09090909090909091,0.09523809523809523,,0.1111111111111111,0.05555555555555555,,,,,0.2857142857142857,,,0.058823529411764705,0.25,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,1.0,1.0,0.8,0.60725,0.6179,0.6179,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.675,0.32653061224489793,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.2,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
