EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11950.400000000001,199.0,-21.0,421,413,182.0,174,60.0,834,10.0,18.0,1.0,1.0,3.0,4.0,,9.0,,1.0,4.0,11.0,1.0,1.0,2.0,8.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,12.0,26.0,18.0,74.0,514.0,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,2.0,6.0,7.0,19.0,12.0,8.0,27.0,9.0,,15.0,8.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,,5.0,12.0,20.0,3.0,20.0,1.0,2.0,21.0,,,10.0,,1.0,,,1.0,,1.0,,19.0,182.0,5.0,,0.6,0.6,0.75,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.5,0.5,0.5185185185185185,0.625,0.5,0.578125,0.625,0.6333333333333333,0.48148148148148145,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.4444444444444444,,0.06666666666666667,14.859437751004014,0.5,,,0.05952380952380952,0.00909090909090909,0.10975609756097561,0.02127659574468085,0.08433734939759036,0.014705882352941176,0.02127659574468085,,,0.015873015873015872,0.03225806451612903,0.08,0.045454545454545456,0.06666666666666667,0.1323529411764706,,,,0.3333333333333333,0.5555555555555556,0.625,0.6,0.16666666666666666,,,,0.018518518518518517,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8148148148148148,0.5333333333333333,0.5616962962962964,0.4989333333333333,0.5584958333333333,0.15625,0.2631578947368421,0.06756756756756757,0.25675675675675674,4.067857142857143,24.86538461538461,0.4323040380047506,,1.0,,2.0,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11141.6,186.0,-28.0,389,387,54.0,98,45.0,776,8.0,24.0,,1.0,1.0,3.0,7.0,18.0,4.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,1.0,,,19.0,58.0,4.0,13.0,7.0,57.0,422.0,1.0,5.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,14.0,24.0,12.0,,2.0,8.0,2.0,10.0,,15.0,19.0,34.0,15.0,4.0,11.0,4.0,,87.0,4.0,1.0,,10.0,11.0,,21.0,5.0,26.0,,14.0,11.0,3.0,11.0,5.0,7.0,7.0,1.0,4.0,,18.0,1.0,3.0,11.0,22.0,2.0,10.0,,1.0,10.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,2.0,54.0,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,,,0.3076923076923077,0.3275862068965517,0.2,0.14285714285714285,0.352112676056338,0.16666666666666666,0.125,0.38,0.16666666666666666,0.125,0.18309859154929578,,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.0625,,20.80536912751678,0.6111111111111112,,,0.1,0.00909090909090909,0.13333333333333333,0.05,0.11351351351351352,0.02631578947368421,0.02127659574468085,,,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09259259259259259,0.21428571428571427,0.14545454545454545,0.1,,1.0,0.3380281690140845,0.3333333333333333,0.5,0.375,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07042253521126761,0.4,0.4,1.0,0.11267605633802817,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,,,0.5211267605633803,0.25,0.5335436619718309,0.4872625,0.52910625,0.06666666666666667,0.08064516129032258,0.03508771929824561,0.03508771929824561,8.21896551724138,24.784615384615385,0.13881748071979436,,,1.0,,,,,1.0,,,,,,,1.0,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,239.0,4.0,-4.0,9,10,,3,2.0,19,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59505,,,,,,,,24.0,,,,,,,,,,,,,,,,,True,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,15.2,,,1,2,1.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,41186.59999999999,686.0,118.0,1431,1452,218.0,229,159.0,2883,19.0,23.0,3.0,5.0,3.0,4.0,11.0,22.0,3.0,5.0,13.0,37.0,3.0,3.0,6.0,55.0,146.0,6.0,9.0,6.0,14.0,33.0,50.0,68.0,183.0,39.0,309.0,1642.0,3.0,6.0,6.0,12.0,3.0,27.0,5.0,8.0,9.0,20.0,18.0,55.0,40.0,26.0,198.0,6.0,6.0,146.0,55.0,,,63.0,30.0,93.0,19.0,11.0,45.0,13.0,5.0,216.0,9.0,5.0,2.0,37.0,33.0,,70.0,16.0,86.0,4.0,32.0,25.0,7.0,23.0,6.0,13.0,10.0,,10.0,,33.0,2.0,3.0,28.0,59.0,1.0,39.0,4.0,8.0,49.0,3.0,2.0,12.0,8.0,9.0,,,6.0,3.0,9.0,2.0,54.0,210.0,4.0,7.0,0.6060606060606061,0.6666666666666666,0.9705882352941176,0.37158469945355194,0.5,0.45,0.37158469945355194,0.66,0.5,0.625,0.5793991416309013,0.6666666666666666,0.6607142857142857,0.6086956521739131,0.6842105263157895,0.7051282051282052,0.7854077253218884,,,,,,,17.752948479205465,0.696969696969697,,0.046511627906976744,0.08616187989556136,0.01730103806228374,0.10882352941176471,0.027777777777777776,0.09681881051175657,0.022838499184339316,,0.029197080291970802,0.015384615384615385,0.031496062992125984,0.014285714285714285,0.0743801652892562,0.09693877551020408,0.07575757575757576,0.09848484848484848,0.14473684210526316,0.030303030303030304,0.2222222222222222,0.09871244635193133,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.0944206008583691,0.5,0.5,0.8181818181818182,0.02145922746781116,0.6,0.6,1.0,0.15879828326180256,0.35135135135135137,0.35135135135135137,1.0,0.6266094420600858,0.3767123287671233,0.3767123287671233,0.9636363636363636,0.2777777777777778,0.6,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.14285714285714285,0.75,0.21428571428571427,0.5,0.5,0.42857142857142855,0.8841201716738197,0.3767123287671233,0.5612557939914161,0.5573045454545454,0.5499678571428571,0.06147540983606557,0.2033898305084746,0.08737864077669903,0.1779935275080906,5.624,25.579234972677597,0.15234102026554858,,,3.0,,4.0,,,,,,0.016216216216216217,,1.0,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,36432.5,607.0,57.0,1251,1284,236.0,256,162.0,2535,56.0,80.0,10.0,14.0,11.0,20.0,24.0,60.0,22.0,51.0,4.0,14.0,6.0,1.0,1.0,55.0,134.0,4.0,8.0,11.0,26.0,102.0,191.0,59.0,148.0,93.0,474.0,1463.0,12.0,20.0,7.0,14.0,10.0,55.0,18.0,33.0,12.0,27.0,26.0,98.0,84.0,120.0,105.0,72.0,6.0,134.0,55.0,10.0,,43.0,29.0,72.0,18.0,11.0,27.0,14.0,2.0,173.0,5.0,10.0,,45.0,38.0,,83.0,15.0,98.0,6.0,22.0,14.0,8.0,36.0,4.0,26.0,14.0,3.0,10.0,,50.0,3.0,8.0,9.0,28.0,1.0,75.0,2.0,2.0,116.0,10.0,5.0,47.0,5.0,12.0,,,8.0,4.0,12.0,6.0,98.0,229.0,,5.0,0.4117647058823529,0.42424242424242425,0.5932203389830508,0.39864864864864863,0.5,0.4444444444444444,0.39864864864864863,0.5340314136125655,0.6,0.5454545454545454,0.5619469026548672,0.6617647058823529,0.6,0.6075129533678757,0.7236842105263158,0.6533333333333333,0.4365781710914454,,0.05235602094240838,0.075,0.05,0.0196078431372549,,30.319888734353267,0.72,,,0.1130952380952381,0.036231884057971016,0.14802631578947367,0.017241379310344827,0.1296875,0.026501766784452298,0.054945054945054944,0.03225806451612903,0.01639344262295082,0.017467248908296942,0.01639344262295082,0.1,0.12121212121212122,0.11764705882352941,0.15546218487394958,0.12121212121212122,0.03614457831325301,0.5,0.2359882005899705,0.7,0.7567567567567568,0.5178571428571429,0.17699115044247787,0.4,0.42105263157894735,0.2916666666666667,0.1504424778761062,0.43137254901960786,0.44,0.2727272727272727,0.04129793510324484,0.2857142857142857,0.2857142857142857,1.0,0.3952802359882006,0.41044776119402987,0.41044776119402987,0.5636363636363636,0.4117647058823529,0.7142857142857143,0.7,0.17647058823529413,0.23529411764705882,0.5,0.5,0.3333333333333333,0.55,0.016666666666666666,1.0,0.43333333333333335,0.4230769230769231,0.672566371681416,0.41044776119402987,0.5427494100294985,0.5569176470588236,0.5415608333333334,0.13648293963254593,0.20614035087719298,0.1160337552742616,0.20675105485232068,8.050261780104712,25.63783783783784,0.18864908073541167,3.0,2.0,2.0,,5.0,,,,0.5,1.0,0.032679738562091505,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,39621.0,660.0,108.0,1369,1392,252.0,224,161.0,2761,53.0,66.0,5.0,6.0,11.0,11.0,31.0,75.0,10.0,17.0,17.0,34.0,3.0,4.0,8.0,11.0,34.0,1.0,5.0,1.0,3.0,94.0,158.0,28.0,68.0,35.0,307.0,1557.0,8.0,14.0,3.0,8.0,8.0,33.0,19.0,32.0,5.0,11.0,12.0,65.0,112.0,76.0,81.0,3.0,12.0,34.0,11.0,9.0,1.0,32.0,16.0,48.0,14.0,2.0,24.0,7.0,1.0,112.0,8.0,11.0,2.0,36.0,34.0,1.0,71.0,21.0,92.0,7.0,23.0,17.0,6.0,17.0,8.0,11.0,16.0,2.0,6.0,1.0,33.0,2.0,9.0,28.0,61.0,4.0,40.0,3.0,3.0,45.0,7.0,,20.0,6.0,17.0,,,12.0,4.0,17.0,9.0,63.0,247.0,6.0,4.0,0.5957446808510638,0.6363636363636364,0.9642857142857143,0.4117647058823529,0.375,0.45454545454545453,0.4117647058823529,0.5949367088607594,0.5714285714285714,0.59375,0.6017699115044248,0.5681818181818182,0.6162790697674418,0.6265306122448979,0.6346153846153846,0.65,0.3008849557522124,0.014705882352941176,0.056962025316455694,0.045454545454545456,0.08,,,17.900837089504186,0.5151515151515151,0.041666666666666664,0.05,0.09289617486338798,0.03754266211604096,0.10682492581602374,0.02702702702702703,0.09957325746799431,0.03225806451612903,0.03488372093023256,0.04861111111111111,0.015873015873015872,0.017543859649122806,0.058823529411764705,0.06837606837606838,0.109375,0.08771929824561403,0.10852713178294573,0.10126582278481013,0.07446808510638298,0.5294117647058824,0.2920353982300885,0.803030303030303,0.8412698412698413,0.6792452830188679,0.33185840707964603,0.41333333333333333,0.4492753623188406,0.5483870967741935,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.3,0.1504424778761062,0.5,0.5151515151515151,0.9411764705882353,0.1504424778761062,0.3235294117647059,0.3235294117647059,1.0,0.2727272727272727,0.8333333333333334,,0.13636363636363635,0.22727272727272727,0.2,1.0,0.2558139534883721,1.0,0.18604651162790697,0.5,0.06976744186046512,0.3333333333333333,0.5929203539823009,0.3235294117647059,0.5564053097345133,0.5630352941176472,0.5346220930232559,0.08368200836820083,0.11695906432748537,0.10749185667752444,0.21172638436482086,6.397468354430379,24.56911764705882,0.18407596785975164,2.0,1.0,2.0,,,,1.0,2.0,0.6666666666666666,1.0,,,,,1.0,False,,0.029411764705882353
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8681.0,145.0,10.0,303,313,105.0,146,38.0,616,6.0,10.0,,,1.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,,3.0,8.0,28.0,1.0,3.0,2.0,11.0,7.0,15.0,10.0,33.0,6.0,50.0,340.0,,,1.0,4.0,,3.0,1.0,1.0,2.0,14.0,4.0,12.0,4.0,10.0,27.0,3.0,,28.0,8.0,1.0,,16.0,9.0,25.0,5.0,4.0,14.0,2.0,,59.0,,,,7.0,6.0,1.0,14.0,,14.0,,6.0,4.0,2.0,4.0,5.0,4.0,6.0,,,,10.0,,3.0,4.0,14.0,,7.0,,1.0,6.0,,,1.0,2.0,,1.0,,,,1.0,,12.0,105.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.9,0.30303030303030304,0.25,0.14285714285714285,0.30303030303030304,0.4666666666666667,,1.0,0.4583333333333333,0.375,0.26666666666666666,0.49019607843137253,0.375,0.35294117647058826,0.6875,,0.06666666666666667,0.1,,,,17.37891737891738,0.4,0.09090909090909091,,0.08695652173913043,,0.09722222222222222,,0.09219858156028368,,,,,,,0.125,0.05555555555555555,0.1111111111111111,0.08928571428571429,0.125,,,0.20833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.10416666666666667,0.4,0.4,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.875,,,,0.25,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.2,,0.7333333333333333,0.18181818181818182,0.8958333333333334,0.2857142857142857,0.5523177083333334,0.49215,0.5173933333333333,0.02040816326530612,0.0625,0.06,0.24,5.033333333333333,25.799999999999997,0.3465346534653465,,,,,,1.0,,,,,,1.0,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6875.700000000001,115.0,-6.0,232,259,102.0,130,43.0,491,6.0,12.0,4.0,6.0,3.0,7.0,2.0,8.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,,,,1.0,8.0,20.0,3.0,9.0,11.0,36.0,277.0,4.0,6.0,,1.0,1.0,9.0,3.0,10.0,2.0,4.0,5.0,17.0,6.0,10.0,9.0,,2.0,2.0,1.0,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,2.0,1.0,5.0,5.0,,10.0,4.0,14.0,1.0,7.0,2.0,5.0,,,,1.0,,,,1.0,,1.0,6.0,12.0,,9.0,1.0,,16.0,2.0,,8.0,1.0,2.0,,,1.0,1.0,2.0,2.0,17.0,100.0,4.0,1.0,0.375,0.42857142857142855,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.6666666666666666,0.3,0.43103448275862066,0.5714285714285714,0.42857142857142855,0.5,0.6428571428571429,0.4722222222222222,0.3103448275862069,,0.1,0.16666666666666666,,,,13.120567375886525,,,0.0625,0.08196721311475409,0.030303030303030304,0.06756756756756757,0.017857142857142856,0.07407407407407407,0.02459016393442623,0.03333333333333333,0.03125,,0.025,,0.125,0.037037037037037035,0.1,0.05555555555555555,0.1,0.0625,1.0,0.41379310344827586,0.5,0.6,0.3333333333333333,0.27586206896551724,0.25,0.25,0.5,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.06896551724137931,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5,0.14285714285714285,,,,0.5,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.7241379310344828,0.5,0.5616931034482758,0.60732,0.56865,0.22857142857142856,0.3076923076923077,0.25,0.4722222222222222,4.485000000000001,23.488888888888887,0.4396551724137931,,1.0,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,46108.0,768.0,145.0,1587,1611,315.0,286,198.0,3198,100.0,126.0,33.0,50.0,16.0,23.0,14.0,25.0,,1.0,,1.0,,,1.0,,,,,,,114.0,152.0,,1.0,46.0,274.0,1804.0,34.0,55.0,,,15.0,83.0,19.0,27.0,,1.0,16.0,54.0,160.0,68.0,,,60.0,,,12.0,,23.0,24.0,47.0,22.0,2.0,16.0,3.0,4.0,118.0,52.0,44.0,1.0,75.0,107.0,9.0,191.0,97.0,288.0,6.0,10.0,8.0,2.0,17.0,3.0,8.0,11.0,1.0,9.0,,28.0,6.0,6.0,29.0,65.0,12.0,89.0,19.0,1.0,87.0,7.0,,38.0,10.0,38.0,2.0,1.0,13.0,18.0,40.0,25.0,54.0,309.0,4.0,8.0,0.7017543859649122,0.9523809523809523,,,,,,0.75,0.6181818181818182,0.7037037037037037,0.7450980392156863,0.6181818181818182,0.6785714285714286,0.7061855670103093,0.6102941176470589,0.6428571428571429,0.006535947712418301,,0.07894736842105263,0.06349206349206349,0.16,,,12.114537444933921,0.6071428571428571,0.32142857142857145,0.02,0.25235849056603776,0.13095238095238096,0.195822454308094,0.14285714285714285,0.2255266418835192,0.13714285714285715,0.19444444444444445,0.08641975308641975,0.13636363636363635,0.13167259786476868,0.18072289156626506,0.18382352941176472,0.3055555555555556,0.2222222222222222,0.19463087248322147,0.2,0.2222222222222222,0.625,0.8235294117647058,0.7936507936507936,0.847457627118644,0.67,0.16339869281045752,0.56,0.6666666666666666,0.9285714285714286,0.006535947712418301,,,,0.006535947712418301,,,,,,,,0.9090909090909091,0.66,0.12121212121212122,,,,,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,,0.8300653594771242,,0.6520437908496731,0.6111241379310344,0.6445321428571428,0.20652173913043478,0.20765027322404372,0.3029197080291971,0.19708029197080293,2.197368421052632,23.4,0.19848771266540643,,,5.0,1.0,,1.0,7.0,2.0,,,,,,,,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,47457.09999999999,791.0,127.0,1629,1662,327.0,330,205.0,3291,69.0,102.0,13.0,19.0,16.0,24.0,42.0,95.0,15.0,42.0,12.0,32.0,3.0,1.0,2.0,31.0,94.0,2.0,6.0,,11.0,126.0,239.0,43.0,126.0,112.0,493.0,1865.0,13.0,28.0,4.0,9.0,12.0,50.0,28.0,45.0,1.0,13.0,47.0,106.0,110.0,142.0,102.0,27.0,20.0,94.0,31.0,15.0,,66.0,68.0,134.0,47.0,21.0,47.0,15.0,4.0,336.0,12.0,17.0,5.0,58.0,57.0,15.0,130.0,34.0,164.0,6.0,22.0,14.0,8.0,34.0,7.0,20.0,19.0,4.0,14.0,1.0,53.0,6.0,12.0,25.0,65.0,6.0,95.0,2.0,2.0,133.0,13.0,,64.0,9.0,4.0,,,,4.0,4.0,3.0,101.0,320.0,4.0,6.0,0.4365079365079365,0.47413793103448276,0.7906976744186046,0.3412698412698413,0.4444444444444444,0.07692307692307693,0.3412698412698413,0.5271966527196653,0.4642857142857143,0.6222222222222222,0.5219178082191781,0.5135135135135135,0.5086206896551724,0.58,0.5555555555555556,0.6463414634146342,0.3452054794520548,,0.06276150627615062,0.08823529411764706,0.06315789473684211,,,25.616291532690248,0.6415094339622641,0.5172413793103449,0.09615384615384616,0.13013698630136986,0.04843304843304843,0.14609571788413098,0.03208556149732621,0.1377245508982036,0.04,0.06956521739130435,0.03592814371257485,0.043478260869565216,0.03460207612456748,0.023529411764705882,0.11188811188811189,0.13063063063063063,0.1643835616438356,0.15359477124183007,0.12087912087912088,0.03333333333333333,0.75,0.27945205479452057,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.2602739726027397,0.4421052631578947,0.47191011235955055,0.30952380952380953,0.11506849315068493,0.35714285714285715,0.35714285714285715,0.4,0.08767123287671233,0.375,0.375,1.0,0.25753424657534246,0.32978723404255317,0.32978723404255317,0.7096774193548387,0.5135135135135135,0.6842105263157895,0.15384615384615385,0.08108108108108109,0.16216216216216217,0.3333333333333333,1.0,0.41379310344827586,0.6666666666666666,0.034482758620689655,0.5,0.1896551724137931,,0.6246575342465753,0.32978723404255317,0.5412017808219177,0.5617826086956521,0.5400870689655172,0.15384615384615385,0.2206896551724138,0.10141987829614604,0.2150101419878296,7.268200836820083,25.06111111111111,0.2007366482504604,2.0,3.0,2.0,,,,,,0.6666666666666666,1.0,,1.0,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4969.0,83.0,-61.0,164,179,55.0,71,21.0,343,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,7.0,16.0,3.0,11.0,3.0,26.0,219.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,3.0,,,6.0,,,3.0,,,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.4375,0.6666666666666666,0.5,0.42592592592592593,0.7,0.55,0.43333333333333335,0.7,0.5,0.4074074074074074,,0.125,0.09090909090909091,0.3333333333333333,,,18.229166666666668,0.8,0.3333333333333333,,,0.02127659574468085,0.1891891891891892,0.05,0.09333333333333334,0.034482758620689655,0.045454545454545456,,,0.08333333333333333,,,,,0.17391304347826086,0.21428571428571427,,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8148148148148148,0.4,0.6159925925925926,0.6076125,0.6472650000000001,0.1,0.15789473684210525,0.2692307692307692,0.46153846153846156,4.06875,24.39090909090909,0.3353658536585366,,,,,,,,,,,,,,,1.0,False,,
