EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3199.0,53.0,14.0,108,109.0,30.0,38.0,13.0,217,5.0,8.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,4.0,12.0,,,3.0,3.0,6.0,9.0,5.0,14.0,1.0,28.0,121.0,1.0,2.0,,,,2.0,2.0,3.0,3.0,3.0,1.0,14.0,4.0,8.0,6.0,12.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,1.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,,,,14.0,30.0,1.0,,0.3333333333333333,0.4,0.4,0.35714285714285715,,1.0,0.35714285714285715,0.6666666666666666,0.5,0.6666666666666666,0.5869565217391305,0.5,1.0833333333333333,0.5833333333333334,0.5,1.0,0.6086956521739131,,0.2222222222222222,0.25,,22.04724409448819,0.25,,0.10714285714285714,,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.037037037037037035,,,0.2222222222222222,0.14285714285714285,0.1,,0.07142857142857142,,,0.34782608695652173,0.625,0.8333333333333334,0.2,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,0.5,0.6666666666666666,,,0.5,1.0,0.9565217391304348,0.3333333333333333,0.6022195652173913,,0.6378750000000001,0.041666666666666664,0.1,0.07142857142857142,0.5,2.8666666666666667,25.5,0.2777777777777778,1.0,,9.0,2.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,True,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,114.0,2.0,,5,5.0,,3.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19325.699999999997,322.0,84.0,667,678.0,140.0,126.0,73.0,1345,9.0,10.0,2.0,3.0,3.0,5.0,11.0,1.0,1.0,5.0,12.0,1.0,3.0,5.0,28.0,74.0,2.0,5.0,5.0,10.0,15.0,22.0,33.0,86.0,32.0,161.0,759.0,2.0,3.0,2.0,6.0,3.0,13.0,5.0,7.0,8.0,15.0,16.0,50.0,22.0,8.0,96.0,74.0,28.0,,,24.0,15.0,39.0,9.0,6.0,16.0,6.0,93.0,4.0,2.0,16.0,17.0,,33.0,6.0,39.0,1.0,17.0,13.0,14.0,1.0,6.0,4.0,,8.0,18.0,2.0,2.0,13.0,26.0,,24.0,2.0,4.0,36.0,2.0,1.0,8.0,6.0,5.0,4.0,1.0,5.0,,50.0,138.0,3.0,6.0,0.7333333333333333,0.8461538461538461,0.9696969696969697,0.38372093023255816,0.3333333333333333,0.5333333333333333,0.38372093023255816,0.6818181818181818,0.6666666666666666,0.7142857142857143,0.5972222222222222,0.5555555555555556,0.7727272727272727,0.6504065040650406,0.6,0.8064516129032258,0.7962962962962963,,,,,18.675496688741724,0.7777777777777778,,0.09289617486338798,0.016129032258064516,0.10457516339869281,0.026143790849673203,0.09821428571428571,0.021660649819494584,0.014285714285714285,0.024390243902439025,0.03333333333333333,0.06557377049180328,0.1111111111111111,0.0975609756097561,0.08035714285714286,0.016666666666666666,,0.09259259259259259,0.9,0.9,0.5555555555555556,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.009259259259259259,1.0,1.0,1.0,0.1111111111111111,0.4166666666666667,0.4166666666666667,1.0,0.6851851851851852,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4,1.0,0.13636363636363635,1.0,0.22727272727272727,0.6,0.45454545454545453,0.5,0.8888888888888888,0.3783783783783784,0.5590601851851851,0.5222083333333333,0.5510386363636364,0.08620689655172414,0.2857142857142857,0.08074534161490683,0.3105590062111801,4.677272727272728,25.976744186046506,0.2098950524737631,2.0,,3.0,4.0,2.0,,4.0,,3.0,,,,,,,,,0.045454545454545456,0.17073170731707318,1.0,1.0,,,,,,3.0,,0.022727272727272728,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15965.400000000001,266.0,73.0,555,569.0,134.0,142.0,74.0,1124,20.0,28.0,6.0,5.0,9.0,16.0,37.0,8.0,18.0,,4.0,2.0,,,29.0,68.0,2.0,4.0,6.0,12.0,44.0,83.0,29.0,72.0,46.0,221.0,615.0,6.0,9.0,2.0,6.0,5.0,23.0,10.0,20.0,6.0,12.0,11.0,49.0,40.0,48.0,51.0,68.0,29.0,5.0,,17.0,16.0,33.0,10.0,6.0,8.0,9.0,82.0,4.0,7.0,23.0,13.0,,36.0,11.0,47.0,3.0,9.0,6.0,12.0,2.0,9.0,6.0,,3.0,18.0,1.0,5.0,6.0,14.0,,36.0,1.0,,54.0,4.0,3.0,22.0,2.0,5.0,3.0,2.0,5.0,2.0,49.0,133.0,,2.0,0.45454545454545453,0.46511627906976744,0.5862068965517241,0.4027777777777778,0.3333333333333333,0.5,0.4027777777777778,0.5301204819277109,0.6666666666666666,0.5,0.5645161290322581,0.6,0.59375,0.615819209039548,0.6764705882352942,0.6447368421052632,0.4645161290322581,,0.060240963855421686,0.10714285714285714,,30.27950310559006,0.6666666666666666,,0.08333333333333333,0.058823529411764705,0.18110236220472442,0.030534351145038167,0.127208480565371,0.044,0.06557377049180328,0.028037383177570093,0.041666666666666664,0.10526315789473684,0.08333333333333333,0.037037037037037035,0.18478260869565216,0.03896103896103896,0.4,0.18064516129032257,0.7142857142857143,0.8,0.6,0.23870967741935484,0.43243243243243246,0.4444444444444444,0.11612903225806452,0.4444444444444444,0.47058823529411764,0.375,0.025806451612903226,,,,0.43870967741935485,0.4264705882352941,0.4264705882352941,0.5862068965517241,0.4,0.13333333333333333,0.26666666666666666,0.5,1.0,0.28125,0.5555555555555556,,,0.375,0.5,0.6451612903225806,0.4264705882352941,0.5289651612903226,0.5572812500000001,0.5058359375,0.13714285714285715,0.21782178217821782,0.10407239819004525,0.22171945701357465,8.042168674698795,26.004166666666666,0.24144144144144145,5.0,,36.0,2.0,,,3.0,,1.0,,,,,,0.02702702702702703,,0.05405405405405406,0.047619047619047616,0.17142857142857143,0.3125,0.8333333333333334,0.8,,,1.0,,2.0,,0.02702702702702703,,0.05555555555555555,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19591.8,327.0,73.0,672,693.0,148.0,128.0,74.0,1365,24.0,29.0,2.0,6.0,6.0,16.0,39.0,3.0,6.0,10.0,21.0,3.0,2.0,5.0,7.0,17.0,,1.0,1.0,1.0,43.0,74.0,17.0,38.0,19.0,156.0,747.0,4.0,8.0,2.0,4.0,4.0,18.0,11.0,17.0,3.0,6.0,2.0,33.0,54.0,32.0,48.0,17.0,7.0,5.0,,17.0,7.0,24.0,6.0,1.0,13.0,3.0,55.0,4.0,3.0,23.0,23.0,,46.0,7.0,53.0,2.0,11.0,7.0,9.0,4.0,6.0,11.0,2.0,3.0,20.0,1.0,6.0,16.0,32.0,2.0,22.0,1.0,1.0,24.0,4.0,,13.0,1.0,9.0,7.0,2.0,9.0,5.0,33.0,147.0,5.0,1.0,0.627906976744186,0.6585365853658537,0.9411764705882353,0.4473684210526316,0.5,0.5,0.4473684210526316,0.581081081081081,0.5,0.6470588235294118,0.6116071428571429,0.5833333333333334,0.6739130434782609,0.639344262295082,0.6428571428571429,0.6875,0.3392857142857143,,0.06756756756756757,0.06896551724137931,,18.733509234828496,0.45,,0.12365591397849462,0.021739130434782608,0.1377245508982036,0.027586206896551724,0.13031161473087818,0.024734982332155476,0.025,0.017699115044247787,0.0625,0.06060606060606061,0.19047619047619047,0.08333333333333333,0.15833333333333333,0.0425531914893617,0.5555555555555556,0.25892857142857145,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.3482142857142857,0.41025641025641024,0.4444444444444444,0.05357142857142857,0.5,0.5,0.3333333333333333,0.1875,0.47619047619047616,0.47619047619047616,0.9,0.15178571428571427,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.25,0.08333333333333333,,,0.2608695652173913,1.0,0.21739130434782608,0.4,0.043478260869565216,1.0,0.5982142857142857,0.4117647058823529,0.5517000000000001,0.5364714285714286,0.5278347826086955,0.10743801652892562,0.1566265060240964,0.11538461538461539,0.21153846153846154,6.556756756756757,24.56578947368421,0.22023809523809523,1.0,2.0,3.0,4.0,1.0,,4.0,1.0,2.0,,,,,2.0,0.07692307692307693,,0.030303030303030304,,0.0851063829787234,0.5625,0.5,,0.6666666666666666,1.0,,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3116.5,52.0,-20.0,104,114.0,48.0,53.0,11.0,218,4.0,9.0,2.0,3.0,6.0,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,,,5.0,13.0,2.0,5.0,1.0,17.0,126.0,2.0,3.0,,,,4.0,4.0,8.0,1.0,2.0,1.0,12.0,6.0,4.0,6.0,2.0,1.0,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,6.0,,1.0,7.0,3.0,10.0,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,3.0,4.0,,1.0,,,2.0,,,1.0,,,,,,,12.0,48.0,,,0.6,0.75,1.0,0.4,,0.5,0.4,0.38461538461538464,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.55,0.4473684210526316,0.6666666666666666,0.5454545454545454,0.2777777777777778,,0.15384615384615385,0.1111111111111111,,18.64406779661017,0.6666666666666666,0.3333333333333333,,0.03333333333333333,0.2727272727272727,0.1111111111111111,0.12,0.0625,,0.15384615384615385,,,,,0.23076923076923078,,,0.5,0.4444444444444444,0.5,0.75,0.1111111111111111,0.5,1.0,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,,,,0.6,0.5,0.2,0.5,,,0.7777777777777778,0.5,0.6297277777777778,0.71745,0.6472650000000001,0.05263157894736842,0.07142857142857142,0.23529411764705882,0.7058823529411765,4.069230769230769,24.72,0.46153846153846156,2.0,,,2.0,,,,,,,,,,,0.5,,0.07142857142857142,,0.3333333333333333,,1.0,0.5,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23531.399999999998,392.0,95.0,807,829.0,204.0,187.0,97.0,1636,33.0,47.0,10.0,11.0,14.0,20.0,51.0,7.0,19.0,5.0,13.0,2.0,1.0,1.0,17.0,48.0,1.0,3.0,,8.0,60.0,117.0,22.0,61.0,64.0,250.0,907.0,6.0,17.0,3.0,5.0,7.0,28.0,17.0,27.0,1.0,9.0,34.0,71.0,44.0,76.0,54.0,48.0,17.0,5.0,,34.0,34.0,68.0,27.0,7.0,20.0,11.0,170.0,5.0,9.0,34.0,36.0,9.0,79.0,15.0,94.0,5.0,12.0,8.0,19.0,5.0,13.0,11.0,3.0,6.0,30.0,3.0,9.0,12.0,32.0,3.0,54.0,2.0,1.0,79.0,9.0,,37.0,7.0,3.0,,3.0,3.0,2.0,69.0,203.0,4.0,6.0,0.36666666666666664,0.4,0.8181818181818182,0.36065573770491804,0.6,0.1111111111111111,0.36065573770491804,0.5128205128205128,0.35294117647058826,0.6296296296296297,0.5224719101123596,0.4772727272727273,0.5138888888888888,0.5868544600938967,0.5185185185185185,0.6698113207547169,0.34269662921348315,,0.042735042735042736,0.0425531914893617,,26.35574837310195,0.6333333333333333,0.5,0.16143497757847533,0.05357142857142857,0.17801047120418848,0.028089887640449437,0.16908212560386474,0.04046242774566474,0.043478260869565216,0.028169014084507043,0.027777777777777776,0.15384615384615385,0.15151515151515152,0.1956521739130435,0.19424460431654678,0.05555555555555555,0.6666666666666666,0.2640449438202247,0.7021276595744681,0.7333333333333333,0.3939393939393939,0.28651685393258425,0.39215686274509803,0.4166666666666667,0.10674157303370786,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.07303370786516854,0.38461538461538464,0.38461538461538464,1.0,0.2696629213483146,0.3541666666666667,0.3541666666666667,0.7647058823529411,0.45454545454545453,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.3888888888888889,0.7857142857142857,0.027777777777777776,1.0,0.2222222222222222,,0.6067415730337079,0.3541666666666667,0.5373199438202246,0.5640928571428571,0.5357194444444443,0.1796116504854369,0.25517241379310346,0.112,0.284,7.086324786324783,25.321311475409843,0.2527881040892193,6.0,2.0,12.0,10.0,3.0,1.0,4.0,1.0,,,,,,,0.058823529411764705,0.04,0.08,0.038461538461538464,0.1346153846153846,0.25,0.6,0.16666666666666666,1.0,1.0,2.0,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2995.3,50.0,6.0,98,111.0,48.0,61.0,19.0,209,2.0,5.0,2.0,1.0,3.0,,2.0,,,,2.0,,,,1.0,2.0,,,,1.0,2.0,7.0,1.0,4.0,4.0,11.0,111.0,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,3.0,2.0,,,,1.0,,,1.0,,1.0,4.0,8.0,,3.0,1.0,,6.0,,,2.0,1.0,,,,,,4.0,47.0,2.0,1.0,,,1.0,0.25,,,0.25,0.2857142857142857,0.5,0.3333333333333333,0.3181818181818182,0.5,0.25,0.39285714285714285,0.5,0.3333333333333333,0.36363636363636365,,0.14285714285714285,0.2,,12.396694214876034,,,0.10344827586206896,0.06666666666666667,0.08823529411764706,,0.09523809523809523,0.04081632653061224,0.06666666666666667,,,0.14285714285714285,,0.25,0.07692307692307693,0.14285714285714285,,0.45454545454545453,0.4,0.5,,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,0.75,0.3333333333333333,,,0.25,,0.8181818181818182,0.5,0.5889318181818181,0.6145,0.6247125,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.36363636363636365,4.071428571428571,24.299999999999997,0.4897959183673469,1.0,,,2.0,,,1.0,,,,,,,,,,0.07142857142857142,,0.125,,0.5,,,,1.0,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7867.8,131.0,28.0,274,282.0,76.0,70.0,30.0,556,3.0,4.0,,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,8.0,18.0,,1.0,3.0,8.0,5.0,6.0,10.0,22.0,11.0,51.0,320.0,,,,1.0,,,1.0,1.0,4.0,9.0,2.0,16.0,8.0,2.0,27.0,18.0,8.0,,,14.0,8.0,22.0,6.0,2.0,11.0,1.0,52.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,1.0,2.0,,5.0,,1.0,6.0,,3.0,5.0,11.0,,7.0,,1.0,11.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,16.0,76.0,1.0,1.0,0.8,0.8,0.9,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.8333333333333334,,1.0,0.7142857142857143,,0.7,0.765625,,0.7272727272727273,0.7857142857142857,,,,,12.258064516129032,0.16666666666666666,0.14285714285714285,0.0547945205479452,,0.0847457627118644,0.015384615384615385,0.06818181818181818,0.008695652173913044,,0.0196078431372549,,0.047619047619047616,0.02857142857142857,0.11764705882352941,0.09523809523809523,,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,,1.0,,,0.1,1.0,0.1,1.0,0.8,0.375,0.9285714285714286,0.4444444444444444,0.5603267857142857,0.50505,0.5626450000000001,0.0967741935483871,0.25,,0.3137254901960784,5.283333333333333,25.004545454545454,0.2773722627737226,,,3.0,,2.0,,2.0,1.0,,,,,,,,,,,0.058823529411764705,1.0,,,,,,,1.0,1.0,0.043478260869565216,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22192.0,370.0,111.0,762,779.0,184.0,158.0,94.0,1541,42.0,54.0,21.0,9.0,12.0,10.0,14.0,,,,,,,,,,,,,,52.0,68.0,,,18.0,122.0,841.0,17.0,24.0,,,3.0,37.0,11.0,15.0,,,7.0,29.0,70.0,34.0,,,,4.0,,9.0,12.0,21.0,12.0,,6.0,2.0,54.0,25.0,19.0,30.0,37.0,6.0,73.0,44.0,117.0,3.0,4.0,3.0,13.0,3.0,6.0,6.0,,7.0,19.0,3.0,4.0,15.0,34.0,7.0,46.0,12.0,,36.0,3.0,,16.0,4.0,21.0,5.0,11.0,21.0,12.0,29.0,183.0,3.0,3.0,0.6730769230769231,0.9722222222222222,,,,,,0.7647058823529411,0.7083333333333334,0.7333333333333333,0.7647058823529411,0.7083333333333334,0.7333333333333333,0.7176470588235294,0.6607142857142857,0.6904761904761905,,,0.058823529411764705,0.07407407407407407,,11.811926605504587,0.6842105263157895,0.35294117647058826,0.17535545023696683,0.12258064516129032,0.16393442622950818,0.14792899408284024,0.1700507614213198,0.13580246913580246,0.08235294117647059,0.13432835820895522,0.2,0.1267605633802817,0.2127659574468085,0.17391304347826086,0.16417910447761194,0.25,0.5714285714285714,0.7941176470588235,0.7777777777777778,0.84,0.6190476190476191,0.20588235294117646,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,0.875,,,,,0.8,0.75,,,,,0.7941176470588235,,0.6362985294117645,0.6056384615384615,0.6405933333333332,0.19753086419753085,0.19753086419753085,0.30327868852459017,0.23770491803278687,2.2838235294117646,,0.24146981627296588,16.0,,,32.0,1.0,,1.0,,2.0,,,,,,,,0.21739130434782608,0.08333333333333333,0.16326530612244897,0.9,0.7619047619047619,0.0625,,,,,,5.0,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3345.6,56.0,-8.0,120,124.0,44.0,68.0,12.0,244,8.0,11.0,,3.0,5.0,2.0,9.0,1.0,3.0,1.0,1.0,,,,2.0,8.0,,1.0,,1.0,11.0,23.0,3.0,9.0,5.0,36.0,138.0,,,,1.0,,,3.0,10.0,,1.0,1.0,7.0,12.0,10.0,6.0,8.0,2.0,2.0,,7.0,4.0,11.0,4.0,,5.0,2.0,26.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,5.0,2.0,5.0,2.0,,,7.0,,3.0,2.0,3.0,,5.0,,,6.0,1.0,,2.0,,,,,,,7.0,44.0,,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.4782608695652174,,0.3,0.484375,,0.2727272727272727,0.5294117647058824,,0.3181818181818182,0.28125,,0.08695652173913043,0.09090909090909091,,30.82706766917293,0.7142857142857143,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,,0.07692307692307693,0.16666666666666666,0.058823529411764705,,,0.34375,0.7272727272727273,0.8,0.625,0.28125,0.2222222222222222,0.25,0.09375,0.3333333333333333,0.3333333333333333,,0.03125,1.0,1.0,1.0,0.25,0.25,0.25,0.5,,,1.0,,,0.45454545454545453,0.6,,,0.09090909090909091,,0.625,0.25,0.536628125,0.45675,0.539290909090909,0.08823529411764706,0.08333333333333333,,0.19444444444444445,6.265217391304348,25.466666666666665,0.36666666666666664,,,3.0,,,,1.0,,,,,,,,0.1111111111111111,,,,0.14285714285714285,0.5,,,,,,,1.0,,0.1,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1371.5,23.0,2.0,53,55.0,21.0,45.0,3.0,108,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
