EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4662.4,78,-21,150,152,54.0,51.0,17.0,302,1.0,2.0,,,,,1.0,1.0,,,2.0,4.0,,,1.0,2.0,9.0,,1.0,2.0,3.0,4.0,13.0,1.0,17.0,176,,,2.0,,,,,,2.0,,,4.0,,12.0,,,9.0,2.0,1.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,1.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,,1.0,,1.0,3.0,2.0,,53.0,,,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,,,0.5,,,0.5,,,0.8125,,0.3333333333333333,0.5,,12.574850299401199,0.25,1.0,0.16666666666666666,0.03333333333333333,0.15555555555555556,0.02127659574468085,0.16,0.025974025974025976,,,0.07142857142857142,0.1111111111111111,0.25,0.17647058823529413,0.09090909090909091,0.6666666666666666,0.125,0.5,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,0.5,,0.9375,0.2222222222222222,0.53095,0.5842499999999999,0.46597500000000003,0.058823529411764705,0.25,,,3.5,25.138461538461538,0.36,,,1.0,,,,,,,0.25,,,,,,,2.0,,,2.0,,,,0.1111111111111111,1.0,,,,,,,2.0,,,1.0,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7472.699999999999,125,62,251,252,69.0,105.0,25.0,503,7.0,12.0,1.0,2.0,1.0,1.0,10.0,23.0,,1.0,10.0,18.0,4.0,5.0,8.0,6.0,13.0,1.0,4.0,17.0,36.0,16.0,31.0,7.0,89.0,265,1.0,4.0,4.0,,8.0,3.0,7.0,6.0,12.0,2.0,26.0,12.0,22.0,45.0,3.0,2.0,13.0,6.0,6.0,1.0,7.0,3.0,10.0,3.0,,2.0,23.0,1.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,6.0,3.0,3.0,5.0,,4.0,2.0,,1.0,7.0,1.0,6.0,15.0,1.0,6.0,8.0,5.0,,5.0,1.0,2.0,5.0,2.0,26.0,69.0,2.0,,0.35294117647058826,0.375,0.9375,0.5161290322580645,0.5,0.5161290322580645,0.4722222222222222,0.25,0.42857142857142855,0.6119402985074627,0.5,0.631578947368421,0.6357142857142857,0.5,0.65,0.4626865671641791,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.07692307692307693,27.112676056338028,0.7142857142857143,0.5,0.07547169811320754,0.037037037037037035,0.08196721311475409,0.015625,0.07894736842105263,0.025423728813559324,,0.023255813953488372,,0.0625,0.2,0.10204081632653061,,0.4,0.1791044776119403,0.5833333333333334,0.7,0.2857142857142857,0.34328358208955223,0.43478260869565216,0.5263157894736842,0.4,0.014925373134328358,,,,0.26865671641791045,0.5555555555555556,0.5555555555555556,1.0,0.19402985074626866,0.46153846153846156,0.5,0.8333333333333334,0.25,0.5,0.5,0.05263157894736842,1.0,0.42105263157894735,0.625,0.21052631578947367,0.25,0.6417910447761194,0.46153846153846156,0.5098746268656716,0.5045375,0.51425,0.07142857142857142,0.1282051282051282,0.0898876404494382,0.29213483146067415,5.897222222222222,24.35161290322581,0.2749003984063745,5.0,2.0,1.0,,1.0,,,,0.07407407407407407,0.0625,0.07407407407407407,,,2.0,0.17391304347826086,,,2.0,,,,,0.5,,,,,,,,,,2.0,2.0,,0.5,1.0,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4127.5,69,15,138,136,47.0,39.0,13.0,274,1.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,3.0,6.0,1.0,16.0,151,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11.0,6.0,,9.0,,,4.0,1.0,1.0,,2.0,5.0,7.0,2.0,3.0,1.0,19.0,1.0,,3.0,1.0,,4.0,1.0,5.0,4.0,4.0,,1.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,11.0,47.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,0.625,,1.25,0.6153846153846154,,1.1,0.5,,0.16666666666666666,0.3333333333333333,,9.554140127388534,0.5,,0.037037037037037035,,0.10714285714285714,0.024390243902439025,0.07272727272727272,0.014925373134328358,,0.02857142857142857,,0.08333333333333333,,0.09090909090909091,0.16666666666666666,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.75,0.25,0.5477875,,0.4862000000000001,0.07692307692307693,0.14285714285714285,,0.6875,8.066666666666666,25.666666666666668,0.34057971014492755,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1369.3,23,-16,49,48,21.0,23.0,5.0,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,,7.0,66,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,,,,,10.909090909090908,0.5,,0.125,0.125,0.125,0.09090909090909091,0.125,0.10526315789473684,,,0.2,0.2,,0.125,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,0.75,,0.503975,0.5758,0.5758,,,0.2857142857142857,0.2857142857142857,3.35,23.5,0.42857142857142855,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3.0,,3.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26577.0,443,-58,923,938,240.0,293.0,114.0,1861,25.0,32.0,1.0,5.0,7.0,9.0,9.0,16.0,,7.0,12.0,32.0,8.0,1.0,5.0,29.0,91.0,10.0,28.0,34.0,55.0,41.0,123.0,12.0,203.0,1094,2.0,7.0,14.0,,16.0,9.0,13.0,11.0,33.0,7.0,58.0,40.0,28.0,117.0,6.0,4.0,91.0,29.0,1.0,2.0,20.0,21.0,41.0,14.0,7.0,16.0,103.0,8.0,8.0,12.0,31.0,8.0,51.0,16.0,67.0,19.0,6.0,13.0,15.0,5.0,11.0,13.0,2.0,4.0,28.0,5.0,15.0,36.0,1.0,6.0,14.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,58.0,238.0,1.0,1.0,0.5882352941176471,0.625,0.9512195121951219,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6181818181818182,0.2857142857142857,0.6923076923076923,0.5365168539325843,0.38095238095238093,0.5543478260869565,0.5494505494505495,0.38095238095238093,0.5918367346938775,0.6910112359550562,0.016260162601626018,0.01818181818181818,,0.01098901098901099,19.943019943019944,0.5357142857142857,0.3333333333333333,0.13537117903930132,0.043010752688172046,0.05714285714285714,0.0311284046692607,0.0979498861047836,0.03611738148984198,0.034482758620689655,0.03626943005181347,0.015625,0.15517241379310345,0.034482758620689655,0.06329113924050633,0.038461538461538464,0.6666666666666666,0.1797752808988764,0.78125,0.78125,0.64,0.0898876404494382,0.5625,0.5625,0.4444444444444444,0.03932584269662921,,,,0.1797752808988764,0.375,0.3870967741935484,1.0,0.5112359550561798,0.31868131868131866,0.32222222222222224,0.9310344827586207,0.23809523809523808,0.2,0.38095238095238093,0.1956521739130435,0.7777777777777778,0.10869565217391304,0.2,0.6086956521739131,0.35714285714285715,0.8707865168539326,0.31868131868131866,0.5427466292134832,0.58244375,0.5193739130434782,0.022099447513812154,0.03571428571428571,0.07881773399014778,0.2857142857142857,6.112727272727272,25.700000000000006,0.2600216684723727,2.0,1.0,4.0,,1.0,,,,0.031914893617021274,0.14285714285714285,0.01,,1.0,1.0,,1.0,6.0,4.0,2.0,,,1.0,0.2857142857142857,0.08823529411764706,0.2857142857142857,0.16666666666666666,,3.0,2.0,0.016,,,,3.0,,0.375,1.0,0.14285714285714285,3.0,False,0.03125,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24261.800000000003,404,11,822,868,172.0,225.0,112.0,1690,59.0,82.0,10.0,14.0,7.0,7.0,10.0,21.0,,,3.0,12.0,,,1.0,5.0,19.0,2.0,6.0,69.0,103.0,8.0,31.0,7.0,169.0,971,11.0,16.0,,2.0,24.0,10.0,13.0,2.0,7.0,,26.0,114.0,24.0,24.0,,16.0,19.0,5.0,6.0,,28.0,24.0,52.0,17.0,7.0,18.0,128.0,21.0,14.0,39.0,35.0,2.0,76.0,35.0,111.0,16.0,10.0,6.0,9.0,6.0,7.0,17.0,,2.0,26.0,3.0,15.0,42.0,9.0,8.0,12.0,7.0,,10.0,7.0,3.0,11.0,5.0,26.0,169.0,3.0,,0.8260869565217391,0.9344262295081968,1.0,0.25806451612903225,0.2857142857142857,0.25806451612903225,0.6699029126213593,0.6875,0.7692307692307693,0.6044776119402985,0.6875,0.65,0.6079136690647482,0.7058823529411765,0.65,0.23134328358208955,,0.05825242718446602,0.04878048780487805,,17.259414225941423,0.34615384615384615,0.13333333333333333,0.1643192488262911,0.08536585365853659,0.1921182266009852,0.09051724137931035,0.1778846153846154,0.08838383838383838,0.09090909090909091,0.0989010989010989,0.06,0.15873015873015872,0.34615384615384615,0.18518518518518517,0.21951219512195122,0.45454545454545453,0.6119402985074627,0.7195121951219512,0.7564102564102564,0.8305084745762712,0.15671641791044777,0.47619047619047616,0.5263157894736842,0.8,,,,,0.08955223880597014,0.25,0.25,1.0,0.1417910447761194,0.2631578947368421,0.2631578947368421,1.0,0.875,0.7142857142857143,,0.35,1.0,0.05,,0.3,0.3333333333333333,0.8432835820895522,0.2631578947368421,0.5798690298507464,0.5448444444444445,0.56118,0.050359712230215826,0.06481481481481481,0.14201183431952663,0.15384615384615385,2.9796116504854373,24.77741935483871,0.20924574209245742,7.0,2.0,1.0,,3.0,,,2.0,0.07142857142857142,0.09836065573770492,0.0392156862745098,0.2,,2.0,0.09523809523809523,,,,3.0,1.0,,,,0.10714285714285714,,,,,,,,1.0,,,,,,,1.0,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14910.199999999999,249,88,498,506,174.0,175.0,80.0,1004,11.0,17.0,1.0,3.0,3.0,4.0,14.0,27.0,2.0,4.0,,11.0,,,2.0,10.0,40.0,2.0,14.0,27.0,48.0,10.0,51.0,25.0,109.0,549,4.0,7.0,6.0,2.0,16.0,8.0,10.0,2.0,16.0,13.0,35.0,18.0,36.0,27.0,3.0,,40.0,10.0,4.0,,10.0,13.0,23.0,9.0,4.0,5.0,59.0,4.0,4.0,10.0,15.0,1.0,26.0,8.0,34.0,19.0,8.0,11.0,11.0,3.0,7.0,5.0,1.0,4.0,16.0,4.0,8.0,26.0,,23.0,31.0,13.0,2.0,4.0,,4.0,5.0,4.0,35.0,173.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.9,0.19607843137254902,0.125,0.19607843137254902,0.5625,0.5714285714285714,0.8,0.42424242424242425,0.5384615384615384,0.4230769230769231,0.4823008849557522,0.5714285714285714,0.546875,0.5151515151515151,,0.08333333333333333,0.058823529411764705,,21.901528013582343,0.6875,0.06666666666666667,0.12,0.04081632653061224,0.08547008547008547,0.031746031746031744,0.10330578512396695,0.03571428571428571,,0.0425531914893617,,0.0945945945945946,0.1111111111111111,0.07526881720430108,0.125,0.8,0.1717171717171717,0.6470588235294118,0.6875,0.45454545454545453,0.2727272727272727,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.04040404040404041,0.5,0.5,,0.1111111111111111,,,,0.40404040404040403,0.25,0.25,0.9,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.75,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.6868686868686869,0.25,0.5136414141414141,0.4481,0.5121403846153847,0.12612612612612611,0.22033898305084745,0.14678899082568808,0.3211009174311927,6.420833333333332,25.766666666666662,0.3493975903614458,3.0,2.0,4.0,,3.0,,1.0,,0.08,0.18181818181818182,0.034482758620689655,1.0,1.0,2.0,0.1111111111111111,2.0,6.0,2.0,2.0,1.0,1.0,,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,,1.0,0.019230769230769232,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,46197.5,770,120,1585,1589,221.0,266.0,193.0,3174,31.0,45.0,17.0,22.0,7.0,11.0,27.0,47.0,3.0,8.0,20.0,64.0,6.0,2.0,12.0,48.0,133.0,8.0,19.0,61.0,100.0,68.0,197.0,19.0,345.0,1744,19.0,25.0,19.0,6.0,65.0,10.0,16.0,10.0,31.0,9.0,59.0,88.0,34.0,201.0,3.0,20.0,133.0,48.0,4.0,4.0,37.0,25.0,62.0,17.0,8.0,22.0,149.0,20.0,17.0,74.0,50.0,8.0,132.0,38.0,170.0,20.0,16.0,4.0,15.0,6.0,8.0,19.0,1.0,7.0,34.0,3.0,49.0,85.0,7.0,26.0,24.0,11.0,2.0,23.0,7.0,16.0,24.0,13.0,59.0,220.0,8.0,2.0,0.7213114754098361,0.8627450980392157,0.9852941176470589,0.34517766497461927,0.3225806451612903,0.34517766497461927,0.61,0.76,0.625,0.5488215488215489,0.6704545454545454,0.5319148936170213,0.560064935064935,0.6914893617021277,0.5673076923076923,0.6632996632996633,0.02030456852791878,0.04,0.06666666666666667,0.015037593984962405,18.88459414688018,0.4411764705882353,0.2222222222222222,0.12658227848101267,0.05647840531561462,0.185,0.042283298097251586,0.1559748427672956,0.04780361757105943,0.06060606060606061,0.03757225433526012,0.05511811023622047,0.13761467889908258,0.09803921568627451,0.17647058823529413,0.2127659574468085,0.5416666666666666,0.15151515151515152,0.6888888888888889,0.7380952380952381,0.6451612903225806,0.15824915824915825,0.574468085106383,0.5869565217391305,0.8518518518518519,0.026936026936026935,0.375,0.375,0.3333333333333333,0.21548821548821548,0.3125,0.3225806451612903,1.0,0.4478114478114478,0.3609022556390977,0.366412213740458,0.9791666666666666,0.5,0.7727272727272727,0.13636363636363635,0.23404255319148937,0.6363636363636364,0.2553191489361702,0.16666666666666666,0.40425531914893614,0.42105263157894735,0.8148148148148148,0.3609022556390977,0.5502397306397306,0.6012204545454545,0.555681914893617,0.03594771241830065,0.10091743119266056,0.18840579710144928,0.17101449275362318,5.631,25.228426395939085,0.13943217665615143,12.0,5.0,3.0,,13.0,4.0,3.0,,0.060240963855421686,0.11904761904761904,0.03125,0.4117647058823529,4.0,2.0,0.02127659574468085,5.0,13.0,7.0,3.0,1.0,1.0,,0.3684210526315789,0.027777777777777776,0.29545454545454547,0.38461538461538464,1.0,,,,,,,2.0,,0.3333333333333333,1.0,,,False,0.03125,1.0,0.05,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55708.09999999999,928,161,1916,1943,434.0,452.0,227.0,3859,107.0,153.0,16.0,32.0,21.0,34.0,52.0,115.0,5.0,24.0,11.0,28.0,2.0,3.0,7.0,11.0,33.0,1.0,7.0,164.0,292.0,22.0,61.0,176.0,570.0,2136,20.0,42.0,5.0,30.0,76.0,33.0,67.0,4.0,14.0,59.0,137.0,176.0,152.0,45.0,21.0,18.0,33.0,11.0,24.0,,63.0,72.0,135.0,45.0,27.0,46.0,342.0,23.0,45.0,49.0,45.0,4.0,98.0,68.0,166.0,43.0,34.0,9.0,26.0,3.0,19.0,12.0,2.0,7.0,38.0,5.0,18.0,30.0,3.0,153.0,205.0,97.0,15.0,5.0,,4.0,5.0,5.0,130.0,428.0,3.0,10.0,0.5365853658536586,0.567741935483871,0.6818181818181818,0.36065573770491804,0.2857142857142857,0.36065573770491804,0.5616438356164384,0.47619047619047616,0.4925373134328358,0.5580736543909348,0.48936170212765956,0.48148148148148145,0.6417233560090703,0.59375,0.5964912280701754,0.17280453257790368,,0.0821917808219178,0.058823529411764705,,21.88213796253997,0.6842105263157895,0.10256410256410256,0.10180995475113122,0.12195121951219512,0.1012396694214876,0.04389312977099236,0.10151187904967603,0.0761478163493841,0.15079365079365079,0.0427807486631016,0.04666666666666667,0.09387755102040816,0.15492957746478872,0.09536784741144415,0.11965811965811966,1.0,0.43342776203966005,0.6993464052287581,0.7430555555555556,0.6074766355140186,0.32577903682719545,0.45217391304347826,0.5048543689320388,0.38461538461538464,0.0679886685552408,0.20833333333333334,0.23809523809523808,0.6,0.07932011331444759,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09348441926345609,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6808510638297872,0.5,0.0425531914893617,0.41975308641975306,0.6176470588235294,0.08641975308641975,0.42857142857142855,0.08641975308641975,0.14285714285714285,0.6062322946175638,0.3333333333333333,0.5359140226628895,0.5735171874999999,0.5182981481481481,0.22769953051643194,0.26575342465753427,0.13333333333333333,0.24035087719298245,5.453424657534246,24.968852459016396,0.2265135699373695,16.0,18.0,2.0,,4.0,8.0,2.0,,0.12222222222222222,0.0873015873015873,0.1276595744680851,0.375,1.0,24.0,0.10434782608695652,1.0,3.0,2.0,1.0,,,,0.4,0.06349206349206349,0.06382978723404255,0.3333333333333333,1.0,5.0,,,,,1.0,1.0,1.0,0.5,,0.125,1.0,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,53408.399999999994,890,82,1849,1871,296.0,307.0,201.0,3720,45.0,65.0,3.0,10.0,4.0,4.0,13.0,33.0,1.0,6.0,18.0,47.0,7.0,1.0,2.0,33.0,101.0,6.0,10.0,59.0,104.0,51.0,148.0,31.0,302.0,2117,5.0,12.0,15.0,6.0,28.0,5.0,8.0,7.0,12.0,12.0,43.0,98.0,20.0,150.0,3.0,4.0,101.0,33.0,10.0,2.0,104.0,76.0,180.0,61.0,15.0,73.0,436.0,14.0,11.0,68.0,86.0,16.0,170.0,25.0,195.0,31.0,26.0,5.0,66.0,15.0,58.0,33.0,4.0,8.0,99.0,11.0,55.0,107.0,12.0,58.0,45.0,21.0,4.0,21.0,2.0,19.0,23.0,19.0,41.0,291.0,3.0,3.0,0.8305084745762712,0.8596491228070176,0.9803921568627451,0.34459459459459457,0.5833333333333334,0.34459459459459457,0.5673076923076923,0.4166666666666667,0.625,0.5376984126984127,0.4074074074074074,0.775,0.5531135531135531,0.4666666666666667,0.7413793103448276,0.5873015873015873,0.013513513513513514,0.09615384615384616,0.06153846153846154,0.009900990099009901,17.850287907869482,0.6666666666666666,0.3902439024390244,0.1958997722095672,0.03594771241830065,0.1511111111111111,0.0260707635009311,0.1732283464566929,0.02965599051008304,0.05511811023622047,0.025510204081632654,0.027586206896551724,0.19665271966527198,0.16666666666666666,0.15249266862170088,0.14678899082568808,0.8260869565217391,0.25793650793650796,0.6923076923076923,0.7377049180327869,0.8666666666666667,0.13095238095238096,0.3939393939393939,0.48148148148148145,0.6923076923076923,0.023809523809523808,0.16666666666666666,0.16666666666666666,1.0,0.1865079365079365,0.3829787234042553,0.391304347826087,1.0,0.4007936507936508,0.32673267326732675,0.33,0.9696969696969697,0.37037037037037035,0.3,0.25925925925925924,0.2,1.0,0.1,0.5,0.5,0.6,0.8452380952380952,0.32673267326732675,0.5530557539682542,0.5422113636363637,0.5366799999999999,0.07806691449814127,0.17355371900826447,0.09271523178807947,0.1423841059602649,4.838461538461539,25.180405405405406,0.16008653326122227,22.0,6.0,3.0,1.0,7.0,7.0,4.0,,0.023255813953488372,0.21551724137931033,0.046511627906976744,0.3333333333333333,1.0,4.0,0.18181818181818182,2.0,8.0,4.0,9.0,2.0,2.0,1.0,0.26666666666666666,0.02,0.2962962962962963,0.25,1.0,,,,,,,2.0,3.0,0.2857142857142857,1.0,,,False,0.02127659574468085,,,
