EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4809.700000000001,80,-23.0,156,157,54.0,56.0,18.0,313,1.0,3.0,,1.0,,,1.0,1.0,,,2.0,4.0,,,1.0,2.0,9.0,,1.0,2.0,4,4.0,13.0,1.0,17.0,183,,1.0,2.0,,,,,,2.0,,,4.0,,12.0,,,9.0,2.0,1.0,,4.0,6.0,10.0,4.0,2.0,4.0,26.0,1.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,,,,1.0,2.0,1.0,4.0,,,5.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,,1.0,,1.0,3.0,2.0,,53.0,,,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.5,,,0.47058823529411764,,,0.4722222222222222,,,0.7647058823529411,,0.25,0.3333333333333333,,13.218390804597702,0.2,1.0,0.16129032258064516,0.03225806451612903,0.15217391304347827,0.02040816326530612,0.15584415584415584,0.025,,,0.07142857142857142,0.1111111111111111,0.2,0.17647058823529413,0.08333333333333333,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.23529411764705882,0.5,0.5,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,,0.5,,0.5,,0.9411764705882353,0.2222222222222222,0.5281823529411765,0.5842499999999999,0.46597500000000003,0.05555555555555555,0.2,,,3.4499999999999997,25.138461538461538,0.34615384615384615,,,1.0,,,,,,,0.25,,,,,,,2.0,,,2.0,,2.0,,,0.1111111111111111,0.6666666666666666,,,,,,,,,1.0,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8709.4,145,81.0,299,300,71.0,142.0,26.0,599,15.0,21.0,1.0,2.0,1.0,1.0,10.0,24.0,,2.0,11.0,20.0,4.0,5.0,8.0,6.0,14.0,1.0,4.0,25.0,47,17.0,34.0,10.0,111.0,309,1.0,4.0,4.0,,8.0,3.0,7.0,6.0,12.0,2.0,26.0,24.0,26.0,48.0,3.0,2.0,14.0,6.0,6.0,1.0,7.0,5.0,12.0,5.0,,2.0,29.0,1.0,2.0,7.0,4.0,3.0,14.0,3.0,17.0,7.0,4.0,3.0,6.0,,5.0,2.0,,1.0,8.0,1.0,6.0,16.0,1.0,10.0,14.0,8.0,,6.0,2.0,2.0,6.0,2.0,26.0,71.0,3.0,,0.48,0.5,0.9411764705882353,0.5,0.5,0.5,0.5319148936170213,0.25,0.42857142857142855,0.6234567901234568,0.5,0.631578947368421,0.6379310344827587,0.5,0.65,0.41975308641975306,0.029411764705882353,0.1276595744680851,0.09523809523809523,0.07142857142857142,28.443113772455092,0.75,0.5,0.0625,0.03125,0.09859154929577464,0.013333333333333334,0.08148148148148149,0.02158273381294964,,0.0196078431372549,,0.05714285714285714,0.2,0.10714285714285714,0.06666666666666667,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.2962962962962963,0.4166666666666667,0.5,0.4,0.024691358024691357,,,,0.24691358024691357,0.55,0.55,1.0,0.1728395061728395,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.25,0.5,0.5,0.05263157894736842,1.0,0.42105263157894735,0.625,0.21052631578947367,0.25,0.6790123456790124,0.42857142857142855,0.5225475308641975,0.5045375,0.51425,0.09195402298850575,0.1509433962264151,0.07207207207207207,0.23423423423423423,5.414893617021277,24.311764705882357,0.23745819397993312,5.0,2.0,1.0,,1.0,,,,0.06451612903225806,0.041666666666666664,0.0625,,,2.0,0.16666666666666666,,,2.0,,,,,,0.5,,,,,,,,,2.0,2.0,,0.5,1.0,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4609.799999999999,77,8.0,155,154,48.0,50.0,14.0,309,1.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,6.0,1.0,1.0,3.0,6,4.0,8.0,1.0,19.0,174,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11.0,6.0,,12.0,,,6.0,2.0,1.0,,2.0,5.0,7.0,2.0,3.0,1.0,19.0,1.0,,3.0,2.0,,5.0,1.0,6.0,4.0,4.0,,1.0,1.0,1.0,1.0,,,2.0,,4.0,7.0,,3.0,2.0,1.0,,2.0,2.0,,2.0,1.0,11.0,48.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,0.6428571428571429,,1.25,0.6333333333333333,,1.1,0.5714285714285714,,0.16666666666666666,0.3333333333333333,,9.659090909090908,0.5,,0.06451612903225806,,0.1,0.02127659574468085,0.08196721311475409,0.013157894736842105,,0.025,,0.07692307692307693,0.16666666666666666,0.08695652173913043,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.7857142857142857,0.3333333333333333,0.5503071428571429,,0.4862000000000001,0.06666666666666667,0.14285714285714285,,0.5789473684210527,8.066666666666666,25.487500000000004,0.3096774193548387,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1379.3,23,-17.0,49,49,21.0,23.0,5.0,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2,1.0,2.0,,7.0,67,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,4.0,1.0,1.0,,,,,,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,,,,,10.909090909090908,0.5,,0.125,0.125,0.125,0.09090909090909091,0.125,0.10526315789473684,,,0.2,0.2,,0.125,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,0.75,,0.503975,0.5758,0.5758,,,0.2857142857142857,0.2857142857142857,3.35,23.5,0.42857142857142855,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10.0,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3.0,,3.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28071.300000000003,468,-54.0,978,994,264.0,319.0,122.0,1972,26.0,33.0,1.0,5.0,7.0,9.0,9.0,16.0,,8.0,13.0,34.0,8.0,1.0,5.0,34.0,97.0,13.0,31.0,35.0,57,47.0,131.0,17.0,228.0,1170,2.0,7.0,14.0,,16.0,9.0,13.0,14.0,36.0,10.0,70.0,42.0,28.0,132.0,9.0,4.0,97.0,34.0,1.0,2.0,22.0,22.0,44.0,15.0,7.0,17.0,110.0,9.0,8.0,12.0,31.0,8.0,51.0,17.0,68.0,21.0,7.0,14.0,15.0,5.0,11.0,13.0,2.0,4.0,28.0,5.0,15.0,37.0,1.0,8.0,19.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,70.0,262.0,1.0,1.0,0.6,0.6363636363636364,0.9361702127659575,0.35877862595419846,0.3888888888888889,0.35877862595419846,0.6140350877192983,0.2857142857142857,0.6923076923076923,0.5611702127659575,0.38095238095238093,0.6122448979591837,0.5798969072164949,0.38095238095238093,0.660377358490566,0.6968085106382979,0.015267175572519083,0.017543859649122806,,0.010309278350515464,19.892473118279568,0.5357142857142857,0.3333333333333333,0.128099173553719,0.042328042328042326,0.055299539170506916,0.03308823529411765,0.09368191721132897,0.0368763557483731,0.03333333333333333,0.039603960396039604,0.014285714285714285,0.15,0.029411764705882353,0.06097560975609756,0.03773584905660377,0.6666666666666666,0.17553191489361702,0.7878787878787878,0.7878787878787878,0.6538461538461539,0.0851063829787234,0.5625,0.5625,0.4444444444444444,0.0425531914893617,,,,0.18085106382978725,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5159574468085106,0.35051546391752575,0.3541666666666667,0.9411764705882353,0.23809523809523808,0.2,0.38095238095238093,0.1836734693877551,0.7777777777777778,0.10204081632653061,0.2,0.6326530612244898,0.41935483870967744,0.8723404255319149,0.35051546391752575,0.5419058510638298,0.58244375,0.5200704081632653,0.031088082901554404,0.05084745762711865,0.07017543859649122,0.30701754385964913,6.352631578947368,25.761068702290082,0.26993865030674846,3.0,1.0,4.0,,1.0,,,,0.031914893617021274,0.13636363636363635,0.009708737864077669,,1.0,1.0,,1.0,6.0,4.0,2.0,,,,1.0,0.2857142857142857,0.08571428571428572,0.2857142857142857,0.16666666666666666,,3.0,3.0,0.022388059701492536,,,3.0,,0.375,1.0,0.125,3.0,False,0.029411764705882353,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25591.5,427,-6.0,874,922,188.0,242.0,117.0,1796,61.0,88.0,10.0,15.0,7.0,8.0,11.0,22.0,,,5.0,15.0,,,1.0,5.0,19.0,2.0,6.0,72.0,110,10.0,34.0,8.0,182.0,1040,11.0,17.0,,2.0,24.0,10.0,14.0,2.0,7.0,1.0,27.0,120.0,24.0,30.0,,16.0,19.0,5.0,7.0,,28.0,24.0,52.0,17.0,7.0,18.0,128.0,22.0,15.0,39.0,35.0,2.0,76.0,37.0,113.0,17.0,11.0,6.0,11.0,6.0,9.0,18.0,,2.0,29.0,4.0,15.0,44.0,10.0,9.0,14.0,8.0,,10.0,7.0,3.0,11.0,5.0,27.0,185.0,3.0,,0.8333333333333334,0.9375,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.6545454545454545,0.6470588235294118,0.7142857142857143,0.6041666666666666,0.6470588235294118,0.6190476190476191,0.6066666666666667,0.6666666666666666,0.6136363636363636,0.2361111111111111,,0.06363636363636363,0.056818181818181816,,17.687747035573125,0.3793103448275862,0.13333333333333333,0.15765765765765766,0.0872093023255814,0.18396226415094338,0.08870967741935484,0.17050691244239632,0.0880952380952381,0.09722222222222222,0.0979381443298969,0.05555555555555555,0.15267175572519084,0.32142857142857145,0.17647058823529413,0.21428571428571427,0.45454545454545453,0.6111111111111112,0.6931818181818182,0.7349397590361446,0.8360655737704918,0.1527777777777778,0.5,0.55,0.8181818181818182,,,,,0.10416666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13194444444444445,0.2631578947368421,0.2631578947368421,1.0,0.8823529411764706,0.6666666666666666,,0.38095238095238093,0.875,0.047619047619047616,,0.2857142857142857,0.3333333333333333,0.8472222222222222,0.2631578947368421,0.5784625000000001,0.5469,0.5563666666666667,0.05333333333333334,0.06896551724137931,0.13186813186813187,0.14835164835164835,3.002727272727273,24.620588235294118,0.2151029748283753,7.0,2.0,2.0,,3.0,,,2.0,0.07042253521126761,0.09523809523809523,0.03636363636363636,0.2,,2.0,0.09090909090909091,,,,3.0,1.0,,1.0,,,0.10344827586206896,,,,,,,,,,,,,,1.0,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16306.199999999999,272,93.0,552,558,192.0,193.0,87.0,1110,11.0,18.0,1.0,3.0,3.0,4.0,16.0,29.0,2.0,4.0,,12.0,,,2.0,10.0,43.0,2.0,15.0,29.0,51,10.0,55.0,27.0,115.0,613,4.0,7.0,6.0,2.0,16.0,8.0,10.0,2.0,17.0,15.0,37.0,18.0,40.0,27.0,3.0,,43.0,10.0,5.0,,11.0,17.0,28.0,10.0,7.0,6.0,73.0,4.0,4.0,12.0,15.0,1.0,28.0,9.0,37.0,21.0,9.0,12.0,12.0,6.0,7.0,9.0,2.0,5.0,21.0,4.0,10.0,30.0,,24.0,33.0,13.0,3.0,4.0,,4.0,5.0,4.0,37.0,191.0,4.0,3.0,0.3103448275862069,0.3103448275862069,0.9,0.18181818181818182,0.11764705882352941,0.18181818181818182,0.5686274509803921,0.5714285714285714,0.8,0.41509433962264153,0.5384615384615384,0.4074074074074074,0.47520661157024796,0.5714285714285714,0.5441176470588235,0.5188679245283019,,0.09803921568627451,0.1111111111111111,,21.846153846153847,0.5714285714285714,0.06666666666666667,0.10869565217391304,0.038461538461538464,0.0967741935483871,0.028985507246376812,0.10305343511450382,0.03305785123966942,,0.038461538461538464,,0.08860759493670886,0.09523809523809523,0.08163265306122448,0.15384615384615385,0.8,0.16981132075471697,0.6111111111111112,0.6875,0.45454545454545453,0.27358490566037735,0.5517241379310345,0.6153846153846154,0.25,0.03773584905660377,0.5,0.5,,0.11320754716981132,,,,0.4056603773584906,0.23255813953488372,0.23255813953488372,0.9,0.23076923076923078,0.3333333333333333,,0.14814814814814814,0.75,0.07407407407407407,,0.5555555555555556,0.13333333333333333,0.6886792452830188,0.23255813953488372,0.5098150943396226,0.4481,0.5131555555555557,0.11864406779661017,0.20967741935483872,0.1391304347826087,0.3217391304347826,6.3705882352941146,25.89999999999999,0.34782608695652173,3.0,2.0,4.0,,3.0,,1.0,,0.0784313725490196,0.15789473684210525,0.03278688524590164,1.0,1.0,2.0,0.10344827586206896,2.0,6.0,2.0,2.0,1.0,1.0,,,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,,1.0,0.017857142857142856,,,,,,,,,False,,1.0,0.047619047619047616,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,47635.8,794,107.0,1639,1643,236.0,280.0,202.0,3282,35.0,50.0,19.0,24.0,8.0,12.0,27.0,49.0,3.0,8.0,20.0,67.0,7.0,2.0,12.0,50.0,135.0,9.0,20.0,65.0,107,70.0,202.0,19.0,359.0,1820,21.0,27.0,20.0,6.0,69.0,11.0,17.0,11.0,32.0,9.0,64.0,92.0,38.0,207.0,3.0,24.0,135.0,50.0,5.0,4.0,37.0,25.0,62.0,17.0,8.0,22.0,149.0,23.0,18.0,74.0,53.0,8.0,135.0,42.0,177.0,20.0,16.0,4.0,15.0,6.0,8.0,19.0,1.0,7.0,34.0,3.0,50.0,87.0,7.0,26.0,24.0,11.0,2.0,23.0,7.0,16.0,24.0,13.0,64.0,235.0,9.0,2.0,0.7076923076923077,0.8679245283018868,0.9857142857142858,0.3465346534653465,0.34375,0.3465346534653465,0.6074766355140186,0.7777777777777778,0.6470588235294118,0.5501618122977346,0.6702127659574468,0.5612244897959183,0.5609375,0.69,0.5925925925925926,0.6537216828478964,0.019801980198019802,0.04672897196261682,0.06,0.014814814814814815,18.89007470651014,0.4411764705882353,0.2222222222222222,0.13022113022113022,0.058823529411764705,0.18092909535452323,0.04684317718940937,0.1556372549019608,0.05144291091593475,0.06862745098039216,0.04201680672268908,0.05970149253731343,0.14027149321266968,0.10714285714285714,0.17252396166134185,0.20833333333333334,0.5416666666666666,0.16181229773462782,0.7,0.7446808510638298,0.6285714285714286,0.15857605177993528,0.5510204081632653,0.574468085106383,0.8518518518518519,0.025889967637540454,0.375,0.375,0.3333333333333333,0.2168284789644013,0.29850746268656714,0.3076923076923077,1.0,0.4368932038834951,0.37037037037037035,0.37593984962406013,0.98,0.5106382978723404,0.7916666666666666,0.14893617021276595,0.24489795918367346,0.6666666666666666,0.24489795918367346,0.16666666666666666,0.40816326530612246,0.45,0.8155339805825242,0.37037037037037035,0.5518677993527509,0.6012204545454545,0.5601622448979592,0.03459119496855346,0.09482758620689655,0.19220055710306408,0.17827298050139276,5.503738317757009,25.218316831683172,0.14399023794996949,12.0,5.0,3.0,,13.0,4.0,3.0,,0.05952380952380952,0.12307692307692308,0.030303030303030304,0.3684210526315789,4.0,2.0,0.04081632653061224,5.0,13.0,7.0,3.0,1.0,1.0,,,0.35,0.027777777777777776,0.2765957446808511,0.38461538461538464,1.0,,,,,,2.0,,0.2857142857142857,1.0,,,False,0.029850746268656716,1.0,0.047619047619047616,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55708.09999999999,928,161.0,1916,1943,434.0,452.0,227.0,3859,107.0,153.0,16.0,32.0,21.0,34.0,52.0,115.0,5.0,24.0,11.0,28.0,2.0,3.0,7.0,11.0,33.0,1.0,7.0,164.0,292,22.0,61.0,176.0,570.0,2136,20.0,42.0,5.0,30.0,76.0,33.0,67.0,4.0,14.0,59.0,137.0,176.0,152.0,45.0,21.0,18.0,33.0,11.0,24.0,,63.0,72.0,135.0,45.0,27.0,46.0,342.0,23.0,45.0,49.0,45.0,4.0,98.0,68.0,166.0,43.0,34.0,9.0,26.0,3.0,19.0,12.0,2.0,7.0,38.0,5.0,18.0,30.0,3.0,153.0,205.0,97.0,15.0,5.0,,4.0,5.0,5.0,130.0,428.0,3.0,10.0,0.5365853658536586,0.567741935483871,0.6818181818181818,0.36065573770491804,0.2857142857142857,0.36065573770491804,0.5616438356164384,0.47619047619047616,0.4925373134328358,0.5580736543909348,0.48936170212765956,0.48148148148148145,0.6417233560090703,0.59375,0.5964912280701754,0.17280453257790368,,0.0821917808219178,0.058823529411764705,,21.88213796253997,0.6842105263157895,0.10256410256410256,0.10180995475113122,0.12195121951219512,0.1012396694214876,0.04389312977099236,0.10151187904967603,0.0761478163493841,0.15079365079365079,0.0427807486631016,0.04666666666666667,0.09387755102040816,0.15492957746478872,0.09536784741144415,0.11965811965811966,1.0,0.43342776203966005,0.6993464052287581,0.7430555555555556,0.6074766355140186,0.32577903682719545,0.45217391304347826,0.5048543689320388,0.38461538461538464,0.0679886685552408,0.20833333333333334,0.23809523809523808,0.6,0.07932011331444759,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09348441926345609,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6808510638297872,0.5,0.0425531914893617,0.41975308641975306,0.6176470588235294,0.08641975308641975,0.42857142857142855,0.08641975308641975,0.14285714285714285,0.6062322946175638,0.3333333333333333,0.5359140226628895,0.5735171874999999,0.5182981481481481,0.22769953051643194,0.26575342465753427,0.13333333333333333,0.24035087719298245,5.453424657534246,24.968852459016396,0.2265135699373695,16.0,18.0,2.0,,4.0,8.0,2.0,,0.12222222222222222,0.0873015873015873,0.1276595744680851,0.375,1.0,24.0,0.10434782608695652,1.0,3.0,2.0,1.0,,,,,0.4,0.06349206349206349,0.06382978723404255,0.3333333333333333,1.0,5.0,,,,1.0,1.0,1.0,0.5,,0.125,1.0,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,56011.09999999999,934,42.0,1941,1965,314.0,331.0,215.0,3906,48.0,70.0,3.0,10.0,5.0,5.0,14.0,36.0,1.0,6.0,18.0,49.0,7.0,1.0,2.0,33.0,104.0,6.0,11.0,63.0,112,51.0,153.0,33.0,312.0,2244,5.0,12.0,16.0,6.0,28.0,7.0,10.0,7.0,13.0,12.0,47.0,102.0,24.0,150.0,3.0,4.0,104.0,33.0,10.0,2.0,110.0,79.0,189.0,64.0,15.0,77.0,457.0,15.0,13.0,72.0,89.0,16.0,177.0,28.0,205.0,33.0,27.0,6.0,69.0,16.0,61.0,34.0,4.0,8.0,103.0,13.0,59.0,113.0,12.0,61.0,47.0,22.0,4.0,22.0,3.0,19.0,24.0,19.0,45.0,309.0,3.0,3.0,0.8095238095238095,0.8360655737704918,0.9803921568627451,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.5625,0.4166666666666667,0.7,0.5264150943396226,0.39285714285714285,0.7608695652173914,0.5435540069686411,0.45161290322580644,0.734375,0.5773584905660377,0.013071895424836602,0.08928571428571429,0.05714285714285714,0.009615384615384616,17.800091282519396,0.6699029126213593,0.38095238095238093,0.19517543859649122,0.039755351681957186,0.1535181236673774,0.026362038664323375,0.17405405405405405,0.03125,0.05673758865248227,0.024154589371980676,0.03225806451612903,0.20242914979757085,0.15730337078651685,0.15730337078651685,0.1415929203539823,0.7916666666666666,0.2641509433962264,0.6857142857142857,0.7272727272727273,0.8541666666666666,0.13584905660377358,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.022641509433962263,0.16666666666666666,0.16666666666666666,1.0,0.18490566037735848,0.3673469387755102,0.375,1.0,0.39245283018867927,0.3173076923076923,0.32038834951456313,0.9696969696969697,0.35714285714285715,0.3,0.25,0.21739130434782608,1.0,0.08695652173913043,0.5,0.4782608695652174,0.5454545454545454,0.8415094339622642,0.3173076923076923,0.5530660377358494,0.5423760869565217,0.5382891304347825,0.07773851590106007,0.16923076923076924,0.08974358974358974,0.15064102564102563,4.835714285714286,25.173856209150323,0.16177228232869656,23.0,6.0,3.0,1.0,8.0,7.0,4.0,,0.029850746268656716,0.20833333333333334,0.043478260869565216,0.3333333333333333,1.0,4.0,0.16666666666666666,2.0,9.0,4.0,10.0,2.0,2.0,,1.0,0.25,0.019230769230769232,0.32142857142857145,0.2222222222222222,1.0,,,,,,2.0,4.0,0.2857142857142857,1.0,,,False,0.02040816326530612,,,
