EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SelfORebPct,PenaltyCorner3Accuracy,Offensive Fouls,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,833.8,14,4.0,29,29,13,9.0,3.0,58,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,1.0,1.0,1.0,5.0,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2,,,,,,,,,,,,,,5.0,13,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.25,0.8333333333333334,,1.25,0.3333333333333333,11.76470588235294,,0.25,0.09090909090909091,,0.25,,,,,,,0.3333333333333333,,,,,0.5,,,1.0,,0.6650833333333334,,0.534525,,,,1.0,1.9,24.1,0.4482758620689655,1.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,195.9,3,,7,7,1,,,14,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,921.0,15,-21.0,32,34,8,8.0,2.0,66,1.0,4.0,,,,,,,,2.0,6.0,,,,4.0,49,,,,2.0,,,,2.0,,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,2,,,,,,,,,,,,,,,8,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,20.0,0.3333333333333333,,0.09090909090909091,0.5,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5156666666666666,,0.4365,,,,,4.216666666666666,,0.25,1.0,2.0,,1.0,,,,,,,2.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14129.400000000001,235,64.0,491,493,74,81.0,42.0,984,3.0,6.0,3.0,13.0,,8.0,22.0,1.0,1.0,11.0,20.0,16.0,35.0,6.0,76.0,527,2.0,,5.0,2.0,1.0,1.0,6.0,4.0,48.0,22.0,8.0,29.0,26.0,55.0,20.0,6.0,8.0,136.0,17.0,20.0,41.0,47.0,7.0,6.0,12.0,29,16.0,13.0,1.0,,6.0,5.0,1.0,,,,5.0,6.0,6.0,6.0,73,1.0,1.0,0.45714285714285713,1.0,0.45714285714285713,0.55,0.6363636363636364,0.5,0.6229508196721312,0.8333333333333334,0.5,0.6363636363636364,15.955473098330241,0.1724137931034483,0.13709677419354838,0.15416666666666667,0.16666666666666666,0.13402061855670103,0.14814814814814814,1.0,0.10909090909090909,0.5,0.6,0.05454545454545454,0.23636363636363636,0.4,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,1.0,0.8363636363636363,0.36363636363636365,0.5538936363636363,0.4915,0.4763333333333333,0.1,0.24,0.06578947368421052,0.07894736842105263,5.545000000000001,25.497142857142855,0.15071283095723015,7.0,11.0,,,1.0,8.0,,1.0,,3.0,18.0,1.0,19.0,2.0,1.0,15.0,14.0,10.0,,1.0,,25.0,1.0,5.0,,2.0,1.0,1.0,0.8181818181818182,0.8181818181818182,,0.05,,0.6,0.2222222222222222,0.13043478260869565,0.2,0.6363636363636364,0.6363636363636364,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.6153846153846154,1.0,,,,,1.0,,1.0,1.0,,,5.0,1.0,4.0,6.0,3.0,,1.0,0.5,0.8333333333333334,0.16666666666666666,,0.4444444444444444,0.011904761904761904,0.04201680672268908,0.029556650246305417,,0.02564102564102564,,0.03409090909090909,0.06451612903225806,0.3333333333333333,,,,,,1.0,5.0,,0.037037037037037035,,5.0,1.0,False,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13095.3,218,16.0,455,450,82,121.0,49.0,905,4.0,16.0,7.0,9.0,1.0,10.0,27.0,2.0,4.0,19.0,36.0,14.0,36.0,11.0,91.0,503,6.0,,18.0,6.0,2.0,5.0,17.0,10.0,39.0,27.0,10.0,7.0,18.0,25.0,14.0,4.0,2.0,68.0,13.0,16.0,30.0,36.0,8.0,2.0,9.0,16,19.0,16.0,,,6.0,3.0,,1.0,,,2.0,3.0,1.0,17.0,82,1.0,0.9285714285714286,0.3888888888888889,0.4,0.3888888888888889,0.5277777777777778,0.5555555555555556,0.6363636363636364,0.56875,0.6,0.6538461538461539,0.5,17.554240631163708,0.15384615384615385,0.1511627906976744,0.15263157894736842,0.06779661016949153,0.1643835616438356,0.07692307692307693,0.3333333333333333,0.2222222222222222,0.25,0.25,0.09722222222222222,0.125,0.375,0.37037037037037035,0.37037037037037035,0.9,0.09090909090909091,0.36363636363636365,0.5,0.6805555555555556,0.37037037037037035,0.5208944444444445,0.5576749999999999,0.5038999999999999,0.07692307692307693,0.14285714285714285,0.1978021978021978,0.18681318681318682,7.830555555555555,25.627777777777776,0.18021978021978022,12.0,13.0,2.0,2.0,3.0,4.0,8.0,9.0,4.0,3.0,28.0,,5.0,,6.0,4.0,2.0,5.0,,2.0,1.0,9.0,1.0,1.0,,,2.0,2.0,0.7368421052631579,0.7368421052631579,0.6666666666666666,,,0.4444444444444444,0.21739130434782608,0.3181818181818182,0.18055555555555555,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.75,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5333333333333333,0.18181818181818182,1.0,2.0,2.0,3.0,3.0,4.0,3.0,,4.0,2.0,1.0,6.0,,,0.4444444444444444,0.5,0.6,,,0.09090909090909091,0.021505376344086023,0.035398230088495575,0.02912621359223301,0.043478260869565216,0.02127659574468085,,0.034482758620689655,0.038461538461538464,0.13333333333333333,1.0,0.375,0.6666666666666666,,,2.0,3.0,,0.05263157894736842,,1.0,,False,1.0,1.0,3.0,0.06666666666666667,1.0,1.0,5.0,0.5,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8016.499999999999,134,6.0,276,285,73,78.0,27.0,561,2.0,7.0,2.0,8.0,1.0,12.0,28.0,3.0,6.0,5.0,13.0,17.0,36.0,12.0,73.0,305,2.0,,8.0,5.0,4.0,7.0,21.0,4.0,51.0,28.0,12.0,3.0,6.0,9.0,3.0,3.0,2.0,24.0,7.0,8.0,15.0,17.0,5.0,,5.0,11,9.0,15.0,,,4.0,3.0,,,,,3.0,3.0,3.0,21.0,73,,1.0,0.4722222222222222,0.5714285714285714,0.4722222222222222,0.38461538461538464,0.6224489795918368,0.5833333333333334,0.6517857142857143,1.0,0.65625,0.7346938775510204,21.9672131147541,0.09876543209876543,0.14285714285714285,0.11538461538461539,0.11764705882352941,0.125,0.2222222222222222,1.0,0.14285714285714285,0.2857142857142857,0.4,0.04081632653061224,0.16326530612244897,0.5714285714285714,0.42857142857142855,0.4444444444444444,1.0,0.08333333333333333,0.5,0.5,0.8163265306122449,0.42857142857142855,0.5324918367346939,0.54175,0.5235541666666668,0.09259259259259259,0.23529411764705882,0.1095890410958904,0.2876712328767123,7.038461538461538,25.680555555555554,0.2644927536231884,3.0,4.0,1.0,2.0,,5.0,2.0,2.0,1.0,7.0,6.0,3.0,1.0,,5.0,5.0,3.0,6.0,,2.0,1.0,11.0,,3.0,,,2.0,2.0,0.6,0.75,0.2,0.23076923076923078,0.25,0.45454545454545453,,0.18181818181818182,0.08163265306122448,0.75,1.0,0.6666666666666666,0.5,,,,0.625,0.625,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,,,0.02040816326530612,0.015151515151515152,0.017391304347826087,0.1,,,0.02,,0.25,1.0,1.0,1.0,0.02702702702702703,1.0,,3.0,,,1.0,2.0,,False,,,,,,,,,1.0,0.027777777777777776,0.03571428571428571,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12859.0,214,40.0,441,446,73,92.0,40.0,887,8.0,24.0,8.0,6.0,1.0,1.0,6.0,,1.0,32.0,61.0,3.0,12.0,38.0,111.0,485,7.0,4.0,10.0,10.0,,2.0,18.0,28.0,6.0,6.0,1.0,14.0,17.0,31.0,10.0,7.0,3.0,79.0,9.0,11.0,21.0,32.0,7.0,5.0,5.0,7,31.0,44.0,7.0,1.0,22.0,1.0,,,,,1.0,1.0,1.0,18.0,72,,0.6666666666666666,0.25,,0.25,0.5245901639344263,0.5,0.3333333333333333,0.6043956043956044,0.5,0.5,0.1643835616438356,20.858895705521473,0.10784313725490197,0.08108108108108109,0.09389671361502347,0.14285714285714285,0.06521739130434782,0.15789473684210525,1.0,0.3287671232876712,0.3333333333333333,0.36363636363636365,0.1095890410958904,0.0821917808219178,0.0821917808219178,0.16666666666666666,0.16666666666666666,,0.08333333333333333,0.08333333333333333,,0.5616438356164384,0.16666666666666666,0.5388739726027397,0.5615333333333333,0.566825,0.25,0.2894736842105263,0.09009009009009009,0.16216216216216217,5.822950819672131,25.291666666666668,0.1655328798185941,23.0,29.0,4.0,6.0,1.0,2.0,1.0,1.0,4.0,10.0,36.0,3.0,10.0,1.0,2.0,7.0,5.0,4.0,,2.0,1.0,11.0,,1.0,,1.0,3.0,3.0,0.5625,0.5806451612903226,0.4,0.04918032786885246,,0.6363636363636364,0.037037037037037035,0.10526315789473684,0.3972602739726027,0.7931034482758621,0.7931034482758621,0.6086956521739131,0.375,0.125,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.6666666666666666,3.0,5.0,,3.0,,3.0,2.0,2.0,9.0,1.0,11.0,1.0,,,0.42857142857142855,0.375,0.08333333333333333,0.125,0.125,0.1,0.0196078431372549,0.057291666666666664,0.125,0.11627906976744186,0.043478260869565216,0.013157894736842105,0.038461538461538464,0.625,0.6,,,,,4.0,1.0,,0.11428571428571428,,,,False,,,,,,,,0.3333333333333333,,,,1.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4157.5,69,-18.0,144,145,46,65.0,25.0,289,1.0,4.0,,,,,,,,10.0,21.0,,,6.0,26.0,174,7.0,3.0,9.0,4.0,,,8.0,4.0,,,,3.0,6.0,9.0,3.0,3.0,,24.0,3.0,4.0,7.0,14.0,3.0,2.0,8.0,10,4.0,6.0,2.0,,4.0,3.0,,1.0,,,2.0,3.0,3.0,8.0,46,,,,,,0.47619047619047616,0.47619047619047616,0.5,0.5652173913043478,0.5625,0.6666666666666666,,14.035087719298247,0.11428571428571428,0.15789473684210525,0.12962962962962962,0.09090909090909091,0.16666666666666666,,1.0,0.19047619047619047,0.25,0.25,,,,,,,,,,0.8095238095238095,,0.5792095238095237,0.54288,0.753225,0.17391304347826086,0.17391304347826086,0.34615384615384615,0.3076923076923077,2.5523809523809526,,0.3194444444444444,9.0,17.0,2.0,4.0,,,,,2.0,4.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.8,1.0,0.5,0.09523809523809523,0.11764705882352941,1.0,0.25,,0.8095238095238095,0.5294117647058824,0.6,0.7777777777777778,1.0,,,,,,,,1.0,0.5,3.0,6.0,,3.0,,,4.0,1.0,6.0,,7.0,,,,0.42857142857142855,0.42857142857142855,,,,0.15,0.029411764705882353,0.0945945945945946,0.14285714285714285,0.19047619047619047,,0.034482758620689655,,0.8571428571428571,0.5,,,,,2.0,,,0.2222222222222222,,,,False,,,,,,,,0.3333333333333333,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2540.0,42,-15.0,88,91,31,43.0,21.0,179,,,,1.0,,2.0,7.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,9.0,113,,1.0,4.0,,1.0,3.0,4.0,,6.0,7.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,,4.0,10.0,3.0,2.0,6.0,9,4.0,2.0,,,1.0,,,,,,,,,4.0,31,2.0,1.0,0.25,0.3333333333333333,0.25,1.0,0.4444444444444444,0.5,0.45,0.6666666666666666,0.5,0.8888888888888888,12.499999999999998,,0.18181818181818182,0.06896551724137931,,0.2,,,,,,,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5486888888888889,0.5442750000000001,0.5545,0.1,0.5,0.4444444444444444,0.4444444444444444,1.9,26.0,0.3522727272727273,1.0,1.0,,,,,2.0,2.0,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,,1.0,,,1.0,1.0,,,,0.5,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,4.0,2.0,2.0,6.0,1.0,,0.5,,0.75,,,0.6666666666666666,0.08,0.14814814814814814,0.11538461538461539,,0.09090909090909091,0.5,0.18181818181818182,,,,0.5,1.0,,,,,,,,1.0,,False,,,,,,,,,,,,,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5166.299999999999,86,-31.0,186,187,51,84.0,27.0,373,2.0,3.0,,6.0,,5.0,12.0,1.0,3.0,11.0,12.0,7.0,18.0,9.0,52.0,226,6.0,1.0,13.0,4.0,1.0,3.0,11.0,8.0,21.0,12.0,5.0,6.0,3.0,9.0,1.0,2.0,,21.0,3.0,3.0,6.0,13.0,7.0,4.0,5.0,11,8.0,12.0,1.0,,6.0,,,,,,,,,11.0,51,2.0,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.9166666666666666,0.7166666666666667,0.6428571428571429,0.7428571428571429,0.9285714285714286,0.6875,0.6,18.055555555555554,0.08571428571428572,0.10714285714285714,0.09523809523809523,0.125,0.11538461538461539,,,0.1,0.6666666666666666,1.0,,0.2,0.4,0.4166666666666667,0.4166666666666667,1.0,,0.42857142857142855,0.3333333333333333,0.9,0.4166666666666667,0.5660766666666668,0.5508,0.5476285714285715,0.2,0.35294117647058826,0.25,0.21153846153846154,2.6250000000000004,25.194444444444443,0.27419354838709675,9.0,9.0,3.0,3.0,,2.0,,,3.0,2.0,14.0,1.0,6.0,,3.0,1.0,1.0,3.0,,,2.0,4.0,,1.0,,,,,0.6363636363636364,1.0,0.75,0.08333333333333333,,0.25,0.09090909090909091,,0.3,1.0,1.0,0.5555555555555556,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,1.0,5.0,5.0,,6.0,,,8.0,4.0,3.0,,7.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.06976744186046512,0.07272727272727272,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.125,0.06976744186046512,0.08333333333333333,0.8333333333333334,1.0,,,0.05555555555555555,,,1.0,,,,,,False,,,1.0,,,,,0.2,,,,,,1.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13341.9,222,24.0,466,469,77,101.0,50.0,935,14.0,25.0,4.0,11.0,4.0,5.0,11.0,,1.0,39.0,66.0,9.0,22.0,24.0,129.0,548,8.0,5.0,11.0,7.0,,5.0,11.0,42.0,24.0,11.0,5.0,13.0,12.0,25.0,10.0,2.0,4.0,62.0,21.0,16.0,41.0,57.0,4.0,3.0,10.0,18,21.0,27.0,3.0,,14.0,3.0,,2.0,,,1.0,3.0,2.0,11.0,76,1.0,0.8888888888888888,0.4090909090909091,,0.4090909090909091,0.5909090909090909,0.5965909090909091,0.25,0.645,0.4583333333333333,0.36666666666666664,0.25,22.98850574712644,0.16666666666666666,0.20388349514563106,0.18592964824120603,0.1320754716981132,0.1927710843373494,0.25,0.6666666666666666,0.2840909090909091,0.56,0.6086956521739131,0.045454545454545456,0.125,0.125,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.08333333333333333,,0.6704545454545454,0.45454545454545453,0.5446840909090908,0.53472,0.4717333333333333,0.1414141414141414,0.18181818181818182,0.08527131782945736,0.08527131782945736,5.206060606060605,25.29090909090909,0.16523605150214593,25.0,37.0,,1.0,,4.0,,1.0,3.0,5.0,36.0,4.0,7.0,2.0,1.0,8.0,6.0,12.0,4.0,2.0,3.0,20.0,1.0,6.0,,2.0,1.0,1.0,0.46153846153846156,0.47368421052631576,0.42857142857142855,0.06060606060606061,0.05405405405405406,0.4,0.23809523809523808,0.18181818181818182,0.42045454545454547,0.6756756756756757,0.7142857142857143,0.48,0.42857142857142855,,,,0.36363636363636365,0.36363636363636365,1.0,,0.08333333333333333,,1.0,6.0,,3.0,,3.0,2.0,11.0,5.0,4.0,16.0,2.0,,,0.375,0.3333333333333333,0.08,,0.4,0.06666666666666667,0.0873015873015873,0.07960199004975124,0.09090909090909091,0.058823529411764705,0.05263157894736842,0.10679611650485436,,0.6666666666666666,0.16666666666666666,,,,,1.0,4.0,,0.02857142857142857,,1.0,,False,,1.0,1.0,0.1111111111111111,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11433.7,191,50.0,411,410,86,86.0,39.0,821,12.0,21.0,8.0,7.0,2.0,27.0,66.0,6.0,14.0,24.0,45.0,29.0,73.0,28.0,163.0,463,1.0,1.0,15.0,7.0,6.0,16.0,26.0,18.0,72.0,66.0,27.0,15.0,10.0,25.0,7.0,3.0,5.0,60.0,7.0,14.0,21.0,23.0,6.0,4.0,7.0,11,22.0,29.0,2.0,4.0,10.0,3.0,1.0,1.0,,,2.0,4.0,4.0,24.0,85,,0.8275862068965517,0.3972602739726027,0.375,0.3972602739726027,0.5333333333333333,0.5720338983050848,0.43478260869565216,0.62109375,0.75,0.5,0.6186440677966102,31.497797356828194,0.1590909090909091,0.0707070707070707,0.11229946524064172,0.19607843137254902,0.05063291139240506,0.15,1.0,0.17796610169491525,0.5714285714285714,0.6,0.06779661016949153,0.059322033898305086,0.559322033898305,0.4090909090909091,0.4090909090909091,0.8148148148148148,0.08695652173913043,0.6086956521739131,0.42857142857142855,0.7542372881355932,0.4090909090909091,0.5282357758620689,0.5390375,0.50055,0.10236220472440945,0.18867924528301888,0.09202453987730061,0.15950920245398773,7.4311111111111146,27.15068493150685,0.20924574209245742,10.0,16.0,1.0,3.0,2.0,2.0,8.0,9.0,1.0,6.0,30.0,3.0,10.0,,2.0,10.0,1.0,5.0,1.0,9.0,1.0,15.0,1.0,1.0,,,1.0,,0.625,0.625,0.14285714285714285,0.06666666666666667,0.125,0.6666666666666666,0.11764705882352941,0.1,0.13559322033898305,0.625,0.7142857142857143,0.6,0.5833333333333334,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8,0.13043478260869565,0.3333333333333333,1.0,1.0,4.0,1.0,4.0,15.0,,2.0,,,2.0,,3.0,0.4444444444444444,1.0,0.7,0.047619047619047616,,,,0.019801980198019802,0.011834319526627219,,,,0.0125,0.047619047619047616,0.1,1.0,0.5,1.0,0.04054054054054054,,,1.0,,,,1.0,1.0,False,,1.0,1.0,0.1,,,1.0,1.0,,,,1.0,,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8904.0,148,50.0,299,301,15,41.0,31.0,600,4.0,7.0,3.0,6.0,1.0,10.0,24.0,,1.0,10.0,15.0,12.0,30.0,,56.0,325,5.0,,10.0,1.0,,2.0,2.0,8.0,36.0,24.0,10.0,8.0,1.0,9.0,,1.0,4.0,19.0,12.0,16.0,29.0,37.0,3.0,3.0,7.0,14,3.0,,,,,7.0,,2.0,,,5.0,7.0,5.0,2.0,15,2.0,1.0,0.4,,0.4,0.6666666666666666,0.6222222222222222,0.3333333333333333,0.6222222222222222,0.8333333333333334,0.3333333333333333,0.6666666666666666,15.476190476190476,0.19047619047619047,0.15584415584415584,0.17391304347826086,0.2,0.12280701754385964,0.25,0.7142857142857143,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.4166666666666667,0.5492255555555556,0.6115,0.5832499999999999,,,0.17857142857142858,0.03571428571428571,7.506666666666667,25.509999999999998,0.05016722408026756,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,12.0,1.0,3.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,7.0,2.0,,,,,,0.6,0.75,1.0,0.06666666666666667,,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.1111111111111111,1.0,1.0,0.6,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,4.0,4.0,,5.0,,,4.0,7.0,1.0,1.0,8.0,2.0,,,1.0,0.8333333333333334,0.14285714285714285,,0.2,0.02127659574468085,0.08974358974358974,0.064,0.08333333333333333,,,0.06349206349206349,0.2,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,,False,,,1.0,,,,,0.5,,,,,,
