EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11947.100000000002,199,-50,405,408,72.0,98.0,45.0,813,5.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,15.0,,,1.0,6.0,27.0,1.0,2.0,6.0,10,11.0,42.0,5.0,50.0,474,1.0,2.0,3.0,,5.0,1.0,1.0,1.0,3.0,,5.0,10.0,2.0,33.0,,2.0,27.0,6.0,1.0,,17.0,17.0,34.0,12.0,5.0,12.0,85.0,3.0,2.0,15.0,11.0,2.0,28.0,5.0,33.0,2.0,2.0,,10.0,2.0,8.0,5.0,,2.0,15.0,1.0,3.0,10.0,17.0,3.0,11.0,8.0,5.0,,2.0,1.0,1.0,4.0,3.0,5.0,71.0,1.0,,0.8333333333333334,1.0,1.0,0.2619047619047619,0.3333333333333333,0.2619047619047619,0.6,0.5,1.0,0.4326923076923077,0.5,0.625,0.45454545454545453,0.5,0.625,0.8076923076923077,,0.1,0.14285714285714285,,15.486725663716816,0.6666666666666666,0.6666666666666666,0.10679611650485436,0.031746031746031744,0.14423076923076922,0.02127659574468085,0.12560386473429952,0.024509803921568627,0.05555555555555555,0.009708737864077669,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.14864864864864866,0.13333333333333333,0.75,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.8,0.038461538461538464,0.5,0.5,1.0,0.019230769230769232,,,,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.5192307692307693,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,,0.25,1.0,0.25,,0.5,0.5,0.9423076923076923,0.2222222222222222,0.5394432692307692,0.5601333333333333,0.5221125,0.09090909090909091,0.38461538461538464,0.1,0.1,5.66,25.123809523809523,0.17777777777777778,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,,2.0,,,0.3333333333333333,,0.08571428571428572,0.029411764705882353,,0.6,0.3333333333333333,1.0,,2.0,,,,,,2.0,,0.0625,,,,,,1.0,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16050.6,268,66,548,545,125.0,189.0,56.0,1093,28.0,41.0,3.0,5.0,5.0,6.0,11.0,35.0,1.0,5.0,14.0,26.0,5.0,6.0,9.0,10.0,40.0,1.0,10.0,40.0,81,24.0,66.0,27.0,179.0,598,4.0,9.0,6.0,2.0,19.0,7.0,13.0,7.0,19.0,9.0,44.0,42.0,38.0,66.0,6.0,4.0,40.0,10.0,11.0,2.0,16.0,17.0,33.0,13.0,4.0,10.0,83.0,5.0,3.0,17.0,7.0,6.0,30.0,8.0,38.0,14.0,8.0,6.0,10.0,1.0,7.0,3.0,,3.0,13.0,2.0,3.0,11.0,29.0,1.0,25.0,33.0,15.0,1.0,7.0,2.0,3.0,7.0,3.0,44.0,125.0,6.0,1.0,0.525,0.5526315789473685,0.9166666666666666,0.36363636363636365,0.3684210526315789,0.36363636363636365,0.49382716049382713,0.4444444444444444,0.5384615384615384,0.5170068027210885,0.5666666666666667,0.546875,0.5527950310559007,0.59375,0.5945945945945946,0.4489795918367347,0.030303030303030304,0.13580246913580246,0.07317073170731707,0.05,28.246753246753247,0.7692307692307693,0.46153846153846156,0.061946902654867256,0.02702702702702703,0.12878787878787878,0.03289473684210526,0.09795918367346938,0.030418250950570342,0.03225806451612903,0.02702702702702703,0.04878048780487805,0.05357142857142857,0.07142857142857142,0.11650485436893204,0.1724137931034483,0.42857142857142855,0.2789115646258503,0.6829268292682927,0.7368421052631579,0.5714285714285714,0.23809523809523808,0.3142857142857143,0.4074074074074074,0.45454545454545453,0.034013605442176874,0.2,0.2,,0.17687074829931973,0.5384615384615384,0.5384615384615384,1.0,0.272108843537415,0.25,0.2631578947368421,0.8,0.3333333333333333,0.6,0.3333333333333333,0.1875,0.8333333333333334,0.28125,0.6666666666666666,0.3125,0.1,0.7278911564625851,0.25,0.5249979591836734,0.52058125,0.5268640625,0.1,0.16129032258064516,0.10614525139664804,0.24581005586592178,5.458024691358025,25.07727272727272,0.2281021897810219,,1.0,3.0,6.0,,4.0,,1.0,,,,,2.0,0.5,0.03389830508474576,0.06976744186046512,0.05714285714285714,0.3333333333333333,0.06666666666666667,,,,3.0,0.22857142857142856,1.0,1.0,0.014925373134328358,1.0,,,,3.0,,2.0,0.6,1.0,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14586.8,243,15,489,490,133.0,148.0,58.0,979,19.0,24.0,2.0,2.0,7.0,7.0,3.0,11.0,2.0,2.0,4.0,7.0,,1.0,1.0,10.0,26.0,1.0,2.0,24.0,37,14.0,33.0,4.0,94.0,566,2.0,4.0,5.0,,10.0,8.0,10.0,2.0,3.0,2.0,24.0,30.0,18.0,42.0,,2.0,26.0,10.0,6.0,,15.0,18.0,33.0,11.0,7.0,9.0,84.0,3.0,2.0,19.0,8.0,1.0,28.0,5.0,33.0,15.0,11.0,4.0,10.0,1.0,9.0,4.0,,1.0,14.0,,2.0,16.0,26.0,,12.0,7.0,5.0,,3.0,2.0,,4.0,2.0,24.0,133.0,1.0,,0.625,0.6521739130434783,1.0,0.42424242424242425,0.6666666666666666,0.42424242424242425,0.6486486486486487,0.5,0.8,0.6428571428571429,0.5555555555555556,0.8461538461538461,0.6527777777777778,0.5555555555555556,0.8571428571428571,0.4714285714285714,,0.16216216216216217,0.125,,15.412186379928315,0.7142857142857143,0.125,0.08080808080808081,0.023255813953488372,0.16666666666666666,0.02054794520547945,0.1267605633802817,0.021551724137931036,0.030303030303030304,0.024193548387096774,,0.06666666666666667,0.3125,0.1797752808988764,0.12,0.5,0.34285714285714286,0.7916666666666666,0.9047619047619048,0.631578947368421,0.15714285714285714,0.2727272727272727,0.375,0.3333333333333333,0.02857142857142857,1.0,1.0,1.0,0.1,0.5714285714285714,0.5714285714285714,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,1.0,,0.5384615384615384,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.8142857142857143,0.38461538461538464,0.5496628571428572,0.55469,0.5310692307692307,0.06944444444444445,0.1282051282051282,0.10638297872340426,0.2553191489361702,4.210810810810812,25.66363636363636,0.2719836400817996,2.0,5.0,2.0,5.0,1.0,,,4.0,,1.0,1.0,1.0,,0.4,,,,0.5,0.5555555555555556,0.4,1.0,3.0,3.0,0.2727272727272727,,,,,,,0.09090909090909091,,,1.0,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2439.5,41,-17,86,80,32.0,27.0,15.0,166,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,3.0,7.0,1.0,1.0,2.0,,2.0,,1.0,3.0,3,3.0,9.0,1.0,16.0,107,2.0,2.0,1.0,,7.0,2.0,2.0,1.0,3.0,1.0,8.0,,6.0,9.0,,4.0,2.0,,,,4.0,2.0,6.0,2.0,,4.0,14.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,,5.0,7.0,2.0,2.0,2.0,1.0,,,,,,,8.0,32.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.625,1.1666666666666667,0.7,0.6153846153846154,1.1666666666666667,0.6666666666666666,0.75,,,,,15.841584158415841,0.3333333333333333,,0.09090909090909091,0.09090909090909091,0.3076923076923077,0.07142857142857142,0.20833333333333334,0.07692307692307693,,,0.18181818181818182,0.125,,0.25,1.0,,0.16666666666666666,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.4,0.5,0.2,,0.9166666666666666,,0.5404625,0.5758,0.56506,0.07692307692307693,0.25,0.4375,0.5,2.766666666666667,24.366666666666664,0.37209302325581395,,,1.0,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3.0,,3.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,644.2,11,-9,19,20,3.0,9.0,2.0,39,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,6.0,31,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,3.0,1.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,19.047619047619047,1.0,,,,,0.4,,0.2857142857142857,,0.4,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.6465,,0.6343,,,0.3333333333333333,0.3333333333333333,1.9666666666666668,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,523.1,9,-5,18,18,7.0,2.0,3.0,36,,,,,,,,,,1.0,,,,,,,,,,,1,,,2.0,2.0,23,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,7.0,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,13.043478260869565,,,0.5,0.5,,,0.25,0.18181818181818182,1.0,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3675,,0.3675,,,1.0,1.0,16.1,,0.3888888888888889,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,466.0,8,-1,17,16,,2.0,2.0,33,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,23,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,26.31578947368421,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.75,0.5,0.5176375,,,,,,,5.25,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33113.0,552,-61,1160,1177,313.0,378.0,141.0,2337,31.0,40.0,2.0,6.0,8.0,10.0,11.0,21.0,,10.0,15.0,38.0,8.0,1.0,6.0,35.0,106.0,13.0,34.0,42.0,71,50.0,144.0,18.0,252.0,1373,3.0,9.0,15.0,,21.0,10.0,15.0,14.0,40.0,10.0,72.0,52.0,32.0,138.0,12.0,4.0,106.0,35.0,4.0,2.0,28.0,28.0,56.0,19.0,9.0,21.0,140.0,10.0,8.0,15.0,38.0,9.0,62.0,18.0,80.0,25.0,8.0,17.0,18.0,5.0,12.0,14.0,3.0,6.0,32.0,4.0,6.0,20.0,45.0,1.0,11.0,25.0,5.0,2.0,5.0,1.0,4.0,5.0,4.0,72.0,311.0,1.0,2.0,0.6190476190476191,0.65,0.92,0.3472222222222222,0.35,0.3472222222222222,0.5915492957746479,0.3333333333333333,0.6666666666666666,0.5441860465116279,0.4375,0.5636363636363636,0.5558035714285714,0.4375,0.6,0.6697674418604651,0.013888888888888888,0.056338028169014086,0.025,0.009433962264150943,19.423368740515933,0.5625,0.3,0.13333333333333333,0.036036036036036036,0.06,0.031746031746031744,0.09906542056074766,0.0335195530726257,0.027777777777777776,0.03829787234042553,0.0125,0.14492753623188406,0.02702702702702703,0.06486486486486487,0.046153846153846156,0.8,0.18604651162790697,0.775,0.7948717948717948,0.6451612903225806,0.09767441860465116,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.046511627906976744,,,,0.17674418604651163,0.39473684210526316,0.40540540540540543,0.8666666666666667,0.4930232558139535,0.330188679245283,0.3333333333333333,0.9428571428571428,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.8,0.10909090909090909,0.16666666666666666,0.6181818181818182,0.38235294117647056,0.8558139534883721,0.330188679245283,0.5415520930232558,0.5653650000000001,0.5215063636363636,0.036036036036036036,0.06666666666666667,0.08333333333333333,0.2857142857142857,6.2478873239436625,25.708333333333332,0.26982758620689656,2.0,7.0,5.0,4.0,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.02702702702702703,0.15454545454545454,0.008547008547008548,0.5,0.2916666666666667,0.2857142857142857,0.5,1.0,1.0,0.09523809523809523,3.0,3.0,0.02040816326530612,3.0,,1.0,0.07692307692307693,3.0,,,0.375,1.0,,0.02631578947368421,0.1,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31731.399999999998,529,-40,1082,1136,222.0,272.0,141.0,2218,75.0,104.0,10.0,16.0,9.0,10.0,14.0,25.0,,,9.0,30.0,,,3.0,7.0,27.0,2.0,6.0,89.0,129,16.0,57.0,8.0,234.0,1279,11.0,18.0,,2.0,24.0,12.0,16.0,2.0,9.0,1.0,31.0,148.0,30.0,48.0,,16.0,27.0,7.0,8.0,,40.0,27.0,67.0,19.0,8.0,26.0,161.0,24.0,18.0,43.0,38.0,3.0,84.0,42.0,126.0,23.0,15.0,8.0,15.0,8.0,13.0,25.0,,2.0,40.0,2.0,5.0,23.0,64.0,15.0,10.0,14.0,8.0,,10.0,7.0,3.0,11.0,5.0,31.0,219.0,5.0,,0.8314606741573034,0.9135802469135802,1.0,0.2807017543859649,0.2222222222222222,0.2807017543859649,0.689922480620155,0.6111111111111112,0.75,0.6075268817204301,0.6111111111111112,0.6,0.609375,0.631578947368421,0.5961538461538461,0.3064516129032258,,0.06201550387596899,0.057692307692307696,,18.545163868904876,0.375,0.13636363636363635,0.13768115942028986,0.0861244019138756,0.16044776119402984,0.07547169811320754,0.1488970588235294,0.07969639468690702,0.09523809523809523,0.08713692946058091,0.03896103896103896,0.13291139240506328,0.29411764705882354,0.1509433962264151,0.19642857142857142,0.45454545454545453,0.5591397849462365,0.7211538461538461,0.7653061224489796,0.84,0.13440860215053763,0.56,0.6086956521739131,0.7857142857142857,,,,,0.16129032258064516,0.3,0.3,1.0,0.14516129032258066,0.25925925925925924,0.25925925925925924,1.0,0.8888888888888888,0.625,,0.4,0.9,0.12,,0.24,0.3333333333333333,0.8655913978494624,0.25925925925925924,0.5870483870967741,0.5469,0.56525,0.041666666666666664,0.05925925925925926,0.10256410256410256,0.13247863247863248,2.875968992248062,24.545614035087727,0.20517560073937152,,,,9.0,5.0,2.0,,5.0,,,1.0,,2.0,,0.07865168539325842,0.08333333333333333,0.0273972602739726,0.2,,,,,2.0,0.08,1.0,,,,1.0,,0.08333333333333333,,,,,,,,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,28259.499999999996,471,124,972,976,267.0,276.0,132.0,1948,25.0,46.0,3.0,6.0,6.0,10.0,28.0,48.0,3.0,9.0,2.0,21.0,1.0,,3.0,23.0,82.0,5.0,21.0,56.0,103,25.0,103.0,44.0,231.0,1081,7.0,11.0,13.0,2.0,28.0,14.0,20.0,5.0,24.0,24.0,67.0,48.0,64.0,66.0,9.0,,82.0,23.0,12.0,,20.0,25.0,45.0,14.0,11.0,12.0,115.0,5.0,4.0,27.0,18.0,1.0,46.0,10.0,56.0,36.0,16.0,20.0,25.0,8.0,14.0,17.0,4.0,11.0,42.0,6.0,9.0,18.0,45.0,,39.0,54.0,23.0,5.0,4.0,,4.0,5.0,4.0,67.0,266.0,7.0,5.0,0.42857142857142855,0.42857142857142855,0.88,0.24271844660194175,0.20833333333333334,0.24271844660194175,0.5436893203883495,0.6363636363636364,0.7,0.4538834951456311,0.5416666666666666,0.48863636363636365,0.5021739130434782,0.56,0.5982142857142857,0.5,,0.11650485436893204,0.15217391304347827,,24.113475177304966,0.5952380952380952,0.038461538461538464,0.07692307692307693,0.024096385542168676,0.12217194570135746,0.01818181818181818,0.0989010989010989,0.02040816326530612,,0.02358490566037736,,0.061068702290076333,0.09375,0.11627906976744186,0.14285714285714285,0.8,0.22330097087378642,0.5434782608695652,0.6410256410256411,0.52,0.23300970873786409,0.5833333333333334,0.6511627906976745,0.39285714285714285,0.043689320388349516,0.3333333333333333,0.3333333333333333,,0.10194174757281553,0.09523809523809523,0.09523809523809523,1.0,0.39805825242718446,0.2804878048780488,0.2804878048780488,0.8695652173913043,0.25,0.5,0.041666666666666664,0.22727272727272727,0.6,0.06818181818181818,,0.4772727272727273,0.23809523809523808,0.7233009708737864,0.2804878048780488,0.5245842233009709,0.50176,0.5188102272727272,0.10666666666666667,0.19008264462809918,0.12121212121212122,0.29004329004329005,5.976699029126213,25.89611650485437,0.27469135802469136,4.0,12.0,4.0,6.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.3076923076923077,0.056338028169014086,0.09859154929577464,0.017857142857142856,0.6666666666666666,0.5,0.3333333333333333,1.0,3.0,5.0,0.10416666666666667,,1.0,0.009615384615384616,,,,,,,,,,,,,False,1.0,0.037037037037037035,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,34914.6,582,1,1168,1194,286.0,373.0,161.0,2362,22.0,36.0,7.0,9.0,5.0,10.0,29.0,80.0,7.0,17.0,6.0,16.0,2.0,,2.0,23.0,55.0,3.0,12.0,58.0,133,29.0,71.0,26.0,229.0,1337,14.0,19.0,8.0,2.0,39.0,15.0,36.0,3.0,14.0,8.0,47.0,30.0,86.0,66.0,21.0,14.0,55.0,23.0,17.0,1.0,57.0,68.0,125.0,46.0,22.0,43.0,318.0,19.0,11.0,25.0,32.0,1.0,58.0,30.0,88.0,27.0,19.0,8.0,31.0,6.0,20.0,10.0,3.0,11.0,41.0,4.0,10.0,20.0,46.0,1.0,25.0,32.0,12.0,4.0,1.0,1.0,,1.0,1.0,47.0,286.0,7.0,4.0,0.25862068965517243,0.29411764705882354,0.7586206896551724,0.4084507042253521,0.21428571428571427,0.4084507042253521,0.43609022556390975,0.7368421052631579,0.4166666666666667,0.49754901960784315,0.6851851851851852,0.39,0.5204545454545455,0.6964285714285714,0.42727272727272725,0.3480392156862745,0.014084507042253521,0.12781954887218044,0.2777777777777778,0.01818181818181818,19.191176470588236,0.7560975609756098,0.03225806451612903,0.11636363636363636,0.045454545454545456,0.09057971014492754,0.05654761904761905,0.10344827586206896,0.05190311418685121,0.060240963855421686,0.045454545454545456,0.0851063829787234,0.09285714285714286,0.20588235294117646,0.09900990099009901,0.06756756756756757,1.0,0.17647058823529413,0.6111111111111112,0.8461538461538461,0.36363636363636365,0.39215686274509803,0.3625,0.3918918918918919,0.20689655172413793,0.08333333333333333,0.4117647058823529,0.4375,0.14285714285714285,0.0784313725490196,0.375,0.375,1.0,0.2696078431372549,0.41818181818181815,0.42592592592592593,0.6956521739130435,0.3333333333333333,0.7777777777777778,0.07407407407407407,0.2,0.5,0.04,,0.24,0.25,0.5245098039215687,0.41818181818181815,0.4927000000000001,0.5435093750000001,0.47583500000000006,0.05555555555555555,0.08275862068965517,0.1703056768558952,0.2052401746724891,7.710526315789477,25.594366197183096,0.24486301369863014,2.0,6.0,3.0,12.0,2.0,2.0,,5.0,2.0,,,,,0.375,0.045112781954887216,0.1188118811881188,0.020618556701030927,,0.2222222222222222,0.3333333333333333,0.5,,,0.075,,,,,,,,1.0,,,0.5,1.0,,,0.058823529411764705,False,,,
