EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyTurnovers,BlockedAtRim,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,FTDefRebounds,DefFTReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Travels,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1815.5,30,-4,64,64,11.0,21,12,128,2.0,4.0,,,,,1.0,1.0,1.0,,,3.0,9.0,,,1.0,4.0,6.0,3.0,9.0,,17.0,76,,,,,,,1.0,1.0,1.0,,2.0,2.0,6.0,3.0,,9.0,3.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,1.0,,1.0,,,,,,2.0,11.0,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,0.5666666666666667,,0.5,0.5666666666666667,,0.5,0.6,0.16666666666666666,,20.51282051282051,0.2222222222222222,,0.05263157894736842,0.047619047619047616,0.10714285714285714,0.02857142857142857,,,,,,0.05555555555555555,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,0.5,0.8666666666666667,0.3333333333333333,0.5404100000000001,,0.482975,,,,,0.11764705882352941,5.883333333333333,27.32222222222222,0.171875,,,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.75,0.75,,1.0,0.6666666666666666,,0.5,1.0,,,,,,0.25,0.05263157894736842,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7436.999999999999,124,37,258,258,52.0,57,19,516,14.0,16.0,2.0,2.0,2.0,3.0,4.0,11.0,5.0,2.0,3.0,1.0,3.0,,,1.0,19.0,32.0,3.0,6.0,25.0,72.0,269,2.0,2.0,,,2.0,6.0,2.0,6.0,1.0,8.0,12.0,18.0,6.0,3.0,2.0,3.0,1.0,2.0,6.0,11.0,17.0,7.0,4.0,4.0,1.0,1.0,45.0,1.0,2.0,5.0,6.0,12.0,3.0,15.0,3.0,3.0,3.0,4.0,17.0,29.0,13.0,,2.0,12.0,51.0,2.0,0.6666666666666666,0.5,,0.5,0.59375,1.0,0.3333333333333333,0.618421052631579,1.0,0.2857142857142857,0.696078431372549,1.0,0.5,0.15789473684210525,0.0625,,21.223021582733814,0.11320754716981132,0.044444444444444446,0.07042253521126761,0.018867924528301886,0.08870967741935484,0.030612244897959183,,0.09090909090909091,,,0.13333333333333333,0.06896551724137931,0.42105263157894735,0.875,0.875,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.13157894736842105,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5789473684210527,0.3333333333333333,0.5346105263157894,0.6128,0.5095214285714286,0.2653061224489796,0.3023255813953488,,0.08333333333333333,0.16666666666666666,5.809375,24.98333333333333,0.20155038759689922,,,20.0,,5.0,3.0,3.0,2.0,8.0,,,2.0,,,,,,0.5263157894736842,0.5555555555555556,,0.625,0.1,,0.6428571428571429,,,,,1.0,,,0.024390243902439025,0.07692307692307693,0.07692307692307693,,,,1.0,0.2,1.0,1.0,,0.07142857142857142,1.0,0.2,0.2,1.0,False,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3180.2,53,-3,112,115,51.0,43,9,227,,1.0,,,,1.0,1.0,4.0,1.0,2.0,3.0,6.0,11.0,1.0,1.0,5.0,1.0,6.0,8.0,14.0,7.0,33.0,120,,,1.0,1.0,,3.0,,4.0,6.0,6.0,18.0,2.0,24.0,,,11.0,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,4.0,6.0,,6.0,3.0,,2.0,5.0,4.0,9.0,2.0,1.0,1.0,18.0,51.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.16666666666666666,,,0.65,1.5,0.6,0.6875,1.5,0.6923076923076923,0.7,0.3333333333333333,,24.793388429752067,0.125,,0.08695652173913043,,0.10909090909090909,,,,,,0.11764705882352941,0.09523809523809523,0.05,,,0.2,0.25,0.3333333333333333,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.55,0.5454545454545454,0.5454545454545454,1.0,,,1.0,1.0,1.0,0.1,,0.5,0.75,0.5454545454545454,0.5245675000000001,,0.520915,0.13043478260869565,0.25,0.06666666666666667,0.09090909090909091,0.5454545454545454,7.316666666666666,25.828571428571426,0.45535714285714285,3.0,4.0,,3.0,1.0,,5.0,1.0,6.0,,2.0,,2.0,2.0,2.0,2.0,,,,0.6666666666666666,0.16666666666666666,0.4,1.0,,,0.6,1.0,1.0,2.0,,1.0,,,,0.1,1.0,,,,,2.0,,,,,,,False,1.0,,0.25,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2466.2000000000003,41,-21,90,90,40.0,49,11,180,3.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,2.0,4.0,,,2.0,3.0,3.0,2.0,7.0,3.0,15.0,105,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,7.0,,6.0,,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,1.0,3.0,1.0,4.0,5.0,2.0,3.0,6.0,3.0,4.0,2.0,,,7.0,40.0,,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,0.6,1.0,0.8333333333333334,0.625,1.0,0.875,0.7,,,14.851485148514852,0.07142857142857142,,0.14285714285714285,0.034482758620689655,0.10714285714285714,0.02127659574468085,,,,,,0.15384615384615385,0.3,1.0,1.0,,,,,0.3,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.57815,,0.5926666666666667,0.16666666666666666,0.4,,0.13333333333333333,0.4666666666666667,2.266666666666667,24.471428571428568,0.4444444444444444,1.0,1.0,6.0,3.0,,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,,,,1.0,,0.5,,,1.0,,,0.043478260869565216,0.16666666666666666,,,,,,,,1.0,,,,,,,False,2.0,,,1.0,1.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6767.4,113,29,237,233,55.0,52,22,470,6.0,7.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,2.0,4.0,8.0,17.0,3.0,4.0,3.0,10.0,19.0,10.0,21.0,6.0,56.0,248,1.0,3.0,3.0,4.0,,11.0,3.0,5.0,3.0,3.0,15.0,4.0,27.0,3.0,,17.0,8.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,2.0,7.0,8.0,16.0,5.0,21.0,5.0,1.0,4.0,8.0,10.0,10.0,3.0,,2.0,15.0,55.0,2.0,0.9,0.47619047619047616,0.75,0.47619047619047616,0.5263157894736842,0.3333333333333333,0.6,0.625,0.7857142857142857,0.75,0.6222222222222222,0.7857142857142857,0.75,0.525,,,18.532818532818535,0.16326530612244897,0.046511627906976744,0.12727272727272726,0.05660377358490566,0.14423076923076922,0.052083333333333336,0.1,0.043478260869565216,,,0.038461538461538464,0.13636363636363635,0.175,0.8571428571428571,0.8571428571428571,0.225,0.2222222222222222,0.2222222222222222,0.075,0.1,0.5,0.5,1.0,0.425,0.47058823529411764,0.47058823529411764,0.875,0.14285714285714285,1.0,0.5714285714285714,0.75,0.6666666666666666,0.125,1.0,0.375,0.7,0.47058823529411764,0.52373375,0.54085,0.471225,0.06976744186046512,0.13636363636363635,,0.19642857142857142,0.26785714285714285,7.647368421052632,25.985714285714284,0.2320675105485232,2.0,2.0,16.0,4.0,2.0,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,0.075,0.18181818181818182,0.09090909090909091,,,,1.0,0.2,2.0,,1.0,0.1,2.0,0.6666666666666666,0.6666666666666666,1.0,False,1.0,,,,1.0,2.0,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26,-9,56,57,28.0,37,7,113,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,2.0,6.0,,,4.0,8.0,66,,1.0,,,2.0,2.0,1.0,3.0,,4.0,6.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,,,6.0,28.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,0.16666666666666666,,14.516129032258064,0.16666666666666666,0.08333333333333333,0.2222222222222222,,0.19047619047619047,0.043478260869565216,0.2,,,,0.25,0.2222222222222222,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,,0.25,0.75,2.4833333333333334,,0.5,,,4.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,0.25,,0.2,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1210.0,20,-9,45,48,25.0,24,8,93,,,,,,,,,,,,2.0,5.0,1.0,2.0,2.0,,,2.0,5.0,,6.0,54,,,1.0,2.0,,3.0,,,2.0,,3.0,,6.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,,,,,3.0,25.0,,1.0,0.4,0.5,0.4,,,,0.6,0.75,0.75,0.6,0.75,0.75,1.0,,,15.384615384615383,,,0.3333333333333333,0.08333333333333333,0.07692307692307693,0.047619047619047616,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,1.0,0.5,1.0,,,1.0,1.0,0.4,0.5139900000000001,0.5442750000000001,0.58635,,,,0.5,0.5,,25.9,0.5555555555555556,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,,2.0,,,0.5,0.6666666666666666,,,,,0.5,,,2.0,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,False,,,,,,,1.0,1.0,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14,31,35,22.0,25,6,66,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,,1.0,2.0,5.0,,1.0,,4.0,38,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,4.0,22.0,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,16.666666666666668,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,0.25,,,,,0.5,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,0.25,,0.25,0.3333333333333333,,0.42624166666666663,,0.4574875,,,,,1.0,9.96,25.6,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,False,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6282.200000000001,105,43,219,224,36.0,39,24,443,14.0,21.0,1.0,5.0,,1.0,5.0,7.0,1.0,3.0,6.0,2.0,4.0,,,1.0,19.0,29.0,5.0,10.0,15.0,68.0,253,2.0,6.0,,1.0,3.0,7.0,,1.0,3.0,3.0,3.0,18.0,12.0,3.0,2.0,4.0,2.0,3.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,6.0,3.0,12.0,7.0,21.0,9.0,30.0,3.0,3.0,6.0,10.0,13.0,18.0,9.0,,1.0,3.0,35.0,1.0,0.8,0.5,,0.5,0.6551724137931034,0.3333333333333333,,0.6794871794871795,0.2857142857142857,,0.723404255319149,0.3888888888888889,0.25,0.2564102564102564,0.10344827586206896,,22.448979591836732,0.16279069767441862,0.1,0.20689655172413793,0.10714285714285714,0.18811881188118812,0.10465116279069768,0.1,0.08333333333333333,0.125,,0.19230769230769232,0.18181818181818182,0.5384615384615384,0.6666666666666666,0.7368421052631579,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.02564102564102564,0.15384615384615385,0.5,0.5,1.0,0.10256410256410256,0.5,0.5,0.5,0.7142857142857143,0.2,,,,0.25,,0.25,0.7948717948717948,0.5,0.5689064102564102,0.5524249999999999,0.5585875,0.1956521739130435,0.25,,0.10294117647058823,0.04411764705882353,3.503448275862069,24.97,0.1643835616438356,,,20.0,,4.0,3.0,4.0,1.0,8.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.5263157894736842,0.5555555555555556,,0.5,,1.0,0.5,0.6,,,2.0,1.0,,0.09523809523809523,0.1276595744680851,0.2857142857142857,0.2857142857142857,0.5,,,2.0,0.5,,2.0,1.0,,,,,,False,,,0.14285714285714285,,1.0,,1.0,,1.0,1.0,0.14285714285714285,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6436.1,107,50,234,232,50.0,46,23,466,7.0,9.0,,,1.0,2.0,5.0,9.0,4.0,1.0,3.0,17.0,37.0,2.0,3.0,8.0,13.0,22.0,18.0,40.0,15.0,95.0,260,,,2.0,3.0,1.0,7.0,1.0,3.0,8.0,4.0,15.0,8.0,45.0,9.0,,37.0,17.0,1.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,,39.0,1.0,,3.0,11.0,14.0,1.0,15.0,4.0,3.0,4.0,4.0,10.0,15.0,5.0,2.0,1.0,13.0,49.0,,0.8333333333333334,0.45,0.6666666666666666,0.45,0.5909090909090909,,0.3333333333333333,0.6451612903225806,1.0,0.5,0.6985294117647058,1.1666666666666667,0.5769230769230769,0.6451612903225806,0.045454545454545456,,29.343629343629345,0.2391304347826087,,0.05357142857142857,0.017857142857142856,0.13725490196078433,0.011235955056179775,,,,,0.2857142857142857,0.023809523809523808,0.14516129032258066,0.7777777777777778,0.7777777777777778,0.14516129032258066,0.5555555555555556,0.625,0.06451612903225806,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.5967741935483871,0.4594594594594595,0.4594594594594595,0.8235294117647058,,,1.0,0.6666666666666666,1.0,0.18181818181818182,0.5,0.7272727272727273,0.7903225806451613,0.4594594594594595,0.5411408333333334,,0.5211149999999999,0.1044776119402985,0.19230769230769232,0.04878048780487805,0.07368421052631578,0.15789473684210525,7.313636363636365,27.339999999999996,0.21367521367521367,3.0,3.0,18.0,1.0,6.0,1.0,2.0,5.0,8.0,,,1.0,2.0,1.0,3.0,3.0,,0.6923076923076923,0.6923076923076923,0.375,0.75,0.1,1.0,0.7142857142857143,0.6,0.375,,,1.0,1.0,,0.02127659574468085,0.25,0.14285714285714285,,,,,,,1.0,1.0,,1.0,0.25,0.25,1.0,False,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,1.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7465.5,124,59,262,260,41.0,34,20,522,4.0,5.0,,,,,2.0,5.0,2.0,3.0,6.0,5.0,12.0,,,1.0,7.0,12.0,8.0,18.0,4.0,42.0,266,1.0,1.0,,,,2.0,,2.0,1.0,3.0,6.0,4.0,24.0,,,12.0,5.0,1.0,19.0,17.0,36.0,15.0,2.0,14.0,3.0,2.0,89.0,3.0,,10.0,11.0,22.0,3.0,25.0,5.0,4.0,6.0,19.0,12.0,9.0,4.0,,1.0,6.0,40.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5833333333333334,1.0,,0.6333333333333333,1.0,0.5,0.6176470588235294,1.0,0.5,0.6,0.08333333333333333,,16.96113074204947,0.19642857142857142,,0.14285714285714285,0.05263157894736842,0.16666666666666666,0.030612244897959183,,,,0.08333333333333333,0.17142857142857143,0.1346153846153846,0.16666666666666666,0.8,0.8,0.16666666666666666,0.4,0.5,0.06666666666666667,0.2,0.5,0.5,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,0.3333333333333333,0.7666666666666667,0.4166666666666667,0.536665,0.4364,0.4763333333333333,0.12121212121212122,0.26666666666666666,,0.047619047619047616,0.14285714285714285,6.825,25.549999999999997,0.15648854961832062,1.0,1.0,10.0,1.0,6.0,5.0,8.0,1.0,14.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.18181818181818182,1.0,0.5,1.0,1.0,,,4.0,,,0.044444444444444446,0.3,0.16666666666666666,,,,1.0,0.2,1.0,4.0,,0.07142857142857142,1.0,0.5,0.5,1.0,False,,,0.2,,2.0,,2.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4002.0,67,29,133,136,4.0,12,14,269,2.0,2.0,2.0,2.0,,,,1.0,2.0,1.0,2.0,4.0,10.0,,,1.0,2.0,5.0,5.0,12.0,,19.0,137,2.0,2.0,,,,4.0,,,1.0,,,2.0,15.0,,2.0,10.0,4.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,4.0,,7.0,7.0,14.0,4.0,18.0,1.0,1.0,3.0,4.0,1.0,,,,,,4.0,,1.0,0.4166666666666667,,0.4166666666666667,0.4,1.0,,0.5588235294117647,1.0,,0.5588235294117647,1.0,,0.7058823529411765,,,13.513513513513514,0.17073170731707318,,0.1794871794871795,0.12121212121212122,0.175,0.07692307692307693,,,,0.25,0.2,0.1111111111111111,0.11764705882352941,1.0,1.0,0.058823529411764705,,,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.4,0.4,1.0,1.0,1.0,,,,,,1.0,0.8235294117647058,0.4,0.5517735294117647,,0.57765,,,,0.21052631578947367,,9.0,25.783333333333335,0.03007518796992481,,,2.0,,1.0,,2.0,1.0,3.0,,,,3.0,2.0,3.0,2.0,,0.5,1.0,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,1.0,,0.10344827586206896,0.2,0.3333333333333333,,,,,,,1.0,1.0,,,,,,False,,,,0.5,1.0,,,,,1.0,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1549.6000000000001,26,12,53,57,17.0,26,11,110,5.0,5.0,1.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,5.0,5.0,,2.0,,10.0,66,1.0,1.0,,,,2.0,2.0,2.0,1.0,,4.0,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,4.0,16.0,,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.2857142857142857,,,10.769230769230768,0.18181818181818182,0.2,0.15384615384615385,,0.16666666666666666,0.05555555555555555,0.5,,,,0.25,0.09090909090909091,0.7142857142857143,1.0,1.0,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5459142857142857,0.5384,0.5733333333333334,,,,0.2,0.4,2.5200000000000005,25.950000000000003,0.32075471698113206,,,8.0,,,,,,,,,,1.0,,1.0,,,0.8,1.0,,,,,0.8,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3312.8,55,17,120,115,24.0,16,11,235,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,,3.0,15.0,,1.0,,4.0,5.0,3.0,15.0,3.0,20.0,138,,,,1.0,,,2.0,2.0,,1.0,5.0,2.0,9.0,,,15.0,3.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,4.0,2.0,3.0,2.0,,,5.0,24.0,,1.0,0.2,,0.2,0.8,,1.0,0.425,,1.0,0.47619047619047616,,1.25,0.75,,,18.3206106870229,0.07142857142857142,,,0.03571428571428571,0.04,0.02127659574468085,,,,,0.15384615384615385,,0.1,1.0,1.0,0.1,1.0,1.0,0.05,,,,,0.75,0.2,0.2,1.0,,,1.0,,,0.5,1.0,,0.85,0.2,0.5369925,,0.49605,0.09523809523809523,0.3333333333333333,,,0.25,7.7,26.78666666666667,0.2,,,6.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,,,,,,0.75,0.75,,0.3333333333333333,,,1.0,0.5,,,,1.0,,,0.04,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,1.0,,,
