EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10578.100000000002,176,-39,363,365,72.0,98.0,38.0,728,4.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,,,5.0,13.0,,,1.0,4.0,24.0,1.0,2.0,5.0,8,9.0,37.0,5.0,42.0,417,1.0,2.0,3.0,,5.0,1.0,1.0,1.0,3.0,,5.0,8.0,2.0,27.0,,2.0,24.0,4.0,1.0,,16.0,13.0,29.0,10.0,3.0,11.0,71.0,3.0,2.0,14.0,11.0,2.0,27.0,5.0,32.0,1.0,1.0,,6.0,2.0,5.0,5.0,,1.0,11.0,1.0,3.0,9.0,15.0,3.0,10.0,8.0,5.0,,2.0,1.0,1.0,4.0,3.0,5.0,71.0,1.0,,0.8,1.0,1.0,0.24324324324324326,0.3333333333333333,0.24324324324324326,0.625,0.5,1.0,0.4111111111111111,0.5,0.625,0.4375,0.5,0.625,0.8222222222222222,,0.125,0.16666666666666666,,14.676616915422887,0.5454545454545454,0.6666666666666666,0.12222222222222222,0.037037037037037035,0.15217391304347827,0.024193548387096774,0.13736263736263737,0.028089887640449437,0.058823529411764705,0.010869565217391304,0.0625,0.12,0.14285714285714285,0.16923076923076924,0.1111111111111111,0.75,0.13333333333333333,0.6666666666666666,0.8,0.75,0.044444444444444446,0.5,0.5,1.0,,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.5333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.25,1.0,0.25,,0.5,0.5,0.9555555555555556,0.16666666666666666,0.5433622222222222,0.5601333333333333,0.5221125,0.10416666666666667,0.45454545454545453,0.11904761904761904,0.11904761904761904,4.2,25.221621621621626,0.19834710743801653,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,,,2.0,,,0.3333333333333333,,0.11538461538461539,0.03333333333333333,,0.6,0.3333333333333333,1.0,,2.0,,,,2.0,,0.07692307692307693,,,,,,,,1.0,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13177.7,220,75,450,447,104.0,180.0,42.0,897,25.0,37.0,1.0,3.0,5.0,6.0,10.0,31.0,1.0,3.0,12.0,22.0,4.0,6.0,9.0,8.0,29.0,1.0,8.0,36.0,71,20.0,51.0,23.0,155.0,475,1.0,6.0,5.0,2.0,10.0,7.0,12.0,7.0,17.0,7.0,42.0,38.0,34.0,57.0,3.0,2.0,29.0,8.0,10.0,2.0,13.0,12.0,25.0,8.0,4.0,7.0,62.0,2.0,3.0,12.0,7.0,6.0,25.0,5.0,30.0,10.0,5.0,5.0,9.0,,7.0,2.0,,2.0,11.0,1.0,2.0,9.0,24.0,1.0,21.0,29.0,13.0,1.0,6.0,2.0,2.0,6.0,2.0,42.0,104.0,5.0,1.0,0.5277777777777778,0.5428571428571428,0.95,0.39215686274509803,0.4117647058823529,0.39215686274509803,0.5070422535211268,0.16666666666666666,0.5833333333333334,0.5409836065573771,0.36363636363636365,0.603448275862069,0.5746268656716418,0.4166666666666667,0.6363636363636364,0.4180327868852459,0.0392156862745098,0.14084507042253522,0.08108108108108109,0.06896551724137931,28.82703777335984,0.8181818181818182,0.5,0.07526881720430108,0.031914893617021274,0.1111111111111111,0.01680672268907563,0.0945273631840796,0.023474178403755867,0.037037037037037035,0.02247191011235955,,0.06,0.08333333333333333,0.10588235294117647,0.13043478260869565,0.3333333333333333,0.30327868852459017,0.6756756756756757,0.7352941176470589,0.6,0.2540983606557377,0.3225806451612903,0.4166666666666667,0.4,0.02459016393442623,0.3333333333333333,0.3333333333333333,,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,0.23770491803278687,0.27586206896551724,0.2962962962962963,0.875,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.20689655172413793,0.8333333333333334,0.3103448275862069,0.6666666666666666,0.27586206896551724,0.125,0.7213114754098361,0.27586206896551724,0.5233909836065576,0.49337499999999995,0.5370793103448276,0.10526315789473684,0.16049382716049382,0.06451612903225806,0.2709677419354839,5.2197183098591555,24.905882352941173,0.2311111111111111,,1.0,2.0,6.0,,3.0,,1.0,,,,,,0.4,0.0392156862745098,0.0967741935483871,0.05555555555555555,,0.09090909090909091,,,,3.0,0.22580645161290322,1.0,1.0,,,,1.0,0.019230769230769232,2.0,,2.0,0.5,1.0,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11199.6,187,7,374,371,105.0,110.0,46.0,745,15.0,20.0,2.0,2.0,7.0,7.0,1.0,7.0,2.0,2.0,4.0,6.0,,1.0,1.0,7.0,20.0,1.0,2.0,18.0,29,11.0,26.0,2.0,71.0,419,2.0,4.0,5.0,,10.0,8.0,10.0,2.0,3.0,2.0,24.0,22.0,14.0,33.0,,2.0,20.0,7.0,5.0,,10.0,12.0,22.0,6.0,6.0,7.0,56.0,3.0,2.0,13.0,6.0,,19.0,5.0,24.0,11.0,9.0,2.0,7.0,1.0,6.0,3.0,,1.0,10.0,,1.0,13.0,22.0,,9.0,4.0,3.0,,3.0,2.0,,3.0,2.0,24.0,105.0,1.0,,0.6111111111111112,0.6470588235294118,1.0,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.6206896551724138,0.5,0.8,0.6272727272727273,0.5555555555555556,0.8461538461538461,0.6339285714285714,0.5555555555555556,0.8571428571428571,0.4727272727272727,,0.1724137931034483,0.15,,15.348837209302326,0.7,,0.08108108108108109,0.028985507246376812,0.14606741573033707,0.025210084033613446,0.1165644171779141,0.026595744680851064,0.038461538461538464,0.0297029702970297,,0.08823529411764706,0.23076923076923078,0.14492753623188406,0.15,0.6666666666666666,0.36363636363636365,0.75,0.8823529411764706,0.6,0.12727272727272726,0.14285714285714285,0.2,,0.03636363636363636,1.0,1.0,1.0,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.35,0.35,1.0,0.2222222222222222,1.0,,0.5384615384615384,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.8363636363636363,0.35,0.5532,0.55469,0.5310692307692307,0.05357142857142857,0.1,0.14084507042253522,0.3380281690140845,4.4,25.669230769230765,0.2807486631016043,2.0,5.0,2.0,3.0,,,,3.0,,1.0,,,,0.4,,,,0.5,0.5555555555555556,0.4,1.0,2.0,2.0,0.2857142857142857,,,,,0.1,,,,,1.0,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2301.5,38,-20,81,76,29.0,27.0,14.0,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,6.0,1.0,1.0,2.0,,2.0,,1.0,2.0,2,3.0,8.0,1.0,14.0,103,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,1.0,6.0,,4.0,9.0,,2.0,2.0,,,,4.0,2.0,6.0,2.0,,4.0,14.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,,5.0,7.0,2.0,2.0,2.0,1.0,,,,,,,6.0,29.0,,,,,1.0,0.375,0.3333333333333333,0.375,1.0,1.0,1.0,0.65,1.25,0.625,0.6363636363636364,1.25,0.6,0.8,,,,,14.73684210526316,0.3333333333333333,,0.1,0.09090909090909091,0.3076923076923077,0.04,0.21739130434782608,0.05555555555555555,,,0.1111111111111111,0.14285714285714285,,0.25,1.0,,0.1,1.0,1.0,,0.1,1.0,1.0,,,,,,0.6,0.5,0.5,1.0,0.2,,,,0.5,1.0,0.5,0.25,1.0,0.5,0.5,0.25,,0.9,,0.524615,0.5758,0.544825,0.09090909090909091,0.3333333333333333,0.35714285714285715,0.42857142857142855,3.35,24.487499999999997,0.35802469135802467,,,1.0,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3.0,,3.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,466.0,8,-1,17,16,,2.0,2.0,33,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,23,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,26.31578947368421,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.75,0.5,0.5176375,,,,,,,5.25,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33113.0,552,-61,1160,1177,313.0,378.0,141.0,2337,31.0,40.0,2.0,6.0,8.0,10.0,11.0,21.0,,10.0,15.0,38.0,8.0,1.0,6.0,35.0,106.0,13.0,34.0,42.0,71,50.0,144.0,18.0,252.0,1373,3.0,9.0,15.0,,21.0,10.0,15.0,14.0,40.0,10.0,72.0,52.0,32.0,138.0,12.0,4.0,106.0,35.0,4.0,2.0,28.0,28.0,56.0,19.0,9.0,21.0,140.0,10.0,8.0,15.0,38.0,9.0,62.0,18.0,80.0,25.0,8.0,17.0,18.0,5.0,12.0,14.0,3.0,6.0,32.0,4.0,6.0,20.0,45.0,1.0,11.0,25.0,5.0,2.0,5.0,1.0,4.0,5.0,4.0,72.0,311.0,1.0,2.0,0.6190476190476191,0.65,0.92,0.3472222222222222,0.35,0.3472222222222222,0.5915492957746479,0.3333333333333333,0.6666666666666666,0.5441860465116279,0.4375,0.5636363636363636,0.5558035714285714,0.4375,0.6,0.6697674418604651,0.013888888888888888,0.056338028169014086,0.025,0.009433962264150943,19.423368740515933,0.5625,0.3,0.13333333333333333,0.036036036036036036,0.06,0.031746031746031744,0.09906542056074766,0.0335195530726257,0.027777777777777776,0.03829787234042553,0.0125,0.14492753623188406,0.02702702702702703,0.06486486486486487,0.046153846153846156,0.8,0.18604651162790697,0.775,0.7948717948717948,0.6451612903225806,0.09767441860465116,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.046511627906976744,,,,0.17674418604651163,0.39473684210526316,0.40540540540540543,0.8666666666666667,0.4930232558139535,0.330188679245283,0.3333333333333333,0.9428571428571428,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.8,0.10909090909090909,0.16666666666666666,0.6181818181818182,0.38235294117647056,0.8558139534883721,0.330188679245283,0.5415520930232558,0.5653650000000001,0.5215063636363636,0.036036036036036036,0.06666666666666667,0.08333333333333333,0.2857142857142857,6.2478873239436625,25.708333333333332,0.26982758620689656,2.0,7.0,5.0,4.0,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.02702702702702703,0.15454545454545454,0.008547008547008548,0.5,0.2916666666666667,0.2857142857142857,0.5,1.0,1.0,0.09523809523809523,3.0,3.0,,1.0,0.07692307692307693,3.0,0.02040816326530612,3.0,,,0.375,1.0,,0.02631578947368421,0.1,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28651.800000000003,478,-22,974,1028,204.0,253.0,128.0,2002,67.0,95.0,10.0,15.0,8.0,9.0,13.0,24.0,,,7.0,21.0,,,3.0,5.0,22.0,2.0,6.0,80.0,119,12.0,43.0,8.0,204.0,1152,11.0,17.0,,2.0,24.0,11.0,15.0,2.0,9.0,1.0,29.0,134.0,26.0,36.0,,16.0,22.0,5.0,8.0,,34.0,27.0,61.0,19.0,8.0,22.0,149.0,22.0,17.0,40.0,37.0,2.0,79.0,39.0,118.0,18.0,12.0,6.0,11.0,7.0,9.0,21.0,,2.0,32.0,2.0,4.0,20.0,56.0,12.0,9.0,14.0,8.0,,10.0,7.0,3.0,11.0,5.0,29.0,201.0,5.0,,0.8375,0.9305555555555556,1.0,0.27906976744186046,0.2222222222222222,0.27906976744186046,0.6722689075630253,0.6470588235294118,0.7333333333333333,0.6049382716049383,0.6470588235294118,0.5833333333333334,0.6071428571428571,0.6666666666666666,0.58,0.2654320987654321,,0.06722689075630252,0.06315789473684211,,17.73049645390071,0.34375,0.1111111111111111,0.15040650406504066,0.08900523560209424,0.16877637130801687,0.07746478873239436,0.15942028985507245,0.08210526315789474,0.10256410256410256,0.08597285067873303,0.047619047619047616,0.14285714285714285,0.3125,0.15873015873015872,0.20833333333333334,0.45454545454545453,0.5864197530864198,0.7052631578947368,0.7528089887640449,0.8507462686567164,0.14814814814814814,0.5416666666666666,0.5909090909090909,0.7692307692307693,,,,,0.12962962962962962,0.3333333333333333,0.3333333333333333,1.0,0.13580246913580246,0.22727272727272727,0.22727272727272727,1.0,0.8823529411764706,0.6666666666666666,,0.375,0.8888888888888888,0.125,,0.25,0.3333333333333333,0.8518518518518519,0.22727272727272727,0.5778311728395061,0.5469,0.5506479166666666,0.047619047619047616,0.064,0.11764705882352941,0.14215686274509803,3.0050420168067222,24.553488372093017,0.20944558521560575,,,,7.0,5.0,2.0,,5.0,,,1.0,,2.0,,0.07407407407407407,0.0945945945945946,0.03225806451612903,0.2,,,,,2.0,0.08333333333333333,1.0,,1.0,,0.09375,,,,,,,,,,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,24884.699999999997,415,141,850,856,255.0,251.0,115.0,1706,19.0,33.0,2.0,4.0,5.0,7.0,25.0,41.0,3.0,6.0,2.0,19.0,,,3.0,19.0,68.0,5.0,20.0,47.0,80,21.0,87.0,33.0,190.0,940,5.0,8.0,9.0,2.0,21.0,12.0,16.0,5.0,23.0,19.0,58.0,38.0,56.0,57.0,6.0,,68.0,19.0,9.0,,18.0,24.0,42.0,14.0,10.0,10.0,108.0,5.0,4.0,23.0,17.0,1.0,41.0,10.0,51.0,34.0,15.0,19.0,24.0,8.0,14.0,15.0,3.0,10.0,39.0,6.0,9.0,15.0,40.0,,31.0,41.0,18.0,3.0,4.0,,4.0,5.0,4.0,58.0,254.0,7.0,3.0,0.40425531914893614,0.40425531914893614,0.9047619047619048,0.2413793103448276,0.21739130434782608,0.2413793103448276,0.5875,0.625,0.75,0.47005988023952094,0.5588235294117647,0.5,0.5135135135135135,0.5833333333333334,0.6041666666666666,0.5209580838323353,,0.1125,0.15151515151515152,,22.787385554425228,0.6153846153846154,0.047619047619047616,0.08333333333333333,0.028169014084507043,0.12169312169312169,0.021834061135371178,0.10178117048346055,0.02425876010781671,,0.02824858757062147,,0.058823529411764705,0.10344827586206896,0.10884353741496598,0.16666666666666666,0.8,0.19760479041916168,0.5757575757575758,0.6785714285714286,0.5789473684210527,0.24550898203592814,0.6097560975609756,0.6756756756756757,0.32,0.03592814371257485,0.5,0.5,,0.11377245508982035,0.10526315789473684,0.10526315789473684,1.0,0.40718562874251496,0.27941176470588236,0.27941176470588236,0.8947368421052632,0.23529411764705882,0.5,,0.1794871794871795,0.7142857142857143,0.07692307692307693,,0.5128205128205128,0.25,0.718562874251497,0.27941176470588236,0.5194350299401199,0.5157625,0.5039871794871795,0.1043956043956044,0.19148936170212766,0.11052631578947368,0.30526315789473685,6.0437499999999975,25.92988505747127,0.3,3.0,9.0,3.0,6.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.06153846153846154,0.125,0.02247191011235955,1.0,0.5294117647058824,0.3333333333333333,1.0,2.0,4.0,0.0975609756097561,,,,,,1.0,0.011363636363636364,,,,,,,,,False,1.0,0.041666666666666664,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30641.6,511,-3,1022,1048,260.0,329.0,141.0,2070,20.0,32.0,6.0,8.0,5.0,10.0,25.0,70.0,7.0,16.0,6.0,15.0,2.0,,2.0,21.0,47.0,2.0,9.0,52.0,118,27.0,62.0,24.0,209.0,1170,13.0,18.0,7.0,2.0,34.0,14.0,33.0,2.0,11.0,6.0,40.0,28.0,76.0,63.0,18.0,12.0,47.0,21.0,14.0,1.0,49.0,59.0,108.0,40.0,19.0,36.0,275.0,18.0,10.0,25.0,29.0,1.0,55.0,28.0,83.0,25.0,17.0,8.0,27.0,6.0,17.0,8.0,2.0,10.0,35.0,4.0,10.0,20.0,39.0,,22.0,30.0,12.0,3.0,,,,,,40.0,260.0,6.0,3.0,0.2692307692307692,0.30434782608695654,0.7777777777777778,0.43548387096774194,0.18181818181818182,0.43548387096774194,0.4406779661016949,0.7222222222222222,0.42424242424242425,0.5138888888888888,0.64,0.38636363636363635,0.5358974358974359,0.6538461538461539,0.4166666666666667,0.34444444444444444,0.016129032258064516,0.11864406779661017,0.25,0.02127659574468085,19.327731092436974,0.7714285714285715,0.038461538461538464,0.12083333333333333,0.047619047619047616,0.10504201680672269,0.059602649006622516,0.11297071129707113,0.0546875,0.07246376811594203,0.04608294930875576,0.09411764705882353,0.0967741935483871,0.2,0.11363636363636363,0.08064516129032258,,0.17777777777777778,0.625,0.8333333333333334,0.4,0.3888888888888889,0.35714285714285715,0.390625,0.2,0.08888888888888889,0.4375,0.4375,0.14285714285714285,0.08333333333333333,0.4,0.4,1.0,0.2611111111111111,0.44680851063829785,0.45652173913043476,0.7142857142857143,0.32,0.75,0.08,0.22727272727272727,0.5,0.045454545454545456,,0.20454545454545456,0.2222222222222222,0.5222222222222223,0.44680851063829785,0.4925352777777779,0.54201,0.4764488636363637,0.0625,0.09230769230769231,0.16267942583732056,0.19138755980861244,7.702542372881359,25.56451612903226,0.25440313111545987,1.0,5.0,2.0,11.0,2.0,2.0,,4.0,2.0,,,,,0.2857142857142857,0.042735042735042736,0.12790697674418605,0.023809523809523808,,0.2,0.2,,,,0.08571428571428572,,,,,,,,1.0,,,0.5,1.0,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,53878.6,898,113,1864,1869,307.0,338.0,226.0,3733,38.0,56.0,21.0,27.0,9.0,14.0,31.0,57.0,4.0,9.0,20.0,71.0,7.0,2.0,14.0,59.0,155.0,13.0,30.0,73.0,122,79.0,226.0,25.0,408.0,2066,23.0,30.0,21.0,8.0,75.0,13.0,21.0,15.0,44.0,13.0,84.0,108.0,38.0,234.0,3.0,24.0,155.0,59.0,7.0,7.0,41.0,28.0,69.0,18.0,10.0,26.0,166.0,28.0,20.0,83.0,60.0,9.0,152.0,49.0,201.0,22.0,17.0,5.0,16.0,7.0,9.0,21.0,1.0,7.0,37.0,3.0,5.0,57.0,98.0,8.0,34.0,30.0,12.0,4.0,25.0,9.0,16.0,26.0,14.0,84.0,306.0,10.0,4.0,0.7397260273972602,0.8852459016393442,0.9873417721518988,0.3495575221238938,0.3409090909090909,0.3495575221238938,0.5983606557377049,0.7666666666666667,0.6190476190476191,0.5502873563218391,0.6568627450980392,0.5461538461538461,0.56353591160221,0.6818181818181818,0.5833333333333334,0.6494252873563219,0.030973451327433628,0.05737704918032787,0.07142857142857142,0.01935483870967742,18.76763875823142,0.43243243243243246,0.21428571428571427,0.13245033112582782,0.057803468208092484,0.18004338394793926,0.05045045045045045,0.15645514223194748,0.05327413984461709,0.05982905982905983,0.044444444444444446,0.06666666666666667,0.148,0.11864406779661017,0.17280453257790368,0.2037037037037037,0.5384615384615384,0.16091954022988506,0.6785714285714286,0.7307692307692307,0.6578947368421053,0.16379310344827586,0.543859649122807,0.5740740740740741,0.8709677419354839,0.02586206896551724,0.4444444444444444,0.4444444444444444,0.5,0.20402298850574713,0.28169014084507044,0.29850746268656714,1.0,0.4454022988505747,0.38064516129032255,0.3881578947368421,0.9830508474576272,0.5294117647058824,0.7777777777777778,0.13725490196078433,0.2153846153846154,0.6428571428571429,0.2153846153846154,0.14285714285714285,0.46153846153846156,0.43333333333333335,0.8103448275862069,0.38064516129032255,0.5493738505747124,0.5971479166666667,0.5533638461538463,0.0335195530726257,0.09090909090909091,0.18382352941176472,0.20588235294117646,5.632786885245903,25.246902654867252,0.16469957081545064,5.0,14.0,7.0,12.0,3.0,5.0,,13.0,9.0,4.0,1.0,1.0,,0.3333333333333333,0.0582010582010582,0.1111111111111111,0.027472527472527472,0.42857142857142855,0.27450980392156865,0.35714285714285715,1.0,4.0,2.0,0.05263157894736842,,,,1.0,0.05,,,2.0,,,0.2857142857142857,1.0,,0.056338028169014086,,False,1.0,0.045454545454545456,
