EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4361.4,73,-20,141,143,54.0,51.0,16.0,284,1.0,2.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,9.0,1.0,2.0,3,3.0,12.0,1.0,14.0,159,,,2.0,,,,,,2.0,,,4.0,,9.0,,,9.0,2.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13,2.0,15,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,,,53.0,,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.43333333333333335,,,0.4375,,,0.8,,0.3333333333333333,0.5,,12.658227848101266,0.25,1.0,0.1724137931034483,0.15555555555555556,0.02127659574468085,0.16216216216216217,0.02631578947368421,,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.09090909090909091,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,0.5,0.9333333333333333,0.2222222222222222,0.5265466666666666,0.5842499999999999,0.46597500000000003,0.0625,0.25,,,3.5,25.38333333333334,0.3829787234042553,,1.0,,1.0,,,,1.0,,3.0,,0.034482758620689655,,,0.25,,,,,,,1.0,,2.0,,,,2.0,,2.0,,,0.1111111111111111,0.6666666666666666,1.0,,,,,,,,2.0,,,,,1.0,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4421.7,74,12,148,151,49.0,76.0,17.0,299,4.0,7.0,1.0,1.0,1.0,1.0,4.0,11.0,,,7.0,13.0,3.0,4.0,7.0,1.0,3.0,3.0,8.0,18,8.0,16.0,4.0,44.0,164,1.0,3.0,3.0,,8.0,3.0,7.0,5.0,10.0,2.0,23.0,6.0,10.0,24.0,,2.0,3.0,1.0,5.0,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,2.0,1.0,1.0,4,2.0,6,5.0,3.0,2.0,5.0,,4.0,1.0,,1.0,6.0,1.0,2.0,10.0,1.0,3.0,5.0,3.0,,23.0,49.0,2.0,,0.375,0.42857142857142855,1.0,0.5,0.5,0.5,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.5882352941176471,0.6666666666666666,0.6176470588235294,0.6111111111111112,0.6666666666666666,0.6388888888888888,0.47058823529411764,,0.2777777777777778,0.2857142857142857,,24.56140350877193,0.8333333333333334,0.5,0.03225806451612903,0.06451612903225806,0.025,0.04838709677419355,0.02702702702702703,0.041666666666666664,,,,0.08,,0.20588235294117646,0.5714285714285714,0.8,,0.3235294117647059,0.36363636363636365,0.5,0.75,,,,,0.38235294117647056,0.5384615384615384,0.5384615384615384,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.058823529411764705,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.6764705882352942,0.3333333333333333,0.5132000000000002,0.47331666666666666,0.5075764705882353,0.08333333333333333,0.15,0.18181818181818182,0.5227272727272727,5.8500000000000005,23.7625,0.3310810810810811,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,3.0,,0.029411764705882353,,0.0625,0.1111111111111111,0.07692307692307693,,,1.0,0.2727272727272727,,1.0,,,1.0,2.0,,,,2.0,,0.6666666666666666,,0.6666666666666666,,,,0.3333333333333333,,,,,,1.0,2.0,0.6666666666666666,1.0,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3273.5,55,2,108,107,44.0,32.0,13.0,215,1.0,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,5,2.0,4.0,1.0,13.0,126,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11.0,6.0,,6.0,,,3.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,1.0,2.0,1.0,,11.0,44.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,,1.0,0.6666666666666666,,1.25,0.65,,1.1,0.4444444444444444,,0.2,0.3333333333333333,,9.448818897637794,0.5,,0.043478260869565216,0.10526315789473684,0.03225806451612903,0.07142857142857142,0.018867924528301886,0.038461538461538464,,0.09090909090909091,,0.125,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,1.0,0.25,0.7777777777777778,0.3333333333333333,0.5488166666666666,,0.4862000000000001,0.1,0.16666666666666666,,0.8461538461538461,8.72,26.025000000000002,0.4074074074074074,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1289.0,21,-16,46,45,21.0,23.0,5.0,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,2,1.0,2.0,,7.0,61,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,2,2.0,4,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,,,,,9.615384615384615,1.0,,0.125,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.10526315789473684,,0.2,0.2,,0.16666666666666666,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.503975,0.5758,0.5758,,,0.2857142857142857,0.2857142857142857,3.35,23.5,0.45652173913043476,,1.0,,,,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3,,3,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25107.500000000004,418,-47,874,885,223.0,264.0,109.0,1759,23.0,30.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,11.0,30.0,7.0,1.0,5.0,28.0,88.0,26.0,31.0,50,39.0,118.0,11.0,190.0,1021,2.0,7.0,12.0,,10.0,9.0,13.0,10.0,31.0,6.0,54.0,40.0,22.0,114.0,3.0,4.0,88.0,28.0,1.0,2.0,18.0,20.0,38.0,13.0,7.0,14.0,96.0,8.0,11.0,30.0,8.0,49,15.0,64,16.0,6.0,10.0,15.0,5.0,11.0,12.0,2.0,4.0,27.0,4.0,14.0,35.0,1.0,5.0,12.0,2.0,,54.0,221.0,1.0,,0.6451612903225806,0.6896551724137931,0.9743589743589743,0.3305084745762712,0.3225806451612903,0.3305084745762712,0.62,0.2857142857142857,0.6923076923076923,0.5327380952380952,0.2631578947368421,0.5454545454545454,0.5467836257309941,0.2631578947368421,0.5869565217391305,0.7023809523809523,0.01694915254237288,0.02,,0.011363636363636364,19.81981981981982,0.5555555555555556,0.36363636363636365,0.13636363636363635,0.05699481865284974,0.03225806451612903,0.09927360774818401,0.035545023696682464,0.03763440860215054,0.016129032258064516,0.1559633027522936,0.034482758620689655,0.06206896551724138,0.041666666666666664,0.17857142857142858,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.08928571428571429,0.5333333333333333,0.5333333333333333,0.5,0.02976190476190476,,,,0.17857142857142858,0.36666666666666664,0.3793103448275862,1.0,0.5238095238095238,0.3181818181818182,0.3218390804597701,0.9642857142857143,0.2631578947368421,0.2,0.3684210526315789,0.20454545454545456,0.7777777777777778,0.11363636363636363,0.2,0.5909090909090909,0.8809523809523809,0.3181818181818182,0.546103869047619,0.5835416666666667,0.5175193181818182,0.023391812865497075,0.0392156862745098,0.05263157894736842,0.28421052631578947,5.678,25.700847457627123,0.2551487414187643,2.0,7.0,1.0,4.0,,1.0,,3.0,1.0,3.0,,0.040229885057471264,0.03508771929824561,0.03409090909090909,0.14634146341463414,0.010526315789473684,,,1.0,,,2.0,,5.0,9.0,2.0,2.0,,,2.0,1.0,0.16666666666666666,0.06896551724137931,0.6666666666666666,0.2631578947368421,,,0.34615384615384615,3.0,2.0,0.016666666666666666,,,,2.0,0.2857142857142857,1.0,,0.2,False,3.0,0.03333333333333333,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21746.9,362,-4,733,775,163.0,211.0,106.0,1508,54.0,77.0,10.0,14.0,6.0,6.0,9.0,19.0,,,3.0,11.0,,,1.0,5.0,17.0,6.0,63.0,96,8.0,28.0,5.0,155.0,873,11.0,16.0,,2.0,24.0,9.0,12.0,2.0,7.0,,24.0,102.0,24.0,24.0,,16.0,17.0,5.0,5.0,,27.0,22.0,49.0,17.0,5.0,17.0,120.0,19.0,34.0,34.0,1.0,69,33.0,102,14.0,9.0,5.0,8.0,6.0,7.0,15.0,,1.0,23.0,3.0,12.0,38.0,8.0,6.0,10.0,6.0,,24.0,160.0,3.0,,0.8095238095238095,0.9272727272727272,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.65625,0.6875,0.75,0.6048387096774194,0.6875,0.631578947368421,0.60546875,0.7058823529411765,0.631578947368421,0.22580645161290322,,0.052083333333333336,0.05194805194805195,,17.5990675990676,0.34782608695652173,0.08333333333333333,0.17346938775510204,0.19428571428571428,0.09268292682926829,0.18328840970350405,0.09116022099447514,0.1,0.06666666666666667,0.17699115044247787,0.36,0.17985611510791366,0.25,0.6209677419354839,0.7012987012987013,0.7397260273972602,0.8148148148148148,0.1532258064516129,0.47368421052631576,0.5,0.7777777777777778,,,,,0.08870967741935484,0.2727272727272727,0.2727272727272727,1.0,0.13709677419354838,0.29411764705882354,0.29411764705882354,1.0,0.875,0.7142857142857143,,0.3157894736842105,1.0,0.05263157894736842,,0.3157894736842105,0.8467741935483871,0.29411764705882354,0.5746504032258065,0.5448444444444445,0.5487631578947368,0.046875,0.06,0.15483870967741936,0.15483870967741936,3.0500000000000003,24.775,0.22237380627557982,7.0,14.0,2.0,1.0,,3.0,,10.0,7.0,11.0,2.0,0.08917197452229299,0.09230769230769231,0.07575757575757576,0.08620689655172414,0.041666666666666664,0.2,,2.0,0.05263157894736842,,3.0,,,2.0,,3.0,1.0,,5.0,,,0.11538461538461539,0.45454545454545453,,,,0.3333333333333333,,,,,1.0,,,,,,,False,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14200.199999999997,237,77,474,484,172.0,162.0,77.0,958,9.0,15.0,,2.0,2.0,3.0,14.0,26.0,2.0,4.0,,10.0,,,2.0,10.0,39.0,14.0,25.0,45,10.0,49.0,22.0,102.0,529,3.0,6.0,6.0,2.0,14.0,7.0,9.0,2.0,16.0,10.0,30.0,16.0,34.0,27.0,3.0,,39.0,10.0,3.0,,10.0,12.0,22.0,8.0,4.0,5.0,56.0,4.0,8.0,15.0,1.0,24,8.0,32,18.0,8.0,10.0,10.0,3.0,7.0,5.0,1.0,3.0,15.0,4.0,8.0,25.0,,21.0,28.0,11.0,2.0,30.0,171.0,4.0,2.0,0.32,0.32,0.9,0.20408163265306123,0.125,0.20408163265306123,0.5555555555555556,0.5,0.7777777777777778,0.425531914893617,0.5,0.4,0.4766355140186916,0.5384615384615384,0.5,0.5212765957446809,,0.06666666666666667,0.06666666666666667,,21.74688057040998,0.6666666666666666,0.07142857142857142,0.12605042016806722,0.07339449541284404,0.03418803418803419,0.10087719298245613,0.037914691943127965,0.04597701149425287,,0.1,0.1111111111111111,0.06741573033707865,0.1,0.1595744680851064,0.6,0.6428571428571429,0.4444444444444444,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.0425531914893617,0.5,0.5,,0.10638297872340426,,,,0.4148936170212766,0.2564102564102564,0.2564102564102564,0.9,0.16666666666666666,,,0.12,0.6666666666666666,0.08,,0.56,0.6808510638297872,0.2564102564102564,0.5135946808510637,0.4481,0.5125420000000002,0.11428571428571428,0.2,0.13725490196078433,0.29411764705882354,6.57111111111111,25.78775510204081,0.3628691983122363,3.0,4.0,2.0,4.0,,3.0,,4.0,,5.0,,0.0425531914893617,,0.08333333333333333,0.1935483870967742,0.03571428571428571,,1.0,1.0,0.07692307692307693,1.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,,0.3333333333333333,,0.8,0.5,0.3333333333333333,1.0,0.14285714285714285,,1.0,0.02,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,42277.9,705,131,1446,1448,207.0,246.0,183.0,2894,30.0,44.0,16.0,21.0,7.0,11.0,24.0,41.0,3.0,8.0,19.0,60.0,6.0,2.0,12.0,42.0,118.0,17.0,57.0,93,61.0,178.0,18.0,315.0,1567,18.0,24.0,18.0,6.0,63.0,10.0,16.0,8.0,29.0,8.0,52.0,80.0,34.0,180.0,3.0,20.0,118.0,42.0,4.0,4.0,34.0,22.0,56.0,16.0,6.0,20.0,134.0,18.0,67.0,44.0,6.0,117,35.0,152,20.0,16.0,4.0,15.0,5.0,8.0,15.0,1.0,7.0,30.0,3.0,45.0,76.0,6.0,25.0,22.0,10.0,2.0,52.0,206.0,6.0,2.0,0.7017543859649122,0.851063829787234,0.9836065573770492,0.34269662921348315,0.27586206896551724,0.34269662921348315,0.6129032258064516,0.75,0.625,0.5479704797047971,0.6785714285714286,0.4888888888888889,0.5604982206405694,0.7,0.5306122448979592,0.6568265682656826,0.02247191011235955,0.043010752688172046,0.06818181818181818,0.01694915254237288,18.768859384429692,0.5,0.1875,0.11989100817438691,0.18457300275482094,0.04245283018867924,0.15205479452054796,0.047954866008462625,0.03594771241830065,0.059322033898305086,0.12871287128712872,0.10204081632653061,0.17028985507246377,0.22988505747126436,0.16236162361623616,0.6818181818181818,0.7317073170731707,0.6333333333333333,0.15129151291512916,0.5853658536585366,0.6,0.8333333333333334,0.02952029520295203,0.375,0.375,0.3333333333333333,0.22140221402214022,0.31666666666666665,0.3275862068965517,1.0,0.4354243542435424,0.3559322033898305,0.3620689655172414,0.9761904761904762,0.5,0.7619047619047619,0.14285714285714285,0.24444444444444444,0.6363636363636364,0.26666666666666666,0.16666666666666666,0.37777777777777777,0.8191881918819188,0.3559322033898305,0.5514099630996311,0.6035071428571428,0.5575255555555554,0.035842293906810034,0.09900990099009901,0.2,0.16507936507936508,5.537634408602152,25.188764044943824,0.14315352697095435,12.0,16.0,5.0,3.0,,10.0,4.0,21.0,7.0,22.0,,0.056140350877192984,0.061855670103092786,0.058823529411764705,0.11206896551724138,0.034482758620689655,0.375,2.0,2.0,0.024390243902439025,3.0,14.0,5.0,12.0,6.0,7.0,2.0,1.0,1.0,13.0,,0.3888888888888889,0.02857142857142857,0.5909090909090909,0.2857142857142857,0.4166666666666667,1.0,0.35294117647058826,,,,,,,2.0,0.3333333333333333,1.0,,,False,,0.03333333333333333,1.0,0.05555555555555555,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,53365.99999999999,889,163,1830,1855,424.0,437.0,219.0,3685,103.0,146.0,15.0,29.0,21.0,34.0,45.0,106.0,5.0,24.0,10.0,26.0,2.0,3.0,7.0,11.0,31.0,7.0,153.0,276,21.0,57.0,172.0,541.0,2043,19.0,38.0,5.0,29.0,73.0,32.0,66.0,4.0,14.0,59.0,135.0,160.0,146.0,42.0,21.0,18.0,31.0,11.0,23.0,,62.0,67.0,129.0,43.0,24.0,45.0,325.0,21.0,46.0,43.0,4.0,93,62.0,155,41.0,32.0,9.0,25.0,3.0,18.0,12.0,2.0,7.0,37.0,5.0,17.0,29.0,3.0,148.0,200.0,94.0,15.0,128.0,418.0,3.0,10.0,0.5228758169934641,0.5555555555555556,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.5543478260869565,0.5,0.48484848484848486,0.5540540540540541,0.5116279069767442,0.475,0.6408114558472554,0.6186440677966102,0.5929203539823009,0.17117117117117117,,0.08333333333333333,0.0547945205479452,,21.8077474892396,0.6756756756756757,0.10526315789473684,0.1026252983293556,0.10065645514223195,0.042682926829268296,0.10159817351598173,0.07319952774498228,0.04011461318051576,0.04895104895104895,0.09523809523809523,0.14285714285714285,0.09798270893371758,0.10909090909090909,0.43843843843843844,0.7054794520547946,0.7463768115942029,0.6019417475728155,0.3183183183183183,0.42452830188679247,0.4787234042553192,0.3333333333333333,0.07207207207207207,0.20833333333333334,0.23809523809523808,0.6,0.07807807807807808,0.38461538461538464,0.38461538461538464,0.9,0.09309309309309309,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.6744186046511628,0.5172413793103449,0.046511627906976744,0.425,0.6176470588235294,0.0875,0.42857142857142855,0.0875,0.6096096096096096,0.3548387096774194,0.5377783783783784,0.5806258620689654,0.519743125,0.23267326732673269,0.27089337175792505,0.13493530499075784,0.24953789279112754,5.485507246376811,24.996491228070173,0.23169398907103825,16.0,41.0,17.0,2.0,,4.0,8.0,5.0,,5.0,,0.11549295774647887,0.14634146341463414,0.1111111111111111,0.09322033898305085,0.12686567164179105,0.3333333333333333,1.0,23.0,0.11320754716981132,2.0,4.0,1.0,3.0,1.0,2.0,1.0,,,5.0,,0.4,0.06557377049180328,1.0,0.06976744186046512,0.3333333333333333,1.0,0.14285714285714285,5.0,,,,,1.0,1.0,0.5,,1.0,0.125,False,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,49155.899999999994,819,69,1704,1722,278.0,286.0,188.0,3426,42.0,62.0,3.0,10.0,4.0,4.0,10.0,27.0,1.0,6.0,16.0,41.0,6.0,1.0,1.0,29.0,90.0,9.0,53.0,95,45.0,131.0,28.0,269.0,1953,5.0,12.0,13.0,4.0,26.0,5.0,8.0,7.0,10.0,12.0,43.0,88.0,18.0,135.0,,4.0,90.0,29.0,10.0,2.0,101.0,71.0,172.0,56.0,15.0,71.0,415.0,12.0,61.0,82.0,15.0,158,22.0,180,29.0,24.0,5.0,57.0,14.0,49.0,31.0,4.0,8.0,88.0,10.0,51.0,99.0,11.0,53.0,42.0,19.0,4.0,41.0,273.0,3.0,3.0,0.8301886792452831,0.8627450980392157,1.0,0.3435114503816794,0.7,0.3435114503816794,0.5578947368421052,0.4166666666666667,0.625,0.5331858407079646,0.44,0.8611111111111112,0.5489795918367347,0.48148148148148145,0.7962962962962963,0.5796460176991151,0.015267175572519083,0.10526315789473684,0.06451612903225806,0.011111111111111112,17.334721499219157,0.6477272727272727,0.39473684210526316,0.20147420147420148,0.15099009900990099,0.024844720496894408,0.17632552404438964,0.02838709677419355,0.022792022792022793,0.030303030303030304,0.20276497695852536,0.1686746987951807,0.15359477124183007,0.14285714285714285,0.2743362831858407,0.6774193548387096,0.7241379310344828,0.8571428571428571,0.11946902654867257,0.37037037037037035,0.47619047619047616,0.7,0.02654867256637168,0.16666666666666666,0.16666666666666666,1.0,0.18141592920353983,0.3902439024390244,0.4,1.0,0.39823008849557523,0.32222222222222224,0.3258426966292135,1.0,0.4,0.3,0.24,0.2222222222222222,1.0,0.05555555555555555,1.0,0.5,0.8539823008849557,0.32222222222222224,0.5559896017699114,0.5457775,0.5395277777777778,0.07883817427385892,0.17272727272727273,0.09665427509293681,0.15985130111524162,4.670526315789475,25.210687022900764,0.16314553990610328,21.0,10.0,6.0,2.0,1.0,6.0,7.0,19.0,2.0,21.0,,0.03424657534246575,0.056451612903225805,0.024390243902439025,0.22429906542056074,0.05217391304347826,0.3333333333333333,1.0,4.0,0.2222222222222222,3.0,17.0,2.0,7.0,6.0,4.0,9.0,2.0,2.0,17.0,1.0,0.3076923076923077,,0.8095238095238095,0.28,0.2857142857142857,1.0,0.6666666666666666,,,,,,,2.0,0.3333333333333333,1.0,3.0,,False,,0.024390243902439025,,,
