EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3879.7,65,-10,124,127,49.0,49.0,15.0,251,1.0,2.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,7.0,,2.0,3,1.0,9.0,,7.0,138,,,2.0,,,,,1.0,,,4.0,,3.0,,,7.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13,2.0,15,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,7.0,2.0,1.0,,,,,48.0,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,,,0.2916666666666667,,,0.2916666666666667,,,0.75,,0.3333333333333333,0.5,,11.428571428571429,0.25,1.0,0.20833333333333334,0.16666666666666666,0.025,0.18181818181818182,0.03076923076923077,,0.1,0.13333333333333333,0.3333333333333333,0.1935483870967742,0.09090909090909091,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,0.9166666666666666,0.14285714285714285,0.5280708333333334,0.5842499999999999,0.49455,,,,,3.5,25.57777777777778,0.3951612903225806,,1.0,,1.0,4.0,,,,1.0,,3.0,,0.04,,,0.3333333333333333,,,,,,,,,,,1.0,,2.0,,,,2.0,,2.0,,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,2.0,,,1.0,,,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1258.4,21,7,44,48,13.0,34.0,7.0,92,2.0,2.0,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,2.0,,,,3.0,7,1.0,3.0,,9.0,47,1.0,1.0,1.0,,5.0,,3.0,2.0,,3.0,2.0,4.0,3.0,,2.0,,,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,,1,2.0,3,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,,3.0,13.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,,0.45,1.25,0.3,0.45,1.25,0.3,0.3,,0.2857142857142857,,,22.641509433962263,0.5,,,0.16666666666666666,0.07692307692307693,0.05,0.08695652173913043,0.14285714285714285,,,,0.2,,0.2,1.0,1.0,,0.5,0.2,0.3333333333333333,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,0.5,,,0.4,,0.5,,0.48794000000000004,,0.45846,0.1,0.14285714285714285,0.5555555555555556,0.3333333333333333,7.3,22.599999999999998,0.29545454545454547,,1.0,1.0,,,,,,2.0,1.0,2.0,,0.1,,0.16666666666666666,,0.25,,1.0,1.0,,1.0,0.5,0.4,0.5,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1580.5,26,6,55,54,20.0,18.0,6.0,109,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3,2.0,3.0,,10.0,57,,,1.0,,,1.0,1.0,2.0,,8.0,4.0,,6.0,,,2.0,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,,1,1.0,2,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,8.0,20.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,1.3333333333333333,0.8333333333333334,,1.3333333333333333,0.5,,,,,10.9375,1.0,,,0.125,0.08333333333333333,0.05,0.04,0.1,,,,0.14285714285714285,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5769333333333333,,0.5406,,,,0.8,8.533333333333333,25.900000000000002,0.36363636363636365,1.0,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,673.0,11,6,21,22,7.0,9.0,2.0,43,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1,1.0,1.0,,5.0,22,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,3.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,1,2.0,3,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,,,2.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.25,1.0,1.0,0.5,,,,,13.043478260869565,1.0,,0.25,,0.3333333333333333,0.14285714285714285,0.4,,0.5,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5675749999999999,0.5758,0.5758,,,0.4,0.4,,24.2,0.3333333333333333,,1.0,,,2.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,556.0,9,-5,20,20,5.0,7.0,4.0,40,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,3,,,,2.0,26,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3,,3,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,5.0,,,1.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,16.0,,1.0,,0.3333333333333333,,0.2857142857142857,,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23858.500000000004,398,-39,834,840,207.0,254.0,103.0,1674,23.0,30.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,10.0,28.0,7.0,4.0,26.0,81.0,23.0,31.0,50,36.0,109.0,11.0,181.0,966,2.0,7.0,12.0,,10.0,9.0,13.0,27.0,6.0,48.0,40.0,22.0,105.0,3.0,4.0,81.0,26.0,1.0,2.0,17.0,19.0,36.0,12.0,7.0,13.0,91.0,8.0,9.0,28.0,8.0,45,14.0,59,16.0,6.0,10.0,14.0,5.0,10.0,12.0,2.0,4.0,26.0,4.0,34.0,1.0,5.0,12.0,2.0,,48.0,205.0,1.0,,0.6451612903225806,0.6896551724137931,0.9722222222222222,0.3302752293577982,0.3302752293577982,0.62,0.2857142857142857,0.6923076923076923,0.5345911949685535,0.2631578947368421,0.525,0.5493827160493827,0.2631578947368421,0.5714285714285714,0.6855345911949685,0.01834862385321101,0.02,,0.012345679012345678,19.789473684210527,0.5384615384615384,0.38095238095238093,0.1320754716981132,0.04945054945054945,0.03463203463203463,0.09390862944162437,0.035,0.04046242774566474,0.017241379310344827,0.1553398058252427,0.034482758620689655,0.051470588235294115,0.043478260869565216,0.18867924528301888,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.09433962264150944,0.5333333333333333,0.5333333333333333,0.5,0.031446540880503145,,,,0.1761006289308176,0.35714285714285715,0.37037037037037035,1.0,0.5094339622641509,0.32098765432098764,0.325,0.9615384615384616,0.2631578947368421,0.2,0.3684210526315789,0.225,0.7777777777777778,0.1,0.575,0.8742138364779874,0.32098765432098764,0.5482616352201256,0.5835416666666667,0.516235,0.024691358024691357,0.0392156862745098,0.055248618784530384,0.26519337016574585,5.678,25.70366972477065,0.24820143884892087,2.0,6.0,1.0,4.0,14.0,,1.0,,3.0,1.0,3.0,,0.03550295857988166,0.018867924528301886,0.034482758620689655,0.1375,0.011235955056179775,,,8.0,,1.0,0.2962962962962963,,,,2.0,,5.0,8.0,2.0,2.0,,,2.0,1.0,0.16666666666666666,0.06896551724137931,0.6666666666666666,0.2631578947368421,,,0.34782608695652173,3.0,2.0,0.018018018018018018,,,,2.0,,0.2857142857142857,1.0,0.2,False,3.0,0.03571428571428571,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17225.3,287,8,583,617,135.0,198.0,85.0,1200,37.0,54.0,7.0,10.0,6.0,6.0,4.0,9.0,,,3.0,10.0,,1.0,5.0,14.0,5.0,41.0,63,8.0,24.0,5.0,111.0,682,7.0,10.0,,2.0,16.0,7.0,9.0,6.0,,20.0,66.0,16.0,24.0,,12.0,14.0,5.0,3.0,,23.0,20.0,43.0,16.0,4.0,15.0,106.0,12.0,25.0,27.0,1.0,53,23.0,76,12.0,9.0,3.0,7.0,4.0,7.0,11.0,,,18.0,1.0,34.0,6.0,5.0,9.0,5.0,,20.0,132.0,2.0,,0.8048780487804879,0.9428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.6507936507936508,0.7,0.7777777777777778,0.6091954022988506,0.7,0.6666666666666666,0.6098901098901099,0.7272727272727273,0.6666666666666666,0.27586206896551724,,0.047619047619047616,0.05555555555555555,,15.95900439238653,0.3888888888888889,0.1,0.17307692307692307,0.176056338028169,0.07453416149068323,0.174496644295302,0.08098591549295775,0.078125,0.06060606060606061,0.18478260869565216,0.35714285714285715,0.15789473684210525,0.25,0.6206896551724138,0.6851851851851852,0.7254901960784313,0.7837837837837838,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,,,,,0.11494252873563218,0.3,0.3,1.0,0.16091954022988506,0.35714285714285715,0.35714285714285715,1.0,1.0,0.7,,0.4,1.0,0.06666666666666667,0.3333333333333333,0.896551724137931,0.35714285714285715,0.5932747126436783,0.59,0.5808066666666666,0.054945054945054944,0.07462686567164178,0.14414414414414414,0.18018018018018017,2.7015873015873013,24.63333333333333,0.23156089193825044,6.0,11.0,2.0,1.0,11.0,,2.0,,8.0,5.0,9.0,2.0,0.08943089430894309,0.1,0.07407407407407407,0.1,0.05714285714285714,0.14285714285714285,,2.0,,1.0,0.3333333333333333,,,,3.0,,,2.0,,2.0,1.0,,5.0,,,0.10526315789473684,0.5555555555555556,,,,0.4,,,,,1.0,,,,,,,False,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10384.7,173,50,349,354,119.0,124.0,51.0,703,7.0,10.0,,1.0,2.0,2.0,7.0,19.0,2.0,4.0,,9.0,,1.0,5.0,24.0,6.0,16.0,33,5.0,33.0,21.0,68.0,394,1.0,3.0,2.0,2.0,4.0,7.0,8.0,7.0,10.0,27.0,12.0,20.0,12.0,3.0,,24.0,5.0,2.0,,7.0,10.0,17.0,6.0,4.0,2.0,44.0,1.0,3.0,10.0,1.0,14,4.0,18,14.0,8.0,6.0,8.0,3.0,5.0,4.0,,3.0,12.0,3.0,19.0,,18.0,25.0,9.0,2.0,27.0,118.0,3.0,2.0,0.375,0.375,0.8,0.15151515151515152,0.15151515151515152,0.48484848484848486,0.3333333333333333,0.875,0.3560606060606061,0.2,0.5666666666666667,0.4358974358974359,0.3333333333333333,0.675,0.5,,0.06060606060606061,,,22.22222222222222,0.6666666666666666,0.125,0.10416666666666667,0.04,0.012987012987012988,0.07602339181286549,0.027210884353741496,0.017543859649122806,,0.07017543859649122,0.08333333333333333,0.031746031746031744,0.08333333333333333,0.15151515151515152,0.7,0.7,0.5714285714285714,0.2878787878787879,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.06060606060606061,0.5,0.5,,0.13636363636363635,,,,0.36363636363636365,0.20833333333333334,0.20833333333333334,0.8,0.2,,,0.13333333333333333,1.0,0.06666666666666667,0.4,0.6515151515151515,0.20833333333333334,0.5264840909090909,0.40705,0.5172133333333334,0.13157894736842105,0.21428571428571427,0.058823529411764705,0.39705882352941174,6.836363636363635,25.32424242424242,0.34097421203438394,3.0,3.0,2.0,2.0,7.0,,1.0,,3.0,,4.0,,0.04285714285714286,,0.07692307692307693,0.18518518518518517,0.046511627906976744,,,1.0,1.0,,0.14285714285714285,0.10526315789473684,,1.0,3.0,,2.0,1.0,,2.0,1.0,1.0,3.0,,,,0.75,0.4,,,0.16666666666666666,,1.0,0.029411764705882353,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,36464.5,608,123,1250,1246,183.0,227.0,161.0,2496,24.0,37.0,15.0,20.0,6.0,10.0,18.0,34.0,3.0,7.0,15.0,49.0,6.0,9.0,35.0,100.0,12.0,45.0,78,50.0,149.0,16.0,256.0,1339,17.0,22.0,16.0,4.0,53.0,9.0,15.0,21.0,8.0,44.0,60.0,30.0,147.0,3.0,18.0,100.0,35.0,3.0,3.0,30.0,18.0,48.0,13.0,5.0,18.0,114.0,17.0,57.0,42.0,6.0,105,32.0,137,18.0,14.0,4.0,14.0,4.0,8.0,12.0,1.0,6.0,26.0,3.0,66.0,4.0,23.0,20.0,9.0,2.0,44.0,182.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.98,0.33557046979865773,0.33557046979865773,0.5769230769230769,0.7727272727272727,0.6,0.5286343612334802,0.6447368421052632,0.5,0.5423728813559322,0.6625,0.55,0.6563876651982379,0.020134228187919462,0.038461538461538464,0.05405405405405406,0.01,18.270571827057182,0.5384615384615384,0.2222222222222222,0.13125,0.1786833855799373,0.04696132596685083,0.15492957746478872,0.05065359477124183,0.04247104247104247,0.05825242718446602,0.1404494382022472,0.1111111111111111,0.16115702479338842,0.23376623376623376,0.16299559471365638,0.6486486486486487,0.6857142857142857,0.5833333333333334,0.14977973568281938,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.030837004405286344,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21585903083700442,0.30612244897959184,0.3191489361702128,1.0,0.44052863436123346,0.35,0.35353535353535354,0.9714285714285714,0.5263157894736842,0.75,0.15789473684210525,0.2777777777777778,0.6,0.25,0.3333333333333333,0.8193832599118943,0.35,0.5535491189427314,0.6126921052631579,0.5656986111111111,0.038461538461538464,0.10588235294117647,0.20703125,0.171875,5.632051282051283,25.212751677852353,0.1464,10.0,14.0,4.0,3.0,38.0,,10.0,4.0,18.0,7.0,19.0,,0.056,0.06097560975609756,0.05925925925925926,0.12264150943396226,0.031746031746031744,0.4,2.0,6.0,2.0,2.0,0.2857142857142857,0.029411764705882353,0.2222222222222222,2.0,11.0,3.0,10.0,4.0,5.0,2.0,1.0,1.0,11.0,,0.3125,0.030303030303030304,0.5789473684210527,0.2631578947368421,0.3,1.0,0.3333333333333333,,,,,,,2.0,,0.3333333333333333,1.0,,False,,0.04081632653061224,1.0,0.058823529411764705,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,46847.3,781,132,1610,1630,371.0,398.0,188.0,3240,91.0,125.0,11.0,23.0,19.0,31.0,39.0,93.0,4.0,21.0,9.0,23.0,2.0,5.0,9.0,23.0,6.0,134.0,239,18.0,46.0,151.0,473.0,1795,15.0,32.0,4.0,24.0,60.0,29.0,59.0,11.0,50.0,117.0,142.0,126.0,36.0,18.0,12.0,23.0,9.0,20.0,,55.0,61.0,116.0,39.0,22.0,41.0,293.0,18.0,42.0,38.0,3.0,83,51.0,134,32.0,26.0,6.0,21.0,2.0,16.0,11.0,2.0,5.0,32.0,4.0,28.0,3.0,128.0,176.0,82.0,13.0,110.0,365.0,3.0,8.0,0.5298507462686567,0.5546875,0.6666666666666666,0.391304347826087,0.391304347826087,0.5606694560669456,0.46875,0.4915254237288136,0.5649122807017544,0.5,0.4785714285714286,0.649584487534626,0.6122448979591837,0.5918367346938775,0.16140350877192983,,0.08368200836820083,0.048,,21.451965065502183,0.65625,0.09375,0.10326086956521739,0.1037037037037037,0.04225352112676056,0.1034928848641656,0.06901217861975643,0.04013377926421405,0.047244094488188976,0.10194174757281553,0.1320754716981132,0.09771986970684039,0.12244897959183673,0.43859649122807015,0.728,0.7647058823529411,0.6043956043956044,0.3263157894736842,0.41935483870967744,0.47560975609756095,0.358974358974359,0.07368421052631578,0.19047619047619047,0.2222222222222222,0.5,0.08070175438596491,0.391304347826087,0.391304347826087,0.8888888888888888,0.08070175438596491,0.391304347826087,0.391304347826087,0.4444444444444444,0.6388888888888888,0.4782608695652174,0.05555555555555555,0.44285714285714284,0.6129032258064516,0.07142857142857142,0.08571428571428572,0.6,0.391304347826087,0.536511052631579,0.5601604166666666,0.5283950000000001,0.23563218390804597,0.271523178807947,0.12684989429175475,0.24735729386892177,5.5133891213389115,24.828260869565216,0.23043478260869565,13.0,33.0,14.0,1.0,16.0,,4.0,6.0,4.0,,4.0,,0.10543130990415335,0.1346153846153846,0.09740259740259741,0.09174311926605505,0.12612612612612611,0.36363636363636365,2.0,3.0,1.0,19.0,0.2727272727272727,0.11827956989247312,0.4,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,4.0,,0.5,0.07272727272727272,1.0,0.05555555555555555,0.5,1.0,0.16666666666666666,5.0,,,,,,1.0,1.0,0.5,,0.14285714285714285,False,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,41869.2,698,60,1453,1468,245.0,263.0,158.0,2921,33.0,52.0,3.0,10.0,3.0,3.0,10.0,25.0,1.0,5.0,15.0,37.0,3.0,1.0,25.0,75.0,8.0,44.0,82,40.0,112.0,24.0,232.0,1656,5.0,12.0,10.0,4.0,26.0,4.0,6.0,9.0,10.0,36.0,72.0,16.0,120.0,,4.0,75.0,25.0,9.0,2.0,79.0,60.0,139.0,46.0,14.0,55.0,338.0,12.0,51.0,70.0,12.0,133,21.0,154,25.0,21.0,4.0,53.0,11.0,46.0,28.0,4.0,7.0,81.0,10.0,87.0,11.0,43.0,37.0,16.0,4.0,34.0,240.0,3.0,3.0,0.8181818181818182,0.8571428571428571,1.0,0.35714285714285715,0.35714285714285715,0.5365853658536586,0.4166666666666667,0.6666666666666666,0.5360824742268041,0.5,0.8666666666666667,0.5497630331753555,0.5416666666666666,0.782608695652174,0.5773195876288659,0.017857142857142856,0.10975609756097561,0.07692307692307693,0.013333333333333334,17.837507635919362,0.654320987654321,0.36363636363636365,0.2028985507246377,0.14325842696629212,0.029484029484029485,0.17261055634807418,0.03206106870229008,0.02711864406779661,0.03571428571428571,0.20105820105820105,0.1694915254237288,0.14022140221402213,0.15294117647058825,0.26804123711340205,0.6346153846153846,0.6875,0.8484848484848485,0.12886597938144329,0.4,0.5,0.7,0.02577319587628866,0.2,0.2,1.0,0.19072164948453607,0.40540540540540543,0.4166666666666667,1.0,0.3865979381443299,0.3333333333333333,0.33783783783783783,1.0,0.45454545454545453,0.3,0.13636363636363635,0.2,1.0,0.06666666666666667,0.5333333333333333,0.845360824742268,0.3333333333333333,0.5591842783505155,0.550485294117647,0.5628566666666667,0.07729468599033816,0.16842105263157894,0.11206896551724138,0.15517241379310345,4.6987804878048784,25.239285714285717,0.1686166551961459,17.0,9.0,6.0,2.0,43.0,1.0,6.0,6.0,17.0,2.0,19.0,,0.036290322580645164,0.0594059405940594,0.027777777777777776,0.2268041237113402,0.06060606060606061,0.3333333333333333,1.0,6.0,1.0,3.0,0.6666666666666666,0.2,1.0,3.0,15.0,2.0,7.0,5.0,4.0,7.0,2.0,2.0,16.0,1.0,0.4,,0.8421052631578947,0.3181818181818182,0.2857142857142857,1.0,0.625,,,,,,,2.0,3.0,0.6666666666666666,1.0,,False,,0.02702702702702703,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21047.6,351,5,721,729,122.0,152.0,79.0,1450,34.0,54.0,5.0,10.0,1.0,3.0,20.0,45.0,1.0,11.0,6.0,16.0,1.0,5.0,7.0,22.0,2.0,55.0,110,13.0,38.0,31.0,180.0,825,7.0,13.0,2.0,6.0,20.0,6.0,13.0,7.0,7.0,19.0,52.0,58.0,36.0,3.0,8.0,22.0,7.0,11.0,,23.0,16.0,39.0,12.0,4.0,15.0,94.0,17.0,34.0,30.0,5.0,69,25.0,94,4.0,3.0,1.0,19.0,6.0,12.0,16.0,5.0,7.0,35.0,11.0,24.0,1.0,33.0,41.0,21.0,1.0,19.0,121.0,1.0,1.0,0.4727272727272727,0.5098039215686274,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5,0.5384615384615384,0.46153846153846156,0.5033783783783784,0.4666666666666667,0.3,0.5389221556886228,0.5263157894736842,0.36538461538461536,0.25675675675675674,,0.1,0.07407407407407407,,24.938271604938272,0.5428571428571428,0.4166666666666667,0.18292682926829268,0.19653179190751446,0.09090909090909091,0.18991097922848665,0.07507507507507508,0.09933774834437085,0.05555555555555555,0.14130434782608695,0.23076923076923078,0.18181818181818182,0.24390243902439024,0.36486486486486486,0.6296296296296297,0.68,0.5294117647058824,0.30405405405405406,0.4444444444444444,0.5263157894736842,0.35,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,0.10810810810810811,0.375,0.375,1.0,0.14864864864864866,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.5,0.06666666666666667,0.15,0.3333333333333333,0.25,0.1,0.6216216216216216,0.3181818181818182,0.5380604729729729,0.541675,0.4999625,0.12650602409638553,0.1640625,0.1111111111111111,0.10555555555555556,5.964545454545455,25.247368421052627,0.16920943134535368,6.0,8.0,3.0,2.0,14.0,,4.0,3.0,6.0,4.0,6.0,,0.0547945205479452,0.061224489795918366,0.0625,0.2391304347826087,0.04411764705882353,0.2,,,3.0,3.0,,0.15555555555555556,,1.0,2.0,,1.0,,,2.0,,,3.0,,,0.030303030303030304,0.5,0.06666666666666667,,,,,,,,,,,,,,,False,1.0,,,,
