EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctAssisted,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Charge Fouls,BlockedCorner3,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1419.7,24,-23.0,52,52,5.0,8,6,104,3.0,6.0,1.0,2.0,,,,,,,1.0,,2.0,,,,,3.0,6.0,,3.0,,6.0,70,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,,3.0,4.0,7.0,,,,,,,1.0,,1.0,,,5.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,,20.33898305084746,0.3333333333333333,0.15384615384615385,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.0967741935483871,0.16666666666666666,,,0.1111111111111111,,0.2,,0.07692307692307693,,0.6666666666666666,0.5,0.6,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,0.5,,,,,,,,1.0,,0.5833666666666667,0.4992,,,,,0.3333333333333333,,2.216666666666667,25.76666666666667,0.09615384615384616,1.0,,2.0,0.6666666666666666,1.0,,,,1.0,,2.0,,,,0.2,,,,,,,1.0,0.16666666666666666,,,1.0,,,,0.5,,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9128.5,152,69.0,320,318,52.0,48,25,638,6.0,9.0,,,,,2.0,5.0,2.0,3.0,6.0,6.0,15.0,,,1.0,1.0,9.0,16.0,9.0,21.0,4.0,49.0,326,1.0,1.0,,,,2.0,,2.0,1.0,1.0,3.0,6.0,14.0,4.0,27.0,,,15.0,6.0,1.0,23.0,19.0,42.0,16.0,3.0,16.0,5.0,2.0,103.0,3.0,,11.0,13.0,25.0,3.0,28.0,5.0,4.0,7.0,1.0,15.0,7.0,21.0,14.0,2.0,9.0,4.0,,1.0,3.0,3.0,4.0,4.0,6.0,51.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5625,1.0,,0.6081081081081081,1.0,0.5,0.5975609756097561,1.0,0.5,0.5675675675675675,0.0625,,16.045845272206304,0.4666666666666667,0.19696969696969696,,0.12941176470588237,0.04411764705882353,0.15894039735099338,0.024793388429752067,,,,0.038461538461538464,0.0625,0.21428571428571427,0.21052631578947367,0.125,1.0,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.4,0.5,1.0,0.05405405405405406,0.16216216216216217,0.5,0.5,1.0,0.40540540540540543,0.4,0.4,1.0,,,,,,,,0.3333333333333333,1.0,0.8108108108108109,0.4,0.5546202702702703,0.4364,0.4763333333333333,0.1,0.21052631578947367,,0.04081632653061224,0.12244897959183673,5.4437500000000005,25.780952380952378,0.1625,1.0,,3.0,0.6666666666666666,6.0,,,1.0,1.0,4.0,8.0,,1.0,0.16666666666666666,0.05555555555555555,,,4.0,4.0,1.0,1.0,,,0.2,0.14285714285714285,,,,,0.14285714285714285,1.0,0.5,0.5,1.0,False,2.0,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8795.0,147,50.0,304,305,63.0,62,24,609,16.0,20.0,2.0,4.0,3.0,5.0,5.0,16.0,6.0,2.0,4.0,1.0,3.0,,,,1.0,22.0,42.0,3.0,7.0,27.0,80.0,312,2.0,6.0,,,2.0,6.0,3.0,9.0,,2.0,8.0,14.0,24.0,20.0,6.0,3.0,2.0,3.0,1.0,3.0,7.0,13.0,20.0,8.0,5.0,5.0,1.0,1.0,53.0,1.0,6.0,7.0,6.0,14.0,7.0,21.0,4.0,4.0,5.0,2.0,9.0,4.0,5.0,19.0,,31.0,14.0,,2.0,,,,,14.0,62.0,2.0,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.5408163265306123,0.3333333333333333,0.2727272727272727,0.626984126984127,0.42857142857142855,0.4375,0.14285714285714285,0.07142857142857142,0.16666666666666666,21.686746987951807,0.5555555555555556,0.0967741935483871,0.10526315789473684,0.08333333333333333,0.016129032258064516,0.08904109589041095,0.058823529411764705,0.1875,0.10714285714285714,,0.021739130434782608,,0.058823529411764705,0.12121212121212122,0.07352941176470588,,0.40816326530612246,0.8,0.8,0.32653061224489793,0.3125,0.35714285714285715,0.2,0.12244897959183673,0.08163265306122448,0.5,0.5,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,0.45454545454545453,0.6,0.09090909090909091,,0.5510204081632653,0.3333333333333333,0.5373275510204081,0.552,0.5544727272727272,0.22950819672131148,0.25925925925925924,,0.075,0.175,5.664285714285714,24.699999999999996,0.20723684210526316,,,,0.625,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,0.16666666666666666,0.14285714285714285,0.09090909090909091,,1.0,,,,,,0.125,0.125,,,,,0.08333333333333333,1.0,0.16666666666666666,0.2,1.0,False,,1.0,1.0,0.5,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2841.2,47,-17.0,103,102,40.0,49,13,205,4.0,4.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,,1.0,2.0,4.0,4.0,3.0,8.0,5.0,22.0,117,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,,9.0,,,5.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,7.0,4.0,,,3.0,3.0,6.0,4.0,,6.0,3.0,,,,,,,7.0,40.0,,1.0,1.0,1.0,0.375,,0.5,0.375,1.0,1.0,1.0,0.7083333333333334,1.0,0.8333333333333334,0.7333333333333333,1.0,0.875,0.6666666666666666,,,15.254237288135593,,0.0625,,0.10526315789473684,0.03333333333333333,0.08571428571428572,0.018518518518518517,,,,0.043478260869565216,,0.14285714285714285,,0.1111111111111111,,0.3333333333333333,1.0,1.0,,,,,,0.25,,,,0.4166666666666667,0.6,0.6,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6,0.5950666666666667,,0.5926666666666667,0.2,0.42857142857142855,,0.09090909090909091,0.3181818181818182,2.025,24.6125,0.3883495145631068,3.0,,1.0,1.0,,,,,,1.0,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7608.0,127,36.0,270,263,66.0,66,25,533,7.0,8.0,2.0,2.0,2.0,2.0,2.0,10.0,3.0,3.0,5.0,8.0,17.0,3.0,4.0,2.0,3.0,11.0,21.0,11.0,22.0,6.0,61.0,281,2.0,4.0,4.0,5.0,,16.0,4.0,6.0,2.0,3.0,3.0,17.0,18.0,4.0,30.0,3.0,,17.0,8.0,,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,3.0,2.0,9.0,10.0,20.0,5.0,25.0,6.0,1.0,2.0,2.0,5.0,5.0,9.0,10.0,,10.0,3.0,,2.0,1.0,,1.0,1.0,17.0,66.0,2.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.5,0.8,0.6666666666666666,0.5,0.5238095238095238,0.5,0.6666666666666666,0.6395348837209303,0.8888888888888888,0.7777777777777778,0.6354166666666666,0.8888888888888888,0.7727272727272727,0.5116279069767442,,,17.905405405405407,0.4,0.18518518518518517,0.04081632653061224,0.15254237288135594,0.05172413793103448,0.168141592920354,0.04672897196261682,0.08333333333333333,0.037037037037037035,,0.06976744186046512,,0.3076923076923077,0.037037037037037035,0.16666666666666666,1.0,0.18604651162790697,0.875,0.875,0.23255813953488372,0.2,0.2,1.0,0.06976744186046512,0.11627906976744186,0.6,0.6,1.0,0.3953488372093023,0.47058823529411764,0.47058823529411764,0.875,0.2222222222222222,1.0,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.6976744186046512,0.47058823529411764,0.5269616279069769,0.5819333333333333,0.5093111111111112,0.06521739130434782,0.125,,0.26229508196721313,0.2786885245901639,7.585714285714286,25.840909090909086,0.24444444444444444,5.0,1.0,,0.7142857142857143,,,,1.0,2.0,2.0,3.0,1.0,,0.2,0.1,,,,,,,1.0,,,0.09090909090909091,,,,1.0,0.35714285714285715,2.0,0.6666666666666666,0.6666666666666666,1.0,False,1.0,,,0.5,1.0,1.0,2.0,0.1111111111111111,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1453.0,24,-4.0,54,56,25.0,24,9,110,1.0,1.0,,,,,,,,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,,8.0,61,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,2.0,,6.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,,,,,,,,,3.0,25.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,,0.5714285714285714,0.75,0.75,0.5714285714285714,0.75,0.75,0.8571428571428571,,,15.873015873015873,0.6666666666666666,,,0.2,0.07692307692307693,0.058823529411764705,0.041666666666666664,,,,0.1111111111111111,,,,0.2,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,0.5,1.0,,,1.0,0.5,1.0,0.4,0.5567000000000001,0.5442750000000001,0.58635,,,,0.375,0.375,1.9,25.650000000000002,0.46296296296296297,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3412.6,57,-9.0,120,124,51.0,49,9,244,,1.0,,,,1.0,1.0,4.0,1.0,2.0,3.0,6.0,11.0,1.0,1.0,3.0,5.0,1.0,6.0,8.0,14.0,7.0,33.0,134,,,1.0,1.0,,3.0,,4.0,4.0,6.0,6.0,18.0,,2.0,24.0,,,11.0,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,4.0,7.0,,7.0,3.0,,1.0,1.0,6.0,3.0,6.0,4.0,,9.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,18.0,51.0,1.0,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.16666666666666666,,,0.65,1.5,0.6,0.6875,1.5,0.6923076923076923,0.7,0.3333333333333333,,23.25581395348837,0.16666666666666666,0.12121212121212122,,0.125,,0.12280701754385964,,,,,,,,0.11764705882352941,0.09523809523809523,1.0,0.05,,,0.2,0.25,0.3333333333333333,,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.55,0.5454545454545454,0.5454545454545454,1.0,,,1.0,1.0,1.0,0.1,,0.5,0.6,0.75,0.5454545454545454,0.5245675000000001,,0.520915,0.13043478260869565,0.25,0.06666666666666667,0.09090909090909091,0.5454545454545454,7.316666666666666,25.828571428571426,0.425,3.0,,,,,1.0,1.0,,,2.0,5.0,1.0,,,,0.1,1.0,2.0,2.0,,,,1.0,0.25,0.3333333333333333,,,,,0.3333333333333333,,,,,False,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7832.7,131,55.0,283,281,61.0,60,27,564,8.0,11.0,,,1.0,2.0,7.0,12.0,4.0,1.0,4.0,19.0,43.0,3.0,4.0,4.0,10.0,16.0,27.0,20.0,47.0,19.0,111.0,313,,,3.0,5.0,1.0,10.0,1.0,4.0,4.0,10.0,4.0,18.0,22.0,10.0,51.0,9.0,,43.0,19.0,1.0,12.0,8.0,20.0,5.0,3.0,8.0,4.0,,48.0,1.0,,6.0,12.0,18.0,1.0,19.0,4.0,3.0,7.0,6.0,10.0,4.0,6.0,14.0,,19.0,7.0,2.0,1.0,2.0,1.0,3.0,3.0,16.0,60.0,,0.6875,0.6875,0.85,0.425531914893617,0.6,0.4,0.425531914893617,0.5925925925925926,,0.25,0.6216216216216216,0.9,0.5,0.6790123456790124,1.0,0.5625,0.6351351351351351,0.037037037037037035,,28.980891719745223,0.7,0.2222222222222222,,0.08823529411764706,0.015151515151515152,0.14754098360655737,0.009174311926605505,,,,0.018518518518518517,,0.18181818181818182,0.26666666666666666,0.057692307692307696,1.0,0.14864864864864866,0.7272727272727273,0.7272727272727273,0.16216216216216217,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05405405405405406,0.05405405405405406,0.25,0.25,1.0,0.581081081081081,0.4418604651162791,0.4418604651162791,0.8421052631578947,,,0.8,0.75,1.0,0.14285714285714285,0.5,0.7142857142857143,0.4,0.7837837837837838,0.4418604651162791,0.5420277777777778,0.546225,0.5083846153846154,0.1125,0.21875,0.041666666666666664,0.09009009009009009,0.16216216216216217,6.9148148148148145,27.406382978723403,0.21554770318021202,1.0,1.0,,0.625,1.0,,,,,1.0,3.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,0.08333333333333333,0.1875,,,1.0,,0.15384615384615385,1.0,0.25,0.25,1.0,False,,1.0,1.0,,,1.0,,0.2,,,,1.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7570.2,126,49.0,264,270,47.0,53,27,534,17.0,24.0,1.0,5.0,,1.0,7.0,10.0,1.0,3.0,6.0,3.0,6.0,,,,1.0,24.0,35.0,6.0,12.0,19.0,85.0,301,2.0,6.0,,1.0,3.0,7.0,1.0,3.0,,3.0,5.0,7.0,24.0,24.0,15.0,3.0,2.0,6.0,3.0,3.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,6.0,4.0,13.0,11.0,26.0,10.0,36.0,3.0,3.0,5.0,1.0,11.0,6.0,10.0,15.0,1.0,22.0,11.0,,1.0,2.0,1.0,2.0,2.0,7.0,46.0,1.0,0.5,0.5217391304347826,0.8333333333333334,0.5,,,0.5,0.6857142857142857,0.3333333333333333,0.3333333333333333,0.7021276595744681,0.2857142857142857,0.16666666666666666,0.7456140350877193,0.3888888888888889,0.3888888888888889,0.2553191489361702,0.08571428571428572,,23.12925170068027,0.45454545454545453,0.21568627450980393,0.1111111111111111,0.19117647058823528,0.09090909090909091,0.20168067226890757,0.09803921568627451,0.09090909090909091,0.11764705882352941,0.125,0.1111111111111111,,0.4,0.17857142857142858,0.17647058823529413,1.0,0.5106382978723404,0.7083333333333334,0.7727272727272727,0.2127659574468085,0.7,0.7777777777777778,0.5714285714285714,0.02127659574468085,0.1276595744680851,0.5,0.5,1.0,0.1276595744680851,0.5,0.5,0.6666666666666666,0.7142857142857143,0.2,,,,0.16666666666666666,,0.16666666666666666,,0.7659574468085106,0.5,0.5670936170212766,0.5524249999999999,0.504625,0.19642857142857142,0.25,,0.08235294117647059,0.08235294117647059,3.7371428571428575,25.099999999999998,0.17803030303030304,,1.0,,0.47058823529411764,4.0,,2.0,2.0,,3.0,6.0,1.0,2.0,0.4,,0.3333333333333333,,3.0,1.0,,,1.0,0.08333333333333333,0.1,0.23529411764705882,,,1.0,,0.15384615384615385,,,,,False,1.0,,,,,1.0,,0.14285714285714285,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14.0,31,35,22.0,25,6,66,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,,,1.0,2.0,5.0,,1.0,,4.0,38,,,,,,,2.0,3.0,,1.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,22.0,,,,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,16.666666666666668,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,0.25,,,,,,,0.5,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,0.25,,0.25,,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,,1.0,9.96,25.6,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,False,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4581.0,76,32.0,152,156,4.0,12,15,308,2.0,2.0,2.0,2.0,,,,1.0,2.0,1.0,3.0,4.0,11.0,,,,1.0,2.0,5.0,5.0,14.0,,19.0,157,2.0,2.0,,,,4.0,,,,1.0,,,2.0,2.0,15.0,,2.0,11.0,4.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,5.0,,7.0,8.0,16.0,5.0,21.0,1.0,1.0,3.0,2.0,5.0,4.0,6.0,1.0,,,,,,3.0,2.0,3.0,2.0,,4.0,,0.5,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.4,1.0,,0.5,1.0,,0.5,1.0,,0.7368421052631579,,,14.201183431952662,0.6,0.17777777777777778,,0.15555555555555556,0.1282051282051282,0.16666666666666666,0.08333333333333333,,,,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0967741935483871,0.6666666666666666,0.10526315789473684,1.0,1.0,0.05263157894736842,,,,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,,,,,,1.0,,0.8421052631578947,0.36363636363636365,0.5560289473684211,,0.57765,,,,0.21052631578947367,,8.999999999999998,25.535714285714285,0.02631578947368421,,2.0,,0.5,1.0,,,1.0,,1.0,2.0,,,0.5,,,,,,,,1.0,,,0.2857142857142857,,,1.0,,,,,,,False,1.0,,,0.5,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3628.8,60,20.0,130,125,24.0,19,12,255,3.0,3.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,16.0,,1.0,,,5.0,6.0,5.0,17.0,3.0,28.0,148,,,,1.0,,,2.0,2.0,,,1.0,5.0,6.0,4.0,12.0,3.0,,16.0,4.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,3.0,1.0,4.0,2.0,,3.0,2.0,,,,,,,5.0,24.0,,0.6,0.6,0.8,0.29411764705882354,,,0.29411764705882354,0.8333333333333334,,1.0,0.5434782608695652,,1.0,0.5833333333333334,,1.25,0.7391304347826086,,,18.881118881118883,0.3333333333333333,0.06896551724137931,,0.03571428571428571,0.034482758620689655,0.05263157894736842,0.019230769230769232,,,,0.038461538461538464,,,0.15384615384615385,0.05,,0.13043478260869565,1.0,1.0,0.08695652173913043,1.0,1.0,0.5,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.6956521739130435,0.25,0.25,0.75,,,1.0,,,0.5,1.0,,,0.8695652173913043,0.25,0.5488804347826087,,0.49605,0.08333333333333333,0.2857142857142857,,,0.17857142857142858,6.6499999999999995,26.53529411764706,0.18461538461538463,1.0,1.0,,0.6666666666666666,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1573.0,26,12.0,53,58,17.0,26,11,111,5.0,5.0,1.0,1.0,2.0,2.0,,,,,,,2.0,,,,1.0,5.0,5.0,,2.0,,10.0,66,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,8.0,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,,1.0,,4.0,16.0,,0.8,1.0,,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.2857142857142857,,,10.769230769230768,,0.18181818181818182,0.2,0.14285714285714285,,0.16,0.05555555555555555,0.5,,,,,,0.25,0.09090909090909091,,0.7142857142857143,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5459142857142857,0.5384,0.5733333333333334,,,,0.2,0.4,2.5200000000000005,25.950000000000003,0.32075471698113206,,,,0.8,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26,-9.0,56,57,28.0,37,7,113,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,6.0,,,4.0,8.0,66,,1.0,,,2.0,2.0,1.0,3.0,,,4.0,6.0,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,,1.0,4.0,4.0,2.0,,4.0,2.0,,,1.0,1.0,1.0,1.0,6.0,28.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,0.16666666666666666,,14.516129032258064,1.0,0.16666666666666666,0.08333333333333333,0.2222222222222222,,0.19047619047619047,0.043478260869565216,0.2,,,,,0.2,0.25,0.2222222222222222,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,,0.25,0.75,2.4833333333333334,,0.5,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,False,,,,,,,,,,,,
