EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3668.7,61,-6.0,118,122,46.0,49.0,12.0,240,1.0,2.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,6.0,,2.0,3,1.0,8.0,,7.0,130,,,2.0,,,,,1.0,,,4.0,,3.0,,,6.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,,,,1.0,,1.0,2.0,,,3.0,1.0,7.0,2.0,1.0,,,,,45.0,,,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,,,0.3181818181818182,,,0.3181818181818182,,,0.7272727272727273,,0.3333333333333333,0.5,,10.606060606060606,0.3333333333333333,1.0,0.20833333333333334,0.175,0.02702702702702703,0.1875,0.03278688524590164,,0.1,0.13333333333333333,0.3333333333333333,0.2,0.1,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,0.9090909090909091,0.16666666666666666,0.5259636363636363,0.5842499999999999,0.49455,,,,,3.5,25.4875,0.3898305084745763,,1.0,,,4.0,,,,1.0,,3.0,,0.041666666666666664,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,1.0,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,107.2,2,,3,5,,2.0,1.0,8,,,,,,,,1.0,,,,,,,,,,,1,,,,,2,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,1.0,,0.25,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1837,,0.1837,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1194.8000000000002,20,8.0,41,40,13.0,9.0,5.0,81,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,2,1.0,2.0,,5.0,39,,,1.0,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,5.0,13.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.25,0.625,,1.25,0.5,,,,,10.204081632653061,1.0,,,0.2,,0.06666666666666667,,,,,,0.2,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,0.5,,1.0,,0.6314124999999999,,0.534525,,,,1.0,1.9,25.950000000000003,0.3170731707317073,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,571.5,10,5.0,17,19,6.0,6.0,2.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,18,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.4,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5758,0.5758,0.5758,,,1.0,1.0,,,0.35294117647058826,,1.0,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,294.0,5,-2.0,12,10,,1.0,1.0,22,,1.0,,,,,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,15.384615384615383,,,,0.25,,0.25,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5743,,,0.5,0.5,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16677.1,278,-61.0,591,591,173.0,197.0,76.0,1182,15.0,19.0,1.0,2.0,6.0,6.0,7.0,13.0,,4.0,6.0,17.0,5.0,4.0,19.0,66.0,20.0,22.0,36,25.0,83.0,9.0,128.0,701,2.0,4.0,10.0,,7.0,8.0,10.0,24.0,6.0,43.0,26.0,18.0,72.0,3.0,4.0,66.0,19.0,1.0,2.0,14.0,14.0,28.0,9.0,5.0,10.0,70.0,7.0,4.0,17.0,4.0,25.0,9.0,34.0,13.0,4.0,9.0,11.0,3.0,8.0,6.0,1.0,3.0,17.0,4.0,26.0,,5.0,10.0,2.0,,43.0,171.0,1.0,,0.5909090909090909,0.65,0.96,0.30120481927710846,0.30120481927710846,0.6111111111111112,0.5,0.8,0.5,0.25,0.5441176470588235,0.5204918032786885,0.25,0.5972222222222222,0.6974789915966386,0.024096385542168676,0.027777777777777776,,0.015151515151515152,20.59259259259259,0.6470588235294118,0.26666666666666666,0.11888111888111888,0.03225806451612903,0.04242424242424243,0.07865168539325842,0.030927835051546393,0.04580152671755725,0.029411764705882353,0.12857142857142856,0.047619047619047616,0.021739130434782608,0.0625,0.15966386554621848,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.1092436974789916,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.03361344537815126,,,,0.14285714285714285,0.35294117647058826,0.375,1.0,0.5546218487394958,0.2878787878787879,0.2923076923076923,0.9473684210526315,0.14285714285714285,0.5,0.35714285714285715,0.17647058823529413,1.0,0.11764705882352941,0.5882352941176471,0.8571428571428571,0.2878787878787879,0.5332415966386554,0.5517500000000001,0.5109441176470588,0.03278688524590164,0.05405405405405406,0.0546875,0.3359375,6.458333333333334,25.989156626506027,0.2927241962774958,2.0,2.0,,3.0,12.0,,1.0,,1.0,1.0,1.0,,0.015873015873015872,0.02564102564102564,,0.1346153846153846,,,,7.0,,1.0,0.2916666666666667,,,,,5.0,7.0,2.0,,,1.0,0.043478260869565216,1.0,0.35714285714285715,0.35,,1.0,1.0,2.0,0.1,,,0.023529411764705882,,,,1.0,,0.2,1.0,0.25,False,1.0,1.0,0.058823529411764705,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10851.6,181,23.0,363,388,97.0,142.0,60.0,751,24.0,36.0,5.0,6.0,5.0,5.0,1.0,5.0,,,2.0,4.0,,,3.0,9.0,4.0,25.0,41,5.0,13.0,3.0,68.0,415,5.0,6.0,,2.0,12.0,5.0,7.0,4.0,,13.0,38.0,12.0,15.0,,8.0,9.0,3.0,2.0,,13.0,14.0,27.0,10.0,4.0,9.0,68.0,6.0,23.0,18.0,,41.0,13.0,54.0,6.0,5.0,1.0,3.0,2.0,3.0,4.0,,,7.0,1.0,16.0,1.0,2.0,3.0,2.0,,13.0,94.0,1.0,,0.76,0.9047619047619048,1.0,0.38461538461538464,0.38461538461538464,0.6097560975609756,0.8333333333333334,0.7142857142857143,0.6018518518518519,0.8333333333333334,0.5909090909090909,0.6181818181818182,0.8571428571428571,0.5909090909090909,0.24074074074074073,,0.04878048780487805,0.05555555555555555,,14.385150812064966,0.42857142857142855,,0.1978021978021978,0.24468085106382978,0.05660377358490566,0.22162162162162163,0.07027027027027027,0.04597701149425287,0.10526315789473684,0.21818181818181817,0.375,0.2191780821917808,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.75,0.09259259259259259,0.2,0.2,1.0,,,,,0.07407407407407407,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,,0.45454545454545453,1.0,,0.36363636363636365,0.9074074074074074,0.3333333333333333,0.5796111111111111,0.5920333333333333,0.5876409090909092,0.03636363636363636,0.047619047619047616,0.17647058823529413,0.19117647058823528,2.8365853658536584,24.96153846153846,0.26721763085399447,3.0,7.0,1.0,1.0,7.0,,2.0,,4.0,3.0,5.0,,0.08860759493670886,0.09090909090909091,0.08823529411764706,0.10714285714285714,0.045454545454545456,0.2,,1.0,,1.0,0.25,,,,1.0,,1.0,1.0,1.0,,2.0,0.08333333333333333,0.4,,0.25,,,,,,,,,,1.0,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,19186.6,320,1.0,661,668,118.0,152.0,73.0,1329,33.0,49.0,5.0,10.0,1.0,2.0,19.0,39.0,1.0,10.0,6.0,16.0,1.0,5.0,7.0,19.0,1.0,53.0,98,13.0,35.0,29.0,174.0,767,7.0,12.0,1.0,6.0,20.0,6.0,12.0,6.0,7.0,19.0,48.0,58.0,36.0,3.0,8.0,19.0,7.0,7.0,,21.0,14.0,35.0,10.0,4.0,13.0,84.0,15.0,30.0,25.0,5.0,60.0,23.0,83.0,4.0,3.0,1.0,17.0,6.0,11.0,16.0,5.0,6.0,33.0,11.0,21.0,1.0,31.0,39.0,20.0,1.0,19.0,117.0,1.0,1.0,0.4528301886792453,0.4897959183673469,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.5408163265306123,0.5833333333333334,0.5,0.5451127819548872,0.5384615384615384,0.3333333333333333,0.5761589403973509,0.5882352941176471,0.3958333333333333,0.2631578947368421,,0.07142857142857142,0.04081632653061224,,24.831309041835357,0.5151515151515151,0.45454545454545453,0.17857142857142858,0.2,0.08620689655172414,0.1896551724137931,0.0777027027027027,0.09859154929577464,0.03125,0.12658227848101267,0.23076923076923078,0.1875,0.23684210526315788,0.3684210526315789,0.673469387755102,0.7021276595744681,0.5151515151515151,0.2932330827067669,0.48717948717948717,0.5588235294117647,0.3157894736842105,0.07518796992481203,0.1,0.1,1.0,0.12030075187969924,0.375,0.375,1.0,0.14285714285714285,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.7692307692307693,0.5,0.07692307692307693,0.1111111111111111,0.5,0.2777777777777778,0.05555555555555555,0.631578947368421,0.3684210526315789,0.539206015037594,0.5347199999999999,0.4921,0.13333333333333333,0.17391304347826086,0.11494252873563218,0.10919540229885058,5.9418367346938785,25.228571428571424,0.17851739788199697,6.0,8.0,3.0,2.0,13.0,,2.0,3.0,5.0,3.0,5.0,,0.06557377049180328,0.07317073170731707,0.0784313725490196,0.2571428571428571,0.05084745762711865,0.2,,,3.0,3.0,,0.1282051282051282,,1.0,2.0,,,2.0,,,3.0,0.03333333333333333,0.6,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10635.3,177,23.0,360,368,131.0,154.0,62.0,728,7.0,11.0,3.0,3.0,2.0,4.0,12.0,31.0,3.0,6.0,1.0,3.0,1.0,1.0,7.0,17.0,6.0,22.0,48,8.0,20.0,14.0,82.0,402,6.0,9.0,1.0,2.0,17.0,7.0,18.0,7.0,2.0,16.0,10.0,34.0,15.0,9.0,6.0,17.0,7.0,7.0,,20.0,20.0,40.0,15.0,5.0,14.0,100.0,6.0,9.0,9.0,,18.0,12.0,30.0,9.0,5.0,4.0,5.0,3.0,5.0,4.0,1.0,,9.0,5.0,18.0,,9.0,16.0,8.0,,16.0,131.0,5.0,,0.22727272727272727,0.2631578947368421,0.625,0.4,0.4,0.4583333333333333,0.6666666666666666,0.3888888888888889,0.5,0.75,0.28,0.5394736842105263,0.7727272727272727,0.3076923076923077,0.29411764705882354,,0.14583333333333334,0.36363636363636365,,19.7215777262181,0.5555555555555556,,0.10465116279069768,0.1232876712328767,0.05555555555555555,0.11320754716981132,0.06417112299465241,0.058823529411764705,0.043478260869565216,0.08163265306122448,0.09090909090909091,0.1320754716981132,0.1,0.16176470588235295,0.6363636363636364,1.0,0.42857142857142855,0.45588235294117646,0.3870967741935484,0.42857142857142855,0.16666666666666666,0.08823529411764706,0.5,0.5,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3,1.0,0.1,0.16,0.5,0.04,0.24,0.45588235294117646,0.4117647058823529,0.46700294117647057,0.5148416666666666,0.45674,0.10526315789473684,0.14285714285714285,0.2073170731707317,0.1951219512195122,8.14375,26.159999999999997,0.3638888888888889,5.0,6.0,1.0,1.0,9.0,,2.0,,,,,,0.0759493670886076,0.14814814814814814,0.044444444444444446,0.15384615384615385,0.03333333333333333,,,,,,,0.0967741935483871,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22186.2,370,100.0,756,755,99.0,141.0,96.0,1511,12.0,18.0,5.0,8.0,3.0,5.0,13.0,17.0,3.0,5.0,8.0,22.0,4.0,6.0,20.0,62.0,7.0,28.0,40,28.0,84.0,11.0,151.0,792,7.0,10.0,10.0,1.0,21.0,6.0,8.0,13.0,6.0,33.0,42.0,14.0,84.0,,6.0,62.0,20.0,1.0,2.0,17.0,11.0,28.0,8.0,3.0,10.0,67.0,11.0,36.0,26.0,5.0,67.0,18.0,85.0,13.0,9.0,4.0,7.0,3.0,3.0,10.0,1.0,4.0,17.0,2.0,36.0,3.0,14.0,14.0,7.0,1.0,33.0,98.0,4.0,1.0,0.75,0.84,1.0,0.3333333333333333,0.3333333333333333,0.7,0.7,0.75,0.5645161290322581,0.5,0.6428571428571429,0.5807692307692308,0.525,0.6875,0.6774193548387096,0.023809523809523808,0.025,,0.016129032258064516,16.99421965317919,0.4117647058823529,0.2631578947368421,0.13,0.1782178217821782,0.0514018691588785,0.15422885572139303,0.047619047619047616,0.04294478527607362,0.0784313725490196,0.13157894736842105,0.12,0.16339869281045752,0.22448979591836735,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.75,0.13709677419354838,0.7647058823529411,0.8125,0.8461538461538461,0.04032258064516129,0.6,0.6,0.3333333333333333,0.1774193548387097,0.36363636363636365,0.38095238095238093,1.0,0.5,0.3225806451612903,0.32786885245901637,1.0,0.4,0.625,0.2,0.23809523809523808,0.6,0.2857142857142857,0.3333333333333333,0.8225806451612904,0.3225806451612903,0.5508971774193547,0.5880125,0.56425,0.05426356589147287,0.15555555555555556,0.1390728476821192,0.2185430463576159,5.8975,25.50238095238095,0.13095238095238096,6.0,6.0,2.0,3.0,20.0,,6.0,1.0,11.0,4.0,12.0,,0.04195804195804196,0.07142857142857142,0.02531645569620253,0.13114754098360656,0.03076923076923077,0.4,2.0,5.0,2.0,2.0,0.38461538461538464,0.058823529411764705,0.3333333333333333,2.0,7.0,6.0,3.0,1.0,1.0,1.0,8.0,0.045454545454545456,0.6666666666666666,0.3,0.42857142857142855,1.0,2.0,,,0.2,0.16666666666666666,1.0,,,,,1.0,,0.25,1.0,,False,,,0.045454545454545456,1.0,0.09090909090909091,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29105.199999999997,485,94.0,999,1007,191.0,223.0,105.0,2006,55.0,74.0,6.0,12.0,12.0,18.0,27.0,63.0,1.0,11.0,5.0,14.0,,2.0,6.0,14.0,1.0,83.0,148,11.0,28.0,91.0,290.0,1093,9.0,19.0,2.0,13.0,34.0,15.0,29.0,3.0,21.0,54.0,80.0,86.0,21.0,12.0,8.0,14.0,6.0,9.0,,34.0,43.0,77.0,27.0,16.0,25.0,197.0,12.0,27.0,23.0,1.0,51.0,33.0,84.0,22.0,18.0,4.0,12.0,2.0,8.0,6.0,1.0,4.0,18.0,2.0,18.0,,77.0,107.0,52.0,7.0,49.0,186.0,2.0,3.0,0.4819277108433735,0.5063291139240507,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.5608108108108109,0.47368421052631576,0.5172413793103449,0.5653409090909091,0.5,0.515625,0.6486486486486487,0.6071428571428571,0.6,0.1590909090909091,,0.060810810810810814,0.013513513513513514,,21.29547471162378,0.6666666666666666,0.045454545454545456,0.10267857142857142,0.10112359550561797,0.04597701149425287,0.10183299389002037,0.07252747252747253,0.042328042328042326,0.05555555555555555,0.0975609756097561,0.12121212121212122,0.10396039603960396,0.09230769230769231,0.42045454545454547,0.7432432432432432,0.7534246575342466,0.5636363636363636,0.35795454545454547,0.42857142857142855,0.47368421052631576,0.2962962962962963,0.0625,0.09090909090909091,0.1111111111111111,1.0,0.07954545454545454,0.35714285714285715,0.35714285714285715,1.0,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,,0.5625,0.6666666666666666,0.0625,0.03125,0.5795454545454546,0.42857142857142855,0.5335090909090912,0.5552464285714286,0.5625828125,0.24186046511627907,0.27807486631016043,0.11724137931034483,0.18620689655172415,5.513513513513514,24.760714285714283,0.19119119119119118,8.0,21.0,10.0,,11.0,,4.0,1.0,2.0,,2.0,,0.10824742268041238,0.13846153846153847,0.1,0.10294117647058823,0.136986301369863,0.3333333333333333,1.0,1.0,1.0,13.0,0.3333333333333333,0.09523809523809523,0.5,,2.0,2.0,,1.0,,,2.0,0.07692307692307693,1.0,0.09523809523809523,,1.0,1.0,2.0,,0.5,0.5,1.0,,,,,,1.0,,,0.18181818181818182,False,1.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24741.5,412,30.0,860,866,195.0,208.0,109.0,1726,17.0,23.0,3.0,5.0,4.0,6.0,4.0,20.0,1.0,5.0,10.0,29.0,1.0,5.0,29.0,78.0,15.0,22.0,48,39.0,107.0,27.0,188.0,939,3.0,7.0,9.0,2.0,23.0,4.0,12.0,20.0,9.0,44.0,32.0,12.0,117.0,,6.0,78.0,29.0,9.0,1.0,11.0,11.0,22.0,7.0,4.0,7.0,55.0,13.0,16.0,21.0,1.0,38.0,17.0,55.0,14.0,6.0,8.0,14.0,5.0,9.0,9.0,,5.0,23.0,7.0,32.0,2.0,22.0,31.0,13.0,2.0,44.0,194.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.3644859813084112,0.3644859813084112,0.4583333333333333,0.42857142857142855,0.3333333333333333,0.5193548387096775,0.65625,0.546875,0.5562130177514792,0.6764705882352942,0.5945945945945946,0.6903225806451613,0.009345794392523364,0.1875,0.13043478260869565,0.01282051282051282,19.374369323915236,0.6086956521739131,0.05263157894736842,0.08823529411764706,0.08333333333333333,0.05263157894736842,0.08604651162790698,0.04207920792079208,0.049723756906077346,0.06060606060606061,0.11627906976744186,0.12121212121212122,0.06802721088435375,0.13333333333333333,0.14838709677419354,0.7391304347826086,0.85,0.7647058823529411,0.12903225806451613,0.2,0.2857142857142857,0.75,0.03225806451612903,0.2,0.2,,0.1870967741935484,0.3448275862068966,0.3448275862068966,1.0,0.5032258064516129,0.3717948717948718,0.37662337662337664,1.0,0.3125,0.6,0.0625,0.1875,0.6666666666666666,0.15625,0.46875,0.8387096774193549,0.3717948717948718,0.5427825806451614,0.5961,0.5238046875,0.08383233532934131,0.22033898305084745,0.12234042553191489,0.23404255319148937,6.120833333333334,25.271962616822428,0.22674418604651161,4.0,4.0,2.0,1.0,15.0,1.0,3.0,1.0,8.0,1.0,9.0,,0.025477707006369428,0.037037037037037035,0.025,0.02631578947368421,0.023809523809523808,,3.0,9.0,1.0,2.0,0.45,0.3,0.6,,7.0,8.0,6.0,,1.0,,5.0,,0.5555555555555556,0.5,0.4,5.0,5.0,,1.0,0.5555555555555556,0.625,1.0,0.009259259259259259,,1.0,,,2.0,,,,False,,,,,,
