EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9738.400000000001,162,-31,332,333,62.0,80.0,36.0,665,3.0,5.0,1.0,2.0,,,1.0,1.0,,,5.0,12.0,,,1.0,3.0,21.0,,1.0,4.0,6,8.0,33.0,3.0,35.0,380,1.0,2.0,3.0,,5.0,,,,2.0,,,6.0,2.0,24.0,,2.0,21.0,3.0,1.0,,12.0,13.0,25.0,10.0,3.0,10.0,63.0,3.0,2.0,11.0,9.0,2.0,22,5.0,27,1.0,1.0,,4.0,2.0,4.0,5.0,,,9.0,1.0,1.0,9.0,15.0,3.0,8.0,5.0,3.0,,2.0,1.0,1.0,4.0,3.0,,61.0,1.0,,0.75,1.0,1.0,0.24242424242424243,,0.24242424242424243,0.6666666666666666,0.5,,0.41025641025641024,0.5,,0.4268292682926829,0.5,,0.8461538461538461,,0.16666666666666666,0.2,,13.550135501355014,0.4444444444444444,0.6666666666666666,0.10344827586206896,0.0392156862745098,0.13414634146341464,0.02631578947368421,0.11834319526627218,0.030303030303030304,0.058823529411764705,0.012048192771084338,0.06451612903225806,0.10416666666666667,0.14285714285714285,0.15,0.09090909090909091,0.75,0.1282051282051282,0.6,0.75,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,,,,,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,,,,0.5,,0.5,,0.9743589743589743,0.14285714285714285,0.5403961538461538,0.5601333333333333,0.46597500000000003,0.07317073170731707,0.375,0.14285714285714285,,3.233333333333333,25.203030303030303,0.18674698795180722,1.0,3.0,1.0,2.0,,1.0,,2.0,,,2.0,,,0.3333333333333333,,0.08,0.038461538461538464,,0.6,0.3333333333333333,1.0,,1.0,,,2.0,,0.07692307692307693,,,,,,,,1.0,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12198.7,203,78,416,416,94.0,175.0,39.0,832,24.0,36.0,1.0,3.0,4.0,5.0,10.0,29.0,1.0,3.0,12.0,22.0,4.0,6.0,9.0,6.0,24.0,1.0,6.0,35.0,68,18.0,46.0,21.0,145.0,433,1.0,6.0,5.0,2.0,10.0,6.0,11.0,7.0,15.0,7.0,40.0,36.0,34.0,51.0,3.0,2.0,24.0,6.0,9.0,1.0,11.0,10.0,21.0,7.0,3.0,5.0,52.0,2.0,3.0,11.0,7.0,6.0,24,5.0,29,10.0,5.0,5.0,8.0,,6.0,2.0,,2.0,10.0,1.0,2.0,8.0,22.0,1.0,19.0,26.0,13.0,1.0,6.0,2.0,2.0,6.0,2.0,40.0,94.0,5.0,1.0,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.391304347826087,0.4666666666666667,0.391304347826087,0.5147058823529411,0.16666666666666666,0.5454545454545454,0.543859649122807,0.36363636363636365,0.6346153846153846,0.576,0.4166666666666667,0.6666666666666666,0.40350877192982454,0.021739130434782608,0.1323529411764706,0.08333333333333333,0.041666666666666664,29.032258064516128,0.8,0.5454545454545454,0.07865168539325842,0.03488372093023256,0.10891089108910891,0.01834862385321101,0.09473684210526316,0.02564102564102564,0.038461538461538464,0.024691358024691357,,0.06382978723404255,0.09090909090909091,0.11392405063291139,0.09090909090909091,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.2543859649122807,0.3448275862068966,0.43478260869565216,0.4,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.21052631578947367,0.25,0.2608695652173913,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.19230769230769232,0.8,0.34615384615384615,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.7192982456140351,0.25,0.5253692982456141,0.49337499999999995,0.5361134615384614,0.10483870967741936,0.16666666666666666,0.06896551724137931,0.27586206896551724,5.152941176470588,24.84130434782608,0.22596153846153846,,1.0,2.0,6.0,,3.0,,1.0,,,,,,0.4,0.044444444444444446,0.0967741935483871,0.058823529411764705,,0.09090909090909091,,,,3.0,0.20689655172413793,1.0,,,,,,2.0,,2.0,0.5,1.0,,,,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9253.599999999999,154,15,307,304,84.0,87.0,37.0,611,13.0,15.0,2.0,2.0,6.0,6.0,,3.0,2.0,2.0,4.0,6.0,,1.0,1.0,5.0,14.0,1.0,1.0,15.0,20,9.0,20.0,2.0,59.0,335,2.0,3.0,3.0,,7.0,7.0,7.0,2.0,2.0,2.0,22.0,18.0,12.0,27.0,,2.0,14.0,5.0,1.0,,8.0,9.0,17.0,5.0,4.0,5.0,43.0,2.0,1.0,11.0,4.0,,15,3.0,18,9.0,8.0,1.0,6.0,1.0,5.0,3.0,,1.0,9.0,,1.0,9.0,15.0,,9.0,4.0,3.0,,3.0,2.0,,3.0,2.0,22.0,84.0,1.0,,0.6,0.6428571428571429,1.0,0.45,1.0,0.45,0.75,0.6666666666666666,1.0,0.7125,0.5833333333333334,1.1111111111111112,0.7195121951219512,0.5833333333333334,1.1,0.5,,0.05,0.06666666666666667,,14.124293785310734,0.6666666666666666,,0.06779661016949153,0.017857142857142856,0.15492957746478872,0.02040816326530612,0.11538461538461539,0.01948051948051948,0.05,0.024096385542168676,,0.04,0.25,0.17543859649122806,0.07142857142857142,0.6666666666666666,0.375,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.075,,,,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.875,0.35714285714285715,0.56335875,0.5823,0.5534111111111111,0.07317073170731707,0.14285714285714285,0.11864406779661017,0.3728813559322034,4.325,25.48,0.2736156351791531,1.0,3.0,1.0,3.0,,,,2.0,,1.0,,,,0.3333333333333333,,,,0.5,0.5,0.3333333333333333,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1946.2999999999997,32,-18,69,67,23.0,27.0,10.0,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,1.0,,1.0,,,2.0,2,1.0,5.0,,7.0,85,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,,2.0,1.0,,,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,1.0,4.0,1.0,,5,2.0,7,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,,5.0,7.0,2.0,1.0,,,,,,,,,2.0,23.0,,,,,1.0,0.2,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.7142857142857143,,,,,12.5,0.3333333333333333,,0.1111111111111111,0.1,0.3076923076923077,0.05,0.22727272727272727,0.06666666666666667,,,0.14285714285714285,0.16666666666666666,,0.25,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,1.0,1.0,,0.5,1.0,0.5,,,,0.8571428571428571,,0.5095571428571428,0.5758,0.520775,,,0.2857142857142857,0.2857142857142857,3.35,24.72,0.3333333333333333,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3,,3,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33113.0,552,-61,1160,1177,313.0,378.0,141.0,2337,31.0,40.0,2.0,6.0,8.0,10.0,11.0,21.0,,10.0,15.0,38.0,8.0,1.0,6.0,35.0,106.0,13.0,34.0,42.0,71,50.0,144.0,18.0,252.0,1373,3.0,9.0,15.0,,21.0,10.0,15.0,14.0,40.0,10.0,72.0,52.0,32.0,138.0,12.0,4.0,106.0,35.0,4.0,2.0,28.0,28.0,56.0,19.0,9.0,21.0,140.0,10.0,8.0,15.0,38.0,9.0,62,18.0,80,25.0,8.0,17.0,18.0,5.0,12.0,14.0,3.0,6.0,32.0,4.0,6.0,20.0,45.0,1.0,11.0,25.0,5.0,2.0,5.0,1.0,4.0,5.0,4.0,72.0,311.0,1.0,2.0,0.6190476190476191,0.65,0.92,0.3472222222222222,0.35,0.3472222222222222,0.5915492957746479,0.3333333333333333,0.6666666666666666,0.5441860465116279,0.4375,0.5636363636363636,0.5558035714285714,0.4375,0.6,0.6697674418604651,0.013888888888888888,0.056338028169014086,0.025,0.009433962264150943,19.423368740515933,0.5625,0.3,0.13333333333333333,0.036036036036036036,0.06,0.031746031746031744,0.09906542056074766,0.0335195530726257,0.027777777777777776,0.03829787234042553,0.0125,0.14492753623188406,0.02702702702702703,0.06486486486486487,0.046153846153846156,0.8,0.18604651162790697,0.775,0.7948717948717948,0.6451612903225806,0.09767441860465116,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.046511627906976744,,,,0.17674418604651163,0.39473684210526316,0.40540540540540543,0.8666666666666667,0.4930232558139535,0.330188679245283,0.3333333333333333,0.9428571428571428,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.8,0.10909090909090909,0.16666666666666666,0.6181818181818182,0.38235294117647056,0.8558139534883721,0.330188679245283,0.5415520930232558,0.5653650000000001,0.5215063636363636,0.036036036036036036,0.06666666666666667,0.08333333333333333,0.2857142857142857,6.2478873239436625,25.708333333333332,0.26982758620689656,2.0,7.0,5.0,4.0,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.02702702702702703,0.15454545454545454,0.008547008547008548,0.5,0.2916666666666667,0.2857142857142857,0.5,1.0,1.0,0.09523809523809523,3.0,,1.0,0.07692307692307693,3.0,0.02040816326530612,3.0,,,0.375,1.0,,0.02631578947368421,0.1,3.0,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28065.300000000003,468,-32,955,1009,201.0,247.0,126.0,1964,65.0,93.0,10.0,15.0,8.0,9.0,13.0,24.0,,,6.0,18.0,,,2.0,5.0,22.0,2.0,6.0,78.0,117,11.0,40.0,8.0,197.0,1130,11.0,17.0,,2.0,24.0,11.0,15.0,2.0,8.0,1.0,29.0,130.0,26.0,33.0,,16.0,22.0,5.0,8.0,,30.0,26.0,56.0,18.0,8.0,19.0,138.0,22.0,17.0,40.0,37.0,2.0,79,39.0,118,18.0,12.0,6.0,11.0,7.0,9.0,20.0,,2.0,31.0,2.0,4.0,19.0,54.0,11.0,9.0,14.0,8.0,,10.0,7.0,3.0,11.0,5.0,29.0,198.0,5.0,,0.8333333333333334,0.9285714285714286,1.0,0.275,0.25,0.275,0.6666666666666666,0.6470588235294118,0.7333333333333333,0.6019108280254777,0.6470588235294118,0.6086956521739131,0.6042944785276073,0.6666666666666666,0.6041666666666666,0.25477707006369427,,0.06837606837606838,0.06451612903225806,,17.540687160940326,0.3548387096774194,0.11764705882352941,0.15352697095435686,0.08947368421052632,0.17094017094017094,0.07913669064748201,0.16210526315789472,0.08333333333333333,0.10256410256410256,0.0871559633027523,0.05,0.145985401459854,0.3125,0.16042780748663102,0.2127659574468085,0.45454545454545453,0.5923566878980892,0.6989247311827957,0.7471264367816092,0.8461538461538461,0.15286624203821655,0.5416666666666666,0.5909090909090909,0.7692307692307693,,,,,0.11464968152866242,0.3333333333333333,0.3333333333333333,1.0,0.14012738853503184,0.22727272727272727,0.22727272727272727,1.0,0.8823529411764706,0.6666666666666666,,0.391304347826087,0.8888888888888888,0.08695652173913043,,0.2608695652173913,0.3333333333333333,0.8471337579617835,0.22727272727272727,0.5776716560509554,0.5469,0.5561847826086955,0.049079754601226995,0.06504065040650407,0.1218274111675127,0.14720812182741116,3.0179487179487174,24.705,0.21047120418848167,,,,7.0,4.0,2.0,,5.0,,,1.0,,2.0,,0.075,0.09722222222222222,0.03333333333333333,0.2,,,,,2.0,0.08333333333333333,,1.0,,0.09375,,,,,,,,,,,1.0,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22847.8,381,129,784,788,252.0,242.0,108.0,1572,18.0,32.0,2.0,4.0,5.0,7.0,21.0,37.0,3.0,6.0,1.0,17.0,,,3.0,15.0,63.0,5.0,20.0,42.0,75,16.0,80.0,33.0,165.0,861,5.0,8.0,7.0,2.0,18.0,12.0,16.0,5.0,23.0,19.0,58.0,32.0,52.0,42.0,6.0,,63.0,15.0,9.0,,15.0,23.0,38.0,13.0,10.0,8.0,99.0,5.0,4.0,18.0,17.0,1.0,36,10.0,46,33.0,15.0,18.0,22.0,8.0,13.0,14.0,3.0,9.0,36.0,6.0,8.0,15.0,38.0,,30.0,40.0,17.0,3.0,4.0,,4.0,5.0,4.0,58.0,251.0,6.0,3.0,0.38095238095238093,0.38095238095238093,0.875,0.2,0.21739130434782608,0.2,0.56,0.625,0.75,0.4258064516129032,0.5333333333333333,0.5,0.476878612716763,0.5625,0.6041666666666666,0.5161290322580645,,0.12,0.15625,,23.042998897464166,0.6111111111111112,0.047619047619047616,0.0918918918918919,0.030303030303030304,0.10650887573964497,0.024154589371980676,0.09887005649717515,0.02654867256637168,,0.03125,,0.06542056074766354,0.1111111111111111,0.09022556390977443,0.16666666666666666,0.8,0.2064516129032258,0.5625,0.6666666666666666,0.5555555555555556,0.23870967741935484,0.5675675675675675,0.6363636363636364,0.2857142857142857,0.03870967741935484,0.5,0.5,,0.10967741935483871,0.058823529411764705,0.058823529411764705,1.0,0.4064516129032258,0.23809523809523808,0.23809523809523808,0.8666666666666667,0.26666666666666666,0.5,,0.1794871794871795,0.7142857142857143,0.07692307692307693,,0.5128205128205128,0.25,0.7225806451612903,0.23809523809523808,0.5183496774193549,0.5031285714285715,0.5039871794871795,0.10588235294117647,0.19101123595505617,0.10909090909090909,0.3515151515151515,6.037333333333331,25.9875,0.32142857142857145,2.0,7.0,2.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.06779661016949153,0.13725490196078433,0.022988505747126436,1.0,0.4666666666666667,0.2857142857142857,1.0,2.0,3.0,0.10810810810810811,,,,,1.0,0.012345679012345678,,,,,,,,,,False,1.0,0.043478260869565216,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,28479.6,475,11,953,976,253.0,318.0,133.0,1929,19.0,31.0,6.0,8.0,4.0,9.0,24.0,65.0,7.0,14.0,6.0,15.0,2.0,,2.0,20.0,43.0,2.0,9.0,50.0,110,26.0,58.0,23.0,201.0,1071,13.0,18.0,5.0,2.0,34.0,13.0,31.0,2.0,11.0,6.0,38.0,24.0,76.0,63.0,15.0,12.0,43.0,20.0,12.0,1.0,48.0,53.0,101.0,36.0,17.0,35.0,255.0,17.0,9.0,25.0,26.0,1.0,52,26.0,78,23.0,15.0,8.0,27.0,6.0,17.0,8.0,2.0,10.0,35.0,4.0,10.0,20.0,38.0,,21.0,28.0,11.0,3.0,,,,,,38.0,253.0,6.0,3.0,0.24,0.2727272727272727,0.8076923076923077,0.4482758620689655,0.18181818181818182,0.4482758620689655,0.45454545454545453,0.7222222222222222,0.41935483870967744,0.5297619047619048,0.6956521739130435,0.38095238095238093,0.5521978021978022,0.7083333333333334,0.41304347826086957,0.34523809523809523,0.017241379310344827,0.10909090909090909,0.25806451612903225,0.023255813953488372,19.56717763751127,0.7714285714285715,0.04,0.1145374449339207,0.045454545454545456,0.11363636363636363,0.06181818181818182,0.11409395973154363,0.05496828752642706,0.07575757575757576,0.045,0.10666666666666667,0.08771929824561403,0.2,0.12195121951219512,0.08928571428571429,,0.18452380952380953,0.6129032258064516,0.8260869565217391,0.3684210526315789,0.3869047619047619,0.36923076923076925,0.39344262295081966,0.16666666666666666,0.08333333333333333,0.5,0.5,0.14285714285714285,0.08928571428571429,0.4,0.4,1.0,0.25595238095238093,0.46511627906976744,0.47619047619047616,0.75,0.34782608695652173,0.75,0.08695652173913043,0.21428571428571427,0.4444444444444444,0.047619047619047616,,0.21428571428571427,0.2222222222222222,0.5297619047619048,0.46511627906976744,0.49322827380952394,0.54201,0.4776369047619048,0.061452513966480445,0.09090909090909091,0.1691542288557214,0.1890547263681592,7.644545454545457,25.53103448275862,0.2654774396642183,1.0,3.0,2.0,11.0,2.0,2.0,,4.0,2.0,,,,,0.4,0.036036036036036036,0.12048192771084337,0.02564102564102564,,0.13043478260869565,0.3333333333333333,,,,0.06153846153846154,,,,,,,1.0,,,0.5,1.0,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,53447.5,891,110,1850,1855,304.0,330.0,225.0,3705,37.0,55.0,21.0,27.0,9.0,14.0,31.0,57.0,4.0,9.0,20.0,70.0,7.0,2.0,13.0,58.0,154.0,13.0,30.0,72.0,121,78.0,224.0,25.0,403.0,2051,23.0,30.0,21.0,8.0,75.0,13.0,21.0,15.0,43.0,13.0,84.0,106.0,38.0,231.0,3.0,24.0,154.0,58.0,7.0,7.0,41.0,28.0,69.0,18.0,10.0,26.0,166.0,27.0,20.0,82.0,59.0,9.0,150,48.0,198,22.0,17.0,5.0,16.0,7.0,9.0,21.0,1.0,7.0,37.0,3.0,5.0,56.0,95.0,8.0,33.0,30.0,12.0,4.0,25.0,9.0,16.0,26.0,14.0,84.0,303.0,9.0,4.0,0.7361111111111112,0.8833333333333333,0.9871794871794872,0.3482142857142857,0.3488372093023256,0.3482142857142857,0.5950413223140496,0.7666666666666667,0.6190476190476191,0.5478260869565217,0.6568627450980392,0.5546875,0.5612813370473537,0.6818181818181818,0.5915492957746479,0.6492753623188405,0.03125,0.05785123966942149,0.07272727272727272,0.01948051948051948,18.758882046423498,0.43243243243243246,0.21428571428571427,0.13140311804008908,0.057971014492753624,0.18061674008810572,0.04909090909090909,0.15614617940199335,0.05251396648044693,0.05982905982905983,0.04228855721393035,0.06756756756756757,0.145748987854251,0.1206896551724138,0.1729106628242075,0.205607476635514,0.5384615384615384,0.15942028985507245,0.6727272727272727,0.7254901960784313,0.6486486486486487,0.16521739130434782,0.543859649122807,0.5740740740740741,0.8709677419354839,0.02608695652173913,0.4444444444444444,0.4444444444444444,0.5,0.2028985507246377,0.2857142857142857,0.30303030303030304,1.0,0.4463768115942029,0.37662337662337664,0.3841059602649007,0.9827586206896551,0.5294117647058824,0.7777777777777778,0.13725490196078433,0.21875,0.6428571428571429,0.203125,0.15384615384615385,0.46875,0.43333333333333335,0.808695652173913,0.37662337662337664,0.5487734782608693,0.5971479166666667,0.5528953125000001,0.03380281690140845,0.0916030534351145,0.18610421836228289,0.20843672456575682,5.66611570247934,25.25357142857143,0.1643243243243243,5.0,14.0,7.0,12.0,3.0,5.0,,13.0,8.0,4.0,1.0,1.0,,0.3333333333333333,0.05851063829787234,0.1111111111111111,0.027624309392265192,0.42857142857142855,0.27450980392156865,0.35714285714285715,1.0,4.0,2.0,0.05263157894736842,,,1.0,0.05,,,2.0,,,0.2857142857142857,1.0,,0.05714285714285714,,,False,1.0,0.045454545454545456,
