EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2217.3,37,-13.0,66,70,26,21,10,136,1.0,2.0,,,,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,,5.0,81,1.0,,,,,1.0,,,2.0,,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,3.0,4.0,1.0,8.0,2.0,10,,,,1.0,,1.0,1.0,,,2.0,1.0,3,1.0,1.0,,,,,25,,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,,0.6666666666666666,,0.5,0.5,,10.526315789473685,0.5,1.0,0.26666666666666666,0.15789473684210525,0.058823529411764705,0.20588235294117646,0.05405405405405406,,0.2222222222222222,,0.23076923076923078,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.3333333333333333,0.5095166666666667,0.5889,0.49455,,,,,3.15,25.575,0.3939393939393939,,,,,,,,1.0,,,1.0,,,,,1.0,,,,0.05,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,,,1.0,,1.0,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,833.8,14,4.0,29,29,13,9,3,58,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,,1.0,,,,1.0,,2,,,,,,5.0,13,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,11.76470588235294,1.0,,,0.25,,0.09090909090909091,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.5,,1.0,,0.6650833333333334,,0.534525,,,,1.0,1.9,24.1,0.4482758620689655,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,288.9,5,1.0,10,11,3,3,1,21,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,1.0,,1.0,,,,,1.0,1.0,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7826.0,130,-22.0,275,275,79,74,25,550,6.0,7.0,3.0,3.0,4.0,5.0,,3.0,4.0,1.0,1.0,8.0,29.0,5.0,10.0,15.0,11.0,33.0,6.0,59.0,340,4.0,,3.0,5.0,6.0,6.0,3.0,16.0,14.0,6.0,30.0,3.0,29.0,8.0,,,8.0,7.0,15.0,5.0,2.0,6.0,37.0,1.0,1.0,5.0,,6.0,2.0,8,4.0,1.0,3.0,5.0,3.0,4.0,4.0,,1.0,9.0,3.0,13,,3.0,7.0,2.0,,16.0,78,1.0,,0.7,0.7,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5520833333333334,0.5416666666666666,0.58,0.3,0.6153846153846154,0.6875,,,,,19.471947194719473,0.5555555555555556,,0.08196721311475409,0.018518518518518517,0.015625,0.05217391304347826,0.017391304347826087,0.01818181818181818,0.12903225806451613,,0.024390243902439025,,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10416666666666667,0.8,0.8,0.5,0.0625,,,,0.08333333333333333,0.6041666666666666,0.27586206896551724,0.27586206896551724,0.875,0.2,0.25,1.0,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.27586206896551724,0.5302916666666667,0.5464500000000001,0.5148583333333333,0.06,0.125,0.05084745762711865,0.2711864406779661,7.280000000000001,26.14848484848485,0.2872727272727273,,,3.0,,1.0,,2.0,1.0,,1.0,4.0,,1.0,,,,,,0.3,0.0196078431372549,0.09090909090909091,,0.05555555555555555,,0.75,0.75,1.0,,,,,1.0,,1.0,0.16666666666666666,,,,,3.0,1.0,,,,,,,,,0.6,0.2,,1.0,1.0,0.25,,,0.029411764705882353,,1.0,,,,,False,1.0,1.0,1.0,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4238.1,71,17.0,142,158,50,65,27,300,8.0,9.0,3.0,3.0,,,,,,,,,5.0,2.0,8.0,9.0,,5.0,,16.0,166,,,4.0,3.0,3.0,2.0,,6.0,14.0,2.0,,,5.0,,,,4.0,5.0,9.0,3.0,2.0,3.0,23.0,3.0,9.0,8.0,,17.0,5.0,22,3.0,3.0,,,,,1.0,,,1.0,,5,1.0,,,,,6.0,49,,,0.875,1.0,,,,0.8888888888888888,1.0,0.5714285714285714,0.6,0.5714285714285714,1.0,0.6,0.35714285714285715,,,,,8.720930232558139,,,0.25,0.21428571428571427,0.07317073170731707,0.22972972972972974,0.07936507936507936,0.08108108108108109,0.21052631578947367,0.75,0.17647058823529413,0.375,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.875,,,,,,,,,,0.35714285714285715,,,,,0.6,1.0,,0.4,1.0,,0.5919714285714285,0.5384,0.60382,,,0.25,0.375,2.033333333333333,25.6,0.352112676056338,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,0.14285714285714285,,0.1111111111111111,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15904.4,265,14.0,552,558,101,113,55,1110,28.0,42.0,1.0,2.0,18.0,31.0,,5.0,12.0,1.0,4.0,5.0,13.0,1.0,46.0,78.0,9.0,25.0,28.0,147.0,645,1.0,5.0,11.0,6.0,11.0,5.0,7.0,19.0,42.0,50.0,24.0,3.0,13.0,5.0,6.0,,16.0,14.0,30.0,10.0,4.0,10.0,74.0,12.0,27.0,20.0,4.0,51.0,18.0,69,4.0,3.0,1.0,12.0,6.0,7.0,14.0,4.0,5.0,26.0,8.0,18,1.0,26.0,35.0,18.0,1.0,19.0,100,1.0,1.0,0.45652173913043476,0.4666666666666667,0.8888888888888888,0.36,0.36,0.5897435897435898,0.5454545454545454,0.5776699029126213,0.375,0.6176470588235294,0.4583333333333333,0.4523809523809524,0.24271844660194175,,0.07692307692307693,0.047619047619047616,,23.615635179153095,0.46153846153846156,0.4,0.17543859649122806,0.2109375,0.0821917808219178,0.19421487603305784,0.07627118644067797,0.09917355371900827,0.14285714285714285,0.21739130434782608,0.18556701030927836,0.2903225806451613,0.4077669902912621,0.6666666666666666,0.7,0.5357142857142857,0.30097087378640774,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.04854368932038835,,,,0.11650485436893204,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.8,0.1111111111111111,0.125,0.5,0.25,0.0625,0.6504854368932039,0.38461538461538464,0.5402587378640776,0.5347199999999999,0.4850875,0.15254237288135594,0.1935483870967742,0.07482993197278912,0.1292517006802721,5.396153846153846,25.408,0.18297101449275363,1.0,6.0,4.0,3.0,8.0,2.0,4.0,6.0,2.0,2.0,10.0,,2.0,4.0,3.0,4.0,,0.375,0.3333333333333333,0.06666666666666667,0.1,0.05555555555555555,0.21428571428571427,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,,3.0,3.0,,0.12903225806451613,,1.0,1.0,,,2.0,2.0,,,3.0,0.041666666666666664,,0.75,,,,,,,,,,,,,,,,False,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17265.899999999998,288,29.0,605,593,144,159,64,1198,13.0,14.0,2.0,2.0,5.0,18.0,4.0,11.0,10.0,1.0,1.0,15.0,36.0,9.0,22.0,43.0,20.0,46.0,18.0,122.0,647,11.0,4.0,25.0,5.0,10.0,10.0,5.0,33.0,30.0,14.0,51.0,9.0,36.0,15.0,,,10.0,20.0,30.0,15.0,5.0,6.0,80.0,4.0,20.0,21.0,1.0,42.0,6.0,48,14.0,6.0,8.0,5.0,3.0,2.0,6.0,,3.0,11.0,1.0,27,1.0,27.0,24.0,9.0,3.0,33.0,143,3.0,3.0,0.6818181818181818,0.6818181818181818,0.85,0.43478260869565216,0.43478260869565216,0.5116279069767442,0.5,0.5842696629213483,0.7,0.6039603960396039,0.6578947368421053,0.717391304347826,0.5168539325842697,,,,,16.59259259259259,0.45454545454545453,0.07692307692307693,0.15,0.15748031496062992,0.026490066225165563,0.15355805243445692,0.022058823529411766,0.025210084033613446,0.08974358974358974,0.3076923076923077,0.16831683168316833,0.11538461538461539,0.15730337078651685,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.20224719101123595,0.2777777777777778,0.2777777777777778,0.6,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.11235955056179775,0.4044943820224719,0.4166666666666667,0.4166666666666667,0.8,0.058823529411764705,0.1,1.0,0.05,0.45,0.6741573033707865,0.4166666666666667,0.5172084269662922,0.5436666666666666,0.493975,0.09183673469387756,0.17307692307692307,0.20491803278688525,0.27049180327868855,8.795348837209302,25.77391304347826,0.23801652892561984,2.0,2.0,5.0,3.0,6.0,,3.0,2.0,2.0,1.0,12.0,,3.0,3.0,1.0,3.0,,0.5,0.6176470588235294,0.01652892561983471,0.02702702702702703,0.018867924528301886,0.16666666666666666,0.043478260869565216,0.5,0.5,1.0,0.11764705882352941,1.0,0.5,,6.0,2.0,,0.6,,,3.0,2.0,10.0,6.0,1.0,1.0,,,1.0,,0.03125,0.3333333333333333,0.5882352941176471,0.6666666666666666,4.0,5.0,,0.45454545454545453,0.4,0.75,,,,,,5.0,,False,1.0,,1.0,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11960.0,199,66.0,402,404,25,42,43,806,5.0,7.0,1.0,1.0,6.0,9.0,1.0,3.0,9.0,,1.0,12.0,36.0,2.0,12.0,19.0,17.0,45.0,4.0,79.0,431,1.0,,10.0,1.0,1.0,3.0,2.0,4.0,14.0,10.0,51.0,,36.0,12.0,1.0,1.0,9.0,4.0,13.0,1.0,3.0,4.0,30.0,8.0,18.0,20.0,1.0,39.0,10.0,49,5.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,15,1.0,6.0,5.0,2.0,1.0,4.0,25,2.0,1.0,0.5833333333333334,0.7,1.0,0.37777777777777777,0.37777777777777777,0.631578947368421,1.0,0.5859375,0.25,0.5984848484848485,0.7142857142857143,0.4,0.703125,0.022222222222222223,0.05263157894736842,,0.027777777777777776,16.335540838852097,0.5,0.16666666666666666,0.19047619047619047,0.16981132075471697,0.07407407407407407,0.18009478672985782,0.05202312138728324,0.05747126436781609,0.203125,0.14285714285714285,0.12658227848101267,0.2962962962962963,0.109375,0.7142857142857143,0.7142857142857143,0.6,0.140625,0.6666666666666666,0.75,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,,0.140625,0.5625,0.3333333333333333,0.34285714285714286,1.0,,0.25,1.0,0.25,0.5,0.8125,0.3333333333333333,0.5457046875,0.5917,0.567975,0.03076923076923077,0.1,0.12658227848101267,0.05063291139240506,6.9421052631578934,25.64888888888889,0.06218905472636816,4.0,5.0,5.0,5.0,6.0,4.0,4.0,1.0,,2.0,7.0,,2.0,8.0,3.0,9.0,,0.8333333333333334,0.7142857142857143,0.015384615384615385,0.047619047619047616,,0.18518518518518517,,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,0.8,0.5,,,1.0,1.0,,0.1111111111111111,,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,6.0,,0.14285714285714285,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,False,,,,,1.0,0.1,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14757.400000000001,246,41.0,530,529,116,111,49,1059,16.0,25.0,3.0,6.0,13.0,22.0,3.0,12.0,11.0,2.0,3.0,32.0,84.0,19.0,32.0,59.0,37.0,95.0,43.0,218.0,607,11.0,3.0,20.0,5.0,12.0,22.0,8.0,42.0,42.0,22.0,90.0,21.0,84.0,32.0,4.0,,16.0,12.0,28.0,8.0,4.0,11.0,68.0,2.0,10.0,17.0,,27.0,2.0,29,10.0,6.0,4.0,11.0,2.0,1.0,7.0,1.0,10.0,18.0,1.0,18,2.0,30.0,45.0,15.0,1.0,40.0,114,,,0.65625,0.65625,0.8108108108108109,0.3894736842105263,0.3894736842105263,0.5423728813559322,0.4166666666666667,0.5681818181818182,0.5,0.6257309941520468,0.7692307692307693,0.5526315789473685,0.6168831168831169,,0.06779661016949153,0.12,,32.30769230769231,0.6111111111111112,,0.14782608695652175,0.078125,0.014925373134328358,0.1111111111111111,0.008968609865470852,0.009259259259259259,0.1935483870967742,0.11538461538461539,0.07216494845360824,0.0967741935483871,0.16233766233766234,0.64,0.7272727272727273,0.625,0.14285714285714285,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.07792207792207792,0.25,0.25,1.0,0.07142857142857142,0.5454545454545454,0.38095238095238093,0.38095238095238093,0.78125,0.16666666666666666,0.17647058823529413,0.5,0.08823529411764706,0.5588235294117647,0.7792207792207793,0.38095238095238093,0.531432894736842,0.53845,0.5149333333333335,0.11764705882352941,0.20833333333333334,0.09174311926605505,0.1926605504587156,7.4711864406779664,26.736842105263158,0.2188679245283019,1.0,1.0,5.0,1.0,1.0,,5.0,,,1.0,10.0,,,3.0,1.0,4.0,,1.0,0.7083333333333334,,,,0.07407407407407407,,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,1.0,1.0,,8.0,1.0,2.0,0.36363636363636365,0.045454545454545456,,1.0,2.0,9.0,8.0,,,1.0,1.0,4.0,,0.038461538461538464,1.0,0.75,0.42105263157894735,4.0,5.0,5.0,0.45454545454545453,0.4444444444444444,1.0,0.05102040816326531,2.0,4.0,,,1.0,,False,1.0,1.0,0.5,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18044.1,301,41.0,621,624,115,119,58,1245,31.0,41.0,7.0,10.0,16.0,33.0,1.0,10.0,10.0,,2.0,4.0,9.0,1.0,48.0,84.0,8.0,19.0,53.0,173.0,682,2.0,5.0,16.0,9.0,17.0,3.0,13.0,34.0,44.0,52.0,18.0,6.0,9.0,4.0,5.0,,18.0,23.0,41.0,15.0,8.0,12.0,105.0,4.0,12.0,17.0,1.0,30.0,18.0,48,13.0,10.0,3.0,8.0,1.0,6.0,4.0,,2.0,12.0,1.0,9,,45.0,64.0,32.0,4.0,32.0,113,,3.0,0.4583333333333333,0.46808510638297873,0.75,0.42105263157894735,0.42105263157894735,0.5714285714285714,0.5294117647058824,0.5825242718446602,0.525,0.6615384615384615,0.5333333333333333,0.6071428571428571,0.18446601941747573,,0.05952380952380952,0.024390243902439025,,20.549927641099856,0.6666666666666666,0.1111111111111111,0.11888111888111888,0.07643312101910828,0.025974025974025976,0.09666666666666666,0.06521739130434782,0.025423728813559324,0.12658227848101267,0.08,0.06557377049180328,0.11428571428571428,0.39805825242718446,0.7560975609756098,0.775,0.5483870967741935,0.32038834951456313,0.48484848484848486,0.5161290322580645,0.25,0.0970873786407767,0.1,0.125,1.0,0.0970873786407767,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.5,,0.5,0.7,0.1,0.05,0.5825242718446602,0.4444444444444444,0.5368009708737866,0.553405,0.5634075,0.25396825396825395,0.29906542056074764,0.09248554913294797,0.19653179190751446,5.817857142857143,24.894736842105264,0.18518518518518517,3.0,7.0,4.0,4.0,10.0,2.0,5.0,14.0,7.0,,6.0,,1.0,1.0,,1.0,,0.4,0.4583333333333333,0.11475409836065574,0.13513513513513514,0.11764705882352941,0.1282051282051282,0.16666666666666666,0.4,0.4,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,9.0,0.3333333333333333,0.06060606060606061,0.5,,1.0,2.0,,1.0,1.0,,,1.0,0.08823529411764706,0.027777777777777776,1.0,0.16666666666666666,,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,,0.2,False,,1.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19905.1,332,72.0,691,691,120,110,63,1382,10.0,17.0,1.0,1.0,4.0,11.0,1.0,5.0,18.0,2.0,,8.0,32.0,1.0,15.0,33.0,18.0,50.0,10.0,94.0,740,4.0,,10.0,1.0,3.0,1.0,5.0,10.0,26.0,4.0,54.0,,32.0,8.0,4.0,1.0,38.0,34.0,72.0,25.0,9.0,26.0,178.0,6.0,23.0,26.0,5.0,54.0,8.0,62,9.0,8.0,1.0,21.0,7.0,19.0,17.0,,2.0,38.0,8.0,45,9.0,20.0,17.0,7.0,2.0,10.0,119,1.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.36,0.36,0.45454545454545453,0.3333333333333333,0.5060240963855421,0.625,0.5164835164835165,0.5555555555555556,0.625,0.6024096385542169,0.02,0.12121212121212122,0.058823529411764705,0.03125,16.862745098039216,0.5526315789473685,0.45454545454545453,0.15757575757575756,0.13218390804597702,0.033707865168539325,0.14454277286135694,0.026755852842809364,0.029197080291970802,0.14285714285714285,0.12903225806451613,0.12213740458015267,0.16279069767441862,0.20481927710843373,0.5882352941176471,0.625,0.8,0.13253012048192772,0.36363636363636365,0.5,1.0,0.060240963855421686,0.2,0.2,1.0,0.21686746987951808,0.3855421686746988,0.25,0.25806451612903225,1.0,0.2222222222222222,0.25,1.0,,0.25,0.8072289156626506,0.25,0.5533789156626507,0.55065,0.5807,0.07865168539325842,0.1794871794871795,0.10638297872340426,0.10638297872340426,6.321212121212121,25.202,0.1736613603473227,,3.0,10.0,2.0,5.0,,9.0,2.0,1.0,1.0,17.0,1.0,4.0,7.0,,8.0,,0.4,0.5555555555555556,0.01652892561983471,,0.041666666666666664,0.20930232558139536,0.022222222222222223,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,0.2727272727272727,,2.0,7.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,,0.04878048780487805,0.875,0.2222222222222222,1.0,,2.0,,0.5,,,,,,,,,,False,2.0,,1.0,1.0,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4280.0,71,1.0,141,151,65,69,24,292,2.0,4.0,,1.0,2.0,11.0,3.0,5.0,1.0,,,4.0,10.0,4.0,7.0,20.0,4.0,11.0,11.0,37.0,160,,2.0,6.0,3.0,8.0,4.0,2.0,8.0,2.0,12.0,6.0,6.0,10.0,4.0,4.0,,8.0,5.0,13.0,5.0,,6.0,31.0,2.0,5.0,3.0,,8.0,4.0,12,6.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,6,,6.0,12.0,6.0,,8.0,65,1.0,,0.14285714285714285,0.16666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.35,0.375,0.41935483870967744,0.25,0.5,0.75,0.3076923076923077,0.3548387096774194,,0.2,0.5,,23.80952380952381,0.3333333333333333,,0.1111111111111111,0.2,0.05128205128205128,0.15384615384615385,0.0547945205479452,0.058823529411764705,0.06666666666666667,,0.19047619047619047,0.25,0.12903225806451613,0.5,1.0,0.5,0.3548387096774194,0.18181818181818182,0.2222222222222222,,0.16129032258064516,0.6,0.6,,0.03225806451612903,0.3225806451612903,0.4,0.4,0.5,,0.08333333333333333,,,0.3333333333333333,0.4838709677419355,0.4,0.45881774193548386,0.61,0.4466291666666667,0.16216216216216217,0.23076923076923078,0.16216216216216217,0.21621621621621623,9.035,25.83636363636363,0.46099290780141844,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.1,0.05,0.2857142857142857,0.06666666666666667,,,,0.3333333333333333,1.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3492.0,58,,117,124,48,56,27,241,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,11.0,7.0,3.0,3.0,3.0,12.0,1.0,16.0,137,2.0,1.0,6.0,1.0,1.0,7.0,1.0,9.0,6.0,,9.0,,11.0,3.0,,,,2.0,2.0,2.0,,,6.0,5.0,4.0,1.0,2.0,7.0,8.0,15,4.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,11,1.0,4.0,2.0,1.0,,9.0,48,2.0,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.8,,,,,13.60544217687075,0.5,0.5,0.043478260869565216,0.19047619047619047,0.13513513513513514,0.11363636363636363,0.11940298507462686,0.16129032258064516,0.07692307692307693,,0.15789473684210525,0.5,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,0.125,1.0,,0.875,0.9333333333333333,0.2727272727272727,0.5292966666666666,0.4927166666666667,0.53439375,0.0625,0.25,0.375,0.5625,3.1,26.008333333333336,0.41025641025641024,,,,1.0,1.0,,,3.0,,1.0,7.0,,1.0,,,,,1.0,0.8333333333333334,0.1,0.07692307692307693,0.07692307692307693,,,,,,,,,,2.0,,,0.2857142857142857,,,,,2.0,2.0,,1.0,,,,0.25,,,0.6666666666666666,0.2857142857142857,1.0,1.0,,0.5,0.5,1.0,,,,,,,,False,,,,,,,1.0
