EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3392.7,57,-4,109,113,46.0,49,11.0,222,1.0,2.0,,,1.0,1.0,,,,2.0,,1.0,1.0,5.0,,2.0,3.0,1.0,7.0,,7.0,123,1.0,,,,,1.0,,,4.0,,3.0,,5.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,,,,1.0,,1.0,2.0,,,3.0,1.0,7.0,2.0,1.0,,,,,45.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.35,,0.35,,,0.7,,0.3333333333333333,0.5,,10.743801652892563,0.3333333333333333,1.0,0.20833333333333334,0.14705882352941177,0.03333333333333333,0.1724137931034483,0.038461538461538464,,0.13333333333333333,0.3333333333333333,0.15384615384615385,0.125,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,,0.2,,,,0.5,0.2,0.2,1.0,,,,1.0,,0.9,0.2,0.5206,0.5889,0.49455,,,,,3.5,25.285714285714285,0.42201834862385323,,,,,,,1.0,,,4.0,,,,1.0,,2.0,,,,0.045454545454545456,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,934.8,16,4,33,32,13.0,9,3.0,65,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,35,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,3.0,,,,,,5.0,13.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,10.526315789473685,1.0,,,0.25,,0.09090909090909091,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,1.0,,0.6650833333333334,,0.534525,,,,1.0,1.9,24.1,0.3939393939393939,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,564.5,9,5,17,18,6.0,5,2.0,35,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,18,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5758,0.5758,0.5758,,,1.0,1.0,,,0.35294117647058826,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,46.0,1,-2,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11811.3,197,-20,429,431,134.0,120,49.0,860,12.0,13.0,5.0,5.0,5.0,8.0,,4.0,6.0,11.0,2.0,2.0,13.0,47.0,16.0,17.0,25.0,19.0,58.0,6.0,97.0,508,6.0,,5.0,7.0,9.0,18.0,3.0,29.0,22.0,12.0,54.0,3.0,47.0,13.0,1.0,1.0,11.0,11.0,22.0,8.0,3.0,8.0,55.0,3.0,2.0,11.0,3.0,16.0,5.0,21.0,8.0,2.0,6.0,10.0,3.0,7.0,6.0,1.0,3.0,16.0,4.0,20.0,,3.0,7.0,2.0,,29.0,133.0,1.0,,0.6470588235294118,0.6875,0.9473684210526315,0.3275862068965517,0.3275862068965517,0.68,0.7777777777777778,0.5481927710843374,0.48148148148148145,0.5647058823529412,0.3125,0.5178571428571429,0.6987951807228916,0.017241379310344827,0.04,,,20.824742268041238,0.625,0.375,0.11,0.022988505747126436,0.02727272727272727,0.06951871657754011,0.025906735751295335,0.03260869565217391,0.14893617021276595,,0.015384615384615385,0.045454545454545456,0.1566265060240964,0.9230769230769231,0.9230769230769231,0.75,0.0963855421686747,0.625,0.625,0.4,0.04819277108433735,,,,0.13253012048192772,0.5454545454545454,0.6,1.0,0.5662650602409639,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.25,0.18518518518518517,1.0,0.07407407407407407,0.5925925925925926,0.8554216867469879,0.2765957446808511,0.5313867469879519,0.5517500000000001,0.5125648148148149,0.03529411764705882,0.07692307692307693,0.05154639175257732,0.29896907216494845,6.596,26.058620689655175,0.3123543123543124,,,1.0,2.0,2.0,2.0,2.0,,3.0,9.0,,1.0,,,,,,0.5,0.3125,0.024096385542168676,0.04,,,0.10810810810810811,,,,,,4.0,,1.0,0.2222222222222222,,,,,4.0,4.0,1.0,,,,0.0625,,0.5,0.25,,1.0,1.0,1.0,0.16666666666666666,,,0.01694915254237288,,,,1.0,,0.5,1.0,0.25,False,1.0,0.09090909090909091,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7260.4,121,20,250,269,85.0,87,44.0,519,14.0,19.0,3.0,3.0,,2.0,,,,1.0,,,2.0,8.0,4.0,14.0,21.0,2.0,9.0,2.0,36.0,286,,2.0,8.0,3.0,4.0,4.0,,9.0,20.0,8.0,6.0,,8.0,2.0,1.0,,9.0,8.0,17.0,6.0,2.0,7.0,42.0,4.0,17.0,12.0,,29.0,8.0,37.0,6.0,5.0,1.0,,1.0,,2.0,,,2.0,,10.0,1.0,1.0,2.0,1.0,,9.0,84.0,,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.75,0.5666666666666667,0.5625,0.5806451612903226,1.0,0.5625,0.3,,0.047619047619047616,0.05263157894736842,,11.0,,,0.1791044776119403,0.25757575757575757,0.05,0.21804511278195488,0.06299212598425197,0.05970149253731343,0.15789473684210525,0.5,0.23529411764705882,0.3333333333333333,0.6333333333333333,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.06666666666666667,,,,,,,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,,0.375,1.0,,0.5,0.9333333333333333,0.25,0.5693966666666666,0.585,0.58188125,0.03225806451612903,0.045454545454545456,0.2222222222222222,0.25,2.8857142857142852,25.311111111111114,0.34,3.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,,4.0,,2.0,,4.0,3.0,5.0,,1.0,1.0,0.0851063829787234,0.05555555555555555,0.09523809523809523,,0.13043478260869565,0.07692307692307693,1.0,1.0,0.3333333333333333,,1.0,,,0.25,,,,1.0,,1.0,,1.0,,2.0,0.125,0.4,,0.25,,,,,,,,,,1.0,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15904.4,265,14,552,558,101.0,113,55.0,1110,28.0,42.0,1.0,2.0,18.0,31.0,,5.0,4.0,12.0,1.0,4.0,5.0,13.0,1.0,46.0,78.0,9.0,25.0,28.0,147.0,645,1.0,5.0,11.0,6.0,11.0,5.0,7.0,19.0,42.0,50.0,24.0,3.0,13.0,5.0,6.0,,16.0,14.0,30.0,10.0,4.0,10.0,74.0,12.0,27.0,20.0,4.0,51.0,18.0,69.0,4.0,3.0,1.0,12.0,6.0,7.0,14.0,4.0,5.0,26.0,8.0,18.0,1.0,26.0,35.0,18.0,1.0,19.0,100.0,1.0,1.0,0.45652173913043476,0.4666666666666667,0.8888888888888888,0.36,0.36,0.5897435897435898,0.5454545454545454,0.5776699029126213,0.375,0.6176470588235294,0.4583333333333333,0.4523809523809524,0.24271844660194175,,0.07692307692307693,0.047619047619047616,,23.615635179153095,0.46153846153846156,0.4,0.17543859649122806,0.2109375,0.0821917808219178,0.19421487603305784,0.07627118644067797,0.09917355371900827,0.14285714285714285,0.21739130434782608,0.18556701030927836,0.2903225806451613,0.4077669902912621,0.6666666666666666,0.7,0.5357142857142857,0.30097087378640774,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.04854368932038835,,,,0.11650485436893204,0.3333333333333333,0.3333333333333333,1.0,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.8,0.1111111111111111,0.125,0.5,0.25,0.0625,0.6504854368932039,0.38461538461538464,0.5402587378640776,0.5347199999999999,0.4850875,0.15254237288135594,0.1935483870967742,0.07482993197278912,0.1292517006802721,5.396153846153846,25.408,0.18297101449275363,1.0,6.0,3.0,8.0,2.0,4.0,6.0,2.0,2.0,10.0,,2.0,2.0,4.0,3.0,4.0,,0.375,0.3333333333333333,0.06666666666666667,0.1,0.05555555555555555,,0.21428571428571427,0.04878048780487805,0.6666666666666666,0.16666666666666666,,,,3.0,3.0,,0.12903225806451613,,1.0,1.0,,,2.0,,,3.0,0.041666666666666664,0.75,,,,,,,,,,,,,,,,,,,False,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22628.6,377,21,798,785,196.0,223,96.0,1583,16.0,21.0,3.0,3.0,8.0,29.0,6.0,14.0,6.0,12.0,2.0,1.0,17.0,46.0,11.0,30.0,64.0,23.0,58.0,33.0,162.0,862,12.0,4.0,28.0,8.0,14.0,12.0,12.0,46.0,40.0,20.0,57.0,12.0,46.0,17.0,2.0,,15.0,22.0,37.0,16.0,6.0,10.0,96.0,6.0,24.0,31.0,1.0,56.0,9.0,65.0,18.0,9.0,9.0,7.0,4.0,4.0,8.0,1.0,3.0,15.0,2.0,31.0,1.0,44.0,43.0,19.0,3.0,46.0,195.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.8260869565217391,0.39655172413793105,0.39655172413793105,0.46875,0.5714285714285714,0.5286885245901639,0.6538461538461539,0.5664335664335665,0.6666666666666666,0.71875,0.47540983606557374,,0.03125,0.047619047619047616,,17.477876106194692,0.4666666666666667,0.05555555555555555,0.1631578947368421,0.14285714285714285,0.029411764705882353,0.15363128491620112,0.02406417112299465,0.025157232704402517,0.10679611650485436,0.3225806451612903,0.15671641791044777,0.08823529411764706,0.1721311475409836,0.7619047619047619,0.8,0.6875,0.23770491803278687,0.27586206896551724,0.2857142857142857,0.5,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.09836065573770492,0.5,0.5,1.0,0.3770491803278688,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.10526315789473684,0.11538461538461539,1.0,0.038461538461538464,0.4230769230769231,0.6475409836065574,0.3695652173913043,0.5146766393442622,0.5436666666666666,0.4934480769230769,0.1357142857142857,0.23170731707317074,0.1728395061728395,0.2839506172839506,8.7921875,25.905172413793096,0.24561403508771928,2.0,2.0,3.0,7.0,,4.0,3.0,2.0,1.0,14.0,,4.0,1.0,3.0,1.0,3.0,,0.42857142857142855,0.631578947368421,0.01764705882352941,0.0196078431372549,0.011764705882352941,0.044444444444444446,0.17857142857142858,0.030303030303030304,0.10526315789473684,1.0,0.5,,6.0,2.0,1.0,0.5,0.034482758620689655,,4.0,2.0,10.0,6.0,1.0,,,1.0,0.029411764705882353,0.3333333333333333,0.5263157894736842,0.5454545454545454,4.0,6.0,,,0.5,0.4,0.75,,,,,2.0,5.0,1.0,1.0,,False,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17272.300000000003,288,99,588,588,69.0,74,69.0,1176,9.0,13.0,1.0,2.0,9.0,12.0,2.0,4.0,7.0,17.0,3.0,2.0,16.0,52.0,7.0,20.0,29.0,23.0,69.0,9.0,118.0,617,8.0,,16.0,3.0,4.0,9.0,6.0,24.0,30.0,10.0,69.0,,52.0,16.0,1.0,2.0,14.0,7.0,21.0,4.0,3.0,7.0,49.0,10.0,32.0,25.0,2.0,59.0,13.0,72.0,10.0,8.0,2.0,6.0,3.0,3.0,9.0,1.0,3.0,15.0,2.0,23.0,2.0,11.0,11.0,5.0,1.0,24.0,69.0,2.0,1.0,0.75,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.75,0.5561224489795918,0.6923076923076923,0.5728155339805825,0.5333333333333333,0.75,0.7040816326530612,0.028985507246376812,0.034482758620689655,,0.019230769230769232,17.638266068759343,0.4,0.2,0.16339869281045752,0.19753086419753085,0.05917159763313609,0.18095238095238095,0.04477611940298507,0.05343511450381679,0.16853932584269662,0.1875,0.18699186991869918,0.23076923076923078,0.1326530612244898,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.12244897959183673,0.75,0.8181818181818182,0.7777777777777778,0.04081632653061224,0.5,0.5,0.5,0.17346938775510204,0.4117647058823529,0.4375,1.0,0.5306122448979592,0.3076923076923077,0.3137254901960784,1.0,0.2,0.15384615384615385,0.5,0.15384615384615385,0.5384615384615384,0.8367346938775511,0.3076923076923077,0.5526892857142858,0.5869166666666666,0.5443269230769231,0.049019607843137254,0.15151515151515152,0.13559322033898305,0.2033898305084746,6.017241379310343,25.511594202898547,0.11734693877551021,4.0,6.0,5.0,7.0,4.0,6.0,2.0,1.0,2.0,13.0,,3.0,1.0,9.0,3.0,10.0,,0.7142857142857143,0.5333333333333333,0.020202020202020204,0.06896551724137931,,0.07894736842105263,0.14583333333333334,0.019230769230769232,0.4,0.6666666666666666,0.5,1.0,4.0,2.0,1.0,0.4444444444444444,0.08333333333333333,0.5,2.0,6.0,5.0,3.0,1.0,1.0,1.0,6.0,,0.6,0.3333333333333333,0.42857142857142855,1.0,2.0,,,0.25,0.2,1.0,,,,,1.0,,0.3333333333333333,1.0,,False,,0.058823529411764705,,1.0,0.1,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19357.5,323,73,697,694,126.0,141,72.0,1391,18.0,28.0,3.0,6.0,20.0,31.0,5.0,16.0,6.0,13.0,2.0,3.0,43.0,114.0,23.0,43.0,75.0,49.0,127.0,47.0,280.0,784,13.0,6.0,28.0,5.0,12.0,26.0,8.0,48.0,50.0,36.0,108.0,39.0,114.0,43.0,4.0,,22.0,18.0,40.0,13.0,5.0,15.0,98.0,3.0,17.0,19.0,,36.0,3.0,39.0,12.0,7.0,5.0,16.0,4.0,6.0,11.0,1.0,10.0,27.0,1.0,21.0,2.0,35.0,49.0,16.0,1.0,46.0,124.0,,,0.5813953488372093,0.5813953488372093,0.7346938775510204,0.3858267716535433,0.3858267716535433,0.5733333333333334,0.4166666666666667,0.5767326732673267,0.5263157894736842,0.6272727272727273,0.8235294117647058,0.5714285714285714,0.6287128712871287,,0.05333333333333334,0.10714285714285714,,31.626120358514726,0.5925925925925926,,0.12337662337662338,0.1,0.01639344262295082,0.1111111111111111,0.009933774834437087,0.014084507042253521,0.15384615384615385,0.10344827586206896,0.09523809523809523,0.11363636363636363,0.13861386138613863,0.6428571428571429,0.72,0.5555555555555556,0.15346534653465346,0.6451612903225806,0.6666666666666666,0.6,0.07920792079207921,0.3125,0.3125,0.6,0.06435643564356436,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5643564356435643,0.37719298245614036,0.37719298245614036,0.7209302325581395,0.13333333333333333,0.15789473684210525,0.5,0.07894736842105263,0.6052631578947368,0.7673267326732673,0.37719298245614036,0.5226602499999999,0.5369833333333333,0.4956621621621623,0.1004566210045662,0.18181818181818182,0.1,0.17142857142857143,7.9173333333333344,26.816535433070868,0.18077474892395984,1.0,1.0,2.0,2.0,,7.0,,1.0,1.0,12.0,,,1.0,4.0,2.0,6.0,,1.0,0.7333333333333333,,,,0.024390243902439025,0.0851063829787234,0.009523809523809525,0.06666666666666667,1.0,1.0,,10.0,1.0,3.0,0.38461538461538464,0.03225806451612903,,1.0,2.0,11.0,10.0,,2.0,2.0,5.0,,0.8333333333333334,0.7333333333333333,0.43478260869565216,5.0,6.0,4.0,6.0,0.46153846153846156,0.45454545454545453,0.8,0.04580152671755725,2.0,,,1.0,1.0,0.5,1.0,,False,3.0,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24005.199999999997,400,89,833,836,143.0,157,84.0,1669,46.0,60.0,8.0,12.0,24.0,53.0,1.0,10.0,4.0,11.0,,2.0,4.0,9.0,1.0,71.0,123.0,8.0,20.0,73.0,239.0,897,2.0,8.0,27.0,10.0,21.0,3.0,15.0,38.0,66.0,76.0,18.0,6.0,9.0,4.0,9.0,,26.0,35.0,61.0,23.0,12.0,19.0,157.0,9.0,18.0,22.0,1.0,41.0,27.0,68.0,20.0,16.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,16.0,1.0,14.0,,58.0,85.0,43.0,4.0,36.0,141.0,1.0,3.0,0.4647887323943662,0.4852941176470588,0.75,0.4,0.4,0.5772357723577236,0.47619047619047616,0.5804195804195804,0.4791666666666667,0.6620111731843575,0.5625,0.5757575757575758,0.13986013986013987,,0.07317073170731707,0.016666666666666666,,20.833333333333336,0.625,0.07142857142857142,0.11891891891891893,0.08144796380090498,0.04265402843601896,0.09852216748768473,0.072,0.03773584905660377,0.12371134020618557,0.10714285714285714,0.07647058823529412,0.09803921568627451,0.4195804195804196,0.7666666666666667,0.7796610169491526,0.5434782608695652,0.3706293706293706,0.4528301886792453,0.5106382978723404,0.2916666666666667,0.06993006993006994,0.1,0.125,1.0,0.07692307692307693,0.36363636363636365,0.36363636363636365,1.0,0.06293706293706294,0.4444444444444444,0.4444444444444444,0.5,,0.5,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.5594405594405595,0.4444444444444444,0.5355185314685316,0.5499884615384616,0.5635020833333333,0.24571428571428572,0.27741935483870966,0.11297071129707113,0.1589958158995816,5.559349593495936,24.84,0.1716686674669868,5.0,11.0,8.0,18.0,6.0,6.0,18.0,8.0,,9.0,,3.0,1.0,2.0,,2.0,,0.4444444444444444,0.475,0.10975609756097561,0.1111111111111111,0.1232876712328767,0.057692307692307696,0.11666666666666667,0.14545454545454545,0.55,0.45454545454545453,0.4,1.0,1.0,1.0,11.0,0.3333333333333333,0.11320754716981132,0.5,,2.0,2.0,,1.0,,,2.0,0.08108108108108109,1.0,0.1,,1.0,1.0,2.0,,0.5,0.5,1.0,,,,,,,,,0.2,False,1.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24139.1,402,92,838,839,136.0,130,81.0,1677,14.0,28.0,1.0,1.0,5.0,15.0,1.0,5.0,11.0,22.0,3.0,,13.0,41.0,2.0,20.0,48.0,24.0,63.0,11.0,123.0,895,6.0,,13.0,2.0,4.0,2.0,6.0,13.0,36.0,4.0,72.0,,41.0,13.0,7.0,1.0,47.0,38.0,85.0,28.0,10.0,32.0,208.0,7.0,25.0,33.0,9.0,67.0,13.0,80.0,14.0,13.0,1.0,29.0,7.0,26.0,19.0,1.0,3.0,48.0,9.0,53.0,10.0,24.0,19.0,7.0,3.0,13.0,135.0,1.0,3.0,0.9,0.9,1.0,0.38095238095238093,0.38095238095238093,0.4166666666666667,0.5,0.5045045045045045,0.5833333333333334,0.5125,0.43333333333333335,0.5909090909090909,0.5675675675675675,0.015873015873015872,0.14583333333333334,0.07142857142857142,0.024390243902439025,17.94871794871795,0.6041666666666666,0.5625,0.17098445595854922,0.11682242990654206,0.032407407407407406,0.14250614250614252,0.03551912568306011,0.03048780487804878,0.17,0.12121212121212122,0.10493827160493827,0.15384615384615385,0.25225225225225223,0.5,0.5384615384615384,0.8571428571428571,0.13513513513513514,0.3333333333333333,0.5,1.0,0.04504504504504504,0.2,0.2,1.0,0.1981981981981982,0.5,0.5,1.0,0.36936936936936937,0.3170731707317073,0.325,1.0,0.2,0.16666666666666666,1.0,,0.3333333333333333,0.8198198198198198,0.3170731707317073,0.5560954954954955,0.5662461538461538,0.5574916666666667,0.05982905982905983,0.12962962962962962,0.10569105691056911,0.10569105691056911,5.272916666666666,25.17301587301587,0.162291169451074,,7.0,2.0,9.0,,11.0,6.0,5.0,1.0,22.0,1.0,4.0,4.0,10.0,1.0,11.0,,0.2222222222222222,0.43333333333333335,0.04,0.07142857142857142,0.03125,0.038461538461538464,0.2,0.0847457627118644,0.4666666666666667,,,,1.0,,1.0,0.5,0.3333333333333333,,2.0,9.0,3.0,1.0,4.0,1.0,1.0,10.0,,0.9090909090909091,0.2,0.5,1.0,3.0,,,0.5,0.3333333333333333,1.0,,,,,2.0,1.0,0.6666666666666666,1.0,,False,,,1.0,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7196.1,120,19,248,261,103.0,106,40.0,509,4.0,7.0,1.0,3.0,5.0,17.0,3.0,6.0,,2.0,,1.0,5.0,14.0,5.0,12.0,30.0,5.0,16.0,12.0,51.0,266,,2.0,10.0,5.0,14.0,6.0,2.0,12.0,2.0,22.0,9.0,6.0,14.0,5.0,5.0,,15.0,14.0,29.0,10.0,4.0,10.0,72.0,5.0,7.0,6.0,,13.0,9.0,22.0,8.0,5.0,3.0,4.0,2.0,4.0,3.0,1.0,,7.0,4.0,11.0,,7.0,14.0,7.0,,12.0,103.0,2.0,,0.08333333333333333,0.1,0.6,0.3125,0.3125,0.4,0.35714285714285715,0.42391304347826086,0.25,0.4811320754716981,0.8333333333333334,0.2857142857142857,0.34782608695652173,,0.16666666666666666,0.42857142857142855,,20.338983050847457,0.5714285714285714,,0.0967741935483871,0.14,0.06666666666666667,0.11607142857142858,0.07142857142857142,0.08064516129032258,0.08823529411764706,,0.14285714285714285,0.13333333333333333,0.15217391304347827,0.5714285714285714,1.0,0.25,0.3695652173913043,0.29411764705882354,0.3333333333333333,,0.13043478260869565,0.5,0.5,,0.043478260869565216,,,,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.6,,0.15,0.3333333333333333,0.05,0.25,0.5,0.35714285714285715,0.46233586956521733,0.61,0.45444250000000014,0.1320754716981132,0.1891891891891892,0.19607843137254902,0.23529411764705882,8.766666666666667,26.318749999999998,0.4153225806451613,2.0,2.0,4.0,5.0,4.0,4.0,4.0,1.0,,6.0,,,,,,,,0.8,0.8,0.0784313725490196,0.125,0.06666666666666667,,0.15,0.043478260869565216,0.4,1.0,,,,,,,0.11764705882352941,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
