EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4361.4,73,-20.0,141,143,54.0,51.0,16.0,284,1.0,2.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,9.0,1.0,2.0,3,3.0,12.0,1.0,14.0,159,,,2.0,,,,,,2.0,,,4.0,,9.0,,,9.0,2.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13,2.0,15,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,,,53.0,,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.43333333333333335,,,0.4375,,,0.8,,0.3333333333333333,0.5,,12.658227848101266,0.25,1.0,0.1724137931034483,0.15555555555555556,0.02127659574468085,0.16216216216216217,0.02631578947368421,,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.09090909090909091,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,0.5,0.9333333333333333,0.2222222222222222,0.5265466666666666,0.5842499999999999,0.46597500000000003,0.0625,0.25,,,3.5,25.38333333333334,0.3829787234042553,,1.0,,1.0,,,,1.0,,3.0,,0.034482758620689655,,,0.25,,,,,,,1.0,,2.0,,,,2.0,,2.0,,,0.1111111111111111,0.6666666666666666,1.0,,,,,,,,2.0,,,,,1.0,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2934.7,49,,100,103,29.0,55.0,12.0,203,3.0,4.0,1.0,1.0,,,2.0,8.0,,,5.0,9.0,2.0,3.0,6.0,,,,5.0,12,5.0,9.0,,25.0,116,1.0,2.0,2.0,,8.0,,4.0,3.0,6.0,,9.0,4.0,6.0,15.0,,2.0,,,3.0,,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,,,1,2.0,3,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,1.0,6.0,1.0,1.0,1.0,1.0,,9.0,29.0,1.0,,0.4,0.5,1.0,0.5555555555555556,0.5,0.5555555555555556,0.4166666666666667,0.5,,0.5952380952380952,1.0,0.45,0.5952380952380952,1.0,0.45,0.42857142857142855,,0.25,,,21.73913043478261,0.75,,,0.0625,0.037037037037037035,0.02564102564102564,0.04081632653061224,0.07692307692307693,,,,0.07142857142857142,,0.19047619047619047,0.75,0.75,,0.38095238095238093,0.25,0.4,1.0,,,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,,,,0.25,1.0,0.5,,,0.6,0.5,,0.6190476190476191,,0.5126619047619048,0.4345,0.5070399999999999,0.047619047619047616,0.08333333333333333,0.32,0.36,6.416666666666667,23.022222222222226,0.29,,1.0,1.0,,,,,2.0,1.0,2.0,,0.045454545454545456,,0.08333333333333333,,0.125,,,1.0,0.375,,,,,,2.0,,,,1.0,,1.0,,0.5,,,,,,,,,,1.0,2.0,1.0,1.0,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2618.5,44,19.0,87,87,30.0,29.0,10.0,174,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,4,2.0,4.0,1.0,11.0,93,,,1.0,,,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,6.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,5.0,,1.0,2.0,1.0,,9.0,30.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,0.625,,1.3333333333333333,0.6111111111111112,,1.125,0.5,,0.25,0.3333333333333333,,10.891089108910892,0.5,,0.045454545454545456,0.16666666666666666,0.05,0.08823529411764706,0.02564102564102564,0.0625,,0.09090909090909091,,0.2,,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.875,0.3333333333333333,0.57704375,,0.5406,0.1111111111111111,0.2,,0.8181818181818182,7.0,26.025000000000002,0.3448275862068966,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1289.0,21,-16.0,46,45,21.0,23.0,5.0,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,2,1.0,2.0,,7.0,61,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,2,2.0,4,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,,,,,9.615384615384615,1.0,,0.125,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.10526315789473684,,0.2,0.2,,0.16666666666666666,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.503975,0.5758,0.5758,,,0.2857142857142857,0.2857142857142857,3.35,23.5,0.45652173913043476,,1.0,,,,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10.0,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3,,3,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24511.500000000004,409,-47.0,855,864,209.0,256.0,106.0,1719,23.0,30.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,10.0,29.0,7.0,,4.0,27.0,84.0,23.0,31.0,50,37.0,113.0,11.0,184.0,997,2.0,7.0,12.0,,10.0,9.0,13.0,8.0,27.0,6.0,48.0,40.0,22.0,108.0,3.0,4.0,84.0,27.0,1.0,2.0,18.0,19.0,37.0,12.0,7.0,14.0,93.0,8.0,10.0,28.0,8.0,46,14.0,60,16.0,6.0,10.0,15.0,5.0,11.0,12.0,2.0,4.0,27.0,4.0,14.0,34.0,1.0,5.0,12.0,2.0,,48.0,207.0,1.0,,0.6451612903225806,0.6896551724137931,0.972972972972973,0.3274336283185841,0.2962962962962963,0.3274336283185841,0.62,0.2857142857142857,0.6923076923076923,0.5306748466257669,0.2631578947368421,0.525,0.5451807228915663,0.2631578947368421,0.5714285714285714,0.6932515337423313,0.017699115044247787,0.02,,0.011904761904761904,19.815195071868583,0.5555555555555556,0.38095238095238093,0.1308411214953271,0.05263157894736842,0.03347280334728033,0.09405940594059406,0.0340632603406326,0.03932584269662921,0.01639344262295082,0.15384615384615385,0.034482758620689655,0.055944055944055944,0.0425531914893617,0.18404907975460122,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.09202453987730061,0.5333333333333333,0.5333333333333333,0.5,0.03067484662576687,,,,0.17791411042944785,0.3448275862068966,0.35714285714285715,1.0,0.5153374233128835,0.32142857142857145,0.3253012048192771,0.9629629629629629,0.2631578947368421,0.2,0.3684210526315789,0.225,0.7777777777777778,0.1,,0.575,0.8773006134969326,0.32142857142857145,0.5471174846625765,0.5835416666666667,0.516235,0.024096385542168676,0.0392156862745098,0.05434782608695652,0.2608695652173913,5.678,25.69469026548673,0.24444444444444444,2.0,6.0,1.0,4.0,,1.0,,3.0,1.0,3.0,,0.03488372093023256,0.01818181818181818,0.03409090909090909,0.13580246913580246,0.010869565217391304,,,1.0,,,2.0,,5.0,8.0,2.0,2.0,,,2.0,1.0,0.16666666666666666,0.06896551724137931,0.6666666666666666,0.2631578947368421,,,0.34782608695652173,3.0,2.0,0.017391304347826087,,,,2.0,0.2857142857142857,1.0,,0.2,False,3.0,0.034482758620689655,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20071.4,335,-10.0,674,716,149.0,205.0,100.0,1390,48.0,69.0,9.0,13.0,6.0,6.0,6.0,14.0,,,3.0,11.0,,,1.0,5.0,17.0,6.0,54.0,83,8.0,28.0,5.0,137.0,804,9.0,13.0,,2.0,20.0,7.0,10.0,2.0,7.0,,20.0,88.0,20.0,24.0,,14.0,17.0,5.0,5.0,,26.0,22.0,48.0,17.0,5.0,16.0,118.0,15.0,31.0,30.0,1.0,62,28.0,90,13.0,9.0,4.0,8.0,6.0,7.0,13.0,,1.0,21.0,2.0,12.0,36.0,6.0,6.0,10.0,6.0,,20.0,146.0,3.0,,0.8148148148148148,0.9361702127659575,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6506024096385542,0.6923076923076923,0.7,0.5945945945945946,0.6923076923076923,0.5882352941176471,0.5956521739130435,0.7142857142857143,0.5882352941176471,0.25225225225225223,,0.060240963855421686,0.057971014492753624,,17.171717171717173,0.38095238095238093,0.08333333333333333,0.1694915254237288,0.18787878787878787,0.07894736842105263,0.1783625730994152,0.0830860534124629,0.08163265306122448,0.06976744186046512,0.18691588785046728,0.3333333333333333,0.17557251908396945,0.23529411764705882,0.6216216216216216,0.6956521739130435,0.7384615384615385,0.8125,0.12612612612612611,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,0.0990990990990991,0.2727272727272727,0.2727272727272727,1.0,0.15315315315315314,0.29411764705882354,0.29411764705882354,1.0,1.0,0.6923076923076923,,0.35294117647058826,1.0,0.058823529411764705,,0.35294117647058826,0.8738738738738738,0.29411764705882354,0.5786265765765767,0.5713285714285714,0.5636,0.05217391304347826,0.06896551724137931,0.145985401459854,0.145985401459854,2.903614457831325,24.775,0.22106824925816024,7.0,13.0,2.0,1.0,,3.0,,10.0,7.0,11.0,2.0,0.08843537414965986,0.08333333333333333,0.07936507936507936,0.09090909090909091,0.045454545454545456,0.2222222222222222,,2.0,0.07142857142857142,,3.0,,,2.0,,3.0,1.0,,5.0,,,0.125,0.45454545454545453,,,,0.3333333333333333,,,,,1.0,,,,,,,False,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13180.699999999999,220,57.0,438,447,159.0,156.0,71.0,885,8.0,14.0,,2.0,2.0,3.0,10.0,22.0,2.0,4.0,,10.0,,,2.0,10.0,35.0,11.0,20.0,40,10.0,45.0,22.0,92.0,497,2.0,5.0,5.0,2.0,12.0,7.0,9.0,2.0,13.0,10.0,30.0,14.0,26.0,27.0,3.0,,35.0,10.0,3.0,,9.0,10.0,19.0,6.0,4.0,4.0,48.0,3.0,8.0,14.0,1.0,23,7.0,30,17.0,8.0,9.0,9.0,3.0,6.0,5.0,1.0,3.0,14.0,4.0,8.0,24.0,,20.0,27.0,10.0,2.0,30.0,158.0,4.0,2.0,0.35,0.35,0.9,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.5,0.4,0.7777777777777778,0.4117647058823529,0.5,0.45454545454545453,0.46938775510204084,0.5454545454545454,0.5555555555555556,0.5294117647058824,,0.075,0.07142857142857142,,21.579961464354525,0.6428571428571429,0.07142857142857142,0.12727272727272726,0.08163265306122448,0.02830188679245283,0.10576923076923077,0.03571428571428571,0.038461538461538464,,0.1044776119402985,0.15384615384615385,0.075,0.1111111111111111,0.16470588235294117,0.5714285714285714,0.6153846153846154,0.5,0.25882352941176473,0.45454545454545453,0.5,0.3,0.047058823529411764,0.5,0.5,,0.11764705882352941,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.9,0.2,,,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.5,0.6941176470588235,0.2857142857142857,0.517455294117647,0.44971999999999995,0.5129363636363637,0.11458333333333333,0.2,0.13043478260869565,0.32608695652173914,6.525,25.61777777777778,0.363013698630137,3.0,4.0,2.0,4.0,,3.0,,4.0,,5.0,,0.044444444444444446,,0.0851063829787234,0.16666666666666666,0.038461538461538464,,1.0,,0.09090909090909091,1.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,,0.4,,0.8,0.5,0.4,1.0,0.18181818181818182,,1.0,0.021739130434782608,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,40444.90000000001,674,121.0,1386,1385,191.0,238.0,174.0,2771,30.0,44.0,16.0,21.0,7.0,11.0,22.0,39.0,3.0,8.0,19.0,58.0,6.0,2.0,11.0,37.0,107.0,12.0,55.0,91,56.0,165.0,18.0,296.0,1493,18.0,24.0,16.0,6.0,57.0,10.0,16.0,6.0,23.0,8.0,46.0,76.0,34.0,165.0,3.0,20.0,107.0,37.0,4.0,3.0,33.0,21.0,54.0,16.0,5.0,20.0,129.0,18.0,63.0,43.0,6.0,112,35.0,147,20.0,16.0,4.0,14.0,5.0,8.0,15.0,1.0,6.0,29.0,3.0,43.0,74.0,6.0,25.0,22.0,10.0,2.0,46.0,190.0,6.0,2.0,0.6909090909090909,0.8444444444444444,0.9821428571428571,0.3393939393939394,0.2608695652173913,0.3393939393939394,0.6043956043956044,0.75,0.625,0.54296875,0.6375,0.48717948717948717,0.556390977443609,0.6627906976744186,0.5348837209302325,0.64453125,0.01818181818181818,0.04395604395604396,0.06818181818181818,0.009345794392523364,18.61198738170347,0.4827586206896552,0.2,0.12320916905444126,0.1794871794871795,0.04455445544554455,0.15142857142857144,0.05,0.03793103448275862,0.06140350877192982,0.13089005235602094,0.11363636363636363,0.16541353383458646,0.2235294117647059,0.171875,0.6818181818181818,0.7317073170731707,0.6333333333333333,0.15234375,0.5641025641025641,0.5789473684210527,0.8181818181818182,0.03125,0.375,0.375,0.3333333333333333,0.2265625,0.3275862068965517,0.3392857142857143,1.0,0.41796875,0.34579439252336447,0.3490566037735849,0.972972972972973,0.525,0.7619047619047619,0.15,0.28205128205128205,0.6363636363636364,0.28205128205128205,0.18181818181818182,0.3076923076923077,0.81640625,0.34579439252336447,0.5525800781250001,0.6035071428571428,0.5649333333333332,0.03787878787878788,0.10101010101010101,0.19256756756756757,0.1554054054054054,5.4725274725274735,25.189090909090915,0.1378066378066378,11.0,16.0,5.0,3.0,,10.0,4.0,18.0,7.0,19.0,,0.057971014492753624,0.06521739130434782,0.06040268456375839,0.11403508771929824,0.036231884057971016,0.375,2.0,2.0,0.02564102564102564,3.0,11.0,3.0,10.0,4.0,5.0,2.0,1.0,1.0,11.0,,0.3125,0.02857142857142857,0.5789473684210527,0.25,0.3,1.0,0.3333333333333333,,,,,,,2.0,0.3333333333333333,1.0,,,False,,0.034482758620689655,1.0,0.058823529411764705,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,51332.99999999999,856,154.0,1759,1782,405.0,425.0,210.0,3541,97.0,137.0,13.0,27.0,19.0,31.0,43.0,102.0,5.0,24.0,10.0,25.0,2.0,3.0,6.0,11.0,29.0,6.0,145.0,263,21.0,54.0,165.0,518.0,1958,17.0,36.0,4.0,29.0,69.0,30.0,62.0,4.0,12.0,56.0,128.0,152.0,138.0,42.0,21.0,14.0,29.0,11.0,21.0,,60.0,65.0,125.0,42.0,23.0,45.0,315.0,20.0,44.0,41.0,4.0,89,57.0,146,40.0,31.0,9.0,24.0,2.0,18.0,11.0,2.0,6.0,35.0,5.0,17.0,29.0,3.0,140.0,193.0,90.0,14.0,121.0,399.0,3.0,9.0,0.5241379310344828,0.5507246376811594,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5513307984790875,0.4722222222222222,0.4838709677419355,0.556782334384858,0.5,0.4864864864864865,0.6408977556109726,0.6160714285714286,0.5990566037735849,0.17034700315457413,,0.07984790874524715,0.051094890510948905,,21.680755842864247,0.6857142857142857,0.10810810810810811,0.1025,0.09977324263038549,0.04219409282700422,0.10107015457788347,0.06985294117647059,0.03880597014925373,0.050359712230215826,0.0990990990990991,0.14516129032258066,0.09580838323353294,0.11214953271028037,0.43217665615141954,0.708029197080292,0.7461538461538462,0.5979381443298969,0.3217665615141956,0.4215686274509804,0.4725274725274725,0.3488372093023256,0.07570977917981073,0.20833333333333334,0.23809523809523808,0.6,0.07886435331230283,0.4,0.4,0.9,0.0914826498422713,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.675,0.48148148148148145,0.05,0.4189189189189189,0.6129032258064516,0.08108108108108109,0.5,0.08108108108108109,0.6025236593059937,0.3793103448275862,0.5377842271293376,0.5765981481481481,0.5199668918918919,0.23255813953488372,0.2702702702702703,0.13320463320463322,0.2471042471042471,5.554372623574142,24.83703703703704,0.23024445707788516,14.0,37.0,16.0,1.0,,4.0,7.0,5.0,,5.0,,0.10818713450292397,0.13675213675213677,0.10303030303030303,0.08620689655172414,0.125,0.38461538461538464,1.0,20.0,0.10784313725490197,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,5.0,,0.5,0.06666666666666667,1.0,0.05,0.5,1.0,0.16666666666666666,5.0,,,,,1.0,1.0,0.5,,1.0,0.125,False,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45793.899999999994,763,60.0,1589,1605,259.0,274.0,174.0,3194,39.0,58.0,3.0,10.0,4.0,4.0,10.0,26.0,1.0,6.0,15.0,39.0,5.0,1.0,1.0,27.0,86.0,8.0,50.0,90,42.0,125.0,27.0,253.0,1812,5.0,12.0,12.0,4.0,26.0,5.0,8.0,6.0,9.0,12.0,40.0,82.0,18.0,126.0,,4.0,86.0,27.0,9.0,2.0,94.0,66.0,160.0,51.0,15.0,65.0,386.0,12.0,55.0,74.0,14.0,143,22.0,165,28.0,23.0,5.0,55.0,12.0,48.0,29.0,4.0,7.0,84.0,10.0,47.0,93.0,11.0,48.0,40.0,18.0,4.0,38.0,254.0,3.0,3.0,0.82,0.8541666666666666,1.0,0.336,0.6666666666666666,0.336,0.5555555555555556,0.4166666666666667,0.625,0.5255813953488372,0.4583333333333333,0.8235294117647058,0.5429184549356223,0.5,0.7692307692307693,0.5813953488372093,0.016,0.1,0.06896551724137931,0.011627906976744186,17.69960915689559,0.6547619047619048,0.3783783783783784,0.19786096256684493,0.14435695538057744,0.02666666666666667,0.17086092715231788,0.03038674033149171,0.024691358024691357,0.031746031746031744,0.20098039215686275,0.14705882352941177,0.14285714285714285,0.14893617021276595,0.26976744186046514,0.6724137931034483,0.7222222222222222,0.8461538461538461,0.12093023255813953,0.38461538461538464,0.47619047619047616,0.7,0.027906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.1813953488372093,0.38461538461538464,0.39473684210526316,1.0,0.4,0.313953488372093,0.3176470588235294,1.0,0.4166666666666667,0.3,0.20833333333333334,0.23529411764705882,1.0,0.058823529411764705,1.0,0.47058823529411764,0.8511627906976744,0.313953488372093,0.5554895348837209,0.5449842105263157,0.5440794117647059,0.07860262008733625,0.17307692307692307,0.10276679841897234,0.15810276679841898,4.732222222222223,25.2376,0.16299559471365638,20.0,10.0,6.0,2.0,1.0,6.0,7.0,18.0,2.0,20.0,,0.0364963503649635,0.06086956521739131,0.02586206896551724,0.22549019607843138,0.05405405405405406,0.3333333333333333,1.0,4.0,0.19230769230769232,3.0,16.0,2.0,7.0,5.0,4.0,9.0,2.0,2.0,17.0,1.0,0.3333333333333333,,0.85,0.2916666666666667,0.2857142857142857,1.0,0.625,,,,,,,2.0,0.4,1.0,3.0,,False,,0.02564102564102564,,,
