EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3879.7,65,-10,124,127,49.0,49.0,15.0,251,1.0,2.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,7.0,,2.0,3,1.0,9.0,,7.0,138,,,2.0,,,,,1.0,,,4.0,,3.0,,,7.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13.0,2.0,15,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,7.0,2.0,1.0,,,,,48.0,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,,,0.2916666666666667,,,0.2916666666666667,,,0.75,,0.3333333333333333,0.5,,11.428571428571429,0.25,1.0,0.20833333333333334,0.16666666666666666,0.025,0.18181818181818182,0.03076923076923077,,0.1,0.13333333333333333,0.3333333333333333,0.1935483870967742,0.09090909090909091,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,0.9166666666666666,0.14285714285714285,0.5280708333333334,0.5842499999999999,0.49455,,,,,3.5,25.57777777777778,0.3951612903225806,,1.0,,1.0,4.0,,,,1.0,,3.0,,0.04,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,1.0,,,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,705.1,12,11,26,29,12.0,26.0,4.0,55,1.0,1.0,,,,,,3.0,,,1.0,3.0,1.0,2.0,,,,1.0,4,1.0,3.0,,5.0,26,,,1.0,,3.0,,3.0,2.0,,3.0,,2.0,3.0,,,,,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,,,1.0,1.0,2,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,12.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.35714285714285715,1.5,0.3,0.35714285714285715,1.5,0.3,0.42857142857142855,,0.5,,,21.875,,,,0.5,,0.08333333333333333,0.07142857142857142,,,,,0.5,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.4,,0.5714285714285714,,0.5029714285714285,,0.45846,0.14285714285714285,0.25,0.6,0.6,7.1,22.599999999999998,0.46153846153846156,,1.0,1.0,,,,,,2.0,1.0,2.0,,0.16666666666666666,,0.25,,0.3333333333333333,,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,1.0,,,0.5,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1194.8000000000002,20,8,41,40,13.0,9.0,5.0,81,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,2,1.0,2.0,,5.0,39,,,1.0,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,5.0,13.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.25,0.625,,1.25,0.5,,,,,10.204081632653061,1.0,,,0.2,,0.06666666666666667,,,,,,0.2,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,0.5,,1.0,,0.6314124999999999,,0.534525,,,,1.0,1.9,25.950000000000003,0.3170731707317073,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,571.5,10,5,17,19,6.0,6.0,2.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,18,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.4,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5758,0.5758,0.5758,,,1.0,1.0,,,0.35294117647058826,,1.0,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,423.0,7,-2,17,16,5.0,7.0,2.0,33,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,3,,,,2.0,21,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3.0,,3,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,5.0,,,1.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,20.0,,1.0,,0.4,,0.4,,,,,,0.4,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23858.500000000004,398,-39,834,840,207.0,254.0,103.0,1674,23.0,30.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,10.0,28.0,7.0,4.0,26.0,81.0,23.0,31.0,50,36.0,109.0,11.0,181.0,966,2.0,7.0,12.0,,10.0,9.0,13.0,27.0,6.0,48.0,40.0,22.0,105.0,3.0,4.0,81.0,26.0,1.0,2.0,17.0,19.0,36.0,12.0,7.0,13.0,91.0,8.0,9.0,28.0,8.0,45.0,14.0,59,16.0,6.0,10.0,14.0,5.0,10.0,12.0,2.0,4.0,26.0,4.0,34.0,1.0,5.0,12.0,2.0,,48.0,205.0,1.0,,0.6451612903225806,0.6896551724137931,0.9722222222222222,0.3302752293577982,0.3302752293577982,0.62,0.2857142857142857,0.6923076923076923,0.5345911949685535,0.2631578947368421,0.525,0.5493827160493827,0.2631578947368421,0.5714285714285714,0.6855345911949685,0.01834862385321101,0.02,,0.012345679012345678,19.789473684210527,0.5384615384615384,0.38095238095238093,0.1320754716981132,0.04945054945054945,0.03463203463203463,0.09390862944162437,0.035,0.04046242774566474,0.017241379310344827,0.1553398058252427,0.034482758620689655,0.051470588235294115,0.043478260869565216,0.18867924528301888,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.09433962264150944,0.5333333333333333,0.5333333333333333,0.5,0.031446540880503145,,,,0.1761006289308176,0.35714285714285715,0.37037037037037035,1.0,0.5094339622641509,0.32098765432098764,0.325,0.9615384615384616,0.2631578947368421,0.2,0.3684210526315789,0.225,0.7777777777777778,0.1,0.575,0.8742138364779874,0.32098765432098764,0.5482616352201256,0.5835416666666667,0.516235,0.024691358024691357,0.0392156862745098,0.055248618784530384,0.26519337016574585,5.678,25.70366972477065,0.24820143884892087,2.0,6.0,1.0,4.0,14.0,,1.0,,3.0,1.0,3.0,,0.03550295857988166,0.018867924528301886,0.034482758620689655,0.1375,0.011235955056179775,,,8.0,,1.0,0.2962962962962963,,,,2.0,5.0,8.0,2.0,,,2.0,1.0,0.06896551724137931,0.6666666666666666,0.2631578947368421,0.34782608695652173,,2.0,3.0,2.0,0.16666666666666666,,,0.018018018018018018,,,,2.0,,0.2857142857142857,1.0,0.2,False,3.0,0.03571428571428571,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16645.0,277,17,564,597,135.0,197.0,83.0,1161,35.0,52.0,7.0,10.0,6.0,6.0,3.0,8.0,,,3.0,10.0,,1.0,4.0,13.0,5.0,38.0,60,7.0,23.0,5.0,102.0,645,7.0,10.0,,2.0,16.0,7.0,9.0,6.0,,20.0,60.0,16.0,21.0,,12.0,13.0,4.0,3.0,,23.0,20.0,43.0,16.0,4.0,15.0,106.0,12.0,25.0,27.0,1.0,53.0,23.0,76,12.0,9.0,3.0,7.0,4.0,7.0,11.0,,,18.0,1.0,30.0,6.0,5.0,9.0,5.0,,20.0,132.0,2.0,,0.7894736842105263,0.9375,1.0,0.30434782608695654,0.30434782608695654,0.6333333333333333,0.7,0.7777777777777778,0.5843373493975904,0.7,0.6666666666666666,0.5862068965517241,0.7272727272727273,0.6666666666666666,0.27710843373493976,,0.05,0.057692307692307696,,15.861027190332326,0.3888888888888889,0.1,0.18,0.17857142857142858,0.07547169811320754,0.1793103448275862,0.08273381294964029,0.07936507936507936,0.06060606060606061,0.19318181818181818,0.38461538461538464,0.16071428571428573,0.25,0.6265060240963856,0.6730769230769231,0.7142857142857143,0.7714285714285715,0.0963855421686747,0.375,0.375,1.0,,,,,0.12048192771084337,0.3,0.3,1.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,1.0,0.7,,0.4,1.0,0.06666666666666667,0.3333333333333333,0.9036144578313253,0.3076923076923077,0.5950740963855422,0.59,0.5808066666666666,0.05747126436781609,0.078125,0.1568627450980392,0.19607843137254902,2.6466666666666665,24.608695652173914,0.2393617021276596,6.0,11.0,2.0,1.0,9.0,,2.0,,8.0,5.0,9.0,2.0,0.09243697478991597,0.10204081632653061,0.07692307692307693,0.10204081632653061,0.05714285714285714,0.14285714285714285,,2.0,,1.0,0.3333333333333333,,,,3.0,,2.0,2.0,1.0,,5.0,,0.1111111111111111,0.5555555555555556,,0.4,,,,,,,,,,1.0,,,,,,,False,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9563.400000000001,159,44,323,328,111.0,117.0,48.0,651,7.0,10.0,,1.0,2.0,2.0,7.0,17.0,2.0,4.0,,9.0,,1.0,4.0,21.0,5.0,16.0,31,4.0,30.0,21.0,65.0,359,1.0,3.0,2.0,2.0,4.0,7.0,8.0,6.0,10.0,27.0,12.0,20.0,9.0,3.0,,21.0,4.0,2.0,,6.0,9.0,15.0,5.0,4.0,2.0,39.0,1.0,3.0,10.0,1.0,14.0,2.0,16,13.0,8.0,5.0,7.0,3.0,5.0,4.0,,2.0,11.0,3.0,19.0,,17.0,25.0,9.0,2.0,27.0,111.0,3.0,2.0,0.375,0.375,0.75,0.13333333333333333,0.13333333333333333,0.5161290322580645,0.3333333333333333,0.875,0.36065573770491804,0.2,0.6071428571428571,0.4452054794520548,0.3333333333333333,0.7105263157894737,0.4918032786885246,,0.06451612903225806,,,22.340425531914896,0.6363636363636364,0.125,0.1111111111111111,0.043478260869565216,0.013888888888888888,0.08176100628930817,0.014388489208633094,0.018867924528301886,,0.07547169811320754,0.09090909090909091,0.034482758620689655,0.09090909090909091,0.16393442622950818,0.7,0.7,0.5714285714285714,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.06557377049180328,0.5,0.5,,0.14754098360655737,,,,0.3442622950819672,0.19047619047619047,0.19047619047619047,0.75,0.2,,,0.14285714285714285,1.0,0.07142857142857142,0.35714285714285715,0.6557377049180327,0.19047619047619047,0.5304450819672131,0.40705,0.5166785714285714,0.14084507042253522,0.225,0.06153846153846154,0.4153846153846154,6.919354838709676,25.169999999999998,0.34365325077399383,3.0,1.0,,1.0,7.0,,1.0,,3.0,,4.0,,0.014925373134328358,,0.02702702702702703,0.19230769230769232,,,,1.0,1.0,,0.16666666666666666,0.11764705882352941,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,0.75,0.4,0.2,,,,1.0,,,,0.03225806451612903,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35708.5,595,118,1222,1216,183.0,227.0,160.0,2438,24.0,37.0,15.0,20.0,6.0,10.0,18.0,34.0,3.0,7.0,14.0,46.0,6.0,9.0,34.0,97.0,12.0,45.0,78,48.0,143.0,16.0,250.0,1308,17.0,22.0,16.0,4.0,53.0,9.0,15.0,21.0,8.0,44.0,60.0,30.0,141.0,3.0,18.0,97.0,34.0,3.0,3.0,30.0,18.0,48.0,13.0,5.0,18.0,114.0,17.0,57.0,42.0,6.0,105.0,32.0,137,17.0,13.0,4.0,13.0,4.0,8.0,12.0,1.0,5.0,25.0,3.0,66.0,4.0,23.0,20.0,9.0,2.0,44.0,182.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.9791666666666666,0.3356643356643357,0.3356643356643357,0.5769230769230769,0.7727272727272727,0.6,0.5294117647058824,0.6447368421052632,0.5,0.5434782608695652,0.6625,0.55,0.6470588235294118,0.02097902097902098,0.038461538461538464,0.05405405405405406,0.010309278350515464,18.149466192170816,0.52,0.2222222222222222,0.1320754716981132,0.18446601941747573,0.04815864022662889,0.15789473684210525,0.05149501661129568,0.04330708661417323,0.06060606060606061,0.14124293785310735,0.1111111111111111,0.16810344827586207,0.23376623376623376,0.167420814479638,0.6486486486486487,0.6857142857142857,0.5833333333333334,0.15384615384615385,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.03167420814479638,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2081447963800905,0.30434782608695654,0.3181818181818182,1.0,0.43891402714932126,0.35051546391752575,0.3541666666666667,0.9705882352941176,0.5263157894736842,0.75,0.15789473684210525,0.2777777777777778,0.6,0.25,0.3333333333333333,0.8144796380090498,0.35051546391752575,0.5526680995475114,0.6126921052631579,0.5656986111111111,0.039473684210526314,0.10588235294117647,0.212,0.176,5.632051282051283,25.246153846153852,0.1497545008183306,10.0,14.0,4.0,3.0,38.0,,10.0,4.0,18.0,7.0,19.0,,0.05622489959839357,0.06172839506172839,0.05925925925925926,0.12380952380952381,0.03278688524590164,0.4,2.0,6.0,2.0,2.0,0.2857142857142857,0.029411764705882353,0.2222222222222222,2.0,11.0,10.0,4.0,2.0,1.0,1.0,11.0,,0.030303030303030304,0.5789473684210527,0.2631578947368421,0.3333333333333333,3.0,5.0,,,0.3125,0.3,1.0,,,,,2.0,,0.3333333333333333,1.0,,False,,0.043478260869565216,1.0,0.058823529411764705,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,45697.3,762,118,1568,1586,358.0,387.0,184.0,3154,88.0,122.0,10.0,22.0,18.0,30.0,39.0,93.0,3.0,20.0,9.0,22.0,2.0,5.0,9.0,23.0,6.0,130.0,235,18.0,45.0,144.0,458.0,1747,14.0,31.0,4.0,22.0,56.0,28.0,58.0,11.0,46.0,111.0,136.0,124.0,36.0,18.0,10.0,23.0,9.0,20.0,,55.0,57.0,112.0,36.0,21.0,41.0,281.0,17.0,40.0,38.0,3.0,81.0,50.0,131,31.0,25.0,6.0,21.0,2.0,16.0,10.0,1.0,5.0,31.0,4.0,28.0,3.0,124.0,168.0,80.0,11.0,106.0,353.0,3.0,7.0,0.5230769230769231,0.544,0.6666666666666666,0.4,0.4,0.5531914893617021,0.45161290322580644,0.4827586206896552,0.5607142857142857,0.4857142857142857,0.47101449275362317,0.6448863636363636,0.5957446808510638,0.5789473684210527,0.16071428571428573,,0.0851063829787234,0.04918032786885246,,21.444568868980962,0.6774193548387096,0.09375,0.1046831955922865,0.10230179028132992,0.04116222760290557,0.10344827586206896,0.06896551724137931,0.03793103448275862,0.04878048780487805,0.10294117647058823,0.1346153846153846,0.09556313993174062,0.12244897959183673,0.4357142857142857,0.7213114754098361,0.7586206896551724,0.6022727272727273,0.33214285714285713,0.41935483870967744,0.47560975609756095,0.358974358974359,0.07142857142857142,0.15,0.17647058823529413,0.3333333333333333,0.07857142857142857,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.08214285714285714,0.391304347826087,0.391304347826087,0.4444444444444444,0.6285714285714286,0.45454545454545453,0.05714285714285714,0.43478260869565216,0.6,0.07246376811594203,0.08695652173913043,0.5964285714285714,0.391304347826087,0.5361548214285715,0.5601604166666666,0.5294500000000001,0.23460410557184752,0.2702702702702703,0.1222707423580786,0.2423580786026201,5.518723404255318,24.87333333333333,0.22831632653061223,13.0,33.0,14.0,1.0,16.0,,4.0,5.0,4.0,,4.0,,0.10576923076923077,0.13592233009708737,0.09740259740259741,0.09345794392523364,0.12727272727272726,0.4,2.0,3.0,1.0,19.0,0.2727272727272727,0.11827956989247312,0.4,2.0,4.0,2.0,1.0,1.0,,,4.0,,0.07272727272727272,1.0,0.05714285714285714,0.16666666666666666,1.0,2.0,5.0,,0.5,0.5,1.0,,,,,1.0,1.0,0.5,,0.15,False,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,40177.2,670,42,1393,1406,232.0,252.0,152.0,2799,31.0,50.0,2.0,9.0,2.0,2.0,10.0,25.0,1.0,5.0,15.0,37.0,3.0,1.0,23.0,71.0,7.0,42.0,80,38.0,108.0,24.0,222.0,1582,4.0,11.0,10.0,4.0,24.0,3.0,5.0,8.0,10.0,31.0,70.0,14.0,114.0,,2.0,71.0,23.0,9.0,2.0,72.0,55.0,127.0,43.0,12.0,50.0,309.0,11.0,48.0,66.0,12.0,126.0,20.0,146,24.0,20.0,4.0,50.0,11.0,44.0,27.0,3.0,6.0,77.0,10.0,85.0,11.0,42.0,37.0,16.0,4.0,29.0,228.0,3.0,3.0,0.8333333333333334,0.8536585365853658,1.0,0.35185185185185186,0.35185185185185186,0.525,0.36363636363636365,0.6,0.526595744680851,0.47619047619047616,0.8076923076923077,0.5414634146341464,0.5217391304347826,0.7380952380952381,0.574468085106383,0.018518518518518517,0.1125,0.08,0.014084507042253521,17.950350095480584,0.6493506493506493,0.375,0.19939577039274925,0.14076246334310852,0.027989821882951654,0.16964285714285715,0.031446540880503145,0.02456140350877193,0.037037037037037035,0.20441988950276244,0.14285714285714285,0.13618677042801555,0.15476190476190477,0.26595744680851063,0.62,0.6739130434782609,0.8709677419354839,0.13297872340425532,0.4,0.5,0.7,0.026595744680851064,0.2,0.2,1.0,0.19680851063829788,0.40540540540540543,0.4166666666666667,1.0,0.3776595744680851,0.323943661971831,0.32857142857142857,1.0,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.15384615384615385,1.0,0.07692307692307693,0.5384615384615384,0.8404255319148937,0.323943661971831,0.5567587765957447,0.550485294117647,0.5499038461538462,0.07960199004975124,0.17204301075268819,0.10810810810810811,0.13963963963963963,4.8025,25.23518518518518,0.1665470208183776,17.0,9.0,6.0,2.0,42.0,1.0,6.0,5.0,17.0,2.0,19.0,,0.037037037037037035,0.061224489795918366,0.02830188679245283,0.22340425531914893,0.061855670103092786,0.5,1.0,5.0,1.0,3.0,0.625,0.2,1.0,3.0,15.0,7.0,4.0,5.0,2.0,2.0,16.0,1.0,,0.8421052631578947,0.3333333333333333,0.5714285714285714,2.0,4.0,,,0.4,0.2857142857142857,1.0,,,,,2.0,3.0,0.6666666666666666,1.0,,False,,0.02702702702702703,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21047.6,351,5,721,729,122.0,152.0,79.0,1450,34.0,54.0,5.0,10.0,1.0,3.0,20.0,45.0,1.0,11.0,6.0,16.0,1.0,5.0,7.0,22.0,2.0,55.0,110,13.0,38.0,31.0,180.0,825,7.0,13.0,2.0,6.0,20.0,6.0,13.0,7.0,7.0,19.0,52.0,58.0,36.0,3.0,8.0,22.0,7.0,11.0,,23.0,16.0,39.0,12.0,4.0,15.0,94.0,17.0,34.0,30.0,5.0,69.0,25.0,94,4.0,3.0,1.0,19.0,6.0,12.0,16.0,5.0,7.0,35.0,11.0,24.0,1.0,33.0,41.0,21.0,1.0,19.0,121.0,1.0,1.0,0.4727272727272727,0.5098039215686274,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5,0.5384615384615384,0.46153846153846156,0.5033783783783784,0.4666666666666667,0.3,0.5389221556886228,0.5263157894736842,0.36538461538461536,0.25675675675675674,,0.1,0.07407407407407407,,24.938271604938272,0.5428571428571428,0.4166666666666667,0.18292682926829268,0.19653179190751446,0.09090909090909091,0.18991097922848665,0.07507507507507508,0.09933774834437085,0.05555555555555555,0.14130434782608695,0.23076923076923078,0.18181818181818182,0.24390243902439024,0.36486486486486486,0.6296296296296297,0.68,0.5294117647058824,0.30405405405405406,0.4444444444444444,0.5263157894736842,0.35,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,0.10810810810810811,0.375,0.375,1.0,0.14864864864864866,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.5,0.06666666666666667,0.15,0.3333333333333333,0.25,0.1,0.6216216216216216,0.3181818181818182,0.5380604729729729,0.541675,0.4999625,0.12650602409638553,0.1640625,0.1111111111111111,0.10555555555555556,5.964545454545455,25.247368421052627,0.16920943134535368,6.0,8.0,3.0,2.0,14.0,,4.0,3.0,6.0,4.0,6.0,,0.0547945205479452,0.061224489795918366,0.0625,0.2391304347826087,0.04411764705882353,0.2,,,3.0,3.0,,0.15555555555555556,,1.0,2.0,1.0,,2.0,,,3.0,,0.030303030303030304,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,False,1.0,,,,
