EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4136.700000000001,69,-15,133,135,53.0,50.0,15.0,268,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,8.0,1.0,2.0,3,1.0,10.0,,7.0,145,,,2.0,,,,,,2.0,,,4.0,,3.0,,,8.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13,2.0,15,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,4.0,7.0,2.0,1.0,,,,,52.0,,,1.0,1.0,1.0,0.1,,0.1,0.6666666666666666,,,0.2692307692307692,,,0.2692307692307692,,,0.7692307692307693,,0.3333333333333333,0.5,,11.409395973154362,0.25,1.0,0.17857142857142858,0.1590909090909091,0.022727272727272728,0.16666666666666666,0.027777777777777776,,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.6153846153846154,0.125,0.125,1.0,,,,,,0.5,,0.5,0.9230769230769231,0.125,0.5210961538461538,0.5842499999999999,0.46597500000000003,,,,,3.5,25.480000000000004,0.39849624060150374,,1.0,,1.0,,,,1.0,,3.0,,0.03571428571428571,,,0.2857142857142857,,,,,,,1.0,,2.0,,,,2.0,,2.0,,,0.125,0.6666666666666666,1.0,,,,,,,,2.0,,,,,1.0,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2152.4,36,-7,75,78,25.0,47.0,10.0,153,3.0,4.0,1.0,1.0,,,1.0,7.0,,,2.0,5.0,1.0,2.0,4.0,,,,4.0,11,2.0,5.0,,14.0,84,1.0,2.0,1.0,,5.0,,4.0,2.0,4.0,,6.0,2.0,6.0,6.0,,2.0,,,3.0,,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,,,1,2.0,3,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,1.0,4.0,1.0,1.0,1.0,1.0,,6.0,25.0,1.0,,0.25,0.3333333333333333,1.0,0.4,0.5,0.4,0.36363636363636365,0.5,,0.4375,0.8333333333333334,0.375,0.4375,0.8333333333333334,0.375,0.3125,,0.2727272727272727,,,22.727272727272727,0.75,,,0.09090909090909091,0.043478260869565216,0.03125,0.047619047619047616,0.08333333333333333,,,,0.1,,0.25,0.75,0.75,,0.4375,0.14285714285714285,0.25,1.0,,,,,0.3125,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,,0.5625,,0.49160312500000003,0.4345,0.48610624999999996,0.0625,0.09090909090909091,0.35714285714285715,0.42857142857142855,6.427272727272728,22.799999999999997,0.3333333333333333,,1.0,1.0,,,,,2.0,1.0,2.0,,0.05263157894736842,,0.1,,0.14285714285714285,,,1.0,0.42857142857142855,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1980.5,33,10,68,66,30.0,24.0,8.0,134,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3,2.0,3.0,1.0,11.0,73,,,1.0,,,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,6.0,,,2.0,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,,1,1.0,2,,,,1.0,,1.0,,,,1.0,,2.0,5.0,,1.0,2.0,1.0,,9.0,30.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,1.3333333333333333,0.7857142857142857,,1.125,0.5,,,,,10.126582278481012,1.0,,,0.1,0.0625,0.041666666666666664,0.03333333333333333,0.08333333333333333,,,,0.1111111111111111,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5,0.5769333333333333,,0.5406,0.14285714285714285,0.25,,0.8181818181818182,8.533333333333333,25.900000000000002,0.4411764705882353,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1144.0,19,-12,41,41,21.0,20.0,5.0,82,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,1,1.0,2.0,,5.0,53,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,2,2.0,4,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,,,,,8.51063829787234,1.0,,0.125,0.2,0.09090909090909091,0.15384615384615385,0.1111111111111111,,0.2,0.2,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.5391333333333334,0.5758,0.5758,,,0.4,0.4,,23.5,0.5121951219512195,,1.0,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3,,3,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24511.500000000004,409,-47,855,864,209.0,256.0,106.0,1719,23.0,30.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,10.0,29.0,7.0,,4.0,27.0,84.0,23.0,31.0,50,37.0,113.0,11.0,184.0,997,2.0,7.0,12.0,,10.0,9.0,13.0,8.0,27.0,6.0,48.0,40.0,22.0,108.0,3.0,4.0,84.0,27.0,1.0,2.0,18.0,19.0,37.0,12.0,7.0,14.0,93.0,8.0,10.0,28.0,8.0,46,14.0,60,16.0,6.0,10.0,15.0,5.0,11.0,12.0,2.0,4.0,27.0,4.0,14.0,34.0,1.0,5.0,12.0,2.0,,48.0,207.0,1.0,,0.6451612903225806,0.6896551724137931,0.972972972972973,0.3274336283185841,0.2962962962962963,0.3274336283185841,0.62,0.2857142857142857,0.6923076923076923,0.5306748466257669,0.2631578947368421,0.525,0.5451807228915663,0.2631578947368421,0.5714285714285714,0.6932515337423313,0.017699115044247787,0.02,,0.011904761904761904,19.815195071868583,0.5555555555555556,0.38095238095238093,0.1308411214953271,0.05263157894736842,0.03347280334728033,0.09405940594059406,0.0340632603406326,0.03932584269662921,0.01639344262295082,0.15384615384615385,0.034482758620689655,0.055944055944055944,0.0425531914893617,0.18404907975460122,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.09202453987730061,0.5333333333333333,0.5333333333333333,0.5,0.03067484662576687,,,,0.17791411042944785,0.3448275862068966,0.35714285714285715,1.0,0.5153374233128835,0.32142857142857145,0.3253012048192771,0.9629629629629629,0.2631578947368421,0.2,0.3684210526315789,0.225,0.7777777777777778,0.1,,0.575,0.8773006134969326,0.32142857142857145,0.5471174846625765,0.5835416666666667,0.516235,0.024096385542168676,0.0392156862745098,0.05434782608695652,0.2608695652173913,5.678,25.69469026548673,0.24444444444444444,2.0,6.0,1.0,4.0,,1.0,,3.0,1.0,3.0,,0.03488372093023256,0.01818181818181818,0.03409090909090909,0.13580246913580246,0.010869565217391304,,,1.0,,,2.0,,5.0,8.0,2.0,2.0,,,2.0,1.0,0.16666666666666666,0.06896551724137931,0.6666666666666666,0.2631578947368421,,,0.34782608695652173,3.0,2.0,0.017391304347826087,,,,2.0,0.2857142857142857,1.0,,0.2,False,3.0,0.034482758620689655,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20071.4,335,-10,674,716,149.0,205.0,100.0,1390,48.0,69.0,9.0,13.0,6.0,6.0,6.0,14.0,,,3.0,11.0,,,1.0,5.0,17.0,6.0,54.0,83,8.0,28.0,5.0,137.0,804,9.0,13.0,,2.0,20.0,7.0,10.0,2.0,7.0,,20.0,88.0,20.0,24.0,,14.0,17.0,5.0,5.0,,26.0,22.0,48.0,17.0,5.0,16.0,118.0,15.0,31.0,30.0,1.0,62,28.0,90,13.0,9.0,4.0,8.0,6.0,7.0,13.0,,1.0,21.0,2.0,12.0,36.0,6.0,6.0,10.0,6.0,,20.0,146.0,3.0,,0.8148148148148148,0.9361702127659575,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6506024096385542,0.6923076923076923,0.7,0.5945945945945946,0.6923076923076923,0.5882352941176471,0.5956521739130435,0.7142857142857143,0.5882352941176471,0.25225225225225223,,0.060240963855421686,0.057971014492753624,,17.171717171717173,0.38095238095238093,0.08333333333333333,0.1694915254237288,0.18787878787878787,0.07894736842105263,0.1783625730994152,0.0830860534124629,0.08163265306122448,0.06976744186046512,0.18691588785046728,0.3333333333333333,0.17557251908396945,0.23529411764705882,0.6216216216216216,0.6956521739130435,0.7384615384615385,0.8125,0.12612612612612611,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,0.0990990990990991,0.2727272727272727,0.2727272727272727,1.0,0.15315315315315314,0.29411764705882354,0.29411764705882354,1.0,1.0,0.6923076923076923,,0.35294117647058826,1.0,0.058823529411764705,,0.35294117647058826,0.8738738738738738,0.29411764705882354,0.5786265765765767,0.5713285714285714,0.5636,0.05217391304347826,0.06896551724137931,0.145985401459854,0.145985401459854,2.903614457831325,24.775,0.22106824925816024,7.0,13.0,2.0,1.0,,3.0,,10.0,7.0,11.0,2.0,0.08843537414965986,0.08333333333333333,0.07936507936507936,0.09090909090909091,0.045454545454545456,0.2222222222222222,,2.0,0.07142857142857142,,3.0,,,2.0,,3.0,1.0,,5.0,,,0.125,0.45454545454545453,,,,0.3333333333333333,,,,,1.0,,,,,,,False,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12443.699999999999,207,60,413,422,154.0,150.0,64.0,835,8.0,14.0,,2.0,2.0,3.0,8.0,20.0,2.0,4.0,,9.0,,,1.0,8.0,31.0,11.0,18.0,38,8.0,40.0,21.0,81.0,467,2.0,5.0,3.0,2.0,6.0,7.0,9.0,2.0,12.0,10.0,30.0,14.0,22.0,21.0,3.0,,31.0,8.0,3.0,,9.0,10.0,19.0,6.0,4.0,4.0,48.0,2.0,6.0,14.0,1.0,21,6.0,27,16.0,8.0,8.0,9.0,3.0,6.0,4.0,,3.0,13.0,4.0,7.0,23.0,,19.0,25.0,9.0,2.0,30.0,153.0,4.0,2.0,0.3888888888888889,0.3888888888888889,0.875,0.2,0.16666666666666666,0.2,0.47368421052631576,0.4,0.7777777777777778,0.38461538461538464,0.25,0.47619047619047616,0.45,0.3333333333333333,0.5769230769230769,0.5128205128205128,,0.07894736842105263,0.07142857142857142,,21.149897330595483,0.6923076923076923,0.08333333333333333,0.13333333333333333,0.06451612903225806,0.02040816326530612,0.10101010101010101,0.03314917127071823,0.028169014084507043,,0.1111111111111111,0.15384615384615385,0.05194805194805195,0.125,0.1794871794871795,0.5714285714285714,0.6153846153846154,0.5,0.2564102564102564,0.4,0.4444444444444444,0.375,0.05128205128205128,0.5,0.5,,0.11538461538461539,,,,0.3974358974358974,0.25806451612903225,0.25806451612903225,0.875,0.25,,,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.5238095238095238,0.6923076923076923,0.25806451612903225,0.5200846153846153,0.4134333333333333,0.5090761904761906,0.11363636363636363,0.19148936170212766,0.07407407407407407,0.37037037037037035,6.376315789473684,25.592499999999998,0.3728813559322034,3.0,4.0,2.0,3.0,,3.0,,4.0,,5.0,,0.04819277108433735,,0.09090909090909091,0.1724137931034483,0.04081632653061224,,1.0,,0.1,1.0,4.0,,3.0,2.0,,2.0,1.0,1.0,4.0,,,,0.8,0.375,,,0.18181818181818182,,1.0,0.024390243902439025,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,39463.90000000001,658,129,1353,1352,191.0,232.0,171.0,2705,27.0,41.0,16.0,21.0,7.0,11.0,22.0,39.0,3.0,7.0,19.0,58.0,6.0,2.0,11.0,36.0,104.0,12.0,52.0,87,55.0,162.0,18.0,287.0,1445,18.0,23.0,16.0,6.0,57.0,10.0,16.0,6.0,23.0,8.0,46.0,70.0,34.0,162.0,3.0,20.0,104.0,36.0,4.0,3.0,32.0,19.0,51.0,14.0,5.0,19.0,121.0,18.0,62.0,43.0,6.0,111,35.0,146,20.0,16.0,4.0,14.0,5.0,8.0,15.0,1.0,6.0,29.0,3.0,42.0,73.0,6.0,25.0,22.0,10.0,2.0,46.0,190.0,6.0,2.0,0.6730769230769231,0.8333333333333334,0.9818181818181818,0.3395061728395062,0.2608695652173913,0.3395061728395062,0.5977011494252874,0.782608695652174,0.625,0.5401606425702812,0.6538461538461539,0.48717948717948717,0.5540540540540541,0.6785714285714286,0.5348837209302325,0.6506024096385542,0.018518518518518517,0.04597701149425287,0.07317073170731707,0.009615384615384616,18.6046511627907,0.4827586206896552,0.21428571428571427,0.12573099415204678,0.18075801749271136,0.046153846153846156,0.15328467153284672,0.05128205128205128,0.039568345323741004,0.0625,0.13297872340425532,0.11904761904761904,0.16475095785440613,0.23170731707317074,0.1646586345381526,0.6585365853658537,0.7105263157894737,0.5925925925925926,0.1566265060240964,0.5641025641025641,0.5789473684210527,0.8181818181818182,0.028112449799196786,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23293172690763053,0.3275862068965517,0.3392857142857143,1.0,0.41767068273092367,0.34615384615384615,0.34951456310679613,0.9722222222222222,0.5384615384615384,0.7619047619047619,0.15384615384615385,0.28205128205128205,0.6363636363636364,0.28205128205128205,0.18181818181818182,0.3076923076923077,0.8152610441767069,0.34615384615384615,0.552344779116466,0.6134575,0.5649333333333332,0.038910505836575876,0.10526315789473684,0.1986062717770035,0.1602787456445993,5.473563218390805,25.146913580246913,0.14116777531411678,11.0,16.0,5.0,3.0,,10.0,4.0,18.0,7.0,19.0,,0.05860805860805861,0.06593406593406594,0.060810810810810814,0.11607142857142858,0.037037037037037035,0.375,2.0,2.0,0.02564102564102564,3.0,11.0,3.0,10.0,4.0,5.0,2.0,1.0,1.0,11.0,,0.3125,0.029411764705882353,0.5789473684210527,0.2564102564102564,0.3,1.0,0.3333333333333333,,,,,,,2.0,0.3333333333333333,1.0,,,False,,0.034482758620689655,1.0,0.058823529411764705,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,49921.99999999999,832,158,1711,1734,400.0,419.0,203.0,3445,96.0,134.0,12.0,26.0,19.0,31.0,41.0,99.0,5.0,24.0,10.0,25.0,2.0,3.0,6.0,10.0,25.0,6.0,142.0,257,20.0,50.0,159.0,503.0,1898,16.0,35.0,4.0,25.0,63.0,30.0,62.0,4.0,12.0,54.0,126.0,150.0,134.0,42.0,18.0,14.0,25.0,10.0,20.0,,60.0,64.0,124.0,41.0,23.0,45.0,312.0,19.0,44.0,39.0,3.0,86,55.0,141,39.0,30.0,9.0,23.0,2.0,17.0,11.0,2.0,6.0,34.0,5.0,16.0,28.0,3.0,134.0,186.0,86.0,14.0,119.0,394.0,3.0,9.0,0.528169014084507,0.5555555555555556,0.7,0.4,0.3333333333333333,0.4,0.5525291828793775,0.45714285714285713,0.4838709677419355,0.5602605863192183,0.48717948717948717,0.4864864864864865,0.6430412371134021,0.5943396226415094,0.5952380952380952,0.16286644951140064,,0.07782101167315175,0.04477611940298507,,21.585677749360613,0.6764705882352942,0.08823529411764706,0.10025706940874037,0.10208816705336426,0.041666666666666664,0.10121951219512196,0.0695322376738306,0.0375,0.051470588235294115,0.09767441860465116,0.13333333333333333,0.09785932721712538,0.11538461538461539,0.4364820846905538,0.7164179104477612,0.75,0.59375,0.32247557003257327,0.41414141414141414,0.4659090909090909,0.36585365853658536,0.0781758957654723,0.20833333333333334,0.23809523809523808,0.6,0.08143322475570032,0.4,0.4,0.9,0.08143322475570032,0.4,0.4,0.5,0.6666666666666666,0.46153846153846156,0.05128205128205128,0.4189189189189189,0.6129032258064516,0.08108108108108109,0.5,0.08108108108108109,0.5993485342019544,0.4,0.5381807817589577,0.5765981481481481,0.5199668918918919,0.22994652406417113,0.2654320987654321,0.12524850894632206,0.2504970178926441,5.541245136186769,24.77,0.23378141437755698,14.0,36.0,16.0,1.0,,4.0,6.0,5.0,,5.0,,0.10746268656716418,0.1391304347826087,0.09876543209876543,0.08771929824561403,0.13008130081300814,0.3333333333333333,1.0,19.0,0.1111111111111111,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,5.0,,0.5,0.06896551724137931,1.0,0.05128205128205128,0.5,1.0,0.16666666666666666,5.0,,,,,1.0,1.0,0.5,,1.0,0.125,False,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,44252.899999999994,738,65,1536,1552,254.0,274.0,167.0,3088,37.0,56.0,3.0,10.0,4.0,4.0,10.0,25.0,1.0,5.0,15.0,39.0,5.0,1.0,1.0,26.0,80.0,8.0,48.0,86,41.0,119.0,27.0,246.0,1747,5.0,12.0,12.0,4.0,26.0,5.0,7.0,6.0,9.0,12.0,40.0,78.0,18.0,123.0,,4.0,80.0,26.0,9.0,2.0,88.0,65.0,153.0,50.0,15.0,62.0,371.0,12.0,55.0,72.0,13.0,140,22.0,162,27.0,23.0,4.0,55.0,11.0,48.0,28.0,4.0,7.0,83.0,10.0,43.0,88.0,11.0,46.0,40.0,18.0,4.0,38.0,249.0,3.0,3.0,0.8125,0.8478260869565217,1.0,0.3445378151260504,0.6666666666666666,0.3445378151260504,0.5581395348837209,0.4166666666666667,0.7142857142857143,0.5341463414634147,0.4583333333333333,0.875,0.5515695067264574,0.5,0.8,0.5804878048780487,0.01680672268907563,0.10465116279069768,0.07142857142857142,0.0125,17.677642980935875,0.6626506024096386,0.38235294117647056,0.1978021978021978,0.1478494623655914,0.027906976744186046,0.17255434782608695,0.03156384505021521,0.025974025974025976,0.03278688524590164,0.19796954314720813,0.15151515151515152,0.14590747330960854,0.15384615384615385,0.2731707317073171,0.6607142857142857,0.7115384615384616,0.8378378378378378,0.12195121951219512,0.4,0.5,0.7,0.024390243902439025,0.2,0.2,1.0,0.1902439024390244,0.38461538461538464,0.39473684210526316,1.0,0.3902439024390244,0.325,0.3291139240506329,1.0,0.4166666666666667,0.3,0.20833333333333334,0.25,1.0,0.0625,1.0,0.5,0.8536585365853658,0.325,0.55792,0.5449842105263157,0.5577156249999999,0.0821917808219178,0.18,0.10569105691056911,0.16260162601626016,4.623255813953489,25.208403361344537,0.16536458333333334,18.0,10.0,6.0,2.0,1.0,6.0,7.0,18.0,2.0,20.0,,0.03745318352059925,0.061946902654867256,0.02654867256637168,0.22772277227722773,0.05714285714285714,0.3333333333333333,1.0,4.0,0.2,3.0,16.0,2.0,7.0,5.0,4.0,8.0,2.0,2.0,17.0,1.0,0.3333333333333333,,0.85,0.2916666666666667,0.2857142857142857,1.0,0.625,,,,,,,2.0,0.4,1.0,3.0,,False,,0.02564102564102564,,,
