EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyAtRimFrequency,PenaltyArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,268.9,4,1.0,9,10,3,3,1,19,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,1.0,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3513.8999999999996,59,-18.0,129,123,40,41,16,252,3.0,3.0,3.0,5.0,1.0,1.0,3.0,,1.0,3.0,6.0,1.0,7.0,9.0,4.0,9.0,7.0,33.0,152,,2.0,4.0,1.0,1.0,2.0,2.0,4.0,10.0,4.0,9.0,3.0,6.0,3.0,,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,3.0,1.0,,4.0,3.0,7,2.0,,2.0,1.0,,,1.0,1.0,,4,,4.0,8.0,3.0,4.0,40,,0.7142857142857143,0.8333333333333334,0.75,0.4444444444444444,0.4444444444444444,0.7777777777777778,1.0,0.7222222222222222,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,,,15.753424657534246,1.0,,0.04,0.12,0.06060606060606061,0.08,0.047619047619047616,0.07142857142857142,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5138305555555556,,0.3953333333333333,0.14285714285714285,0.25,0.12121212121212122,0.12121212121212122,6.333333333333333,25.822222222222226,0.31007751937984496,,,1.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,,,,0.5,0.5,0.03333333333333333,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1611.6999999999998,27,-5.0,47,51,15,21,5,98,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,58,,,,,,1.0,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,3.0,4.0,1.0,8.0,,8,,,,,,,,,,2,,,,,,14,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,,0.6,0.5,0.5,9.615384615384615,,1.0,0.3333333333333333,0.1875,,0.25,,,,0.25,,0.4,0.5,1.0,1.0,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,1.0,,1.0,0.5,0.49363999999999997,,0.49455,,,,,3.15,25.666666666666668,0.3191489361702128,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7770.099999999999,130,-22.0,271,273,75,73,25,544,6.0,7.0,4.0,5.0,,3.0,4.0,1.0,1.0,8.0,29.0,5.0,10.0,15.0,11.0,33.0,6.0,59.0,338,4.0,,3.0,5.0,6.0,6.0,3.0,16.0,14.0,6.0,30.0,3.0,29.0,8.0,,8.0,7.0,15.0,5.0,2.0,6.0,37.0,1.0,1.0,5.0,,6.0,2.0,8,4.0,1.0,3.0,5.0,4.0,,1.0,9.0,3.0,12,,3.0,7.0,2.0,16.0,75,1.0,0.7,0.7,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5520833333333334,0.5416666666666666,0.58,0.3,0.6153846153846154,0.6875,,,19.732441471571907,0.5555555555555556,,0.08196721311475409,0.018518518518518517,0.015625,0.05217391304347826,0.017391304347826087,0.01818181818181818,,0.024390243902439025,,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10416666666666667,0.8,0.8,0.5,0.0625,,,,0.08333333333333333,0.6041666666666666,0.27586206896551724,0.27586206896551724,0.875,0.2,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.27586206896551724,0.5302916666666667,0.5464500000000001,0.5148583333333333,0.06,0.125,0.05084745762711865,0.2711864406779661,7.280000000000001,26.14848484848485,0.2767527675276753,,,3.0,,1.0,,2.0,1.0,,4.0,4.0,,1.0,,,,,0.3,0.0196078431372549,0.09090909090909091,0.05555555555555555,0.12903225806451613,,0.75,0.75,1.0,,,,1.0,3.0,,1.0,1.0,,0.16666666666666666,,,,3.0,,,0.25,1.0,,,,,,,,0.2,3.0,,3.0,1.0,1.0,,,0.25,0.6,,,1.0,0.029411764705882353,,1.0,,,,,False,1.0,1.0,1.0,1.0,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3734.4,62,12.0,125,140,45,58,24,265,7.0,7.0,,,,,,,,,5.0,2.0,7.0,7.0,,5.0,,14.0,146,,,2.0,3.0,3.0,2.0,,6.0,12.0,2.0,,,5.0,,,4.0,3.0,7.0,3.0,,3.0,17.0,1.0,9.0,7.0,,16.0,2.0,18,3.0,3.0,,,1.0,,,1.0,,4,1.0,,,,6.0,44,,0.8571428571428571,1.0,,,,1.0,1.0,0.5833333333333334,0.6,0.5833333333333334,1.0,0.6,0.4166666666666667,,,8.609271523178808,,,0.28,0.25,0.027777777777777776,0.26229508196721313,0.03636363636363636,0.03125,1.0,0.2,0.5,0.5833333333333334,1.0,1.0,0.8571428571428571,,,,,,,,,,0.4166666666666667,,,,,,0.4,1.0,,0.5784416666666666,0.5384,0.60382,,,0.14285714285714285,0.42857142857142855,2.2,25.6,0.36,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,,0.25,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,0.6,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15741.4,262,6.0,547,552,96,113,55,1099,28.0,42.0,18.0,31.0,,5.0,12.0,1.0,4.0,5.0,13.0,1.0,46.0,78.0,9.0,25.0,28.0,147.0,645,1.0,5.0,11.0,6.0,11.0,5.0,7.0,19.0,42.0,50.0,24.0,3.0,13.0,5.0,6.0,16.0,14.0,30.0,10.0,4.0,10.0,74.0,12.0,25.0,20.0,4.0,49.0,18.0,67,4.0,3.0,1.0,12.0,14.0,4.0,5.0,26.0,8.0,18,1.0,26.0,35.0,18.0,19.0,95,1.0,0.45652173913043476,0.4666666666666667,0.8888888888888888,0.36,0.36,0.5897435897435898,0.5454545454545454,0.5776699029126213,0.375,0.6176470588235294,0.4583333333333333,0.4523809523809524,0.24271844660194175,0.07692307692307693,0.047619047619047616,23.80952380952381,0.46153846153846156,0.4,0.17543859649122806,0.20161290322580644,0.0821917808219178,0.18907563025210083,0.07659574468085106,0.09917355371900827,0.21739130434782608,0.18556701030927836,0.25925925925925924,0.4077669902912621,0.6666666666666666,0.7,0.5357142857142857,0.30097087378640774,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.04854368932038835,,,,0.11650485436893204,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.8,0.1111111111111111,0.25,0.0625,0.6504854368932039,0.38461538461538464,0.5402587378640776,0.5347199999999999,0.4850875,0.15254237288135594,0.1935483870967742,0.07482993197278912,0.1292517006802721,5.396153846153846,25.408,0.17550274223034734,1.0,6.0,4.0,3.0,8.0,2.0,4.0,6.0,2.0,7.0,10.0,,2.0,4.0,3.0,4.0,0.375,0.3333333333333333,0.06741573033707865,0.1,0.21428571428571427,0.14285714285714285,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,6.0,3.0,2.0,3.0,,,0.12903225806451613,0.05555555555555555,,2.0,1.0,1.0,0.125,,2.0,2.0,,,3.0,,0.75,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,0.043478260869565216,False,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15631.099999999999,261,12.0,547,538,121,143,57,1085,13.0,14.0,5.0,18.0,4.0,10.0,9.0,1.0,1.0,13.0,33.0,8.0,22.0,42.0,17.0,42.0,17.0,112.0,594,11.0,4.0,25.0,5.0,9.0,9.0,5.0,30.0,30.0,14.0,42.0,9.0,33.0,13.0,,7.0,19.0,26.0,15.0,4.0,5.0,71.0,4.0,18.0,20.0,1.0,39.0,6.0,45,13.0,5.0,8.0,5.0,5.0,,3.0,10.0,1.0,24,1.0,26.0,22.0,8.0,30.0,121,2.0,0.6818181818181818,0.6818181818181818,0.8235294117647058,0.40476190476190477,0.40476190476190477,0.5238095238095238,0.5555555555555556,0.5654761904761905,0.6944444444444444,0.5894736842105263,0.6578947368421053,0.7142857142857143,0.5,,,17.213114754098363,0.5,0.08333333333333333,0.15503875968992248,0.16666666666666666,0.029850746268656716,0.16033755274261605,0.024489795918367346,0.02830188679245283,0.2916666666666667,0.18181818181818182,0.1,0.16666666666666666,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.21428571428571427,0.2777777777777778,0.2777777777777778,0.6,0.11904761904761904,0.4,0.4,1.0,0.10714285714285714,0.39285714285714285,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.058823529411764705,0.05555555555555555,0.4444444444444444,0.6666666666666666,0.3939393939393939,0.5177416666666667,0.5436666666666666,0.49369722222222223,0.08695652173913043,0.16,0.22321428571428573,0.26785714285714285,8.538095238095238,25.65,0.22120658135283364,2.0,2.0,4.0,3.0,6.0,,2.0,2.0,2.0,2.0,11.0,,2.0,3.0,1.0,3.0,0.5,0.6176470588235294,0.018018018018018018,0.03225806451612903,0.17647058823529413,0.09859154929577464,0.045454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.11764705882352941,1.0,,5.0,3.0,1.0,1.0,,,0.5555555555555556,,0.0196078431372549,,2.0,3.0,2.0,0.1111111111111111,5.0,,1.0,,,1.0,0.03571428571428571,0.3333333333333333,0.625,2.0,4.0,10.0,5.0,,3.0,3.0,0.45454545454545453,0.5882352941176471,0.4,0.75,1.0,,,,,,,,False,1.0,,1.0,1.0,5.0,0.5,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11269.0,188,67.0,380,381,25,42,39,761,5.0,6.0,6.0,9.0,1.0,3.0,8.0,,1.0,12.0,35.0,2.0,12.0,18.0,16.0,43.0,4.0,76.0,403,1.0,,10.0,1.0,1.0,3.0,2.0,4.0,14.0,10.0,48.0,,35.0,12.0,1.0,9.0,4.0,13.0,1.0,3.0,4.0,30.0,8.0,17.0,20.0,1.0,38.0,9.0,47,4.0,3.0,1.0,4.0,4.0,1.0,2.0,8.0,,15,1.0,6.0,5.0,2.0,4.0,25,2.0,0.5833333333333334,0.7,1.0,0.37209302325581395,0.37209302325581395,0.6666666666666666,1.0,0.5901639344262295,0.25,0.6031746031746031,0.8333333333333334,0.4,0.7049180327868853,0.05555555555555555,,16.62763466042155,0.5,0.16666666666666666,0.19607843137254902,0.1717171717171717,0.07920792079207921,0.18407960199004975,0.055900621118012424,0.060240963855421686,0.14285714285714285,0.136986301369863,0.2692307692307692,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.6,0.14754098360655737,0.6666666666666666,0.75,0.6666666666666666,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.13114754098360656,0.5737704918032787,0.34285714285714286,0.35294117647058826,1.0,,0.25,0.5,0.8032786885245902,0.34285714285714286,0.5444959016393442,0.6115,0.567975,0.03225806451612903,0.10526315789473684,0.13157894736842105,0.05263157894736842,7.288888888888888,25.704651162790697,0.06578947368421052,4.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,,2.0,7.0,,2.0,7.0,2.0,8.0,1.0,0.8333333333333334,0.016666666666666666,0.058823529411764705,0.19230769230769232,0.20967741935483872,,0.5,0.5,1.0,0.6666666666666666,1.0,,,1.0,1.0,2.0,1.0,,,0.1111111111111111,,,1.0,1.0,5.0,0.25,,1.0,1.0,1.0,1.0,5.0,0.16666666666666666,0.625,,1.0,,1.0,,,1.0,1.0,,0.16666666666666666,,,1.0,,,,,,,,False,,,,,,0.5,1.0,0.023255813953488372,0.02857142857142857,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12632.900000000001,211,27.0,454,454,92,91,39,908,13.0,22.0,12.0,21.0,2.0,10.0,7.0,1.0,2.0,28.0,71.0,15.0,27.0,53.0,30.0,78.0,30.0,174.0,526,9.0,1.0,15.0,1.0,8.0,17.0,6.0,26.0,36.0,18.0,75.0,15.0,71.0,28.0,4.0,15.0,10.0,25.0,7.0,3.0,10.0,60.0,2.0,8.0,14.0,,22.0,2.0,24,7.0,4.0,3.0,10.0,6.0,1.0,9.0,16.0,1.0,16,1.0,24.0,32.0,10.0,24.0,91,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.38461538461538464,0.38461538461538464,0.5094339622641509,0.125,0.549618320610687,0.4,0.5985915492957746,0.75,0.4642857142857143,0.5954198473282443,0.07547169811320754,0.13636363636363635,31.790744466800806,0.625,,0.14893617021276595,0.07476635514018691,0.01818181818181818,0.10945273631840796,0.010752688172043012,0.011363636363636364,0.09523809523809523,0.058823529411764705,0.13636363636363635,0.16793893129770993,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.16030534351145037,0.5714285714285714,0.6,0.5833333333333334,0.07633587786259542,0.2,0.2,1.0,0.05343511450381679,0.5419847328244275,0.39436619718309857,0.39436619718309857,0.8214285714285714,0.1,0.08,0.6,0.7633587786259542,0.39436619718309857,0.5284868217054263,0.5390375,0.5091479166666667,0.09929078014184398,0.16393442622950818,0.08620689655172414,0.14942528735632185,7.458490566037735,27.048717948717947,0.2026431718061674,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,9.0,,,3.0,1.0,4.0,1.0,0.7,,,0.09523809523809523,0.19230769230769232,,0.2857142857142857,0.2857142857142857,1.0,0.1,1.0,,6.0,2.0,1.0,1.0,2.0,,0.35294117647058826,0.047619047619047616,,,4.0,1.0,2.0,0.16,6.0,,,1.0,1.0,4.0,0.045454545454545456,1.0,0.4,1.0,4.0,8.0,4.0,4.0,1.0,,0.4444444444444444,0.8,0.5,1.0,0.25,0.05,2.0,4.0,,,,,False,,1.0,,,1.0,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15209.0,253,34.0,521,527,91,102,45,1048,29.0,37.0,11.0,27.0,1.0,9.0,7.0,,1.0,1.0,6.0,1.0,41.0,73.0,3.0,13.0,46.0,137.0,575,1.0,4.0,10.0,7.0,14.0,2.0,10.0,24.0,40.0,42.0,6.0,3.0,6.0,1.0,4.0,16.0,19.0,35.0,12.0,7.0,11.0,89.0,2.0,9.0,15.0,1.0,25.0,14.0,39,10.0,7.0,3.0,8.0,4.0,,2.0,12.0,1.0,8,,39.0,54.0,28.0,24.0,90,,0.4878048780487805,0.5,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5616438356164384,0.5,0.5290697674418605,0.4375,0.6296296296296297,0.45454545454545453,0.5454545454545454,0.1511627906976744,0.0547945205479452,,20.833333333333336,0.6666666666666666,0.125,0.12396694214876033,0.06870229007633588,0.016260162601626018,0.09523809523809523,0.06167400881057269,0.010638297872340425,0.1,0.05714285714285714,0.11538461538461539,0.43023255813953487,0.7837837837837838,0.7837837837837838,0.5517241379310345,0.313953488372093,0.4074074074074074,0.44,0.2727272727272727,0.10465116279069768,0.1111111111111111,0.14285714285714285,1.0,0.08139534883720931,0.06976744186046512,0.16666666666666666,0.16666666666666666,,,0.0625,0.0625,0.5813953488372093,0.16666666666666666,0.5351906976744188,0.5684142857142858,0.5348,0.26666666666666666,0.30434782608695654,0.072992700729927,0.17518248175182483,5.675342465753426,25.069230769230767,0.1746641074856046,3.0,6.0,2.0,3.0,8.0,2.0,4.0,12.0,6.0,6.0,5.0,,1.0,1.0,,1.0,0.375,0.3333333333333333,0.11538461538461539,0.17857142857142858,0.09090909090909091,0.14705882352941177,0.15789473684210525,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,1.0,1.0,,9.0,,,0.07407407407407407,0.10869565217391304,,8.0,,1.0,0.5,,1.0,1.0,,,1.0,0.034482758620689655,1.0,,6.0,,1.0,,,3.0,3.0,,0.1111111111111111,,,0.75,,,1.0,,,0.2222222222222222,0.06666666666666667,False,,1.0,,,,0.3333333333333333,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16923.1,282,57.0,586,589,94,90,49,1175,7.0,11.0,3.0,7.0,1.0,4.0,16.0,2.0,,8.0,24.0,1.0,11.0,22.0,18.0,40.0,6.0,82.0,630,3.0,,8.0,,2.0,1.0,3.0,6.0,18.0,4.0,54.0,,24.0,8.0,2.0,33.0,29.0,62.0,22.0,7.0,22.0,153.0,5.0,18.0,22.0,5.0,45.0,6.0,51,8.0,7.0,1.0,19.0,13.0,,2.0,32.0,6.0,35,6.0,17.0,13.0,6.0,6.0,93,1.0,0.8181818181818182,0.8181818181818182,1.0,0.45,0.45,0.5,,0.6129032258064516,0.5,0.6029411764705882,0.8,0.5,0.6451612903225806,0.09090909090909091,,15.527950310559005,0.59375,0.5,0.15827338129496402,0.12162162162162163,0.034482758620689655,0.13937282229965156,0.024193548387096774,0.02702702702702703,0.15384615384615385,0.12280701754385964,0.11764705882352941,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.11290322580645161,0.42857142857142855,0.6,1.0,0.06451612903225806,0.25,0.25,1.0,0.25806451612903225,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.3333333333333333,0.8225806451612904,0.3333333333333333,0.5537983870967742,0.5233166666666667,0.4763333333333333,0.08955223880597014,0.2222222222222222,0.0975609756097561,0.07317073170731707,6.4363636363636365,25.2775,0.16040955631399317,,1.0,10.0,1.0,2.0,,8.0,1.0,1.0,17.0,15.0,,4.0,5.0,,6.0,0.5,0.8,0.009708737864077669,,0.2,0.14102564102564102,0.03225806451612903,0.625,0.625,1.0,0.2,,,1.0,7.0,,1.0,1.0,,1.0,0.2857142857142857,0.023255813953488372,,,2.0,5.0,,1.0,3.0,2.0,1.0,1.0,6.0,0.058823529411764705,1.0,1.0,,,1.0,2.0,,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,False,2.0,,1.0,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4280.0,71,1.0,141,151,65,69,24,292,2.0,4.0,2.0,11.0,3.0,5.0,1.0,,,4.0,10.0,4.0,7.0,20.0,4.0,11.0,11.0,37.0,160,,2.0,6.0,3.0,8.0,4.0,2.0,8.0,2.0,12.0,6.0,6.0,10.0,4.0,4.0,8.0,5.0,13.0,5.0,,6.0,31.0,2.0,5.0,3.0,,8.0,4.0,12,6.0,5.0,1.0,1.0,2.0,1.0,,3.0,2.0,6,,6.0,12.0,6.0,8.0,65,1.0,0.14285714285714285,0.16666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.35,0.375,0.41935483870967744,0.25,0.5,0.75,0.3076923076923077,0.3548387096774194,0.2,0.5,23.80952380952381,0.3333333333333333,,0.1111111111111111,0.2,0.05128205128205128,0.15384615384615385,0.0547945205479452,0.058823529411764705,,0.19047619047619047,0.25,0.12903225806451613,0.5,1.0,0.5,0.3548387096774194,0.18181818181818182,0.2222222222222222,,0.16129032258064516,0.6,0.6,,0.03225806451612903,0.3225806451612903,0.4,0.4,0.5,,,0.3333333333333333,0.4838709677419355,0.4,0.45881774193548386,0.61,0.4466291666666667,0.16216216216216217,0.23076923076923078,0.16216216216216217,0.21621621621621623,9.035,25.83636363636363,0.46099290780141844,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.1,0.2857142857142857,0.06666666666666667,0.06666666666666667,,,,0.3333333333333333,1.0,,,1.0,,,,,,0.18181818181818182,0.05,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3492.0,58,,117,124,48,56,27,241,2.0,2.0,1.0,1.0,,,1.0,,,3.0,11.0,7.0,3.0,3.0,3.0,12.0,1.0,16.0,137,2.0,1.0,6.0,1.0,1.0,7.0,1.0,9.0,6.0,,9.0,,11.0,3.0,,,2.0,2.0,2.0,,,6.0,5.0,4.0,1.0,2.0,7.0,8.0,15,4.0,2.0,2.0,2.0,2.0,,1.0,4.0,2.0,11,1.0,4.0,2.0,1.0,9.0,48,2.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.8,,,13.60544217687075,0.5,0.5,0.043478260869565216,0.19047619047619047,0.13513513513513514,0.11363636363636363,0.11940298507462686,0.16129032258064516,,0.15789473684210525,0.5,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,0.875,0.9333333333333333,0.2727272727272727,0.5292966666666666,0.4927166666666667,0.53439375,0.0625,0.25,0.375,0.5625,3.1,26.008333333333336,0.41025641025641024,,,,1.0,1.0,,,3.0,,1.0,7.0,,1.0,,,,1.0,0.8333333333333334,0.1,0.07692307692307693,,0.07692307692307693,,,,,,,,2.0,,,1.0,,,0.2857142857142857,,0.07692307692307693,,1.0,,,0.125,2.0,,1.0,,,,,,0.2857142857142857,1.0,1.0,2.0,1.0,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.25,False,,,,,,,,,,1.0
