EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,268.9,4,1.0,9,10,3,3,1,19,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,1.0,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4078.8999999999996,68,-21.0,150,145,47,41,18,295,3.0,3.0,,,3.0,5.0,1.0,1.0,4.0,,1.0,4.0,7.0,1.0,7.0,9.0,5.0,11.0,7.0,36.0,179,,2.0,4.0,1.0,1.0,2.0,2.0,4.0,10.0,4.0,12.0,3.0,7.0,4.0,,,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,3.0,1.0,,4.0,3.0,7,3.0,1.0,2.0,3.0,,,,2.0,3.0,1.0,4,,4.0,8.0,3.0,1.0,4.0,47,,1.0,0.7142857142857143,0.8333333333333334,0.8,0.45454545454545453,0.45454545454545453,0.7777777777777778,1.0,0.725,0.3333333333333333,0.75,0.6666666666666666,0.5,0.55,,,,,15.976331360946746,1.0,,0.03571428571428571,0.1,0.05405405405405406,0.06896551724137931,0.043478260869565216,0.06451612903225806,,0.13636363636363635,,0.15,1.0,1.0,1.0,0.25,0.6,0.6,0.6666666666666666,0.05,1.0,1.0,,0.2,0.35,0.5714285714285714,0.5714285714285714,0.75,,,,0.3333333333333333,0.3333333333333333,0.7,0.5714285714285714,0.5212025,,0.3953333333333333,0.13043478260869565,0.25,0.1111111111111111,0.1111111111111111,6.333333333333333,25.527272727272727,0.31333333333333335,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,3.0,,1.0,,,,0.5,0.5,0.03125,,,0.0625,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1697.6999999999998,28,-10.0,50,55,15,21,5,105,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,63,,,,,,1.0,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,1.0,8.0,,8,,,,,,1.0,,,1.0,,3,1.0,1.0,,,,,14,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,,0.6,,0.5,0.5,,10.909090909090908,,1.0,0.3333333333333333,0.1875,,0.25,,,,0.25,,0.4,0.5,1.0,1.0,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.49363999999999997,,0.49455,,,,,3.15,25.666666666666668,0.3,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7796.599999999999,130,-20.0,273,274,77,73,25,547,6.0,7.0,3.0,3.0,4.0,5.0,,3.0,4.0,1.0,1.0,8.0,29.0,5.0,10.0,15.0,11.0,33.0,6.0,59.0,338,4.0,,3.0,5.0,6.0,6.0,3.0,16.0,14.0,6.0,30.0,3.0,29.0,8.0,,,8.0,7.0,15.0,5.0,2.0,6.0,37.0,1.0,1.0,5.0,,6.0,2.0,8,4.0,1.0,3.0,5.0,3.0,4.0,,1.0,9.0,3.0,12,,3.0,7.0,2.0,,16.0,76,1.0,,0.7,0.7,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5520833333333334,0.5416666666666666,0.58,0.3,0.6153846153846154,0.6875,,,,,19.601328903654487,0.5555555555555556,,0.08196721311475409,0.018518518518518517,0.015625,0.05217391304347826,0.017391304347826087,0.01818181818181818,,0.024390243902439025,,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10416666666666667,0.8,0.8,0.5,0.0625,,,,0.08333333333333333,0.6041666666666666,0.27586206896551724,0.27586206896551724,0.875,0.2,0.25,1.0,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.27586206896551724,0.5302916666666667,0.5464500000000001,0.5148583333333333,0.06,0.125,0.05084745762711865,0.2711864406779661,7.280000000000001,26.14848484848485,0.28205128205128205,,,3.0,,1.0,,2.0,1.0,,4.0,1.0,4.0,,1.0,,,,,0.3,0.0196078431372549,0.09090909090909091,0.05555555555555555,0.12903225806451613,,0.75,0.75,1.0,,,,,1.0,,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,0.2,,3.0,1.0,1.0,0.25,0.6,,,0.029411764705882353,,1.0,,,,,,False,1.0,1.0,1.0,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4199.0,70,19.0,141,156,49,63,27,297,8.0,9.0,3.0,3.0,,,,,,,,,5.0,2.0,8.0,9.0,,5.0,,16.0,164,,,4.0,3.0,3.0,2.0,,6.0,14.0,2.0,,,5.0,,,,4.0,5.0,9.0,3.0,2.0,3.0,23.0,3.0,9.0,8.0,,17.0,5.0,22,3.0,3.0,,,,1.0,,,1.0,,4,1.0,,,,,6.0,48,,,0.875,1.0,,,,0.8888888888888888,1.0,0.5714285714285714,0.6,0.5714285714285714,1.0,0.6,0.35714285714285715,,,,,8.771929824561404,,,0.25806451612903225,0.21951219512195122,0.07317073170731707,0.2361111111111111,0.07936507936507936,0.08108108108108109,1.0,0.17647058823529413,0.42857142857142855,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.875,,,,,,,,,,0.35714285714285715,,,,,0.6,1.0,,0.4,1.0,,0.5919714285714285,0.5384,0.60382,,,0.25,0.375,2.033333333333333,25.6,0.3475177304964539,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.21052631578947367,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15904.4,265,14.0,552,558,101,113,55,1110,28.0,42.0,1.0,2.0,18.0,31.0,,5.0,12.0,1.0,4.0,5.0,13.0,1.0,46.0,78.0,9.0,25.0,28.0,147.0,645,1.0,5.0,11.0,6.0,11.0,5.0,7.0,19.0,42.0,50.0,24.0,3.0,13.0,5.0,6.0,,16.0,14.0,30.0,10.0,4.0,10.0,74.0,12.0,27.0,20.0,4.0,51.0,18.0,69,4.0,3.0,1.0,12.0,6.0,14.0,4.0,5.0,26.0,8.0,18,1.0,26.0,35.0,18.0,1.0,19.0,100,1.0,1.0,0.45652173913043476,0.4666666666666667,0.8888888888888888,0.36,0.36,0.5897435897435898,0.5454545454545454,0.5776699029126213,0.375,0.6176470588235294,0.4583333333333333,0.4523809523809524,0.24271844660194175,,0.07692307692307693,0.047619047619047616,,23.615635179153095,0.46153846153846156,0.4,0.17543859649122806,0.2109375,0.0821917808219178,0.19421487603305784,0.07627118644067797,0.09917355371900827,0.21739130434782608,0.18556701030927836,0.2903225806451613,0.4077669902912621,0.6666666666666666,0.7,0.5357142857142857,0.30097087378640774,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.04854368932038835,,,,0.11650485436893204,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.8,0.1111111111111111,0.125,0.5,0.25,0.0625,0.6504854368932039,0.38461538461538464,0.5402587378640776,0.5347199999999999,0.4850875,0.15254237288135594,0.1935483870967742,0.07482993197278912,0.1292517006802721,5.396153846153846,25.408,0.18297101449275363,1.0,6.0,4.0,3.0,8.0,2.0,4.0,6.0,2.0,7.0,2.0,10.0,,2.0,4.0,3.0,4.0,0.375,0.3333333333333333,0.06666666666666667,0.1,0.21428571428571427,0.14285714285714285,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,,3.0,3.0,,,0.12903225806451613,0.05555555555555555,,1.0,1.0,,2.0,2.0,,,3.0,,0.75,,,,,,,,,,,,,,,,0.041666666666666664,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16336.599999999999,272,30.0,573,562,129,145,59,1135,13.0,14.0,2.0,2.0,5.0,18.0,4.0,11.0,10.0,1.0,1.0,13.0,33.0,8.0,22.0,43.0,18.0,43.0,17.0,115.0,613,11.0,4.0,25.0,5.0,10.0,9.0,5.0,30.0,30.0,14.0,45.0,9.0,33.0,13.0,,,8.0,20.0,28.0,15.0,5.0,5.0,76.0,4.0,19.0,20.0,1.0,40.0,6.0,46,14.0,6.0,8.0,5.0,3.0,6.0,,3.0,11.0,1.0,26,1.0,26.0,22.0,8.0,3.0,30.0,128,3.0,3.0,0.6818181818181818,0.6818181818181818,0.8333333333333334,0.4186046511627907,0.4186046511627907,0.5116279069767442,0.5,0.5697674418604651,0.6578947368421053,0.5927835051546392,0.6578947368421053,0.6818181818181818,0.5,,,,,16.927899686520377,0.45454545454545453,0.08333333333333333,0.15151515151515152,0.16101694915254236,0.028368794326241134,0.156,0.023622047244094488,0.02727272727272727,0.2916666666666667,0.17204301075268819,0.12,0.16279069767441862,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.20930232558139536,0.2777777777777778,0.2777777777777778,0.6,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.11627906976744186,0.38372093023255816,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.058823529411764705,0.10526315789473684,1.0,0.05263157894736842,0.42105263157894735,0.6627906976744186,0.3939393939393939,0.517592441860465,0.5436666666666666,0.49037631578947366,0.0851063829787234,0.1568627450980392,0.21739130434782608,0.2608695652173913,8.795348837209302,25.599999999999998,0.225130890052356,2.0,2.0,5.0,3.0,6.0,,2.0,2.0,2.0,2.0,1.0,12.0,,3.0,3.0,1.0,3.0,0.5,0.6176470588235294,0.017699115044247787,0.03225806451612903,0.17647058823529413,0.0945945945945946,0.044444444444444446,0.5,0.5,1.0,0.11764705882352941,1.0,0.5,,5.0,2.0,,,0.5555555555555556,,0.019230769230769232,,3.0,2.0,5.0,1.0,1.0,,,1.0,0.03225806451612903,0.3333333333333333,0.625,4.0,10.0,5.0,,0.45454545454545453,0.5882352941176471,0.4,0.75,,,,,,,,5.0,False,1.0,,1.0,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11545.0,192,69.0,389,390,25,42,40,779,5.0,6.0,1.0,1.0,6.0,9.0,1.0,3.0,8.0,,1.0,12.0,35.0,2.0,12.0,18.0,16.0,43.0,4.0,76.0,415,1.0,,10.0,1.0,1.0,3.0,2.0,4.0,14.0,10.0,48.0,,35.0,12.0,1.0,1.0,9.0,4.0,13.0,1.0,3.0,4.0,30.0,8.0,17.0,20.0,1.0,38.0,9.0,47,5.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,8.0,,15,1.0,6.0,5.0,2.0,1.0,4.0,25,2.0,1.0,0.5833333333333334,0.7,1.0,0.37209302325581395,0.37209302325581395,0.6666666666666666,1.0,0.5901639344262295,0.25,0.6031746031746031,0.8333333333333334,0.4,0.7049180327868853,0.023255813953488372,0.05555555555555555,,0.02857142857142857,16.247139588100687,0.5,0.16666666666666666,0.1941747572815534,0.16831683168316833,0.07692307692307693,0.18137254901960784,0.054878048780487805,0.05952380952380952,0.14285714285714285,0.13333333333333333,0.2692307692307692,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.6,0.14754098360655737,0.6666666666666666,0.75,0.6666666666666666,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.13114754098360656,0.5737704918032787,0.34285714285714286,0.35294117647058826,1.0,,0.25,1.0,0.25,0.5,0.8032786885245902,0.34285714285714286,0.5444959016393442,0.6115,0.567975,0.03225806451612903,0.10526315789473684,0.13157894736842105,0.05263157894736842,7.288888888888888,25.704651162790697,0.06426735218508997,4.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,,2.0,2.0,7.0,,2.0,7.0,2.0,8.0,1.0,0.8333333333333334,0.016666666666666666,0.058823529411764705,0.19230769230769232,0.20634920634920634,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,1.0,1.0,,,0.1111111111111111,,,1.0,5.0,,1.0,1.0,1.0,1.0,5.0,0.15,0.625,,,1.0,,,,0.16666666666666666,,,,,,,,,,,False,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13806.400000000001,230,43.0,497,495,102,96,45,992,14.0,23.0,1.0,4.0,13.0,22.0,3.0,12.0,11.0,2.0,3.0,30.0,78.0,16.0,30.0,57.0,35.0,89.0,41.0,206.0,569,11.0,3.0,20.0,3.0,10.0,19.0,6.0,33.0,40.0,20.0,90.0,15.0,78.0,30.0,4.0,,15.0,12.0,27.0,8.0,4.0,10.0,66.0,2.0,10.0,16.0,,26.0,2.0,28,9.0,6.0,3.0,11.0,2.0,6.0,1.0,10.0,17.0,1.0,17,1.0,29.0,43.0,14.0,1.0,31.0,100,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.39325842696629215,0.39325842696629215,0.5263157894736842,0.3,0.565068493150685,0.46551724137931033,0.6234567901234568,0.7692307692307693,0.515625,0.6095890410958904,,0.07017543859649122,0.13043478260869565,,32.66423357664233,0.6470588235294118,,0.1509433962264151,0.08333333333333333,0.016129032258064516,0.11504424778761062,0.009615384615384616,0.009900990099009901,0.09090909090909091,0.07608695652173914,0.10714285714285714,0.15753424657534246,0.6086956521739131,0.7,0.6428571428571429,0.1506849315068493,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.0821917808219178,0.25,0.25,1.0,0.07534246575342465,0.5342465753424658,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.16666666666666666,0.13793103448275862,0.25,0.10344827586206896,0.5517241379310345,0.7671232876712328,0.38461538461538464,0.5296680555555554,0.53845,0.5059232142857144,0.11801242236024845,0.2028985507246377,0.0970873786407767,0.16019417475728157,7.663157894736842,26.765168539325845,0.2052313883299799,1.0,1.0,5.0,1.0,1.0,,5.0,,,1.0,1.0,10.0,,,3.0,1.0,4.0,1.0,0.7083333333333334,,,0.07692307692307693,0.20689655172413793,,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,1.0,1.0,,7.0,1.0,2.0,,0.3684210526315789,0.045454545454545456,,,1.0,2.0,7.0,,,1.0,1.0,4.0,0.043478260869565216,1.0,0.4375,4.0,9.0,5.0,5.0,0.45454545454545453,0.75,0.4444444444444444,1.0,0.05434782608695652,2.0,4.0,,,,,1.0,False,1.0,1.0,0.5,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16588.7,276,46.0,571,574,99,103,51,1145,29.0,37.0,6.0,8.0,12.0,29.0,1.0,9.0,10.0,,2.0,4.0,9.0,1.0,42.0,75.0,8.0,19.0,50.0,158.0,626,2.0,5.0,14.0,7.0,14.0,3.0,13.0,30.0,40.0,44.0,18.0,6.0,9.0,4.0,4.0,,17.0,23.0,40.0,15.0,8.0,12.0,103.0,4.0,11.0,15.0,1.0,27.0,16.0,43,12.0,9.0,3.0,8.0,1.0,4.0,,2.0,12.0,1.0,8,,43.0,60.0,30.0,4.0,28.0,97,,3.0,0.47619047619047616,0.4878048780487805,0.75,0.42105263157894735,0.42105263157894735,0.56,0.5,0.574468085106383,0.5,0.6596638655462185,0.5384615384615384,0.6,0.20212765957446807,,0.05333333333333334,,,20.662460567823345,0.6666666666666666,0.125,0.11538461538461539,0.07586206896551724,0.02877697841726619,0.09454545454545454,0.06374501992031872,0.028037383177570093,0.09523809523809523,0.061946902654867256,0.125,0.39361702127659576,0.7837837837837838,0.7837837837837838,0.5517241379310345,0.30851063829787234,0.41379310344827586,0.4444444444444444,0.25,0.09574468085106383,0.1111111111111111,0.14285714285714285,1.0,0.10638297872340426,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.5,,0.47058823529411764,0.75,0.11764705882352941,0.058823529411764705,0.5957446808510638,0.4444444444444444,0.5343138297872342,0.56443125,0.5379029411764705,0.2608695652173913,0.3125,0.08860759493670886,0.189873417721519,5.774666666666667,24.894736842105264,0.1733800350262697,3.0,6.0,4.0,3.0,8.0,2.0,4.0,12.0,6.0,6.0,,5.0,,1.0,1.0,,1.0,0.375,0.45,0.10714285714285714,0.16129032258064516,0.08333333333333333,0.136986301369863,0.15,0.4,0.4,1.0,0.6,0.5,0.3333333333333333,1.0,1.0,1.0,9.0,,0.3333333333333333,0.06896551724137931,0.10416666666666667,0.5,,1.0,,1.0,1.0,,,1.0,0.03125,1.0,,1.0,2.0,1.0,,0.5,0.2,0.5,1.0,,,1.0,,,0.2222222222222222,0.06060606060606061,,False,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18437.7,307,77.0,641,641,104,94,56,1282,8.0,13.0,,,3.0,7.0,1.0,5.0,16.0,2.0,,8.0,31.0,1.0,12.0,25.0,18.0,47.0,10.0,88.0,684,4.0,,8.0,,2.0,1.0,5.0,8.0,20.0,4.0,54.0,,31.0,8.0,2.0,1.0,35.0,31.0,66.0,23.0,8.0,23.0,163.0,5.0,20.0,25.0,5.0,50.0,6.0,56,9.0,8.0,1.0,20.0,7.0,15.0,,2.0,35.0,6.0,40,8.0,19.0,17.0,7.0,2.0,8.0,103,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3829787234042553,0.3829787234042553,0.48,,0.5416666666666666,0.5,0.55,0.5714285714285714,0.5714285714285714,0.6527777777777778,0.02127659574468085,0.08,,0.03225806451612903,16.242937853107346,0.5714285714285714,0.5,0.16447368421052633,0.12422360248447205,0.03067484662576687,0.14376996805111822,0.021897810218978103,0.023809523809523808,0.14814814814814814,0.12295081967213115,0.1282051282051282,0.18055555555555555,0.6153846153846154,0.6153846153846154,0.75,0.09722222222222222,0.42857142857142855,0.6,1.0,0.06944444444444445,0.2,0.2,1.0,0.2222222222222222,0.4305555555555556,0.25806451612903225,0.26666666666666666,1.0,0.2857142857142857,,,,0.3333333333333333,0.8333333333333334,0.25806451612903225,0.5500541666666668,0.56497,0.4763333333333333,0.08974358974358974,0.22580645161290322,0.09090909090909091,0.09090909090909091,6.672,25.276595744680854,0.1622464898595944,,2.0,10.0,1.0,3.0,,9.0,1.0,1.0,18.0,1.0,17.0,,4.0,5.0,,6.0,0.3333333333333333,0.5714285714285714,0.009009009009009009,,0.225,0.1411764705882353,0.02564102564102564,0.625,0.625,1.0,0.2857142857142857,,,,1.0,,1.0,,1.0,0.2857142857142857,0.022222222222222223,,2.0,5.0,1.0,3.0,2.0,1.0,1.0,6.0,0.05405405405405406,1.0,1.0,,2.0,2.0,,0.5,0.2857142857142857,,,,,,,,,,,False,2.0,,1.0,1.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4280.0,71,1.0,141,151,65,69,24,292,2.0,4.0,,1.0,2.0,11.0,3.0,5.0,1.0,,,4.0,10.0,4.0,7.0,20.0,4.0,11.0,11.0,37.0,160,,2.0,6.0,3.0,8.0,4.0,2.0,8.0,2.0,12.0,6.0,6.0,10.0,4.0,4.0,,8.0,5.0,13.0,5.0,,6.0,31.0,2.0,5.0,3.0,,8.0,4.0,12,6.0,5.0,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,6,,6.0,12.0,6.0,,8.0,65,1.0,,0.14285714285714285,0.16666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.35,0.375,0.41935483870967744,0.25,0.5,0.75,0.3076923076923077,0.3548387096774194,,0.2,0.5,,23.80952380952381,0.3333333333333333,,0.1111111111111111,0.2,0.05128205128205128,0.15384615384615385,0.0547945205479452,0.058823529411764705,,0.19047619047619047,0.25,0.12903225806451613,0.5,1.0,0.5,0.3548387096774194,0.18181818181818182,0.2222222222222222,,0.16129032258064516,0.6,0.6,,0.03225806451612903,0.3225806451612903,0.4,0.4,0.5,,0.08333333333333333,,,0.3333333333333333,0.4838709677419355,0.4,0.45881774193548386,0.61,0.4466291666666667,0.16216216216216217,0.23076923076923078,0.16216216216216217,0.21621621621621623,9.035,25.83636363636363,0.46099290780141844,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.1,0.2857142857142857,0.06666666666666667,0.06666666666666667,,,,0.3333333333333333,1.0,,,,,,,,0.18181818181818182,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3492.0,58,,117,124,48,56,27,241,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,11.0,7.0,3.0,3.0,3.0,12.0,1.0,16.0,137,2.0,1.0,6.0,1.0,1.0,7.0,1.0,9.0,6.0,,9.0,,11.0,3.0,,,,2.0,2.0,2.0,,,6.0,5.0,4.0,1.0,2.0,7.0,8.0,15,4.0,2.0,2.0,2.0,,2.0,,1.0,4.0,2.0,11,1.0,4.0,2.0,1.0,,9.0,48,2.0,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.8,,,,,13.60544217687075,0.5,0.5,0.043478260869565216,0.19047619047619047,0.13513513513513514,0.11363636363636363,0.11940298507462686,0.16129032258064516,,0.15789473684210525,0.5,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,0.125,1.0,,0.875,0.9333333333333333,0.2727272727272727,0.5292966666666666,0.4927166666666667,0.53439375,0.0625,0.25,0.375,0.5625,3.1,26.008333333333336,0.41025641025641024,,,,1.0,1.0,,,3.0,,1.0,1.0,7.0,,1.0,,,,1.0,0.8333333333333334,0.1,0.07692307692307693,,0.07692307692307693,,,,,,,,,2.0,,,,0.2857142857142857,,0.07692307692307693,,,,2.0,,1.0,,,,,,0.2857142857142857,1.0,2.0,1.0,,0.5,0.6666666666666666,0.5,1.0,,,,,,,0.25,,False,,,,,1.0
