EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5439.699999999999,91,-10.0,179,181,54.0,58.0,19.0,360,2.0,4.0,1.0,2.0,,,1.0,1.0,,,2.0,4.0,,,1.0,2.0,10.0,,1.0,3.0,5,4.0,14.0,1.0,19.0,201,1.0,2.0,2.0,,2.0,,,,2.0,,,4.0,2.0,12.0,,2.0,10.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,30.0,1.0,2.0,8.0,6.0,1.0,15,3.0,18,,,,1.0,2.0,1.0,4.0,,,5.0,1.0,5.0,8.0,2.0,2.0,2.0,1.0,,1.0,,1.0,3.0,2.0,,53.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.5,,0.47368421052631576,0.25,,0.475,0.25,,0.7368421052631579,,0.2,0.25,,12.626262626262626,0.2,1.0,0.15,0.058823529411764705,0.16,0.01818181818181818,0.15555555555555556,0.033707865168539325,0.07142857142857142,,0.06666666666666667,0.125,0.16666666666666666,0.18421052631578946,0.08333333333333333,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.2,0.2,1.0,0.5,0.5,,,,0.5,,0.5,,0.9473684210526315,0.2,0.5224684210526317,0.5601333333333333,0.46597500000000003,0.05,0.16666666666666666,0.10526315789473684,,3.1000000000000005,25.25,0.3016759776536313,1.0,,1.0,,,,,,,0.2,,,,,,,2.0,,,2.0,,2.0,,,0.1,0.5,,,,,,,,,,,1.0,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9424.4,157,75.0,324,323,83.0,150.0,28.0,647,17.0,24.0,1.0,2.0,2.0,3.0,10.0,25.0,,2.0,12.0,21.0,4.0,6.0,9.0,6.0,17.0,1.0,6.0,27.0,51,18.0,38.0,13.0,121.0,337,1.0,4.0,4.0,2.0,10.0,4.0,9.0,7.0,15.0,4.0,33.0,26.0,28.0,51.0,3.0,2.0,17.0,6.0,6.0,1.0,9.0,6.0,15.0,5.0,1.0,4.0,36.0,1.0,2.0,9.0,4.0,3.0,16,3.0,19,7.0,4.0,3.0,7.0,,5.0,2.0,,2.0,9.0,2.0,6.0,17.0,1.0,13.0,17.0,10.0,,6.0,2.0,2.0,6.0,2.0,33.0,83.0,3.0,,0.48148148148148145,0.5,0.9444444444444444,0.47368421052631576,0.4666666666666667,0.47368421052631576,0.5294117647058824,0.25,0.4444444444444444,0.6067415730337079,0.5,0.6041666666666666,0.6302083333333334,0.5555555555555556,0.6346153846153846,0.42696629213483145,0.02631578947368421,0.11764705882352941,0.08333333333333333,0.058823529411764705,29.085872576177287,0.7777777777777778,0.375,0.06153846153846154,0.029411764705882353,0.11538461538461539,0.011904761904761904,0.09090909090909091,0.019736842105263157,,0.016666666666666666,,0.05555555555555555,0.2,0.13114754098360656,0.058823529411764705,0.3333333333333333,0.2696629213483146,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.2808988764044944,0.4,0.47619047619047616,0.4,0.02247191011235955,,,,0.23595505617977527,0.5714285714285714,0.5714285714285714,1.0,0.19101123595505617,0.35294117647058826,0.375,0.8333333333333334,0.25,0.5,0.5,0.125,0.6666666666666666,0.375,0.6666666666666666,0.25,0.16666666666666666,0.6966292134831461,0.35294117647058826,0.5274157303370787,0.5045375,0.5302395833333332,0.10416666666666667,0.1724137931034483,0.08264462809917356,0.2727272727272727,5.358823529411763,24.431578947368422,0.25617283950617287,5.0,2.0,1.0,,1.0,,,,0.058823529411764705,0.041666666666666664,0.05405405405405406,,,3.0,0.16,,,2.0,,,,,,0.5,,,,,,,,2.0,,2.0,0.5,1.0,,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5247.799999999999,87,,176,175,59.0,59.0,15.0,351,1.0,3.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,7.0,1.0,1.0,3.0,7,4.0,9.0,1.0,19.0,197,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11.0,6.0,,12.0,,,7.0,2.0,1.0,,2.0,5.0,7.0,2.0,3.0,1.0,19.0,2.0,,5.0,2.0,,7,2.0,9,6.0,6.0,,1.0,1.0,1.0,1.0,,,2.0,,6.0,9.0,,3.0,2.0,1.0,,2.0,2.0,,2.0,1.0,11.0,59.0,1.0,,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,,1.0,0.5625,,1.25,0.5588235294117647,,1.1,0.5625,,0.14285714285714285,0.3333333333333333,,9.547738693467338,0.5,,0.06060606060606061,,0.13157894736842105,0.03571428571428571,0.09859154929577464,0.022727272727272728,,0.04081632653061224,,0.07142857142857142,0.16666666666666666,0.13333333333333333,0.125,0.5,0.1875,0.3333333333333333,0.5,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.75,0.2857142857142857,0.545146875,,0.4862000000000001,0.058823529411764705,0.125,,0.5789473684210527,8.071428571428571,25.37777777777778,0.3352272727272727,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1379.3,23,-17.0,49,49,21.0,23.0,5.0,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2,1.0,2.0,,7.0,67,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,2,2.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,4.0,1.0,1.0,,,,,,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,,,,,10.909090909090908,0.5,,0.125,0.125,0.125,0.09090909090909091,0.125,0.10526315789473684,,,0.2,0.2,,0.125,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,0.75,,0.503975,0.5758,0.5758,,,0.2857142857142857,0.2857142857142857,3.35,23.5,0.42857142857142855,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10.0,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3,,3,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,30282.800000000003,505,-62.0,1060,1076,278.0,344.0,132.0,2136,29.0,38.0,2.0,6.0,7.0,9.0,9.0,17.0,,10.0,13.0,34.0,8.0,1.0,5.0,35.0,101.0,13.0,31.0,38.0,65,48.0,135.0,17.0,237.0,1252,3.0,9.0,15.0,,21.0,9.0,13.0,14.0,36.0,10.0,70.0,46.0,30.0,135.0,9.0,4.0,101.0,35.0,3.0,2.0,24.0,23.0,47.0,16.0,7.0,18.0,117.0,9.0,8.0,12.0,35.0,8.0,55,17.0,72,22.0,7.0,15.0,16.0,5.0,12.0,13.0,2.0,4.0,29.0,5.0,18.0,42.0,1.0,9.0,21.0,4.0,1.0,5.0,1.0,4.0,5.0,4.0,70.0,276.0,1.0,1.0,0.6052631578947368,0.6388888888888888,0.9375,0.35555555555555557,0.3888888888888889,0.35555555555555557,0.5846153846153846,0.3333333333333333,0.6923076923076923,0.55,0.4375,0.6122448979591837,0.5652173913043478,0.4375,0.660377358490566,0.675,0.014814814814814815,0.046153846153846156,0.02631578947368421,0.009900990099009901,19.5364238410596,0.5517241379310345,0.2857142857142857,0.13257575757575757,0.03773584905660377,0.05217391304347826,0.03103448275862069,0.0951417004048583,0.03386454183266932,0.028985507246376812,0.03686635944700461,0.0136986301369863,0.1450381679389313,0.029411764705882353,0.05847953216374269,0.03389830508474576,0.8,0.19,0.7631578947368421,0.7837837837837838,0.6551724137931034,0.085,0.5294117647058824,0.5625,0.4444444444444444,0.05,,,,0.17,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.505,0.3465346534653465,0.35,0.9428571428571428,0.25,0.3333333333333333,0.3333333333333333,0.1836734693877551,0.7777777777777778,0.10204081632653061,0.2,0.6326530612244898,0.41935483870967744,0.865,0.3465346534653465,0.5426804999999999,0.5653650000000001,0.5200704081632653,0.03398058252427184,0.058823529411764705,0.08860759493670886,0.29535864978902954,6.4569230769230765,25.733333333333334,0.2622641509433962,3.0,1.0,4.0,,1.0,,,,0.02830188679245283,0.15151515151515152,0.009174311926605505,0.5,1.0,1.0,0.058823529411764705,2.0,7.0,5.0,3.0,,,,1.0,0.3333333333333333,0.08108108108108109,0.2916666666666667,0.2857142857142857,0.5,3.0,3.0,0.021739130434782608,3.0,,,0.375,1.0,,0.1,3.0,False,0.029411764705882353,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26828.0,447,-32.0,916,967,198.0,244.0,122.0,1883,63.0,90.0,10.0,15.0,8.0,9.0,11.0,22.0,,,5.0,17.0,,,2.0,5.0,19.0,2.0,6.0,74.0,112,10.0,36.0,8.0,186.0,1094,11.0,17.0,,2.0,24.0,11.0,15.0,2.0,8.0,1.0,29.0,124.0,24.0,30.0,,16.0,19.0,5.0,7.0,,28.0,25.0,53.0,18.0,7.0,18.0,131.0,22.0,16.0,39.0,36.0,2.0,77,38.0,115,18.0,12.0,6.0,11.0,7.0,9.0,20.0,,2.0,31.0,4.0,18.0,53.0,11.0,9.0,14.0,8.0,,10.0,7.0,3.0,11.0,5.0,29.0,195.0,5.0,,0.8378378378378378,0.9393939393939394,1.0,0.2777777777777778,0.25,0.2777777777777778,0.6607142857142857,0.6470588235294118,0.7333333333333333,0.6013513513513513,0.6470588235294118,0.6086956521739131,0.6038961038961039,0.6666666666666666,0.6041666666666666,0.24324324324324326,,0.0625,0.05555555555555555,,17.4363807728558,0.3548387096774194,0.11764705882352941,0.1572052401746725,0.08791208791208792,0.17647058823529413,0.08270676691729323,0.16666666666666666,0.08482142857142858,0.09333333333333334,0.09178743961352658,0.05084745762711865,0.14925373134328357,0.3103448275862069,0.1694915254237288,0.20454545454545456,0.45454545454545453,0.6081081081081081,0.7,0.7411764705882353,0.8412698412698413,0.14864864864864866,0.5,0.55,0.8181818181818182,,,,,0.11486486486486487,0.29411764705882354,0.29411764705882354,1.0,0.12837837837837837,0.2631578947368421,0.2631578947368421,1.0,0.8823529411764706,0.6666666666666666,,0.391304347826087,0.8888888888888888,0.08695652173913043,,0.2608695652173913,0.3333333333333333,0.8513513513513513,0.2631578947368421,0.5794222972972973,0.5469,0.5561847826086955,0.05194805194805195,0.06779661016949153,0.12903225806451613,0.15591397849462366,2.980357142857143,24.580555555555556,0.21615720524017468,7.0,2.0,2.0,,5.0,,,2.0,0.07894736842105263,0.10606060606060606,0.03508771929824561,0.2,,2.0,0.09090909090909091,,,,3.0,1.0,,1.0,,,0.0967741935483871,,,,,,,,,,,,,,1.0,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16850.199999999997,281,106.0,572,578,192.0,196.0,91.0,1150,12.0,21.0,2.0,4.0,3.0,4.0,16.0,29.0,2.0,5.0,,12.0,,,2.0,10.0,44.0,2.0,15.0,30.0,55,10.0,56.0,27.0,117.0,626,5.0,8.0,6.0,2.0,18.0,8.0,10.0,2.0,17.0,15.0,37.0,20.0,40.0,27.0,3.0,,44.0,10.0,6.0,,11.0,18.0,29.0,11.0,7.0,6.0,76.0,4.0,4.0,13.0,15.0,1.0,29,9.0,38,22.0,10.0,12.0,13.0,7.0,8.0,10.0,2.0,5.0,23.0,4.0,10.0,30.0,,25.0,33.0,13.0,3.0,4.0,,4.0,5.0,4.0,37.0,191.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.9,0.17857142857142858,0.11764705882352941,0.17857142857142858,0.5454545454545454,0.625,0.8,0.40540540540540543,0.5714285714285714,0.4074074074074074,0.4642857142857143,0.6,0.5441176470588235,0.5045045045045045,,0.10909090909090909,0.14285714285714285,,22.074074074074073,0.5652173913043478,0.06666666666666667,0.10416666666666667,0.03669724770642202,0.10236220472440945,0.027777777777777776,0.1033210332103321,0.03162055335968379,,0.03636363636363636,,0.08333333333333333,0.09090909090909091,0.09,0.14814814814814814,0.8,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.26126126126126126,0.5517241379310345,0.6153846153846154,0.25,0.04504504504504504,0.4,0.4,,0.10810810810810811,,,,0.3963963963963964,0.22727272727272727,0.22727272727272727,0.9,0.2857142857142857,0.5,,0.14814814814814814,0.75,0.07407407407407407,,0.5555555555555556,0.13333333333333333,0.6936936936936937,0.22727272727272727,0.5142612612612611,0.5031285714285715,0.5131555555555557,0.11382113821138211,0.19696969696969696,0.15384615384615385,0.3162393162393162,6.37272727272727,25.89642857142856,0.3356643356643357,3.0,2.0,5.0,,3.0,,1.0,,0.0784313725490196,0.15789473684210525,0.03125,1.0,1.0,2.0,0.10344827586206896,2.0,6.0,2.0,2.0,1.0,1.0,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,,1.0,0.017543859649122806,,,,,,,,,False,,1.0,0.047619047619047616,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,50246.8,837,114.0,1734,1740,246.0,292.0,213.0,3474,36.0,52.0,20.0,25.0,8.0,12.0,28.0,53.0,3.0,8.0,20.0,70.0,7.0,2.0,13.0,54.0,143.0,9.0,22.0,67.0,113,74.0,213.0,21.0,377.0,1903,22.0,28.0,20.0,8.0,73.0,11.0,17.0,11.0,35.0,9.0,64.0,96.0,38.0,219.0,3.0,24.0,143.0,54.0,7.0,6.0,37.0,25.0,62.0,17.0,8.0,22.0,149.0,25.0,19.0,77.0,55.0,9.0,141,45.0,186,21.0,16.0,5.0,15.0,6.0,8.0,20.0,1.0,7.0,35.0,4.0,53.0,91.0,8.0,29.0,26.0,12.0,2.0,24.0,8.0,16.0,25.0,14.0,64.0,245.0,9.0,2.0,0.7164179104477612,0.8727272727272727,0.9864864864864865,0.3474178403755869,0.3142857142857143,0.3474178403755869,0.5929203539823009,0.7857142857142857,0.6470588235294118,0.5460122699386503,0.6770833333333334,0.5288461538461539,0.5576923076923077,0.7019230769230769,0.5614035087719298,0.6533742331288344,0.028169014084507043,0.061946902654867256,0.07692307692307693,0.013986013986013986,18.82887430590611,0.42857142857142855,0.23684210526315788,0.1288056206088993,0.05740181268882175,0.1774193548387097,0.04807692307692308,0.15331010452961671,0.05170387779083431,0.06306306306306306,0.042328042328042326,0.06338028169014084,0.13733905579399142,0.12280701754385964,0.1686746987951807,0.20588235294117646,0.56,0.15950920245398773,0.6923076923076923,0.75,0.6388888888888888,0.16257668711656442,0.5283018867924528,0.56,0.8571428571428571,0.024539877300613498,0.375,0.375,0.3333333333333333,0.2147239263803681,0.2857142857142857,0.30303030303030304,1.0,0.4386503067484663,0.3776223776223776,0.3829787234042553,0.9814814814814815,0.5208333333333334,0.8,0.14583333333333334,0.23076923076923078,0.6666666666666666,0.25,0.15384615384615385,0.4230769230769231,0.4090909090909091,0.8128834355828221,0.3776223776223776,0.5508756134969325,0.6014847826086955,0.5595673076923077,0.03571428571428571,0.0975609756097561,0.19363395225464192,0.16976127320954906,5.499115044247787,25.186854460093898,0.14186851211072665,12.0,5.0,3.0,,13.0,6.0,3.0,,0.06043956043956044,0.11678832116788321,0.029069767441860465,0.4,4.0,2.0,0.05660377358490566,5.0,13.0,7.0,3.0,1.0,1.0,,,0.35,0.02631578947368421,0.2708333333333333,0.38461538461538464,1.0,,,,2.0,,,0.2857142857142857,1.0,,,,False,0.05714285714285714,1.0,0.047619047619047616,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55708.09999999999,928,161.0,1916,1943,434.0,452.0,227.0,3859,107.0,153.0,16.0,32.0,21.0,34.0,52.0,115.0,5.0,24.0,11.0,28.0,2.0,3.0,7.0,11.0,33.0,1.0,7.0,164.0,292,22.0,61.0,176.0,570.0,2136,20.0,42.0,5.0,30.0,76.0,33.0,67.0,4.0,14.0,59.0,137.0,176.0,152.0,45.0,21.0,18.0,33.0,11.0,24.0,,63.0,72.0,135.0,45.0,27.0,46.0,342.0,23.0,45.0,49.0,45.0,4.0,98,68.0,166,43.0,34.0,9.0,26.0,3.0,19.0,12.0,2.0,7.0,38.0,5.0,18.0,30.0,3.0,153.0,205.0,97.0,15.0,5.0,,4.0,5.0,5.0,130.0,428.0,3.0,10.0,0.5365853658536586,0.567741935483871,0.6818181818181818,0.36065573770491804,0.2857142857142857,0.36065573770491804,0.5616438356164384,0.47619047619047616,0.4925373134328358,0.5580736543909348,0.48936170212765956,0.48148148148148145,0.6417233560090703,0.59375,0.5964912280701754,0.17280453257790368,,0.0821917808219178,0.058823529411764705,,21.88213796253997,0.6842105263157895,0.10256410256410256,0.10180995475113122,0.12195121951219512,0.1012396694214876,0.04389312977099236,0.10151187904967603,0.0761478163493841,0.15079365079365079,0.0427807486631016,0.04666666666666667,0.09387755102040816,0.15492957746478872,0.09536784741144415,0.11965811965811966,1.0,0.43342776203966005,0.6993464052287581,0.7430555555555556,0.6074766355140186,0.32577903682719545,0.45217391304347826,0.5048543689320388,0.38461538461538464,0.0679886685552408,0.20833333333333334,0.23809523809523808,0.6,0.07932011331444759,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09348441926345609,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6808510638297872,0.5,0.0425531914893617,0.41975308641975306,0.6176470588235294,0.08641975308641975,0.42857142857142855,0.08641975308641975,0.14285714285714285,0.6062322946175638,0.3333333333333333,0.5359140226628895,0.5735171874999999,0.5182981481481481,0.22769953051643194,0.26575342465753427,0.13333333333333333,0.24035087719298245,5.453424657534246,24.968852459016396,0.2265135699373695,16.0,18.0,2.0,,4.0,8.0,2.0,,0.12222222222222222,0.0873015873015873,0.1276595744680851,0.375,1.0,24.0,0.10434782608695652,1.0,3.0,2.0,1.0,,,,,0.4,0.06349206349206349,0.06382978723404255,0.3333333333333333,1.0,5.0,,,1.0,,1.0,0.5,,1.0,0.125,1.0,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,56782.09999999999,946,43.0,1967,1992,318.0,333.0,218.0,3959,48.0,71.0,3.0,10.0,5.0,5.0,14.0,36.0,1.0,6.0,18.0,49.0,7.0,1.0,2.0,33.0,106.0,6.0,11.0,63.0,113,51.0,155.0,33.0,312.0,2265,5.0,12.0,16.0,6.0,28.0,7.0,10.0,7.0,13.0,12.0,47.0,102.0,24.0,150.0,3.0,4.0,106.0,33.0,10.0,2.0,111.0,81.0,192.0,66.0,15.0,78.0,465.0,15.0,13.0,73.0,89.0,17.0,179,28.0,207,35.0,28.0,7.0,69.0,17.0,61.0,35.0,4.0,8.0,104.0,13.0,59.0,114.0,12.0,61.0,47.0,22.0,4.0,22.0,3.0,19.0,24.0,19.0,45.0,313.0,3.0,3.0,0.8095238095238095,0.8360655737704918,0.9803921568627451,0.32903225806451614,0.5384615384615384,0.32903225806451614,0.5575221238938053,0.4166666666666667,0.7,0.5205223880597015,0.39285714285714285,0.7608695652173914,0.5379310344827586,0.45161290322580644,0.734375,0.5783582089552238,0.012903225806451613,0.08849557522123894,0.056338028169014086,0.009433962264150943,17.73975686627645,0.6634615384615384,0.38636363636363635,0.19222462203023757,0.038922155688622756,0.15336134453781514,0.025906735751295335,0.17252396166134185,0.03066812705366922,0.056338028169014086,0.023752969121140142,0.03164556962025317,0.20080321285140562,0.15555555555555556,0.15512465373961218,0.14782608695652175,0.7916666666666666,0.26492537313432835,0.676056338028169,0.7164179104477612,0.8541666666666666,0.13432835820895522,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.022388059701492536,0.16666666666666666,0.16666666666666666,1.0,0.1828358208955224,0.3673469387755102,0.375,1.0,0.39552238805970147,0.3113207547169811,0.3142857142857143,0.9696969696969697,0.35714285714285715,0.3,0.25,0.21739130434782608,1.0,0.08695652173913043,0.5,0.4782608695652174,0.5454545454545454,0.8432835820895522,0.3113207547169811,0.5535809701492541,0.5423760869565217,0.5382891304347825,0.07692307692307693,0.16793893129770993,0.08974358974358974,0.15064102564102563,4.807964601769912,25.176774193548386,0.16166751398068124,23.0,6.0,3.0,1.0,8.0,7.0,4.0,,0.02877697841726619,0.20161290322580644,0.0425531914893617,0.3333333333333333,1.0,4.0,0.16666666666666666,2.0,9.0,4.0,10.0,2.0,2.0,,1.0,0.25,0.018867924528301886,0.32142857142857145,0.2222222222222222,1.0,,,,2.0,,,0.2857142857142857,1.0,4.0,,,False,0.02040816326530612,,,
