EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4361.4,73,-20.0,141,143,54.0,51.0,16.0,284,1.0,2.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,9.0,1.0,2.0,3,3.0,12.0,1.0,14.0,159,,,2.0,,,,,,2.0,,,4.0,,9.0,,,9.0,2.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13,2.0,15,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,,,53.0,,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.43333333333333335,,,0.4375,,,0.8,,0.3333333333333333,0.5,,12.658227848101266,0.25,1.0,0.1724137931034483,0.15555555555555556,0.02127659574468085,0.16216216216216217,0.02631578947368421,,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.09090909090909091,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,0.5,0.9333333333333333,0.2222222222222222,0.5265466666666666,0.5842499999999999,0.46597500000000003,0.0625,0.25,,,3.5,25.38333333333334,0.3829787234042553,,1.0,,1.0,,,,1.0,,3.0,,0.034482758620689655,,,0.25,,,,,,,1.0,,2.0,,,,2.0,,2.0,,,0.1111111111111111,0.6666666666666666,1.0,,,,,,,,2.0,,,,,1.0,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3801.7,63,9.0,126,131,38.0,66.0,14.0,257,3.0,4.0,1.0,1.0,,,4.0,11.0,,,7.0,13.0,3.0,4.0,7.0,1.0,1.0,1.0,7.0,15,8.0,14.0,4.0,42.0,145,1.0,3.0,3.0,,8.0,2.0,6.0,5.0,8.0,2.0,21.0,6.0,8.0,24.0,,2.0,1.0,1.0,3.0,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,1.0,,,1,2.0,3,5.0,3.0,2.0,4.0,,3.0,1.0,,1.0,5.0,,2.0,9.0,1.0,3.0,5.0,3.0,,21.0,38.0,1.0,,0.42857142857142855,0.5,1.0,0.5714285714285714,0.625,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.6666666666666666,0.6785714285714286,0.6774193548387096,0.6666666666666666,0.7,0.4827586206896552,,0.2,,,24.65753424657534,0.8,,,0.043478260869565216,0.030303030303030304,0.02,0.03278688524590164,0.058823529411764705,,,,0.05555555555555555,,0.13793103448275862,0.75,0.75,,0.3793103448275862,0.36363636363636365,0.5,0.75,,,,,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.034482758620689655,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,,,0.5,0.5714285714285714,0.07142857142857142,0.6206896551724138,1.0,0.5100275862068966,0.47331666666666666,0.4969571428571428,0.0967741935483871,0.17647058823529413,0.19047619047619047,0.5,6.420000000000001,23.47142857142857,0.30158730158730157,1.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,,0.03571428571428571,,0.07692307692307693,,0.09090909090909091,,,1.0,0.2727272727272727,,,,,1.0,2.0,,,,1.0,,0.6666666666666666,,0.5,,,,1.0,,,,,,1.0,2.0,0.6666666666666666,1.0,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2818.5,47,16.0,93,94,30.0,29.0,10.0,187,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,4,2.0,4.0,1.0,11.0,101,,,1.0,,,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,6.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,5.0,,1.0,2.0,1.0,,9.0,30.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,0.625,,1.3333333333333333,0.6111111111111112,,1.125,0.5,,0.25,0.3333333333333333,,10.2803738317757,0.5,,0.045454545454545456,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.023809523809523808,0.058823529411764705,,0.09090909090909091,,0.16666666666666666,,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.875,0.3333333333333333,0.57704375,,0.5406,0.1111111111111111,0.2,,0.8181818181818182,7.0,26.025000000000002,0.3225806451612903,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1289.0,21,-16.0,46,45,21.0,23.0,5.0,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,2,1.0,2.0,,7.0,61,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,2,2.0,4,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,,,,,9.615384615384615,1.0,,0.125,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.10526315789473684,,0.2,0.2,,0.16666666666666666,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.503975,0.5758,0.5758,,,0.2857142857142857,0.2857142857142857,3.35,23.5,0.45652173913043476,,1.0,,,,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10.0,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3,,3,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24779.500000000004,413,-42.0,863,873,217.0,257.0,108.0,1736,23.0,30.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,11.0,30.0,7.0,1.0,5.0,28.0,87.0,26.0,31.0,50,39.0,117.0,11.0,190.0,1004,2.0,7.0,12.0,,10.0,9.0,13.0,10.0,31.0,6.0,54.0,40.0,22.0,114.0,3.0,4.0,87.0,28.0,1.0,2.0,18.0,20.0,38.0,13.0,7.0,14.0,96.0,8.0,11.0,29.0,8.0,48,15.0,63,16.0,6.0,10.0,15.0,5.0,11.0,12.0,2.0,4.0,27.0,4.0,14.0,34.0,1.0,5.0,12.0,2.0,,54.0,215.0,1.0,,0.6451612903225806,0.6896551724137931,0.9743589743589743,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.62,0.2857142857142857,0.6923076923076923,0.5359281437125748,0.2631578947368421,0.5454545454545454,0.55,0.2631578947368421,0.5869565217391305,0.7005988023952096,0.017094017094017096,0.02,,0.011494252873563218,19.959473150962513,0.5555555555555556,0.38095238095238093,0.13302752293577982,0.057291666666666664,0.03278688524590164,0.0975609756097561,0.03588516746411483,0.038461538461538464,0.016129032258064516,0.1574074074074074,0.034482758620689655,0.0625,0.041666666666666664,0.17964071856287425,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.08982035928143713,0.5333333333333333,0.5333333333333333,0.5,0.029940119760479042,,,,0.17964071856287425,0.36666666666666664,0.3793103448275862,1.0,0.5209580838323353,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.2631578947368421,0.2,0.3684210526315789,0.20454545454545456,0.7777777777777778,0.11363636363636363,0.2,0.5909090909090909,0.8802395209580839,0.3218390804597701,0.5467161676646706,0.5835416666666667,0.5175193181818182,0.023529411764705882,0.0392156862745098,0.05263157894736842,0.28421052631578947,5.678,25.698290598290605,0.2514484356894554,2.0,7.0,1.0,4.0,,1.0,,3.0,1.0,3.0,,0.040229885057471264,0.03508771929824561,0.03409090909090909,0.13580246913580246,0.010638297872340425,,,1.0,,,2.0,,5.0,9.0,2.0,2.0,,,2.0,1.0,0.16666666666666666,0.06896551724137931,0.6666666666666666,0.2631578947368421,,,0.34615384615384615,3.0,2.0,0.01680672268907563,,,,2.0,0.2857142857142857,1.0,,0.2,False,3.0,0.03333333333333333,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21016.4,350,,705,746,149.0,205.0,104.0,1451,53.0,74.0,10.0,14.0,6.0,6.0,7.0,16.0,,,3.0,11.0,,,1.0,5.0,17.0,6.0,60.0,90,8.0,28.0,5.0,149.0,838,11.0,16.0,,2.0,24.0,7.0,10.0,2.0,7.0,,20.0,96.0,24.0,24.0,,16.0,17.0,5.0,5.0,,27.0,22.0,49.0,17.0,5.0,17.0,120.0,18.0,33.0,33.0,1.0,67,32.0,99,13.0,9.0,4.0,8.0,6.0,7.0,13.0,,1.0,21.0,2.0,12.0,36.0,6.0,6.0,10.0,6.0,,20.0,146.0,3.0,,0.8,0.9230769230769231,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6875,0.7,0.6101694915254238,0.6875,0.5882352941176471,0.610655737704918,0.7058823529411765,0.5882352941176471,0.23728813559322035,,0.05555555555555555,0.05405405405405406,,17.270531400966185,0.38095238095238093,0.08333333333333333,0.17553191489361702,0.1952662721893491,0.09045226130653267,0.18487394957983194,0.09142857142857143,0.0967741935483871,0.06818181818181818,0.1834862385321101,0.36363636363636365,0.1791044776119403,0.2571428571428571,0.6271186440677966,0.7162162162162162,0.7571428571428571,0.8113207547169812,0.13559322033898305,0.4375,0.4666666666666667,0.7142857142857143,,,,,0.09322033898305085,0.2727272727272727,0.2727272727272727,1.0,0.1440677966101695,0.29411764705882354,0.29411764705882354,1.0,0.875,0.7142857142857143,,0.35294117647058826,1.0,0.058823529411764705,,0.35294117647058826,0.864406779661017,0.29411764705882354,0.5779012711864407,0.5448444444444445,0.5636,0.04918032786885246,0.06382978723404255,0.1610738255033557,0.1342281879194631,2.9333333333333327,24.775,0.21134751773049645,7.0,14.0,2.0,1.0,,3.0,,10.0,7.0,11.0,2.0,0.09271523178807947,0.0967741935483871,0.078125,0.08771929824561403,0.044444444444444446,0.2,,2.0,0.0625,,3.0,,,2.0,,3.0,1.0,,5.0,,,0.12,0.45454545454545453,,,,0.3333333333333333,,,,,1.0,,,,,,,False,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13435.699999999999,224,62.0,446,455,162.0,161.0,72.0,901,8.0,14.0,,2.0,2.0,3.0,11.0,23.0,2.0,4.0,,10.0,,,2.0,10.0,36.0,12.0,21.0,41,10.0,46.0,22.0,94.0,505,3.0,6.0,5.0,2.0,14.0,7.0,9.0,2.0,14.0,10.0,30.0,14.0,28.0,27.0,3.0,,36.0,10.0,3.0,,9.0,10.0,19.0,6.0,4.0,4.0,48.0,3.0,8.0,14.0,1.0,23,7.0,30,17.0,8.0,9.0,9.0,3.0,6.0,5.0,1.0,3.0,14.0,4.0,8.0,25.0,,20.0,27.0,10.0,2.0,30.0,161.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.9,0.21739130434782608,0.14285714285714285,0.21739130434782608,0.5121951219512195,0.5,0.7777777777777778,0.41379310344827586,0.5454545454545454,0.43478260869565216,0.47,0.5833333333333334,0.5357142857142857,0.5287356321839081,,0.07317073170731707,0.07142857142857142,,21.59090909090909,0.6428571428571429,0.07142857142857142,0.12612612612612611,0.07920792079207921,0.027777777777777776,0.10377358490566038,0.035175879396984924,0.0375,,0.1044776119402985,0.14285714285714285,0.07317073170731707,0.10526315789473684,0.16091954022988506,0.5714285714285714,0.6153846153846154,0.5,0.26436781609195403,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.04597701149425287,0.5,0.5,,0.11494252873563218,,,,0.41379310344827586,0.2777777777777778,0.2777777777777778,0.9,0.18181818181818182,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,,0.5217391304347826,0.6896551724137931,0.2777777777777778,0.516051724137931,0.4481,0.5111913043478261,0.11224489795918367,0.19607843137254902,0.14893617021276595,0.3191489361702128,6.6219512195121935,25.726086956521737,0.3632286995515695,3.0,4.0,2.0,4.0,,3.0,,4.0,,5.0,,0.04395604395604396,,0.0851063829787234,0.16666666666666666,0.03773584905660377,,1.0,,0.08695652173913043,1.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,,0.4,,0.8,0.45454545454545453,0.4,1.0,0.16666666666666666,,1.0,0.02127659574468085,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,41227.9,687,131.0,1411,1411,199.0,239.0,179.0,2822,30.0,44.0,16.0,21.0,7.0,11.0,23.0,40.0,3.0,8.0,19.0,60.0,6.0,2.0,12.0,40.0,113.0,16.0,56.0,92,59.0,173.0,18.0,307.0,1523,18.0,24.0,18.0,6.0,63.0,10.0,16.0,8.0,28.0,8.0,52.0,78.0,34.0,174.0,3.0,20.0,113.0,40.0,4.0,4.0,34.0,22.0,56.0,16.0,6.0,20.0,134.0,18.0,65.0,43.0,6.0,114,35.0,149,20.0,16.0,4.0,14.0,5.0,8.0,15.0,1.0,6.0,29.0,3.0,43.0,74.0,6.0,25.0,22.0,10.0,2.0,52.0,198.0,6.0,2.0,0.6964285714285714,0.8478260869565217,0.9830508474576272,0.34104046242774566,0.2857142857142857,0.34104046242774566,0.6086956521739131,0.75,0.625,0.5452830188679245,0.6785714285714286,0.5,0.5581818181818182,0.7,0.5416666666666666,0.6528301886792452,0.023121387283236993,0.043478260869565216,0.06818181818181818,0.017699115044247787,18.788627935723117,0.4827586206896552,0.2,0.12044817927170869,0.18207282913165265,0.043583535108958835,0.15126050420168066,0.04892086330935252,0.037037037037037035,0.0603448275862069,0.12690355329949238,0.10869565217391304,0.16666666666666666,0.22988505747126436,0.1660377358490566,0.6818181818181818,0.7317073170731707,0.6333333333333333,0.1509433962264151,0.575,0.5897435897435898,0.8260869565217391,0.03018867924528302,0.375,0.375,0.3333333333333333,0.22641509433962265,0.31666666666666665,0.3275862068965517,1.0,0.42641509433962266,0.35398230088495575,0.36036036036036034,0.975,0.5,0.7619047619047619,0.14285714285714285,0.25,0.6363636363636364,0.2727272727272727,0.16666666666666666,0.36363636363636365,0.8188679245283019,0.35398230088495575,0.5517996226415095,0.6035071428571428,0.5584147727272726,0.03663003663003663,0.1,0.20521172638436483,0.16938110749185667,5.554347826086958,25.17514450867052,0.1410347271438696,12.0,16.0,5.0,3.0,,10.0,4.0,21.0,7.0,22.0,,0.05673758865248227,0.06315789473684211,0.05921052631578947,0.11403508771929824,0.035211267605633804,0.375,2.0,2.0,0.025,3.0,14.0,5.0,12.0,6.0,7.0,2.0,1.0,1.0,13.0,,0.3888888888888889,0.02857142857142857,0.5909090909090909,0.2857142857142857,0.4166666666666667,1.0,0.375,,,,,,,2.0,0.3333333333333333,1.0,,,False,,0.03333333333333333,1.0,0.058823529411764705,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,52073.99999999999,868,160.0,1784,1807,408.0,430.0,214.0,3591,99.0,140.0,14.0,28.0,19.0,31.0,44.0,103.0,5.0,24.0,10.0,25.0,2.0,3.0,6.0,11.0,30.0,6.0,148.0,267,21.0,55.0,168.0,527.0,1989,18.0,37.0,4.0,29.0,71.0,30.0,62.0,4.0,12.0,56.0,128.0,154.0,142.0,42.0,21.0,16.0,30.0,11.0,21.0,,60.0,66.0,126.0,43.0,23.0,45.0,318.0,21.0,45.0,41.0,4.0,90,60.0,150,40.0,31.0,9.0,25.0,2.0,18.0,11.0,2.0,7.0,36.0,5.0,17.0,29.0,3.0,143.0,196.0,92.0,14.0,121.0,402.0,3.0,9.0,0.5202702702702703,0.55,0.6666666666666666,0.38181818181818183,0.3333333333333333,0.38181818181818183,0.5543071161048689,0.4864864864864865,0.4838709677419355,0.5574534161490683,0.5121951219512195,0.4864864864864865,0.6425061425061425,0.6228070175438597,0.5990566037735849,0.17080745341614906,,0.07865168539325842,0.05,,21.715686274509807,0.6944444444444444,0.10810810810810811,0.10148514851485149,0.10067114093959731,0.04375,0.10105757931844889,0.07255139056831923,0.041176470588235294,0.05,0.09821428571428571,0.140625,0.09763313609467456,0.11009174311926606,0.43478260869565216,0.7071428571428572,0.7443609022556391,0.5959595959595959,0.3198757763975155,0.42718446601941745,0.4782608695652174,0.3409090909090909,0.07453416149068323,0.20833333333333334,0.23809523809523808,0.6,0.07763975155279502,0.4,0.4,0.9,0.09316770186335403,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.6829268292682927,0.5,0.04878048780487805,0.4189189189189189,0.6129032258064516,0.08108108108108109,0.5,0.08108108108108109,0.6055900621118012,0.36666666666666664,0.5379639751552795,0.5765303571428572,0.5199668918918919,0.2340966921119593,0.27218934911242604,0.1347248576850095,0.2428842504743833,5.508614232209736,24.845454545454544,0.22869955156950672,14.0,39.0,17.0,2.0,,4.0,7.0,5.0,,5.0,,0.11239193083573487,0.14285714285714285,0.10714285714285714,0.08620689655172414,0.13076923076923078,0.35714285714285715,1.0,21.0,0.10679611650485436,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,5.0,,0.5,0.06666666666666667,1.0,0.04878048780487805,0.5,1.0,0.16666666666666666,5.0,,,,,1.0,1.0,0.5,,1.0,0.125,False,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,47423.899999999994,790,76.0,1643,1658,262.0,279.0,182.0,3301,40.0,60.0,3.0,10.0,4.0,4.0,10.0,27.0,1.0,6.0,16.0,40.0,5.0,1.0,1.0,29.0,89.0,9.0,51.0,93,45.0,129.0,27.0,264.0,1875,5.0,12.0,12.0,4.0,26.0,5.0,8.0,7.0,10.0,12.0,43.0,84.0,18.0,135.0,,4.0,89.0,29.0,10.0,2.0,98.0,70.0,168.0,55.0,15.0,68.0,406.0,12.0,57.0,78.0,14.0,149,22.0,171,29.0,24.0,5.0,57.0,13.0,49.0,30.0,4.0,8.0,87.0,10.0,48.0,95.0,11.0,49.0,40.0,18.0,4.0,41.0,257.0,3.0,3.0,0.8235294117647058,0.8571428571428571,1.0,0.3488372093023256,0.7,0.3488372093023256,0.5483870967741935,0.4166666666666667,0.625,0.5337837837837838,0.4583333333333333,0.8611111111111112,0.55,0.5,0.7962962962962963,0.581081081081081,0.015503875968992248,0.10752688172043011,0.06666666666666667,0.011235955056179775,17.637540453074436,0.6551724137931034,0.3783783783783784,0.20051413881748073,0.14578005115089515,0.025806451612903226,0.17307692307692307,0.029411764705882353,0.02373887240356083,0.03125,0.1971153846153846,0.18181818181818182,0.14625850340136054,0.14432989690721648,0.2702702702702703,0.6666666666666666,0.7142857142857143,0.85,0.12162162162162163,0.37037037037037035,0.47619047619047616,0.7,0.02702702702702703,0.16666666666666666,0.16666666666666666,1.0,0.18018018018018017,0.4,0.41025641025641024,1.0,0.4009009009009009,0.3258426966292135,0.32954545454545453,1.0,0.4166666666666667,0.3,0.20833333333333334,0.2222222222222222,1.0,0.05555555555555555,1.0,0.5,0.8513513513513513,0.3258426966292135,0.5555488738738739,0.5449842105263157,0.5395277777777778,0.07627118644067797,0.16822429906542055,0.09848484848484848,0.16287878787878787,4.7247311827957,25.21860465116279,0.1594643944004869,21.0,10.0,6.0,2.0,1.0,6.0,7.0,18.0,2.0,20.0,,0.0353356890459364,0.058823529411764705,0.025,0.22115384615384615,0.05309734513274336,0.3333333333333333,1.0,4.0,0.2222222222222222,3.0,16.0,2.0,7.0,6.0,4.0,9.0,2.0,2.0,17.0,1.0,0.3333333333333333,,0.85,0.2916666666666667,0.2857142857142857,1.0,0.6666666666666666,,,,,,,2.0,0.4,1.0,3.0,,False,,0.025,,,
