EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3668.7,61,-6.0,118,122,46.0,49.0,12.0,240,1.0,2.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,6.0,,2.0,3,1.0,8.0,,7.0,130,,,2.0,,,,,1.0,,,4.0,,3.0,,,6.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13.0,2.0,15,,,,1.0,,1.0,2.0,,,3.0,1.0,7.0,2.0,1.0,,,,,45.0,,,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,,,0.3181818181818182,,,0.3181818181818182,,,0.7272727272727273,,0.3333333333333333,0.5,,10.606060606060606,0.3333333333333333,1.0,0.20833333333333334,0.175,0.02702702702702703,0.1875,0.03278688524590164,,0.1,0.13333333333333333,0.3333333333333333,0.2,0.1,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,0.9090909090909091,0.16666666666666666,0.5259636363636363,0.5842499999999999,0.49455,,,,,3.5,25.4875,0.3898305084745763,,1.0,,,4.0,,,,1.0,,3.0,,0.041666666666666664,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,1.0,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,107.2,2,,3,5,,2.0,1.0,8,,,,,,,,1.0,,,,,,,,,,,1,,,,,2,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,1.0,,0.25,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1837,,0.1837,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1194.8000000000002,20,8.0,41,40,13.0,9.0,5.0,81,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,2,1.0,2.0,,5.0,39,,,1.0,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,5.0,13.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.25,0.625,,1.25,0.5,,,,,10.204081632653061,1.0,,,0.2,,0.06666666666666667,,,,,,0.2,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,0.5,,1.0,,0.6314124999999999,,0.534525,,,,1.0,1.9,25.950000000000003,0.3170731707317073,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,571.5,10,5.0,17,19,6.0,6.0,2.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,18,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.4,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5758,0.5758,0.5758,,,1.0,1.0,,,0.35294117647058826,,1.0,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,294.0,5,-2.0,12,10,,1.0,1.0,22,,1.0,,,,,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,15.384615384615383,,,,0.25,,0.25,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5743,,,0.5,0.5,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21729.5,362,-44.0,761,764,198.0,233.0,97.0,1525,20.0,27.0,1.0,5.0,7.0,9.0,8.0,15.0,,4.0,8.0,24.0,6.0,4.0,25.0,79.0,23.0,28.0,46,33.0,103.0,11.0,166.0,889,2.0,7.0,11.0,,7.0,9.0,13.0,27.0,6.0,48.0,36.0,20.0,96.0,3.0,4.0,79.0,25.0,1.0,2.0,17.0,18.0,35.0,12.0,6.0,13.0,88.0,8.0,7.0,25.0,6.0,38.0,13.0,51,14.0,5.0,9.0,13.0,3.0,9.0,9.0,1.0,4.0,22.0,4.0,31.0,1.0,5.0,12.0,2.0,,48.0,196.0,1.0,,0.6428571428571429,0.6923076923076923,0.9696969696969697,0.32038834951456313,0.32038834951456313,0.6086956521739131,0.2857142857142857,0.6923076923076923,0.5201342281879194,0.19444444444444445,0.525,0.5361842105263158,0.19444444444444445,0.5714285714285714,0.6912751677852349,0.019417475728155338,0.021739130434782608,,0.012658227848101266,20.0,0.5909090909090909,0.3157894736842105,0.1282051282051282,0.04242424242424243,0.037914691943127965,0.08888888888888889,0.035326086956521736,0.0440251572327044,0.019230769230769232,0.13829787234042554,0.03571428571428571,0.04132231404958678,0.045454545454545456,0.18120805369127516,0.7407407407407407,0.7407407407407407,0.7,0.10067114093959731,0.5333333333333333,0.5333333333333333,0.5,0.026845637583892617,,,,0.1610738255033557,0.3333333333333333,0.34782608695652173,1.0,0.5302013422818792,0.31645569620253167,0.32051282051282054,0.96,0.2777777777777778,0.2,0.3333333333333333,0.225,0.7777777777777778,0.1,0.575,0.87248322147651,0.31645569620253167,0.5436023489932884,0.5835416666666667,0.516235,0.02631578947368421,0.0425531914893617,0.04216867469879518,0.2891566265060241,5.632608695652174,25.81650485436894,0.26018396846254926,2.0,5.0,1.0,4.0,13.0,,1.0,,2.0,1.0,2.0,,0.03184713375796178,0.02040816326530612,0.024691358024691357,0.1506849315068493,0.011764705882352941,,,8.0,,1.0,0.2962962962962963,,,,1.0,5.0,8.0,2.0,,,1.0,0.07407407407407407,0.5,0.2777777777777778,0.34782608695652173,,1.0,3.0,2.0,0.09090909090909091,,,0.01904761904761905,,,,1.0,,0.16666666666666666,1.0,0.25,False,3.0,1.0,0.041666666666666664,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12930.800000000001,216,25.0,434,459,113.0,165.0,66.0,893,27.0,41.0,5.0,6.0,5.0,5.0,1.0,5.0,,,2.0,7.0,,1.0,3.0,11.0,4.0,28.0,46,5.0,18.0,3.0,74.0,482,5.0,6.0,,2.0,12.0,5.0,7.0,5.0,,13.0,44.0,12.0,15.0,,8.0,11.0,3.0,2.0,,13.0,15.0,28.0,11.0,4.0,9.0,71.0,6.0,24.0,20.0,,44.0,13.0,57,9.0,7.0,2.0,4.0,4.0,4.0,7.0,,,11.0,1.0,20.0,2.0,2.0,3.0,2.0,,13.0,110.0,2.0,,0.7857142857142857,0.9166666666666666,1.0,0.2777777777777778,0.2777777777777778,0.6086956521739131,0.8333333333333334,0.7142857142857143,0.5546875,0.8333333333333334,0.5416666666666666,0.5692307692307692,0.8571428571428571,0.5416666666666666,0.28125,,0.043478260869565216,0.04878048780487805,,14.931237721021612,0.36363636363636365,,0.16806722689075632,0.20869565217391303,0.05,0.18803418803418803,0.06018518518518518,0.041237113402061855,0.08695652173913043,0.1791044776119403,0.4,0.18681318681318682,0.2916666666666667,0.640625,0.6585365853658537,0.6923076923076923,0.7777777777777778,0.078125,0.2,0.2,1.0,,,,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,1.0,0.8333333333333334,,0.4166666666666667,1.0,0.08333333333333333,0.3333333333333333,0.921875,0.2727272727272727,0.5976195312500001,0.5920333333333333,0.5906333333333333,0.03076923076923077,0.0425531914893617,0.16216216216216217,0.17567567567567569,2.6217391304347823,24.76666666666667,0.26036866359447003,3.0,7.0,1.0,1.0,8.0,,2.0,,4.0,3.0,5.0,,0.07291666666666667,0.075,0.07317073170731707,0.09523809523809523,0.034482758620689655,0.2,,1.0,,1.0,0.2,,,,1.0,,1.0,1.0,1.0,,2.0,0.06666666666666667,0.4,,0.25,,,,,,,,,,1.0,,,,,,,False,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4546.1,76,-5.0,152,155,30.0,47.0,22.0,307,4.0,5.0,,,1.0,1.0,2.0,8.0,2.0,3.0,,3.0,,,3.0,11.0,1.0,8.0,16,3.0,14.0,11.0,36.0,180,,1.0,,,,2.0,3.0,1.0,4.0,8.0,6.0,10.0,9.0,,,11.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,1.0,2.0,,3.0,1.0,4,6.0,5.0,1.0,3.0,2.0,3.0,3.0,,,6.0,,10.0,,10.0,14.0,6.0,1.0,8.0,30.0,1.0,1.0,0.375,0.375,1.0,0.21428571428571427,0.21428571428571427,0.5,,0.6666666666666666,0.4166666666666667,,0.5,0.4864864864864865,,0.6666666666666666,0.4666666666666667,,0.0625,,,24.157303370786515,0.5,,0.045454545454545456,0.03125,,0.039473684210526314,0.0136986301369863,,,0.03571428571428571,,,0.14285714285714285,0.16666666666666666,0.8,0.8,0.75,0.26666666666666666,0.25,0.2857142857142857,,0.1,0.6666666666666666,0.6666666666666666,,0.1,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,,,,0.25,1.0,,0.25,0.6333333333333333,0.2727272727272727,0.5214066666666667,0.3891,0.5156625,0.16666666666666666,0.2727272727272727,,0.2222222222222222,7.9125,25.435714285714283,0.19736842105263158,1.0,1.0,,,6.0,,,,1.0,,1.0,,0.02702702702702703,,0.045454545454545456,0.1,,,,,1.0,,,0.125,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28818.4,480,113.0,986,984,140.0,188.0,124.0,1970,18.0,26.0,10.0,13.0,4.0,7.0,14.0,26.0,3.0,7.0,12.0,36.0,6.0,8.0,30.0,81.0,10.0,35.0,59,42.0,117.0,13.0,209.0,1053,12.0,15.0,14.0,3.0,39.0,7.0,12.0,18.0,8.0,40.0,50.0,20.0,126.0,,10.0,81.0,30.0,1.0,3.0,23.0,16.0,39.0,12.0,4.0,14.0,94.0,13.0,45.0,33.0,5.0,83.0,22.0,105,15.0,11.0,4.0,9.0,3.0,5.0,11.0,1.0,4.0,20.0,2.0,50.0,4.0,18.0,16.0,7.0,2.0,40.0,139.0,5.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.358974358974359,0.358974358974359,0.5932203389830508,0.8,0.5833333333333334,0.5568181818181818,0.6206896551724138,0.5333333333333333,0.5710382513661202,0.65,0.5882352941176471,0.6647727272727273,0.02564102564102564,0.01694915254237288,,0.012345679012345678,17.99645390070922,0.45,0.21739130434782608,0.12840466926070038,0.17374517374517376,0.047619047619047616,0.1511627906976744,0.04468085106382979,0.04591836734693878,0.05194805194805195,0.12949640287769784,0.13333333333333333,0.15979381443298968,0.2153846153846154,0.14772727272727273,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.14772727272727273,0.5384615384615384,0.56,0.8571428571428571,0.03977272727272727,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20454545454545456,0.3333333333333333,0.35294117647058826,1.0,0.4602272727272727,0.37037037037037035,0.375,1.0,0.4482758620689655,0.7692307692307693,0.20689655172413793,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.3333333333333333,0.8125,0.37037037037037035,0.5517650568181817,0.5713321428571428,0.563265,0.03867403314917127,0.109375,0.18660287081339713,0.19138755980861244,6.271186440677968,25.276068376068377,0.14198782961460446,8.0,8.0,3.0,3.0,29.0,,6.0,4.0,15.0,5.0,16.0,,0.04060913705583756,0.05357142857142857,0.03508771929824561,0.125,0.031578947368421054,0.5,2.0,6.0,2.0,2.0,0.3333333333333333,0.038461538461538464,0.25,2.0,10.0,8.0,4.0,1.0,1.0,1.0,10.0,0.037037037037037035,0.625,0.27586206896551724,0.4,2.0,4.0,,,0.2857142857142857,0.25,1.0,,,,,2.0,,0.3333333333333333,1.0,,False,,,0.05555555555555555,1.0,0.06666666666666667,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35142.2,586,114.0,1210,1222,248.0,287.0,133.0,2432,64.0,90.0,8.0,18.0,13.0,20.0,30.0,73.0,1.0,13.0,6.0,16.0,1.0,3.0,7.0,16.0,2.0,95.0,176,13.0,32.0,111.0,340.0,1330,12.0,26.0,3.0,19.0,49.0,18.0,35.0,5.0,33.0,72.0,90.0,100.0,21.0,18.0,8.0,16.0,7.0,13.0,,41.0,51.0,92.0,33.0,18.0,30.0,235.0,13.0,35.0,31.0,1.0,67.0,40.0,107,28.0,23.0,5.0,15.0,2.0,11.0,9.0,1.0,4.0,24.0,3.0,24.0,3.0,98.0,132.0,61.0,10.0,67.0,243.0,2.0,6.0,0.47368421052631576,0.4945054945054945,0.5384615384615384,0.40625,0.40625,0.5397727272727273,0.46153846153846156,0.5142857142857142,0.5504807692307693,0.5172413793103449,0.4875,0.6334586466165414,0.6125,0.5916666666666667,0.15384615384615385,,0.07386363636363637,0.03333333333333333,,21.137026239067055,0.625,0.038461538461538464,0.11313868613138686,0.11363636363636363,0.041401273885350316,0.1134020618556701,0.0718132854578097,0.03587443946188341,0.054945054945054944,0.11842105263157894,0.13157894736842105,0.10869565217391304,0.1282051282051282,0.4326923076923077,0.7111111111111111,0.735632183908046,0.546875,0.35096153846153844,0.410958904109589,0.46153846153846156,0.3,0.0625,0.07692307692307693,0.09090909090909091,1.0,0.07692307692307693,0.375,0.375,0.8333333333333334,0.07692307692307693,0.4375,0.4375,0.2857142857142857,0.6206896551724138,0.4444444444444444,0.034482758620689655,0.5,0.65,0.075,0.05,0.5865384615384616,0.4375,0.5332584134615387,0.564775,0.5488350000000001,0.23828125,0.27232142857142855,0.14411764705882352,0.21176470588235294,5.472727272727273,24.778125,0.2049586776859504,10.0,27.0,13.0,1.0,14.0,,4.0,5.0,2.0,,2.0,,0.1111111111111111,0.15384615384615385,0.09243697478991597,0.09523809523809523,0.14942528735632185,0.375,1.0,1.0,1.0,13.0,0.2,0.1095890410958904,0.3333333333333333,,2.0,2.0,,1.0,,,2.0,0.08695652173913043,1.0,0.06896551724137931,,1.0,2.0,3.0,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,,0.15384615384615385,False,1.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20476.6,341,6.0,702,709,122.0,152.0,78.0,1411,34.0,52.0,5.0,10.0,1.0,3.0,19.0,43.0,1.0,10.0,6.0,16.0,1.0,5.0,7.0,22.0,2.0,54.0,105,13.0,38.0,31.0,178.0,807,7.0,13.0,2.0,6.0,20.0,6.0,13.0,7.0,7.0,19.0,50.0,58.0,36.0,3.0,8.0,22.0,7.0,9.0,,23.0,15.0,38.0,11.0,4.0,15.0,91.0,16.0,33.0,28.0,5.0,66.0,24.0,90,4.0,3.0,1.0,18.0,6.0,11.0,16.0,5.0,7.0,34.0,11.0,23.0,1.0,32.0,41.0,21.0,1.0,19.0,121.0,1.0,1.0,0.46296296296296297,0.5,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5142857142857142,0.5384615384615384,0.46153846153846156,0.513986013986014,0.4666666666666667,0.3,0.5493827160493827,0.5263157894736842,0.36538461538461536,0.26573426573426573,,0.08571428571428572,0.038461538461538464,,24.81012658227848,0.5294117647058824,0.4166666666666667,0.1761006289308176,0.19879518072289157,0.08695652173913043,0.18769230769230769,0.07453416149068323,0.09395973154362416,0.05714285714285714,0.12359550561797752,0.23076923076923078,0.18253968253968253,0.25,0.36363636363636365,0.6538461538461539,0.68,0.5294117647058824,0.3006993006993007,0.4418604651162791,0.5277777777777778,0.3157894736842105,0.06993006993006994,0.1,0.1,1.0,0.11188811188811189,0.375,0.375,1.0,0.15384615384615385,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.5,0.06666666666666667,0.15,0.3333333333333333,0.25,0.1,0.6293706293706294,0.3181818181818182,0.5401569930069929,0.541675,0.4999625,0.13043478260869565,0.17073170731707318,0.11235955056179775,0.10674157303370786,5.905714285714286,25.247368421052627,0.1737891737891738,6.0,8.0,3.0,2.0,13.0,,4.0,3.0,6.0,4.0,6.0,,0.057971014492753624,0.06521739130434782,0.06557377049180328,0.25,0.045454545454545456,0.2,,,3.0,3.0,,0.16279069767441862,,1.0,2.0,1.0,,2.0,,,3.0,0.03225806451612903,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16133.9,269,47.0,544,551,160.0,196.0,84.0,1095,15.0,22.0,4.0,5.0,3.0,6.0,17.0,44.0,4.0,9.0,2.0,8.0,2.0,1.0,11.0,23.0,6.0,36.0,75,13.0,31.0,16.0,127.0,607,8.0,12.0,2.0,2.0,21.0,10.0,22.0,7.0,4.0,24.0,18.0,54.0,30.0,9.0,8.0,23.0,11.0,8.0,,29.0,30.0,59.0,23.0,7.0,22.0,148.0,7.0,15.0,15.0,,30.0,14.0,44,13.0,7.0,6.0,12.0,3.0,9.0,4.0,1.0,3.0,16.0,6.0,25.0,,14.0,18.0,8.0,1.0,24.0,160.0,5.0,1.0,0.25,0.28125,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.48,0.6666666666666666,0.45454545454545453,0.5235849056603774,0.6785714285714286,0.3448275862068966,0.5521739130434783,0.7,0.3870967741935484,0.29245283018867924,,0.10666666666666667,0.22727272727272727,,20.404984423676012,0.75,,0.1111111111111111,0.11811023622047244,0.0472972972972973,0.11450381679389313,0.051470588235294115,0.046296296296296294,0.05,0.08450704225352113,0.23529411764705882,0.1276595744680851,0.09090909090909091,0.20754716981132076,0.6818181818181818,0.8823529411764706,0.4,0.41509433962264153,0.38636363636363635,0.4146341463414634,0.17647058823529413,0.08490566037735849,0.4444444444444444,0.4444444444444444,,0.07547169811320754,0.25,0.25,1.0,0.2169811320754717,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.35714285714285715,0.8,0.14285714285714285,0.20689655172413793,0.5,0.034482758620689655,0.20689655172413793,0.5,0.4782608695652174,0.4929646226415094,0.55465625,0.47343793103448273,0.07017543859649122,0.0963855421686747,0.16535433070866143,0.1889763779527559,7.629333333333337,25.49354838709678,0.29411764705882354,6.0,7.0,1.0,1.0,12.0,,2.0,2.0,,,,,0.056451612903225805,0.1282051282051282,0.02666666666666667,0.10638297872340426,0.020833333333333332,,,,,,,0.06818181818181818,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,0.5,1.0,,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,29841.199999999997,497,37.0,1040,1044,242.0,257.0,134.0,2084,23.0,29.0,3.0,5.0,6.0,8.0,4.0,23.0,3.0,8.0,15.0,39.0,2.0,8.0,31.0,86.0,17.0,30.0,60,46.0,125.0,33.0,231.0,1144,4.0,9.0,12.0,2.0,31.0,6.0,15.0,25.0,11.0,50.0,44.0,16.0,138.0,,8.0,86.0,31.0,10.0,1.0,13.0,16.0,29.0,11.0,5.0,8.0,74.0,17.0,19.0,23.0,3.0,45.0,22.0,67,19.0,10.0,9.0,15.0,5.0,10.0,9.0,,5.0,24.0,7.0,41.0,2.0,27.0,40.0,17.0,2.0,50.0,241.0,3.0,2.0,0.7333333333333333,0.8461538461538461,1.0,0.368,0.368,0.5,0.4444444444444444,0.4,0.5351351351351351,0.6904761904761905,0.4875,0.5717821782178217,0.7045454545454546,0.5434782608695652,0.6756756756756757,0.008,0.16666666666666666,0.10344827586206896,0.011627906976744186,18.84904086738949,0.625,0.14285714285714285,0.08041958041958042,0.0794979079497908,0.05802047781569966,0.08,0.044715447154471545,0.052132701421800945,0.07317073170731707,0.09615384615384616,0.10810810810810811,0.059782608695652176,0.14545454545454545,0.15675675675675677,0.7931034482758621,0.8846153846153846,0.782608695652174,0.12432432432432433,0.17391304347826086,0.25,0.75,0.043243243243243246,0.375,0.375,0.3333333333333333,0.21081081081081082,0.38461538461538464,0.38461538461538464,1.0,0.4648648648648649,0.36046511627906974,0.36470588235294116,1.0,0.23809523809523808,0.6,0.09523809523809523,0.2,0.75,0.2,0.425,0.8324324324324325,0.36046511627906974,0.5442336956521739,0.5723142857142857,0.5373423076923077,0.095,0.2328767123287671,0.1341991341991342,0.21645021645021645,6.415,25.268799999999995,0.2326923076923077,4.0,5.0,2.0,1.0,18.0,1.0,4.0,1.0,10.0,2.0,11.0,,0.02512562814070352,0.04411764705882353,0.0196078431372549,0.043010752688172046,0.020618556701030927,,3.0,9.0,1.0,4.0,0.36,0.30434782608695654,0.375,,8.0,10.0,6.0,1.0,1.0,,6.0,,0.5454545454545454,0.47619047619047616,0.35294117647058826,6.0,7.0,,2.0,0.5833333333333334,0.6,1.0,0.015748031496062992,,1.0,,1.0,2.0,0.5,1.0,,False,,,,,,
