EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3879.7,65,-10,124,127,49.0,49.0,15.0,251,1.0,2.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,7.0,,2.0,3,1.0,9.0,,7.0,138,,,2.0,,,,,1.0,,,4.0,,3.0,,,7.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13.0,2.0,15,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,7.0,2.0,1.0,,,,,48.0,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,,,0.2916666666666667,,,0.2916666666666667,,,0.75,,0.3333333333333333,0.5,,11.428571428571429,0.25,1.0,0.20833333333333334,0.16666666666666666,0.025,0.18181818181818182,0.03076923076923077,,0.1,0.13333333333333333,0.3333333333333333,0.1935483870967742,0.09090909090909091,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,0.9166666666666666,0.14285714285714285,0.5280708333333334,0.5842499999999999,0.49455,,,,,3.5,25.57777777777778,0.3951612903225806,,1.0,,1.0,4.0,,,,1.0,,3.0,,0.04,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,1.0,,,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,705.1,12,11,26,29,12.0,26.0,4.0,55,1.0,1.0,,,,,,3.0,,,1.0,3.0,1.0,2.0,,,,1.0,4,1.0,3.0,,5.0,26,,,1.0,,3.0,,3.0,2.0,,3.0,,2.0,3.0,,,,,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,,,1.0,1.0,2,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,12.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.35714285714285715,1.5,0.3,0.35714285714285715,1.5,0.3,0.42857142857142855,,0.5,,,21.875,,,,0.5,,0.08333333333333333,0.07142857142857142,,,,,0.5,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.4,,0.5714285714285714,,0.5029714285714285,,0.45846,0.14285714285714285,0.25,0.6,0.6,7.1,22.599999999999998,0.46153846153846156,,1.0,1.0,,,,,,2.0,1.0,2.0,,0.16666666666666666,,0.25,,0.3333333333333333,,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,1.0,,,0.5,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1194.8000000000002,20,8,41,40,13.0,9.0,5.0,81,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,2,1.0,2.0,,5.0,39,,,1.0,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,5.0,13.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.25,0.625,,1.25,0.5,,,,,10.204081632653061,1.0,,,0.2,,0.06666666666666667,,,,,,0.2,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,0.5,,1.0,,0.6314124999999999,,0.534525,,,,1.0,1.9,25.950000000000003,0.3170731707317073,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,571.5,10,5,17,19,6.0,6.0,2.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,18,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.4,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5758,0.5758,0.5758,,,1.0,1.0,,,0.35294117647058826,,1.0,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,423.0,7,-2,17,16,5.0,7.0,2.0,33,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,3,,,,2.0,21,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3.0,,3,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,5.0,,,1.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,20.0,,1.0,,0.4,,0.4,,,,,,0.4,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23201.5,387,-42,812,818,207.0,254.0,101.0,1630,20.0,27.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,10.0,27.0,7.0,4.0,26.0,80.0,23.0,28.0,47,36.0,107.0,11.0,175.0,939,2.0,7.0,12.0,,10.0,9.0,13.0,27.0,6.0,48.0,36.0,20.0,105.0,3.0,4.0,80.0,26.0,1.0,2.0,17.0,19.0,36.0,12.0,7.0,13.0,91.0,8.0,9.0,26.0,7.0,42.0,14.0,56,14.0,5.0,9.0,14.0,5.0,10.0,12.0,2.0,4.0,26.0,4.0,33.0,1.0,5.0,12.0,2.0,,48.0,205.0,1.0,,0.6428571428571429,0.6923076923076923,0.9722222222222222,0.3364485981308411,0.3364485981308411,0.5957446808510638,0.2857142857142857,0.6923076923076923,0.5324675324675324,0.2631578947368421,0.525,0.5477707006369427,0.2631578947368421,0.5714285714285714,0.6948051948051948,0.018691588785046728,0.02127659574468085,,0.0125,19.762419006479483,0.5384615384615384,0.35,0.12560386473429952,0.05027932960893855,0.03571428571428571,0.09067357512953368,0.03571428571428571,0.04142011834319527,0.01818181818181818,0.14,0.034482758620689655,0.05263157894736842,0.043478260869565216,0.17532467532467533,0.7407407407407407,0.7407407407407407,0.7,0.09740259740259741,0.5333333333333333,0.5333333333333333,0.5,0.032467532467532464,,,,0.17532467532467533,0.37037037037037035,0.38461538461538464,1.0,0.5194805194805194,0.325,0.3291139240506329,0.9615384615384616,0.2631578947368421,0.2,0.3684210526315789,0.225,0.7777777777777778,0.1,0.575,0.8701298701298701,0.325,0.5436694805194803,0.5835416666666667,0.516235,0.025477707006369428,0.041666666666666664,0.05714285714285714,0.2742857142857143,5.955319148936169,25.734579439252343,0.25492610837438423,2.0,6.0,1.0,4.0,14.0,,1.0,,2.0,1.0,2.0,,0.03571428571428571,0.019230769230769232,0.034482758620689655,0.14102564102564102,0.011494252873563218,,,8.0,,1.0,0.2962962962962963,,,,1.0,5.0,8.0,2.0,,,1.0,1.0,0.06896551724137931,0.5,0.2631578947368421,0.34782608695652173,,2.0,3.0,2.0,0.16666666666666666,,,0.01834862385321101,,,,2.0,,0.2857142857142857,1.0,0.2,False,3.0,0.037037037037037035,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16041.0,267,13,542,576,127.0,189.0,81.0,1118,33.0,50.0,7.0,10.0,6.0,6.0,2.0,6.0,,,2.0,9.0,,1.0,4.0,13.0,5.0,35.0,56,6.0,22.0,4.0,92.0,622,7.0,10.0,,2.0,16.0,6.0,8.0,6.0,,18.0,54.0,16.0,18.0,,12.0,13.0,4.0,3.0,,22.0,20.0,42.0,16.0,4.0,14.0,104.0,12.0,25.0,27.0,1.0,53.0,23.0,76,12.0,9.0,3.0,6.0,4.0,6.0,10.0,,,16.0,1.0,28.0,5.0,4.0,7.0,4.0,,18.0,124.0,2.0,,0.7714285714285715,0.9310344827586207,1.0,0.2727272727272727,0.2727272727272727,0.625,0.7,0.75,0.5641025641025641,0.7,0.6428571428571429,0.5679012345679012,0.7272727272727273,0.6428571428571429,0.28205128205128205,,0.05357142857142857,0.06,,15.203761755485894,0.375,0.1,0.1836734693877551,0.18796992481203006,0.07643312101910828,0.18571428571428572,0.08455882352941177,0.08,0.0625,0.19767441860465115,0.38461538461538464,0.17142857142857143,0.25,0.6410256410256411,0.66,0.7021276595744681,0.7575757575757576,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,1.0,0.7,,0.42857142857142855,1.0,0.07142857142857142,0.35714285714285715,0.9230769230769231,0.3076923076923077,0.5968685897435899,0.59,0.5900214285714285,0.04938271604938271,0.06779661016949153,0.17391304347826086,0.1956521739130435,2.5625,24.65909090909091,0.23431734317343172,6.0,11.0,2.0,1.0,9.0,,2.0,,8.0,5.0,9.0,1.0,0.09565217391304348,0.10638297872340426,0.08,0.10416666666666667,0.058823529411764705,0.14285714285714285,,2.0,,1.0,0.3333333333333333,,,,3.0,,2.0,2.0,1.0,,5.0,,0.1111111111111111,0.5555555555555556,,0.4,,,,,,,,,,1.0,,,,,,,False,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8151.4,136,18,276,280,74.0,87.0,45.0,556,5.0,8.0,,1.0,1.0,1.0,5.0,15.0,2.0,4.0,,8.0,,,4.0,20.0,5.0,12.0,27,4.0,28.0,19.0,55.0,319,1.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,10.0,21.0,10.0,14.0,9.0,3.0,,20.0,4.0,2.0,,5.0,9.0,14.0,5.0,4.0,2.0,37.0,,1.0,5.0,1.0,7.0,1.0,8,11.0,6.0,5.0,6.0,3.0,4.0,4.0,,2.0,10.0,2.0,18.0,,16.0,23.0,8.0,2.0,21.0,74.0,3.0,2.0,0.4166666666666667,0.4166666666666667,0.75,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.8,0.32727272727272727,0.2,0.55,0.4166666666666667,0.3333333333333333,0.7,0.509090909090909,,0.07407407407407407,,,23.312883435582823,0.6,0.125,0.06493506493506493,0.017241379310344827,,0.044444444444444446,0.007936507936507936,,,0.06,,,0.1,0.14545454545454545,0.625,0.625,0.6,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.4,0.07272727272727272,0.5,0.5,,0.14545454545454545,,,,0.36363636363636365,0.2,0.2,0.75,0.2,,,0.1,1.0,,0.5,0.6545454545454545,0.2,0.5213063636363635,0.40705,0.49440999999999996,0.140625,0.22857142857142856,0.07272727272727272,0.38181818181818183,7.448148148148147,25.23928571428571,0.26811594202898553,3.0,1.0,,1.0,7.0,,1.0,,3.0,,3.0,,0.016666666666666666,,0.029411764705882353,0.10526315789473684,,,,1.0,1.0,,0.2,0.13333333333333333,,1.0,3.0,2.0,1.0,,,,2.0,,,0.6666666666666666,0.4,0.2,,,,1.0,,,,0.034482758620689655,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35416.5,590,126,1212,1206,180.0,224.0,159.0,2418,24.0,37.0,15.0,20.0,6.0,10.0,18.0,34.0,3.0,7.0,14.0,46.0,6.0,9.0,33.0,96.0,12.0,45.0,78,47.0,142.0,16.0,247.0,1290,17.0,22.0,16.0,4.0,53.0,9.0,15.0,21.0,8.0,44.0,60.0,30.0,138.0,3.0,18.0,96.0,33.0,3.0,3.0,30.0,18.0,48.0,13.0,5.0,18.0,114.0,17.0,57.0,42.0,6.0,105.0,32.0,137,17.0,13.0,4.0,12.0,4.0,7.0,12.0,1.0,5.0,24.0,3.0,63.0,4.0,23.0,20.0,9.0,2.0,44.0,179.0,6.0,2.0,0.6666666666666666,0.8333333333333334,0.9787234042553191,0.33098591549295775,0.33098591549295775,0.5769230769230769,0.7727272727272727,0.6,0.525,0.6447368421052632,0.5,0.5393013100436681,0.6625,0.55,0.6454545454545455,0.02112676056338028,0.038461538461538464,0.05405405405405406,0.010416666666666666,18.149210903873744,0.5,0.2222222222222222,0.13249211356466878,0.18566775244299674,0.04843304843304843,0.15865384615384615,0.051926298157453935,0.04365079365079365,0.06060606060606061,0.14124293785310735,0.1111111111111111,0.16883116883116883,0.23684210526315788,0.16818181818181818,0.6486486486486487,0.6857142857142857,0.5833333333333334,0.15454545454545454,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.031818181818181815,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20909090909090908,0.30434782608695654,0.3181818181818182,1.0,0.43636363636363634,0.34375,0.3473684210526316,0.9696969696969697,0.5263157894736842,0.75,0.15789473684210525,0.2777777777777778,0.6,0.25,0.3333333333333333,0.8136363636363636,0.34375,0.5526036363636365,0.6126921052631579,0.5656986111111111,0.039647577092511016,0.10588235294117647,0.2145748987854251,0.17813765182186234,5.632051282051283,25.247183098591552,0.1485148514851485,10.0,14.0,4.0,3.0,36.0,,9.0,4.0,18.0,7.0,19.0,,0.056910569105691054,0.06329113924050633,0.05925925925925926,0.125,0.03278688524590164,0.4,2.0,6.0,2.0,2.0,0.2857142857142857,0.029411764705882353,0.2222222222222222,2.0,11.0,10.0,4.0,2.0,1.0,1.0,11.0,,0.03125,0.5789473684210527,0.2631578947368421,0.3333333333333333,3.0,5.0,,,0.3125,0.3,1.0,,,,,2.0,,0.3333333333333333,1.0,,False,,0.043478260869565216,1.0,0.058823529411764705,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,43825.3,730,111,1508,1524,329.0,362.0,179.0,3032,86.0,119.0,10.0,22.0,17.0,28.0,36.0,89.0,3.0,18.0,9.0,22.0,2.0,5.0,9.0,23.0,6.0,125.0,226,18.0,45.0,133.0,437.0,1679,14.0,31.0,4.0,20.0,54.0,24.0,50.0,11.0,39.0,96.0,132.0,118.0,36.0,18.0,10.0,23.0,9.0,19.0,,52.0,56.0,108.0,35.0,21.0,38.0,272.0,15.0,38.0,38.0,3.0,79.0,47.0,126,30.0,24.0,6.0,20.0,2.0,15.0,10.0,1.0,5.0,30.0,3.0,27.0,3.0,117.0,156.0,74.0,11.0,91.0,324.0,2.0,7.0,0.528,0.55,0.6666666666666666,0.4,0.4,0.5530973451327433,0.45161290322580644,0.48,0.5608856088560885,0.4857142857142857,0.4672131147540984,0.6405325443786982,0.5869565217391305,0.5654761904761905,0.16605166051660517,,0.084070796460177,0.04201680672268908,,21.395348837209305,0.6666666666666666,0.0967741935483871,0.10826210826210826,0.10079575596816977,0.03768844221105527,0.1043956043956044,0.06685633001422475,0.03202846975088968,0.05128205128205128,0.1044776119402985,0.14285714285714285,0.09540636042402827,0.11702127659574468,0.43911439114391143,0.7226890756302521,0.7543859649122807,0.6046511627906976,0.3284132841328413,0.4044943820224719,0.46153846153846156,0.3611111111111111,0.06642066420664207,0.16666666666666666,0.2,0.3333333333333333,0.08118081180811808,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.08487084870848709,0.391304347826087,0.391304347826087,0.4444444444444444,0.6285714285714286,0.45454545454545453,0.05714285714285714,0.45901639344262296,0.6071428571428571,0.08196721311475409,0.09836065573770492,0.6051660516605166,0.391304347826087,0.5376629151291515,0.5601604166666666,0.5374631147540985,0.22629969418960244,0.2624113475177305,0.12356979405034325,0.21967963386727687,5.405752212389379,24.87333333333333,0.21816976127320956,13.0,32.0,14.0,1.0,16.0,,4.0,5.0,4.0,,4.0,,0.10491803278688525,0.13,0.09933774834437085,0.09900990099009901,0.12962962962962962,0.4,2.0,3.0,1.0,18.0,0.2727272727272727,0.12359550561797752,0.4,1.0,4.0,2.0,1.0,1.0,,,4.0,,0.07407407407407407,1.0,0.05714285714285714,0.16666666666666666,1.0,2.0,4.0,,0.5,0.5,1.0,,,,,1.0,1.0,0.5,,0.16666666666666666,False,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38690.2,645,39,1345,1356,222.0,243.0,146.0,2701,30.0,48.0,2.0,9.0,2.0,2.0,10.0,25.0,1.0,5.0,15.0,36.0,3.0,1.0,23.0,71.0,7.0,41.0,78,38.0,107.0,19.0,215.0,1521,4.0,11.0,10.0,4.0,24.0,3.0,5.0,8.0,8.0,29.0,68.0,14.0,114.0,,2.0,71.0,23.0,8.0,1.0,71.0,53.0,124.0,41.0,12.0,49.0,301.0,11.0,43.0,66.0,12.0,121.0,20.0,141,23.0,19.0,4.0,49.0,11.0,43.0,27.0,3.0,6.0,76.0,10.0,80.0,11.0,37.0,31.0,13.0,4.0,27.0,218.0,3.0,3.0,0.8292682926829268,0.85,1.0,0.35514018691588783,0.35514018691588783,0.5256410256410257,0.36363636363636365,0.6,0.5297297297297298,0.47619047619047616,0.8076923076923077,0.5402010050251256,0.5217391304347826,0.725,0.5783783783783784,0.009345794392523364,0.10256410256410256,0.0625,0.014084507042253521,18.139841688654354,0.6447368421052632,0.4,0.20307692307692307,0.13149847094801223,0.02925531914893617,0.16717791411042945,0.032467532467532464,0.025454545454545455,0.039603960396039604,0.20670391061452514,0.14545454545454545,0.12601626016260162,0.14814814814814814,0.2594594594594595,0.625,0.6666666666666666,0.8666666666666667,0.13513513513513514,0.4,0.5,0.7,0.02702702702702703,0.2,0.2,1.0,0.1945945945945946,0.4166666666666667,0.4166666666666667,1.0,0.3837837837837838,0.323943661971831,0.32857142857142857,1.0,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.15384615384615385,1.0,0.07692307692307693,0.5384615384615384,0.8378378378378378,0.323943661971831,0.5549708108108108,0.550485294117647,0.5499038461538462,0.06666666666666667,0.14772727272727273,0.11162790697674418,0.13488372093023257,4.88846153846154,25.255140186915884,0.16505576208178438,17.0,9.0,6.0,2.0,39.0,1.0,6.0,5.0,17.0,2.0,18.0,,0.0375,0.0625,0.02857142857142857,0.23076923076923078,0.061855670103092786,0.5,1.0,5.0,1.0,3.0,0.625,0.2,1.0,3.0,15.0,7.0,4.0,5.0,1.0,1.0,16.0,1.0,,0.8888888888888888,0.3333333333333333,0.5714285714285714,2.0,4.0,,,0.4,0.2857142857142857,1.0,,,,,2.0,3.0,0.6666666666666666,1.0,,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21047.6,351,5,721,729,122.0,152.0,79.0,1450,34.0,54.0,5.0,10.0,1.0,3.0,20.0,45.0,1.0,11.0,6.0,16.0,1.0,5.0,7.0,22.0,2.0,55.0,110,13.0,38.0,31.0,180.0,825,7.0,13.0,2.0,6.0,20.0,6.0,13.0,7.0,7.0,19.0,52.0,58.0,36.0,3.0,8.0,22.0,7.0,11.0,,23.0,16.0,39.0,12.0,4.0,15.0,94.0,17.0,34.0,30.0,5.0,69.0,25.0,94,4.0,3.0,1.0,19.0,6.0,12.0,16.0,5.0,7.0,35.0,11.0,24.0,1.0,33.0,41.0,21.0,1.0,19.0,121.0,1.0,1.0,0.4727272727272727,0.5098039215686274,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5,0.5384615384615384,0.46153846153846156,0.5033783783783784,0.4666666666666667,0.3,0.5389221556886228,0.5263157894736842,0.36538461538461536,0.25675675675675674,,0.1,0.07407407407407407,,24.938271604938272,0.5428571428571428,0.4166666666666667,0.18292682926829268,0.19653179190751446,0.09090909090909091,0.18991097922848665,0.07507507507507508,0.09933774834437085,0.05555555555555555,0.14130434782608695,0.23076923076923078,0.18181818181818182,0.24390243902439024,0.36486486486486486,0.6296296296296297,0.68,0.5294117647058824,0.30405405405405406,0.4444444444444444,0.5263157894736842,0.35,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,0.10810810810810811,0.375,0.375,1.0,0.14864864864864866,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.5,0.06666666666666667,0.15,0.3333333333333333,0.25,0.1,0.6216216216216216,0.3181818181818182,0.5380604729729729,0.541675,0.4999625,0.12650602409638553,0.1640625,0.1111111111111111,0.10555555555555556,5.964545454545455,25.247368421052627,0.16920943134535368,6.0,8.0,3.0,2.0,14.0,,4.0,3.0,6.0,4.0,6.0,,0.0547945205479452,0.061224489795918366,0.0625,0.2391304347826087,0.04411764705882353,0.2,,,3.0,3.0,,0.15555555555555556,,1.0,2.0,1.0,,2.0,,,3.0,,0.030303030303030304,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,False,1.0,,,,
