EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8768.6,146,-33,297,299,55.0,66.0,30.0,596,3.0,5.0,1.0,2.0,,,1.0,1.0,,,4.0,10.0,,,1.0,3.0,20.0,,1.0,4.0,6,7.0,30.0,2.0,31.0,347,1.0,2.0,3.0,,5.0,,,,2.0,,,6.0,2.0,21.0,,2.0,20.0,3.0,1.0,,10.0,12.0,22.0,10.0,2.0,9.0,56.0,2.0,2.0,11.0,8.0,1.0,20,4.0,24,1.0,1.0,,3.0,2.0,3.0,5.0,,,8.0,1.0,1.0,9.0,14.0,3.0,6.0,3.0,2.0,,2.0,1.0,1.0,4.0,3.0,,54.0,,,0.75,1.0,1.0,0.23333333333333334,,0.23333333333333334,0.6666666666666666,0.5,,0.4027777777777778,0.5,,0.4189189189189189,0.5,,0.8333333333333334,,0.16666666666666666,0.2,,13.677811550151976,0.375,0.5,0.1038961038961039,0.0425531914893617,0.14864864864864866,0.02040816326530612,0.12582781456953643,0.027586206896551724,0.058823529411764705,,0.06896551724137931,0.09302325581395349,0.16666666666666666,0.16363636363636364,0.10526315789473684,0.75,0.1388888888888889,0.6,0.75,0.6666666666666666,0.027777777777777776,1.0,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.5555555555555556,0.15,0.15,1.0,0.4,0.5,,,,0.5,,0.5,,0.9722222222222222,0.15,0.5386166666666665,0.5601333333333333,0.46597500000000003,0.05405405405405406,0.2857142857142857,0.16129032258064516,,3.233333333333333,25.263333333333335,0.18518518518518517,1.0,1.0,,1.0,,,,,0.09090909090909091,0.041666666666666664,,,1.0,,1.0,3.0,1.0,,2.0,,2.0,,0.3333333333333333,0.07692307692307693,0.6,0.3333333333333333,1.0,,,,,,,,,1.0,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10706.6,178,77,363,365,84.0,157.0,32.0,728,19.0,28.0,1.0,3.0,2.0,3.0,10.0,28.0,1.0,3.0,12.0,22.0,4.0,6.0,9.0,6.0,19.0,1.0,6.0,30.0,59,18.0,41.0,16.0,130.0,384,1.0,6.0,4.0,2.0,10.0,4.0,9.0,7.0,15.0,4.0,33.0,30.0,30.0,51.0,3.0,2.0,19.0,6.0,8.0,1.0,10.0,9.0,19.0,6.0,3.0,5.0,47.0,2.0,3.0,11.0,5.0,6.0,22,5.0,27,9.0,4.0,5.0,7.0,,5.0,2.0,,2.0,9.0,1.0,2.0,8.0,21.0,1.0,15.0,20.0,11.0,,6.0,2.0,2.0,6.0,2.0,33.0,84.0,5.0,,0.5,0.5172413793103449,0.9444444444444444,0.43902439024390244,0.4666666666666667,0.43902439024390244,0.5084745762711864,0.16666666666666666,0.4444444444444444,0.57,0.4,0.6041666666666666,0.5972222222222222,0.45454545454545453,0.6346153846153846,0.41,0.024390243902439025,0.13559322033898305,0.07142857142857142,0.05263157894736842,28.88888888888889,0.7777777777777778,0.5454545454545454,0.06756756756756757,0.039473684210526314,0.12087912087912088,0.020833333333333332,0.09696969696969697,0.029069767441860465,0.045454545454545456,0.02857142857142857,,0.05,0.125,0.1267605633802817,0.1,0.3333333333333333,0.28,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.28,0.35714285714285715,0.45454545454545453,0.4,0.03,0.3333333333333333,0.3333333333333333,,0.22,0.5454545454545454,0.5454545454545454,1.0,0.19,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3,0.3333333333333333,0.4,0.125,0.6666666666666666,0.375,0.6666666666666666,0.25,0.16666666666666666,0.69,0.3157894736842105,0.5243955,0.50607,0.5302395833333332,0.10185185185185185,0.16417910447761194,0.07692307692307693,0.25384615384615383,5.4847457627118645,24.48780487804878,0.23140495867768596,5.0,3.0,,1.0,,,,0.05128205128205128,0.07692307692307693,0.06976744186046512,,,3.0,0.21428571428571427,,,2.0,,,,,,0.5,,,,,1.0,,,2.0,,2.0,0.5,1.0,,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6363.799999999999,106,-4,211,212,59.0,63.0,18.0,423,3.0,5.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,3.0,9.0,1.0,1.0,5.0,9,5.0,12.0,1.0,26.0,236,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11.0,10.0,,15.0,,,9.0,3.0,1.0,,4.0,5.0,9.0,2.0,3.0,2.0,23.0,2.0,,5.0,3.0,,8,2.0,10,8.0,7.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,10.0,,5.0,2.0,1.0,,2.0,2.0,,2.0,1.0,11.0,59.0,1.0,,1.0,1.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5555555555555556,,1.0,0.5952380952380952,,1.25,0.5909090909090909,,1.1,0.5714285714285714,,0.1111111111111111,0.2,,10.126582278481012,0.5,,0.06818181818181818,,0.10869565217391304,0.029850746268656716,0.08888888888888889,0.018867924528301886,,0.03389830508474576,,0.05555555555555555,0.2,0.10810810810810811,0.1111111111111111,0.5,0.23809523809523808,0.6,0.75,1.0,0.09523809523809523,,,,0.09523809523809523,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.8095238095238095,0.3333333333333333,0.5568190476190477,,0.4862000000000001,0.045454545454545456,0.1,,0.4230769230769231,6.633333333333333,25.283333333333335,0.2796208530805687,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1379.3,23,-17,49,49,21.0,23.0,5.0,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2,1.0,2.0,,7.0,67,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,2,2.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,3.0,4.0,1.0,1.0,,,,,,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,,,,,10.909090909090908,0.5,,0.125,0.125,0.125,0.09090909090909091,0.125,0.10526315789473684,,,0.2,0.2,,0.125,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,0.75,,0.503975,0.5758,0.5758,,,0.2857142857142857,0.2857142857142857,3.35,23.5,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3,,3,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33113.0,552,-61,1160,1177,313.0,378.0,141.0,2337,31.0,40.0,2.0,6.0,8.0,10.0,11.0,21.0,,10.0,15.0,38.0,8.0,1.0,6.0,35.0,106.0,13.0,34.0,42.0,71,50.0,144.0,18.0,252.0,1373,3.0,9.0,15.0,,21.0,10.0,15.0,14.0,40.0,10.0,72.0,52.0,32.0,138.0,12.0,4.0,106.0,35.0,4.0,2.0,28.0,28.0,56.0,19.0,9.0,21.0,140.0,10.0,8.0,15.0,38.0,9.0,62,18.0,80,25.0,8.0,17.0,18.0,5.0,12.0,14.0,3.0,6.0,32.0,4.0,6.0,20.0,45.0,1.0,11.0,25.0,5.0,2.0,5.0,1.0,4.0,5.0,4.0,72.0,311.0,1.0,2.0,0.6190476190476191,0.65,0.92,0.3472222222222222,0.35,0.3472222222222222,0.5915492957746479,0.3333333333333333,0.6666666666666666,0.5441860465116279,0.4375,0.5636363636363636,0.5558035714285714,0.4375,0.6,0.6697674418604651,0.013888888888888888,0.056338028169014086,0.025,0.009433962264150943,19.423368740515933,0.5625,0.3,0.13333333333333333,0.036036036036036036,0.06,0.031746031746031744,0.09906542056074766,0.0335195530726257,0.027777777777777776,0.03829787234042553,0.0125,0.14492753623188406,0.02702702702702703,0.06486486486486487,0.046153846153846156,0.8,0.18604651162790697,0.775,0.7948717948717948,0.6451612903225806,0.09767441860465116,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.046511627906976744,,,,0.17674418604651163,0.39473684210526316,0.40540540540540543,0.8666666666666667,0.4930232558139535,0.330188679245283,0.3333333333333333,0.9428571428571428,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.8,0.10909090909090909,0.16666666666666666,0.6181818181818182,0.38235294117647056,0.8558139534883721,0.330188679245283,0.5415520930232558,0.5653650000000001,0.5215063636363636,0.036036036036036036,0.06666666666666667,0.08333333333333333,0.2857142857142857,6.2478873239436625,25.708333333333332,0.26982758620689656,4.0,1.0,,1.0,,,,0.02702702702702703,0.15454545454545454,0.008547008547008548,0.5,1.0,1.0,0.09523809523809523,2.0,7.0,5.0,3.0,,,,1.0,0.3333333333333333,0.07692307692307693,0.2916666666666667,0.2857142857142857,0.5,3.0,3.0,0.02040816326530612,3.0,,,0.375,1.0,,0.1,3.0,False,0.02631578947368421,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27168.8,453,-31,928,980,200.0,244.0,124.0,1908,63.0,90.0,10.0,15.0,8.0,9.0,11.0,22.0,,,5.0,17.0,,,2.0,5.0,19.0,2.0,6.0,74.0,112,10.0,36.0,8.0,186.0,1103,11.0,17.0,,2.0,24.0,11.0,15.0,2.0,8.0,1.0,29.0,124.0,24.0,30.0,,16.0,19.0,5.0,7.0,,29.0,25.0,54.0,18.0,7.0,18.0,133.0,22.0,16.0,39.0,36.0,2.0,77,38.0,115,18.0,12.0,6.0,11.0,7.0,9.0,20.0,,2.0,31.0,2.0,4.0,18.0,53.0,11.0,9.0,14.0,8.0,,10.0,7.0,3.0,11.0,5.0,29.0,197.0,5.0,,0.8378378378378378,0.9393939393939394,1.0,0.2777777777777778,0.25,0.2777777777777778,0.6607142857142857,0.6470588235294118,0.7333333333333333,0.6013513513513513,0.6470588235294118,0.6086956521739131,0.6038961038961039,0.6666666666666666,0.6041666666666666,0.24324324324324326,,0.0625,0.05555555555555555,,17.209302325581394,0.3548387096774194,0.11764705882352941,0.15384615384615385,0.08695652173913043,0.17256637168141592,0.08148148148148149,0.16304347826086957,0.08370044052863436,0.09333333333333334,0.09047619047619047,0.05,0.14814814814814814,0.3,0.16666666666666666,0.1956521739130435,0.45454545454545453,0.6081081081081081,0.7,0.7411764705882353,0.8412698412698413,0.14864864864864866,0.5,0.55,0.8181818181818182,,,,,0.11486486486486487,0.29411764705882354,0.29411764705882354,1.0,0.12837837837837837,0.2631578947368421,0.2631578947368421,1.0,0.8823529411764706,0.6666666666666666,,0.391304347826087,0.8888888888888888,0.08695652173913043,,0.2608695652173913,0.3333333333333333,0.8513513513513513,0.2631578947368421,0.5794222972972973,0.5469,0.5561847826086955,0.05194805194805195,0.06779661016949153,0.12903225806451613,0.15591397849462366,2.980357142857143,24.580555555555556,0.21551724137931033,7.0,2.0,,5.0,,,2.0,0.07692307692307693,0.10144927536231885,0.03508771929824561,0.2,,2.0,0.09090909090909091,,,,4.0,1.0,,1.0,,,0.0967741935483871,,,,,,,,,,,,,,1.0,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19914.2,332,123,688,692,248.0,233.0,102.0,1380,17.0,28.0,2.0,4.0,5.0,7.0,20.0,34.0,2.0,5.0,,14.0,,,3.0,13.0,53.0,4.0,19.0,39.0,67,13.0,67.0,31.0,148.0,761,5.0,8.0,7.0,2.0,18.0,12.0,16.0,4.0,22.0,19.0,55.0,28.0,50.0,36.0,3.0,,53.0,13.0,6.0,,13.0,23.0,36.0,13.0,10.0,6.0,95.0,5.0,4.0,16.0,16.0,1.0,33,10.0,43,26.0,10.0,16.0,18.0,7.0,11.0,12.0,2.0,7.0,30.0,5.0,8.0,14.0,36.0,,28.0,38.0,16.0,3.0,4.0,,4.0,5.0,4.0,55.0,247.0,5.0,3.0,0.358974358974359,0.358974358974359,0.9230769230769231,0.19402985074626866,0.18181818181818182,0.19402985074626866,0.582089552238806,0.625,0.75,0.43656716417910446,0.5333333333333333,0.47368421052631576,0.4900662251655629,0.5625,0.5851063829787234,0.5,,0.08955223880597014,0.10714285714285714,,22.540473225404735,0.6,0.05263157894736842,0.09523809523809523,0.03333333333333333,0.10884353741496598,0.028735632183908046,0.10158730158730159,0.030612244897959183,,0.03731343283582089,,0.07142857142857142,0.125,0.08771929824561403,0.18181818181818182,0.8,0.208955223880597,0.6071428571428571,0.68,0.5294117647058824,0.2537313432835821,0.5882352941176471,0.6451612903225806,0.25,0.03731343283582089,0.4,0.4,,0.1044776119402985,,,,0.39552238805970147,0.24528301886792453,0.24528301886792453,0.9230769230769231,0.26666666666666666,0.5,,0.18421052631578946,0.7142857142857143,0.07894736842105263,,0.5,0.21052631578947367,0.7089552238805971,0.24528301886792453,0.5168242537313432,0.5031285714285715,0.5085184210526317,0.11486486486486487,0.2,0.12162162162162163,0.3716216216216216,5.983582089552238,25.93283582089552,0.36046511627906974,5.0,2.0,1.0,3.0,,1.0,,0.07272727272727272,0.13043478260869565,0.02666666666666667,1.0,2.0,3.0,0.08823529411764706,2.0,7.0,2.0,2.0,1.0,1.0,,,0.2857142857142857,,0.4666666666666667,0.2857142857142857,1.0,,1.0,0.014705882352941176,,,,,,,,,False,,1.0,0.043478260869565216,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,25146.300000000003,419,34,844,866,252.0,312.0,128.0,1710,18.0,30.0,5.0,7.0,4.0,9.0,22.0,62.0,5.0,11.0,5.0,12.0,2.0,,2.0,16.0,34.0,2.0,9.0,45.0,103,21.0,46.0,21.0,174.0,939,11.0,16.0,4.0,2.0,30.0,13.0,30.0,2.0,11.0,6.0,38.0,24.0,66.0,51.0,12.0,10.0,34.0,16.0,12.0,1.0,45.0,46.0,91.0,33.0,13.0,33.0,228.0,16.0,8.0,19.0,24.0,1.0,44,24.0,68,20.0,12.0,8.0,25.0,6.0,15.0,7.0,1.0,10.0,32.0,4.0,10.0,16.0,33.0,,19.0,26.0,10.0,3.0,,,,,,38.0,252.0,6.0,3.0,0.26666666666666666,0.3,0.8095238095238095,0.45652173913043476,0.18181818181818182,0.45652173913043476,0.4368932038834951,0.6875,0.43333333333333335,0.5134228187919463,0.7,0.3902439024390244,0.5370370370370371,0.7142857142857143,0.4222222222222222,0.3087248322147651,0.021739130434782608,0.11650485436893204,0.26666666666666666,0.029411764705882353,19.536757301107755,0.78125,0.047619047619047616,0.11538461538461539,0.0427807486631016,0.0979381443298969,0.06751054852320675,0.10696517412935323,0.05660377358490566,0.08196721311475409,0.047337278106508875,0.11764705882352941,0.08571428571428572,0.25,0.1,0.09259259259259259,,0.20134228187919462,0.6,0.8181818181818182,0.3888888888888889,0.4161073825503356,0.3548387096774194,0.3793103448275862,0.18181818181818182,0.0738255033557047,0.45454545454545453,0.45454545454545453,0.2,0.08053691275167785,0.4166666666666667,0.4166666666666667,1.0,0.22818791946308725,0.47058823529411764,0.48484848484848486,0.75,0.35,0.7142857142857143,0.1,0.21951219512195122,0.4444444444444444,0.04878048780487805,,0.21951219512195122,0.2222222222222222,0.5100671140939598,0.47058823529411764,0.49037315436241624,0.5473416666666666,0.4795402439024391,0.06289308176100629,0.08849557522123894,0.1724137931034483,0.21839080459770116,7.533980582524274,25.49782608695653,0.2985781990521327,10.0,1.0,,3.0,2.0,,,0.02830188679245283,0.11392405063291139,0.014492753623188406,,,,0.06451612903225806,1.0,2.0,2.0,2.0,,,,,0.5,,0.1,0.5,,,,,1.0,,,0.5,1.0,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,53095.5,885,115,1840,1844,304.0,330.0,224.0,3684,37.0,55.0,21.0,27.0,9.0,14.0,31.0,57.0,4.0,9.0,20.0,70.0,7.0,2.0,13.0,58.0,154.0,13.0,30.0,72.0,121,78.0,224.0,25.0,403.0,2034,23.0,30.0,21.0,8.0,75.0,13.0,21.0,15.0,43.0,13.0,84.0,106.0,38.0,231.0,3.0,24.0,154.0,58.0,7.0,7.0,40.0,28.0,68.0,18.0,10.0,25.0,164.0,27.0,20.0,82.0,59.0,9.0,150,48.0,198,22.0,17.0,5.0,16.0,7.0,9.0,21.0,1.0,7.0,37.0,3.0,5.0,55.0,94.0,8.0,33.0,30.0,12.0,4.0,25.0,9.0,16.0,26.0,14.0,84.0,303.0,9.0,4.0,0.7361111111111112,0.8833333333333333,0.9871794871794872,0.3482142857142857,0.3488372093023256,0.3482142857142857,0.5950413223140496,0.7666666666666667,0.6190476190476191,0.5478260869565217,0.6568627450980392,0.5546875,0.5612813370473537,0.6818181818181818,0.5915492957746479,0.6492753623188405,0.03125,0.05785123966942149,0.07272727272727272,0.01948051948051948,18.857142857142858,0.43243243243243246,0.21428571428571427,0.13169642857142858,0.05813953488372093,0.18061674008810572,0.04918032786885246,0.15631929046563192,0.05263157894736842,0.0603448275862069,0.04239401496259352,0.06756756756756757,0.14634146341463414,0.1206896551724138,0.1729106628242075,0.205607476635514,0.5384615384615384,0.15942028985507245,0.6727272727272727,0.7254901960784313,0.6486486486486487,0.16521739130434782,0.543859649122807,0.5740740740740741,0.8709677419354839,0.02608695652173913,0.4444444444444444,0.4444444444444444,0.5,0.2028985507246377,0.2857142857142857,0.30303030303030304,1.0,0.4463768115942029,0.37662337662337664,0.3841059602649007,0.9827586206896551,0.5294117647058824,0.7777777777777778,0.13725490196078433,0.21875,0.6428571428571429,0.203125,0.15384615384615385,0.46875,0.43333333333333335,0.808695652173913,0.37662337662337664,0.5487734782608693,0.5971479166666667,0.5528953125000001,0.03380281690140845,0.0916030534351145,0.18610421836228289,0.20843672456575682,5.66611570247934,25.25357142857143,0.16521739130434782,12.0,5.0,,13.0,8.0,4.0,,0.05851063829787234,0.1111111111111111,0.027624309392265192,0.42857142857142855,4.0,2.0,0.05263157894736842,5.0,14.0,7.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.05,0.27450980392156865,0.35714285714285715,1.0,,,,2.0,,,0.2857142857142857,1.0,,,,False,0.05714285714285714,1.0,0.045454545454545456,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55708.09999999999,928,161,1916,1943,434.0,452.0,227.0,3859,107.0,153.0,16.0,32.0,21.0,34.0,52.0,115.0,5.0,24.0,11.0,28.0,2.0,3.0,7.0,11.0,33.0,1.0,7.0,164.0,292,22.0,61.0,176.0,570.0,2136,20.0,42.0,5.0,30.0,76.0,33.0,67.0,4.0,14.0,59.0,137.0,176.0,152.0,45.0,21.0,18.0,33.0,11.0,24.0,,63.0,72.0,135.0,45.0,27.0,46.0,342.0,23.0,45.0,49.0,45.0,4.0,98,68.0,166,43.0,34.0,9.0,26.0,3.0,19.0,12.0,2.0,7.0,38.0,2.0,5.0,18.0,30.0,3.0,153.0,205.0,97.0,15.0,5.0,,4.0,5.0,5.0,130.0,428.0,3.0,10.0,0.5365853658536586,0.567741935483871,0.6818181818181818,0.36065573770491804,0.2857142857142857,0.36065573770491804,0.5616438356164384,0.47619047619047616,0.4925373134328358,0.5580736543909348,0.48936170212765956,0.48148148148148145,0.6417233560090703,0.59375,0.5964912280701754,0.17280453257790368,,0.0821917808219178,0.058823529411764705,,21.88213796253997,0.6842105263157895,0.10256410256410256,0.10180995475113122,0.12195121951219512,0.1012396694214876,0.04389312977099236,0.10151187904967603,0.0761478163493841,0.15079365079365079,0.0427807486631016,0.04666666666666667,0.09387755102040816,0.15492957746478872,0.09536784741144415,0.11965811965811966,1.0,0.43342776203966005,0.6993464052287581,0.7430555555555556,0.6074766355140186,0.32577903682719545,0.45217391304347826,0.5048543689320388,0.38461538461538464,0.0679886685552408,0.20833333333333334,0.23809523809523808,0.6,0.07932011331444759,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09348441926345609,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6808510638297872,0.5,0.0425531914893617,0.41975308641975306,0.6176470588235294,0.08641975308641975,0.42857142857142855,0.08641975308641975,0.14285714285714285,0.6062322946175638,0.3333333333333333,0.5359140226628895,0.5735171874999999,0.5182981481481481,0.22769953051643194,0.26575342465753427,0.13333333333333333,0.24035087719298245,5.453424657534246,24.968852459016396,0.2265135699373695,16.0,18.0,,4.0,8.0,2.0,,0.12222222222222222,0.0873015873015873,0.1276595744680851,0.375,1.0,24.0,0.10434782608695652,1.0,3.0,2.0,1.0,,,,,0.4,0.06349206349206349,0.06382978723404255,0.3333333333333333,1.0,5.0,,,1.0,,1.0,0.5,,1.0,0.125,1.0,False,,,,
