EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3668.7,61,-6.0,118,122,46.0,49.0,12.0,240,1.0,2.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,6.0,,2.0,3,1.0,8.0,,7.0,130,,,2.0,,,,,1.0,,,4.0,,3.0,,,6.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13.0,2.0,15,,,,1.0,,1.0,2.0,,,3.0,1.0,7.0,2.0,1.0,,,,,45.0,,,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,,,0.3181818181818182,,,0.3181818181818182,,,0.7272727272727273,,0.3333333333333333,0.5,,10.606060606060606,0.3333333333333333,1.0,0.20833333333333334,0.175,0.02702702702702703,0.1875,0.03278688524590164,,0.1,0.13333333333333333,0.3333333333333333,0.2,0.1,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,0.9090909090909091,0.16666666666666666,0.5259636363636363,0.5842499999999999,0.49455,,,,,3.5,25.4875,0.3898305084745763,,1.0,,,4.0,,,,1.0,,3.0,,0.041666666666666664,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,1.0,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,107.2,2,,3,5,,2.0,1.0,8,,,,,,,,1.0,,,,,,,,,,,1,,,,,2,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,1.0,,0.25,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1837,,0.1837,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1194.8000000000002,20,8.0,41,40,13.0,9.0,5.0,81,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,2,1.0,2.0,,5.0,39,,,1.0,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,5.0,13.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.25,0.625,,1.25,0.5,,,,,10.204081632653061,1.0,,,0.2,,0.06666666666666667,,,,,,0.2,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,0.5,,1.0,,0.6314124999999999,,0.534525,,,,1.0,1.9,25.950000000000003,0.3170731707317073,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,571.5,10,5.0,17,19,6.0,6.0,2.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,18,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.4,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5758,0.5758,0.5758,,,1.0,1.0,,,0.35294117647058826,,1.0,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,294.0,5,-2.0,12,10,,1.0,1.0,22,,1.0,,,,,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,15.384615384615383,,,,0.25,,0.25,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5743,,,0.5,0.5,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22327.5,372,-44.0,782,785,206.0,244.0,99.0,1567,20.0,27.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,8.0,24.0,6.0,4.0,26.0,80.0,23.0,28.0,47,34.0,104.0,11.0,169.0,910,2.0,7.0,11.0,,7.0,9.0,13.0,27.0,6.0,48.0,36.0,20.0,99.0,3.0,4.0,80.0,26.0,1.0,2.0,17.0,18.0,35.0,12.0,6.0,13.0,88.0,8.0,7.0,25.0,6.0,38.0,13.0,51,14.0,5.0,9.0,14.0,4.0,10.0,10.0,1.0,4.0,24.0,4.0,32.0,1.0,5.0,12.0,2.0,,48.0,204.0,1.0,,0.6428571428571429,0.6923076923076923,0.9705882352941176,0.3269230769230769,0.3269230769230769,0.5957446808510638,0.2857142857142857,0.6923076923076923,0.5231788079470199,0.19444444444444445,0.525,0.538961038961039,0.19444444444444445,0.5714285714285714,0.6887417218543046,0.019230769230769232,0.02127659574468085,,0.0125,19.932810750279955,0.5833333333333334,0.3157894736842105,0.12690355329949238,0.04093567251461988,0.037209302325581395,0.08695652173913043,0.03430079155672823,0.043209876543209874,0.018867924528301886,0.1368421052631579,0.034482758620689655,0.03968253968253968,0.044444444444444446,0.17880794701986755,0.7407407407407407,0.7407407407407407,0.7,0.09933774834437085,0.5333333333333333,0.5333333333333333,0.5,0.033112582781456956,,,,0.15894039735099338,0.3333333333333333,0.34782608695652173,1.0,0.5298013245033113,0.325,0.3291139240506329,0.9615384615384616,0.2777777777777778,0.2,0.3333333333333333,0.225,0.7777777777777778,0.1,0.575,0.8675496688741722,0.325,0.5424420529801323,0.5835416666666667,0.516235,0.025974025974025976,0.041666666666666664,0.04142011834319527,0.28402366863905326,5.955319148936169,25.812500000000004,0.26342710997442453,2.0,5.0,1.0,4.0,14.0,,1.0,,2.0,1.0,2.0,,0.03048780487804878,0.0196078431372549,0.023809523809523808,0.1506849315068493,0.011627906976744186,,,8.0,,1.0,0.2962962962962963,,,,1.0,5.0,8.0,2.0,,,1.0,0.06896551724137931,0.5,0.2777777777777778,0.34782608695652173,,1.0,3.0,2.0,0.09090909090909091,,,0.018867924528301886,,,,1.0,,0.16666666666666666,1.0,0.2,False,3.0,1.0,0.041666666666666664,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14244.5,237,11.0,477,509,119.0,177.0,74.0,986,27.0,43.0,5.0,7.0,5.0,5.0,2.0,6.0,,,2.0,8.0,,1.0,4.0,13.0,5.0,29.0,49,6.0,21.0,3.0,79.0,543,5.0,7.0,,2.0,12.0,5.0,7.0,6.0,,16.0,46.0,12.0,18.0,,8.0,13.0,4.0,3.0,,14.0,17.0,31.0,13.0,4.0,9.0,79.0,10.0,24.0,24.0,,48.0,19.0,67,10.0,7.0,3.0,6.0,4.0,6.0,8.0,,,14.0,1.0,23.0,3.0,2.0,3.0,2.0,,16.0,116.0,2.0,,0.7931034482758621,0.92,1.0,0.2857142857142857,0.2857142857142857,0.5918367346938775,0.7142857142857143,0.7142857142857143,0.5428571428571428,0.7142857142857143,0.6153846153846154,0.5563380281690141,0.75,0.6153846153846154,0.3,,0.061224489795918366,0.06976744186046512,,15.070921985815604,0.42857142857142855,,0.183206106870229,0.192,0.07246376811594203,0.1875,0.07818930041152264,0.07207207207207207,0.07407407407407407,0.19480519480519481,0.36363636363636365,0.1717171717171717,0.2692307692307692,0.6142857142857143,0.627906976744186,0.675,0.7777777777777778,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11428571428571428,0.25,0.25,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,1.0,0.7142857142857143,,0.38461538461538464,1.0,0.07692307692307693,0.38461538461538464,0.9142857142857143,0.3076923076923077,0.5931735714285716,0.5920333333333333,0.5873846153846154,0.028169014084507043,0.04,0.1518987341772152,0.20253164556962025,2.6795918367346943,24.761904761904763,0.24947589098532494,4.0,9.0,2.0,1.0,8.0,,2.0,,5.0,3.0,6.0,,0.08571428571428572,0.09302325581395349,0.06666666666666667,0.11627906976744186,0.0625,0.2,,2.0,,1.0,0.3333333333333333,,,,2.0,,2.0,1.0,1.0,,3.0,0.11764705882352941,0.5,,0.4,,,,,,,,,,1.0,,,,,,,False,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6375.299999999999,106,9.0,214,218,62.0,67.0,38.0,432,5.0,7.0,,,1.0,1.0,2.0,9.0,2.0,3.0,,5.0,,,3.0,17.0,4.0,9.0,19,3.0,22.0,13.0,40.0,251,,1.0,2.0,,,2.0,3.0,4.0,6.0,10.0,6.0,12.0,9.0,,,17.0,3.0,2.0,,4.0,8.0,12.0,5.0,3.0,2.0,32.0,,1.0,4.0,,5.0,1.0,6,9.0,5.0,4.0,6.0,3.0,4.0,4.0,,2.0,10.0,2.0,15.0,,13.0,17.0,6.0,1.0,10.0,62.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.13636363636363635,0.47368421052631576,,0.6666666666666666,0.32926829268292684,,0.2857142857142857,0.40816326530612246,,0.5,0.5365853658536586,,0.10526315789473684,,,23.046875,0.6,,0.07142857142857142,0.02127659574468085,,0.04854368932038835,0.009900990099009901,,,0.05555555555555555,,,0.125,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,0.21951219512195122,0.2222222222222222,0.2857142857142857,,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,,,,0.4146341463414634,0.17647058823529413,0.17647058823529413,1.0,,,,0.14285714285714285,1.0,,0.5714285714285714,0.7073170731707317,0.17647058823529413,0.5353182926829267,0.3891,0.5250428571428571,0.14583333333333334,0.24,,0.25,7.394736842105263,25.44090909090909,0.2897196261682243,2.0,1.0,,1.0,7.0,,,,3.0,,3.0,,0.020833333333333332,,0.037037037037037035,0.16666666666666666,,,,,1.0,,,0.2222222222222222,,1.0,3.0,2.0,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,0.043478260869565216,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32000.500000000004,533,122.0,1095,1090,166.0,214.0,145.0,2185,19.0,29.0,11.0,15.0,5.0,8.0,16.0,29.0,3.0,7.0,13.0,43.0,6.0,9.0,32.0,90.0,11.0,38.0,65,45.0,133.0,14.0,225.0,1166,13.0,17.0,15.0,4.0,45.0,8.0,13.0,20.0,8.0,42.0,54.0,22.0,135.0,,12.0,90.0,32.0,2.0,3.0,26.0,16.0,42.0,12.0,4.0,17.0,100.0,15.0,51.0,36.0,6.0,93.0,27.0,120,16.0,12.0,4.0,11.0,3.0,7.0,11.0,1.0,4.0,22.0,2.0,55.0,4.0,20.0,18.0,8.0,2.0,42.0,165.0,5.0,2.0,0.7105263157894737,0.84375,1.0,0.3383458646616541,0.3383458646616541,0.5846153846153846,0.7647058823529411,0.6153846153846154,0.5328282828282829,0.640625,0.5151515151515151,0.5461165048543689,0.6617647058823529,0.5675675675675675,0.6717171717171717,0.022556390977443608,0.03076923076923077,0.034482758620689655,0.011111111111111112,18.066561014263076,0.5,0.23076923076923078,0.12857142857142856,0.17770034843205576,0.047619047619047616,0.15343915343915343,0.04878048780487805,0.044642857142857144,0.054945054945054944,0.1337579617834395,0.125,0.16972477064220184,0.2028985507246377,0.14646464646464646,0.6551724137931034,0.6785714285714286,0.631578947368421,0.14646464646464646,0.5517241379310345,0.5714285714285714,0.875,0.03535353535353535,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21717171717171718,0.3023255813953488,0.3170731707317073,1.0,0.45454545454545453,0.35555555555555557,0.3595505617977528,1.0,0.46875,0.7333333333333333,0.1875,0.24242424242424243,0.625,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.35555555555555557,0.5526323232323233,0.5739033333333333,0.5606454545454546,0.0392156862745098,0.11267605633802817,0.2,0.18666666666666668,6.044615384615385,25.245864661654142,0.15159817351598173,8.0,11.0,4.0,3.0,33.0,,7.0,4.0,16.0,6.0,17.0,,0.05045871559633028,0.05970149253731343,0.04878048780487805,0.12087912087912088,0.03636363636363636,0.45454545454545453,2.0,6.0,2.0,2.0,0.3,0.034482758620689655,0.2222222222222222,2.0,10.0,9.0,4.0,1.0,1.0,1.0,11.0,0.03571428571428571,0.6470588235294118,0.28125,0.36363636363636365,3.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,0.3333333333333333,1.0,,False,,,0.046511627906976744,1.0,0.0625,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39270.2,655,112.0,1349,1361,291.0,326.0,157.0,2710,75.0,105.0,9.0,20.0,14.0,23.0,35.0,86.0,3.0,16.0,7.0,19.0,2.0,4.0,9.0,20.0,4.0,113.0,207,16.0,39.0,122.0,396.0,1490,13.0,29.0,4.0,19.0,51.0,21.0,44.0,8.0,37.0,88.0,116.0,110.0,30.0,18.0,8.0,20.0,9.0,16.0,,44.0,53.0,97.0,33.0,20.0,32.0,247.0,14.0,35.0,32.0,2.0,69.0,42.0,111,29.0,24.0,5.0,18.0,2.0,14.0,9.0,1.0,4.0,27.0,3.0,26.0,3.0,109.0,144.0,67.0,11.0,83.0,286.0,2.0,7.0,0.5132743362831859,0.5321100917431193,0.625,0.41025641025641024,0.41025641025641024,0.5458937198067633,0.4482758620689655,0.4772727272727273,0.556910569105691,0.48484848484848486,0.49038461538461536,0.6363636363636364,0.5795454545454546,0.5878378378378378,0.15853658536585366,,0.07729468599033816,0.0380952380952381,,21.7815344603381,0.6666666666666666,0.06896551724137931,0.10457516339869281,0.10263929618768329,0.03910614525139665,0.1035548686244204,0.06698564593301436,0.03187250996015936,0.056074766355140186,0.10919540229885058,0.11904761904761904,0.09727626459143969,0.11904761904761904,0.4268292682926829,0.7142857142857143,0.7425742574257426,0.5866666666666667,0.34959349593495936,0.4069767441860465,0.4605263157894737,0.37142857142857144,0.06504065040650407,0.1875,0.21428571428571427,0.3333333333333333,0.07723577235772358,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.08130081300813008,0.45,0.45,0.4444444444444444,0.6060606060606061,0.45,0.06060606060606061,0.4423076923076923,0.6086956521739131,0.07692307692307693,0.07692307692307693,0.5853658536585366,0.45,0.5356865853658539,0.564775,0.538023076923077,0.2255892255892256,0.2596899224806202,0.12878787878787878,0.2222222222222222,5.491787439613524,24.782051282051285,0.2157153446997776,11.0,28.0,13.0,1.0,15.0,,4.0,5.0,3.0,,3.0,,0.10408921933085502,0.13636363636363635,0.09090909090909091,0.08888888888888889,0.12871287128712872,0.4444444444444444,2.0,3.0,1.0,16.0,0.375,0.11627906976744186,0.5,1.0,3.0,2.0,1.0,1.0,,,3.0,0.08163265306122448,1.0,0.06060606060606061,0.25,1.0,2.0,4.0,,0.5,0.5,1.0,,,,,1.0,1.0,0.5,,0.125,False,1.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,34185.2,570,51.0,1185,1193,190.0,216.0,127.0,2378,23.0,39.0,1.0,8.0,2.0,2.0,8.0,21.0,1.0,5.0,14.0,33.0,3.0,1.0,19.0,62.0,4.0,32.0,65,33.0,95.0,15.0,178.0,1324,3.0,10.0,9.0,2.0,20.0,3.0,5.0,5.0,8.0,23.0,52.0,12.0,99.0,,2.0,62.0,19.0,7.0,1.0,63.0,49.0,112.0,38.0,11.0,42.0,273.0,9.0,39.0,57.0,11.0,107.0,18.0,125,21.0,17.0,4.0,45.0,11.0,39.0,26.0,3.0,6.0,71.0,9.0,72.0,11.0,31.0,23.0,8.0,4.0,21.0,186.0,3.0,3.0,0.8125,0.8387096774193549,1.0,0.3473684210526316,0.3473684210526316,0.49230769230769234,0.3,0.6,0.509375,0.47368421052631576,0.75,0.52046783625731,0.5,0.71875,0.59375,0.010526315789473684,0.1076923076923077,0.05128205128205128,0.016129032258064516,18.127340823970037,0.6338028169014085,0.4074074074074074,0.2,0.1326530612244898,0.027522935779816515,0.16580310880829016,0.03364485981308411,0.024896265560165973,0.03488372093023256,0.21656050955414013,0.10869565217391304,0.1210762331838565,0.16901408450704225,0.24375,0.5897435897435898,0.6216216216216216,0.8260869565217391,0.13125,0.38095238095238093,0.5,0.75,0.03125,0.2,0.2,1.0,0.20625,0.42424242424242425,0.42424242424242425,1.0,0.3875,0.3064516129032258,0.3114754098360656,1.0,0.42105263157894735,0.125,0.15789473684210525,0.2,1.0,0.1,0.4,0.8375,0.3064516129032258,0.5525065625,0.5525,0.5561,0.04790419161676647,0.1111111111111111,0.11235955056179775,0.12921348314606743,5.041538461538463,25.24631578947368,0.16033755274261605,16.0,9.0,6.0,2.0,33.0,1.0,6.0,4.0,17.0,2.0,18.0,,0.04326923076923077,0.07317073170731707,0.03296703296703297,0.21951219512195122,0.06896551724137931,,1.0,3.0,,1.0,0.6,0.23809523809523808,1.0,3.0,15.0,6.0,2.0,5.0,1.0,1.0,16.0,,0.8888888888888888,0.3157894736842105,0.5,2.0,4.0,,,0.4444444444444444,0.3333333333333333,1.0,,,,,2.0,3.0,0.6666666666666666,1.0,,False,,1.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21047.6,351,5.0,721,729,122.0,152.0,79.0,1450,34.0,54.0,5.0,10.0,1.0,3.0,20.0,45.0,1.0,11.0,6.0,16.0,1.0,5.0,7.0,22.0,2.0,55.0,110,13.0,38.0,31.0,180.0,825,7.0,13.0,2.0,6.0,20.0,6.0,13.0,7.0,7.0,19.0,52.0,58.0,36.0,3.0,8.0,22.0,7.0,11.0,,23.0,16.0,39.0,12.0,4.0,15.0,94.0,17.0,34.0,30.0,5.0,69.0,25.0,94,4.0,3.0,1.0,19.0,6.0,12.0,16.0,5.0,7.0,35.0,11.0,24.0,1.0,33.0,41.0,21.0,1.0,19.0,121.0,1.0,1.0,0.4727272727272727,0.5098039215686274,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5,0.5384615384615384,0.46153846153846156,0.5033783783783784,0.4666666666666667,0.3,0.5389221556886228,0.5263157894736842,0.36538461538461536,0.25675675675675674,,0.1,0.07407407407407407,,24.938271604938272,0.5428571428571428,0.4166666666666667,0.18292682926829268,0.19653179190751446,0.09090909090909091,0.18991097922848665,0.07507507507507508,0.09933774834437085,0.05555555555555555,0.14130434782608695,0.23076923076923078,0.18181818181818182,0.24390243902439024,0.36486486486486486,0.6296296296296297,0.68,0.5294117647058824,0.30405405405405406,0.4444444444444444,0.5263157894736842,0.35,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,0.10810810810810811,0.375,0.375,1.0,0.14864864864864866,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.5,0.06666666666666667,0.15,0.3333333333333333,0.25,0.1,0.6216216216216216,0.3181818181818182,0.5380604729729729,0.541675,0.4999625,0.12650602409638553,0.1640625,0.1111111111111111,0.10555555555555556,5.964545454545455,25.247368421052627,0.16920943134535368,6.0,8.0,3.0,2.0,14.0,,4.0,3.0,6.0,4.0,6.0,,0.0547945205479452,0.061224489795918366,0.0625,0.2391304347826087,0.04411764705882353,0.2,,,3.0,3.0,,0.15555555555555556,,1.0,2.0,1.0,,2.0,,,3.0,0.030303030303030304,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,False,1.0,,,,,
