EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedCorner3,DefCorner3ReboundPct,LostBallSteals,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,DefLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,BlockedArc3,on,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2932.0,49,-15,104,105,37,35,16,209,2.0,4.0,,,,,1.0,2.0,1.0,1.0,,1.0,3.0,11.0,,,,2.0,4.0,7,3.0,12.0,,17,125,,,,,,,1.0,2.0,,3.0,,2.0,6.0,2.0,6.0,3.0,,11.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,1,2.0,1.0,4,1.0,5,3.0,1.0,1.0,,1.0,2.0,,2,,,,,,,,,,,,,,2.0,37,,0.75,0.75,0.6666666666666666,0.25,,,0.25,0.5714285714285714,,0.5,0.4473684210526316,,0.2,0.4473684210526316,,0.2,0.631578947368421,0.14285714285714285,,,16.935483870967744,0.5,0.3333333333333333,0.09090909090909091,,0.04,0.029411764705882353,0.06382978723404255,0.017543859649122806,,,,0.03333333333333333,,,,0.041666666666666664,,0.21052631578947367,0.5,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,0.4,,0.8421052631578947,0.2727272727272727,0.5294973684210525,,0.49378,,,,,0.11764705882352941,6.014285714285714,26.933333333333334,0.3557692307692308,,,,2.0,,0.5,,1.0,0.2,,0.25,,,1.0,,0.3333333333333333,,,1.0,1.0,,,,True,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2841.2,47,-17,103,102,40,49,13,205,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,3.0,3.0,5.0,,,1.0,2.0,4.0,4,3.0,8.0,5.0,22,117,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,,9.0,,,5.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,2,1.0,,3,1.0,4,7.0,4.0,,,,3.0,3.0,6,1.0,4.0,,6.0,,3.0,,,,,,,,7.0,40,,1.0,1.0,1.0,0.375,,0.5,0.375,1.0,1.0,1.0,0.7083333333333334,1.0,0.8333333333333334,0.7333333333333333,1.0,0.875,0.6666666666666666,,,,15.254237288135593,,,0.0625,,0.10526315789473684,0.03333333333333333,0.08571428571428572,0.018518518518518517,,,,0.043478260869565216,,0.14285714285714285,,0.1111111111111111,,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,,,,0.4166666666666667,0.6,0.6,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6,0.5950666666666667,,0.5926666666666667,0.2,0.42857142857142855,,0.09090909090909091,0.3181818181818182,2.025,24.6125,0.3883495145631068,,,,3.0,,1.0,,,,,,,1.0,3.0,2.0,,,,1.0,,,,,False,1.0,1.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8971.8,150,32,316,310,70,80,31,626,8.0,9.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,3.0,3.0,5.0,8.0,18.0,3.0,5.0,2.0,4.0,12.0,22,11.0,23.0,7.0,64,339,2.0,4.0,4.0,6.0,,16.0,4.0,6.0,2.0,4.0,3.0,17.0,18.0,6.0,30.0,3.0,,18.0,8.0,,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,3.0,2.0,10,13.0,1.0,24,5.0,29,7.0,1.0,2.0,,2.0,5.0,6.0,10,,13.0,,12.0,,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,17.0,70,2.0,0.75,0.75,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.5,0.4782608695652174,0.5454545454545454,0.5,0.6666666666666666,0.6333333333333333,0.8,0.7,0.6274509803921569,0.8,0.7083333333333334,0.5111111111111111,,,,16.0,0.4,0.16666666666666666,0.2,0.03333333333333333,0.14705882352941177,0.0410958904109589,0.17293233082706766,0.03759398496240601,0.0625,0.03225806451612903,,0.05357142857142857,,0.3333333333333333,0.06060606060606061,0.16071428571428573,0.5,0.2,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.2,0.2,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.6,0.6,1.0,0.4,0.4444444444444444,0.4444444444444444,0.875,0.2,1.0,0.5,0.6,0.6666666666666666,0.2,1.0,0.4,0.5,0.7111111111111111,0.4444444444444444,0.5245300000000002,0.5639,0.5039499999999999,0.08163265306122448,0.15384615384615385,,0.25,0.265625,7.377272727272728,25.826086956521735,0.22151898734177214,,,0.08333333333333333,6.0,1.0,0.625,,,,,,2.0,2.0,3.0,1.0,0.35294117647058826,0.09523809523809523,,,,1.0,,,False,2.0,0.5,1.0,1.0,3.0,0.1,1.0,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10180.0,170,43,351,353,68,77,30,704,19.0,24.0,3.0,5.0,4.0,6.0,6.0,19.0,1.0,7.0,2.0,4.0,1.0,4.0,,,,1.0,26.0,50,3.0,8.0,32.0,93,373,3.0,7.0,,,4.0,10.0,4.0,10.0,,2.0,8.0,16.0,26.0,26.0,6.0,3.0,2.0,4.0,1.0,3.0,12.0,14.0,26.0,8.0,6.0,8.0,3.0,1.0,66.0,1.0,8.0,8,7.0,1.0,16,9.0,25,6.0,5.0,6.0,4.0,2.0,10.0,5.0,6,,25.0,1.0,37.0,4.0,18.0,,2.0,1.0,,1.0,1.0,1.0,16.0,67,2.0,0.5,0.52,0.6666666666666666,0.375,,,0.375,0.52,0.42857142857142855,0.4,0.5258620689655172,0.42857142857142855,0.3333333333333333,0.6216216216216216,0.5555555555555556,0.47058823529411764,0.13793103448275862,0.06,0.10526315789473684,0.14285714285714285,21.705426356589147,0.6,0.14285714285714285,0.0958904109589041,0.11764705882352941,0.08602150537634409,0.012987012987012988,0.09036144578313253,0.06206896551724138,0.15,0.15625,,0.01694915254237288,,0.05263157894736842,0.1282051282051282,0.06578947368421052,1.0,0.41379310344827586,0.7916666666666666,0.7916666666666666,0.3275862068965517,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,0.25,0.25,,0.7142857142857143,0.6,,,,0.5,0.6666666666666666,0.08333333333333333,,0.5517241379310345,0.25,0.5352637931034482,0.5615333333333333,0.566825,0.25,0.28125,,0.10752688172043011,0.17204301075268819,5.689999999999999,25.4,0.19373219373219372,,,0.17647058823529413,1.0,,0.5789473684210527,,1.0,0.08333333333333333,,,4.0,1.0,4.0,1.0,0.06666666666666667,0.15384615384615385,,1.0,,,,,False,,0.3333333333333333,,,,,,,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1737.0,29,-6,62,63,25,28,13,125,1.0,1.0,,,,,,,,,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1,2.0,6.0,,8,75,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,2.0,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,1,,,1,4.0,5,2.0,1.0,2.0,1.0,1.0,4.0,4.0,7,1.0,2.0,1.0,,,,,,,,,,,3.0,25,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,,0.5714285714285714,0.75,0.75,0.5714285714285714,0.75,0.75,0.8571428571428571,,,,14.285714285714285,0.5,,,0.07142857142857142,0.16666666666666666,0.17647058823529413,0.05263157894736842,0.12903225806451613,,,1.0,0.23076923076923078,,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,0.5,1.0,,,1.0,0.5,1.0,0.4,0.5567000000000001,0.5442750000000001,0.58635,,,,0.375,0.375,1.9,25.650000000000002,0.4032258064516129,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,2.0,,,False,,,,,,,,,,,1.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14,31,35,22,25,6,66,,1.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,2.0,5,,1.0,,4,38,,,,,,,2.0,3.0,,1.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1,,,1,1.0,2,1.0,1.0,,,,,1.0,1,,,,,,,,,,,,,,4.0,22,,,,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,,16.666666666666668,,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,0.25,,,,,,,0.5,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,0.25,,0.25,,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,,1.0,9.96,25.6,0.7096774193548387,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10617.5,177,61,373,372,61,63,32,745,6.0,10.0,,1.0,,,2.0,5.0,1.0,2.0,4.0,7.0,7.0,17.0,,,1.0,1.0,9.0,17,11.0,24.0,6.0,57,389,1.0,2.0,,,,2.0,,2.0,1.0,1.0,3.0,6.0,14.0,4.0,33.0,,,17.0,7.0,1.0,23.0,20.0,43.0,17.0,3.0,16.0,5.0,2.0,106.0,4.0,,13,16.0,2.0,31,4.0,35,5.0,4.0,8.0,7.0,1.0,18.0,10.0,26,3.0,15.0,2.0,11.0,1.0,5.0,,1.0,3.0,,3.0,4.0,4.0,6.0,60,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4583333333333333,,1.0,0.4583333333333333,0.5294117647058824,0.5,,0.6219512195121951,0.5,0.5,0.6195652173913043,0.5,0.5,0.5853658536585366,0.058823529411764705,0.2,,15.647921760391199,0.4444444444444444,0.2857142857142857,0.19753086419753085,,0.1368421052631579,0.047058823529411764,0.16477272727272727,0.026845637583892617,,,,0.045454545454545456,0.05263157894736842,0.2777777777777778,0.18181818181818182,0.136986301369863,1.0,0.24390243902439024,0.6,0.6,0.12195121951219512,0.4,0.5,1.0,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.8292682926829268,0.4117647058823529,0.5600951219512195,0.4364,0.4763333333333333,0.1111111111111111,0.23809523809523808,,0.03508771929824561,0.10526315789473684,5.123529411764706,25.687499999999996,0.16353887399463807,1.0,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,1.0,5.0,10.0,,0.15789473684210525,0.05,,5.0,5.0,1.0,,1.0,False,2.0,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9321.399999999998,155,38,325,330,55,69,35,655,22.0,31.0,1.0,6.0,,1.0,8.0,14.0,,2.0,3.0,7.0,4.0,8.0,,,,1.0,30.0,47,7.0,15.0,21.0,102,382,2.0,7.0,,1.0,3.0,7.0,2.0,4.0,,4.0,5.0,9.0,28.0,32.0,18.0,3.0,2.0,8.0,4.0,3.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,2.0,46.0,7.0,4.0,16,11.0,2.0,29,11.0,40,3.0,3.0,5.0,4.0,1.0,11.0,6.0,11,1.0,18.0,2.0,24.0,2.0,12.0,,1.0,2.0,1.0,1.0,2.0,2.0,9.0,54,1.0,0.4666666666666667,0.4827586206896552,0.8571428571428571,0.4666666666666667,,,0.4666666666666667,0.6382978723404256,0.2857142857142857,0.5,0.6532258064516129,0.25,0.25,0.6986301369863014,0.35,0.4090909090909091,0.24193548387096775,0.06382978723404255,0.07142857142857142,,23.013698630136986,0.45454545454545453,0.3333333333333333,0.16923076923076924,0.08333333333333333,0.2,0.08235294117647059,0.18620689655172415,0.08270676691729323,0.0625,0.09523809523809523,0.09090909090909091,0.1,,0.3076923076923077,0.14705882352941177,0.19047619047619047,1.0,0.5,0.7096774193548387,0.7586206896551724,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.5,0.03225806451612903,,,,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.12903225806451613,0.5,0.5,0.75,0.75,0.16666666666666666,,,,0.125,,0.125,,0.7419354838709677,0.5,0.5630362903225807,0.5524249999999999,0.4821125,0.16666666666666666,0.21052631578947367,,0.06862745098039216,0.08823529411764706,3.936170212765957,25.426666666666666,0.16923076923076924,,,0.23529411764705882,,1.0,0.45454545454545453,,3.0,0.375,,0.06451612903225806,,3.0,6.0,1.0,0.1111111111111111,,1.0,3.0,1.0,,,,False,1.0,,,1.0,,0.125,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9421.7,157,43,341,338,70,75,33,679,9.0,13.0,1.0,1.0,1.0,2.0,9.0,15.0,2.0,6.0,1.0,6.0,23.0,55.0,4.0,6.0,4.0,10.0,20.0,34,24.0,61.0,23.0,135,386,1.0,1.0,4.0,7.0,1.0,15.0,1.0,5.0,4.0,12.0,4.0,18.0,28.0,12.0,60.0,12.0,,55.0,23.0,1.0,13.0,9.0,22.0,6.0,3.0,8.0,5.0,,53.0,1.0,,6,12.0,,18,1.0,19,5.0,3.0,8.0,1.0,7.0,13.0,5.0,8,,16.0,,24.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,16.0,69,,0.7,0.7,0.8333333333333334,0.39344262295081966,0.5714285714285714,0.3333333333333333,0.39344262295081966,0.5882352941176471,1.0,0.2,0.5894736842105263,0.875,0.4117647058823529,0.6407766990291263,0.9375,0.47368421052631576,0.6421052631578947,0.029411764705882353,0.06666666666666667,,30.68783068783069,0.6153846153846154,,0.17647058823529413,,0.0759493670886076,0.011904761904761904,0.12244897959183673,0.0072992700729927005,,,,0.014705882352941176,,0.14285714285714285,0.2222222222222222,0.047619047619047616,1.0,0.1368421052631579,0.6923076923076923,0.6923076923076923,0.15789473684210525,0.6,0.6428571428571429,0.6666666666666666,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.5789473684210527,0.41818181818181815,0.41818181818181815,0.8260869565217391,0.125,1.0,0.75,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5882352941176471,0.4,0.7789473684210526,0.41818181818181815,0.5332661290322581,0.5390375,0.4993437500000001,0.10784313725490197,0.2,0.04838709677419355,0.1111111111111111,0.13333333333333333,7.208823529411767,27.160655737704918,0.20527859237536658,1.0,,0.1875,2.0,1.0,0.6666666666666666,,2.0,0.11764705882352941,,,,1.0,5.0,1.0,0.1111111111111111,,1.0,1.0,1.0,,,1.0,False,,1.0,,1.0,,0.125,,,1.0,3.0,,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5350.0,89,36,178,183,4,16,20,361,3.0,3.0,3.0,3.0,,,2.0,3.0,,2.0,1.0,4.0,5.0,15.0,,1.0,,1.0,5.0,8,6.0,19.0,,28,185,3.0,3.0,,1.0,,6.0,,,,1.0,,,6.0,4.0,18.0,,4.0,15.0,5.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,5.0,1.0,8,9.0,1.0,18,6.0,24,1.0,1.0,3.0,1.0,2.0,6.0,5.0,9,1.0,1.0,,,,,,,3.0,1.0,2.0,3.0,2.0,,4,,0.6,1.0,1.0,0.3157894736842105,,,0.3157894736842105,0.625,1.0,,0.5185185185185185,0.75,,0.5185185185185185,0.75,,0.7037037037037037,,,,16.336633663366335,0.5,0.5,0.17647058823529413,0.037037037037037035,0.1509433962264151,0.10416666666666667,0.16346153846153846,0.08,0.125,,,0.07317073170731707,0.2857142857142857,0.15384615384615385,0.22580645161290322,0.10526315789473684,0.6666666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,,,,0.14814814814814814,0.25,0.25,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.25,,,,,1.0,,0.8148148148148148,0.3333333333333333,0.552812962962963,0.6115,0.57765,,,,0.21428571428571427,,7.800000000000001,25.473684210526322,0.02247191011235955,,,0.26666666666666666,,2.0,0.3333333333333333,,,,,,,1.0,3.0,1.0,,,1.0,,,2.0,,,False,1.0,0.3333333333333333,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2059.2000000000003,34,12,72,78,22,27,12,150,5.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,1.0,5.0,5,,2.0,,10,86,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,8.0,2.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,1.0,2,4.0,,6,2.0,8,,,,,,1.0,1.0,3,1.0,,,,,,,,1.0,1.0,,1.0,,4.0,21,,0.8,1.0,,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.2857142857142857,,,,9.411764705882353,,,0.25,0.14285714285714285,0.1,0.05555555555555555,0.16666666666666666,0.08,0.5,,,0.06666666666666667,,,0.3,0.058823529411764705,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5459142857142858,0.5384,0.5733333333333334,,,,0.2,0.4,2.52,25.950000000000003,0.3055555555555556,,,0.3333333333333333,,,0.8,,,,,,,,1.0,,1.0,,,,1.0,,,,False,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4135.6,69,21,150,146,29,20,13,296,3.0,3.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,5.0,19.0,,1.0,,1.0,5.0,6,6.0,20.0,3.0,31,167,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,6.0,4.0,15.0,3.0,,19.0,5.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,1.0,,1,3.0,,4,1.0,5,1.0,,2.0,2.0,,4.0,1.0,4,,2.0,,3.0,1.0,2.0,,,,,,,,5.0,29,,0.6,0.6,0.8333333333333334,0.3,,,0.3,0.8333333333333334,,1.0,0.5384615384615384,,0.6666666666666666,0.5740740740740741,,0.8333333333333334,0.7692307692307693,,,,18.902439024390244,0.5,,0.08823529411764706,,0.029411764705882353,0.02857142857142857,0.058823529411764705,0.016666666666666666,,,,0.034482758620689655,,0.1111111111111111,0.13333333333333333,0.038461538461538464,,0.11538461538461539,1.0,1.0,0.07692307692307693,1.0,1.0,0.5,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,1.0,0.7307692307692307,0.2631578947368421,0.2631578947368421,0.8,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8846153846153846,0.2631578947368421,0.548773076923077,,0.5145,0.07407407407407407,0.2857142857142857,,,0.16129032258064516,6.6499999999999995,26.615,0.19333333333333333,,,,1.0,1.0,0.6666666666666666,,,,,,,1.0,2.0,,,,,2.0,,,,,False,,,,,,,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3623.6000000000004,60,-5,127,133,51,49,10,260,,1.0,,,,1.0,1.0,4.0,,1.0,2.0,3.0,6.0,12.0,1.0,1.0,3.0,5.0,1.0,6,8.0,15.0,7.0,33,137,,,1.0,1.0,,3.0,,4.0,4.0,6.0,6.0,18.0,,2.0,24.0,,,12.0,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3,4.0,,7,,7,3.0,,1.0,,1.0,6.0,3.0,7,,4.0,,9.0,,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,18.0,51,1.0,,,1.0,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.16666666666666666,,,0.6190476190476191,1.5,0.6,0.66,1.5,0.6923076923076923,0.7142857142857143,0.3333333333333333,0.25,,22.62773722627737,0.16666666666666666,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,,,,,0.10526315789473684,0.08695652173913043,1.0,0.047619047619047616,,,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,0.1,,0.5,0.6,0.7619047619047619,0.5,0.5261880952380952,,0.520915,0.125,0.25,0.0625,0.09090909090909091,0.5454545454545454,7.316666666666666,25.806666666666665,0.4015748031496063,,,0.25,3.0,,,1.0,1.0,0.1,1.0,1.0,,2.0,5.0,1.0,0.3333333333333333,,,2.0,2.0,,,,False,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26,-9,56,57,28,37,7,113,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,2.0,6,,,4.0,8,66,,1.0,,,2.0,2.0,1.0,3.0,,,4.0,6.0,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2,2.0,,4,1.0,5,2.0,2.0,1.0,1.0,,1.0,4.0,4,,2.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,6.0,28,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,0.16666666666666666,,,14.516129032258064,1.0,,0.16666666666666666,0.08333333333333333,0.2222222222222222,,0.19047619047619047,0.043478260869565216,0.2,,,,,0.2,0.25,0.2222222222222222,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,,0.25,0.75,2.4833333333333334,,0.5,,,,,,1.0,,,,,0.25,,,,,,,,1.0,,,,,False,,,,,,,,,,,,
