EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14367.100000000002,239,-40.0,487,488,92.0,120.0,54.0,975,9.0,12.0,1.0,2.0,2.0,3.0,2.0,3.0,,1.0,8.0,19.0,,,1.0,7.0,29.0,1.0,3.0,11.0,16.0,15.0,48.0,6.0,73.0,564,1.0,2.0,3.0,,5.0,2.0,3.0,1.0,4.0,1.0,8.0,20.0,2.0,45.0,,2.0,29.0,7.0,1.0,,23.0,20.0,43.0,14.0,6.0,16.0,106.0,4.0,3.0,18.0,11.0,3.0,32.0,7.0,39.0,4.0,2.0,2.0,13.0,3.0,11.0,6.0,,2.0,19.0,2.0,4.0,12.0,20.0,3.0,14.0,9.0,6.0,,2.0,1.0,1.0,4.0,3.0,8.0,91.0,1.0,,0.9090909090909091,1.0,1.0,0.3125,0.25,0.3125,0.6875,0.5,0.6666666666666666,0.5234375,0.5,0.5,0.5447761194029851,0.5,0.5714285714285714,0.75,,0.0625,0.08333333333333333,,15.808823529411763,0.6842105263157895,0.6,0.09016393442622951,0.038461538461538464,0.15254237288135594,0.024691358024691357,0.12083333333333333,0.029166666666666667,0.08,0.016666666666666666,0.047619047619047616,0.09523809523809523,0.1,0.16666666666666666,0.11764705882352941,0.75,0.1875,0.75,0.8181818181818182,0.8888888888888888,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.015625,,,,0.296875,0.42105263157894735,0.42105263157894735,1.0,0.453125,0.2413793103448276,0.2413793103448276,1.0,0.4,0.5,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9375,0.2413793103448276,0.5469078125000001,0.5601333333333333,0.5360928571428571,0.08955223880597014,0.3157894736842105,0.0684931506849315,0.1095890410958904,4.5375000000000005,24.950000000000003,0.188911704312115,1.0,3.0,1.0,5.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,0.3333333333333333,,0.07692307692307693,0.05405405405405406,,0.6,0.3333333333333333,1.0,,3.0,,,,,,2.0,,0.05555555555555555,,,,,,1.0,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17576.3,293,79.0,596,590,133.0,199.0,67.0,1186,34.0,49.0,6.0,9.0,5.0,6.0,12.0,40.0,2.0,7.0,14.0,26.0,5.0,6.0,9.0,12.0,44.0,2.0,11.0,48.0,96.0,26.0,70.0,28.0,202.0,652,7.0,14.0,6.0,2.0,25.0,7.0,14.0,8.0,20.0,9.0,47.0,46.0,50.0,69.0,9.0,8.0,44.0,12.0,13.0,2.0,17.0,18.0,35.0,13.0,5.0,10.0,88.0,6.0,5.0,17.0,8.0,6.0,31.0,11.0,42.0,17.0,9.0,8.0,12.0,1.0,7.0,3.0,,5.0,15.0,2.0,3.0,13.0,31.0,1.0,29.0,35.0,17.0,1.0,9.0,4.0,3.0,9.0,3.0,47.0,133.0,6.0,1.0,0.4791666666666667,0.5227272727272727,0.8846153846153846,0.37142857142857144,0.4,0.37142857142857144,0.5,0.5,0.5,0.5240963855421686,0.575,0.5588235294117647,0.5583333333333333,0.5952380952380952,0.6025641025641025,0.42168674698795183,0.02857142857142857,0.13541666666666666,0.061224489795918366,0.045454545454545456,28.761061946902654,0.8,0.4,0.064,0.03937007874015748,0.12318840579710146,0.037037037037037035,0.09505703422053231,0.03806228373702422,0.08333333333333333,0.03333333333333333,0.047619047619047616,0.06557377049180328,0.058823529411764705,0.11214953271028037,0.16129032258064516,0.3333333333333333,0.29518072289156627,0.6938775510204082,0.7391304347826086,0.5,0.24096385542168675,0.3,0.3870967741935484,0.4166666666666667,0.04216867469879518,0.2857142857142857,0.3333333333333333,0.5,0.1566265060240964,0.5384615384615384,0.5384615384615384,1.0,0.26506024096385544,0.2727272727272727,0.2857142857142857,0.75,0.45,0.6666666666666666,0.25,0.17647058823529413,0.8333333333333334,0.2647058823529412,0.6666666666666666,0.3235294117647059,0.18181818181818182,0.7168674698795181,0.2727272727272727,0.5247403614457831,0.5390863636363636,0.5180176470588236,0.1005586592178771,0.1574074074074074,0.12376237623762376,0.23267326732673269,5.423958333333334,25.198571428571423,0.2231543624161074,,1.0,3.0,7.0,,5.0,,1.0,,,,,2.0,0.5,0.028985507246376812,0.06382978723404255,0.06493506493506493,0.3333333333333333,0.05,,,,5.0,0.225,1.0,1.0,0.014084507042253521,1.0,,,,3.0,,2.0,0.6,1.0,,,0.14285714285714285,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17528.5,292,28.0,585,580,154.0,172.0,74.0,1165,25.0,33.0,4.0,5.0,9.0,10.0,5.0,14.0,2.0,2.0,6.0,9.0,,1.0,1.0,10.0,31.0,1.0,3.0,32.0,49.0,16.0,40.0,6.0,118.0,670,4.0,7.0,6.0,,14.0,11.0,15.0,2.0,4.0,3.0,31.0,44.0,20.0,48.0,,4.0,31.0,10.0,7.0,,18.0,22.0,40.0,14.0,8.0,12.0,102.0,3.0,4.0,23.0,14.0,1.0,38.0,7.0,45.0,18.0,13.0,5.0,13.0,2.0,12.0,6.0,,1.0,19.0,1.0,4.0,17.0,28.0,,18.0,12.0,9.0,,3.0,2.0,,4.0,2.0,31.0,154.0,2.0,,0.6875,0.7333333333333333,1.0,0.4,0.5,0.4,0.6530612244897959,0.5714285714285714,0.7333333333333333,0.6292134831460674,0.5384615384615384,0.7368421052631579,0.6413043478260869,0.5384615384615384,0.7380952380952381,0.449438202247191,,0.14285714285714285,0.12121212121212122,,16.420118343195266,0.6842105263157895,0.1,0.11570247933884298,0.036036036036036036,0.17164179104477612,0.017341040462427744,0.1450980392156863,0.02464788732394366,0.023809523809523808,0.02027027027027027,,0.10714285714285714,0.3333333333333333,0.19230769230769232,0.1,0.5,0.3707865168539326,0.7575757575757576,0.8620689655172413,0.68,0.15730337078651685,0.35714285714285715,0.45454545454545453,0.6,0.02247191011235955,1.0,1.0,1.0,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.34831460674157305,0.3225806451612903,0.3225806451612903,1.0,0.38461538461538464,0.8,,0.5263157894736842,0.9,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.8202247191011236,0.3225806451612903,0.5546426966292134,0.5435812500000001,0.5202947368421051,0.09782608695652174,0.17307692307692307,0.11864406779661017,0.2627118644067797,3.8020408163265307,25.554999999999996,0.26324786324786326,2.0,6.0,2.0,5.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.03508771929824561,0.022727272727272728,0.029411764705882353,0.5,0.46153846153846156,0.3333333333333333,1.0,4.0,6.0,0.21428571428571427,,,,,,,0.08333333333333333,,,1.0,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2615.7999999999997,44,-21.0,91,86,32.0,27.0,15.0,177,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,3.0,7.0,1.0,1.0,2.0,,3.0,,1.0,3.0,3.0,3.0,10.0,3.0,18.0,116,2.0,2.0,1.0,,7.0,2.0,2.0,1.0,3.0,1.0,8.0,,6.0,9.0,,4.0,3.0,,,,4.0,2.0,6.0,2.0,,4.0,14.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,,5.0,7.0,2.0,3.0,4.0,2.0,,,,,,,8.0,32.0,,,,,1.0,0.3,0.3333333333333333,0.3,1.0,1.0,1.0,0.5769230769230769,1.1666666666666667,0.7,0.6,1.1666666666666667,0.6666666666666666,0.7692307692307693,,,,,16.9811320754717,0.3333333333333333,,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.06896551724137931,0.19230769230769232,0.07317073170731707,,,0.18181818181818182,0.1111111111111111,,0.23076923076923078,1.0,,0.15384615384615385,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,,,,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.4,0.5,0.2,,0.9230769230769231,,0.5418923076923077,0.5758,0.56506,0.13333333333333333,0.4,0.3888888888888889,0.4444444444444444,2.766666666666667,24.52,0.3516483516483517,,,1.0,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10.0,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3.0,,3.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,1669.2,28,-22.0,51,52,13.0,18.0,11.0,103,3.0,4.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,,1.0,,,,,3.0,9.0,,1.0,2.0,8.0,80,1.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,5.0,5.0,,,,1.0,,1.0,,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,,,,,,,4.0,13.0,1.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3,0.5,0.25,0.36363636363636365,0.5,0.4,0.1,,,,,18.18181818181818,1.0,,,0.10526315789473684,,0.18181818181818182,,0.13333333333333333,0.14285714285714285,0.2,,,,,,,0.4,0.75,0.75,0.6666666666666666,0.5,,,,,,,,0.1,,,,,,,,1.0,0.5,,0.25,1.0,0.25,,,,0.5,,0.49678500000000003,0.3721,0.4940375,0.09090909090909091,0.1,0.25,0.5,3.9777777777777783,22.7,0.2549019607843137,,,,,,2.0,,1.0,,,,,,,0.09090909090909091,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,566.4,9,,17,16,3.0,,3.0,33,,,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,15,,,1.0,,3.0,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,15.0,,,0.25,,,,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.55845,,,,,0.5,,,25.600000000000005,0.17647058823529413,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,856.1,14,-7.0,27,27,7.0,5.0,5.0,54,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,38,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,2.0,,2.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,7.0,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,8.823529411764705,,,0.25,0.2222222222222222,,0.125,0.09090909090909091,0.17647058823529413,1.0,0.14285714285714285,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3675,,0.3675,,,1.0,1.0,16.1,,0.25925925925925924,,,,1.0,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,688.1,11,3.0,25,23,2.0,4.0,3.0,48,2.0,2.0,,,,,,2.0,,,,,,,,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,25,,,,,,,,,,,,4.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,,28.57142857142857,0.5,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5243083333333333,,,,,,,5.4,27.85,0.08,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33113.0,552,-61.0,1160,1177,313.0,378.0,141.0,2337,31.0,40.0,2.0,6.0,8.0,10.0,11.0,21.0,,10.0,15.0,38.0,8.0,1.0,6.0,35.0,106.0,13.0,34.0,42.0,71.0,50.0,144.0,18.0,252.0,1373,3.0,9.0,15.0,,21.0,10.0,15.0,14.0,40.0,10.0,72.0,52.0,32.0,138.0,12.0,4.0,106.0,35.0,4.0,2.0,28.0,28.0,56.0,19.0,9.0,21.0,140.0,10.0,8.0,15.0,38.0,9.0,62.0,18.0,80.0,25.0,8.0,17.0,18.0,5.0,12.0,14.0,3.0,6.0,32.0,4.0,6.0,20.0,45.0,1.0,11.0,25.0,5.0,2.0,5.0,1.0,4.0,5.0,4.0,72.0,311.0,1.0,2.0,0.6190476190476191,0.65,0.92,0.3472222222222222,0.35,0.3472222222222222,0.5915492957746479,0.3333333333333333,0.6666666666666666,0.5441860465116279,0.4375,0.5636363636363636,0.5558035714285714,0.4375,0.6,0.6697674418604651,0.013888888888888888,0.056338028169014086,0.025,0.009433962264150943,19.423368740515933,0.5625,0.3,0.13333333333333333,0.036036036036036036,0.06,0.031746031746031744,0.09906542056074766,0.0335195530726257,0.027777777777777776,0.03829787234042553,0.0125,0.14492753623188406,0.02702702702702703,0.06486486486486487,0.046153846153846156,0.8,0.18604651162790697,0.775,0.7948717948717948,0.6451612903225806,0.09767441860465116,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.046511627906976744,,,,0.17674418604651163,0.39473684210526316,0.40540540540540543,0.8666666666666667,0.4930232558139535,0.330188679245283,0.3333333333333333,0.9428571428571428,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.8,0.10909090909090909,0.16666666666666666,0.6181818181818182,0.38235294117647056,0.8558139534883721,0.330188679245283,0.5415520930232558,0.5653650000000001,0.5215063636363636,0.036036036036036036,0.06666666666666667,0.08333333333333333,0.2857142857142857,6.2478873239436625,25.708333333333332,0.26982758620689656,2.0,7.0,5.0,4.0,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.02702702702702703,0.15454545454545454,0.008547008547008548,0.5,0.2916666666666667,0.2857142857142857,0.5,1.0,1.0,0.09523809523809523,3.0,3.0,0.02040816326530612,3.0,,1.0,0.07692307692307693,3.0,,,0.375,1.0,,0.02631578947368421,0.1,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33783.8,563,-30.0,1151,1204,232.0,291.0,155.0,2355,77.0,107.0,11.0,18.0,9.0,10.0,17.0,29.0,,,11.0,36.0,2.0,,3.0,7.0,28.0,2.0,7.0,94.0,136.0,18.0,64.0,10.0,252.0,1352,12.0,20.0,2.0,2.0,29.0,12.0,16.0,2.0,10.0,1.0,31.0,158.0,30.0,54.0,,16.0,28.0,7.0,8.0,,40.0,27.0,67.0,19.0,8.0,26.0,161.0,25.0,22.0,44.0,40.0,3.0,87.0,47.0,134.0,24.0,16.0,8.0,15.0,8.0,13.0,26.0,,2.0,41.0,2.0,5.0,25.0,66.0,15.0,12.0,16.0,9.0,,10.0,7.0,3.0,11.0,5.0,31.0,229.0,5.0,,0.8404255319148937,0.9186046511627907,1.0,0.28125,0.2,0.28125,0.6911764705882353,0.6,0.75,0.605,0.6136363636363636,0.5769230769230769,0.6086956521739131,0.6304347826086957,0.5740740740740741,0.32,,0.058823529411764705,0.056074766355140186,,18.562874251497007,0.36585365853658536,0.13043478260869565,0.13986013986013987,0.09691629955947137,0.1522491349480969,0.07396449704142012,0.14608695652173914,0.0831858407079646,0.10344827586206896,0.08764940239043825,0.034482758620689655,0.12804878048780488,0.3055555555555556,0.14537444933920704,0.1774193548387097,0.45454545454545453,0.535,0.719626168224299,0.7623762376237624,0.8441558441558441,0.145,0.5862068965517241,0.6296296296296297,0.8235294117647058,,,,,0.18,0.3055555555555556,0.3055555555555556,1.0,0.14,0.25,0.25,1.0,0.8181818181818182,0.6111111111111112,0.09090909090909091,0.38461538461538464,0.9,0.11538461538461539,,0.2692307692307692,0.2857142857142857,0.855,0.25,0.58338225,0.5523727272727273,0.5604711538461538,0.043478260869565216,0.06293706293706294,0.11507936507936507,0.12301587301587301,2.8985294117647054,24.409375000000004,0.20156385751520417,,,1.0,9.0,5.0,2.0,,5.0,,,1.0,,2.0,0.5,0.09090909090909091,0.09302325581395349,0.025,0.2727272727272727,,,,,2.0,0.06896551724137931,1.0,,,,1.0,,0.0975609756097561,1.0,,,0.5,1.0,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,29726.5,495,116.0,1024,1028,275.0,292.0,141.0,2052,26.0,49.0,4.0,9.0,6.0,12.0,31.0,56.0,3.0,9.0,3.0,23.0,2.0,,3.0,25.0,88.0,6.0,22.0,60.0,114.0,28.0,111.0,49.0,253.0,1139,8.0,14.0,15.0,2.0,33.0,15.0,25.0,6.0,25.0,26.0,74.0,50.0,70.0,75.0,9.0,2.0,88.0,25.0,13.0,,22.0,25.0,47.0,14.0,11.0,14.0,119.0,7.0,6.0,29.0,20.0,2.0,51.0,14.0,65.0,38.0,17.0,21.0,27.0,8.0,15.0,17.0,4.0,12.0,44.0,6.0,9.0,19.0,48.0,,42.0,59.0,26.0,5.0,5.0,,5.0,6.0,5.0,74.0,274.0,8.0,5.0,0.4166666666666667,0.423728813559322,0.8928571428571429,0.25225225225225223,0.24,0.25225225225225223,0.5263157894736842,0.5714285714285714,0.6,0.4533333333333333,0.5344827586206896,0.48,0.5039840637450199,0.55,0.5873015873015873,0.49333333333333335,,0.11403508771929824,0.14285714285714285,,24.8107653490328,0.6136363636363636,0.07142857142857142,0.08163265306122448,0.033707865168539325,0.12446351931330472,0.023809523809523808,0.10251046025104603,0.02754237288135593,,0.03070175438596491,,0.06521739130434782,0.11764705882352941,0.12154696132596685,0.1346153846153846,0.8333333333333334,0.21777777777777776,0.5306122448979592,0.6190476190476191,0.5,0.24888888888888888,0.5535714285714286,0.62,0.3870967741935484,0.04,0.3333333333333333,0.3333333333333333,,0.10222222222222223,0.13043478260869565,0.13043478260869565,1.0,0.39111111111111113,0.2840909090909091,0.2840909090909091,0.88,0.3103448275862069,0.4444444444444444,0.06896551724137931,0.24,0.5,0.06,,0.44,0.2727272727272727,0.7111111111111111,0.2840909090909091,0.5233855555555555,0.5299423076923078,0.51251,0.10975609756097561,0.19402985074626866,0.13043478260869565,0.2924901185770751,5.785087719298246,25.91621621621622,0.2685546875,5.0,13.0,5.0,6.0,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.0958904109589041,0.032520325203252036,0.5,0.4482758620689655,0.38461538461538464,1.0,3.0,6.0,0.10714285714285714,,1.0,0.008928571428571428,,,,,,,,,,,,,1.0,0.03225806451612903,False,
