EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3668.7,61,-6.0,118,122,46.0,49.0,12.0,240,1.0,2.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,6.0,,2.0,3,1.0,8.0,,7.0,130,,,2.0,,,,,1.0,,,4.0,,3.0,,,6.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,,,,1.0,,1.0,2.0,,,3.0,1.0,7.0,2.0,1.0,,,,,45.0,,,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,,,0.3181818181818182,,,0.3181818181818182,,,0.7272727272727273,,0.3333333333333333,0.5,,10.606060606060606,0.3333333333333333,1.0,0.20833333333333334,0.175,0.02702702702702703,0.1875,0.03278688524590164,,0.1,0.13333333333333333,0.3333333333333333,0.2,0.1,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,0.9090909090909091,0.16666666666666666,0.5259636363636363,0.5842499999999999,0.49455,,,,,3.5,25.4875,0.3898305084745763,,1.0,,,4.0,,,,1.0,,3.0,,0.041666666666666664,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,1.0,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,107.2,2,,3,5,,2.0,1.0,8,,,,,,,,1.0,,,,,,,,,,,1,,,,,2,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,1.0,,0.25,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1837,,0.1837,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1194.8000000000002,20,8.0,41,40,13.0,9.0,5.0,81,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,2,1.0,2.0,,5.0,39,,,1.0,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,5.0,13.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.25,0.625,,1.25,0.5,,,,,10.204081632653061,1.0,,,0.2,,0.06666666666666667,,,,,,0.2,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,0.5,,1.0,,0.6314124999999999,,0.534525,,,,1.0,1.9,25.950000000000003,0.3170731707317073,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,571.5,10,5.0,17,19,6.0,6.0,2.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,18,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.4,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5758,0.5758,0.5758,,,1.0,1.0,,,0.35294117647058826,,1.0,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,294.0,5,-2.0,12,10,,1.0,1.0,22,,1.0,,,,,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,15.384615384615383,,,,0.25,,0.25,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5743,,,0.5,0.5,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18262.699999999997,304,-62.0,641,641,176.0,198.0,83.0,1282,16.0,21.0,1.0,3.0,6.0,6.0,7.0,14.0,,4.0,6.0,18.0,6.0,4.0,22.0,71.0,20.0,23.0,39,28.0,89.0,11.0,141.0,756,2.0,5.0,11.0,,7.0,8.0,10.0,24.0,6.0,43.0,28.0,18.0,81.0,3.0,4.0,71.0,22.0,1.0,2.0,16.0,15.0,31.0,10.0,5.0,12.0,77.0,7.0,5.0,21.0,5.0,31.0,10.0,41.0,13.0,4.0,9.0,11.0,3.0,8.0,7.0,1.0,3.0,18.0,4.0,28.0,1.0,5.0,12.0,2.0,,43.0,174.0,1.0,,0.6086956521739131,0.6666666666666666,0.9642857142857143,0.3146067415730337,0.3146067415730337,0.5897435897435898,0.4,0.8,0.5078125,0.21875,0.5441176470588235,0.5267175572519084,0.21875,0.5972222222222222,0.6953125,0.02247191011235955,0.02564102564102564,,0.014084507042253521,20.29972752043597,0.6111111111111112,0.29411764705882354,0.12650602409638553,0.03597122302158273,0.03954802259887006,0.08524590163934426,0.03134796238244514,0.043795620437956206,0.025,0.1375,0.043478260869565216,0.02857142857142857,0.058823529411764705,0.1640625,0.7619047619047619,0.7619047619047619,0.6875,0.109375,0.5,0.5,0.42857142857142855,0.03125,,,,0.140625,0.3333333333333333,0.35294117647058826,1.0,0.5546875,0.30985915492957744,0.3142857142857143,0.9545454545454546,0.1875,0.3333333333333333,0.375,0.17647058823529413,1.0,0.11764705882352941,0.5882352941176471,0.859375,0.30985915492957744,0.5353390624999999,0.5640125,0.5109441176470588,0.030534351145038167,0.05,0.04964539007092199,0.3049645390070922,6.251282051282051,25.958426966292137,0.2745709828393136,2.0,3.0,1.0,4.0,12.0,,1.0,,2.0,1.0,2.0,,0.02112676056338028,0.023255813953488372,0.013333333333333334,0.14285714285714285,0.013513513513513514,,,7.0,,1.0,0.2916666666666667,,,,1.0,5.0,7.0,2.0,,,1.0,0.041666666666666664,0.5,0.3125,0.35,,1.0,3.0,2.0,0.09090909090909091,,,0.02197802197802198,,,,1.0,,0.16666666666666666,1.0,0.25,False,1.0,1.0,0.05555555555555555,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12452.0,208,27.0,418,441,112.0,154.0,64.0,859,27.0,41.0,5.0,6.0,5.0,5.0,1.0,5.0,,,2.0,7.0,,1.0,3.0,10.0,4.0,28.0,46,5.0,17.0,3.0,74.0,468,5.0,6.0,,2.0,12.0,5.0,7.0,5.0,,13.0,44.0,12.0,15.0,,8.0,10.0,3.0,2.0,,13.0,15.0,28.0,11.0,4.0,9.0,71.0,6.0,24.0,20.0,,44.0,13.0,57.0,9.0,7.0,2.0,3.0,4.0,3.0,7.0,,,10.0,1.0,20.0,2.0,2.0,3.0,2.0,,13.0,109.0,2.0,,0.7857142857142857,0.9166666666666666,1.0,0.29411764705882354,0.29411764705882354,0.6086956521739131,0.8333333333333334,0.7142857142857143,0.5634920634920635,0.8333333333333334,0.5416666666666666,0.578125,0.8571428571428571,0.5416666666666666,0.2698412698412698,,0.043478260869565216,0.04878048780487805,,15.102040816326529,0.3,,0.17857142857142858,0.21238938053097345,0.05217391304347826,0.19555555555555557,0.0625,0.043478260869565216,0.08695652173913043,0.19047619047619047,0.4,0.19101123595505617,0.2916666666666667,0.6507936507936508,0.6585365853658537,0.6923076923076923,0.7777777777777778,0.07936507936507936,0.2,0.2,1.0,,,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.15873015873015872,0.3,0.3,1.0,1.0,0.8333333333333334,,0.4166666666666667,1.0,0.08333333333333333,0.3333333333333333,0.9206349206349206,0.3,0.5981603174603176,0.5920333333333333,0.5906333333333333,0.03125,0.0425531914893617,0.16216216216216217,0.17567567567567569,2.6217391304347823,24.72941176470588,0.2679425837320574,3.0,7.0,1.0,1.0,8.0,,2.0,,4.0,3.0,5.0,,0.07526881720430108,0.07692307692307693,0.07692307692307693,0.10256410256410256,0.03571428571428571,0.2,,1.0,,1.0,0.2,,,,1.0,,1.0,1.0,1.0,,2.0,0.06666666666666667,0.4,,0.25,,,,,,,,,,1.0,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20476.6,341,6.0,702,709,122.0,152.0,78.0,1411,34.0,52.0,5.0,10.0,1.0,3.0,19.0,43.0,1.0,10.0,6.0,16.0,1.0,5.0,7.0,22.0,2.0,54.0,105,13.0,38.0,31.0,178.0,807,7.0,13.0,2.0,6.0,20.0,6.0,13.0,7.0,7.0,19.0,50.0,58.0,36.0,3.0,8.0,22.0,7.0,9.0,,23.0,15.0,38.0,11.0,4.0,15.0,91.0,16.0,33.0,28.0,5.0,66.0,24.0,90.0,4.0,3.0,1.0,18.0,6.0,11.0,16.0,5.0,7.0,34.0,11.0,23.0,1.0,32.0,41.0,21.0,1.0,19.0,121.0,1.0,1.0,0.46296296296296297,0.5,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5142857142857142,0.5384615384615384,0.46153846153846156,0.513986013986014,0.4666666666666667,0.3,0.5493827160493827,0.5263157894736842,0.36538461538461536,0.26573426573426573,,0.08571428571428572,0.038461538461538464,,24.81012658227848,0.5294117647058824,0.4166666666666667,0.1761006289308176,0.19879518072289157,0.08695652173913043,0.18769230769230769,0.07453416149068323,0.09395973154362416,0.05714285714285714,0.12359550561797752,0.23076923076923078,0.18253968253968253,0.25,0.36363636363636365,0.6538461538461539,0.68,0.5294117647058824,0.3006993006993007,0.4418604651162791,0.5277777777777778,0.3157894736842105,0.06993006993006994,0.1,0.1,1.0,0.11188811188811189,0.375,0.375,1.0,0.15384615384615385,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.5,0.06666666666666667,0.15,0.3333333333333333,0.25,0.1,0.6293706293706294,0.3181818181818182,0.5401569930069929,0.541675,0.4999625,0.13043478260869565,0.17073170731707318,0.11235955056179775,0.10674157303370786,5.905714285714286,25.247368421052627,0.1737891737891738,6.0,8.0,3.0,2.0,13.0,,4.0,3.0,6.0,4.0,6.0,,0.057971014492753624,0.06521739130434782,0.06557377049180328,0.25,0.045454545454545456,0.2,,,3.0,3.0,,0.16279069767441862,,1.0,2.0,1.0,,2.0,,,3.0,0.03225806451612903,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12403.3,207,32.0,418,424,138.0,158.0,68.0,842,10.0,15.0,3.0,4.0,2.0,5.0,13.0,35.0,3.0,6.0,1.0,4.0,1.0,1.0,10.0,20.0,6.0,26.0,56,11.0,24.0,16.0,101.0,459,6.0,10.0,1.0,2.0,17.0,7.0,19.0,7.0,4.0,18.0,12.0,40.0,24.0,9.0,6.0,20.0,10.0,8.0,,24.0,23.0,47.0,18.0,5.0,18.0,117.0,6.0,10.0,11.0,,21.0,13.0,34.0,10.0,5.0,5.0,6.0,3.0,6.0,4.0,1.0,,10.0,5.0,21.0,,12.0,18.0,8.0,1.0,18.0,138.0,5.0,1.0,0.23076923076923078,0.2608695652173913,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.4642857142857143,0.6,0.3684210526315789,0.53125,0.6818181818181818,0.2692307692307692,0.5674157303370787,0.7083333333333334,0.32142857142857145,0.3,,0.14285714285714285,0.3333333333333333,,19.919517102615696,0.6,,0.09821428571428571,0.10752688172043011,0.05084745762711865,0.1024390243902439,0.059907834101382486,0.05555555555555555,0.03571428571428571,0.0847457627118644,0.08333333333333333,0.11267605633802817,0.09090909090909091,0.1875,0.6666666666666666,1.0,0.4,0.4375,0.37142857142857144,0.40625,0.15384615384615385,0.075,0.5,0.5,,0.05,0.25,0.25,1.0,0.25,0.5,0.5,0.7,0.36363636363636365,0.75,0.09090909090909091,0.19230769230769232,0.4,0.038461538461538464,0.23076923076923078,0.4875,0.5,0.48028812499999995,0.56955,0.47370384615384614,0.09090909090909091,0.125,0.16831683168316833,0.1782178217821782,7.626785714285716,25.86666666666667,0.33014354066985646,5.0,7.0,1.0,1.0,10.0,,2.0,1.0,,,,,0.0707070707070707,0.15151515151515152,0.034482758620689655,0.12195121951219512,0.029411764705882353,,,,,,,0.08571428571428572,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24101.2,402,90.0,819,817,108.0,154.0,101.0,1636,15.0,23.0,7.0,10.0,3.0,6.0,13.0,19.0,3.0,6.0,8.0,24.0,4.0,6.0,22.0,66.0,8.0,31.0,48,30.0,90.0,11.0,163.0,859,9.0,12.0,10.0,1.0,25.0,6.0,9.0,14.0,6.0,33.0,46.0,16.0,90.0,,6.0,66.0,22.0,1.0,2.0,19.0,12.0,31.0,9.0,3.0,12.0,74.0,12.0,40.0,30.0,5.0,75.0,19.0,94.0,13.0,9.0,4.0,8.0,3.0,4.0,11.0,1.0,4.0,19.0,2.0,40.0,4.0,15.0,14.0,7.0,1.0,33.0,107.0,4.0,1.0,0.7419354838709677,0.8214285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6458333333333334,0.75,0.6666666666666666,0.5507246376811594,0.5454545454545454,0.5869565217391305,0.5659722222222222,0.5681818181818182,0.6346153846153846,0.6521739130434783,0.022222222222222223,0.020833333333333332,,0.015151515151515152,17.451820128479657,0.42105263157894735,0.25,0.13333333333333333,0.17857142857142858,0.05309734513274336,0.155902004454343,0.046153846153846156,0.047058823529411764,0.07142857142857142,0.13934426229508196,0.14814814814814814,0.1695906432748538,0.20754716981132076,0.16666666666666666,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.13768115942028986,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.043478260869565216,0.5,0.5,0.3333333333333333,0.17391304347826086,0.3333333333333333,0.34782608695652173,1.0,0.4782608695652174,0.3333333333333333,0.3384615384615385,1.0,0.45454545454545453,0.7,0.18181818181818182,0.2608695652173913,0.5,0.2608695652173913,0.34782608695652173,0.8188405797101449,0.3333333333333333,0.5564891304347827,0.6000333333333334,0.5759260869565217,0.04895104895104895,0.1320754716981132,0.15337423312883436,0.20245398773006135,5.895833333333333,25.479999999999997,0.13186813186813187,6.0,6.0,2.0,3.0,22.0,,6.0,2.0,14.0,4.0,15.0,,0.036585365853658534,0.061224489795918366,0.021739130434782608,0.11842105263157894,0.02702702702702703,0.5714285714285714,2.0,5.0,2.0,2.0,0.35714285714285715,0.05263157894736842,0.3333333333333333,2.0,10.0,6.0,3.0,1.0,1.0,1.0,10.0,0.043478260869565216,0.6666666666666666,0.2727272727272727,0.375,1.0,2.0,,,0.2,0.16666666666666666,1.0,,,,,1.0,,0.25,1.0,,False,,,0.041666666666666664,1.0,0.08333333333333333,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29105.199999999997,485,94.0,999,1007,191.0,223.0,105.0,2006,55.0,74.0,6.0,12.0,12.0,18.0,27.0,63.0,1.0,11.0,5.0,14.0,,2.0,6.0,14.0,1.0,83.0,148,11.0,28.0,91.0,290.0,1093,9.0,19.0,2.0,13.0,34.0,15.0,29.0,3.0,21.0,54.0,80.0,86.0,21.0,12.0,8.0,14.0,6.0,9.0,,34.0,43.0,77.0,27.0,16.0,25.0,197.0,12.0,27.0,23.0,1.0,51.0,33.0,84.0,22.0,18.0,4.0,12.0,2.0,8.0,6.0,1.0,4.0,18.0,2.0,18.0,,77.0,107.0,52.0,7.0,49.0,186.0,2.0,3.0,0.4819277108433735,0.5063291139240507,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.5608108108108109,0.47368421052631576,0.5172413793103449,0.5653409090909091,0.5,0.515625,0.6486486486486487,0.6071428571428571,0.6,0.1590909090909091,,0.060810810810810814,0.013513513513513514,,21.29547471162378,0.6666666666666666,0.045454545454545456,0.10267857142857142,0.10112359550561797,0.04597701149425287,0.10183299389002037,0.07252747252747253,0.042328042328042326,0.05555555555555555,0.0975609756097561,0.12121212121212122,0.10396039603960396,0.09230769230769231,0.42045454545454547,0.7432432432432432,0.7534246575342466,0.5636363636363636,0.35795454545454547,0.42857142857142855,0.47368421052631576,0.2962962962962963,0.0625,0.09090909090909091,0.1111111111111111,1.0,0.07954545454545454,0.35714285714285715,0.35714285714285715,1.0,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,,0.5625,0.6666666666666666,0.0625,0.03125,0.5795454545454546,0.42857142857142855,0.5335090909090912,0.5552464285714286,0.5625828125,0.24186046511627907,0.27807486631016043,0.11724137931034483,0.18620689655172415,5.513513513513514,24.760714285714283,0.19119119119119118,8.0,21.0,10.0,,11.0,,4.0,1.0,2.0,,2.0,,0.10824742268041238,0.13846153846153847,0.1,0.10294117647058823,0.136986301369863,0.3333333333333333,1.0,1.0,1.0,13.0,0.3333333333333333,0.09523809523809523,0.5,,2.0,2.0,,1.0,,,2.0,0.07692307692307693,1.0,0.09523809523809523,,1.0,1.0,2.0,,0.5,0.5,1.0,,,,,,1.0,,,0.18181818181818182,False,1.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25924.5,432,39.0,900,906,209.0,217.0,114.0,1806,18.0,24.0,3.0,5.0,5.0,7.0,4.0,21.0,1.0,5.0,10.0,29.0,1.0,5.0,30.0,81.0,16.0,23.0,50,40.0,110.0,31.0,197.0,970,3.0,7.0,10.0,2.0,26.0,5.0,13.0,21.0,11.0,48.0,34.0,12.0,120.0,,6.0,81.0,30.0,9.0,1.0,11.0,13.0,24.0,8.0,5.0,7.0,61.0,13.0,17.0,22.0,1.0,40.0,17.0,57.0,15.0,7.0,8.0,15.0,5.0,10.0,9.0,,5.0,24.0,7.0,33.0,2.0,25.0,36.0,16.0,2.0,48.0,208.0,1.0,2.0,0.7391304347826086,0.85,1.0,0.36363636363636365,0.36363636363636365,0.46,0.42857142857142855,0.38461538461538464,0.51875,0.7058823529411765,0.5441176470588235,0.5596590909090909,0.7222222222222222,0.6,0.6875,0.00909090909090909,0.18,0.125,0.012345679012345678,19.286403085824496,0.625,0.05263157894736842,0.088,0.0821256038647343,0.05078125,0.08533916849015317,0.04,0.0481283422459893,0.057971014492753624,0.11278195488721804,0.11764705882352941,0.06289308176100629,0.14583333333333334,0.15,0.75,0.8571428571428571,0.7777777777777778,0.13125,0.19047619047619047,0.26666666666666666,0.75,0.03125,0.2,0.2,,0.18125,0.3448275862068966,0.3448275862068966,1.0,0.50625,0.37037037037037035,0.375,1.0,0.29411764705882354,0.6,0.058823529411764705,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.47058823529411764,0.8375,0.37037037037037035,0.5429657232704403,0.5961,0.5305924242424243,0.09770114942528736,0.25396825396825395,0.1319796954314721,0.2436548223350254,6.106,25.435454545454547,0.23222222222222222,4.0,4.0,2.0,1.0,15.0,1.0,3.0,1.0,9.0,2.0,10.0,,0.023668639053254437,0.03278688524590164,0.024096385542168676,0.03614457831325301,0.023255813953488372,,3.0,9.0,1.0,3.0,0.42857142857142855,0.2857142857142857,0.6,,7.0,9.0,6.0,,1.0,,6.0,,0.6,0.5294117647058824,0.375,6.0,6.0,,1.0,0.6,0.6666666666666666,1.0,0.009009009009009009,,1.0,,,2.0,,,,False,,,,,,
