EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3392.7,57,-4,109,113,46.0,49,11.0,222,1.0,2.0,,,1.0,1.0,,,,2.0,,1.0,1.0,5.0,,2.0,3.0,1.0,7.0,,7.0,123,1.0,,,,,1.0,,,4.0,,3.0,,5.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,,,,1.0,,1.0,2.0,,,3.0,1.0,7.0,2.0,1.0,,,,,45.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.35,,0.35,,,0.7,,0.3333333333333333,0.5,,10.743801652892563,0.3333333333333333,1.0,0.20833333333333334,0.14705882352941177,0.03333333333333333,0.1724137931034483,0.038461538461538464,,0.13333333333333333,0.3333333333333333,0.15384615384615385,0.125,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,,0.2,,,,0.5,0.2,0.2,1.0,,,,1.0,,0.9,0.2,0.5206,0.5889,0.49455,,,,,3.5,25.285714285714285,0.42201834862385323,,,,,,,1.0,,,4.0,,,,1.0,,2.0,,,,0.045454545454545456,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,934.8,16,4,33,32,13.0,9,3.0,65,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,35,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,3.0,,,,,,5.0,13.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,10.526315789473685,1.0,,,0.25,,0.09090909090909091,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,1.0,,0.6650833333333334,,0.534525,,,,1.0,1.9,24.1,0.3939393939393939,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,564.5,9,5,17,18,6.0,5,2.0,35,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,18,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5758,0.5758,0.5758,,,1.0,1.0,,,0.35294117647058826,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,46.0,1,-2,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10447.0,174,-20,376,379,124.0,99,41.0,755,9.0,10.0,4.0,4.0,4.0,7.0,,3.0,5.0,9.0,2.0,2.0,10.0,41.0,13.0,13.0,20.0,15.0,50.0,6.0,77.0,439,5.0,,3.0,6.0,8.0,15.0,3.0,24.0,16.0,10.0,42.0,3.0,41.0,10.0,,1.0,9.0,9.0,18.0,6.0,3.0,6.0,45.0,1.0,2.0,10.0,2.0,14.0,2.0,16.0,7.0,2.0,5.0,8.0,3.0,5.0,6.0,1.0,3.0,14.0,4.0,19.0,,3.0,7.0,2.0,,24.0,123.0,1.0,,0.6153846153846154,0.6153846153846154,0.9333333333333333,0.3,0.3,0.65,0.75,0.5071428571428571,0.45652173913043476,0.5277777777777778,0.25,0.5,0.7142857142857143,0.02,,,,20.330969267139476,0.5714285714285714,0.2857142857142857,0.10989010989010989,0.02564102564102564,0.010638297872340425,0.07100591715976332,0.011904761904761904,0.012658227848101266,0.1590909090909091,,0.01694915254237288,0.05263157894736842,0.14285714285714285,0.9,0.9,0.6666666666666666,0.1,0.5714285714285714,0.5714285714285714,0.5,0.04285714285714286,,,,0.12857142857142856,0.5555555555555556,0.625,1.0,0.5857142857142857,0.24390243902439024,0.24390243902439024,0.9,0.3333333333333333,0.17391304347826086,1.0,0.08695652173913043,0.5652173913043478,0.8571428571428571,0.24390243902439024,0.5365121428571429,0.5517500000000001,0.5304543478260869,0.041666666666666664,0.09523809523809523,0.03896103896103896,0.3116883116883117,6.5550000000000015,26.064000000000007,0.32978723404255317,,,,1.0,,2.0,1.0,,2.0,9.0,,1.0,,,,,,,0.25,0.013513513513513514,0.05,,,0.09375,,,,,,3.0,,1.0,0.2,,,,,3.0,3.0,1.0,,,,,,0.5,0.23076923076923078,,1.0,1.0,1.0,0.2,,,0.0196078431372549,,,,1.0,,0.5,1.0,,False,1.0,0.1111111111111111,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6010.7,100,23,204,221,84.0,86,36.0,425,11.0,14.0,3.0,3.0,,1.0,,,,,,,1.0,7.0,4.0,11.0,15.0,1.0,7.0,2.0,27.0,227,,2.0,6.0,3.0,4.0,4.0,,9.0,18.0,4.0,3.0,,7.0,1.0,,,4.0,5.0,9.0,3.0,2.0,3.0,23.0,3.0,15.0,10.0,,25.0,6.0,31.0,5.0,4.0,1.0,,1.0,,2.0,,,2.0,,7.0,1.0,1.0,2.0,1.0,,9.0,83.0,,,0.8181818181818182,0.9,1.0,0.14285714285714285,0.14285714285714285,0.7333333333333333,0.75,0.5681818181818182,0.5625,0.5869565217391305,1.0,0.5625,0.3181818181818182,,,,,10.204081632653061,,,0.17543859649122806,0.2727272727272727,0.04838709677419355,0.22321428571428573,0.06,0.05555555555555555,0.15151515151515152,0.5,0.25,0.36363636363636365,0.6363636363636364,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.045454545454545456,,,,,,,,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,0.375,1.0,,0.5,0.9545454545454546,0.14285714285714285,0.5757204545454545,0.5384,0.58188125,0.043478260869565216,0.0625,0.2222222222222222,0.3333333333333333,2.9466666666666668,25.5,0.4117647058823529,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,,4.0,,2.0,,4.0,3.0,5.0,,1.0,1.0,0.07894736842105263,0.07692307692307693,0.05263157894736842,,0.1111111111111111,,1.0,1.0,0.5,,1.0,,,0.25,,,,1.0,,1.0,,1.0,,2.0,0.16666666666666666,0.4,,0.25,,,,,,,,,,1.0,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15904.4,265,14,552,558,101.0,113,55.0,1110,28.0,42.0,1.0,2.0,18.0,31.0,,5.0,4.0,12.0,1.0,4.0,5.0,13.0,1.0,46.0,78.0,9.0,25.0,28.0,147.0,645,1.0,5.0,11.0,6.0,11.0,5.0,7.0,19.0,42.0,50.0,24.0,3.0,13.0,5.0,6.0,,16.0,14.0,30.0,10.0,4.0,10.0,74.0,12.0,27.0,20.0,4.0,51.0,18.0,69.0,4.0,3.0,1.0,12.0,6.0,7.0,14.0,4.0,5.0,26.0,8.0,18.0,1.0,26.0,35.0,18.0,1.0,19.0,100.0,1.0,1.0,0.45652173913043476,0.4666666666666667,0.8888888888888888,0.36,0.36,0.5897435897435898,0.5454545454545454,0.5776699029126213,0.375,0.6176470588235294,0.4583333333333333,0.4523809523809524,0.24271844660194175,,0.07692307692307693,0.047619047619047616,,23.615635179153095,0.46153846153846156,0.4,0.17543859649122806,0.2109375,0.0821917808219178,0.19421487603305784,0.07627118644067797,0.09917355371900827,0.14285714285714285,0.21739130434782608,0.18556701030927836,0.2903225806451613,0.4077669902912621,0.6666666666666666,0.7,0.5357142857142857,0.30097087378640774,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.04854368932038835,,,,0.11650485436893204,0.3333333333333333,0.3333333333333333,1.0,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.8,0.1111111111111111,0.125,0.5,0.25,0.0625,0.6504854368932039,0.38461538461538464,0.5402587378640776,0.5347199999999999,0.4850875,0.15254237288135594,0.1935483870967742,0.07482993197278912,0.1292517006802721,5.396153846153846,25.408,0.18297101449275363,1.0,6.0,3.0,8.0,2.0,4.0,6.0,2.0,2.0,10.0,,2.0,2.0,4.0,3.0,4.0,,0.375,0.3333333333333333,0.06666666666666667,0.1,0.05555555555555555,,0.21428571428571427,0.04878048780487805,0.6666666666666666,0.16666666666666666,,,,3.0,3.0,,0.12903225806451613,,1.0,1.0,,,2.0,,,3.0,0.041666666666666664,0.75,,,,,,,,,,,,,,,,,,,False,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21561.6,359,23,758,746,185.0,198,89.0,1504,16.0,21.0,3.0,3.0,8.0,28.0,6.0,13.0,6.0,12.0,2.0,1.0,16.0,44.0,10.0,30.0,62.0,22.0,56.0,30.0,156.0,811,12.0,4.0,28.0,8.0,14.0,11.0,10.0,44.0,40.0,20.0,54.0,12.0,44.0,16.0,2.0,,13.0,21.0,34.0,16.0,5.0,9.0,89.0,5.0,23.0,28.0,1.0,52.0,8.0,60.0,16.0,7.0,9.0,6.0,4.0,3.0,8.0,1.0,3.0,14.0,2.0,30.0,1.0,41.0,39.0,17.0,3.0,44.0,184.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.4838709677419355,0.5714285714285714,0.5338983050847458,0.68,0.5693430656934306,0.7,0.7333333333333333,0.4745762711864407,,0.03225806451612903,0.047619047619047616,,17.64018691588785,0.42857142857142855,0.058823529411764705,0.15469613259668508,0.1419753086419753,0.02617801047120419,0.14868804664723032,0.022598870056497175,0.02027027027027027,0.10204081632653061,0.3333333333333333,0.15384615384615385,0.09375,0.17796610169491525,0.7619047619047619,0.8,0.6875,0.23728813559322035,0.2857142857142857,0.2962962962962963,0.5,0.11016949152542373,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1016949152542373,0.5,0.5,1.0,0.3728813559322034,0.36363636363636365,0.36363636363636365,0.75,0.1111111111111111,0.12,1.0,0.04,0.4,0.652542372881356,0.36363636363636365,0.5157881355932203,0.5436666666666666,0.4931819999999999,0.12686567164179105,0.21794871794871795,0.1794871794871795,0.28205128205128205,8.587096774193547,25.858928571428567,0.24406332453825857,2.0,2.0,3.0,6.0,,3.0,3.0,2.0,1.0,13.0,,4.0,1.0,3.0,1.0,3.0,,0.5,0.6666666666666666,0.018404907975460124,0.02040816326530612,0.012195121951219513,0.046511627906976744,0.1509433962264151,0.031746031746031744,0.1111111111111111,1.0,0.5,,6.0,2.0,1.0,0.5454545454545454,0.03571428571428571,,4.0,2.0,10.0,6.0,1.0,,,1.0,0.03125,0.3333333333333333,0.5555555555555556,0.6,4.0,6.0,,,0.5,0.4,0.75,,,,,2.0,5.0,1.0,1.0,,False,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15619.0,260,72,528,529,61.0,64,62.0,1057,7.0,10.0,1.0,2.0,9.0,12.0,2.0,4.0,6.0,16.0,3.0,2.0,16.0,48.0,7.0,18.0,26.0,22.0,64.0,7.0,109.0,566,8.0,,16.0,3.0,4.0,9.0,4.0,22.0,26.0,10.0,66.0,,48.0,16.0,1.0,2.0,11.0,5.0,16.0,2.0,3.0,5.0,37.0,10.0,29.0,25.0,2.0,56.0,12.0,68.0,9.0,7.0,2.0,6.0,3.0,3.0,8.0,1.0,3.0,14.0,2.0,21.0,2.0,9.0,9.0,4.0,1.0,22.0,61.0,2.0,1.0,0.7222222222222222,0.8125,1.0,0.34375,0.34375,0.6923076923076923,0.75,0.5666666666666667,0.6923076923076923,0.5797872340425532,0.5714285714285714,0.7333333333333333,0.7111111111111111,0.03125,0.038461538461538464,,0.020833333333333332,17.940199335548176,0.42857142857142855,0.2,0.18115942028985507,0.20714285714285716,0.06578947368421052,0.19424460431654678,0.04564315352697095,0.058823529411764705,0.18518518518518517,0.2,0.1926605504587156,0.25806451612903225,0.1111111111111111,0.7,0.7,0.7142857142857143,0.13333333333333333,0.75,0.8181818181818182,0.7777777777777778,0.044444444444444446,0.5,0.5,0.5,0.17777777777777778,0.375,0.4,1.0,0.5333333333333333,0.3333333333333333,0.3404255319148936,1.0,0.21428571428571427,0.15384615384615385,0.5,0.15384615384615385,0.5384615384615384,0.8222222222222222,0.3333333333333333,0.5491683333333334,0.5764600000000001,0.5443269230769231,0.043010752688172046,0.13793103448275862,0.14678899082568808,0.2018348623853211,6.573076923076924,25.4625,0.11553030303030302,4.0,5.0,5.0,6.0,4.0,5.0,1.0,1.0,2.0,11.0,,3.0,1.0,8.0,3.0,9.0,,0.8333333333333334,0.5714285714285714,0.011235955056179775,0.04,,0.09090909090909091,0.16666666666666666,0.02127659574468085,0.35714285714285715,0.8,0.5,1.0,4.0,2.0,1.0,0.4444444444444444,0.08333333333333333,0.5,1.0,5.0,5.0,3.0,1.0,1.0,1.0,6.0,,0.6666666666666666,0.35714285714285715,0.42857142857142855,1.0,2.0,,,0.25,0.2,1.0,,,,,1.0,,0.3333333333333333,1.0,,False,,0.0625,,1.0,0.1,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17615.5,294,69,632,630,126.0,135,61.0,1262,17.0,27.0,3.0,6.0,16.0,27.0,4.0,14.0,6.0,12.0,2.0,3.0,37.0,98.0,23.0,37.0,68.0,43.0,110.0,46.0,249.0,708,12.0,6.0,25.0,5.0,12.0,26.0,8.0,48.0,42.0,32.0,99.0,30.0,98.0,37.0,4.0,,22.0,16.0,38.0,12.0,4.0,15.0,92.0,2.0,15.0,18.0,,33.0,2.0,35.0,11.0,6.0,5.0,14.0,3.0,4.0,10.0,1.0,10.0,24.0,1.0,21.0,2.0,34.0,48.0,15.0,1.0,46.0,124.0,,,0.5675675675675675,0.5675675675675675,0.7674418604651163,0.39090909090909093,0.39090909090909093,0.5441176470588235,0.4166666666666667,0.5702247191011236,0.5263157894736842,0.625,0.78125,0.5714285714285714,0.6179775280898876,,0.058823529411764705,0.1111111111111111,,31.25,0.5833333333333334,,0.1323529411764706,0.09615384615384616,0.012658227848101266,0.11301369863013698,0.007547169811320755,0.008,0.17142857142857143,0.10714285714285714,0.08620689655172414,0.125,0.15168539325842698,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.15168539325842698,0.5925925925925926,0.6153846153846154,0.5,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.75,0.06741573033707865,0.5,0.5,0.8333333333333334,0.550561797752809,0.37755102040816324,0.37755102040816324,0.7567567567567568,0.14285714285714285,0.15789473684210525,0.5,0.07894736842105263,0.6052631578947368,0.7696629213483146,0.37755102040816324,0.5234295454545455,0.53845,0.4956621621621623,0.1076923076923077,0.18518518518518517,0.10040160642570281,0.1927710843373494,7.744117647058822,26.76454545454546,0.19936708860759494,1.0,1.0,2.0,2.0,,7.0,,,1.0,12.0,,,1.0,3.0,1.0,4.0,,1.0,0.6785714285714286,,,,0.030303030303030304,0.07894736842105263,,0.07142857142857142,1.0,1.0,,10.0,1.0,2.0,0.38461538461538464,0.037037037037037035,,1.0,2.0,10.0,10.0,,1.0,1.0,4.0,,1.0,0.7142857142857143,0.43478260869565216,4.0,5.0,4.0,6.0,0.4166666666666667,0.4,1.0,0.05263157894736842,2.0,,,1.0,1.0,0.5,1.0,,False,3.0,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22292.199999999997,372,70,771,775,134.0,145,77.0,1546,41.0,54.0,8.0,12.0,21.0,48.0,1.0,10.0,4.0,11.0,,2.0,4.0,9.0,1.0,63.0,112.0,8.0,20.0,71.0,221.0,835,2.0,7.0,22.0,10.0,21.0,3.0,15.0,38.0,58.0,68.0,18.0,6.0,9.0,4.0,8.0,,24.0,30.0,54.0,20.0,10.0,17.0,138.0,9.0,15.0,20.0,1.0,36.0,26.0,62.0,19.0,15.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,16.0,1.0,13.0,,56.0,82.0,41.0,4.0,36.0,132.0,1.0,3.0,0.4603174603174603,0.47540983606557374,0.75,0.4,0.4,0.5625,0.47619047619047616,0.5681818181818182,0.4791666666666667,0.655688622754491,0.5,0.5757575757575758,0.15151515151515152,,0.07142857142857142,0.018518518518518517,,21.131639722863742,0.625,0.07142857142857142,0.11834319526627218,0.07462686567164178,0.046632124352331605,0.0945945945945946,0.07514450867052024,0.041379310344827586,0.125,0.07407407407407407,0.0641025641025641,0.1111111111111111,0.4090909090909091,0.7592592592592593,0.7735849056603774,0.5365853658536586,0.36363636363636365,0.4375,0.4883720930232558,0.2857142857142857,0.07575757575757576,0.1,0.125,1.0,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.06818181818181818,0.4444444444444444,0.4444444444444444,0.5,,0.5,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.5606060606060606,0.4444444444444444,0.5362458333333334,0.5452375,0.5635020833333333,0.25153374233128833,0.2867132867132867,0.09954751131221719,0.17194570135746606,5.585714285714288,24.84,0.17380025940337224,4.0,10.0,6.0,16.0,4.0,6.0,17.0,7.0,,8.0,,3.0,1.0,2.0,,2.0,,0.375,0.4166666666666667,0.1111111111111111,0.12,0.11764705882352941,0.0625,0.12962962962962962,0.1320754716981132,0.5555555555555556,0.4,0.5,1.0,1.0,1.0,10.0,0.3333333333333333,0.10416666666666667,0.5,,2.0,2.0,,1.0,,,2.0,0.08571428571428572,1.0,0.1111111111111111,,1.0,1.0,2.0,,0.5,0.5,1.0,,,,,,,,,0.2,False,1.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24139.1,402,92,838,839,136.0,130,81.0,1677,14.0,28.0,1.0,1.0,5.0,15.0,1.0,5.0,11.0,22.0,3.0,,13.0,41.0,2.0,20.0,48.0,24.0,63.0,11.0,123.0,895,6.0,,13.0,2.0,4.0,2.0,6.0,13.0,36.0,4.0,72.0,,41.0,13.0,7.0,1.0,47.0,38.0,85.0,28.0,10.0,32.0,208.0,7.0,25.0,33.0,9.0,67.0,13.0,80.0,14.0,13.0,1.0,29.0,7.0,26.0,19.0,1.0,3.0,48.0,9.0,53.0,10.0,24.0,19.0,7.0,3.0,13.0,135.0,1.0,3.0,0.9,0.9,1.0,0.38095238095238093,0.38095238095238093,0.4166666666666667,0.5,0.5045045045045045,0.5833333333333334,0.5125,0.43333333333333335,0.5909090909090909,0.5675675675675675,0.015873015873015872,0.14583333333333334,0.07142857142857142,0.024390243902439025,17.94871794871795,0.6041666666666666,0.5625,0.17098445595854922,0.11682242990654206,0.032407407407407406,0.14250614250614252,0.03551912568306011,0.03048780487804878,0.17,0.12121212121212122,0.10493827160493827,0.15384615384615385,0.25225225225225223,0.5,0.5384615384615384,0.8571428571428571,0.13513513513513514,0.3333333333333333,0.5,1.0,0.04504504504504504,0.2,0.2,1.0,0.1981981981981982,0.5,0.5,1.0,0.36936936936936937,0.3170731707317073,0.325,1.0,0.2,0.16666666666666666,1.0,,0.3333333333333333,0.8198198198198198,0.3170731707317073,0.5560954954954955,0.5662461538461538,0.5574916666666667,0.05982905982905983,0.12962962962962962,0.10569105691056911,0.10569105691056911,5.272916666666666,25.17301587301587,0.162291169451074,,7.0,2.0,9.0,,11.0,6.0,5.0,1.0,22.0,1.0,4.0,4.0,10.0,1.0,11.0,,0.2222222222222222,0.43333333333333335,0.04,0.07142857142857142,0.03125,0.038461538461538464,0.2,0.0847457627118644,0.4666666666666667,,,,1.0,,1.0,0.5,0.3333333333333333,,2.0,9.0,3.0,1.0,4.0,1.0,1.0,10.0,,0.9090909090909091,0.2,0.5,1.0,3.0,,,0.5,0.3333333333333333,1.0,,,,,2.0,1.0,0.6666666666666666,1.0,,False,,,1.0,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6389.099999999999,106,7,221,232,101.0,99,35.0,453,3.0,6.0,1.0,3.0,5.0,17.0,3.0,6.0,,2.0,,1.0,5.0,13.0,5.0,11.0,29.0,5.0,15.0,11.0,48.0,243,,2.0,10.0,5.0,14.0,6.0,2.0,12.0,2.0,20.0,9.0,6.0,13.0,5.0,5.0,,15.0,13.0,28.0,9.0,4.0,10.0,69.0,5.0,5.0,6.0,,11.0,9.0,20.0,8.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,,6.0,3.0,10.0,,6.0,12.0,6.0,,12.0,101.0,2.0,,0.09090909090909091,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.35714285714285715,0.42045454545454547,0.25,0.48,0.8333333333333334,0.2857142857142857,0.3409090909090909,,0.1724137931034483,0.5,,21.29277566539924,0.5,,0.1111111111111111,0.125,0.07142857142857142,0.11702127659574468,0.0782608695652174,0.0847457627118644,0.10714285714285714,,0.125,0.125,0.13636363636363635,0.5,1.0,0.3333333333333333,0.38636363636363635,0.29411764705882354,0.3333333333333333,,0.13636363636363635,0.5,0.5,,0.045454545454545456,,,,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.6,,0.15,0.3333333333333333,0.05,0.25,0.4772727272727273,0.38461538461538464,0.4601147727272727,0.61,0.45444250000000014,0.12,0.17142857142857143,0.20833333333333334,0.25,8.96206896551724,26.119999999999997,0.45701357466063347,2.0,2.0,4.0,5.0,4.0,4.0,4.0,1.0,,5.0,,,,,,,,0.8,0.8,0.08888888888888889,0.14285714285714285,0.07692307692307693,,0.15789473684210525,0.045454545454545456,0.4,1.0,,,,,,,0.11764705882352941,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
