EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10578.100000000002,176,-39,363,365,72.0,98.0,38.0,728,4.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,,,5.0,13.0,,,1.0,4.0,24.0,1.0,2.0,5.0,8,9.0,37.0,5.0,42.0,417,1.0,2.0,3.0,,5.0,1.0,1.0,1.0,3.0,,5.0,8.0,2.0,27.0,,2.0,24.0,4.0,1.0,,16.0,13.0,29.0,10.0,3.0,11.0,71.0,3.0,2.0,14.0,11.0,2.0,27.0,5.0,32.0,1.0,1.0,,6.0,2.0,5.0,5.0,,1.0,11.0,1.0,3.0,9.0,15.0,3.0,10.0,8.0,5.0,,2.0,1.0,1.0,4.0,3.0,5.0,71.0,1.0,,0.8,1.0,1.0,0.24324324324324326,0.3333333333333333,0.24324324324324326,0.625,0.5,1.0,0.4111111111111111,0.5,0.625,0.4375,0.5,0.625,0.8222222222222222,,0.125,0.16666666666666666,,14.676616915422887,0.5454545454545454,0.6666666666666666,0.12222222222222222,0.037037037037037035,0.15217391304347827,0.024193548387096774,0.13736263736263737,0.028089887640449437,0.058823529411764705,0.010869565217391304,0.0625,0.12,0.14285714285714285,0.16923076923076924,0.1111111111111111,0.75,0.13333333333333333,0.6666666666666666,0.8,0.75,0.044444444444444446,0.5,0.5,1.0,,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.5333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.25,1.0,0.25,,0.5,0.5,0.9555555555555556,0.16666666666666666,0.5433622222222222,0.5601333333333333,0.5221125,0.10416666666666667,0.45454545454545453,0.11904761904761904,0.11904761904761904,4.2,25.221621621621626,0.19834710743801653,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,,,2.0,,,0.3333333333333333,,0.11538461538461539,0.03333333333333333,,0.6,0.3333333333333333,1.0,,2.0,,,,2.0,,0.07692307692307693,,,,,,,,1.0,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14057.599999999999,234,85,482,479,110.0,183.0,46.0,961,27.0,39.0,2.0,4.0,5.0,6.0,11.0,32.0,1.0,3.0,12.0,23.0,4.0,6.0,9.0,9.0,35.0,1.0,9.0,39.0,74,21.0,58.0,25.0,166.0,511,3.0,8.0,5.0,2.0,14.0,7.0,12.0,7.0,18.0,9.0,44.0,42.0,36.0,57.0,6.0,2.0,35.0,9.0,10.0,2.0,13.0,14.0,27.0,10.0,4.0,7.0,68.0,3.0,3.0,15.0,7.0,6.0,28.0,6.0,34.0,13.0,7.0,6.0,9.0,,7.0,2.0,,2.0,11.0,1.0,2.0,10.0,26.0,1.0,23.0,31.0,14.0,1.0,6.0,2.0,2.0,6.0,2.0,44.0,110.0,5.0,1.0,0.5384615384615384,0.5526315789473685,0.9047619047619048,0.3620689655172414,0.3888888888888889,0.3620689655172414,0.527027027027027,0.375,0.5833333333333334,0.5340909090909091,0.46153846153846156,0.5833333333333334,0.5689655172413793,0.5,0.6285714285714286,0.4393939393939394,0.034482758620689655,0.13513513513513514,0.07692307692307693,0.05714285714285714,28.996282527881043,0.8181818181818182,0.5,0.07,0.030927835051546393,0.12931034482758622,0.0234375,0.10185185185185185,0.02666666666666667,0.034482758620689655,0.020833333333333332,0.03125,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.19230769230769232,0.3333333333333333,0.29545454545454547,0.6923076923076923,0.75,0.5925925925925926,0.24242424242424243,0.34375,0.44,0.45454545454545453,0.022727272727272728,0.3333333333333333,0.3333333333333333,,0.17424242424242425,0.5217391304347826,0.5217391304347826,1.0,0.26515151515151514,0.2571428571428571,0.2727272727272727,0.7777777777777778,0.3076923076923077,0.5,0.3076923076923077,0.2,0.8333333333333334,0.3,0.6666666666666666,0.3,0.1111111111111111,0.7348484848484849,0.2571428571428571,0.5290299242424243,0.5215357142857143,0.5362366666666667,0.10416666666666667,0.16470588235294117,0.08433734939759036,0.26506024096385544,5.102702702702703,25.055172413793102,0.22821576763485477,,1.0,2.0,6.0,,4.0,,1.0,,,,,,0.4,0.038461538461538464,0.08571428571428572,0.06666666666666667,0.5,0.07692307692307693,,,,3.0,0.21875,1.0,1.0,,,,1.0,0.01694915254237288,2.0,,2.0,0.5,1.0,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12453.8,208,25,420,418,117.0,133.0,50.0,838,16.0,21.0,2.0,2.0,7.0,7.0,2.0,8.0,2.0,2.0,4.0,6.0,,1.0,1.0,9.0,22.0,1.0,2.0,20.0,31,13.0,28.0,3.0,82.0,472,2.0,4.0,5.0,,10.0,8.0,10.0,2.0,3.0,2.0,24.0,26.0,14.0,39.0,,2.0,22.0,9.0,5.0,,12.0,16.0,28.0,10.0,6.0,7.0,72.0,3.0,2.0,15.0,7.0,,22.0,5.0,27.0,12.0,10.0,2.0,9.0,1.0,8.0,3.0,,1.0,12.0,,1.0,14.0,24.0,,10.0,6.0,4.0,,3.0,2.0,,3.0,2.0,24.0,117.0,1.0,,0.65,0.6842105263157895,1.0,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.6451612903225806,0.5,0.8,0.6694915254237288,0.5555555555555556,0.8461538461538461,0.6721311475409836,0.5555555555555556,0.8571428571428571,0.4745762711864407,,0.16129032258064516,0.14285714285714285,,15.208333333333334,0.75,,0.08433734939759036,0.02702702702702703,0.15463917525773196,0.0234375,0.12222222222222222,0.024752475247524754,0.034482758620689655,0.02727272727272727,,0.08333333333333333,0.26666666666666666,0.16,0.13636363636363635,0.6666666666666666,0.3559322033898305,0.7619047619047619,0.8888888888888888,0.625,0.13559322033898305,0.25,0.3333333333333333,0.5,0.03389830508474576,1.0,1.0,1.0,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,0.3728813559322034,0.4090909090909091,0.4090909090909091,1.0,0.2222222222222222,1.0,,0.5384615384615384,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.8305084745762712,0.4090909090909091,0.5512610169491526,0.55469,0.5310692307692307,0.06557377049180328,0.12121212121212122,0.12195121951219512,0.2926829268292683,4.33225806451613,25.77142857142857,0.2785714285714286,2.0,5.0,2.0,4.0,1.0,,,4.0,,1.0,,,,0.4,,,,0.5,0.5555555555555556,0.4,1.0,2.0,2.0,0.25,,,,,0.1,,,,,1.0,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2301.5,38,-20,81,76,29.0,27.0,14.0,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,6.0,1.0,1.0,2.0,,2.0,,1.0,2.0,2,3.0,8.0,1.0,14.0,103,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,1.0,6.0,,4.0,9.0,,2.0,2.0,,,,4.0,2.0,6.0,2.0,,4.0,14.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,,5.0,7.0,2.0,2.0,2.0,1.0,,,,,,,6.0,29.0,,,,,1.0,0.375,0.3333333333333333,0.375,1.0,1.0,1.0,0.65,1.25,0.625,0.6363636363636364,1.25,0.6,0.8,,,,,14.73684210526316,0.3333333333333333,,0.1,0.09090909090909091,0.3076923076923077,0.04,0.21739130434782608,0.05555555555555555,,,0.1111111111111111,0.14285714285714285,,0.25,1.0,,0.1,1.0,1.0,,0.1,1.0,1.0,,,,,,0.6,0.5,0.5,1.0,0.2,,,,0.5,1.0,0.5,0.25,1.0,0.5,0.5,0.25,,0.9,,0.524615,0.5758,0.544825,0.09090909090909091,0.3333333333333333,0.35714285714285715,0.42857142857142855,3.35,24.487499999999997,0.35802469135802467,,,1.0,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3.0,,3.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,466.0,8,-1,17,16,,2.0,2.0,33,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,2,1.0,2.0,,5.0,23,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,26.31578947368421,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.75,0.5,0.5176375,,,,,,,5.25,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33113.0,552,-61,1160,1177,313.0,378.0,141.0,2337,31.0,40.0,2.0,6.0,8.0,10.0,11.0,21.0,,10.0,15.0,38.0,8.0,1.0,6.0,35.0,106.0,13.0,34.0,42.0,71,50.0,144.0,18.0,252.0,1373,3.0,9.0,15.0,,21.0,10.0,15.0,14.0,40.0,10.0,72.0,52.0,32.0,138.0,12.0,4.0,106.0,35.0,4.0,2.0,28.0,28.0,56.0,19.0,9.0,21.0,140.0,10.0,8.0,15.0,38.0,9.0,62.0,18.0,80.0,25.0,8.0,17.0,18.0,5.0,12.0,14.0,3.0,6.0,32.0,4.0,6.0,20.0,45.0,1.0,11.0,25.0,5.0,2.0,5.0,1.0,4.0,5.0,4.0,72.0,311.0,1.0,2.0,0.6190476190476191,0.65,0.92,0.3472222222222222,0.35,0.3472222222222222,0.5915492957746479,0.3333333333333333,0.6666666666666666,0.5441860465116279,0.4375,0.5636363636363636,0.5558035714285714,0.4375,0.6,0.6697674418604651,0.013888888888888888,0.056338028169014086,0.025,0.009433962264150943,19.423368740515933,0.5625,0.3,0.13333333333333333,0.036036036036036036,0.06,0.031746031746031744,0.09906542056074766,0.0335195530726257,0.027777777777777776,0.03829787234042553,0.0125,0.14492753623188406,0.02702702702702703,0.06486486486486487,0.046153846153846156,0.8,0.18604651162790697,0.775,0.7948717948717948,0.6451612903225806,0.09767441860465116,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.046511627906976744,,,,0.17674418604651163,0.39473684210526316,0.40540540540540543,0.8666666666666667,0.4930232558139535,0.330188679245283,0.3333333333333333,0.9428571428571428,0.25,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.8,0.10909090909090909,0.16666666666666666,0.6181818181818182,0.38235294117647056,0.8558139534883721,0.330188679245283,0.5415520930232558,0.5653650000000001,0.5215063636363636,0.036036036036036036,0.06666666666666667,0.08333333333333333,0.2857142857142857,6.2478873239436625,25.708333333333332,0.26982758620689656,2.0,7.0,5.0,4.0,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.02702702702702703,0.15454545454545454,0.008547008547008548,0.5,0.2916666666666667,0.2857142857142857,0.5,1.0,1.0,0.09523809523809523,3.0,3.0,,1.0,0.07692307692307693,3.0,0.02040816326530612,3.0,,,0.375,1.0,,0.02631578947368421,0.1,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,29739.399999999998,496,-21,1012,1067,204.0,262.0,132.0,2079,68.0,96.0,10.0,15.0,8.0,9.0,14.0,25.0,,,9.0,26.0,,,3.0,6.0,25.0,2.0,6.0,82.0,121,15.0,51.0,8.0,217.0,1192,11.0,17.0,,2.0,24.0,11.0,15.0,2.0,9.0,1.0,29.0,136.0,28.0,45.0,,16.0,25.0,6.0,8.0,,34.0,27.0,61.0,19.0,8.0,22.0,149.0,22.0,18.0,41.0,38.0,2.0,81.0,40.0,121.0,20.0,13.0,7.0,13.0,7.0,11.0,22.0,,2.0,35.0,2.0,4.0,20.0,58.0,13.0,9.0,14.0,8.0,,10.0,7.0,3.0,11.0,5.0,29.0,201.0,5.0,,0.8292682926829268,0.918918918918919,1.0,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.6776859504132231,0.6470588235294118,0.7333333333333333,0.6075581395348837,0.6470588235294118,0.5833333333333334,0.6095505617977528,0.6666666666666666,0.58,0.29651162790697677,,0.06611570247933884,0.0625,,18.205128205128208,0.37142857142857144,0.10526315789473684,0.14615384615384616,0.09230769230769231,0.1659919028340081,0.0738255033557047,0.15581854043392504,0.08113590263691683,0.10256410256410256,0.08260869565217391,0.04411764705882353,0.14,0.30303030303030304,0.15228426395939088,0.22,0.45454545454545453,0.5581395348837209,0.7083333333333334,0.7555555555555555,0.8382352941176471,0.14534883720930233,0.56,0.6086956521739131,0.7857142857142857,,,,,0.1511627906976744,0.34615384615384615,0.34615384615384615,1.0,0.14534883720930233,0.24,0.24,1.0,0.8823529411764706,0.6666666666666666,,0.375,0.8888888888888888,0.125,,0.25,0.3333333333333333,0.8546511627906976,0.24,0.5788523255813953,0.5469,0.5506479166666666,0.0449438202247191,0.06299212598425197,0.11059907834101383,0.1336405529953917,2.9942148760330576,24.523529411764706,0.2015810276679842,,,,7.0,5.0,2.0,,5.0,,,1.0,,2.0,,0.08333333333333333,0.09090909090909091,0.029850746268656716,0.2,,,,,2.0,0.08,1.0,,1.0,,0.09090909090909091,,,,,,,,,,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,25503.499999999996,425,137,871,878,255.0,260.0,118.0,1749,20.0,34.0,3.0,5.0,5.0,7.0,26.0,44.0,3.0,7.0,2.0,19.0,,,3.0,20.0,71.0,5.0,20.0,49.0,85,22.0,90.0,35.0,199.0,969,6.0,9.0,9.0,2.0,23.0,12.0,16.0,5.0,23.0,19.0,58.0,40.0,58.0,60.0,6.0,,71.0,20.0,9.0,,18.0,24.0,42.0,14.0,10.0,10.0,108.0,5.0,4.0,23.0,17.0,1.0,41.0,10.0,51.0,35.0,16.0,19.0,24.0,8.0,14.0,15.0,3.0,10.0,39.0,6.0,9.0,15.0,40.0,,32.0,43.0,19.0,3.0,4.0,,4.0,5.0,4.0,58.0,254.0,7.0,3.0,0.40816326530612246,0.40816326530612246,0.9090909090909091,0.24444444444444444,0.21739130434782608,0.24444444444444444,0.5764705882352941,0.6666666666666666,0.75,0.4685714285714286,0.5833333333333334,0.5,0.5128865979381443,0.6052631578947368,0.6041666666666666,0.5142857142857142,,0.10588235294117647,0.14705882352941177,,23.115079365079364,0.6153846153846154,0.045454545454545456,0.08018867924528301,0.027586206896551724,0.11917098445595854,0.02100840336134454,0.09876543209876543,0.02349869451697128,,0.0273224043715847,,0.056451612903225805,0.1,0.10666666666666667,0.16279069767441862,0.8,0.19428571428571428,0.5882352941176471,0.6896551724137931,0.55,0.25142857142857145,0.5909090909090909,0.65,0.34615384615384615,0.04,0.42857142857142855,0.42857142857142855,,0.10857142857142857,0.10526315789473684,0.10526315789473684,1.0,0.4057142857142857,0.28169014084507044,0.28169014084507044,0.9,0.2777777777777778,0.6,,0.1794871794871795,0.7142857142857143,0.07692307692307693,,0.5128205128205128,0.25,0.7085714285714285,0.28169014084507044,0.5172362857142859,0.5061444444444445,0.5039871794871795,0.10471204188481675,0.19,0.11557788944723618,0.2914572864321608,6.26235294117647,25.94444444444445,0.2927669345579793,3.0,9.0,3.0,6.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.05970149253731343,0.1206896551724138,0.02127659574468085,0.6666666666666666,0.5,0.3333333333333333,1.0,2.0,4.0,0.09090909090909091,,,,,,1.0,0.01098901098901099,,,,,,,,,False,1.0,0.041666666666666664,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30776.6,513,-4,1026,1052,260.0,332.0,142.0,2078,20.0,32.0,6.0,8.0,5.0,10.0,25.0,70.0,7.0,16.0,6.0,15.0,2.0,,2.0,21.0,47.0,2.0,9.0,52.0,118,27.0,62.0,24.0,209.0,1174,13.0,18.0,7.0,2.0,34.0,14.0,33.0,2.0,11.0,6.0,40.0,28.0,76.0,63.0,18.0,12.0,47.0,21.0,14.0,1.0,49.0,59.0,108.0,40.0,19.0,36.0,275.0,18.0,10.0,25.0,29.0,1.0,55.0,28.0,83.0,25.0,17.0,8.0,27.0,6.0,17.0,8.0,2.0,10.0,35.0,4.0,10.0,20.0,40.0,,22.0,30.0,12.0,3.0,,,,,,40.0,260.0,7.0,3.0,0.2692307692307692,0.30434782608695654,0.7777777777777778,0.43548387096774194,0.18181818181818182,0.43548387096774194,0.4406779661016949,0.7222222222222222,0.42424242424242425,0.5138888888888888,0.64,0.38636363636363635,0.5358974358974359,0.6538461538461539,0.4166666666666667,0.34444444444444444,0.016129032258064516,0.11864406779661017,0.25,0.02127659574468085,19.23076923076923,0.7714285714285715,0.038461538461538464,0.12033195020746888,0.046948356807511735,0.10504201680672269,0.05921052631578947,0.1127348643006263,0.05415860735009671,0.07142857142857142,0.045871559633027525,0.09302325581395349,0.096,0.2,0.11363636363636363,0.08064516129032258,,0.17777777777777778,0.625,0.8333333333333334,0.4,0.3888888888888889,0.35714285714285715,0.390625,0.2,0.08888888888888889,0.4375,0.4375,0.14285714285714285,0.08333333333333333,0.4,0.4,1.0,0.2611111111111111,0.44680851063829785,0.45652173913043476,0.7142857142857143,0.32,0.75,0.08,0.22727272727272727,0.5,0.045454545454545456,,0.20454545454545456,0.2222222222222222,0.5222222222222223,0.44680851063829785,0.4925352777777779,0.54201,0.4764488636363637,0.0625,0.09230769230769231,0.16267942583732056,0.19138755980861244,7.702542372881359,25.56451612903226,0.253411306042885,1.0,5.0,2.0,11.0,2.0,2.0,,4.0,2.0,,,,,0.2857142857142857,0.04201680672268908,0.12790697674418605,0.023809523809523808,,0.2,0.2,,,,0.08571428571428572,,,,,,,,1.0,,,0.5,1.0,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,55135.799999999996,919,112,1908,1912,307.0,350.0,232.0,3820,38.0,57.0,21.0,28.0,9.0,14.0,31.0,57.0,4.0,9.0,20.0,72.0,7.0,2.0,14.0,59.0,156.0,13.0,30.0,73.0,123,79.0,228.0,25.0,408.0,2111,23.0,31.0,21.0,8.0,75.0,13.0,21.0,15.0,44.0,13.0,84.0,108.0,38.0,234.0,3.0,24.0,156.0,59.0,7.0,7.0,44.0,29.0,73.0,19.0,10.0,27.0,175.0,28.0,22.0,84.0,63.0,10.0,157.0,51.0,208.0,22.0,17.0,5.0,16.0,7.0,9.0,22.0,1.0,7.0,38.0,3.0,5.0,58.0,101.0,8.0,36.0,30.0,12.0,4.0,25.0,9.0,16.0,26.0,14.0,84.0,306.0,11.0,4.0,0.7397260273972602,0.8852459016393442,0.9873417721518988,0.34649122807017546,0.3409090909090909,0.34649122807017546,0.5934959349593496,0.7419354838709677,0.6190476190476191,0.5455840455840456,0.6442307692307693,0.5461538461538461,0.5589041095890411,0.6696428571428571,0.5833333333333334,0.6495726495726496,0.03070175438596491,0.056910569105691054,0.07017543859649122,0.019230769230769232,18.50321395775941,0.42105263157894735,0.23255813953488372,0.1346153846153846,0.06232294617563739,0.17834394904458598,0.04869565217391304,0.15654952076677317,0.05387931034482758,0.06779661016949153,0.0430622009569378,0.06369426751592357,0.1532567049808429,0.11666666666666667,0.17174515235457063,0.2,0.5384615384615384,0.1623931623931624,0.6666666666666666,0.7169811320754716,0.6578947368421053,0.1623931623931624,0.543859649122807,0.5740740740740741,0.8709677419354839,0.02564102564102564,0.4444444444444444,0.4444444444444444,0.5,0.20512820512820512,0.2777777777777778,0.29411764705882354,1.0,0.4444444444444444,0.3782051282051282,0.38562091503267976,0.9830508474576272,0.5384615384615384,0.75,0.1346153846153846,0.2153846153846154,0.6428571428571429,0.2153846153846154,0.14285714285714285,0.46153846153846156,0.43333333333333335,0.811965811965812,0.3782051282051282,0.5498999999999998,0.598322,0.5533638461538463,0.0332409972299169,0.09022556390977443,0.18382352941176472,0.20588235294117646,5.586991869918701,25.239035087719294,0.1609014675052411,5.0,14.0,7.0,14.0,3.0,6.0,,14.0,10.0,4.0,1.0,1.0,,0.3333333333333333,0.061855670103092786,0.10884353741496598,0.032432432432432434,0.42857142857142855,0.2692307692307692,0.35714285714285715,1.0,4.0,2.0,0.05263157894736842,1.0,,,1.0,0.04878048780487805,,,2.0,,,0.2857142857142857,1.0,,0.05555555555555555,,False,1.0,0.045454545454545456,
