EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4662.4,78,-21,150,152,54.0,51.0,17.0,302,1.0,2.0,,,,,1.0,1.0,,,2.0,4.0,,,1.0,2.0,9.0,,1.0,2.0,3,4.0,13.0,1.0,17.0,176,,,2.0,,,,,,2.0,,,4.0,,12.0,,,9.0,2.0,1.0,,4.0,5.0,9.0,3.0,2.0,4.0,23.0,1.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,,1.0,,1.0,3.0,2.0,,53.0,,,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,,,0.5,,,0.5,,,0.8125,,0.3333333333333333,0.5,,12.574850299401199,0.25,1.0,0.16666666666666666,0.03333333333333333,0.15555555555555556,0.02127659574468085,0.16,0.025974025974025976,,,0.07142857142857142,0.1111111111111111,0.25,0.17647058823529413,0.09090909090909091,0.6666666666666666,0.125,0.5,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,0.5,,0.9375,0.2222222222222222,0.53095,0.5842499999999999,0.46597500000000003,0.058823529411764705,0.25,,,3.5,25.138461538461538,0.36,,,1.0,,,,,,,0.25,,,,,,,2.0,,,2.0,,,,0.1111111111111111,1.0,,,,,,,2.0,,,1.0,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7472.699999999999,125,62,251,252,69.0,105.0,25.0,503,7.0,12.0,1.0,2.0,1.0,1.0,10.0,23.0,,1.0,10.0,18.0,4.0,5.0,8.0,6.0,13.0,1.0,4.0,17.0,36,16.0,31.0,7.0,89.0,265,1.0,4.0,4.0,,8.0,3.0,7.0,6.0,12.0,2.0,26.0,12.0,22.0,45.0,3.0,2.0,13.0,6.0,6.0,1.0,7.0,3.0,10.0,3.0,,2.0,23.0,1.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,6.0,3.0,3.0,5.0,,4.0,2.0,,1.0,7.0,1.0,6.0,15.0,1.0,6.0,8.0,5.0,,5.0,1.0,2.0,5.0,2.0,26.0,69.0,2.0,,0.35294117647058826,0.375,0.9375,0.5161290322580645,0.5,0.5161290322580645,0.4722222222222222,0.25,0.42857142857142855,0.6119402985074627,0.5,0.631578947368421,0.6357142857142857,0.5,0.65,0.4626865671641791,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.07692307692307693,27.112676056338028,0.7142857142857143,0.5,0.07547169811320754,0.037037037037037035,0.08196721311475409,0.015625,0.07894736842105263,0.025423728813559324,,0.023255813953488372,,0.0625,0.2,0.10204081632653061,,0.4,0.1791044776119403,0.5833333333333334,0.7,0.2857142857142857,0.34328358208955223,0.43478260869565216,0.5263157894736842,0.4,0.014925373134328358,,,,0.26865671641791045,0.5555555555555556,0.5555555555555556,1.0,0.19402985074626866,0.46153846153846156,0.5,0.8333333333333334,0.25,0.5,0.5,0.05263157894736842,1.0,0.42105263157894735,0.625,0.21052631578947367,0.25,0.6417910447761194,0.46153846153846156,0.5098746268656716,0.5045375,0.51425,0.07142857142857142,0.1282051282051282,0.0898876404494382,0.29213483146067415,5.897222222222222,24.35161290322581,0.2749003984063745,5.0,2.0,1.0,,1.0,,,,0.07407407407407407,0.0625,0.07407407407407407,,,2.0,0.17391304347826086,,,2.0,,,,,0.5,,,,,,,,,,2.0,2.0,,0.5,1.0,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4127.5,69,15,138,136,47.0,39.0,13.0,274,1.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,3.0,6,3.0,6.0,1.0,16.0,151,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11.0,6.0,,9.0,,,4.0,1.0,1.0,,2.0,5.0,7.0,2.0,3.0,1.0,19.0,1.0,,3.0,1.0,,4.0,1.0,5.0,4.0,4.0,,1.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,11.0,47.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,0.625,,1.25,0.6153846153846154,,1.1,0.5,,0.16666666666666666,0.3333333333333333,,9.554140127388534,0.5,,0.037037037037037035,,0.10714285714285714,0.024390243902439025,0.07272727272727272,0.014925373134328358,,0.02857142857142857,,0.08333333333333333,,0.09090909090909091,0.16666666666666666,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.75,0.25,0.5477875,,0.4862000000000001,0.07692307692307693,0.14285714285714285,,0.6875,8.066666666666666,25.666666666666668,0.34057971014492755,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1369.3,23,-16,49,48,21.0,23.0,5.0,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2,1.0,2.0,,7.0,66,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,,,,,10.909090909090908,0.5,,0.125,0.125,0.125,0.09090909090909091,0.125,0.10526315789473684,,,0.2,0.2,,0.125,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,0.75,,0.503975,0.5758,0.5758,,,0.2857142857142857,0.2857142857142857,3.35,23.5,0.42857142857142855,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,1.0,3.0,,3.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27735.0,462,-48,965,980,262.0,316.0,121.0,1945,26.0,33.0,1.0,5.0,7.0,9.0,9.0,16.0,,8.0,13.0,33.0,8.0,1.0,5.0,34.0,96.0,13.0,31.0,35.0,57,47.0,129.0,17.0,228.0,1152,2.0,7.0,14.0,,16.0,9.0,13.0,14.0,36.0,10.0,70.0,42.0,28.0,132.0,9.0,4.0,96.0,34.0,1.0,2.0,21.0,22.0,43.0,15.0,7.0,16.0,108.0,9.0,8.0,12.0,31.0,8.0,51.0,17.0,68.0,20.0,7.0,13.0,15.0,5.0,11.0,13.0,2.0,4.0,28.0,5.0,15.0,36.0,1.0,8.0,19.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,70.0,260.0,1.0,1.0,0.6,0.6363636363636364,0.9361702127659575,0.3643410852713178,0.3888888888888889,0.3643410852713178,0.6140350877192983,0.2857142857142857,0.6923076923076923,0.5672043010752689,0.38095238095238093,0.6122448979591837,0.5859375,0.38095238095238093,0.660377358490566,0.6935483870967742,0.015503875968992248,0.017543859649122806,,0.010416666666666666,19.963702359346644,0.5357142857142857,0.3333333333333333,0.1297071129707113,0.042328042328042326,0.05581395348837209,0.033962264150943396,0.0947136563876652,0.037444933920704845,0.03333333333333333,0.04020100502512563,0.015151515151515152,0.15126050420168066,0.030303030303030304,0.06172839506172839,0.03773584905660377,0.6666666666666666,0.1774193548387097,0.7878787878787878,0.7878787878787878,0.6538461538461539,0.08602150537634409,0.5625,0.5625,0.4444444444444444,0.043010752688172046,,,,0.1774193548387097,0.3939393939393939,0.40625,0.9230769230769231,0.5161290322580645,0.3541666666666667,0.35789473684210527,0.9411764705882353,0.23809523809523808,0.2,0.38095238095238093,0.1836734693877551,0.7777777777777778,0.10204081632653061,0.2,0.6326530612244898,0.41935483870967744,0.8709677419354839,0.3541666666666667,0.5416424731182796,0.58244375,0.5200704081632653,0.031413612565445025,0.05084745762711865,0.07017543859649122,0.30701754385964913,6.352631578947368,25.778294573643414,0.27150259067357513,3.0,1.0,4.0,,1.0,,,,0.031914893617021274,0.13793103448275862,0.009900990099009901,,1.0,1.0,,1.0,6.0,4.0,2.0,,,1.0,0.2857142857142857,0.08571428571428572,0.2857142857142857,0.16666666666666666,,3.0,3.0,0.022727272727272728,,,,3.0,,0.375,1.0,0.125,3.0,False,0.030303030303030304,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24925.800000000003,415,14,849,896,186.0,238.0,113.0,1745,60.0,84.0,10.0,14.0,7.0,7.0,10.0,21.0,,,5.0,14.0,,,1.0,5.0,19.0,2.0,6.0,70.0,105,10.0,33.0,8.0,178.0,997,11.0,16.0,,2.0,24.0,10.0,13.0,2.0,7.0,1.0,27.0,116.0,24.0,30.0,,16.0,19.0,5.0,6.0,,28.0,24.0,52.0,17.0,7.0,18.0,128.0,21.0,14.0,39.0,35.0,2.0,76.0,35.0,111.0,17.0,11.0,6.0,10.0,6.0,8.0,18.0,,2.0,28.0,4.0,15.0,44.0,10.0,9.0,14.0,8.0,,10.0,7.0,3.0,11.0,5.0,27.0,183.0,3.0,,0.8285714285714286,0.9354838709677419,1.0,0.30303030303030304,0.2857142857142857,0.30303030303030304,0.6666666666666666,0.6875,0.7692307692307693,0.6159420289855072,0.6875,0.65,0.6180555555555556,0.7058823529411765,0.6428571428571429,0.2391304347826087,,0.05714285714285714,0.047619047619047616,,17.479674796747968,0.35714285714285715,0.13333333333333333,0.16129032258064516,0.08333333333333333,0.18840579710144928,0.08823529411764706,0.17452830188679244,0.08620689655172414,0.08695652173913043,0.09574468085106383,0.06,0.15503875968992248,0.34615384615384615,0.18181818181818182,0.21428571428571427,0.45454545454545453,0.6086956521739131,0.7142857142857143,0.75,0.8333333333333334,0.15217391304347827,0.47619047619047616,0.5263157894736842,0.8,,,,,0.10144927536231885,0.35714285714285715,0.35714285714285715,1.0,0.13768115942028986,0.2631578947368421,0.2631578947368421,1.0,0.875,0.7142857142857143,,0.35,1.0,0.05,,0.3,0.3333333333333333,0.8478260869565217,0.2631578947368421,0.5801014492753624,0.5448444444444445,0.56118,0.05555555555555555,0.07207207207207207,0.1348314606741573,0.15168539325842698,2.9733333333333336,24.684848484848487,0.21908127208480566,7.0,2.0,1.0,,3.0,,,2.0,0.07142857142857142,0.0967741935483871,0.038461538461538464,0.2,,2.0,0.09523809523809523,,,,3.0,1.0,,,,0.10344827586206896,,,,,,,,1.0,,,,,,,1.0,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16138.199999999999,269,90,546,553,192.0,191.0,86.0,1099,11.0,18.0,1.0,3.0,3.0,4.0,16.0,29.0,2.0,4.0,,11.0,,,2.0,10.0,43.0,2.0,15.0,29.0,51,10.0,54.0,27.0,115.0,609,4.0,7.0,6.0,2.0,16.0,8.0,10.0,2.0,17.0,15.0,37.0,18.0,40.0,27.0,3.0,,43.0,10.0,5.0,,11.0,17.0,28.0,10.0,7.0,6.0,73.0,4.0,4.0,12.0,15.0,1.0,28.0,9.0,37.0,20.0,9.0,11.0,12.0,6.0,7.0,9.0,2.0,5.0,21.0,4.0,10.0,29.0,,24.0,33.0,13.0,3.0,4.0,,4.0,5.0,4.0,37.0,191.0,4.0,3.0,0.3103448275862069,0.3103448275862069,0.9,0.18518518518518517,0.11764705882352941,0.18518518518518517,0.5686274509803921,0.5714285714285714,0.8,0.41904761904761906,0.5384615384615384,0.4074074074074074,0.4791666666666667,0.5714285714285714,0.5441176470588235,0.5142857142857142,,0.09803921568627451,0.1111111111111111,,21.92846034214619,0.5714285714285714,0.06666666666666667,0.10869565217391304,0.038834951456310676,0.0975609756097561,0.029411764705882353,0.10344827586206896,0.03347280334728033,,0.038834951456310676,,0.08860759493670886,0.09523809523809523,0.08247422680412371,0.15384615384615385,0.8,0.17142857142857143,0.6111111111111112,0.6875,0.45454545454545453,0.2761904761904762,0.5517241379310345,0.6153846153846154,0.25,0.0380952380952381,0.5,0.5,,0.10476190476190476,,,,0.4095238095238095,0.23255813953488372,0.23255813953488372,0.9,0.23076923076923078,0.3333333333333333,,0.14814814814814814,0.75,0.07407407407407407,,0.5555555555555556,0.13333333333333333,0.6857142857142857,0.23255813953488372,0.5106933333333332,0.4481,0.5131555555555557,0.11965811965811966,0.20967741935483872,0.1391304347826087,0.3217391304347826,6.3705882352941146,25.948148148148146,0.3516483516483517,3.0,2.0,4.0,,3.0,,1.0,,0.0784313725490196,0.15789473684210525,0.03333333333333333,1.0,1.0,2.0,0.10344827586206896,2.0,6.0,2.0,2.0,1.0,1.0,,0.3333333333333333,,0.46153846153846156,0.3333333333333333,1.0,,1.0,0.01818181818181818,,,,,,,,,,False,,1.0,0.047619047619047616,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,47303.5,788,110,1626,1630,234.0,277.0,201.0,3256,34.0,49.0,19.0,24.0,8.0,12.0,27.0,49.0,3.0,8.0,20.0,65.0,6.0,2.0,12.0,50.0,135.0,9.0,20.0,64.0,106,70.0,200.0,19.0,357.0,1808,21.0,27.0,19.0,6.0,69.0,11.0,17.0,11.0,32.0,9.0,64.0,90.0,38.0,207.0,3.0,24.0,135.0,50.0,5.0,4.0,37.0,25.0,62.0,17.0,8.0,22.0,149.0,23.0,18.0,74.0,53.0,8.0,135.0,42.0,177.0,20.0,16.0,4.0,15.0,6.0,8.0,19.0,1.0,7.0,34.0,3.0,50.0,87.0,7.0,26.0,24.0,11.0,2.0,23.0,7.0,16.0,24.0,13.0,64.0,233.0,9.0,2.0,0.703125,0.8653846153846154,0.9857142857142858,0.35,0.34375,0.35,0.6037735849056604,0.7777777777777778,0.6470588235294118,0.5522875816993464,0.6847826086956522,0.5612244897959183,0.5630914826498423,0.7040816326530612,0.5925925925925926,0.6535947712418301,0.02,0.04716981132075472,0.061224489795918366,0.014814814814814815,18.870967741935484,0.4411764705882353,0.2222222222222222,0.1311881188118812,0.058823529411764705,0.18226600985221675,0.047520661157024795,0.15679012345679014,0.05189873417721519,0.06862745098039216,0.0423728813559322,0.06153846153846154,0.1409090909090909,0.10909090909090909,0.17419354838709677,0.20833333333333334,0.5416666666666666,0.16013071895424835,0.6938775510204082,0.7391304347826086,0.6176470588235294,0.16013071895424835,0.5510204081632653,0.574468085106383,0.8518518518518519,0.026143790849673203,0.375,0.375,0.3333333333333333,0.21241830065359477,0.3076923076923077,0.31746031746031744,1.0,0.4411764705882353,0.37037037037037035,0.37593984962406013,0.98,0.5217391304347826,0.7916666666666666,0.13043478260869565,0.24489795918367346,0.6666666666666666,0.24489795918367346,0.16666666666666666,0.40816326530612246,0.45,0.8137254901960784,0.37037037037037035,0.5510565359477124,0.6012204545454545,0.5601622448979592,0.03492063492063492,0.09565217391304348,0.19327731092436976,0.1792717086834734,5.536792452830189,25.2335,0.14391143911439114,12.0,5.0,3.0,,13.0,4.0,3.0,,0.05952380952380952,0.12403100775193798,0.03067484662576687,0.3684210526315789,4.0,2.0,0.04081632653061224,5.0,13.0,7.0,3.0,1.0,1.0,,0.3684210526315789,0.027777777777777776,0.2826086956521739,0.38461538461538464,1.0,,,,,,,2.0,,0.3333333333333333,1.0,,,False,0.03076923076923077,1.0,0.047619047619047616,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55708.09999999999,928,161,1916,1943,434.0,452.0,227.0,3859,107.0,153.0,16.0,32.0,21.0,34.0,52.0,115.0,5.0,24.0,11.0,28.0,2.0,3.0,7.0,11.0,33.0,1.0,7.0,164.0,292,22.0,61.0,176.0,570.0,2136,20.0,42.0,5.0,30.0,76.0,33.0,67.0,4.0,14.0,59.0,137.0,176.0,152.0,45.0,21.0,18.0,33.0,11.0,24.0,,63.0,72.0,135.0,45.0,27.0,46.0,342.0,23.0,45.0,49.0,45.0,4.0,98.0,68.0,166.0,43.0,34.0,9.0,26.0,3.0,19.0,12.0,2.0,7.0,38.0,5.0,18.0,30.0,3.0,153.0,205.0,97.0,15.0,5.0,,4.0,5.0,5.0,130.0,428.0,3.0,10.0,0.5365853658536586,0.567741935483871,0.6818181818181818,0.36065573770491804,0.2857142857142857,0.36065573770491804,0.5616438356164384,0.47619047619047616,0.4925373134328358,0.5580736543909348,0.48936170212765956,0.48148148148148145,0.6417233560090703,0.59375,0.5964912280701754,0.17280453257790368,,0.0821917808219178,0.058823529411764705,,21.88213796253997,0.6842105263157895,0.10256410256410256,0.10180995475113122,0.12195121951219512,0.1012396694214876,0.04389312977099236,0.10151187904967603,0.0761478163493841,0.15079365079365079,0.0427807486631016,0.04666666666666667,0.09387755102040816,0.15492957746478872,0.09536784741144415,0.11965811965811966,1.0,0.43342776203966005,0.6993464052287581,0.7430555555555556,0.6074766355140186,0.32577903682719545,0.45217391304347826,0.5048543689320388,0.38461538461538464,0.0679886685552408,0.20833333333333334,0.23809523809523808,0.6,0.07932011331444759,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09348441926345609,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6808510638297872,0.5,0.0425531914893617,0.41975308641975306,0.6176470588235294,0.08641975308641975,0.42857142857142855,0.08641975308641975,0.14285714285714285,0.6062322946175638,0.3333333333333333,0.5359140226628895,0.5735171874999999,0.5182981481481481,0.22769953051643194,0.26575342465753427,0.13333333333333333,0.24035087719298245,5.453424657534246,24.968852459016396,0.2265135699373695,16.0,18.0,2.0,,4.0,8.0,2.0,,0.12222222222222222,0.0873015873015873,0.1276595744680851,0.375,1.0,24.0,0.10434782608695652,1.0,3.0,2.0,1.0,,,,0.4,0.06349206349206349,0.06382978723404255,0.3333333333333333,1.0,5.0,,,,,1.0,1.0,1.0,0.5,,0.125,1.0,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,54754.399999999994,913,55,1897,1920,312.0,325.0,209.0,3817,47.0,69.0,3.0,10.0,5.0,5.0,14.0,34.0,1.0,6.0,18.0,49.0,7.0,1.0,2.0,33.0,103.0,6.0,11.0,62.0,109,51.0,152.0,31.0,308.0,2187,5.0,12.0,16.0,6.0,28.0,7.0,10.0,7.0,13.0,12.0,47.0,102.0,22.0,150.0,3.0,4.0,103.0,33.0,10.0,2.0,107.0,78.0,185.0,63.0,15.0,74.0,448.0,15.0,13.0,69.0,88.0,16.0,173.0,28.0,201.0,31.0,26.0,5.0,67.0,16.0,59.0,34.0,4.0,8.0,101.0,13.0,55.0,107.0,12.0,58.0,45.0,21.0,4.0,21.0,2.0,19.0,23.0,19.0,45.0,307.0,3.0,3.0,0.8225806451612904,0.85,0.9803921568627451,0.3355263157894737,0.5384615384615384,0.3355263157894737,0.5688073394495413,0.4166666666666667,0.7,0.5306513409961686,0.39285714285714285,0.7608695652173914,0.5460992907801419,0.45161290322580644,0.734375,0.5823754789272031,0.013157894736842105,0.09174311926605505,0.057971014492753624,0.009708737864077669,17.888836992059787,0.6633663366336634,0.3902439024390244,0.19642857142857142,0.04100946372239748,0.15065502183406113,0.02707581227436823,0.17328918322295805,0.03214695752009185,0.05925925925925926,0.024691358024691357,0.03355704697986577,0.20081967213114754,0.16279069767441862,0.1531791907514451,0.14285714285714285,0.8260869565217391,0.26436781609195403,0.6811594202898551,0.7230769230769231,0.8723404255319149,0.13026819923371646,0.4117647058823529,0.5,0.6428571428571429,0.022988505747126436,0.16666666666666666,0.16666666666666666,1.0,0.18773946360153257,0.3673469387755102,0.375,1.0,0.3946360153256705,0.32038834951456313,0.3235294117647059,0.9696969696969697,0.35714285714285715,0.3,0.25,0.21739130434782608,1.0,0.08695652173913043,0.5,0.4782608695652174,0.5454545454545454,0.8467432950191571,0.32038834951456313,0.5534595785440616,0.5423760869565217,0.5382891304347825,0.07553956834532374,0.16666666666666666,0.09090909090909091,0.1525974025974026,4.819266055045871,25.174342105263154,0.16447021613073273,23.0,6.0,3.0,1.0,7.0,7.0,4.0,,0.03076923076923077,0.211864406779661,0.044444444444444446,0.3333333333333333,1.0,4.0,0.17647058823529413,2.0,9.0,4.0,10.0,2.0,2.0,1.0,0.25,0.019230769230769232,0.32142857142857145,0.2222222222222222,1.0,,,,,,,2.0,3.0,0.2857142857142857,1.0,,,False,0.02040816326530612,,,
