EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3879.7,65,-10,124,127,49.0,49.0,15.0,251,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,7.0,,2.0,3,1.0,9.0,,7.0,138,,,2.0,,,,,,1.0,,,4.0,,3.0,,,7.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13,2.0,15,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,4.0,7.0,2.0,1.0,,,,,48.0,,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,,0.2916666666666667,,,0.2916666666666667,,,0.75,,0.3333333333333333,0.5,,11.428571428571429,0.25,1.0,0.20833333333333334,0.16666666666666666,0.025,0.18181818181818182,0.03076923076923077,,0.1,0.13333333333333333,0.3333333333333333,0.1935483870967742,0.09090909090909091,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,,0.9166666666666666,0.14285714285714285,0.5280708333333334,0.5842499999999999,0.49455,,,,,3.5,25.57777777777778,0.3951612903225806,,1.0,,1.0,,,,1.0,,3.0,,0.04,,,0.3333333333333333,,,,,,,1.0,,2.0,,,,2.0,,2.0,,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,2.0,,,,,1.0,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1258.4,21,7,44,48,13.0,34.0,7.0,92,2.0,2.0,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,,,3.0,7,1.0,3.0,,9.0,47,1.0,1.0,1.0,,5.0,,3.0,1.0,2.0,,3.0,2.0,4.0,3.0,,2.0,,,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,,1,2.0,3,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,3.0,13.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,1.0,,0.45,1.25,0.3,0.45,1.25,0.3,0.3,,0.2857142857142857,,,22.641509433962263,0.5,,,0.16666666666666666,0.07692307692307693,0.05,0.08695652173913043,0.14285714285714285,,,,0.2,,0.2,1.0,1.0,,0.5,0.2,0.3333333333333333,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,0.5,,,0.4,0.5,,0.5,,0.48794000000000004,,0.45846,0.1,0.14285714285714285,0.5555555555555556,0.3333333333333333,7.3,22.599999999999998,0.29545454545454547,,1.0,1.0,,,,,2.0,1.0,2.0,,0.1,,0.16666666666666666,,0.25,,,1.0,0.4,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1821.5,30,11,63,61,27.0,21.0,7.0,124,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3,2.0,3.0,1.0,11.0,65,,,1.0,,,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,6.0,,,2.0,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,,1,1.0,2,,,,1.0,,1.0,,,,1.0,,2.0,4.0,,1.0,2.0,1.0,,9.0,27.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,1.3333333333333333,0.7857142857142857,,1.125,0.5,,,,,10.95890410958904,1.0,,,0.1111111111111111,0.07142857142857142,0.045454545454545456,0.03571428571428571,0.08333333333333333,,,,0.125,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5,0.5769333333333333,,0.5406,0.14285714285714285,0.25,,0.8181818181818182,8.533333333333333,25.900000000000002,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1005.0,17,-7,34,35,16.0,14.0,3.0,69,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,1,1.0,2.0,,5.0,43,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,,1,2.0,3,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,16.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,,,,,10.81081081081081,1.0,,0.125,,0.125,0.08333333333333333,0.15384615384615385,,0.2,0.2,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.5391333333333334,0.5758,0.5758,,,0.4,0.4,,23.5,0.47058823529411764,,1.0,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3,,3,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24511.500000000004,409,-47,855,864,209.0,256.0,106.0,1719,23.0,30.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,10.0,29.0,7.0,,4.0,27.0,84.0,23.0,31.0,50,37.0,113.0,11.0,184.0,997,2.0,7.0,12.0,,10.0,9.0,13.0,8.0,27.0,6.0,48.0,40.0,22.0,108.0,3.0,4.0,84.0,27.0,1.0,2.0,18.0,19.0,37.0,12.0,7.0,14.0,93.0,8.0,10.0,28.0,8.0,46,14.0,60,16.0,6.0,10.0,15.0,5.0,11.0,12.0,2.0,4.0,27.0,4.0,14.0,34.0,1.0,5.0,12.0,2.0,,48.0,207.0,1.0,,0.6451612903225806,0.6896551724137931,0.972972972972973,0.3274336283185841,0.2962962962962963,0.3274336283185841,0.62,0.2857142857142857,0.6923076923076923,0.5306748466257669,0.2631578947368421,0.525,0.5451807228915663,0.2631578947368421,0.5714285714285714,0.6932515337423313,0.017699115044247787,0.02,,0.011904761904761904,19.815195071868583,0.5555555555555556,0.38095238095238093,0.1308411214953271,0.05263157894736842,0.03347280334728033,0.09405940594059406,0.0340632603406326,0.03932584269662921,0.01639344262295082,0.15384615384615385,0.034482758620689655,0.055944055944055944,0.0425531914893617,0.18404907975460122,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.09202453987730061,0.5333333333333333,0.5333333333333333,0.5,0.03067484662576687,,,,0.17791411042944785,0.3448275862068966,0.35714285714285715,1.0,0.5153374233128835,0.32142857142857145,0.3253012048192771,0.9629629629629629,0.2631578947368421,0.2,0.3684210526315789,0.225,0.7777777777777778,0.1,,0.575,0.8773006134969326,0.32142857142857145,0.5471174846625765,0.5835416666666667,0.516235,0.024096385542168676,0.0392156862745098,0.05434782608695652,0.2608695652173913,5.678,25.69469026548673,0.24444444444444444,2.0,6.0,1.0,4.0,,1.0,,3.0,1.0,3.0,,0.03488372093023256,0.01818181818181818,0.03409090909090909,0.13580246913580246,0.010869565217391304,,,1.0,,,2.0,,5.0,8.0,2.0,2.0,,,2.0,1.0,0.16666666666666666,0.06896551724137931,0.6666666666666666,0.2631578947368421,,,0.34782608695652173,3.0,2.0,0.017391304347826087,,,,2.0,0.2857142857142857,1.0,,0.2,False,3.0,0.034482758620689655,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19194.7,320,-4,647,687,149.0,202.0,96.0,1334,43.0,62.0,8.0,12.0,6.0,6.0,4.0,11.0,,,3.0,11.0,,,1.0,5.0,17.0,6.0,47.0,73,8.0,28.0,5.0,123.0,766,8.0,12.0,,2.0,18.0,7.0,10.0,2.0,7.0,,20.0,76.0,18.0,24.0,,14.0,17.0,5.0,3.0,,25.0,21.0,46.0,17.0,4.0,16.0,113.0,15.0,29.0,28.0,1.0,58,27.0,85,13.0,9.0,4.0,8.0,6.0,7.0,13.0,,1.0,21.0,2.0,12.0,35.0,6.0,5.0,9.0,5.0,,20.0,146.0,2.0,,0.8085106382978723,0.95,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6438356164383562,0.6666666666666666,0.7,0.5841584158415841,0.6666666666666666,0.5882352941176471,0.5857142857142857,0.6923076923076923,0.5882352941176471,0.27722772277227725,,0.0410958904109589,0.04838709677419355,,16.578947368421055,0.38095238095238093,0.09090909090909091,0.16374269005847952,0.18125,0.08287292817679558,0.17220543806646527,0.08385093167701864,0.08450704225352113,0.07692307692307693,0.17475728155339806,0.35714285714285715,0.17054263565891473,0.22580645161290322,0.6138613861386139,0.6935483870967742,0.7288135593220338,0.7906976744186046,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,,,,,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.16831683168316833,0.29411764705882354,0.29411764705882354,1.0,1.0,0.6666666666666666,,0.35294117647058826,1.0,0.058823529411764705,,0.35294117647058826,0.8910891089108911,0.29411764705882354,0.5841846534653465,0.59,0.5636,0.047619047619047616,0.06493506493506493,0.14634146341463414,0.16260162601626016,2.787671232876712,24.775,0.2302936630602782,7.0,12.0,2.0,1.0,,2.0,,9.0,6.0,10.0,2.0,0.0851063829787234,0.08771929824561403,0.06451612903225806,0.09259259259259259,0.046511627906976744,0.125,,1.0,,,3.0,,,2.0,,2.0,1.0,,5.0,,,0.13636363636363635,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,False,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11858.699999999999,198,47,395,402,145.0,138.0,62.0,797,8.0,13.0,,2.0,2.0,3.0,8.0,20.0,2.0,4.0,,9.0,,,1.0,8.0,31.0,11.0,18.0,37,8.0,40.0,21.0,81.0,448,2.0,5.0,3.0,2.0,6.0,7.0,9.0,2.0,12.0,10.0,30.0,14.0,22.0,21.0,3.0,,31.0,8.0,2.0,,9.0,10.0,19.0,6.0,4.0,4.0,48.0,2.0,6.0,12.0,1.0,19,6.0,25,16.0,8.0,8.0,9.0,3.0,6.0,4.0,,3.0,13.0,4.0,7.0,21.0,,18.0,25.0,9.0,2.0,30.0,144.0,4.0,2.0,0.3888888888888889,0.3888888888888889,0.875,0.2,0.16666666666666666,0.2,0.4864864864864865,0.4,0.7777777777777778,0.38961038961038963,0.25,0.47619047619047616,0.4550561797752809,0.3333333333333333,0.5769230769230769,0.5194805194805194,,0.05405405405405406,,,21.888412017167383,0.6923076923076923,0.09090909090909091,0.1188118811881188,0.06896551724137931,0.021505376344086023,0.09574468085106383,0.034482758620689655,0.02857142857142857,,0.09836065573770492,0.08333333333333333,0.05555555555555555,0.13333333333333333,0.16883116883116883,0.6153846153846154,0.6153846153846154,0.5,0.2597402597402597,0.4,0.4444444444444444,0.375,0.05194805194805195,0.5,0.5,,0.11688311688311688,,,,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.875,0.25,,,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.5238095238095238,0.6883116883116883,0.25806451612903225,0.5209831168831167,0.4134333333333333,0.5090761904761906,0.11494252873563218,0.1956521739130435,0.07407407407407407,0.37037037037037035,6.448648648648648,25.592499999999998,0.3670886075949367,3.0,4.0,2.0,3.0,,2.0,,3.0,,4.0,,0.04938271604938271,,0.09090909090909091,0.17857142857142858,0.04081632653061224,,1.0,,0.1,1.0,3.0,,3.0,2.0,,2.0,1.0,1.0,3.0,,,,0.75,0.375,,,0.18181818181818182,,1.0,0.024390243902439025,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,38850.90000000001,648,129,1331,1330,191.0,232.0,168.0,2661,27.0,40.0,16.0,21.0,7.0,11.0,21.0,38.0,3.0,7.0,18.0,57.0,6.0,2.0,11.0,36.0,103.0,12.0,51.0,85,54.0,160.0,18.0,282.0,1428,18.0,23.0,16.0,6.0,57.0,10.0,16.0,6.0,23.0,8.0,46.0,68.0,34.0,159.0,3.0,20.0,103.0,36.0,3.0,3.0,32.0,19.0,51.0,14.0,5.0,19.0,121.0,18.0,61.0,43.0,6.0,110,35.0,145,19.0,15.0,4.0,14.0,5.0,8.0,15.0,1.0,6.0,29.0,3.0,41.0,72.0,6.0,24.0,22.0,10.0,2.0,46.0,190.0,6.0,2.0,0.6666666666666666,0.8292682926829268,0.9814814814814815,0.3375,0.2608695652173913,0.3375,0.6,0.782608695652174,0.625,0.5387755102040817,0.6538461538461539,0.48717948717948717,0.5529411764705883,0.6785714285714286,0.5348837209302325,0.6530612244897959,0.01875,0.03529411764705882,0.05,0.009708737864077669,18.659658344283837,0.4827586206896552,0.21428571428571427,0.12721893491124261,0.17941176470588235,0.04712041884816754,0.15339233038348082,0.05263157894736842,0.04044117647058824,0.06363636363636363,0.13368983957219252,0.1282051282051282,0.16216216216216217,0.2345679012345679,0.16326530612244897,0.675,0.7105263157894737,0.5925925925925926,0.15510204081632653,0.5526315789473685,0.5675675675675675,0.8095238095238095,0.02857142857142857,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23265306122448978,0.3157894736842105,0.32727272727272727,1.0,0.4204081632653061,0.34951456310679613,0.35294117647058826,0.9722222222222222,0.5384615384615384,0.7619047619047619,0.15384615384615385,0.28205128205128205,0.6363636363636364,0.28205128205128205,0.18181818181818182,0.3076923076923077,0.8163265306122449,0.34951456310679613,0.5524916326530613,0.6134575,0.5649333333333332,0.039525691699604744,0.10752688172043011,0.20212765957446807,0.16312056737588654,5.47529411764706,25.13625,0.14350112697220135,11.0,16.0,5.0,3.0,,10.0,4.0,18.0,7.0,19.0,,0.06060606060606061,0.07142857142857142,0.06164383561643835,0.11607142857142858,0.03731343283582089,0.375,2.0,2.0,0.02631578947368421,2.0,11.0,3.0,10.0,4.0,5.0,2.0,1.0,1.0,11.0,,0.3125,0.029411764705882353,0.5789473684210527,0.2564102564102564,0.3,1.0,0.3333333333333333,,,,,,,2.0,0.3333333333333333,1.0,,,False,,0.03508771929824561,1.0,0.058823529411764705,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,48858.29999999999,814,141,1674,1696,391.0,408.0,198.0,3370,92.0,126.0,11.0,23.0,19.0,31.0,41.0,98.0,4.0,22.0,9.0,24.0,2.0,2.0,5.0,10.0,24.0,6.0,137.0,246,19.0,48.0,157.0,488.0,1868,15.0,32.0,4.0,25.0,61.0,29.0,60.0,3.0,11.0,52.0,119.0,146.0,128.0,39.0,18.0,12.0,24.0,10.0,20.0,,59.0,64.0,123.0,41.0,23.0,44.0,310.0,19.0,44.0,38.0,3.0,85,52.0,137,35.0,29.0,6.0,23.0,2.0,17.0,11.0,2.0,6.0,34.0,5.0,16.0,28.0,3.0,133.0,184.0,86.0,13.0,112.0,385.0,3.0,8.0,0.5328467153284672,0.5572519083969466,0.6842105263157895,0.3958333333333333,0.2727272727272727,0.3958333333333333,0.556910569105691,0.46875,0.48333333333333334,0.5629251700680272,0.5,0.47183098591549294,0.6470588235294118,0.61,0.5841584158415841,0.16326530612244897,,0.08130081300813008,0.047619047619047616,,21.350078492935637,0.6764705882352942,0.08823529411764706,0.09973753280839895,0.10426540284360189,0.04269662921348315,0.10211706102117062,0.06762028608582575,0.03821656050955414,0.05343511450381679,0.09859154929577464,0.12727272727272726,0.1,0.11764705882352941,0.42857142857142855,0.7301587301587301,0.7666666666666667,0.6086956521739131,0.3333333333333333,0.41836734693877553,0.47126436781609193,0.36585365853658536,0.07482993197278912,0.18181818181818182,0.21052631578947367,0.5,0.08163265306122448,0.375,0.375,0.8888888888888888,0.08163265306122448,0.4166666666666667,0.4166666666666667,0.5,0.6388888888888888,0.4782608695652174,0.05555555555555555,0.43661971830985913,0.6129032258064516,0.07042253521126761,0.4,0.08450704225352113,0.5918367346938775,0.4166666666666667,0.5344153061224489,0.5601604166666666,0.5254528169014084,0.23822714681440443,0.2747603833865815,0.125,0.24385245901639344,5.593089430894309,24.783333333333335,0.23357228195937874,14.0,33.0,14.0,1.0,,4.0,6.0,4.0,,4.0,,0.10185185185185185,0.1308411214953271,0.09375,0.08849557522123894,0.1206896551724138,0.36363636363636365,1.0,19.0,0.11224489795918367,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,4.0,,0.5,0.07017543859649122,1.0,0.05555555555555555,0.5,1.0,0.16666666666666666,5.0,,,,,,1.0,0.5,,1.0,0.13636363636363635,False,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,42593.2,710,45,1480,1495,245.0,263.0,160.0,2975,35.0,54.0,3.0,10.0,3.0,3.0,10.0,25.0,1.0,5.0,15.0,37.0,3.0,1.0,1.0,26.0,77.0,8.0,46.0,84,41.0,114.0,25.0,240.0,1695,5.0,12.0,10.0,4.0,26.0,4.0,6.0,6.0,9.0,10.0,36.0,76.0,16.0,123.0,,4.0,77.0,26.0,9.0,2.0,81.0,60.0,141.0,46.0,14.0,57.0,342.0,12.0,51.0,72.0,13.0,136,21.0,157,25.0,21.0,4.0,54.0,11.0,47.0,28.0,4.0,7.0,82.0,10.0,43.0,87.0,11.0,44.0,38.0,17.0,4.0,34.0,240.0,3.0,3.0,0.8260869565217391,0.8636363636363636,1.0,0.35964912280701755,0.6666666666666666,0.35964912280701755,0.5476190476190477,0.4166666666666667,0.6666666666666666,0.5429292929292929,0.5,0.8666666666666667,0.5581395348837209,0.5416666666666666,0.782608695652174,0.5757575757575758,0.017543859649122806,0.10714285714285714,0.07407407407407407,0.012987012987012988,17.827130852340936,0.6585365853658537,0.38235294117647056,0.20454545454545456,0.14206128133704735,0.02891566265060241,0.1729957805907173,0.03143712574850299,0.02666666666666667,0.034782608695652174,0.203125,0.16393442622950818,0.1391941391941392,0.1511627906976744,0.2727272727272727,0.6481481481481481,0.7,0.8571428571428571,0.12626262626262627,0.4,0.5,0.7,0.025252525252525252,0.2,0.2,1.0,0.18686868686868688,0.40540540540540543,0.4166666666666667,1.0,0.3888888888888889,0.33766233766233766,0.34210526315789475,1.0,0.45454545454545453,0.3,0.13636363636363635,0.2,1.0,0.06666666666666667,1.0,0.5333333333333333,0.8484848484848485,0.33766233766233766,0.5587141414141414,0.550485294117647,0.5628566666666667,0.08056872037914692,0.17525773195876287,0.10833333333333334,0.15,4.6726190476190474,25.239473684210527,0.16554054054054054,17.0,9.0,6.0,2.0,1.0,6.0,6.0,18.0,2.0,20.0,,0.03557312252964427,0.05825242718446602,0.02702702702702703,0.23232323232323232,0.06,0.3333333333333333,1.0,4.0,0.2,3.0,16.0,2.0,7.0,5.0,4.0,7.0,2.0,2.0,17.0,1.0,0.4,,0.85,0.3181818181818182,0.2857142857142857,1.0,0.625,,,,,,,2.0,0.6666666666666666,1.0,3.0,,False,,0.02702702702702703,,,
