EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3668.7,61,-6.0,118,122,46.0,49.0,12.0,240,1.0,2.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,6.0,,2.0,3,1.0,8.0,,7.0,130,,,2.0,,,,,1.0,,,4.0,,3.0,,,6.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13.0,2.0,15,,,,1.0,,1.0,2.0,,,3.0,1.0,7.0,2.0,1.0,,,,,45.0,,,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,,,0.3181818181818182,,,0.3181818181818182,,,0.7272727272727273,,0.3333333333333333,0.5,,10.606060606060606,0.3333333333333333,1.0,0.20833333333333334,0.175,0.02702702702702703,0.1875,0.03278688524590164,,0.1,0.13333333333333333,0.3333333333333333,0.2,0.1,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,0.9090909090909091,0.16666666666666666,0.5259636363636363,0.5842499999999999,0.49455,,,,,3.5,25.4875,0.3898305084745763,,1.0,,,4.0,,,,1.0,,3.0,,0.041666666666666664,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,1.0,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,107.2,2,,3,5,,2.0,1.0,8,,,,,,,,1.0,,,,,,,,,,,1,,,,,2,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,1.0,,0.25,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1837,,0.1837,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1194.8000000000002,20,8.0,41,40,13.0,9.0,5.0,81,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,2,1.0,2.0,,5.0,39,,,1.0,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,5.0,13.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.25,0.625,,1.25,0.5,,,,,10.204081632653061,1.0,,,0.2,,0.06666666666666667,,,,,,0.2,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,0.5,,1.0,,0.6314124999999999,,0.534525,,,,1.0,1.9,25.950000000000003,0.3170731707317073,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,571.5,10,5.0,17,19,6.0,6.0,2.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,18,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.526315789473685,1.0,,,,0.3333333333333333,,0.4,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5758,0.5758,0.5758,,,1.0,1.0,,,0.35294117647058826,,1.0,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,294.0,5,-2.0,12,10,,1.0,1.0,22,,1.0,,,,,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,15.384615384615383,,,,0.25,,0.25,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5743,,,0.5,0.5,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22327.5,372,-44.0,782,785,206.0,244.0,99.0,1567,20.0,27.0,1.0,5.0,7.0,9.0,8.0,15.0,,5.0,8.0,24.0,6.0,4.0,26.0,80.0,23.0,28.0,47,34.0,104.0,11.0,169.0,910,2.0,7.0,11.0,,7.0,9.0,13.0,27.0,6.0,48.0,36.0,20.0,99.0,3.0,4.0,80.0,26.0,1.0,2.0,17.0,18.0,35.0,12.0,6.0,13.0,88.0,8.0,7.0,25.0,6.0,38.0,13.0,51,14.0,5.0,9.0,14.0,4.0,10.0,10.0,1.0,4.0,24.0,4.0,32.0,1.0,5.0,12.0,2.0,,48.0,204.0,1.0,,0.6428571428571429,0.6923076923076923,0.9705882352941176,0.3269230769230769,0.3269230769230769,0.5957446808510638,0.2857142857142857,0.6923076923076923,0.5231788079470199,0.19444444444444445,0.525,0.538961038961039,0.19444444444444445,0.5714285714285714,0.6887417218543046,0.019230769230769232,0.02127659574468085,,0.0125,19.932810750279955,0.5833333333333334,0.3157894736842105,0.12690355329949238,0.04093567251461988,0.037209302325581395,0.08695652173913043,0.03430079155672823,0.043209876543209874,0.018867924528301886,0.1368421052631579,0.034482758620689655,0.03968253968253968,0.044444444444444446,0.17880794701986755,0.7407407407407407,0.7407407407407407,0.7,0.09933774834437085,0.5333333333333333,0.5333333333333333,0.5,0.033112582781456956,,,,0.15894039735099338,0.3333333333333333,0.34782608695652173,1.0,0.5298013245033113,0.325,0.3291139240506329,0.9615384615384616,0.2777777777777778,0.2,0.3333333333333333,0.225,0.7777777777777778,0.1,0.575,0.8675496688741722,0.325,0.5424420529801323,0.5835416666666667,0.516235,0.025974025974025976,0.041666666666666664,0.04142011834319527,0.28402366863905326,5.955319148936169,25.812500000000004,0.26342710997442453,2.0,5.0,1.0,4.0,14.0,,1.0,,2.0,1.0,2.0,,0.03048780487804878,0.0196078431372549,0.023809523809523808,0.1506849315068493,0.011627906976744186,,,8.0,,1.0,0.2962962962962963,,,,1.0,5.0,8.0,2.0,,,1.0,0.06896551724137931,0.5,0.2777777777777778,0.34782608695652173,,1.0,3.0,2.0,0.09090909090909091,,,0.018867924528301886,,,,1.0,,0.16666666666666666,1.0,0.2,False,3.0,1.0,0.041666666666666664,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13117.500000000002,219,18.0,438,466,113.0,167.0,67.0,904,27.0,41.0,5.0,6.0,5.0,5.0,1.0,5.0,,,2.0,7.0,,1.0,3.0,11.0,4.0,28.0,46,5.0,18.0,3.0,74.0,492,5.0,6.0,,2.0,12.0,5.0,7.0,5.0,,13.0,44.0,12.0,15.0,,8.0,11.0,3.0,2.0,,13.0,15.0,28.0,11.0,4.0,9.0,71.0,7.0,24.0,20.0,,44.0,15.0,59,9.0,7.0,2.0,5.0,4.0,5.0,7.0,,,12.0,1.0,20.0,2.0,2.0,3.0,2.0,,13.0,110.0,2.0,,0.7857142857142857,0.9166666666666666,1.0,0.2777777777777778,0.2777777777777778,0.6086956521739131,0.8333333333333334,0.7142857142857143,0.5546875,0.8333333333333334,0.5416666666666666,0.5692307692307692,0.8571428571428571,0.5416666666666666,0.28125,,0.043478260869565216,0.04878048780487805,,14.922480620155039,0.4166666666666667,,0.16666666666666666,0.20512820512820512,0.056910569105691054,0.18565400843881857,0.06787330316742081,0.050505050505050504,0.08333333333333333,0.1791044776119403,0.36363636363636365,0.1827956989247312,0.2916666666666667,0.640625,0.6585365853658537,0.6923076923076923,0.7777777777777778,0.078125,0.2,0.2,1.0,,,,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,1.0,0.8333333333333334,,0.4166666666666667,1.0,0.08333333333333333,0.3333333333333333,0.921875,0.2727272727272727,0.5976195312500001,0.5920333333333333,0.5906333333333333,0.03076923076923077,0.0425531914893617,0.16216216216216217,0.17567567567567569,2.6217391304347823,24.76666666666667,0.2579908675799087,3.0,8.0,1.0,1.0,8.0,,2.0,,4.0,3.0,5.0,,0.08163265306122448,0.075,0.07317073170731707,0.09523809523809523,0.034482758620689655,0.2,,1.0,,1.0,0.2,,,,1.0,,1.0,1.0,1.0,,2.0,0.11764705882352941,0.4,,0.25,,,,,,,,,,1.0,,,,,,,False,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5441.299999999999,91,2.0,181,186,38.0,57.0,30.0,367,5.0,7.0,,,1.0,1.0,2.0,8.0,2.0,3.0,,4.0,,,3.0,14.0,1.0,9.0,18,3.0,18.0,11.0,38.0,212,,1.0,2.0,,,2.0,3.0,1.0,4.0,8.0,6.0,12.0,9.0,,,14.0,3.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,1.0,2.0,,3.0,1.0,4,8.0,5.0,3.0,5.0,2.0,4.0,3.0,,1.0,8.0,,11.0,,11.0,14.0,6.0,1.0,8.0,38.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.6666666666666666,0.375,,0.5,0.4418604651162791,,0.6666666666666666,0.5,,0.05555555555555555,,,23.72093023255814,0.625,,0.04081632653061224,0.024390243902439025,,0.03333333333333333,0.011363636363636364,,,0.03333333333333333,,,0.14285714285714285,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.25,0.2857142857142857,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,,,,0.25,1.0,,0.25,0.6944444444444444,0.21428571428571427,0.5347319444444444,0.3891,0.5156625,0.14285714285714285,0.25,,0.21052631578947367,7.2555555555555555,25.572222222222223,0.20994475138121546,1.0,1.0,,1.0,7.0,,,,1.0,,1.0,,0.023809523809523808,,0.043478260869565216,0.09090909090909091,,,,,1.0,,,0.125,,,1.0,2.0,,,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30416.000000000004,507,112.0,1042,1037,148.0,201.0,134.0,2079,18.0,28.0,10.0,14.0,4.0,7.0,15.0,28.0,3.0,7.0,13.0,40.0,6.0,9.0,31.0,87.0,11.0,36.0,63,44.0,127.0,14.0,218.0,1110,12.0,16.0,14.0,4.0,40.0,7.0,12.0,20.0,8.0,40.0,52.0,20.0,132.0,,10.0,87.0,31.0,2.0,3.0,24.0,16.0,40.0,12.0,4.0,15.0,96.0,15.0,50.0,34.0,6.0,90.0,26.0,116,16.0,12.0,4.0,10.0,3.0,6.0,11.0,1.0,4.0,21.0,2.0,55.0,4.0,19.0,18.0,8.0,2.0,40.0,147.0,5.0,2.0,0.7222222222222222,0.8387096774193549,1.0,0.3464566929133858,0.3464566929133858,0.5714285714285714,0.75,0.5833333333333334,0.5368421052631579,0.6,0.5,0.5505050505050505,0.625,0.5555555555555556,0.6684210526315789,0.023622047244094488,0.031746031746031744,0.03571428571428571,0.011494252873563218,18.295739348370926,0.47619047619047616,0.24,0.12639405204460966,0.18450184501845018,0.051194539249146756,0.15555555555555556,0.04970178926441352,0.04807692307692308,0.058823529411764705,0.12837837837837837,0.125,0.17475728155339806,0.2153846153846154,0.14736842105263157,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.14736842105263157,0.5357142857142857,0.5555555555555556,0.8666666666666667,0.03684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.325,0.34210526315789475,1.0,0.45789473684210524,0.3563218390804598,0.36046511627906974,1.0,0.4666666666666667,0.7142857142857143,0.2,0.21875,0.5714285714285714,0.28125,0.34375,0.8157894736842105,0.3563218390804598,0.5519855263157895,0.5713321428571428,0.55910625,0.04081632653061224,0.11594202898550725,0.1834862385321101,0.1834862385321101,6.173015873015873,25.29370078740158,0.1420345489443378,8.0,10.0,4.0,3.0,33.0,,7.0,4.0,15.0,5.0,16.0,,0.047619047619047616,0.06349206349206349,0.04201680672268908,0.12359550561797752,0.0380952380952381,0.5,2.0,6.0,2.0,2.0,0.3,0.03571428571428571,0.2222222222222222,2.0,10.0,8.0,4.0,1.0,1.0,1.0,10.0,0.03571428571428571,0.625,0.26666666666666666,0.36363636363636365,2.0,4.0,,,0.2857142857142857,0.25,1.0,,,,,2.0,,0.3333333333333333,1.0,,False,,,0.05,1.0,0.0625,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,37178.2,620,114.0,1279,1290,258.0,307.0,143.0,2569,73.0,101.0,8.0,19.0,13.0,21.0,30.0,76.0,2.0,15.0,6.0,16.0,1.0,3.0,8.0,17.0,3.0,105.0,192,14.0,33.0,119.0,371.0,1400,12.0,28.0,3.0,19.0,49.0,19.0,38.0,6.0,37.0,81.0,104.0,106.0,24.0,18.0,8.0,17.0,8.0,14.0,,43.0,52.0,95.0,33.0,19.0,31.0,242.0,14.0,35.0,32.0,2.0,69.0,41.0,110,29.0,24.0,5.0,17.0,2.0,13.0,9.0,1.0,4.0,26.0,3.0,25.0,3.0,105.0,141.0,65.0,11.0,76.0,253.0,2.0,7.0,0.49523809523809526,0.5148514851485149,0.5714285714285714,0.42424242424242425,0.42424242424242425,0.546875,0.42857142857142855,0.5,0.56,0.4838709677419355,0.5,0.6416083916083916,0.5833333333333334,0.6060606060606061,0.14666666666666667,,0.07291666666666667,0.039603960396039604,,21.458046767537827,0.6538461538461539,0.07142857142857142,0.1095890410958904,0.10802469135802469,0.04142011834319527,0.10876623376623376,0.06890756302521009,0.03347280334728033,0.06060606060606061,0.11585365853658537,0.125,0.10245901639344263,0.125,0.4488888888888889,0.7227722772277227,0.7525773195876289,0.5753424657534246,0.3377777777777778,0.39473684210526316,0.4411764705882353,0.3,0.06666666666666667,0.13333333333333333,0.15384615384615385,0.5,0.07111111111111111,0.375,0.375,0.8333333333333334,0.07555555555555556,0.47058823529411764,0.47058823529411764,0.375,0.6129032258064516,0.42105263157894735,0.03225806451612903,0.4772727272727273,0.6190476190476191,0.06818181818181818,0.06818181818181818,0.5955555555555555,0.47058823529411764,0.5403324444444446,0.564775,0.5438011363636364,0.23636363636363636,0.26859504132231404,0.1320754716981132,0.2183288409703504,5.454166666666666,24.857575757575756,0.20172009382329945,11.0,27.0,13.0,1.0,14.0,,4.0,5.0,2.0,,2.0,,0.10505836575875487,0.14285714285714285,0.088,0.09090909090909091,0.14130434782608695,0.375,1.0,2.0,1.0,15.0,0.3333333333333333,0.10526315789473684,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,,,2.0,0.08333333333333333,1.0,0.06451612903225806,0.3333333333333333,1.0,2.0,4.0,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,,0.13333333333333333,False,1.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33690.7,562,57.0,1165,1173,190.0,215.0,126.0,2338,21.0,37.0,1.0,8.0,2.0,2.0,8.0,21.0,1.0,5.0,14.0,33.0,3.0,1.0,19.0,62.0,4.0,30.0,63,33.0,95.0,15.0,174.0,1292,3.0,10.0,9.0,2.0,20.0,3.0,5.0,5.0,8.0,23.0,48.0,12.0,99.0,,2.0,62.0,19.0,7.0,1.0,62.0,49.0,111.0,38.0,11.0,41.0,271.0,9.0,37.0,56.0,11.0,104.0,18.0,122,20.0,17.0,3.0,44.0,11.0,39.0,26.0,3.0,5.0,70.0,9.0,72.0,11.0,31.0,23.0,8.0,4.0,21.0,186.0,3.0,3.0,0.8,0.8275862068965517,1.0,0.3473684210526316,0.3473684210526316,0.47619047619047616,0.3,0.6,0.5031645569620253,0.47368421052631576,0.75,0.514792899408284,0.5,0.71875,0.6012658227848101,0.010526315789473684,0.1111111111111111,0.05405405405405406,0.016129032258064516,18.188736681887367,0.6285714285714286,0.4074074074074074,0.19858156028368795,0.12758620689655173,0.02786377708978328,0.16258741258741258,0.034026465028355386,0.02510460251046025,0.03571428571428571,0.21428571428571427,0.10869565217391304,0.11818181818181818,0.15714285714285714,0.23417721518987342,0.5675675675675675,0.6,0.8095238095238095,0.13291139240506328,0.38095238095238093,0.5,0.75,0.03164556962025317,0.2,0.2,1.0,0.2088607594936709,0.42424242424242425,0.42424242424242425,1.0,0.3924050632911392,0.3064516129032258,0.3114754098360656,1.0,0.42105263157894735,0.125,0.15789473684210525,0.2,1.0,0.1,0.4,0.8354430379746836,0.3064516129032258,0.5519965189873418,0.5525,0.5561,0.048484848484848485,0.11428571428571428,0.11494252873563218,0.13218390804597702,5.115873015873016,25.24631578947368,0.1630901287553648,16.0,9.0,6.0,2.0,33.0,1.0,6.0,4.0,16.0,2.0,17.0,,0.043689320388349516,0.07407407407407407,0.03333333333333333,0.21951219512195122,0.06896551724137931,,1.0,3.0,,1.0,0.6,0.23809523809523808,1.0,3.0,14.0,6.0,2.0,5.0,1.0,1.0,15.0,,0.8823529411764706,0.3157894736842105,0.5,2.0,4.0,,,0.4444444444444444,0.3333333333333333,1.0,,,,,2.0,3.0,0.6666666666666666,1.0,,False,,1.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21047.6,351,5.0,721,729,122.0,152.0,79.0,1450,34.0,54.0,5.0,10.0,1.0,3.0,20.0,45.0,1.0,11.0,6.0,16.0,1.0,5.0,7.0,22.0,2.0,55.0,110,13.0,38.0,31.0,180.0,825,7.0,13.0,2.0,6.0,20.0,6.0,13.0,7.0,7.0,19.0,52.0,58.0,36.0,3.0,8.0,22.0,7.0,11.0,,23.0,16.0,39.0,12.0,4.0,15.0,94.0,17.0,34.0,30.0,5.0,69.0,25.0,94,4.0,3.0,1.0,19.0,6.0,12.0,16.0,5.0,7.0,35.0,11.0,24.0,1.0,33.0,41.0,21.0,1.0,19.0,121.0,1.0,1.0,0.4727272727272727,0.5098039215686274,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5,0.5384615384615384,0.46153846153846156,0.5033783783783784,0.4666666666666667,0.3,0.5389221556886228,0.5263157894736842,0.36538461538461536,0.25675675675675674,,0.1,0.07407407407407407,,24.938271604938272,0.5428571428571428,0.4166666666666667,0.18292682926829268,0.19653179190751446,0.09090909090909091,0.18991097922848665,0.07507507507507508,0.09933774834437085,0.05555555555555555,0.14130434782608695,0.23076923076923078,0.18181818181818182,0.24390243902439024,0.36486486486486486,0.6296296296296297,0.68,0.5294117647058824,0.30405405405405406,0.4444444444444444,0.5263157894736842,0.35,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,0.10810810810810811,0.375,0.375,1.0,0.14864864864864866,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.5,0.06666666666666667,0.15,0.3333333333333333,0.25,0.1,0.6216216216216216,0.3181818181818182,0.5380604729729729,0.541675,0.4999625,0.12650602409638553,0.1640625,0.1111111111111111,0.10555555555555556,5.964545454545455,25.247368421052627,0.16920943134535368,6.0,8.0,3.0,2.0,14.0,,4.0,3.0,6.0,4.0,6.0,,0.0547945205479452,0.061224489795918366,0.0625,0.2391304347826087,0.04411764705882353,0.2,,,3.0,3.0,,0.15555555555555556,,1.0,2.0,1.0,,2.0,,,3.0,0.030303030303030304,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16133.9,269,47.0,544,551,160.0,196.0,84.0,1095,15.0,22.0,4.0,5.0,3.0,6.0,17.0,44.0,4.0,9.0,2.0,8.0,2.0,1.0,11.0,23.0,6.0,36.0,75,13.0,31.0,16.0,127.0,607,8.0,12.0,2.0,2.0,21.0,10.0,22.0,7.0,4.0,24.0,18.0,54.0,30.0,9.0,8.0,23.0,11.0,8.0,,29.0,30.0,59.0,23.0,7.0,22.0,148.0,7.0,15.0,15.0,,30.0,14.0,44,13.0,7.0,6.0,12.0,3.0,9.0,4.0,1.0,3.0,16.0,6.0,25.0,,14.0,18.0,8.0,1.0,24.0,160.0,5.0,1.0,0.25,0.28125,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.48,0.6666666666666666,0.45454545454545453,0.5235849056603774,0.6785714285714286,0.3448275862068966,0.5521739130434783,0.7,0.3870967741935484,0.29245283018867924,,0.10666666666666667,0.22727272727272727,,20.404984423676012,0.75,,0.1111111111111111,0.11811023622047244,0.0472972972972973,0.11450381679389313,0.051470588235294115,0.046296296296296294,0.05,0.08450704225352113,0.23529411764705882,0.1276595744680851,0.09090909090909091,0.20754716981132076,0.6818181818181818,0.8823529411764706,0.4,0.41509433962264153,0.38636363636363635,0.4146341463414634,0.17647058823529413,0.08490566037735849,0.4444444444444444,0.4444444444444444,,0.07547169811320754,0.25,0.25,1.0,0.2169811320754717,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.35714285714285715,0.8,0.14285714285714285,0.20689655172413793,0.5,0.034482758620689655,0.20689655172413793,0.5,0.4782608695652174,0.4929646226415094,0.55465625,0.47343793103448273,0.07017543859649122,0.0963855421686747,0.16535433070866143,0.1889763779527559,7.629333333333337,25.49354838709678,0.29411764705882354,6.0,7.0,1.0,1.0,12.0,,2.0,2.0,,,,,0.056451612903225805,0.1282051282051282,0.02666666666666667,0.10638297872340426,0.020833333333333332,,,,,,,0.06818181818181818,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,0.5,1.0,,False,,,,,,
