EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Offensive Fouls,BlockedArc3,on,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,833.8,14,4.0,29,29,13,9.0,3.0,58,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,5.0,13,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,11.76470588235294,1.0,,,,0.25,,0.09090909090909091,,,,,,,,,0.25,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,1.0,,0.6650833333333334,,0.534525,,,,,1.0,1.9,24.1,0.4482758620689655,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,195.9,3,,7,7,1,,,14,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,921.0,15,-21.0,32,34,8,8.0,2.0,66,1.0,2.0,,,,1.0,1.0,4.0,,,,,,,,,,,2.0,6.0,,,,4.0,49,,,,,,,,2.0,,,,,2.0,2.0,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,8,,0.5,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.25,,20.0,,,0.3333333333333333,,,,0.09090909090909091,,,,,,,,0.5,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,0.5156666666666666,,0.4365,,,,,,4.216666666666666,,0.25,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12587.0,210,74.0,441,441,72,71.0,36.0,882,6.0,10.0,,1.0,,,3.0,6.0,1.0,2.0,4.0,7.0,7.0,18.0,,,1.0,1.0,10.0,18.0,11.0,25.0,6.0,59.0,463,1.0,2.0,,,,2.0,,2.0,1.0,1.0,3.0,6.0,16.0,4.0,33.0,,,18.0,7.0,1.0,27.0,24.0,51.0,19.0,5.0,18.0,7.0,2.0,126.0,5.0,,16.0,18.0,2.0,36.0,5.0,41.0,6.0,5.0,12.0,11.0,1.0,22.0,10.0,27,3.0,16.0,2.0,13.0,1.0,6.0,,1.0,4.0,,4.0,5.0,5.0,6.0,71,1.0,0.8,0.8,1.0,0.44,,1.0,0.44,0.5555555555555556,0.5,,0.6162790697674418,0.5,0.5,0.6020408163265306,0.5,0.5,0.5813953488372093,0.05555555555555555,0.16666666666666666,,14.730290456431534,0.5454545454545454,0.2857142857142857,0.17142857142857143,,0.14035087719298245,0.04950495049504951,0.1552511415525114,0.028735632183908046,,,,0.039473684210526314,0.08,0.21739130434782608,0.16393442622950818,0.13636363636363635,1.0,0.23255813953488372,0.6,0.6,0.13953488372093023,0.5,0.6,1.0,0.046511627906976744,0.5,0.5,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.813953488372093,0.3888888888888889,0.5566953488372094,0.4364,0.4763333333333333,0.125,0.2608695652173913,,0.03389830508474576,0.1016949152542373,5.0888888888888895,25.688,0.16326530612244897,,,1.0,5.0,10.0,,1.0,,0.14285714285714285,0.15384615384615385,0.047619047619047616,0.6666666666666666,,,,1.0,,5.0,,,1.0,,,1.0,5.0,1.0,False,2.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11616.300000000001,194,31.0,406,402,81,113.0,43.0,808,10.0,11.0,2.0,2.0,2.0,2.0,4.0,15.0,3.0,4.0,4.0,7.0,9.0,25.0,3.0,8.0,2.0,4.0,17.0,30.0,13.0,32.0,11.0,84.0,442,3.0,5.0,4.0,9.0,,18.0,4.0,6.0,2.0,4.0,3.0,17.0,26.0,8.0,36.0,3.0,,25.0,9.0,,6.0,16.0,22.0,13.0,3.0,4.0,2.0,,60.0,4.0,2.0,12.0,15.0,1.0,28.0,6.0,34.0,8.0,2.0,2.0,,2.0,7.0,8.0,15,,18.0,,16.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,17.0,81,2.0,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.40625,0.4444444444444444,0.5,0.40625,0.5666666666666667,0.6,0.6666666666666666,0.5887096774193549,0.6428571428571429,0.7,0.6,0.6428571428571429,0.7083333333333334,0.5161290322580645,,,,17.035398230088497,0.2857142857142857,0.1111111111111111,0.16129032258064516,0.02531645569620253,0.15584415584415584,0.041237113402061855,0.1588235294117647,0.03409090909090909,0.047619047619047616,0.024390243902439025,,0.04,0.045454545454545456,0.2631578947368421,0.05555555555555555,0.171875,0.5,0.1774193548387097,0.9090909090909091,0.9090909090909091,0.24193548387096775,0.26666666666666666,0.26666666666666666,0.75,0.06451612903225806,0.75,0.75,1.0,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.4032258064516129,0.36,0.36,0.8888888888888888,0.14285714285714285,1.0,0.5714285714285714,0.375,0.6666666666666666,0.2,1.0,0.4,0.5,0.6935483870967742,0.36,0.5197798387096775,0.5630055555555554,0.5039499999999999,0.08823529411764706,0.16666666666666666,,0.21428571428571427,0.20238095238095238,7.546666666666666,25.737499999999997,0.19950738916256158,,,2.0,3.0,5.0,1.0,1.0,,0.35,0.07692307692307693,0.06451612903225806,0.7,,,,6.0,,1.0,,,,,,1.0,1.0,,False,3.0,1.0,1.0,5.0,0.5,0.07142857142857142,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2153.0,36,-15.0,75,77,25,33.0,16.0,152,1.0,1.0,,,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,,8.0,97,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,2.0,,6.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,8,1.0,2.0,1.0,,,,,,,,,,,3.0,25,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,,,0.5,0.75,0.75,0.5,0.75,0.75,0.875,,,,12.903225806451612,0.5,0.5,,0.05,0.125,0.13636363636363635,0.041666666666666664,0.09523809523809523,,,0.5,0.17647058823529413,,,,0.125,,0.125,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.555925,0.5442750000000001,0.58635,,,,0.375,0.375,1.9,25.857142857142858,0.3333333333333333,,,,,2.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,2.0,1.0,,False,,,,,,,,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1667.0,28,-7.0,59,62,38,37.0,9.0,121,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,1.0,3.0,,,,2.0,4.0,9.0,1.0,3.0,2.0,13.0,62,1.0,1.0,,,,2.0,3.0,4.0,,2.0,,6.0,,8.0,3.0,,2.0,3.0,1.0,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,2.0,2.0,1.0,,3.0,2.0,5.0,3.0,3.0,,,,1.0,2.0,2,,1.0,,2.0,,1.0,,,,,,,,6.0,38,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,1.0,0.75,0.4583333333333333,1.0,0.5,0.5,1.0,0.5,0.25,0.2222222222222222,,,20.588235294117645,,,0.1,0.13333333333333333,0.4,,0.2,0.06666666666666667,0.16666666666666666,0.125,,,,0.3333333333333333,,0.25,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,0.16666666666666666,1.0,1.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.5,0.3333333333333333,0.45291250000000005,0.61,0.46552499999999997,0.07692307692307693,0.1,,0.15384615384615385,0.46153846153846156,6.98888888888889,25.166666666666668,0.6440677966101694,,,1.0,,1.0,,,,,1.0,0.2,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11433.7,191,50.0,411,410,86,86.0,39.0,821,10.0,16.0,1.0,1.0,1.0,3.0,12.0,21.0,2.0,8.0,2.0,7.0,27.0,66.0,4.0,8.0,6.0,14.0,24.0,45.0,29.0,73.0,28.0,163.0,463,1.0,1.0,4.0,9.0,1.0,15.0,1.0,7.0,6.0,16.0,6.0,26.0,30.0,18.0,72.0,15.0,,66.0,27.0,3.0,15.0,10.0,25.0,7.0,3.0,10.0,5.0,,60.0,2.0,,7.0,14.0,,21.0,2.0,23.0,6.0,4.0,10.0,1.0,9.0,15.0,7.0,11,,22.0,,29.0,2.0,10.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,24.0,85,,0.625,0.625,0.8275862068965517,0.3972602739726027,0.4444444444444444,0.375,0.3972602739726027,0.5333333333333333,1.0,0.14285714285714285,0.5720338983050848,0.7,0.43478260869565216,0.62109375,0.75,0.5,0.6186440677966102,0.06666666666666667,0.047619047619047616,,31.497797356828194,0.6666666666666666,,0.1590909090909091,,0.0707070707070707,0.019801980198019802,0.11229946524064172,0.011834319526627219,,,,0.0125,0.047619047619047616,0.11764705882352941,0.19607843137254902,0.05063291139240506,1.0,0.13559322033898305,0.625,0.7142857142857143,0.17796610169491525,0.5714285714285714,0.6,0.5833333333333334,0.06779661016949153,0.25,0.25,1.0,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.559322033898305,0.4090909090909091,0.4090909090909091,0.8148148148148148,0.1,1.0,0.8,0.5,1.0,0.13043478260869565,0.3333333333333333,0.6086956521739131,0.42857142857142855,0.7542372881355932,0.4090909090909091,0.5282357758620689,0.5390375,0.50055,0.10236220472440945,0.18867924528301888,0.04054054054054054,0.09202453987730061,0.15950920245398773,7.4311111111111146,27.15068493150685,0.20924574209245742,,2.0,,1.0,5.0,1.0,1.0,,0.1,0.15,,0.6,0.08695652173913043,,0.125,2.0,1.0,1.0,,4.0,1.0,,,,1.0,1.0,False,1.0,,1.0,1.0,1.0,0.1,,,,1.0,2.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11731.900000000001,196,43.0,413,417,76,93.0,43.0,830,24.0,35.0,1.0,6.0,,1.0,12.0,20.0,,3.0,4.0,10.0,5.0,10.0,,,,1.0,36.0,58.0,9.0,20.0,24.0,123.0,479,2.0,7.0,,1.0,5.0,9.0,3.0,7.0,,5.0,5.0,11.0,34.0,38.0,24.0,3.0,2.0,10.0,5.0,4.0,12.0,10.0,22.0,8.0,2.0,7.0,3.0,2.0,54.0,10.0,4.0,18.0,14.0,4.0,36.0,14.0,50.0,4.0,3.0,8.0,6.0,2.0,18.0,9.0,17,2.0,20.0,2.0,27.0,3.0,14.0,,1.0,2.0,1.0,1.0,2.0,2.0,11.0,75,1.0,0.4722222222222222,0.4857142857142857,0.8888888888888888,0.45,,,0.45,0.6206896551724138,0.2857142857142857,0.42857142857142855,0.6346153846153846,0.25,0.25,0.6833333333333333,0.4090909090909091,0.36666666666666664,0.2564102564102564,0.06896551724137931,0.1,,23.376623376623375,0.4444444444444444,0.5,0.16470588235294117,0.06666666666666667,0.19148936170212766,0.09174311926605505,0.1787709497206704,0.08284023668639054,0.05,0.07407407407407407,0.07692307692307693,0.1111111111111111,,0.29411764705882354,0.125,0.17567567567567569,1.0,0.44871794871794873,0.6857142857142857,0.7272727272727273,0.2564102564102564,0.6,0.6666666666666666,0.5,0.038461538461538464,,,,0.1282051282051282,0.4,0.4,1.0,0.1282051282051282,0.5,0.5,0.8,0.75,0.16666666666666666,,,,0.08333333333333333,,0.08333333333333333,,0.7051282051282052,0.5,0.5514782051282051,0.5524249999999999,0.4717333333333333,0.15730337078651685,0.2028985507246377,,0.07317073170731707,0.08943089430894309,4.627586206896551,25.279999999999998,0.18401937046004843,,4.0,,3.0,10.0,3.0,1.0,,0.15,0.25,,0.4583333333333333,0.3333333333333333,,0.05714285714285714,1.0,3.0,6.0,,,,,,1.0,1.0,,False,1.0,,1.0,,,0.125,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7723.4,129,56.0,262,265,12,30.0,26.0,527,3.0,3.0,3.0,3.0,,,3.0,6.0,,2.0,1.0,5.0,9.0,23.0,,1.0,,1.0,6.0,11.0,10.0,28.0,,42.0,270,3.0,3.0,,1.0,,6.0,,,,2.0,,,8.0,4.0,30.0,,4.0,23.0,9.0,1.0,7.0,1.0,8.0,,1.0,3.0,3.0,1.0,17.0,5.0,1.0,12.0,15.0,1.0,28.0,6.0,34.0,3.0,3.0,3.0,1.0,2.0,7.0,6.0,12,1.0,2.0,,,,,,,7.0,2.0,5.0,7.0,5.0,,12,,0.6666666666666666,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.5454545454545454,1.0,,0.5384615384615384,0.75,,0.5384615384615384,0.75,,0.717948717948718,0.09090909090909091,0.16666666666666666,,15.753424657534246,0.42857142857142855,0.25,0.19230769230769232,0.02631578947368421,0.17142857142857143,0.07246376811594203,0.18243243243243243,0.056074766355140186,0.09090909090909091,,,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.20833333333333334,0.13725490196078433,0.7142857142857143,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.6,1.0,0.05128205128205128,,,,0.1282051282051282,0.2,0.2,1.0,0.5897435897435898,0.391304347826087,0.391304347826087,1.0,0.75,1.0,0.25,,,,,0.5,,0.7948717948717948,0.391304347826087,0.5475205128205128,0.6115,0.545775,,,,0.14285714285714285,,7.672727272727273,25.62142857142857,0.04580152671755725,,1.0,,1.0,4.0,1.0,2.0,,0.09090909090909091,0.2631578947368421,,0.3333333333333333,0.5,,,,1.0,,,,,,,2.0,1.0,,False,1.0,,,,0.3333333333333333,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6859.099999999999,114,15.0,239,247,72,76.0,22.0,486,3.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,5.0,8.0,12.0,22.0,2.0,2.0,3.0,6.0,4.0,10.0,17.0,30.0,12.0,71.0,258,1.0,2.0,2.0,2.0,,8.0,1.0,5.0,4.0,7.0,7.0,21.0,4.0,4.0,51.0,,2.0,22.0,12.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,5.0,,4.0,2.0,2.0,10.0,4.0,10,1.0,9.0,,15.0,,4.0,1.0,2.0,3.0,,3.0,3.0,3.0,21.0,72,2.0,0.5,0.6666666666666666,1.0,0.5666666666666667,1.0,0.5714285714285714,0.5666666666666667,0.4,0.5,0.2,0.7375,1.0,0.5833333333333334,0.7553191489361702,1.0,0.65625,0.75,0.2,0.25,,21.755725190839694,0.4,,0.09722222222222222,0.025,0.11627906976744186,0.019230769230769232,0.10434782608695652,0.021739130434782608,0.1111111111111111,,,0.025,,,0.10869565217391304,0.11428571428571428,1.0,0.1,0.75,1.0,0.1,0.25,0.3333333333333333,,0.05,,,,0.2,0.625,0.625,1.0,0.55,0.5454545454545454,0.5454545454545454,1.0,0.25,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.85,0.5454545454545454,0.5422062499999999,0.54175,0.5235541666666668,0.1111111111111111,0.2857142857142857,0.03225806451612903,0.11267605633802817,0.29577464788732394,7.039999999999999,25.52333333333333,0.301255230125523,1.0,1.0,,3.0,6.0,1.0,,,0.2222222222222222,0.125,,0.6666666666666666,0.08333333333333333,1.0,0.25,5.0,,3.0,,,,,,,2.0,,False,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11026.0,184,60.0,380,383,68,79.0,33.0,763,20.0,26.0,3.0,5.0,4.0,6.0,6.0,21.0,1.0,7.0,2.0,5.0,1.0,4.0,,,,1.0,27.0,54.0,3.0,9.0,32.0,95.0,400,3.0,7.0,,,4.0,10.0,4.0,10.0,,2.0,8.0,16.0,28.0,26.0,6.0,3.0,2.0,4.0,1.0,3.0,12.0,16.0,28.0,10.0,6.0,8.0,3.0,1.0,72.0,1.0,9.0,8.0,10.0,1.0,19.0,10.0,29.0,6.0,5.0,7.0,5.0,2.0,11.0,5.0,6,,25.0,1.0,37.0,4.0,18.0,,2.0,1.0,,1.0,1.0,1.0,16.0,67,2.0,0.5185185185185185,0.5384615384615384,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,0.42857142857142855,0.4,0.5,0.42857142857142855,0.3333333333333333,0.5949367088607594,0.5555555555555556,0.47058823529411764,0.14285714285714285,0.05555555555555555,0.09523809523809523,0.14285714285714285,21.479713603818613,0.6363636363636364,0.14285714285714285,0.11363636363636363,0.12,0.08,0.012195121951219513,0.09574468085106383,0.06369426751592357,0.13636363636363635,0.1388888888888889,0.058823529411764705,0.016129032258064516,,0.047619047619047616,0.1568627450980392,0.06097560975609756,1.0,0.4126984126984127,0.7692307692307693,0.7692307692307693,0.3333333333333333,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,0.07936507936507936,0.4,0.4,1.0,0.06349206349206349,0.25,0.25,,0.7142857142857143,0.6,,,,0.5,0.6666666666666666,0.08333333333333333,,0.5555555555555556,0.25,0.5339325396825397,0.5615333333333333,0.566825,0.23376623376623376,0.2647058823529412,,0.10526315789473684,0.16842105263157894,5.724074074074074,25.11111111111111,0.17894736842105263,,1.0,4.0,1.0,4.0,1.0,,,0.0625,0.16666666666666666,0.13333333333333333,0.6,0.08333333333333333,,,1.0,,1.0,,1.0,,,,,,,False,,,,,0.3333333333333333,,,,,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2217.3,37,-1.0,79,88,22,34.0,13.0,167,5.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,1.0,5.0,5.0,,2.0,,10.0,102,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,8.0,2.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,,1.0,2.0,4,1.0,,,,,,,,1.0,1.0,,1.0,,4.0,21,,0.8,1.0,,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.2857142857142857,,,,8.602150537634408,,,0.2777777777777778,0.125,0.1,0.05,0.18421052631578946,0.07142857142857142,0.5,,,0.058823529411764705,,,0.2727272727272727,0.058823529411764705,,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5459142857142858,0.5384,0.5733333333333334,,,,0.2,0.4,2.52,25.950000000000003,0.27848101265822783,,,,,1.0,,,,1.0,0.3333333333333333,,0.8,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5481.6,91,4.0,195,195,47,40.0,19.0,390,4.0,4.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,25.0,,2.0,1.0,3.0,6.0,8.0,9.0,27.0,4.0,43.0,229,,,,2.0,,,3.0,3.0,1.0,3.0,1.0,10.0,8.0,4.0,24.0,3.0,,25.0,7.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,2.0,,2.0,2.0,,5.0,1.0,6,,2.0,,4.0,1.0,2.0,,,,,,,,10.0,47,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5571428571428572,,0.75,0.5833333333333334,,0.8333333333333334,0.7714285714285715,,,,19.069767441860467,0.4,,0.08695652173913043,0.02857142857142857,0.024390243902439025,0.02040816326530612,0.05747126436781609,0.023809523809523808,0.125,,,0.023809523809523808,,0.09090909090909091,0.12,0.03333333333333333,,0.11428571428571428,1.0,1.0,0.05714285714285714,1.0,1.0,0.5,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,0.7142857142857143,0.28,0.28,0.8571428571428571,,,1.0,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8857142857142857,0.28,0.5450385714285714,0.51975,0.5376583333333332,0.05555555555555555,0.2222222222222222,,,0.23255813953488372,7.325,26.40740740740741,0.24102564102564103,,,,2.0,3.0,,1.0,,,,,0.75,,,,2.0,,2.0,,1.0,,,,1.0,,,False,,,,,,,,,,1.0,
