EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4461.4,74,-18,144,146,54.0,51.0,17.0,290,1.0,2.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,9.0,1.0,2.0,3,3.0,12.0,1.0,14.0,163,,,2.0,,,,,,2.0,,,4.0,,9.0,,,9.0,2.0,1.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,7.0,5.0,1.0,13,2.0,15,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,,,53.0,,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.43333333333333335,,,0.4375,,,0.8,,0.3333333333333333,0.5,,12.422360248447204,0.25,1.0,0.16666666666666666,0.15555555555555556,0.02127659574468085,0.16,0.02631578947368421,,0.07142857142857142,0.1111111111111111,0.25,0.17647058823529413,0.09090909090909091,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,0.5,0.9333333333333333,0.2222222222222222,0.5265466666666666,0.5842499999999999,0.46597500000000003,0.0625,0.25,,,3.5,25.38333333333334,0.375,,1.0,,1.0,,,,1.0,,3.0,,0.034482758620689655,,,0.25,,,,,,,1.0,,2.0,,,,2.0,,2.0,,,0.1111111111111111,0.6666666666666666,1.0,,,,,,,,2.0,,,,,1.0,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6504.7,108,39,217,218,62.0,95.0,23.0,435,5.0,8.0,1.0,1.0,1.0,1.0,8.0,19.0,,1.0,9.0,17.0,4.0,4.0,7.0,4.0,9.0,3.0,13.0,28,13.0,26.0,5.0,70.0,237,1.0,3.0,4.0,,8.0,3.0,7.0,5.0,10.0,2.0,23.0,8.0,18.0,36.0,3.0,2.0,9.0,4.0,5.0,1.0,5.0,3.0,8.0,3.0,,2.0,19.0,1.0,3.0,2.0,2.0,7,2.0,9,6.0,3.0,3.0,5.0,,4.0,2.0,,1.0,7.0,1.0,6.0,14.0,1.0,5.0,6.0,4.0,,23.0,62.0,2.0,,0.3076923076923077,0.3333333333333333,0.9230769230769231,0.5,0.5,0.5,0.4642857142857143,0.3333333333333333,0.42857142857142855,0.6018518518518519,0.5714285714285714,0.6176470588235294,0.625,0.5714285714285714,0.6388888888888888,0.48148148148148145,0.038461538461538464,0.17857142857142858,0.25,0.1111111111111111,25.506072874493924,0.7142857142857143,0.5,0.04878048780487805,0.057692307692307696,0.017543859649122806,0.053763440860215055,0.01904761904761905,0.027777777777777776,,,0.2,0.075,,0.14814814814814814,0.625,0.8333333333333334,0.2,0.35185185185185186,0.42105263157894735,0.5,0.375,0.018518518518518517,,,,0.3148148148148148,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,0.4444444444444444,0.5,0.75,0.14285714285714285,1.0,0.5714285714285714,0.058823529411764705,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.6296296296296297,0.4444444444444444,0.5067518518518519,0.47331666666666666,0.5075764705882353,0.07142857142857142,0.13333333333333333,0.11428571428571428,0.32857142857142857,6.546428571428571,24.13076923076923,0.2857142857142857,3.0,1.0,1.0,1.0,,1.0,,5.0,1.0,5.0,,0.020833333333333332,,0.04,0.09090909090909091,0.045454545454545456,,,2.0,0.15789473684210525,,2.0,,,1.0,2.0,,,,2.0,,0.5,,0.4,,,,0.3333333333333333,,,,,,2.0,2.0,0.5,1.0,,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4127.5,69,15,138,136,47.0,39.0,13.0,274,1.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,3.0,6,3.0,6.0,1.0,16.0,151,,,1.0,,,2.0,2.0,2.0,2.0,1.0,11.0,6.0,,9.0,,,4.0,1.0,1.0,,2.0,5.0,7.0,2.0,3.0,1.0,19.0,1.0,3.0,1.0,,4,1.0,5,4.0,4.0,,1.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,3.0,2.0,1.0,,11.0,47.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,0.625,,1.25,0.6153846153846154,,1.1,0.5,,0.16666666666666666,0.3333333333333333,,9.554140127388534,0.5,,0.037037037037037035,0.10714285714285714,0.024390243902439025,0.07272727272727272,0.014925373134328358,0.02857142857142857,,0.08333333333333333,,0.09090909090909091,0.16666666666666666,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.25,1.0,0.25,1.0,0.25,0.75,0.25,0.5477875,,0.4862000000000001,0.07692307692307693,0.14285714285714285,,0.6875,8.066666666666666,25.666666666666668,0.34057971014492755,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1369.3,23,-16,49,48,21.0,23.0,5.0,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,2,1.0,2.0,,7.0,66,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,2,2.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,2.0,21.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,,,,,10.909090909090908,0.5,,0.125,0.125,0.09090909090909091,0.125,0.10526315789473684,,0.2,0.2,,0.125,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.503975,0.5758,0.5758,,,0.2857142857142857,0.2857142857142857,3.35,23.5,0.42857142857142855,,1.0,,,,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,1.0,3,,,,2.0,42,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3,,3,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,11.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.25,,0.5,,,0.6666666666666666,0.6666666666666666,,15.625,,1.0,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.661,,0.70435,0.25,0.25,,1.0,2.3666666666666667,,0.4074074074074074,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,1,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.503225,,,,,,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25455.500000000004,424,-53,885,898,228.0,265.0,110.0,1783,24.0,31.0,1.0,5.0,7.0,9.0,8.0,15.0,,7.0,11.0,30.0,7.0,1.0,5.0,28.0,89.0,27.0,32.0,53,39.0,119.0,12.0,193.0,1035,2.0,7.0,12.0,,10.0,9.0,13.0,10.0,32.0,7.0,55.0,40.0,24.0,114.0,3.0,4.0,89.0,28.0,1.0,2.0,18.0,20.0,38.0,13.0,7.0,14.0,96.0,8.0,11.0,31.0,8.0,50,15.0,65,17.0,6.0,11.0,15.0,5.0,11.0,13.0,2.0,4.0,28.0,5.0,14.0,35.0,1.0,6.0,14.0,2.0,1.0,55.0,226.0,1.0,1.0,0.625,0.6666666666666666,0.9743589743589743,0.3277310924369748,0.3125,0.3277310924369748,0.6037735849056604,0.2857142857142857,0.6923076923076923,0.5261627906976745,0.2631578947368421,0.5333333333333333,0.5397727272727273,0.2631578947368421,0.5729166666666666,0.6918604651162791,0.01680672268907563,0.018867924528301886,,0.011235955056179775,20.17804154302671,0.5357142857142857,0.36363636363636365,0.13963963963963963,0.05612244897959184,0.032,0.10047846889952153,0.035046728971962614,0.0374331550802139,0.015873015873015872,0.16363636363636364,0.034482758620689655,0.06164383561643835,0.04,0.18023255813953487,0.7741935483870968,0.7741935483870968,0.6666666666666666,0.0872093023255814,0.5333333333333333,0.5333333333333333,0.5,0.040697674418604654,,,,0.1744186046511628,0.36666666666666664,0.3793103448275862,1.0,0.5174418604651163,0.3146067415730337,0.3181818181818182,0.9642857142857143,0.2631578947368421,0.2,0.3684210526315789,0.2,0.7777777777777778,0.1111111111111111,0.2,0.6,0.872093023255814,0.3146067415730337,0.5442116279069769,0.5835416666666667,0.5179022222222223,0.022857142857142857,0.037037037037037035,0.05181347150259067,0.2849740932642487,6.192452830188679,25.690756302521013,0.2576271186440678,2.0,7.0,1.0,4.0,,1.0,,3.0,1.0,3.0,,0.03932584269662921,0.03508771929824561,0.03333333333333333,0.14457831325301204,0.01020408163265306,,1.0,1.0,,,2.0,,5.0,9.0,2.0,2.0,,,2.0,1.0,0.16666666666666666,0.06451612903225806,0.6666666666666666,0.2631578947368421,,,0.3333333333333333,3.0,2.0,0.01652892561983471,,,,2.0,0.2857142857142857,1.0,,0.14285714285714285,3.0,False,0.03333333333333333,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23051.300000000003,384,13,777,822,163.0,216.0,110.0,1599,56.0,79.0,10.0,14.0,6.0,6.0,9.0,19.0,,,3.0,12.0,,,1.0,5.0,19.0,6.0,65.0,98,8.0,31.0,7.0,161.0,912,11.0,16.0,,2.0,24.0,9.0,12.0,2.0,7.0,,24.0,106.0,24.0,24.0,,16.0,19.0,5.0,5.0,,28.0,24.0,52.0,17.0,7.0,18.0,128.0,20.0,37.0,35.0,1.0,73,34.0,107,16.0,10.0,6.0,8.0,6.0,7.0,16.0,,1.0,24.0,3.0,15.0,41.0,8.0,7.0,12.0,7.0,,24.0,160.0,3.0,,0.8153846153846154,0.9298245614035088,1.0,0.25806451612903225,0.2857142857142857,0.25806451612903225,0.6632653061224489,0.6875,0.75,0.5968992248062015,0.6875,0.631578947368421,0.6007462686567164,0.7058823529411765,0.631578947368421,0.24031007751937986,,0.05102040816326531,0.05063291139240506,,17.420066152149943,0.3333333333333333,0.07142857142857142,0.16990291262135923,0.19576719576719576,0.091324200913242,0.18227848101265823,0.08970976253298153,0.09941520467836257,0.0625,0.1652892561983471,0.36,0.18666666666666668,0.23076923076923078,0.6124031007751938,0.7088607594936709,0.7466666666666667,0.8214285714285714,0.14728682170542637,0.47368421052631576,0.5,0.7777777777777778,,,,,0.09302325581395349,0.25,0.25,1.0,0.14728682170542637,0.2631578947368421,0.2631578947368421,1.0,0.875,0.7142857142857143,,0.3157894736842105,1.0,0.05263157894736842,,0.3157894736842105,0.8527131782945736,0.2631578947368421,0.5779647286821705,0.5448444444444445,0.5487631578947368,0.05223880597014925,0.06796116504854369,0.14906832298136646,0.14906832298136646,3.0071428571428576,24.77741935483871,0.2097812097812098,7.0,14.0,2.0,1.0,,3.0,,10.0,7.0,11.0,2.0,0.0875,0.09090909090909091,0.07462686567164178,0.1,0.0392156862745098,0.2,,2.0,0.05263157894736842,,3.0,,,2.0,,3.0,1.0,,5.0,,,0.1111111111111111,0.45454545454545453,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14591.199999999997,243,87,487,496,172.0,169.0,78.0,983,10.0,16.0,1.0,3.0,2.0,3.0,14.0,26.0,2.0,4.0,,11.0,,,2.0,10.0,39.0,14.0,26.0,46,10.0,50.0,22.0,104.0,537,4.0,7.0,6.0,2.0,16.0,7.0,9.0,2.0,16.0,10.0,30.0,18.0,34.0,27.0,3.0,,39.0,10.0,3.0,,10.0,12.0,22.0,8.0,4.0,5.0,56.0,4.0,9.0,15.0,1.0,25,8.0,33,18.0,8.0,10.0,10.0,3.0,7.0,5.0,1.0,3.0,15.0,4.0,8.0,25.0,,21.0,28.0,11.0,2.0,30.0,171.0,4.0,2.0,0.34615384615384615,0.34615384615384615,0.9,0.2,0.125,0.2,0.5652173913043478,0.5714285714285714,0.7777777777777778,0.4270833333333333,0.5384615384615384,0.4,0.47706422018348627,0.5714285714285714,0.5,0.5208333333333334,,0.06521739130434782,0.0625,,21.52777777777778,0.6666666666666666,0.07142857142857142,0.12096774193548387,0.07894736842105263,0.03305785123966942,0.10084033613445378,0.03686635944700461,0.0449438202247191,,0.0958904109589041,0.1111111111111111,0.06521739130434782,0.13636363636363635,0.16666666666666666,0.625,0.6666666666666666,0.5,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.041666666666666664,0.5,0.5,,0.11458333333333333,,,,0.40625,0.2564102564102564,0.2564102564102564,0.9,0.23076923076923078,0.3333333333333333,,0.12,0.6666666666666666,0.08,,0.56,0.6875,0.2564102564102564,0.5141333333333332,0.4481,0.5125420000000002,0.11214953271028037,0.19642857142857142,0.15384615384615385,0.28846153846153844,6.495652173913041,25.763999999999992,0.3531827515400411,3.0,4.0,2.0,4.0,,3.0,,4.0,,5.0,,0.041666666666666664,,0.08333333333333333,0.18181818181818182,0.03508771929824561,1.0,1.0,1.0,0.07692307692307693,1.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,,0.3333333333333333,,0.8,0.46153846153846156,0.3333333333333333,1.0,0.14285714285714285,,1.0,0.0196078431372549,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,43753.899999999994,729,116,1495,1499,212.0,251.0,186.0,2994,30.0,44.0,16.0,21.0,7.0,11.0,25.0,44.0,3.0,8.0,19.0,62.0,6.0,2.0,12.0,44.0,127.0,18.0,58.0,96,63.0,189.0,18.0,323.0,1639,18.0,24.0,19.0,6.0,63.0,10.0,16.0,9.0,30.0,8.0,55.0,82.0,34.0,186.0,3.0,20.0,127.0,44.0,4.0,4.0,35.0,22.0,57.0,16.0,6.0,20.0,136.0,18.0,69.0,44.0,6.0,119,35.0,154,20.0,16.0,4.0,15.0,5.0,8.0,16.0,1.0,7.0,31.0,3.0,45.0,78.0,7.0,25.0,22.0,10.0,2.0,55.0,211.0,6.0,2.0,0.7068965517241379,0.8541666666666666,0.9841269841269841,0.3333333333333333,0.3,0.3333333333333333,0.6041666666666666,0.75,0.625,0.5350877192982456,0.6627906976744186,0.5108695652173914,0.5474576271186441,0.6847826086956522,0.55,0.6631578947368421,0.021164021164021163,0.041666666666666664,0.06818181818181818,0.015748031496062992,19.042056074766354,0.4838709677419355,0.1875,0.11796246648793565,0.18253968253968253,0.040632054176072234,0.15046604527296936,0.04632152588555858,0.034375,0.056910569105691054,0.12682926829268293,0.10204081632653061,0.1701388888888889,0.2222222222222222,0.1543859649122807,0.6818181818181818,0.7317073170731707,0.6333333333333333,0.1543859649122807,0.5681818181818182,0.5813953488372093,0.84,0.028070175438596492,0.375,0.375,0.3333333333333333,0.21754385964912282,0.3064516129032258,0.31666666666666665,1.0,0.4456140350877193,0.3464566929133858,0.352,0.9772727272727273,0.4883720930232558,0.7619047619047619,0.13953488372093023,0.2391304347826087,0.6363636363636364,0.2608695652173913,0.16666666666666666,0.391304347826087,0.8175438596491228,0.3464566929133858,0.5506457894736843,0.6012204545454545,0.5552304347826087,0.034129692832764506,0.09615384615384616,0.19504643962848298,0.17027863777089783,5.655208333333334,25.20793650793651,0.14180602006688964,12.0,16.0,5.0,3.0,,10.0,4.0,21.0,7.0,22.0,,0.054982817869415807,0.061224489795918366,0.056962025316455694,0.1092436974789916,0.03205128205128205,0.375,2.0,2.0,0.022727272727272728,3.0,14.0,5.0,13.0,7.0,7.0,3.0,1.0,1.0,13.0,,0.3684210526315789,0.02857142857142857,0.5909090909090909,0.3023255813953488,0.38461538461538464,1.0,0.3888888888888889,,,,,,,2.0,0.3333333333333333,1.0,,,,False,0.03225806451612903,1.0,0.05263157894736842,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55101.99999999999,918,164,1892,1918,434.0,449.0,224.0,3810,105.0,150.0,15.0,30.0,21.0,34.0,51.0,113.0,5.0,24.0,11.0,28.0,2.0,3.0,7.0,11.0,32.0,7.0,161.0,287,22.0,60.0,174.0,562.0,2114,19.0,39.0,5.0,30.0,74.0,33.0,67.0,4.0,14.0,59.0,137.0,170.0,152.0,45.0,21.0,18.0,32.0,11.0,24.0,,62.0,71.0,133.0,44.0,27.0,45.0,337.0,23.0,48.0,45.0,4.0,97,66.0,163,42.0,33.0,9.0,25.0,3.0,18.0,12.0,2.0,7.0,37.0,5.0,18.0,30.0,3.0,151.0,203.0,96.0,15.0,130.0,428.0,3.0,10.0,0.5279503105590062,0.5592105263157895,0.6818181818181818,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.5609756097560976,0.48717948717948717,0.4925373134328358,0.5590778097982709,0.5,0.48148148148148145,0.6428571428571429,0.6065573770491803,0.5964912280701754,0.1729106628242075,,0.08362369337979095,0.06,,21.785383903792784,0.6756756756756757,0.10526315789473684,0.10368663594470046,0.10084033613445378,0.04448742746615087,0.1021978021978022,0.075,0.043596730245231606,0.04666666666666667,0.09583333333333334,0.15492957746478872,0.09695290858725762,0.11304347826086956,0.4322766570605187,0.7,0.7446808510638298,0.6,0.3256484149855908,0.45132743362831856,0.504950495049505,0.37254901960784315,0.069164265129683,0.20833333333333334,0.23809523809523808,0.6,0.08069164265129683,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09221902017291066,0.34375,0.34375,0.45454545454545453,0.6818181818181818,0.5,0.045454545454545456,0.41975308641975306,0.6176470588235294,0.08641975308641975,0.42857142857142855,0.08641975308641975,0.6051873198847262,0.34375,0.5355992795389048,0.5770749999999999,0.5182981481481481,0.22911694510739858,0.26740947075208915,0.13167259786476868,0.24377224199288255,5.4745644599303125,24.956666666666667,0.22938689217758984,16.0,43.0,18.0,2.0,,4.0,8.0,5.0,,5.0,,0.1184573002754821,0.152,0.11428571428571428,0.08943089430894309,0.13043478260869565,0.3333333333333333,1.0,24.0,0.10619469026548672,2.0,4.0,1.0,3.0,1.0,2.0,1.0,,,5.0,,0.4,0.06349206349206349,1.0,0.06818181818181818,0.3333333333333333,1.0,0.14285714285714285,5.0,,,,,1.0,1.0,0.5,,1.0,0.125,1.0,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,52016.899999999994,867,83,1801,1822,288.0,298.0,197.0,3623,43.0,63.0,3.0,10.0,4.0,4.0,11.0,29.0,1.0,6.0,17.0,45.0,7.0,1.0,2.0,31.0,96.0,10.0,55.0,98,48.0,141.0,31.0,285.0,2058,5.0,12.0,15.0,6.0,28.0,5.0,8.0,7.0,12.0,12.0,43.0,92.0,18.0,144.0,,4.0,96.0,31.0,10.0,2.0,103.0,72.0,175.0,57.0,15.0,72.0,422.0,14.0,66.0,86.0,16.0,168,24.0,192,31.0,26.0,5.0,63.0,15.0,55.0,33.0,4.0,8.0,96.0,11.0,53.0,103.0,12.0,56.0,45.0,21.0,4.0,41.0,283.0,3.0,3.0,0.8363636363636363,0.8679245283018868,1.0,0.3404255319148936,0.5833333333333334,0.3404255319148936,0.5612244897959183,0.4166666666666667,0.625,0.5313807531380753,0.4074074074074074,0.775,0.5480769230769231,0.4666666666666667,0.7413793103448276,0.5899581589958159,0.014184397163120567,0.10204081632653061,0.06349206349206349,0.010416666666666666,17.519685039370078,0.65625,0.4,0.19907407407407407,0.1527777777777778,0.026923076923076925,0.17592592592592593,0.029232643118148598,0.026385224274406333,0.028368794326241134,0.20085470085470086,0.16666666666666666,0.1559633027522936,0.14285714285714285,0.26359832635983266,0.6825396825396826,0.7288135593220338,0.8604651162790697,0.12133891213389121,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.02510460251046025,0.16666666666666666,0.16666666666666666,1.0,0.18828451882845187,0.37777777777777777,0.38636363636363635,1.0,0.401673640167364,0.3229166666666667,0.3263157894736842,1.0,0.37037037037037035,0.3,0.25925925925925924,0.2,1.0,0.1,0.5,0.5,0.8535564853556485,0.3229166666666667,0.5549734309623433,0.5422113636363637,0.5366799999999999,0.08203125,0.1826086956521739,0.09824561403508772,0.15087719298245614,4.743877551020409,25.1709219858156,0.15991116046640755,22.0,10.0,6.0,3.0,1.0,6.0,7.0,21.0,2.0,23.0,,0.03322259136212625,0.05555555555555555,0.023622047244094488,0.21929824561403508,0.04878048780487805,0.3333333333333333,1.0,4.0,0.20689655172413793,3.0,19.0,2.0,8.0,6.0,4.0,9.0,2.0,2.0,19.0,1.0,0.26666666666666666,,0.8260869565217391,0.2962962962962963,0.25,1.0,0.6,,,,,,,2.0,0.2857142857142857,1.0,3.0,,,False,0.022222222222222223,,,
