EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SelfOReb,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Offensive Fouls,Travels,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8662.400000000001,144,7.0,283,286,70.0,80.0,38.0,569,8.0,10.0,1.0,2.0,12.0,22.0,1.0,1.0,12.0,26.0,30.0,51.0,12.0,27.0,117.0,333.0,3.0,2.0,5.0,10.0,32.0,26.0,15.0,26.0,12.0,2.0,9.0,9.0,18.0,7.0,2.0,45.0,,2.0,10.0,7.0,21.0,2.0,23.0,1.0,,7.0,19.0,31.0,,2.0,,2.0,1.0,,32.0,69.0,0.43333333333333335,0.43333333333333335,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.5882352941176471,0.5,0.6153846153846154,0.6875,0.65,0.7272727272727273,0.34615384615384615,0.0392156862745098,,33.130699088145896,0.08860759493670886,0.037037037037037035,0.13513513513513514,,0.1111111111111111,0.014598540145985401,0.04,,0.06976744186046512,0.11764705882352941,0.15,0.07142857142857142,0.5,0.1282051282051282,0.8,0.8,0.375,0.28205128205128205,0.5454545454545454,0.6,0.3333333333333333,0.01282051282051282,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.2,0.2,0.125,0.47435897435897434,0.46153846153846156,0.48535961538461553,0.46353333333333335,0.45468749999999997,0.27350427350427353,10.545098039215686,26.592592592592595,0.24734982332155478,,1.0,10.0,19.0,,,1.0,1.0,4.0,6.0,21.0,2.0,1.0,4.0,11.0,4.0,6.0,10.0,34.0,21.0,,,2.0,6.0,1.0,,4.0,1.0,8.0,2.0,5.0,11.0,3.0,3.0,19.0,5.0,3.0,,28.0,,13.0,,1.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7857142857142857,,0.09090909090909091,,,0.42105263157894735,0.4,,0.06666666666666667,,0.10526315789473684,0.24358974358974358,0.5263157894736842,0.5263157894736842,0.6,,,,,0.2,1.0,1.0,0.5,,0.375,0.6666666666666666,0.14772727272727273,0.21311475409836064,,0.09401709401709402,1.0,,3.0,2.0,,,,,,,2.0,1.0,2.0,0.058823529411764705,2.0,2.0,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1483.0,25,-19.0,50,52,9.0,23.0,7.0,102,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,56.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,9.0,,,,,,1.0,,0.5,,0.5,,0.5,,,5.2631578947368425,0.09090909090909091,,,0.05555555555555555,0.047619047619047616,0.03333333333333333,,0.0625,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,0.58725,,,,2.2,24.7,0.18,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,951.8,16,7.0,29,34,9.0,19.0,6.0,63,3.0,4.0,,1.0,,,1.0,,,2.0,3.0,4.0,,3.0,6.0,26.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,2.0,1.0,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,20.0,0.3333333333333333,0.2,0.09090909090909091,,0.17647058823529413,0.0625,0.5,,0.5,,0.125,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,0.14285714285714285,0.2857142857142857,,,,,,0.5,1.0,,0.6690071428571428,0.44985,0.539575,,1.4,25.23333333333333,0.3103448275862069,,,,,,,,1.0,,1.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,212.3,4,7.0,6,10,4.0,9.0,2.0,16,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1269.1999999999998,21,9.0,41,46,8.0,12.0,7.0,87,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,35.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,3.0,2.0,7.0,1.0,8.0,1.0,1.0,,1.0,,,,,,,,,8.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,4.166666666666667,0.15384615384615385,,0.2,0.05555555555555555,0.17857142857142858,0.041666666666666664,,0.06666666666666667,0.2,0.5,0.21428571428571427,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.49635,,,,,27.4,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2843.0,47,-6.0,101,95,30.0,59.0,17.0,196,,,,,,,3.0,,5.0,14.0,,1.0,7.0,17.0,23.0,129.0,1.0,,,,5.0,,21.0,14.0,5.0,,4.0,,4.0,,1.0,8.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,5.0,30.0,,,1.0,0.4117647058823529,0.4117647058823529,,,0.5833333333333334,0.375,0.6052631578947368,0.5,0.9444444444444444,,,15.702479338842975,0.07142857142857142,0.0625,0.12,0.05555555555555555,0.10256410256410256,0.057692307692307696,0.16666666666666666,0.058823529411764705,,0.5,0.15,,,,,,,,,,,0.16666666666666666,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,,,,0.9444444444444444,0.35714285714285715,0.5487083333333334,,0.537,0.21739130434782608,14.0,25.335294117647063,0.297029702970297,,,,1.0,2.0,1.0,,,1.0,3.0,2.0,,,2.0,2.0,1.0,4.0,2.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,0.25,,,0.5,,,,,,0.5,,,,,0.05555555555555555,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,0.75,0.3333333333333333,0.05263157894736842,0.5,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2720.6000000000004,45,17.0,94,94,26.0,57.0,18.0,188,4.0,5.0,2.0,1.0,3.0,4.0,2.0,,3.0,6.0,8.0,10.0,4.0,8.0,33.0,106.0,3.0,1.0,3.0,3.0,10.0,10.0,12.0,6.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,6.0,3.0,3.0,2.0,5.0,9.0,14.0,1.0,,5.0,11.0,4.0,,,,,,,10.0,26.0,0.625,0.8333333333333334,1.0,0.5,0.5,0.8,1.0,0.7777777777777778,0.6,0.7857142857142857,0.7142857142857143,0.4444444444444444,0.2,0.2,20.689655172413794,0.18181818181818182,0.1875,0.1111111111111111,0.17142857142857143,0.13157894736842105,0.17647058823529413,0.2857142857142857,0.15625,0.25,,0.08695652173913043,0.25,,0.2777777777777778,0.8,1.0,0.5,0.2222222222222222,0.75,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.5,,0.2,0.7222222222222222,0.5,0.5233305555555555,0.5312833333333333,0.5001599999999999,0.30303030303030304,6.319999999999999,25.2625,0.2765957446808511,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,5.0,3.0,,3.0,9.0,,2.0,4.0,6.0,,4.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,,7.0,,3.0,,,,2.0,,,1.0,0.75,0.75,,0.25,,,0.3333333333333333,,,0.5,0.3333333333333333,0.25,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.25,,,1.0,,0.4,,0.15,0.25,,0.2727272727272727,,,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1199.6,20,-6.0,34,38,5.0,15.0,4.0,72,2.0,2.0,1.0,,2.0,2.0,,,1.0,1.0,4.0,4.0,1.0,1.0,11.0,49.0,1.0,,,,,6.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,,,,,,,,,5.0,0.75,1.0,1.0,1.0,1.0,1.0,,1.1,,1.1,,0.2,,,15.384615384615383,0.2,0.3333333333333333,0.1,0.15384615384615385,0.15,0.1875,,0.09090909090909091,,0.5,0.1111111111111111,,,0.4,1.0,1.0,0.5,0.4,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,,,0.6,1.0,0.49413,,,,5.300000000000001,24.7,0.14705882352941177,1.0,,,,,,,,,,,1.0,,,2.0,,,,2.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.125,,,,,,,,1.0,,,,,,,,,,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3980.2,66,,134,134,41.0,69.0,25.0,268,3.0,3.0,2.0,,5.0,6.0,1.0,1.0,2.0,16.0,10.0,14.0,2.0,17.0,31.0,161.0,3.0,3.0,3.0,5.0,8.0,2.0,3.0,16.0,2.0,1.0,5.0,8.0,13.0,6.0,1.0,34.0,,3.0,3.0,2.0,5.0,3.0,8.0,6.0,5.0,2.0,4.0,2.0,,,,,,,8.0,41.0,0.1,0.125,0.5,0.11764705882352941,0.11764705882352941,0.7142857142857143,0.6,0.41935483870967744,0.3333333333333333,0.45454545454545453,0.4,0.5483870967741935,0.07142857142857142,,22.5609756097561,0.09523809523809523,0.13636363636363635,0.075,,0.08196721311475409,0.0410958904109589,0.125,,,0.3333333333333333,0.09375,,,0.0967741935483871,1.0,1.0,,0.1935483870967742,0.8333333333333334,0.8333333333333334,,0.03225806451612903,0.5161290322580645,0.125,0.125,0.5,0.3333333333333333,0.16666666666666666,,0.6451612903225806,0.125,0.5166887096774194,0.557775,0.4711000000000001,0.25806451612903225,10.792857142857143,26.488235294117647,0.30597014925373134,2.0,,2.0,5.0,,,,2.0,,4.0,5.0,3.0,,,6.0,,4.0,2.0,18.0,3.0,4.0,,2.0,2.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,,4.0,1.0,,,5.0,,1.0,,,,,,,1.0,0.5,0.5,,,,,0.5,,,,,,0.16129032258064516,0.4,0.5,0.5,,,,1.0,0.3333333333333333,,,,,0.4444444444444444,,0.03125,0.06666666666666667,,0.1935483870967742,,,,1.0,,,0.2222222222222222,,,1.0,1.0,,1.0,0.05555555555555555,,,1.0,,,False,0.2,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1917.2999999999997,32,10.0,65,70,23.0,32.0,12.0,135,3.0,3.0,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,2.0,7.0,68.0,2.0,1.0,,,1.0,2.0,,1.0,,,3.0,2.0,5.0,1.0,,12.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,,5.0,1.0,,,,,,,1.0,23.0,0.3333333333333333,0.5,,,,0.75,,0.5,,0.5,0.25,0.3333333333333333,,,8.75,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.13636363636363635,0.08108108108108109,0.12903225806451613,,0.17647058823529413,,,0.08333333333333333,,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,0.8333333333333334,,0.6285083333333333,0.4568,0.5517,0.14285714285714285,2.375,24.75,0.35384615384615387,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.14285714285714285,0.2,,0.2857142857142857,,,,,,,0.25,,,,1.0,,,0.3333333333333333,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4483.5,75,-1.0,148,151,39.0,64.0,26.0,299,2.0,3.0,,,3.0,8.0,2.0,,4.0,18.0,6.0,14.0,5.0,20.0,28.0,181.0,,3.0,,1.0,6.0,,12.0,18.0,4.0,,,3.0,3.0,3.0,,9.0,,,4.0,2.0,6.0,,6.0,,,5.0,8.0,1.0,,,,,,,6.0,39.0,,,0.8,0.25,0.25,0.42857142857142855,,0.39705882352941174,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.5882352941176471,,,21.91011235955056,0.07407407407407407,,0.09090909090909091,,0.08450704225352113,,,,0.25,,0.08108108108108109,0.14285714285714285,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.375,0.375,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.75,,,,0.6764705882352942,0.2222222222222222,0.5172911764705883,0.5874,0.5220999999999999,0.21428571428571427,8.985714285714286,25.769999999999992,0.2635135135135135,,,1.0,3.0,1.0,,1.0,3.0,2.0,6.0,1.0,,1.0,,3.0,2.0,6.0,,12.0,3.0,,,,,,,,,5.0,,4.0,,,1.0,5.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,1.0,,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,1.0,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.029411764705882353,0.07142857142857142,,0.10714285714285714,,,1.0,,,,,,,,,,,,,,,,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1126.5,19,8.0,37,39,10.0,9.0,7.0,76,,,,,1.0,2.0,2.0,,,3.0,1.0,3.0,,5.0,4.0,35.0,1.0,,,,2.0,2.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,5.0,1.0,7.0,,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,5.0,,,2.0,10.0,1.0,1.0,,,,0.3333333333333333,,0.125,,0.2222222222222222,0.5,0.625,,,20.454545454545453,0.1,,0.4166666666666667,,0.2727272727272727,,,,,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,,,,0.25,0.5,0.5,1.0,0.25,0.375,,,,,,,0.625,,0.5209937499999999,,0.5994,0.5,8.9,25.5,0.2702702702702703,,,,1.0,,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.125,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,1.0,3.0,1.0,,,,,,,1.0,,,,,,,False,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3041.3,51,-9.0,102,101,24.0,45.0,16.0,203,5.0,6.0,2.0,2.0,3.0,5.0,1.0,1.0,6.0,11.0,11.0,19.0,7.0,12.0,49.0,138.0,3.0,2.0,2.0,6.0,14.0,8.0,12.0,11.0,6.0,,3.0,4.0,7.0,3.0,,18.0,,1.0,1.0,5.0,7.0,1.0,8.0,2.0,1.0,5.0,6.0,9.0,,,,,,,14.0,24.0,0.36363636363636365,0.4,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.5789473684210527,0.3333333333333333,0.6935483870967742,0.5,0.7205882352941176,0.5384615384615384,0.3870967741935484,,,30.89430894308943,0.3125,0.05263157894736842,0.03571428571428571,,0.13636363636363635,0.018867924528301886,,,0.3333333333333333,,,0.125,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.4,0.16129032258064516,0.6,0.6,0.3333333333333333,0.03225806451612903,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.5,0.4,0.2,0.2,0.5806451612903226,0.5454545454545454,0.5116032258064516,0.5253,0.4709,0.2857142857142857,9.647368421052633,25.566666666666663,0.23529411764705882,2.0,2.0,3.0,8.0,1.0,,1.0,1.0,2.0,4.0,6.0,2.0,2.0,,10.0,2.0,4.0,4.0,14.0,9.0,2.0,,1.0,2.0,1.0,,1.0,1.0,4.0,,1.0,,,3.0,4.0,1.0,1.0,1.0,8.0,1.0,3.0,1.0,,,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,0.25,,0.36363636363636365,0.25806451612903225,0.375,0.375,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.4,0.5,0.12121212121212122,0.14285714285714285,0.08333333333333333,0.20408163265306123,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,600.9000000000001,10,-5.0,21,22,10.0,5.0,4.0,43,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,3.0,25.0,1.0,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,1.0,3.0,1.0,,1.0,,1.0,,,1.0,10.0,1.0,1.0,,,,0.5,,0.5,,0.5,0.5,,,,20.0,,,,0.2857142857142857,,0.2,,0.4,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,1.0,,0.7595,,,0.3333333333333333,0.45,,0.47619047619047616,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
