EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Arc3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyFtPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,SecondChanceTurnovers,OffensiveGoaltends,Technical Free Throw Trips,on,LongMidRangePctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7357.700000000001,123,24.0,244,244,66.0,67.0,34.0,488,7.0,9.0,,1.0,16.0,27.0,47.0,101.0,276.0,2.0,3.0,11.0,34.0,,2.0,9.0,15.0,2.0,39.0,2.0,10.0,20.0,2.0,22.0,1.0,,1.0,6.0,16.0,28.0,1.0,,1.0,1.0,1.0,66.0,0.574468085106383,0.6666666666666666,0.5869565217391305,0.7,0.63125,0.7857142857142857,0.0425531914893617,,32.98245614035088,0.043478260869565216,0.14285714285714285,0.11428571428571428,0.01694915254237288,0.047619047619047616,0.16071428571428573,0.13043478260869565,0.7777777777777778,0.7777777777777778,0.2318840579710145,0.2,,0.4492753623188406,0.48391014492753615,0.46353333333333335,0.10891089108910891,10.276595744680852,0.27049180327868855,1.0,2.0,12.0,22.0,,1.0,,1.0,21.0,6.0,9.0,22.0,20.0,1.0,2.0,4.0,5.0,10.0,6.0,32.0,20.0,12.0,21.0,7.0,,,6.0,5.0,1.0,14.0,2.0,2.0,26.0,3.0,12.0,,,1.0,32.0,2.0,0.37037037037037035,0.37037037037037035,0.4444444444444444,0.4090909090909091,0.5,0.4090909090909091,0.5,0.6875,0.7272727272727273,0.3188405797101449,0.09090909090909091,0.35714285714285715,,0.08571428571428572,,,,0.06666666666666667,0.07692307692307693,0.125,0.07142857142857142,1.0,0.2857142857142857,0.3188405797101449,0.5454545454545454,0.6,0.3333333333333333,0.014492753623188406,,,,0.30434782608695654,0.2,,,0.125,0.5,0.375,0.45468749999999997,0.15384615384615385,0.21428571428571427,0.31683168316831684,26.590909090909097,8.0,,9.0,1.0,1.0,4.0,4.0,15.0,9.0,6.0,1.0,2.0,4.0,9.0,2.0,2.0,0.6666666666666666,0.06451612903225806,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.2,1.0,1.0,,0.6666666666666666,0.42857142857142855,,,10.0,,4.0,1.0,4.0,2.0,,,,,,,,0.5,0.07692307692307693,,,1.0,2.0,2.0,2.0,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1483.0,25,-19.0,50,52,9.0,23.0,7.0,102,1.0,1.0,,,,1.0,1.0,2.0,56.0,,,,2.0,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,,,,,,,9.0,1.0,,0.5,,0.5,,,,5.2631578947368425,,,0.047619047619047616,0.03333333333333333,,,0.5,1.0,1.0,,,,1.0,0.58725,,,2.2,0.18,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.09090909090909091,0.05555555555555555,,0.0625,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,24.7,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,776.2,13,-3.0,23,28,9.0,13.0,5.0,51,2.0,3.0,,,,2.0,3.0,4.0,26.0,,,,4.0,,,,,,,,1.0,2.0,,2.0,,,,1.0,2.0,1.0,1.0,,,,,9.0,0.6666666666666666,,0.4,,0.4,,,,17.857142857142854,,0.1111111111111111,0.15384615384615385,,,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,,,,1.0,0.64146,0.44985,,1.4333333333333333,0.391304347826087,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.25,,,,0.3333333333333333,,,,,,,,,,0.2,,,,0.2,,,,0.5,,0.5,0.539575,,,,24.85,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,212.3,4,7.0,6,10,4.0,9.0,2.0,16,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1269.2,21,9.0,41,46,8.0,12.0,7.0,87,,,,,,,,3.0,35.0,,,,,,,1.0,1.0,,3.0,,3.0,7.0,1.0,8.0,1.0,1.0,,,1.0,,,,,,,8.0,,,0.75,,0.75,,,,4.166666666666667,,0.2,0.17857142857142858,0.041666666666666664,,0.21428571428571427,,,,,,,1.0,0.49635,,,,0.1951219512195122,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,3.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,0.15384615384615385,0.05555555555555555,,0.06666666666666667,,0.2,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,27.4,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2217.1,37,-20.0,78,75,29.0,39.0,11.0,153,,,,,,,,23.0,110.0,,,2.0,,,,,2.0,,4.0,,2.0,3.0,,3.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,29.0,,,0.7,,0.71875,1.0,,,17.58241758241758,,0.1,0.0967741935483871,,,0.125,,,,,,,1.0,0.55448,,0.08695652173913043,,0.3717948717948718,,,,,2.0,3.0,,,12.0,3.0,7.0,15.0,2.0,,,2.0,,,4.0,5.0,,21.0,12.0,,,,1.0,,,,,,2.0,,1.0,,,,5.0,,,,1.0,0.4666666666666667,,0.4666666666666667,,0.375,0.5,1.0,,,,0.09090909090909091,,,,,,0.5,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8,,,,,,0.75,0.537,0.0625,1.0,0.21739130434782608,25.153333333333332,,1.0,5.0,,,1.0,1.0,,5.0,2.0,,,,,,,0.25,,,,,0.4166666666666667,0.4166666666666667,1.0,,,,0.25,0.3333333333333333,0.4166666666666667,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1946.0,32,1.0,67,68,26.0,31.0,11.0,135,2.0,3.0,1.0,1.0,,5.0,6.0,24.0,82.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,3.0,1.0,9.0,2.0,,2.0,7.0,9.0,1.0,,1.0,5.0,9.0,4.0,,,,,,26.0,0.8333333333333334,1.0,0.7307692307692307,0.5,0.75,0.625,0.16666666666666666,0.3333333333333333,23.456790123456788,0.2857142857142857,,0.07407407407407407,0.21212121212121213,0.3333333333333333,,0.23076923076923078,0.6666666666666666,1.0,,0.5,1.0,0.7692307692307693,0.5120461538461538,0.52725,0.20833333333333334,5.5,0.3880597014925373,1.0,1.0,3.0,3.0,,1.0,,,6.0,2.0,3.0,7.0,5.0,,1.0,3.0,3.0,3.0,2.0,10.0,6.0,9.0,6.0,2.0,5.0,,2.0,1.0,,3.0,1.0,,7.0,1.0,3.0,,,,10.0,1.0,0.6,0.75,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.6,0.7142857142857143,0.5384615384615384,,0.3333333333333333,,0.2857142857142857,0.19230769230769232,,0.17391304347826086,0.3333333333333333,0.5,,,,0.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.46153846153846156,,,,0.2,1.0,0.4,0.5001599999999999,0.2,0.375,0.4166666666666667,25.628571428571426,,,3.0,,1.0,,,,3.0,,,,1.0,2.0,,2.0,,,,,,0.5,0.5,1.0,0.5,,,,,0.5,,,4.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1199.3,20,-6.0,33,38,4.0,15.0,4.0,71,2.0,2.0,1.0,1.0,,4.0,4.0,11.0,49.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,3.0,3.0,,,,,,,4.0,1.0,1.0,1.1,1.0,1.1,1.0,,,15.789473684210526,0.3333333333333333,0.1,0.15,0.1875,,0.1111111111111111,0.4,1.0,1.0,,1.0,1.0,0.6,0.49413,,0.18181818181818182,5.300000000000001,0.12121212121212122,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,6.0,3.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,0.75,1.0,1.0,1.0,,1.0,,,,0.2,,1.0,,0.2,0.15384615384615385,1.0,0.09090909090909091,0.125,,0.5,,,0.5,0.4,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,24.7,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1768.0,29,8.0,59,64,22.0,26.0,11.0,123,3.0,3.0,1.0,1.0,,3.0,4.0,7.0,63.0,1.0,2.0,2.0,4.0,2.0,,2.0,5.0,1.0,12.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,1.0,,5.0,1.0,,,,,,22.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,9.589041095890412,0.16666666666666666,0.07692307692307693,0.08823529411764706,0.14285714285714285,,0.09090909090909091,0.5,1.0,1.0,,0.3333333333333333,1.0,0.8333333333333334,0.6285083333333333,0.4568,0.2857142857142857,2.375,0.3728813559322034,,,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,,,,,2.0,,1.0,,,,1.0,2.0,0.3333333333333333,0.5,,,,,,,0.25,0.3333333333333333,,,,0.125,0.13636363636363635,0.5,0.17647058823529413,0.25,,,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,0.5517,0.14285714285714285,0.2,0.14285714285714285,24.75,,,,,1.0,,,,,3.0,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3205.2999999999997,53,-16.0,106,108,40.0,43.0,18.0,214,3.0,3.0,2.0,2.0,3.0,9.0,12.0,26.0,137.0,3.0,3.0,6.0,18.0,4.0,1.0,6.0,10.0,1.0,26.0,2.0,3.0,4.0,2.0,6.0,5.0,4.0,1.0,2.0,4.0,2.0,,,,,,40.0,0.75,1.0,0.42,0.6,0.46296296296296297,0.6,0.08333333333333333,,24.21875,0.15384615384615385,0.09090909090909091,0.08,0.03636363636363636,0.25,0.11538461538461539,0.12,1.0,1.0,0.12,0.4,1.0,0.64,0.51678,0.55587,0.23076923076923078,9.416666666666666,0.37735849056603776,,,5.0,6.0,,1.0,,1.0,12.0,4.0,1.0,13.0,5.0,,2.0,,3.0,5.0,4.0,8.0,,,12.0,5.0,,,1.0,2.0,,4.0,1.0,,5.0,,1.0,,,,8.0,,,,,0.07692307692307693,,0.07692307692307693,0.6,0.3333333333333333,0.4,0.52,,0.5,,0.058823529411764705,,0.2,,,,0.2,,,,0.24,0.8333333333333334,0.8333333333333334,,0.04,,,,0.48,0.2,,,,,0.4444444444444444,0.47109999999999996,0.038461538461538464,0.07692307692307693,0.3076923076923077,26.56153846153846,1.0,,1.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,2.0,2.0,,,0.07142857142857142,0.3333333333333333,0.5,,0.08333333333333333,0.08333333333333333,,0.2,,,,,0.08333333333333333,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,False,0.3333333333333333,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,600.9000000000001,10,-5.0,21,22,10.0,5.0,4.0,43,1.0,2.0,,1.0,,1.0,2.0,3.0,25.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,10.0,0.5,,0.5,,0.5,0.25,,,20.0,,,,0.2,,,1.0,0.5,0.5,,1.0,,1.0,0.7595,,0.3333333333333333,0.45,0.47619047619047616,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,,,2.0,,,,,2.0,,1.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,0.2857142857142857,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3708.8999999999996,62,-17.0,121,125,39.0,38.0,19.0,246,,,,,2.0,4.0,8.0,20.0,157.0,,,3.0,8.0,,,3.0,3.0,,9.0,,4.0,5.0,,5.0,,,,4.0,7.0,,,,,,,39.0,0.5,,0.4,0.75,0.4,0.75,,,20.97902097902098,,0.10810810810810811,0.08333333333333333,,,0.0967741935483871,,,,0.08,,,0.68,0.511568,0.5874,0.15,10.1875,0.32231404958677684,,,3.0,6.0,,1.0,,,16.0,6.0,4.0,17.0,,1.0,2.0,,,1.0,6.0,6.0,,9.0,16.0,3.0,,,1.0,5.0,1.0,5.0,1.0,1.0,,,,,,,6.0,1.0,,,0.75,0.23529411764705882,0.5,0.23529411764705882,,0.42857142857142855,0.42857142857142855,0.68,,1.0,,0.043478260869565216,,,,,0.16666666666666666,,0.16666666666666666,,,0.24,0.5,0.5,,0.04,,,,0.64,,,,,,0.8571428571428571,0.5220999999999999,,,0.3,25.670588235294115,1.0,,4.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,4.0,,,,0.3333333333333333,,0.5,0.5,,0.25,0.25,0.75,1.0,0.5,1.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1126.5,19,8.0,37,39,10.0,9.0,7.0,76,,,,,1.0,1.0,3.0,4.0,35.0,1.0,1.0,2.0,,,,1.0,1.0,,3.0,,5.0,7.0,,7.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,,5.0,10.0,0.3333333333333333,1.0,0.125,1.0,0.2222222222222222,1.0,,,20.454545454545453,,0.4166666666666667,0.2727272727272727,,,0.4444444444444444,,,,0.125,,,0.625,0.5209937499999999,,0.5,8.9,0.2702702702702703,,,1.0,2.0,,2.0,,,3.0,,,5.0,2.0,,,,,,1.0,2.0,2.0,,3.0,1.0,,,1.0,,,,,,2.0,,,3.0,1.0,,2.0,,1.0,1.0,,,,,,,0.5,0.625,,,,0.1,,,,,,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.5,1.0,0.25,,,,0.375,,,,,,,0.5994,,,0.5,25.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,False,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2442.0,41,-15.0,80,81,23.0,25.0,10.0,161,2.0,3.0,,,5.0,5.0,11.0,33.0,114.0,,1.0,3.0,4.0,,,2.0,4.0,,10.0,,1.0,6.0,,6.0,1.0,,1.0,5.0,5.0,7.0,,,,,,23.0,0.45454545454545453,,0.6666666666666666,0.75,0.6875,0.75,,,29.787234042553195,,0.043478260869565216,0.13513513513513514,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.23809523809523808,,,0.6190476190476191,0.4969142857142857,0.3961,0.09090909090909091,9.936363636363636,0.2875,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,4.0,6.0,10.0,5.0,1.0,1.0,,2.0,6.0,4.0,14.0,6.0,9.0,9.0,2.0,,,4.0,4.0,3.0,4.0,1.0,,7.0,,2.0,,,,14.0,,0.6,0.6,0.5,0.6,1.0,0.6,0.3333333333333333,0.5,0.5384615384615384,0.47619047619047616,,1.0,,0.2857142857142857,,,,0.3,0.3333333333333333,,0.14285714285714285,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,1.0,0.2,1.0,0.4,0.4709,0.13043478260869565,0.15384615384615385,0.42424242424242425,25.39,1.0,,5.0,,,2.0,2.0,9.0,5.0,2.0,,,1.0,,,,0.5,,0.2,0.2,,0.5555555555555556,0.5555555555555556,0.4,,,,,0.5,0.5555555555555556,,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.1,,1.0,1.0,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
