EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4198.900000000001,70,8.0,140,144,22,42,16,284,2.0,4.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,7,2.0,2.0,,10,149,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,2.0,4.0,6,3.0,1.0,1.0,1.0,,16,3.0,1.0,4.0,2.0,,6,4,10,,7.0,5.0,2.0,,,,2.0,,,,1.0,2.0,,2.0,5.0,11,,1.0,1.0,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,22,1.0,,0.5,1.0,1.0,1.0,,,1.0,0.2857142857142857,0.5,,0.5555555555555556,0.5,,0.5555555555555556,0.5,,0.2222222222222222,0.2857142857142857,0.25,0.5,7.006369426751592,,,0.06060606060606061,0.03225806451612903,0.11764705882352941,0.075,0.08955223880597014,0.056338028169014086,,0.06666666666666667,,0.08108108108108109,,0.09090909090909091,0.06666666666666667,,0.14814814814814814,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.2222222222222222,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,1.0,0.5870444444444444,0.6172,,,,0.2,,5.9142857142857155,24.9,0.15714285714285714,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10802.8,180,-4.0,345,353,41,73,54,698,11.0,15.0,2.0,5.0,2.0,3.0,3.0,6.0,,1.0,5.0,10.0,1.0,,4.0,12.0,,1.0,,3.0,14.0,22,9.0,22.0,11.0,66,405,2.0,6.0,1.0,2.0,6.0,13.0,2.0,3.0,,3.0,,4.0,22.0,6.0,24.0,3.0,2.0,12.0,4.0,3.0,4.0,2.0,6,1.0,1.0,3.0,1.0,,14,8.0,6.0,17.0,12.0,1.0,30,16,46,,11.0,7.0,4.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,1.0,1.0,10.0,22,,1.0,1.0,9.0,,1.0,13.0,1.0,,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,4.0,40,1.0,,0.7857142857142857,0.8461538461538461,0.8888888888888888,0.4090909090909091,0.5,,0.4090909090909091,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.625,0.4375,0.3333333333333333,0.66,0.5909090909090909,0.2857142857142857,0.5,0.13636363636363635,0.13333333333333333,0.16666666666666666,14.04358353510896,0.75,0.1,0.13793103448275862,0.06666666666666667,0.1827956989247312,0.08,0.16111111111111112,0.07368421052631578,0.13043478260869565,0.02564102564102564,0.07142857142857142,0.06976744186046512,0.14285714285714285,0.05263157894736842,0.11538461538461539,0.3125,0.1794871794871795,0.2,,1.0,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.13636363636363635,0.5,0.6,0.6666666666666666,0.022727272727272728,,,,0.22727272727272727,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.75,0.625,0.4,0.125,0.125,,,0.5,0.6666666666666666,,0.5,,0.8409090909090909,0.3333333333333333,0.5799522727272728,0.6158250000000001,0.651525,0.12244897959183673,0.2222222222222222,0.19696969696969696,0.06060606060606061,4.218181818181818,24.836363636363636,0.11884057971014493,1.0,,2.0,,,,,,,,,0.4,1.0,1.0,,,0.5,,,1.0,1.0,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2714.5,45,16.0,90,85,18,22,13,175,,1.0,,1.0,,,,,,,2.0,4.0,,,2.0,5.0,,1.0,,1.0,,1,4.0,9.0,,12,87,,1.0,,1.0,,,,,,1.0,,,,,12.0,,,5.0,2.0,,1.0,,1,,,,1.0,,2,1.0,2.0,3.0,1.0,1.0,5,3,8,,,,,2.0,,2.0,,,,,,2.0,,,1.0,3,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,18,1.0,,,,1.0,0.4444444444444444,,,0.4444444444444444,,,,0.6,,,0.6,,,0.9,,,,11.009174311926605,1.0,0.25,0.058823529411764705,0.07407407407407407,0.12,0.041666666666666664,0.09523809523809523,0.058823529411764705,0.1111111111111111,0.125,,0.05,,,,0.5,0.1111111111111111,0.14285714285714285,,,0.1,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.5,0.4,0.4,1.0,0.5,,,0.5,,,,,,1.0,,1.0,0.4,0.5580849999999999,0.564125,0.57045,,,,,,24.244444444444444,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6369.3,106,-17.0,214,216,70,83,30,430,15.0,18.0,2.0,4.0,6.0,8.0,6.0,10.0,9.0,20.0,1.0,1.0,1.0,,10.0,25.0,1.0,2.0,4.0,13.0,30.0,48,11.0,26.0,13.0,106,278,2.0,5.0,2.0,3.0,,10.0,8.0,16.0,4.0,13.0,8.0,36.0,16.0,44.0,21.0,12.0,2.0,25.0,10.0,1.0,6.0,10.0,16,7.0,3.0,4.0,2.0,,42,,4.0,4.0,7.0,3.0,14,4,18,2.0,4.0,2.0,2.0,5.0,,1.0,1.0,,4.0,,1.0,6.0,,1.0,7.0,8,,1.0,,16.0,,,18.0,2.0,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,,36.0,70,1.0,1.0,0.26666666666666666,0.27586206896551724,0.6363636363636364,0.4230769230769231,0.6666666666666666,0.3076923076923077,0.4230769230769231,0.625,0.4,0.5,0.6283783783783784,0.625,0.4827586206896552,0.6481481481481481,0.5555555555555556,0.5294117647058824,0.35135135135135137,0.020833333333333332,0.05555555555555555,,34.523809523809526,0.8333333333333334,0.75,0.15555555555555556,0.08888888888888889,0.08163265306122448,,0.11702127659574468,0.034482758620689655,0.08333333333333333,0.06666666666666667,0.1111111111111111,,,0.25,0.17647058823529413,,0.08108108108108109,0.08333333333333333,0.06451612903225806,1.0,0.24324324324324326,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.13513513513513514,0.6,0.6,0.16666666666666666,0.2702702702702703,0.45,0.45,0.3333333333333333,0.013513513513513514,1.0,1.0,1.0,0.33783783783783783,0.4,0.4,0.6,0.5,0.5,0.125,0.25,0.5,1.0,0.27586206896551724,0.75,,0.4482758620689655,0.3076923076923077,0.5945945945945946,0.4,0.5202777027027028,0.51354,0.5168931034482759,0.1125,0.14814814814814814,0.09433962264150944,0.33962264150943394,8.968750000000002,25.988461538461536,0.32710280373831774,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.038461538461538464,,,,,,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2427.5,40,23.0,77,83,27,27,15,160,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,6.0,,,1.0,1.0,4.0,6,1.0,9.0,2.0,13,82,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1,1.0,,,,,3,1.0,,8.0,4.0,2.0,14,1,15,,2.0,1.0,1.0,,,,,,,,,,,,10.0,10,,,,3.0,2.0,1.0,2.0,,,,1.0,2.0,2.0,,5.0,,,7.0,27,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,17.204301075268816,,0.6666666666666666,0.13793103448275862,,0.38095238095238093,0.034482758620689655,0.24,0.025,,,,0.047619047619047616,,0.2222222222222222,0.08333333333333333,0.125,0.42857142857142855,0.2857142857142857,,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.35064935064935066,,,,,,,,,,,,,,,,,0.5,,,3.0,1.0,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10107.1,168,1.0,336,341,110,126,52,677,4.0,8.0,,,,2.0,5.0,13.0,5.0,15.0,1.0,4.0,1.0,,18.0,47.0,2.0,4.0,4.0,14.0,14.0,36,19.0,51.0,9.0,94,393,1.0,1.0,2.0,5.0,1.0,9.0,1.0,7.0,4.0,14.0,2.0,16.0,2.0,26.0,42.0,15.0,,47.0,18.0,3.0,4.0,8.0,12,7.0,1.0,,2.0,2.0,32,1.0,,7.0,6.0,,13,1,14,,,,,8.0,1.0,4.0,1.0,,4.0,,,9.0,,2.0,10.0,16,,1.0,,9.0,,,9.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,16.0,110,3.0,,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.37254901960784315,0.4,0.2857142857142857,0.37254901960784315,0.3888888888888889,1.0,0.14285714285714285,0.4885057471264368,0.6666666666666666,0.3333333333333333,0.5222222222222223,0.75,0.36363636363636365,0.5862068965517241,0.08333333333333333,0.25,,24.937027707808564,0.8888888888888888,,0.07407407407407407,,0.09090909090909091,0.008264462809917356,0.08227848101265822,0.005263157894736842,,,,0.009615384615384616,,0.06896551724137931,0.12121212121212122,,0.09375,0.07692307692307693,,1.0,0.09195402298850575,0.5,0.6666666666666666,,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.2,0.1724137931034483,0.3333333333333333,0.35714285714285715,,0.04597701149425287,0.25,0.25,1.0,0.5402298850574713,0.3829787234042553,0.3829787234042553,0.7222222222222222,,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.09523809523809523,,,0.6666666666666666,0.2857142857142857,0.6781609195402298,0.3829787234042553,0.503535632183908,0.5874,0.4933238095238095,0.05555555555555555,0.10526315789473684,0.09574468085106383,0.1702127659574468,11.636111111111111,26.115686274509805,0.3273809523809524,,,,,,1.0,,,0.06666666666666667,,,,,,0.019230769230769232,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2707.5,45,21.0,91,89,34,24,11,180,2.0,4.0,,2.0,,1.0,,3.0,,,,1.0,1.0,,,,,,,,2.0,7,,1.0,1.0,5,89,,4.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,4.0,,,,,,,,,2.0,2,2.0,,,,,6,4.0,1.0,1.0,3.0,,4,5,9,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,2.0,6,,1.0,1.0,4.0,2.0,,2.0,,,,1.0,2.0,2.0,,2.0,,,1.0,34,,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.25,,,0.2777777777777778,0.08333333333333333,0.125,0.125,,,,10.476190476190476,,,0.10344827586206896,0.05555555555555555,0.034482758620689655,0.15384615384615385,0.06896551724137931,0.11363636363636363,,0.14285714285714285,,0.19047619047619047,,,0.2,0.1,0.043478260869565216,,0.16666666666666666,,0.5,0.5,0.5,1.0,0.375,,,,,,,,0.125,,,,,,,,0.4,,0.2,,,,0.3333333333333333,,,,,0.625,,0.5992437500000001,0.4914333333333334,0.49443333333333334,,,0.2,0.2,2.7,23.1,0.37362637362637363,,,,,,,,,,,,,,,,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9109.6,152,14.0,307,303,101,127,52,610,4.0,6.0,2.0,3.0,,,11.0,16.0,5.0,8.0,,1.0,1.0,,8.0,35.0,2.0,7.0,1.0,10.0,20.0,30,8.0,36.0,13.0,77,355,3.0,4.0,2.0,8.0,,12.0,5.0,9.0,1.0,10.0,6.0,19.0,4.0,36.0,21.0,3.0,4.0,35.0,8.0,4.0,10.0,17.0,27,15.0,2.0,6.0,3.0,1.0,71,1.0,4.0,9.0,5.0,,14,5,19,2.0,7.0,6.0,1.0,4.0,,3.0,5.0,3.0,1.0,,1.0,9.0,2.0,4.0,3.0,8,,,1.0,10.0,,,13.0,2.0,1.0,5.0,2.0,,,,,,,19.0,101,,2.0,0.1,0.1111111111111111,0.875,0.2222222222222222,0.25,0.1,0.2222222222222222,0.6666666666666666,0.75,0.5555555555555556,0.48484848484848486,0.5,0.34210526315789475,0.5352112676056338,0.5,0.4318181818181818,0.5454545454545454,0.13333333333333333,0.3333333333333333,0.0625,21.62162162162162,0.4444444444444444,,0.06666666666666667,0.06349206349206349,0.12,0.009345794392523364,0.09333333333333334,0.029411764705882353,,0.038461538461538464,0.15789473684210525,0.010638297872340425,,0.041666666666666664,0.029411764705882353,0.17647058823529413,0.11864406779661017,0.125,0.06060606060606061,,0.09090909090909091,0.6666666666666666,1.0,,0.24242424242424243,0.6875,0.7333333333333333,,0.12121212121212122,0.625,0.7142857142857143,0.4,0.015151515151515152,,,,0.5303030303030303,0.22857142857142856,0.22857142857142856,0.875,0.25,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.2857142857142857,1.0,,,,0.5263157894736842,0.1,0.6363636363636364,0.22857142857142856,0.5039833333333333,0.5373375,0.47330789473684204,0.07246376811594203,0.15151515151515152,0.15584415584415584,0.24675324675324675,10.486666666666668,26.886111111111106,0.3289902280130293,,,,,,,,,0.125,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3265.6,54,15.0,107,110,20,48,22,217,2.0,2.0,1.0,1.0,,,,,,,3.0,3.0,2.0,1.0,1.0,3.0,,,,,2.0,2,4.0,6.0,1.0,17,116,1.0,1.0,2.0,2.0,,8.0,,,1.0,1.0,,3.0,,4.0,12.0,,2.0,3.0,1.0,,1.0,2.0,3,2.0,,1.0,,,8,2.0,,4.0,4.0,3.0,11,2,13,,3.0,3.0,,,,,,,,,,,,,,5,,2.0,,4.0,1.0,3.0,1.0,,1.0,,,,,,,,,3.0,20,2.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.3333333333333333,1.5,1.0,1.3333333333333333,1.5,0.75,,,,6.201550387596899,,0.42857142857142855,0.10256410256410256,,0.17391304347826086,0.05128205128205128,0.12903225806451613,0.031746031746031744,,,,0.06666666666666667,,0.07692307692307693,0.1,0.16666666666666666,0.19047619047619047,,,,0.25,1.0,1.0,,,,,,,,,,0.375,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,1.0,,,1.0,0.3333333333333333,0.55928125,0.4218,0.5934,,,0.47058823529411764,0.17647058823529413,1.15,24.916666666666668,0.18691588785046728,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7312.6,122,-13.0,253,248,89,125,36,501,,1.0,,,,,,,,3.0,2.0,6.0,,1.0,10.0,33.0,2.0,2.0,3.0,12.0,,4,12.0,39.0,2.0,38,308,,1.0,2.0,2.0,2.0,8.0,,1.0,3.0,13.0,2.0,11.0,,,30.0,6.0,,33.0,10.0,,6.0,7.0,13,5.0,2.0,3.0,1.0,2.0,33,5.0,2.0,3.0,8.0,2.0,13,7,20,,5.0,4.0,1.0,3.0,,3.0,,,,,,3.0,,1.0,1.0,4,,,,2.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,11.0,89,2.0,,,,0.8333333333333334,0.3076923076923077,1.0,0.23076923076923078,0.3076923076923077,,,,0.4186046511627907,1.0,0.32142857142857145,0.4318181818181818,1.0,0.36666666666666664,0.9069767441860465,,,,15.878378378378379,1.0,0.2222222222222222,0.1568627450980392,0.03773584905660377,0.06,0.06097560975609756,0.10891089108910891,0.05185185185185185,0.06666666666666667,0.058823529411764705,,0.06578947368421052,,0.13333333333333333,0.17391304347826086,0.15384615384615385,0.07142857142857142,,,,0.023255813953488372,,,,,,,,0.06976744186046512,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.7674418604651163,0.30303030303030304,0.30303030303030304,0.8,,,,0.6666666666666666,1.0,,,,0.07142857142857142,0.8571428571428571,0.25,0.9302325581395349,0.30303030303030304,0.5355383720930231,,0.5167678571428572,0.022727272727272728,0.2,0.21052631578947367,0.2894736842105263,13.45,25.910256410256412,0.35177865612648224,,,,,,,,,,,,,,,,,,,,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3989.9,66,4.0,126,134,29,58,23,260,4.0,7.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,,1.0,7.0,14,3.0,8.0,,23,146,2.0,3.0,,1.0,,4.0,,2.0,,1.0,,,4.0,10.0,9.0,,2.0,5.0,1.0,1.0,,1.0,1,1.0,,,,,3,3.0,1.0,4.0,4.0,,8,4,12,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,1.0,5.0,9,,,,5.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,29,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.375,,,0.375,0.5,0.6666666666666666,,0.5227272727272727,0.5,,0.5,0.4,,0.36363636363636365,0.07142857142857142,0.14285714285714285,,16.99346405228758,0.75,,0.13333333333333333,0.03333333333333333,0.12903225806451613,0.0625,0.13114754098360656,0.05128205128205128,,0.0625,,0.05263157894736842,0.1,0.16666666666666666,0.07692307692307693,0.2,0.09090909090909091,0.2222222222222222,,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.2,0.2,1.0,0.5,0.5,,0.25,,,0.3333333333333333,,,0.3333333333333333,,0.6818181818181818,0.2,0.5358727272727273,0.436875,0.48118333333333335,,,0.17391304347826086,,6.028571428571429,25.1625,0.23015873015873015,,,,,,,1.0,,,,,,,,,,,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1350.6,23,-9.0,40,44,11,18,7,84,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,2.0,,,,1.0,4.0,4,1.0,2.0,,11,55,1.0,1.0,,,,2.0,,,,1.0,,,6.0,2.0,3.0,,2.0,2.0,1.0,,1.0,1.0,2,1.0,,1.0,,,5,3.0,1.0,1.0,3.0,,4,4,8,1.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,3.0,3,,,,,,,,,,,,,,,,,,,11,,,0.75,1.0,1.0,0.5,,,0.5,1.0,1.0,,0.9166666666666666,1.0,,0.9166666666666666,1.0,,0.3333333333333333,,,,14.583333333333334,1.0,,0.2727272727272727,0.25,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.18181818181818182,,,1.0,0.125,0.5,0.125,1.0,0.5,0.1,,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.5,0.5011,,0.53595,,,0.18181818181818182,,5.3,25.35,0.275,,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4960.3,83,-3.0,163,170,57,64,31,333,8.0,8.0,3.0,3.0,3.0,3.0,,7.0,,,1.0,7.0,,,3.0,10.0,,2.0,,2.0,8.0,15,4.0,17.0,3.0,31,196,3.0,5.0,,2.0,2.0,8.0,3.0,4.0,,2.0,1.0,7.0,8.0,8.0,12.0,,6.0,10.0,3.0,3.0,6.0,7.0,13,6.0,1.0,3.0,3.0,,33,6.0,3.0,9.0,4.0,,13,9,22,1.0,3.0,2.0,1.0,,,,,,,,,,,,2.0,7,,,,3.0,1.0,,4.0,,,2.0,,2.0,,2.0,2.0,1.0,,7.0,57,2.0,,0.5,0.8,1.0,0.23529411764705882,,,0.23529411764705882,0.5333333333333333,0.6,0.75,0.4375,0.42857142857142855,0.5,0.45588235294117646,0.5,0.5,0.53125,0.2,,0.42857142857142855,17.08542713567839,,,0.1,0.09375,0.17647058823529413,0.09836065573770492,0.14285714285714285,0.0967741935483871,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.10869565217391304,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.16279069767441862,0.25,0.058823529411764705,0.5,0.25,1.0,1.0,0.5,0.21875,,,,,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.3,0.3,1.0,0.42857142857142855,1.0,,0.2857142857142857,,,0.5,1.0,,0.3333333333333333,,0.78125,0.3,0.5582703125,0.41396666666666665,0.5910833333333333,0.058823529411764705,0.11764705882352941,0.25806451612903225,0.22580645161290322,3.8466666666666662,25.41176470588235,0.3496932515337423,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5910.599999999999,99,-16.0,201,205,63,104,35,406,7.0,12.0,4.0,6.0,4.0,6.0,6.0,11.0,1.0,1.0,1.0,2.0,,,6.0,11.0,,1.0,,2.0,14.0,24,7.0,13.0,12.0,61,253,6.0,9.0,,1.0,7.0,19.0,8.0,12.0,,2.0,9.0,25.0,18.0,10.0,21.0,,6.0,11.0,6.0,6.0,1.0,3.0,4,2.0,1.0,,,1.0,11,11.0,7.0,4.0,5.0,,9,18,27,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,,4.0,1.0,2.0,13.0,22,,3.0,3.0,11.0,1.0,1.0,16.0,2.0,,7.0,2.0,3.0,1.0,2.0,3.0,2.0,,25.0,63,3.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.5384615384615384,,,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6621621621621622,0.6,0.5714285714285714,0.6931818181818182,0.6785714285714286,0.6578947368421053,0.35135135135135137,0.25,0.25,0.2727272727272727,19.753086419753085,0.25,,0.1282051282051282,0.14285714285714285,0.10256410256410256,0.15942028985507245,0.11538461538461539,0.15254237288135594,0.14285714285714285,0.2222222222222222,0.058823529411764705,0.14754098360655737,0.25,0.16666666666666666,0.11764705882352941,0.1,0.09090909090909091,0.16666666666666666,,0.6666666666666666,0.32432432432432434,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.2972972972972973,0.5454545454545454,0.75,0.8333333333333334,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.6,0.6666666666666666,,0.1,,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,0.6756756756756757,0.5454545454545454,0.5292567567567568,0.547175,0.5306428571428572,0.16666666666666666,0.2413793103448276,0.3114754098360656,0.4098360655737705,5.620833333333334,25.623076923076926,0.31343283582089554,,,,,,,,,,,,,,,,,,,,,,False,
